fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-02-2021-08-08;116751.00;207865.00;56.20;103515.00;1462.00;1.40;103497.00;1189.00;1.10;7243.00;99774.00;93.20
FR;2021-08-03-2021-08-09;117594.00;209580.00;56.10;104077.00;1357.00;1.30;104295.00;849.00;0.80;6871.00;100406.00;93.60
FR;2021-08-04-2021-08-10;119160.00;211637.00;56.30;105113.00;1249.00;1.20;105482.00;625.00;0.60;6564.00;101578.00;93.90
FR;2021-08-05-2021-08-11;119963.00;213171.00;56.30;105465.00;1144.00;1.10;105872.00;507.00;0.50;6270.00;102116.00;94.20
FR;2021-08-06-2021-08-12;120722.00;214650.00;56.20;105945.00;1076.00;1.00;106328.00;471.00;0.40;6182.00;102521.00;94.30
FR;2021-08-07-2021-08-13;120921.00;213740.00;56.60;106115.00;1005.00;0.90;106482.00;454.00;0.40;6073.00;102729.00;94.40
FR;2021-08-08-2021-08-14;120847.00;214095.00;56.40;105933.00;970.00;0.90;106240.00;464.00;0.40;6029.00;102534.00;94.40
FR;2021-08-09-2021-08-15;120666.00;213815.00;56.40;105796.00;965.00;0.90;106090.00;454.00;0.40;5992.00;102426.00;94.50
FR;2021-08-10-2021-08-16;118837.00;211550.00;56.20;104321.00;830.00;0.80;104567.00;369.00;0.40;5656.00;101171.00;94.70
FR;2021-08-11-2021-08-17;115946.00;207673.00;55.80;101769.00;767.00;0.70;101994.00;362.00;0.40;5406.00;98842.00;94.80
FR;2021-08-12-2021-08-18;112961.00;202776.00;55.70;99323.00;691.00;0.70;99512.00;344.00;0.30;5187.00;96453.00;94.90
FR;2021-08-13-2021-08-19;109698.00;197235.00;55.60;96663.00;624.00;0.60;96757.00;376.00;0.40;4941.00;93894.00;95.00
FR;2021-08-14-2021-08-20;106772.00;193831.00;55.10;94172.00;548.00;0.60;94190.00;385.00;0.40;4707.00;91566.00;95.10
FR;2021-08-15-2021-08-21;105563.00;190536.00;55.40;93191.00;523.00;0.60;93207.00;373.00;0.40;4585.00;90682.00;95.20
FR;2021-08-16-2021-08-22;105210.00;189856.00;55.40;92911.00;511.00;0.50;92902.00;378.00;0.40;4573.00;90396.00;95.20
FR;2021-08-17-2021-08-23;102143.00;184604.00;55.30;90355.00;455.00;0.50;90303.00;371.00;0.40;4392.00;87922.00;95.20
FR;2021-08-18-2021-08-24;99113.00;179625.00;55.20;87824.00;409.00;0.50;87741.00;334.00;0.40;4242.00;85422.00;95.30
FR;2021-08-19-2021-08-25;96100.00;174576.00;55.00;85120.00;376.00;0.40;85015.00;311.00;0.40;4122.00;82774.00;95.30
FR;2021-08-20-2021-08-26;92624.00;169305.00;54.70;82066.00;341.00;0.40;81978.00;273.00;0.30;3943.00;79815.00;95.30
FR;2021-08-21-2021-08-27;89081.00;163438.00;54.50;78947.00;329.00;0.40;78865.00;263.00;0.30;3810.00;76741.00;95.30
FR;2021-08-22-2021-08-28;87089.00;159396.00;54.60;77175.00;310.00;0.40;77086.00;257.00;0.30;3785.00;74943.00;95.20
FR;2021-08-23-2021-08-29;86582.00;158168.00;54.70;76722.00;303.00;0.40;76621.00;254.00;0.30;3775.00;74458.00;95.20
FR;2021-08-24-2021-08-30;80645.00;148936.00;54.10;71162.00;272.00;0.40;71032.00;240.00;0.30;3511.00;69065.00;95.20
FR;2021-08-25-2021-08-31;76631.00;142496.00;53.80;67386.00;253.00;0.40;67169.00;274.00;0.40;3346.00;65347.00;95.10
FR;2021-08-26-2021-09-01;73039.00;137642.00;53.10;64183.00;225.00;0.30;63954.00;254.00;0.40;3146.00;62225.00;95.20
FR;2021-08-27-2021-09-02;68264.00;131648.00;51.90;59950.00;213.00;0.40;59736.00;232.00;0.40;2918.00;58144.00;95.20
FR;2021-08-28-2021-09-03;60208.00;124964.00;48.20;52848.00;167.00;0.30;52617.00;212.00;0.40;2490.00;51318.00;95.40
