fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-22-2021-06-28;9620.00;17299.00;55.60;5944.00;1847.00;23.70;7178.00;56.00;0.80;5516.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9717.00;17550.00;55.40;6144.00;1786.00;22.50;7441.00;59.00;0.80;5461.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10153.00;18412.00;55.10;6547.00;1798.00;21.50;7987.00;65.00;0.80;5535.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10573.00;19254.00;54.90;6963.00;1803.00;20.60;8465.00;81.00;0.90;5531.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11181.00;20423.00;54.70;7462.00;1892.00;20.20;9078.00;74.00;0.80;5569.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11643.00;21432.00;54.30;7808.00;1946.00;20.00;9478.00;81.00;0.80;5602.00;4133.00;42.50
FR;2021-06-28-2021-07-04;11814.00;21791.00;54.20;7941.00;1964.00;19.80;9628.00;80.00;0.80;5638.00;4247.00;43.00
FR;2021-06-29-2021-07-05;13104.00;23967.00;54.70;9065.00;2016.00;18.20;10809.00;104.00;1.00;5779.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14292.00;25888.00;55.20;10095.00;2092.00;17.20;11911.00;112.00;0.90;5915.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15665.00;28209.00;55.50;11396.00;2134.00;15.80;13249.00;113.00;0.80;6045.00;7522.00;55.40
FR;2021-07-02-2021-07-08;16874.00;30439.00;55.40;12563.00;2094.00;14.30;14423.00;90.00;0.60;6143.00;8568.00;58.20
FR;2021-07-03-2021-07-09;18495.00;32982.00;56.10;14101.00;2067.00;12.80;15896.00;112.00;0.70;6275.00;9938.00;61.30
FR;2021-07-04-2021-07-10;19208.00;34607.00;55.50;14836.00;2055.00;12.20;16606.00;115.00;0.70;6281.00;10644.00;62.90
FR;2021-07-05-2021-07-11;19473.00;35199.00;55.30;15098.00;2043.00;11.90;16860.00;118.00;0.70;6249.00;10932.00;63.60
FR;2021-07-06-2021-07-12;22300.00;39874.00;55.90;17768.00;2047.00;10.30;19489.00;144.00;0.70;6416.00;13430.00;67.70
FR;2021-07-07-2021-07-13;25576.00;45777.00;55.90;20677.00;2064.00;9.10;22333.00;202.00;0.90;6607.00;16155.00;71.00
FR;2021-07-08-2021-07-14;23583.00;42923.00;54.90;19223.00;1771.00;8.40;20596.00;201.00;1.00;5710.00;15298.00;72.80
FR;2021-07-09-2021-07-15;30050.00;53614.00;56.00;25237.00;1880.00;6.90;26544.00;308.00;1.10;6282.00;20814.00;76.80
FR;2021-07-10-2021-07-16;35632.00;62931.00;56.60;30347.00;1996.00;6.20;31533.00;470.00;1.50;6739.00;25564.00;79.10
FR;2021-07-11-2021-07-17;39066.00;70366.00;55.50;33442.00;2042.00;5.80;34538.00;583.00;1.70;6916.00;28550.00;80.50
FR;2021-07-12-2021-07-18;40156.00;72796.00;55.20;34429.00;2083.00;5.70;35531.00;601.00;1.70;7005.00;29481.00;80.80
FR;2021-07-13-2021-07-19;50610.00;90239.00;56.10;44308.00;2203.00;4.70;45027.00;1002.00;2.20;7624.00;38839.00;83.60
FR;2021-07-14-2021-07-20;59236.00;105133.00;56.30;52393.00;2256.00;4.10;52907.00;1159.00;2.10;8101.00;46512.00;85.20
FR;2021-07-15-2021-07-21;73616.00;130035.00;56.60;65274.00;2607.00;3.80;65688.00;1485.00;2.20;9356.00;58646.00;86.20
FR;2021-07-16-2021-07-22;80615.00;139416.00;57.80;71484.00;2491.00;3.40;71677.00;1613.00;2.20;9222.00;65197.00;87.60
FR;2021-07-17-2021-07-23;87992.00;151528.00;58.10;78400.00;2464.00;3.00;78623.00;1677.00;2.10;9324.00;72156.00;88.60
FR;2021-07-18-2021-07-24;91447.00;159260.00;57.40;81752.00;2420.00;2.90;81993.00;1635.00;2.00;9382.00;75437.00;88.90
FR;2021-07-19-2021-07-25;92194.00;161117.00;57.20;82399.00;2427.00;2.90;82648.00;1634.00;1.90;9339.00;76146.00;89.10
FR;2021-07-20-2021-07-26;100309.00;175089.00;57.30;89635.00;2333.00;2.50;90006.00;1580.00;1.70;9161.00;83779.00;90.10
FR;2021-07-21-2021-07-27;105470.00;182490.00;57.80;94535.00;2242.00;2.30;94749.00;1745.00;1.80;9058.00;88871.00;90.80
FR;2021-07-22-2021-07-28;109122.00;187263.00;58.30;97963.00;2086.00;2.10;98204.00;1645.00;1.60;9123.00;92164.00;91.00
FR;2021-07-23-2021-07-29;110718.00;193278.00;57.30;99669.00;2030.00;2.00;99913.00;1572.00;1.50;9047.00;93841.00;91.20
FR;2021-07-24-2021-07-30;112083.00;197621.00;56.70;100876.00;1884.00;1.80;100904.00;1584.00;1.50;8793.00;95261.00;91.50
FR;2021-07-25-2021-07-31;112479.00;198523.00;56.70;101109.00;1846.00;1.80;101079.00;1599.00;1.60;8663.00;95682.00;91.70
FR;2021-07-26-2021-08-01;112533.00;198565.00;56.70;101178.00;1787.00;1.70;101065.00;1600.00;1.60;8600.00;95761.00;91.80
FR;2021-07-27-2021-08-02;114209.00;200900.00;56.80;102396.00;1715.00;1.60;102095.00;1685.00;1.60;8531.00;97201.00;91.90
FR;2021-07-28-2021-08-03;114443.00;202649.00;56.50;102422.00;1648.00;1.60;102119.00;1597.00;1.50;8278.00;97544.00;92.20
FR;2021-07-29-2021-08-04;114246.00;203381.00;56.20;102046.00;1641.00;1.60;101760.00;1566.00;1.50;8019.00;97506.00;92.40
FR;2021-07-30-2021-08-05;114788.00;204366.00;56.20;102205.00;1581.00;1.50;101985.00;1479.00;1.40;7671.00;98106.00;92.70
FR;2021-07-31-2021-08-06;115970.00;206060.00;56.30;102863.00;1530.00;1.50;102793.00;1266.00;1.20;7374.00;99019.00;93.10
FR;2021-08-01-2021-08-07;116750.00;207445.00;56.30;103484.00;1486.00;1.40;103438.00;1193.00;1.10;7254.00;99714.00;93.20
FR;2021-08-02-2021-08-08;117038.00;208193.00;56.20;103687.00;1465.00;1.40;103674.00;1186.00;1.10;7248.00;99945.00;93.20
FR;2021-08-03-2021-08-09;117969.00;209955.00;56.20;104266.00;1360.00;1.30;104487.00;847.00;0.80;6877.00;100595.00;93.60
FR;2021-08-04-2021-08-10;119644.00;212018.00;56.40;105344.00;1253.00;1.20;105713.00;627.00;0.60;6572.00;101807.00;93.90
FR;2021-08-05-2021-08-11;120540.00;213562.00;56.40;105757.00;1147.00;1.10;106163.00;509.00;0.50;6275.00;102408.00;94.20
FR;2021-08-06-2021-08-12;121346.00;215071.00;56.40;106268.00;1078.00;1.00;106651.00;473.00;0.40;6187.00;102843.00;94.30
FR;2021-08-07-2021-08-13;121581.00;214171.00;56.80;106461.00;1006.00;0.90;106827.00;456.00;0.40;6077.00;103074.00;94.40
FR;2021-08-08-2021-08-14;121518.00;214532.00;56.60;106276.00;972.00;0.90;106583.00;466.00;0.40;6034.00;102876.00;94.50
FR;2021-08-09-2021-08-15;121336.00;214256.00;56.60;106138.00;967.00;0.90;106430.00;458.00;0.40;5997.00;102767.00;94.50
FR;2021-08-10-2021-08-16;119448.00;211995.00;56.30;104680.00;833.00;0.80;104926.00;373.00;0.40;5665.00;101525.00;94.70
FR;2021-08-11-2021-08-17;116517.00;208173.00;56.00;102158.00;769.00;0.70;102383.00;365.00;0.40;5419.00;99224.00;94.80
FR;2021-08-12-2021-08-18;113441.00;203270.00;55.80;99665.00;693.00;0.70;99853.00;348.00;0.30;5200.00;96788.00;94.90
FR;2021-08-13-2021-08-19;110149.00;197731.00;55.70;97000.00;626.00;0.60;97092.00;381.00;0.40;4955.00;94223.00;95.00
FR;2021-08-14-2021-08-20;107222.00;194353.00;55.20;94501.00;552.00;0.60;94519.00;390.00;0.40;4722.00;91888.00;95.10
FR;2021-08-15-2021-08-21;106013.00;191081.00;55.50;93526.00;527.00;0.60;93542.00;378.00;0.40;4599.00;91011.00;95.20
FR;2021-08-16-2021-08-22;105680.00;190404.00;55.50;93248.00;515.00;0.50;93238.00;384.00;0.40;4587.00;90727.00;95.20
FR;2021-08-17-2021-08-23;102640.00;185143.00;55.40;90714.00;459.00;0.50;90661.00;377.00;0.40;4403.00;88279.00;95.20
FR;2021-08-18-2021-08-24;99712.00;180129.00;55.40;88238.00;413.00;0.50;88155.00;338.00;0.40;4254.00;85830.00;95.30
FR;2021-08-19-2021-08-25;96814.00;175078.00;55.30;85622.00;382.00;0.40;85514.00;316.00;0.40;4137.00;83270.00;95.30
FR;2021-08-20-2021-08-26;93578.00;169826.00;55.10;82743.00;349.00;0.40;82658.00;277.00;0.30;3960.00;80491.00;95.30
FR;2021-08-21-2021-08-27;90268.00;163964.00;55.10;79800.00;335.00;0.40;79715.00;271.00;0.30;3833.00;77586.00;95.30
FR;2021-08-22-2021-08-28;88339.00;159927.00;55.20;78086.00;315.00;0.40;77991.00;265.00;0.30;3813.00;75838.00;95.20
FR;2021-08-23-2021-08-29;87884.00;158701.00;55.40;77682.00;309.00;0.40;77576.00;261.00;0.30;3804.00;75405.00;95.20
FR;2021-08-24-2021-08-30;82381.00;149520.00;55.10;72452.00;279.00;0.40;72316.00;254.00;0.40;3566.00;70333.00;95.20
FR;2021-08-25-2021-08-31;78945.00;143087.00;55.20;69126.00;264.00;0.40;68919.00;290.00;0.40;3447.00;67062.00;95.10
FR;2021-08-26-2021-09-01;76170.00;138333.00;55.10;66614.00;238.00;0.40;66398.00;269.00;0.40;3297.00;64603.00;95.10
FR;2021-08-27-2021-09-02;73292.00;132463.00;55.30;64019.00;229.00;0.40;63793.00;257.00;0.40;3184.00;62085.00;95.10
FR;2021-08-28-2021-09-03;69730.00;126012.00;55.30;60803.00;190.00;0.30;60533.00;240.00;0.40;2922.00;58999.00;95.30
FR;2021-08-29-2021-09-04;68435.00;123005.00;55.60;59656.00;201.00;0.30;59414.00;236.00;0.40;2838.00;57955.00;95.30
FR;2021-08-30-2021-09-05;67997.00;122129.00;55.70;59268.00;203.00;0.30;59048.00;233.00;0.40;2808.00;57605.00;95.40
FR;2021-08-31-2021-09-06;63501.00;114550.00;55.40;55351.00;178.00;0.30;55133.00;210.00;0.40;2617.00;53767.00;95.40
FR;2021-09-01-2021-09-07;59685.00;108205.00;55.20;52163.00;133.00;0.30;51953.00;192.00;0.40;2419.00;50704.00;95.40
FR;2021-09-02-2021-09-08;56098.00;101639.00;55.20;48986.00;144.00;0.30;48822.00;176.00;0.40;2231.00;47696.00;95.50
FR;2021-09-03-2021-09-09;53090.00;97037.00;54.70;46186.00;161.00;0.30;46028.00;166.00;0.40;2114.00;44959.00;95.50
FR;2021-09-04-2021-09-10;50558.00;92661.00;54.60;43910.00;160.00;0.40;43756.00;172.00;0.40;2076.00;42703.00;95.40
FR;2021-09-05-2021-09-11;48827.00;89254.00;54.70;42314.00;146.00;0.30;42140.00;166.00;0.40;2041.00;41096.00;95.30
FR;2021-09-06-2021-09-12;48326.00;88152.00;54.80;41874.00;142.00;0.30;41681.00;174.00;0.40;2022.00;40651.00;95.30
FR;2021-09-07-2021-09-13;44105.00;81757.00;53.90;38057.00;137.00;0.40;37844.00;197.00;0.50;1809.00;36987.00;95.30
FR;2021-09-08-2021-09-14;40941.00;77477.00;52.80;35188.00;137.00;0.40;35002.00;167.00;0.50;1668.00;34189.00;95.30
FR;2021-09-09-2021-09-15;37640.00;74033.00;50.80;32355.00;102.00;0.30;32097.00;195.00;0.60;1539.00;31416.00;95.30
