fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-21-2021-08-27;90293.00;164003.00;55.10;79822.00;335.00;0.40;79737.00;271.00;0.30;3835.00;77606.00;95.30
FR;2021-08-22-2021-08-28;88362.00;159972.00;55.20;78106.00;315.00;0.40;78011.00;265.00;0.30;3814.00;75857.00;95.20
FR;2021-08-23-2021-08-29;87907.00;158745.00;55.40;77702.00;309.00;0.40;77596.00;261.00;0.30;3805.00;75424.00;95.20
FR;2021-08-24-2021-08-30;82402.00;149573.00;55.10;72472.00;279.00;0.40;72336.00;254.00;0.30;3567.00;70352.00;95.20
FR;2021-08-25-2021-08-31;78961.00;143136.00;55.20;69142.00;264.00;0.40;68935.00;290.00;0.40;3447.00;67078.00;95.10
FR;2021-08-26-2021-09-01;76188.00;138390.00;55.10;66632.00;238.00;0.40;66416.00;269.00;0.40;3297.00;64621.00;95.10
FR;2021-08-27-2021-09-02;73317.00;132525.00;55.30;64043.00;229.00;0.40;63817.00;257.00;0.40;3184.00;62109.00;95.10
FR;2021-08-28-2021-09-03;69752.00;126067.00;55.30;60824.00;190.00;0.30;60554.00;240.00;0.40;2922.00;59020.00;95.30
FR;2021-08-29-2021-09-04;68458.00;123053.00;55.60;59678.00;201.00;0.30;59436.00;236.00;0.40;2838.00;57977.00;95.30
FR;2021-08-30-2021-09-05;68019.00;122176.00;55.70;59289.00;203.00;0.30;59069.00;233.00;0.40;2808.00;57626.00;95.40
FR;2021-08-31-2021-09-06;63529.00;114587.00;55.40;55375.00;178.00;0.30;55157.00;210.00;0.40;2617.00;53791.00;95.40
FR;2021-09-01-2021-09-07;59717.00;108245.00;55.20;52190.00;133.00;0.30;51980.00;192.00;0.40;2421.00;50729.00;95.40
FR;2021-09-02-2021-09-08;56131.00;101674.00;55.20;49013.00;144.00;0.30;48849.00;176.00;0.40;2234.00;47720.00;95.50
FR;2021-09-03-2021-09-09;53126.00;97069.00;54.70;46214.00;161.00;0.30;46056.00;166.00;0.40;2117.00;44984.00;95.50
FR;2021-09-04-2021-09-10;50661.00;92703.00;54.60;43998.00;160.00;0.40;43843.00;173.00;0.40;2079.00;42791.00;95.40
FR;2021-09-05-2021-09-11;48944.00;89299.00;54.80;42414.00;146.00;0.30;42239.00;167.00;0.40;2044.00;41196.00;95.30
FR;2021-09-06-2021-09-12;48457.00;88206.00;54.90;41988.00;142.00;0.30;41794.00;175.00;0.40;2029.00;40761.00;95.30
FR;2021-09-07-2021-09-13;44283.00;81827.00;54.10;38207.00;137.00;0.40;37993.00;198.00;0.50;1821.00;37130.00;95.30
FR;2021-09-08-2021-09-14;41284.00;77554.00;53.20;35463.00;137.00;0.40;35277.00;168.00;0.50;1687.00;34450.00;95.30
FR;2021-09-09-2021-09-15;38752.00;74147.00;52.30;33238.00;103.00;0.30;33020.00;201.00;0.60;1579.00;32318.00;95.30
FR;2021-09-10-2021-09-16;36144.00;70574.00;51.20;31068.00;70.00;0.20;30822.00;218.00;0.70;1440.00;30234.00;95.50
FR;2021-09-11-2021-09-17;32443.00;67387.00;48.10;27901.00;59.00;0.20;27684.00;214.00;0.80;1284.00;27209.00;95.50
FR;2021-09-12-2021-09-18;30384.00;65402.00;46.50;26200.00;48.00;0.20;25981.00;221.00;0.80;1189.00;25557.00;95.60
