fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-14-2021-07-20;59217.00;105091.00;56.30;52382.00;2256.00;4.10;52897.00;1158.00;2.10;8101.00;46501.00;85.20
FR;2021-07-15-2021-07-21;73597.00;129985.00;56.60;65264.00;2607.00;3.80;65679.00;1484.00;2.20;9356.00;58635.00;86.20
FR;2021-07-16-2021-07-22;80591.00;139353.00;57.80;71473.00;2491.00;3.40;71667.00;1612.00;2.20;9222.00;65184.00;87.60
FR;2021-07-17-2021-07-23;87956.00;151458.00;58.10;78383.00;2464.00;3.00;78606.00;1677.00;2.10;9323.00;72137.00;88.60
FR;2021-07-18-2021-07-24;91411.00;159183.00;57.40;81735.00;2420.00;2.90;81976.00;1635.00;2.00;9381.00;75418.00;88.90
FR;2021-07-19-2021-07-25;92157.00;161039.00;57.20;82381.00;2427.00;2.90;82630.00;1634.00;1.90;9338.00;76126.00;89.10
FR;2021-07-20-2021-07-26;100260.00;175002.00;57.30;89614.00;2333.00;2.50;89985.00;1580.00;1.70;9160.00;83756.00;90.10
FR;2021-07-21-2021-07-27;105427.00;182399.00;57.80;94516.00;2242.00;2.30;94730.00;1745.00;1.80;9057.00;88850.00;90.70
FR;2021-07-22-2021-07-28;109052.00;187163.00;58.30;97934.00;2086.00;2.10;98171.00;1645.00;1.60;9122.00;92129.00;91.00
FR;2021-07-23-2021-07-29;110641.00;193174.00;57.30;99636.00;2029.00;2.00;99875.00;1571.00;1.50;9045.00;93803.00;91.20
FR;2021-07-24-2021-07-30;112008.00;197505.00;56.70;100846.00;1882.00;1.80;100868.00;1583.00;1.50;8791.00;95225.00;91.50
FR;2021-07-25-2021-07-31;112401.00;198410.00;56.70;101076.00;1844.00;1.80;101040.00;1598.00;1.60;8660.00;95644.00;91.70
FR;2021-07-26-2021-08-01;112455.00;198455.00;56.70;101145.00;1785.00;1.70;101026.00;1599.00;1.60;8597.00;95723.00;91.80
FR;2021-07-27-2021-08-02;114119.00;200791.00;56.80;102361.00;1713.00;1.60;102053.00;1685.00;1.60;8529.00;97160.00;91.90
FR;2021-07-28-2021-08-03;114308.00;202519.00;56.40;102356.00;1646.00;1.60;102046.00;1597.00;1.50;8276.00;97471.00;92.20
FR;2021-07-29-2021-08-04;114118.00;203243.00;56.10;101987.00;1639.00;1.60;101698.00;1566.00;1.50;8017.00;97445.00;92.40
FR;2021-07-30-2021-08-05;114652.00;204234.00;56.10;102148.00;1580.00;1.50;101926.00;1480.00;1.40;7670.00;98047.00;92.70
FR;2021-07-31-2021-08-06;115834.00;205934.00;56.20;102807.00;1529.00;1.50;102735.00;1267.00;1.20;7373.00;98962.00;93.10
FR;2021-08-01-2021-08-07;116613.00;207314.00;56.20;103431.00;1485.00;1.40;103383.00;1194.00;1.10;7254.00;99659.00;93.20
FR;2021-08-02-2021-08-08;116896.00;208051.00;56.20;103634.00;1464.00;1.40;103619.00;1187.00;1.10;7248.00;99890.00;93.20
FR;2021-08-03-2021-08-09;117763.00;209796.00;56.10;104205.00;1359.00;1.30;104425.00;847.00;0.80;6875.00;100533.00;93.60
FR;2021-08-04-2021-08-10;119392.00;211875.00;56.40;105293.00;1252.00;1.20;105662.00;627.00;0.60;6570.00;101757.00;93.90
FR;2021-08-05-2021-08-11;120260.00;213423.00;56.30;105704.00;1146.00;1.10;106110.00;509.00;0.50;6273.00;102356.00;94.20
FR;2021-08-06-2021-08-12;121041.00;214920.00;56.30;106203.00;1077.00;1.00;106586.00;473.00;0.40;6184.00;102780.00;94.30
FR;2021-08-07-2021-08-13;121276.00;214012.00;56.70;106391.00;1006.00;0.90;106758.00;456.00;0.40;6075.00;103006.00;94.40
FR;2021-08-08-2021-08-14;121212.00;214374.00;56.50;106206.00;971.00;0.90;106513.00;466.00;0.40;6032.00;102807.00;94.50
FR;2021-08-09-2021-08-15;121032.00;214100.00;56.50;106066.00;966.00;0.90;106358.00;458.00;0.40;5995.00;102696.00;94.50
FR;2021-08-10-2021-08-16;119207.00;211830.00;56.30;104601.00;832.00;0.80;104847.00;373.00;0.40;5662.00;101447.00;94.70
FR;2021-08-11-2021-08-17;116345.00;207987.00;55.90;102076.00;768.00;0.70;102302.00;363.00;0.40;5415.00;99143.00;94.80
FR;2021-08-12-2021-08-18;113304.00;203081.00;55.80;99576.00;692.00;0.70;99766.00;345.00;0.30;5196.00;96700.00;94.90
FR;2021-08-13-2021-08-19;110035.00;197547.00;55.70;96910.00;625.00;0.60;97004.00;378.00;0.40;4952.00;94133.00;95.00
FR;2021-08-14-2021-08-20;107098.00;194163.00;55.20;94405.00;550.00;0.60;94424.00;387.00;0.40;4719.00;91791.00;95.10
FR;2021-08-15-2021-08-21;105884.00;190885.00;55.50;93421.00;526.00;0.60;93439.00;375.00;0.40;4596.00;90906.00;95.20
FR;2021-08-16-2021-08-22;105542.00;190208.00;55.50;93143.00;514.00;0.50;93136.00;380.00;0.40;4584.00;90622.00;95.20
FR;2021-08-17-2021-08-23;102493.00;184953.00;55.40;90603.00;457.00;0.50;90552.00;373.00;0.40;4401.00;88168.00;95.20
FR;2021-08-18-2021-08-24;99492.00;179935.00;55.30;88077.00;411.00;0.50;87995.00;335.00;0.40;4253.00;85667.00;95.30
FR;2021-08-19-2021-08-25;96584.00;174891.00;55.20;85467.00;379.00;0.40;85358.00;314.00;0.40;4135.00;83113.00;95.30
FR;2021-08-20-2021-08-26;93336.00;169636.00;55.00;82593.00;345.00;0.40;82506.00;275.00;0.30;3957.00;80339.00;95.30
FR;2021-08-21-2021-08-27;90015.00;163780.00;55.00;79651.00;332.00;0.40;79566.00;269.00;0.30;3830.00;77436.00;95.30
FR;2021-08-22-2021-08-28;88084.00;159742.00;55.10;77936.00;312.00;0.40;77841.00;263.00;0.30;3809.00;75688.00;95.20
FR;2021-08-23-2021-08-29;87626.00;158520.00;55.30;77524.00;305.00;0.40;77417.00;260.00;0.30;3799.00;75247.00;95.20
FR;2021-08-24-2021-08-30;82083.00;149335.00;55.00;72263.00;275.00;0.40;72126.00;253.00;0.30;3555.00;70150.00;95.20
FR;2021-08-25-2021-08-31;78532.00;142919.00;54.90;68853.00;258.00;0.40;68639.00;292.00;0.40;3414.00;66811.00;95.10
FR;2021-08-26-2021-09-01;75721.00;138133.00;54.80;66297.00;232.00;0.30;66075.00;271.00;0.40;3255.00;64313.00;95.20
FR;2021-08-27-2021-09-02;72776.00;132243.00;55.00;63636.00;224.00;0.40;63408.00;260.00;0.40;3136.00;61731.00;95.20
FR;2021-08-28-2021-09-03;69133.00;125768.00;55.00;60362.00;185.00;0.30;60092.00;245.00;0.40;2868.00;58593.00;95.30
FR;2021-08-29-2021-09-04;67763.00;122746.00;55.20;59164.00;195.00;0.30;58921.00;241.00;0.40;2778.00;57499.00;95.40
FR;2021-08-30-2021-09-05;67284.00;121853.00;55.20;58744.00;197.00;0.30;58526.00;237.00;0.40;2749.00;57114.00;95.40
FR;2021-08-31-2021-09-06;62420.00;114225.00;54.60;54513.00;168.00;0.30;54299.00;210.00;0.40;2548.00;52960.00;95.40
FR;2021-09-01-2021-09-07;58310.00;107839.00;54.10;51049.00;124.00;0.20;50853.00;184.00;0.40;2339.00;49630.00;95.50
FR;2021-09-02-2021-09-08;53956.00;101253.00;53.30;47229.00;114.00;0.20;47064.00;168.00;0.40;2134.00;45974.00;95.60
FR;2021-09-03-2021-09-09;49335.00;96575.00;51.10;43088.00;107.00;0.20;42937.00;153.00;0.40;1923.00;41959.00;95.60
FR;2021-09-04-2021-09-10;43384.00;92009.00;47.20;37969.00;93.00;0.20;37849.00;144.00;0.40;1714.00;37001.00;95.60
