fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-21-2021-07-27;105472.00;182493.00;57.80;94537.00;2242.00;2.30;94751.00;1745.00;1.80;9058.00;88873.00;90.80
FR;2021-07-22-2021-07-28;109124.00;187266.00;58.30;97965.00;2086.00;2.10;98206.00;1645.00;1.60;9123.00;92166.00;91.00
FR;2021-07-23-2021-07-29;110719.00;193280.00;57.30;99670.00;2030.00;2.00;99914.00;1572.00;1.50;9047.00;93842.00;91.20
FR;2021-07-24-2021-07-30;112084.00;197623.00;56.70;100877.00;1884.00;1.80;100905.00;1584.00;1.50;8793.00;95262.00;91.50
FR;2021-07-25-2021-07-31;112480.00;198526.00;56.70;101110.00;1846.00;1.80;101080.00;1599.00;1.60;8663.00;95683.00;91.70
FR;2021-07-26-2021-08-01;112534.00;198567.00;56.70;101179.00;1787.00;1.70;101066.00;1600.00;1.60;8600.00;95762.00;91.80
FR;2021-07-27-2021-08-02;114210.00;200903.00;56.80;102397.00;1715.00;1.60;102096.00;1685.00;1.60;8531.00;97202.00;91.90
FR;2021-07-28-2021-08-03;114444.00;202653.00;56.50;102423.00;1648.00;1.60;102120.00;1597.00;1.50;8278.00;97545.00;92.20
FR;2021-07-29-2021-08-04;114248.00;203387.00;56.20;102048.00;1641.00;1.60;101762.00;1566.00;1.50;8019.00;97508.00;92.40
FR;2021-07-30-2021-08-05;114790.00;204373.00;56.20;102207.00;1581.00;1.50;101987.00;1479.00;1.40;7671.00;98108.00;92.70
FR;2021-07-31-2021-08-06;115972.00;206067.00;56.30;102865.00;1530.00;1.50;102795.00;1266.00;1.20;7374.00;99021.00;93.10
FR;2021-08-01-2021-08-07;116752.00;207451.00;56.30;103486.00;1486.00;1.40;103440.00;1193.00;1.10;7254.00;99716.00;93.20
FR;2021-08-02-2021-08-08;117040.00;208199.00;56.20;103689.00;1465.00;1.40;103676.00;1186.00;1.10;7248.00;99947.00;93.20
FR;2021-08-03-2021-08-09;117970.00;209962.00;56.20;104267.00;1360.00;1.30;104488.00;847.00;0.80;6877.00;100596.00;93.60
FR;2021-08-04-2021-08-10;119645.00;212028.00;56.40;105345.00;1253.00;1.20;105714.00;627.00;0.60;6572.00;101808.00;93.90
FR;2021-08-05-2021-08-11;120540.00;213571.00;56.40;105757.00;1147.00;1.10;106163.00;509.00;0.50;6275.00;102408.00;94.20
FR;2021-08-06-2021-08-12;121346.00;215079.00;56.40;106268.00;1078.00;1.00;106651.00;473.00;0.40;6187.00;102843.00;94.30
FR;2021-08-07-2021-08-13;121581.00;214179.00;56.80;106461.00;1006.00;0.90;106827.00;456.00;0.40;6077.00;103074.00;94.40
FR;2021-08-08-2021-08-14;121518.00;214542.00;56.60;106276.00;972.00;0.90;106583.00;466.00;0.40;6034.00;102876.00;94.50
FR;2021-08-09-2021-08-15;121336.00;214266.00;56.60;106138.00;967.00;0.90;106430.00;458.00;0.40;5997.00;102767.00;94.50
FR;2021-08-10-2021-08-16;119448.00;212005.00;56.30;104680.00;833.00;0.80;104926.00;373.00;0.40;5665.00;101525.00;94.70
FR;2021-08-11-2021-08-17;116518.00;208182.00;56.00;102159.00;769.00;0.70;102384.00;365.00;0.40;5419.00;99225.00;94.80
FR;2021-08-12-2021-08-18;113442.00;203284.00;55.80;99666.00;693.00;0.70;99854.00;348.00;0.30;5200.00;96789.00;94.90
FR;2021-08-13-2021-08-19;110151.00;197745.00;55.70;97001.00;626.00;0.60;97093.00;381.00;0.40;4955.00;94224.00;95.00
FR;2021-08-14-2021-08-20;107224.00;194372.00;55.20;94502.00;552.00;0.60;94520.00;390.00;0.40;4722.00;91889.00;95.10
FR;2021-08-15-2021-08-21;106016.00;191100.00;55.50;93528.00;527.00;0.60;93544.00;378.00;0.40;4599.00;91013.00;95.20
FR;2021-08-16-2021-08-22;105684.00;190424.00;55.50;93251.00;515.00;0.50;93241.00;384.00;0.40;4587.00;90730.00;95.20
FR;2021-08-17-2021-08-23;102646.00;185163.00;55.40;90717.00;459.00;0.50;90664.00;377.00;0.40;4403.00;88282.00;95.20
FR;2021-08-18-2021-08-24;99717.00;180150.00;55.40;88240.00;413.00;0.50;88157.00;338.00;0.40;4254.00;85832.00;95.30
FR;2021-08-19-2021-08-25;96819.00;175095.00;55.30;85624.00;382.00;0.40;85516.00;316.00;0.40;4137.00;83272.00;95.30
FR;2021-08-20-2021-08-26;93582.00;169845.00;55.10;82745.00;349.00;0.40;82660.00;277.00;0.30;3960.00;80493.00;95.30
FR;2021-08-21-2021-08-27;90272.00;163978.00;55.10;79802.00;335.00;0.40;79717.00;271.00;0.30;3833.00;77588.00;95.30
FR;2021-08-22-2021-08-28;88342.00;159943.00;55.20;78087.00;315.00;0.40;77992.00;265.00;0.30;3813.00;75839.00;95.20
FR;2021-08-23-2021-08-29;87886.00;158716.00;55.40;77682.00;309.00;0.40;77576.00;261.00;0.30;3804.00;75405.00;95.20
FR;2021-08-24-2021-08-30;82381.00;149535.00;55.10;72452.00;279.00;0.40;72316.00;254.00;0.40;3566.00;70333.00;95.20
FR;2021-08-25-2021-08-31;78946.00;143099.00;55.20;69127.00;264.00;0.40;68920.00;290.00;0.40;3447.00;67063.00;95.10
FR;2021-08-26-2021-09-01;76171.00;138346.00;55.10;66615.00;238.00;0.40;66399.00;269.00;0.40;3297.00;64604.00;95.10
FR;2021-08-27-2021-09-02;73294.00;132479.00;55.30;64021.00;229.00;0.40;63795.00;257.00;0.40;3184.00;62087.00;95.10
FR;2021-08-28-2021-09-03;69732.00;126028.00;55.30;60805.00;190.00;0.30;60535.00;240.00;0.40;2922.00;59001.00;95.30
FR;2021-08-29-2021-09-04;68438.00;123020.00;55.60;59659.00;201.00;0.30;59417.00;236.00;0.40;2838.00;57958.00;95.30
FR;2021-08-30-2021-09-05;68000.00;122144.00;55.70;59271.00;203.00;0.30;59051.00;233.00;0.40;2808.00;57608.00;95.40
FR;2021-08-31-2021-09-06;63510.00;114565.00;55.40;55357.00;178.00;0.30;55139.00;210.00;0.40;2617.00;53773.00;95.40
FR;2021-09-01-2021-09-07;59696.00;108218.00;55.20;52170.00;133.00;0.30;51960.00;192.00;0.40;2420.00;50710.00;95.40
FR;2021-09-02-2021-09-08;56111.00;101652.00;55.20;48994.00;144.00;0.30;48830.00;176.00;0.40;2232.00;47703.00;95.50
FR;2021-09-03-2021-09-09;53105.00;97045.00;54.70;46196.00;161.00;0.30;46038.00;166.00;0.40;2115.00;44968.00;95.50
FR;2021-09-04-2021-09-10;50631.00;92669.00;54.60;43977.00;160.00;0.40;43823.00;172.00;0.40;2077.00;42769.00;95.40
FR;2021-09-05-2021-09-11;48901.00;89260.00;54.80;42382.00;146.00;0.30;42208.00;166.00;0.40;2042.00;41163.00;95.30
FR;2021-09-06-2021-09-12;48410.00;88167.00;54.90;41952.00;142.00;0.30;41759.00;174.00;0.40;2027.00;40724.00;95.30
FR;2021-09-07-2021-09-13;44208.00;81778.00;54.10;38150.00;137.00;0.40;37937.00;197.00;0.50;1816.00;37073.00;95.30
FR;2021-09-08-2021-09-14;41148.00;77507.00;53.10;35366.00;137.00;0.40;35181.00;167.00;0.50;1681.00;34354.00;95.30
FR;2021-09-09-2021-09-15;38271.00;74085.00;51.70;32857.00;103.00;0.30;32643.00;196.00;0.60;1562.00;31941.00;95.30
FR;2021-09-10-2021-09-16;34964.00;70477.00;49.60;30055.00;69.00;0.20;29817.00;210.00;0.70;1381.00;29261.00;95.50
