fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-21-2021-02-27;49;16077;59.7;9488;59;869;5.4;1267;7.9;4453;27.7
FR;2021-02-21-2021-02-27;59;15051;60.1;8626;57.3;815;5.4;1153;7.7;4457;29.6
FR;2021-02-21-2021-02-27;69;10756;61.5;5880;54.7;619;5.8;877;8.2;3380;31.4
FR;2021-02-21-2021-02-27;79;6783;59.4;3431;50.6;294;4.3;690;10.2;2368;34.9
FR;2021-02-21-2021-02-27;89;4652;59.8;2088;44.9;163;3.5;498;10.7;1903;40.9
FR;2021-02-21-2021-02-27;90;2229;58.9;850;38.1;93;4.2;241;10.8;1045;46.9
FR;2021-02-22-2021-02-28;09;4518;64.6;2745;60.8;230;5.1;416;9.2;1127;24.9
FR;2021-02-22-2021-02-28;19;13803;61.9;8121;58.8;815;5.9;1076;7.8;3791;27.5
FR;2021-02-22-2021-02-28;29;15819;57.2;9228;58.3;928;5.9;1387;8.8;4276;27
FR;2021-02-22-2021-02-28;39;15715;57.4;9269;59;841;5.4;1333;8.5;4272;27.2
FR;2021-02-22-2021-02-28;49;16075;59.7;9487;59;878;5.5;1274;7.9;4436;27.6
FR;2021-02-22-2021-02-28;59;15053;60.1;8652;57.5;822;5.5;1137;7.6;4442;29.5
FR;2021-02-22-2021-02-28;69;10756;61.4;5903;54.9;618;5.7;867;8.1;3368;31.3
FR;2021-02-22-2021-02-28;79;6756;59.2;3442;50.9;295;4.4;666;9.9;2353;34.8
FR;2021-02-22-2021-02-28;89;4633;59.9;2100;45.3;168;3.6;489;10.6;1876;40.5
FR;2021-02-22-2021-02-28;90;2217;58.9;858;38.7;92;4.1;233;10.5;1034;46.6
FR;2021-02-23-2021-03-01;09;4552;65.2;2850;62.6;226;5;412;9.1;1064;23.4
FR;2021-02-23-2021-03-01;19;13951;62;8496;60.9;844;6;1059;7.6;3552;25.5
FR;2021-02-23-2021-03-01;29;15878;57.8;9604;60.5;929;5.9;1378;8.7;3967;25
FR;2021-02-23-2021-03-01;39;15803;58.3;9684;61.3;889;5.6;1320;8.4;3910;24.7
FR;2021-02-23-2021-03-01;49;16058;60.4;9800;61;896;5.6;1194;7.4;4168;26
FR;2021-02-23-2021-03-01;59;14935;60.6;8959;60;857;5.7;1135;7.6;3984;26.7
FR;2021-02-23-2021-03-01;69;10846;61.6;6161;56.8;647;6;853;7.9;3185;29.4
FR;2021-02-23-2021-03-01;79;6767;59.8;3628;53.6;295;4.4;633;9.4;2211;32.7
FR;2021-02-23-2021-03-01;89;4461;59.6;2102;47.1;162;3.6;473;10.6;1724;38.6
FR;2021-02-23-2021-03-01;90;2028;58.6;833;41.1;81;4;218;10.7;896;44.2
FR;2021-02-24-2021-03-02;09;4599;65.6;2956;64.3;217;4.7;432;9.4;994;21.6
FR;2021-02-24-2021-03-02;19;13975;61.8;8740;62.5;803;5.7;1071;7.7;3361;24.1
FR;2021-02-24-2021-03-02;29;16021;58.1;9959;62.2;899;5.6;1389;8.7;3774;23.6
FR;2021-02-24-2021-03-02;39;15688;58.3;9856;62.8;888;5.7;1308;8.3;3636;23.2
FR;2021-02-24-2021-03-02;49;15886;60.4;9933;62.5;860;5.4;1210;7.6;3883;24.4
FR;2021-02-24-2021-03-02;59;14808;60.5;9055;61.1;831;5.6;1118;7.5;3804;25.7
FR;2021-02-24-2021-03-02;69;10840;61.2;6317;58.3;632;5.8;859;7.9;3032;28
FR;2021-02-24-2021-03-02;79;6642;59.2;3725;56.1;283;4.3;606;9.1;2028;30.5
FR;2021-02-24-2021-03-02;89;4360;58.6;2106;48.3;168;3.9;460;10.6;1626;37.3
FR;2021-02-24-2021-03-02;90;1910;57.8;841;44;73;3.8;217;11.4;779;40.8
FR;2021-02-25-2021-03-03;09;4587;64.7;3005;65.5;207;4.5;436;9.5;939;20.5
FR;2021-02-25-2021-03-03;19;14065;61.6;9041;64.3;769;5.5;1095;7.8;3160;22.5
FR;2021-02-25-2021-03-03;29;16073;58.2;10234;63.7;859;5.3;1408;8.8;3572;22.2
FR;2021-02-25-2021-03-03;39;15731;58.4;10083;64.1;891;5.7;1325;8.4;3432;21.8
FR;2021-02-25-2021-03-03;49;15756;60.2;10124;64.3;817;5.2;1204;7.6;3611;22.9
FR;2021-02-25-2021-03-03;59;14638;60.1;9137;62.4;807;5.5;1101;7.5;3593;24.5
FR;2021-02-25-2021-03-03;69;10710;60.8;6355;59.3;632;5.9;851;7.9;2872;26.8
FR;2021-02-25-2021-03-03;79;6543;58.5;3733;57.1;298;4.6;603;9.2;1909;29.2
FR;2021-02-25-2021-03-03;89;4189;57.3;2093;50;158;3.8;448;10.7;1490;35.6
FR;2021-02-25-2021-03-03;90;1812;57.3;831;45.9;77;4.2;217;12;687;37.9
FR;2021-02-26-2021-03-04;09;4673;64.9;3118;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14094;61.5;9268;65.8;760;5.4;1097;7.8;2969;21.1
FR;2021-02-26-2021-03-04;29;16223;58.3;10597;65.3;837;5.2;1413;8.7;3376;20.8
FR;2021-02-26-2021-03-04;39;15624;58.4;10158;65;901;5.8;1326;8.5;3239;20.7
FR;2021-02-26-2021-03-04;49;15766;60.5;10350;65.6;805;5.1;1204;7.6;3407;21.6
FR;2021-02-26-2021-03-04;59;14434;60.1;9175;63.6;770;5.3;1139;7.9;3350;23.2
FR;2021-02-26-2021-03-04;69;10619;61;6414;60.4;602;5.7;848;8;2755;25.9
FR;2021-02-26-2021-03-04;79;6453;58.7;3810;59;291;4.5;566;8.8;1786;27.7
FR;2021-02-26-2021-03-04;89;4105;56.9;2115;51.5;160;3.9;455;11.1;1375;33.5
FR;2021-02-26-2021-03-04;90;1717;56.9;829;48.3;73;4.3;208;12.1;607;35.4
FR;2021-02-27-2021-03-05;09;4756;64.5;3187;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14246;61.5;9560;67.1;703;4.9;1160;8.1;2823;19.8
FR;2021-02-27-2021-03-05;29;16327;58.2;10884;66.7;785;4.8;1462;9;3196;19.6
FR;2021-02-27-2021-03-05;39;15659;58.6;10403;66.4;883;5.6;1330;8.5;3043;19.4
FR;2021-02-27-2021-03-05;49;15591;60.1;10423;66.9;771;4.9;1209;7.8;3188;20.4
FR;2021-02-27-2021-03-05;59;14360;60;9304;64.8;726;5.1;1183;8.2;3147;21.9
FR;2021-02-27-2021-03-05;69;10591;61.1;6539;61.7;601;5.7;870;8.2;2581;24.4
FR;2021-02-27-2021-03-05;79;6439;58.4;3910;60.7;265;4.1;574;8.9;1690;26.2
FR;2021-02-27-2021-03-05;89;4029;57.3;2144;53.2;151;3.7;437;10.8;1297;32.2
FR;2021-02-27-2021-03-05;90;1690;58.6;839;49.6;70;4.1;211;12.5;570;33.7
FR;2021-02-28-2021-03-06;09;4788;64;3201;66.9;214;4.5;524;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14386;61.5;9755;67.8;692;4.8;1178;8.2;2761;19.2
FR;2021-02-28-2021-03-06;29;16388;58;11011;67.2;770;4.7;1486;9.1;3121;19
FR;2021-02-28-2021-03-06;39;15820;58.7;10652;67.3;865;5.5;1333;8.4;2970;18.8
FR;2021-02-28-2021-03-06;49;15588;59.8;10581;67.9;745;4.8;1220;7.8;3042;19.5
FR;2021-02-28-2021-03-06;59;14390;59.7;9465;65.8;718;5;1184;8.2;3023;21
FR;2021-02-28-2021-03-06;69;10556;60.7;6628;62.8;565;5.4;875;8.3;2488;23.6
FR;2021-02-28-2021-03-06;79;6472;58.5;3967;61.3;260;4;608;9.4;1637;25.3
FR;2021-02-28-2021-03-06;89;4017;57.3;2162;53.8;165;4.1;440;11;1250;31.1
FR;2021-02-28-2021-03-06;90;1682;58.7;848;50.4;69;4.1;208;12.4;557;33.1
FR;2021-03-01-2021-03-07;09;4818;64;3239;67.2;213;4.4;518;10.8;848;17.6
FR;2021-03-01-2021-03-07;19;14399;61.4;9799;68.1;693;4.8;1157;8;2750;19.1
FR;2021-03-01-2021-03-07;29;16360;58;11026;67.4;773;4.7;1468;9;3093;18.9
FR;2021-03-01-2021-03-07;39;15795;58.5;10664;67.5;861;5.5;1324;8.4;2946;18.7
FR;2021-03-01-2021-03-07;49;15585;59.7;10613;68.1;734;4.7;1212;7.8;3026;19.4
FR;2021-03-01-2021-03-07;59;14388;59.7;9462;65.8;713;5;1198;8.3;3015;21
FR;2021-03-01-2021-03-07;69;10522;60.7;6624;63;563;5.4;880;8.4;2455;23.3
FR;2021-03-01-2021-03-07;79;6463;58.9;3979;61.6;253;3.9;612;9.5;1619;25.1
FR;2021-03-01-2021-03-07;89;4005;57.4;2168;54.1;166;4.1;437;10.9;1234;30.8
FR;2021-03-01-2021-03-07;90;1665;58.8;848;50.9;66;4;205;12.3;546;32.8
FR;2021-03-02-2021-03-08;09;5027;64.5;3423;68.1;240;4.8;549;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14733;61.4;10226;69.4;664;4.5;1275;8.7;2568;17.4
FR;2021-03-02-2021-03-08;29;16715;58.1;11438;68.4;803;4.8;1567;9.4;2907;17.4
FR;2021-03-02-2021-03-08;39;15993;58.6;11051;69.1;801;5;1366;8.5;2775;17.4
FR;2021-03-02-2021-03-08;49;15909;59.9;11081;69.7;722;4.5;1323;8.3;2783;17.5
FR;2021-03-02-2021-03-08;59;14546;59.9;9779;67.2;670;4.6;1285;8.8;2812;19.3
FR;2021-03-02-2021-03-08;69;10451;60.9;6773;64.8;529;5.1;912;8.7;2237;21.4
FR;2021-03-02-2021-03-08;79;6489;59.4;4121;63.5;267;4.1;601;9.3;1500;23.1
FR;2021-03-02-2021-03-08;89;3948;58.6;2160;54.7;178;4.5;437;11.1;1173;29.7
FR;2021-03-02-2021-03-08;90;1625;59.3;848;52.2;69;4.2;200;12.3;508;31.3
FR;2021-03-03-2021-03-09;09;5263;64.8;3601;68.4;258;4.9;570;10.8;834;15.8
FR;2021-03-03-2021-03-09;19;15250;61.4;10685;70.1;674;4.4;1348;8.8;2543;16.7
FR;2021-03-03-2021-03-09;29;16920;58.2;11740;69.4;833;4.9;1601;9.5;2746;16.2
FR;2021-03-03-2021-03-09;39;16162;58.7;11275;69.8;777;4.8;1419;8.8;2691;16.7
FR;2021-03-03-2021-03-09;49;16219;60;11446;70.6;733;4.5;1369;8.4;2671;16.5
FR;2021-03-03-2021-03-09;59;14693;60;10056;68.4;709;4.8;1295;8.8;2633;17.9
FR;2021-03-03-2021-03-09;69;10649;61.6;6992;65.7;532;5;944;8.9;2181;20.5
FR;2021-03-03-2021-03-09;79;6466;60.1;4151;64.2;291;4.5;593;9.2;1431;22.1
FR;2021-03-03-2021-03-09;89;3972;60.2;2240;56.4;177;4.5;435;11;1120;28.2
FR;2021-03-03-2021-03-09;90;1553;60.2;823;53;65;4.2;203;13.1;462;29.7
FR;2021-03-04-2021-03-10;09;5562;65.5;3826;68.8;283;5.1;603;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15700;61.4;11146;71;719;4.6;1389;8.8;2446;15.6
FR;2021-03-04-2021-03-10;29;17392;58.1;12218;70.3;877;5;1661;9.6;2636;15.2
FR;2021-03-04-2021-03-10;39;16532;58.6;11687;70.7;833;5;1440;8.7;2572;15.6
FR;2021-03-04-2021-03-10;49;16733;60.2;11913;71.2;793;4.7;1409;8.4;2618;15.6
FR;2021-03-04-2021-03-10;59;15049;60.4;10442;69.4;754;5;1372;9.1;2481;16.5
FR;2021-03-04-2021-03-10;69;10811;61.9;7220;66.8;545;5;960;8.9;2086;19.3
FR;2021-03-04-2021-03-10;79;6526;60.7;4260;65.3;289;4.4;615;9.4;1362;20.9
FR;2021-03-04-2021-03-10;89;4083;61.8;2378;58.2;190;4.7;440;10.8;1075;26.3
FR;2021-03-04-2021-03-10;90;1571;61.9;873;55.6;64;4.1;200;12.7;434;27.6
FR;2021-03-05-2021-03-11;09;5883;65;4081;69.4;301;5.1;677;11.5;824;14
FR;2021-03-05-2021-03-11;19;16324;60.2;11807;72.3;760;4.7;1428;8.7;2329;14.3
FR;2021-03-05-2021-03-11;29;18055;56.8;12891;71.4;931;5.2;1725;9.6;2508;13.9
FR;2021-03-05-2021-03-11;39;17170;57.7;12302;71.6;847;4.9;1517;8.8;2504;14.6
FR;2021-03-05-2021-03-11;49;17264;59.3;12457;72.2;837;4.8;1450;8.4;2520;14.6
FR;2021-03-05-2021-03-11;59;15553;60;10942;70.4;779;5;1428;9.2;2404;15.5
FR;2021-03-05-2021-03-11;69;11040;61;7498;67.9;584;5.3;976;8.8;1982;18
FR;2021-03-05-2021-03-11;79;6677;60.4;4393;65.8;328;4.9;659;9.9;1297;19.4
FR;2021-03-05-2021-03-11;89;4134;62.5;2454;59.4;191;4.6;467;11.3;1022;24.7
FR;2021-03-05-2021-03-11;90;1570;62.2;909;57.9;66;4.2;194;12.4;401;25.5
FR;2021-03-06-2021-03-12;09;6272;64.6;4444;70.9;329;5.2;703;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17053;58.9;12530;73.5;780;4.6;1451;8.5;2292;13.4
FR;2021-03-06-2021-03-12;29;18768;55.8;13565;72.3;992;5.3;1777;9.5;2434;13
FR;2021-03-06-2021-03-12;39;17802;56.5;12873;72.3;876;4.9;1621;9.1;2432;13.7
FR;2021-03-06-2021-03-12;49;17968;58.5;13146;73.2;867;4.8;1511;8.4;2444;13.6
FR;2021-03-06-2021-03-12;59;15923;59;11365;71.4;803;5;1462;9.2;2293;14.4
FR;2021-03-06-2021-03-12;69;11309;60.2;7851;69.4;572;5.1;986;8.7;1900;16.8
FR;2021-03-06-2021-03-12;79;6743;60.4;4511;66.9;331;4.9;659;9.8;1242;18.4
FR;2021-03-06-2021-03-12;89;4210;62.7;2530;60.1;205;4.9;482;11.4;993;23.6
FR;2021-03-06-2021-03-12;90;1586;62.3;934;58.9;76;4.8;198;12.5;378;23.8
FR;2021-03-07-2021-03-13;09;6536;64.4;4681;71.6;327;5;754;11.5;774;11.8
FR;2021-03-07-2021-03-13;19;17426;57.8;12847;73.7;804;4.6;1490;8.6;2285;13.1
FR;2021-03-07-2021-03-13;29;19061;54.6;13849;72.7;1015;5.3;1796;9.4;2401;12.6
FR;2021-03-07-2021-03-13;39;18179;55.3;13192;72.6;912;5;1659;9.1;2416;13.3
FR;2021-03-07-2021-03-13;49;18311;57.6;13455;73.5;881;4.8;1561;8.5;2414;13.2
FR;2021-03-07-2021-03-13;59;16246;57.8;11641;71.7;833;5.1;1484;9.1;2288;14.1
FR;2021-03-07-2021-03-13;69;11467;59.4;8022;70;580;5.1;1004;8.8;1861;16.2
FR;2021-03-07-2021-03-13;79;6822;59.7;4613;67.6;332;4.9;648;9.5;1229;18
FR;2021-03-07-2021-03-13;89;4255;62.8;2592;60.9;201;4.7;484;11.4;978;23
FR;2021-03-07-2021-03-13;90;1595;61.8;955;59.9;74;4.6;201;12.6;365;22.9
FR;2021-03-08-2021-03-14;09;6582;64.2;4713;71.6;328;5;770;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17526;57.7;12921;73.7;803;4.6;1521;8.7;2281;13
FR;2021-03-08-2021-03-14;29;19200;54.4;13968;72.8;1015;5.3;1819;9.5;2398;12.5
FR;2021-03-08-2021-03-14;39;18371;55.2;13350;72.7;906;4.9;1685;9.2;2430;13.2
FR;2021-03-08-2021-03-14;49;18476;57.4;13605;73.6;884;4.8;1581;8.6;2406;13
FR;2021-03-08-2021-03-14;59;16364;57.7;11741;71.7;857;5.2;1492;9.1;2274;13.9
FR;2021-03-08-2021-03-14;69;11531;59.3;8088;70.1;575;5;1009;8.8;1859;16.1
FR;2021-03-08-2021-03-14;79;6898;59.6;4670;67.7;343;5;654;9.5;1231;17.8
FR;2021-03-08-2021-03-14;89;4250;62.5;2604;61.3;201;4.7;489;11.5;956;22.5
FR;2021-03-08-2021-03-14;90;1596;61.6;957;60;75;4.7;203;12.7;361;22.6
FR;2021-03-09-2021-03-15;09;7090;63.5;5107;72;329;4.6;861;12.1;793;11.2
FR;2021-03-09-2021-03-15;19;18390;56.8;13745;74.7;871;4.7;1561;8.5;2213;12
FR;2021-03-09-2021-03-15;29;19943;52.7;14704;73.7;1059;5.3;1844;9.2;2336;11.7
FR;2021-03-09-2021-03-15;39;19351;53.5;14337;74.1;962;5;1704;8.8;2348;12.1
FR;2021-03-09-2021-03-15;49;19250;55.9;14409;74.9;913;4.7;1604;8.3;2324;12.1
FR;2021-03-09-2021-03-15;59;17086;56.2;12508;73.2;893;5.2;1498;8.8;2187;12.8
FR;2021-03-09-2021-03-15;69;12080;58.2;8684;71.9;606;5;1020;8.4;1770;14.7
FR;2021-03-09-2021-03-15;79;7120;58.8;4918;69.1;340;4.8;708;9.9;1154;16.2
FR;2021-03-09-2021-03-15;89;4421;62.2;2781;62.9;209;4.7;503;11.4;928;21
FR;2021-03-09-2021-03-15;90;1682;61.9;1017;60.5;76;4.5;218;13;371;22.1
FR;2021-03-10-2021-03-16;09;7500;62.3;5469;72.9;326;4.3;920;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19145;55.8;14423;75.3;912;4.8;1640;8.6;2170;11.3
FR;2021-03-10-2021-03-16;29;20670;51.6;15416;74.6;1098;5.3;1860;9;2296;11.1
FR;2021-03-10-2021-03-16;39;20084;52.5;15062;75;997;5;1712;8.5;2313;11.5
FR;2021-03-10-2021-03-16;49;19933;55;15046;75.5;955;4.8;1673;8.4;2259;11.3
FR;2021-03-10-2021-03-16;59;17638;55.5;13067;74.1;905;5.1;1528;8.7;2138;12.1
