fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-16-2021-06-22;10590.00;19740.00;53.60;6968.00;1789.00;20.40;7605.00;77.00;1.00;6860.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10212.00;18883.00;54.10;6535.00;1817.00;21.80;7302.00;64.00;0.90;6444.00;1157.00;15.20
FR;2021-06-18-2021-06-24;9847.00;18049.00;54.60;6177.00;1837.00;22.90;7041.00;62.00;0.90;6062.00;1270.00;17.30
FR;2021-06-19-2021-06-25;9335.00;17283.00;54.00;5762.00;1798.00;23.80;6759.00;61.00;0.90;5667.00;1375.00;19.50
FR;2021-06-20-2021-06-26;9196.00;16986.00;54.10;5654.00;1776.00;23.90;6709.00;64.00;0.90;5527.00;1466.00;21.00
FR;2021-06-21-2021-06-27;9252.00;16995.00;54.40;5675.00;1805.00;24.10;6771.00;62.00;0.90;5558.00;1496.00;21.20
FR;2021-06-22-2021-06-28;9408.00;17027.00;55.30;5822.00;1835.00;24.00;7073.00;54.00;0.80;5423.00;1937.00;26.30
FR;2021-06-23-2021-06-29;9488.00;17267.00;54.90;6010.00;1763.00;22.70;7314.00;56.00;0.80;5350.00;2235.00;29.50
FR;2021-06-24-2021-06-30;9933.00;18124.00;54.80;6416.00;1774.00;21.70;7851.00;63.00;0.80;5422.00;2677.00;33.10
FR;2021-06-25-2021-07-01;10342.00;18933.00;54.60;6833.00;1776.00;20.60;8326.00;79.00;0.90;5420.00;3161.00;36.80
FR;2021-06-26-2021-07-02;10981.00;20068.00;54.70;7352.00;1866.00;20.20;8954.00;72.00;0.80;5495.00;3701.00;40.20
FR;2021-06-27-2021-07-03;11423.00;21020.00;54.30;7689.00;1915.00;19.90;9337.00;78.00;0.80;5527.00;4057.00;42.30
FR;2021-06-28-2021-07-04;11585.00;21368.00;54.20;7813.00;1932.00;19.80;9477.00;77.00;0.80;5564.00;4160.00;42.80
FR;2021-06-29-2021-07-05;12810.00;23496.00;54.50;8882.00;1982.00;18.20;10605.00;99.00;0.90;5701.00;5183.00;47.60
FR;2021-06-30-2021-07-06;13905.00;25401.00;54.70;9835.00;2050.00;17.20;11622.00;107.00;0.90;5824.00;6093.00;51.10
FR;2021-07-01-2021-07-07;15168.00;27664.00;54.80;11044.00;2083.00;15.90;12863.00;107.00;0.80;5940.00;7226.00;54.90
FR;2021-07-02-2021-07-08;16291.00;29856.00;54.60;12134.00;2034.00;14.40;13951.00;85.00;0.60;6021.00;8202.00;57.70
FR;2021-07-03-2021-07-09;17788.00;32355.00;55.00;13572.00;1998.00;12.80;15329.00;99.00;0.60;6130.00;9489.00;60.80
FR;2021-07-04-2021-07-10;18425.00;33954.00;54.30;14236.00;1979.00;12.20;15965.00;102.00;0.60;6119.00;10134.00;62.40
FR;2021-07-05-2021-07-11;18649.00;34521.00;54.00;14462.00;1967.00;12.00;16181.00;105.00;0.60;6082.00;10390.00;63.10
FR;2021-07-06-2021-07-12;21084.00;39087.00;53.90;16796.00;1949.00;10.40;18462.00;125.00;0.70;6190.00;12588.00;67.00
FR;2021-07-07-2021-07-13;23633.00;44864.00;52.70;19112.00;1944.00;9.20;20733.00;150.00;0.70;6132.00;14946.00;70.90
FR;2021-07-08-2021-07-14;21587.00;42017.00;51.40;17620.00;1641.00;8.50;18955.00;147.00;0.80;5217.00;14061.00;72.90
FR;2021-07-09-2021-07-15;25415.00;52384.00;48.50;21257.00;1672.00;7.30;22561.00;222.00;1.00;5238.00;17738.00;77.20
