fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-19-2021-06-25;9518.00;17508.00;54.40;5860.00;1809.00;23.60;6843.00;63.00;0.90;5745.00;1394.00;19.50
FR;2021-06-20-2021-06-26;9385.00;17199.00;54.60;5762.00;1787.00;23.70;6800.00;66.00;1.00;5608.00;1490.00;21.00
FR;2021-06-21-2021-06-27;9437.00;17210.00;54.80;5783.00;1816.00;23.90;6861.00;64.00;0.90;5639.00;1520.00;21.20
FR;2021-06-22-2021-06-28;9585.00;17246.00;55.60;5933.00;1844.00;23.70;7164.00;56.00;0.80;5507.00;1961.00;26.30
FR;2021-06-23-2021-06-29;9679.00;17498.00;55.30;6132.00;1782.00;22.50;7425.00;59.00;0.80;5449.00;2263.00;29.30
FR;2021-06-24-2021-06-30;10113.00;18361.00;55.10;6534.00;1793.00;21.50;7970.00;65.00;0.80;5522.00;2710.00;32.90
FR;2021-06-25-2021-07-01;10527.00;19195.00;54.80;6947.00;1798.00;20.60;8445.00;81.00;1.00;5518.00;3196.00;36.70
FR;2021-06-26-2021-07-02;11142.00;20348.00;54.80;7444.00;1888.00;20.20;9057.00;74.00;0.80;5558.00;3750.00;40.30
FR;2021-06-27-2021-07-03;11600.00;21358.00;54.30;7790.00;1941.00;19.90;9456.00;81.00;0.80;5590.00;4122.00;42.40
FR;2021-06-28-2021-07-04;11770.00;21709.00;54.20;7922.00;1959.00;19.80;9605.00;80.00;0.80;5626.00;4235.00;42.90
FR;2021-06-29-2021-07-05;13052.00;23872.00;54.70;9040.00;2012.00;18.20;10781.00;104.00;1.00;5766.00;5305.00;47.90
FR;2021-06-30-2021-07-06;14223.00;25791.00;55.10;10053.00;2089.00;17.20;11867.00;112.00;0.90;5902.00;6271.00;51.50
FR;2021-07-01-2021-07-07;15592.00;28090.00;55.50;11350.00;2131.00;15.80;13201.00;113.00;0.80;6031.00;7486.00;55.40
FR;2021-07-02-2021-07-08;16798.00;30316.00;55.40;12514.00;2089.00;14.30;14370.00;90.00;0.60;6122.00;8534.00;58.20
FR;2021-07-03-2021-07-09;18414.00;32854.00;56.00;14050.00;2062.00;12.80;15843.00;112.00;0.70;6255.00;9903.00;61.30
FR;2021-07-04-2021-07-10;19130.00;34462.00;55.50;14784.00;2051.00;12.20;16553.00;115.00;0.70;6263.00;10607.00;62.90
FR;2021-07-05-2021-07-11;19396.00;35050.00;55.30;15048.00;2039.00;11.90;16809.00;118.00;0.70;6231.00;10897.00;63.60
FR;2021-07-06-2021-07-12;22213.00;39713.00;55.90;17709.00;2041.00;10.30;19427.00;144.00;0.70;6399.00;13383.00;67.70
FR;2021-07-07-2021-07-13;25466.00;45593.00;55.90;20612.00;2051.00;9.00;22258.00;202.00;0.90;6583.00;16103.00;71.00
FR;2021-07-08-2021-07-14;23472.00;42749.00;54.90;19156.00;1758.00;8.40;20519.00;201.00;1.00;5687.00;15242.00;72.80
FR;2021-07-09-2021-07-15;29880.00;53387.00;56.00;25121.00;1865.00;6.90;26417.00;308.00;1.20;6261.00;20705.00;76.80
FR;2021-07-10-2021-07-16;35370.00;62656.00;56.50;30147.00;1980.00;6.20;31324.00;466.00;1.50;6714.00;25374.00;79.10
FR;2021-07-11-2021-07-17;38743.00;70082.00;55.30;33188.00;2026.00;5.80;34279.00;576.00;1.70;6891.00;28307.00;80.40
FR;2021-07-12-2021-07-18;39829.00;72495.00;54.90;34173.00;2066.00;5.70;35269.00;594.00;1.70;6979.00;29236.00;80.70
FR;2021-07-13-2021-07-19;50156.00;89869.00;55.80;43940.00;2177.00;4.70;44647.00;993.00;2.20;7588.00;38483.00;83.50
FR;2021-07-14-2021-07-20;58640.00;104686.00;56.00;51890.00;2232.00;4.10;52403.00;1148.00;2.10;8056.00;46039.00;85.10
FR;2021-07-15-2021-07-21;72827.00;129493.00;56.20;64596.00;2582.00;3.80;65017.00;1470.00;2.20;9311.00;57998.00;86.20
FR;2021-07-16-2021-07-22;79660.00;138833.00;57.40;70667.00;2457.00;3.40;70858.00;1597.00;2.20;9159.00;64419.00;87.60
FR;2021-07-17-2021-07-23;87059.00;150893.00;57.70;77608.00;2430.00;3.00;77827.00;1665.00;2.10;9264.00;71401.00;88.50
FR;2021-07-18-2021-07-24;90528.00;158571.00;57.10;80971.00;2384.00;2.90;81202.00;1626.00;2.00;9320.00;74692.00;88.90
FR;2021-07-19-2021-07-25;91251.00;160426.00;56.90;81601.00;2390.00;2.80;81839.00;1625.00;1.90;9274.00;75385.00;89.00
FR;2021-07-20-2021-07-26;99275.00;174340.00;56.90;88878.00;2304.00;2.50;89247.00;1573.00;1.70;9100.00;83066.00;90.10
FR;2021-07-21-2021-07-27;104395.00;181682.00;57.50;93731.00;2215.00;2.30;93937.00;1739.00;1.80;8998.00;88106.00;90.70
FR;2021-07-22-2021-07-28;108068.00;186426.00;58.00;97237.00;2058.00;2.10;97457.00;1643.00;1.70;9049.00;91447.00;91.00
FR;2021-07-23-2021-07-29;109784.00;192380.00;57.10;99049.00;2016.00;2.00;99291.00;1569.00;1.60;8992.00;93228.00;91.20
FR;2021-07-24-2021-07-30;111139.00;196675.00;56.50;100254.00;1870.00;1.80;100278.00;1581.00;1.60;8734.00;94646.00;91.60
FR;2021-07-25-2021-07-31;111517.00;197576.00;56.40;100474.00;1831.00;1.80;100442.00;1596.00;1.60;8601.00;95058.00;91.70
FR;2021-07-26-2021-08-01;111584.00;197582.00;56.50;100549.00;1773.00;1.70;100435.00;1597.00;1.60;8540.00;95143.00;91.80
FR;2021-07-27-2021-08-02;113246.00;199860.00;56.70;101662.00;1706.00;1.70;101365.00;1683.00;1.60;8476.00;96479.00;91.90
FR;2021-07-28-2021-08-03;113375.00;201543.00;56.30;101612.00;1644.00;1.60;101327.00;1595.00;1.50;8233.00;96748.00;92.20
FR;2021-07-29-2021-08-04;113189.00;202224.00;56.00;101219.00;1636.00;1.60;100953.00;1563.00;1.50;7981.00;96727.00;92.40
FR;2021-07-30-2021-08-05;113565.00;203201.00;55.90;101243.00;1575.00;1.50;101038.00;1478.00;1.40;7629.00;97189.00;92.70
FR;2021-07-31-2021-08-06;114501.00;204817.00;55.90;101691.00;1524.00;1.50;101633.00;1265.00;1.20;7316.00;97906.00;93.00
FR;2021-08-01-2021-08-07;115149.00;206133.00;55.90;102202.00;1483.00;1.40;102165.00;1195.00;1.20;7195.00;98491.00;93.20
FR;2021-08-02-2021-08-08;115365.00;206848.00;55.80;102347.00;1463.00;1.40;102340.00;1193.00;1.20;7188.00;98665.00;93.20
FR;2021-08-03-2021-08-09;115986.00;208519.00;55.60;102706.00;1356.00;1.30;102930.00;851.00;0.80;6804.00;99097.00;93.60
FR;2021-08-04-2021-08-10;117241.00;210533.00;55.70;103472.00;1245.00;1.20;103834.00;627.00;0.60;6489.00;99992.00;93.90
FR;2021-08-05-2021-08-11;117626.00;212011.00;55.50;103535.00;1139.00;1.10;103934.00;510.00;0.50;6147.00;100273.00;94.20
FR;2021-08-06-2021-08-12;117732.00;213417.00;55.20;103474.00;1065.00;1.00;103849.00;472.00;0.50;5962.00;100223.00;94.40
FR;2021-08-07-2021-08-13;116844.00;212442.00;55.00;102746.00;988.00;1.00;103101.00;452.00;0.40;5726.00;99632.00;94.60
FR;2021-08-08-2021-08-14;116256.00;212727.00;54.70;102152.00;953.00;0.90;102451.00;459.00;0.40;5642.00;99045.00;94.60
FR;2021-08-09-2021-08-15;115933.00;212430.00;54.60;101911.00;947.00;0.90;102202.00;446.00;0.40;5600.00;98830.00;94.60
FR;2021-08-10-2021-08-16;112111.00;210016.00;53.40;98751.00;802.00;0.80;99009.00;336.00;0.30;5114.00;95986.00;94.90
FR;2021-08-11-2021-08-17;106452.00;205936.00;51.70;93829.00;728.00;0.80;94065.00;313.00;0.30;4673.00;91416.00;95.10
