fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-15-2021-06-21;11196.00;21069.00;53.10;7457.00;1861.00;20.00;7948.00;83.00;1.00;7299.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10633.00;19827.00;53.60;6997.00;1789.00;20.40;7629.00;77.00;1.00;6884.00;1061.00;13.40
FR;2021-06-17-2021-06-23;10262.00;18980.00;54.10;6569.00;1817.00;21.70;7323.00;64.00;0.90;6463.00;1164.00;15.30
FR;2021-06-18-2021-06-24;9908.00;18140.00;54.60;6223.00;1838.00;22.80;7072.00;63.00;0.90;6088.00;1281.00;17.40
FR;2021-06-19-2021-06-25;9432.00;17369.00;54.30;5840.00;1800.00;23.60;6816.00;62.00;0.90;5722.00;1388.00;19.50
FR;2021-06-20-2021-06-26;9303.00;17071.00;54.50;5741.00;1778.00;23.60;6772.00;65.00;1.00;5587.00;1483.00;21.00
FR;2021-06-21-2021-06-27;9360.00;17078.00;54.80;5763.00;1807.00;23.90;6834.00;63.00;0.90;5619.00;1513.00;21.20
FR;2021-06-22-2021-06-28;9523.00;17117.00;55.60;5917.00;1838.00;23.70;7144.00;55.00;0.80;5493.00;1953.00;26.20
FR;2021-06-23-2021-06-29;9610.00;17371.00;55.30;6112.00;1769.00;22.40;7395.00;58.00;0.80;5426.00;2254.00;29.30
FR;2021-06-24-2021-06-30;10048.00;18226.00;55.10;6515.00;1781.00;21.50;7940.00;65.00;0.80;5502.00;2699.00;32.90
FR;2021-06-25-2021-07-01;10457.00;19046.00;54.90;6928.00;1786.00;20.50;8415.00;81.00;1.00;5497.00;3186.00;36.70
FR;2021-06-26-2021-07-02;11078.00;20196.00;54.90;7428.00;1879.00;20.20;9033.00;74.00;0.80;5543.00;3740.00;40.30
FR;2021-06-27-2021-07-03;11525.00;21185.00;54.40;7766.00;1933.00;19.90;9425.00;80.00;0.80;5574.00;4104.00;42.40
FR;2021-06-28-2021-07-04;11693.00;21537.00;54.30;7894.00;1952.00;19.80;9571.00;79.00;0.80;5611.00;4213.00;42.90
FR;2021-06-29-2021-07-05;12968.00;23692.00;54.70;9008.00;2001.00;18.20;10739.00;103.00;1.00;5748.00;5278.00;47.90
FR;2021-06-30-2021-07-06;14117.00;25601.00;55.10;10000.00;2077.00;17.20;11803.00;111.00;0.90;5886.00;6221.00;51.40
FR;2021-07-01-2021-07-07;15466.00;27885.00;55.50;11284.00;2115.00;15.80;13121.00;111.00;0.80;6010.00;7425.00;55.30
FR;2021-07-02-2021-07-08;16662.00;30098.00;55.40;12440.00;2070.00;14.30;14281.00;88.00;0.60;6097.00;8466.00;58.10
FR;2021-07-03-2021-07-09;18263.00;32621.00;56.00;13966.00;2042.00;12.80;15744.00;110.00;0.70;6229.00;9826.00;61.20
FR;2021-07-04-2021-07-10;18975.00;34215.00;55.50;14693.00;2029.00;12.10;16445.00;114.00;0.70;6237.00;10523.00;62.80
FR;2021-07-05-2021-07-11;19222.00;34798.00;55.20;14939.00;2017.00;11.90;16683.00;117.00;0.70;6205.00;10794.00;63.50
FR;2021-07-06-2021-07-12;21982.00;39434.00;55.70;17540.00;2022.00;10.30;19244.00;143.00;0.70;6372.00;13223.00;67.50
FR;2021-07-07-2021-07-13;25213.00;45272.00;55.70;20433.00;2037.00;9.10;22071.00;201.00;0.90;6574.00;15916.00;70.80
FR;2021-07-08-2021-07-14;23236.00;42435.00;54.80;18984.00;1747.00;8.40;20338.00;201.00;1.00;5681.00;15058.00;72.60
FR;2021-07-09-2021-07-15;29571.00;52985.00;55.80;24889.00;1851.00;6.90;26173.00;308.00;1.20;6248.00;20467.00;76.60
FR;2021-07-10-2021-07-16;34941.00;62188.00;56.20;29805.00;1961.00;6.20;30972.00;459.00;1.50;6688.00;25034.00;78.90
FR;2021-07-11-2021-07-17;38216.00;69585.00;54.90;32753.00;2004.00;5.80;33845.00;554.00;1.60;6860.00;27874.00;80.20
FR;2021-07-12-2021-07-18;39285.00;71968.00;54.60;33721.00;2044.00;5.70;34818.00;572.00;1.60;6948.00;28785.00;80.60
FR;2021-07-13-2021-07-19;49348.00;89249.00;55.30;43247.00;2149.00;4.70;43959.00;963.00;2.10;7540.00;37800.00;83.40
FR;2021-07-14-2021-07-20;57507.00;103924.00;55.30;50878.00;2204.00;4.20;51414.00;1101.00;2.10;7980.00;45056.00;85.00
FR;2021-07-15-2021-07-21;71404.00;128586.00;55.50;63319.00;2554.00;3.90;63783.00;1411.00;2.20;9226.00;56761.00;86.00
FR;2021-07-16-2021-07-22;77984.00;137829.00;56.60;69157.00;2433.00;3.40;69403.00;1534.00;2.20;9067.00;62954.00;87.40
FR;2021-07-17-2021-07-23;85227.00;149804.00;56.90;75963.00;2409.00;3.10;76242.00;1600.00;2.10;9161.00;69815.00;88.40
FR;2021-07-18-2021-07-24;88594.00;157413.00;56.30;79234.00;2362.00;2.90;79524.00;1563.00;1.90;9199.00;73032.00;88.80
FR;2021-07-19-2021-07-25;89256.00;159230.00;56.10;79822.00;2362.00;2.90;80118.00;1562.00;1.90;9146.00;73686.00;89.00
FR;2021-07-20-2021-07-26;96734.00;173033.00;55.90;86593.00;2275.00;2.60;87146.00;1415.00;1.60;8961.00;80873.00;90.00
FR;2021-07-21-2021-07-27;101440.00;180313.00;56.30;91089.00;2180.00;2.30;91489.00;1571.00;1.70;8835.00;85569.00;90.60
FR;2021-07-22-2021-07-28;103715.00;184982.00;56.10;93304.00;2019.00;2.10;93735.00;1456.00;1.50;8683.00;87797.00;91.00
FR;2021-07-23-2021-07-29;102652.00;190734.00;53.80;92599.00;1954.00;2.10;93037.00;1379.00;1.50;8294.00;87325.00;91.30
FR;2021-07-24-2021-07-30;97998.00;194726.00;50.30;88246.00;1755.00;1.90;88469.00;1392.00;1.50;7585.00;83531.00;91.70
FR;2021-07-25-2021-07-31;94564.00;195313.00;48.40;84971.00;1700.00;2.00;85144.00;1411.00;1.60;7248.00;80592.00;91.70
