fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-28-2021-07-04;11687.00;21528.00;54.30;7888.00;1952.00;19.80;9566.00;78.00;0.80;5610.00;4208.00;42.90
FR;2021-06-29-2021-07-05;12950.00;23678.00;54.70;8990.00;2001.00;18.20;10724.00;100.00;0.90;5745.00;5263.00;47.80
FR;2021-06-30-2021-07-06;14101.00;25588.00;55.10;9984.00;2077.00;17.20;11790.00;108.00;0.90;5882.00;6209.00;51.40
FR;2021-07-01-2021-07-07;15446.00;27869.00;55.40;11264.00;2115.00;15.80;13104.00;108.00;0.80;6005.00;7410.00;55.20
FR;2021-07-02-2021-07-08;16634.00;30083.00;55.30;12412.00;2070.00;14.30;14255.00;86.00;0.60;6092.00;8443.00;58.10
FR;2021-07-03-2021-07-09;18224.00;32602.00;55.90;13928.00;2041.00;12.80;15711.00;104.00;0.70;6222.00;9794.00;61.20
FR;2021-07-04-2021-07-10;18936.00;34196.00;55.40;14655.00;2028.00;12.20;16412.00;108.00;0.70;6229.00;10492.00;62.70
FR;2021-07-05-2021-07-11;19183.00;34779.00;55.20;14901.00;2016.00;11.90;16650.00;111.00;0.70;6197.00;10763.00;63.50
FR;2021-07-06-2021-07-12;21943.00;39414.00;55.70;17503.00;2021.00;10.40;19210.00;139.00;0.70;6363.00;13194.00;67.50
FR;2021-07-07-2021-07-13;25153.00;45249.00;55.60;20376.00;2036.00;9.10;22017.00;197.00;0.90;6561.00;15871.00;70.80
FR;2021-07-08-2021-07-14;23176.00;42413.00;54.60;18928.00;1745.00;8.40;20284.00;197.00;1.00;5668.00;15013.00;72.60
FR;2021-07-09-2021-07-15;29499.00;52949.00;55.70;24821.00;1849.00;6.90;26108.00;303.00;1.10;6234.00;20411.00;76.60
FR;2021-07-10-2021-07-16;34819.00;62143.00;56.00;29687.00;1960.00;6.20;30854.00;458.00;1.50;6669.00;24934.00;78.90
FR;2021-07-11-2021-07-17;38061.00;69538.00;54.70;32603.00;2002.00;5.80;33694.00;553.00;1.60;6841.00;27741.00;80.20
FR;2021-07-12-2021-07-18;39121.00;71916.00;54.40;33563.00;2042.00;5.70;34659.00;571.00;1.60;6929.00;28644.00;80.50
FR;2021-07-13-2021-07-19;49106.00;89178.00;55.10;43013.00;2145.00;4.70;43722.00;962.00;2.20;7517.00;37585.00;83.30
FR;2021-07-14-2021-07-20;57232.00;103846.00;55.10;50619.00;2197.00;4.20;51149.00;1100.00;2.10;7956.00;44808.00;84.90
FR;2021-07-15-2021-07-21;70987.00;128474.00;55.30;62928.00;2546.00;3.90;63387.00;1409.00;2.20;9192.00;56391.00;86.00
FR;2021-07-16-2021-07-22;77509.00;137691.00;56.30;68718.00;2425.00;3.40;68958.00;1533.00;2.20;9033.00;62536.00;87.40
FR;2021-07-17-2021-07-23;84686.00;149646.00;56.60;75478.00;2400.00;3.10;75751.00;1598.00;2.10;9131.00;69346.00;88.40
FR;2021-07-18-2021-07-24;87962.00;157228.00;55.90;78663.00;2353.00;2.90;78947.00;1561.00;1.90;9168.00;72476.00;88.80
FR;2021-07-19-2021-07-25;88603.00;159032.00;55.70;79231.00;2353.00;2.90;79523.00;1560.00;1.90;9113.00;73112.00;88.90
FR;2021-07-20-2021-07-26;95559.00;172774.00;55.30;85528.00;2260.00;2.60;86084.00;1402.00;1.60;8872.00;79879.00;90.00
FR;2021-07-21-2021-07-27;98948.00;179962.00;55.00;88838.00;2140.00;2.40;89229.00;1547.00;1.70;8525.00;83589.00;90.70
FR;2021-07-22-2021-07-28;98937.00;184457.00;53.60;88987.00;1931.00;2.10;89399.00;1415.00;1.60;8109.00;83965.00;91.20
