fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-10-2021-08-16;119204.00;211802.00;56.30;104598.00;832.00;0.80;104844.00;373.00;0.40;5662.00;101444.00;94.70
FR;2021-08-11-2021-08-17;116338.00;207948.00;55.90;102069.00;768.00;0.70;102295.00;363.00;0.40;5415.00;99136.00;94.80
FR;2021-08-12-2021-08-18;113297.00;203044.00;55.80;99569.00;692.00;0.70;99759.00;345.00;0.30;5196.00;96693.00;94.90
FR;2021-08-13-2021-08-19;110029.00;197516.00;55.70;96904.00;625.00;0.60;96998.00;378.00;0.40;4952.00;94127.00;95.00
FR;2021-08-14-2021-08-20;107088.00;194130.00;55.20;94397.00;550.00;0.60;94416.00;387.00;0.40;4719.00;91783.00;95.10
FR;2021-08-15-2021-08-21;105875.00;190849.00;55.50;93414.00;526.00;0.60;93432.00;375.00;0.40;4596.00;90899.00;95.20
FR;2021-08-16-2021-08-22;105532.00;190169.00;55.50;93135.00;514.00;0.50;93128.00;380.00;0.40;4584.00;90614.00;95.20
FR;2021-08-17-2021-08-23;102481.00;184910.00;55.40;90594.00;457.00;0.50;90543.00;373.00;0.40;4401.00;88158.00;95.20
FR;2021-08-18-2021-08-24;99475.00;179899.00;55.30;88063.00;411.00;0.50;87981.00;335.00;0.40;4253.00;85652.00;95.30
FR;2021-08-19-2021-08-25;96566.00;174857.00;55.20;85452.00;379.00;0.40;85343.00;314.00;0.40;4135.00;83097.00;95.30
FR;2021-08-20-2021-08-26;93318.00;169601.00;55.00;82578.00;345.00;0.40;82491.00;275.00;0.30;3957.00;80323.00;95.30
FR;2021-08-21-2021-08-27;89971.00;163748.00;54.90;79621.00;332.00;0.40;79536.00;269.00;0.30;3830.00;77405.00;95.30
FR;2021-08-22-2021-08-28;88039.00;159715.00;55.10;77905.00;312.00;0.40;77810.00;263.00;0.30;3809.00;75656.00;95.20
FR;2021-08-23-2021-08-29;87579.00;158495.00;55.30;77491.00;305.00;0.40;77384.00;260.00;0.30;3799.00;75213.00;95.20
FR;2021-08-24-2021-08-30;82030.00;149309.00;54.90;72227.00;273.00;0.40;72089.00;252.00;0.30;3553.00;70114.00;95.20
FR;2021-08-25-2021-08-31;78460.00;142893.00;54.90;68814.00;256.00;0.40;68599.00;291.00;0.40;3411.00;66773.00;95.10
FR;2021-08-26-2021-09-01;75640.00;138102.00;54.80;66252.00;230.00;0.30;66031.00;270.00;0.40;3251.00;64270.00;95.20
FR;2021-08-27-2021-09-02;72679.00;132212.00;55.00;63579.00;222.00;0.30;63352.00;259.00;0.40;3131.00;61677.00;95.20
FR;2021-08-28-2021-09-03;69038.00;125737.00;54.90;60302.00;183.00;0.30;60034.00;244.00;0.40;2864.00;58536.00;95.30
FR;2021-08-29-2021-09-04;67633.00;122709.00;55.10;59075.00;193.00;0.30;58835.00;240.00;0.40;2770.00;57417.00;95.40
FR;2021-08-30-2021-09-05;67128.00;121817.00;55.10;58635.00;195.00;0.30;58420.00;236.00;0.40;2735.00;57018.00;95.40
FR;2021-08-31-2021-09-06;62210.00;114187.00;54.50;54362.00;167.00;0.30;54151.00;210.00;0.40;2529.00;52828.00;95.40
FR;2021-09-01-2021-09-07;58010.00;107782.00;53.80;50818.00;123.00;0.20;50626.00;183.00;0.40;2313.00;49424.00;95.50
FR;2021-09-02-2021-09-08;53311.00;101180.00;52.70;46715.00;111.00;0.20;46554.00;166.00;0.40;2095.00;45494.00;95.60
