fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-02-2021-07-08;16877.00;30448.00;55.40;12565.00;2095.00;14.30;14426.00;90.00;0.60;6144.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18498.00;32991.00;56.10;14103.00;2068.00;12.80;15899.00;112.00;0.70;6276.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19212.00;34615.00;55.50;14838.00;2057.00;12.20;16610.00;115.00;0.70;6283.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19477.00;35206.00;55.30;15100.00;2045.00;11.90;16864.00;118.00;0.70;6251.00;10934.00;63.60
FR;2021-07-06-2021-07-12;22304.00;39882.00;55.90;17769.00;2049.00;10.30;19492.00;144.00;0.70;6418.00;13431.00;67.70
FR;2021-07-07-2021-07-13;25580.00;45784.00;55.90;20679.00;2065.00;9.10;22336.00;202.00;0.90;6608.00;16157.00;71.00
FR;2021-07-08-2021-07-14;23587.00;42931.00;54.90;19225.00;1772.00;8.40;20599.00;201.00;1.00;5711.00;15300.00;72.80
FR;2021-07-09-2021-07-15;30054.00;53625.00;56.00;25239.00;1881.00;6.90;26547.00;308.00;1.10;6283.00;20816.00;76.80
FR;2021-07-10-2021-07-16;35636.00;62943.00;56.60;30348.00;1998.00;6.20;31536.00;470.00;1.50;6741.00;25565.00;79.10
FR;2021-07-11-2021-07-17;39069.00;70379.00;55.50;33443.00;2043.00;5.80;34540.00;583.00;1.70;6917.00;28551.00;80.50
FR;2021-07-12-2021-07-18;40159.00;72811.00;55.20;34430.00;2084.00;5.70;35533.00;601.00;1.70;7006.00;29482.00;80.80
FR;2021-07-13-2021-07-19;50615.00;90261.00;56.10;44310.00;2206.00;4.70;45032.00;1002.00;2.20;7628.00;38840.00;83.60
FR;2021-07-14-2021-07-20;59240.00;105156.00;56.30;52394.00;2259.00;4.10;52911.00;1159.00;2.10;8105.00;46512.00;85.20
FR;2021-07-15-2021-07-21;73625.00;130067.00;56.60;65280.00;2610.00;3.80;65697.00;1485.00;2.20;9360.00;58651.00;86.20
FR;2021-07-16-2021-07-22;80626.00;139450.00;57.80;71492.00;2494.00;3.40;71688.00;1613.00;2.20;9226.00;65204.00;87.60
FR;2021-07-17-2021-07-23;88003.00;151564.00;58.10;78409.00;2466.00;3.00;78634.00;1677.00;2.10;9327.00;72164.00;88.60
FR;2021-07-18-2021-07-24;91459.00;159296.00;57.40;81762.00;2422.00;2.90;82005.00;1635.00;2.00;9385.00;75446.00;88.90
FR;2021-07-19-2021-07-25;92206.00;161153.00;57.20;82409.00;2429.00;2.90;82660.00;1634.00;1.90;9342.00;76155.00;89.10
FR;2021-07-20-2021-07-26;100464.00;175120.00;57.40;89648.00;2333.00;2.50;90018.00;1581.00;1.70;9161.00;83792.00;90.10
FR;2021-07-21-2021-07-27;105625.00;182522.00;57.90;94548.00;2242.00;2.30;94761.00;1746.00;1.80;9058.00;88884.00;90.80
FR;2021-07-22-2021-07-28;109283.00;187293.00;58.30;97974.00;2086.00;2.10;98214.00;1646.00;1.60;9123.00;92175.00;91.00
FR;2021-07-23-2021-07-29;110968.00;193315.00;57.40;99680.00;2030.00;2.00;99923.00;1573.00;1.50;9047.00;93852.00;91.20
FR;2021-07-24-2021-07-30;112380.00;197663.00;56.90;100892.00;1884.00;1.80;100919.00;1585.00;1.50;8794.00;95276.00;91.50
FR;2021-07-25-2021-07-31;112777.00;198568.00;56.80;101126.00;1846.00;1.80;101095.00;1600.00;1.60;8664.00;95698.00;91.70
FR;2021-07-26-2021-08-01;112831.00;198612.00;56.80;101195.00;1787.00;1.70;101081.00;1601.00;1.60;8601.00;95777.00;91.80
FR;2021-07-27-2021-08-02;114369.00;200954.00;56.90;102412.00;1715.00;1.60;102111.00;1685.00;1.60;8533.00;97215.00;91.90
FR;2021-07-28-2021-08-03;114606.00;202710.00;56.50;102439.00;1648.00;1.60;102136.00;1597.00;1.50;8280.00;97559.00;92.20
FR;2021-07-29-2021-08-04;114407.00;203438.00;56.20;102063.00;1641.00;1.60;101777.00;1566.00;1.50;8021.00;97521.00;92.40
FR;2021-07-30-2021-08-05;114861.00;204420.00;56.20;102221.00;1581.00;1.50;102001.00;1479.00;1.40;7673.00;98120.00;92.70
FR;2021-07-31-2021-08-06;115997.00;206117.00;56.30;102875.00;1530.00;1.50;102805.00;1266.00;1.20;7375.00;99030.00;93.10
FR;2021-08-01-2021-08-07;116776.00;207503.00;56.30;103495.00;1486.00;1.40;103449.00;1193.00;1.10;7255.00;99724.00;93.20
FR;2021-08-02-2021-08-08;117064.00;208248.00;56.20;103698.00;1465.00;1.40;103685.00;1186.00;1.10;7249.00;99955.00;93.20
FR;2021-08-03-2021-08-09;117993.00;210009.00;56.20;104278.00;1360.00;1.30;104499.00;847.00;0.80;6878.00;100606.00;93.60
FR;2021-08-04-2021-08-10;119674.00;212085.00;56.40;105363.00;1253.00;1.20;105732.00;627.00;0.60;6573.00;101825.00;93.90
FR;2021-08-05-2021-08-11;120564.00;213636.00;56.40;105776.00;1147.00;1.10;106182.00;509.00;0.50;6276.00;102426.00;94.20
FR;2021-08-06-2021-08-12;121371.00;215144.00;56.40;106289.00;1078.00;1.00;106672.00;473.00;0.40;6188.00;102864.00;94.30
FR;2021-08-07-2021-08-13;121610.00;214244.00;56.80;106484.00;1006.00;0.90;106850.00;456.00;0.40;6078.00;103097.00;94.40
FR;2021-08-08-2021-08-14;121552.00;214610.00;56.60;106302.00;972.00;0.90;106609.00;466.00;0.40;6036.00;102901.00;94.50
FR;2021-08-09-2021-08-15;121370.00;214334.00;56.60;106164.00;967.00;0.90;106456.00;458.00;0.40;5999.00;102792.00;94.50
FR;2021-08-10-2021-08-16;119483.00;212078.00;56.30;104707.00;833.00;0.80;104953.00;373.00;0.40;5667.00;101551.00;94.70
FR;2021-08-11-2021-08-17;116593.00;208252.00;56.00;102225.00;770.00;0.70;102451.00;365.00;0.40;5422.00;99290.00;94.80
FR;2021-08-12-2021-08-18;113520.00;203351.00;55.80;99735.00;694.00;0.70;99924.00;348.00;0.30;5203.00;96857.00;94.90
FR;2021-08-13-2021-08-19;110236.00;197827.00;55.70;97078.00;627.00;0.60;97171.00;381.00;0.40;4958.00;94299.00;95.00
FR;2021-08-14-2021-08-20;107308.00;194458.00;55.20;94581.00;553.00;0.60;94598.00;390.00;0.40;4725.00;91965.00;95.10
FR;2021-08-15-2021-08-21;106098.00;191186.00;55.50;93606.00;528.00;0.60;93621.00;378.00;0.40;4602.00;91088.00;95.20
FR;2021-08-16-2021-08-22;105768.00;190516.00;55.50;93331.00;516.00;0.50;93320.00;384.00;0.40;4590.00;90807.00;95.20
FR;2021-08-17-2021-08-23;102736.00;185262.00;55.50;90804.00;460.00;0.50;90750.00;377.00;0.40;4405.00;88367.00;95.30
FR;2021-08-18-2021-08-24;99808.00;180248.00;55.40;88329.00;412.00;0.50;88243.00;338.00;0.40;4258.00;85915.00;95.30
FR;2021-08-19-2021-08-25;96913.00;175189.00;55.30;85716.00;381.00;0.40;85605.00;316.00;0.40;4142.00;83357.00;95.30
FR;2021-08-20-2021-08-26;93679.00;169924.00;55.10;82838.00;348.00;0.40;82750.00;277.00;0.30;3965.00;80579.00;95.30
FR;2021-08-21-2021-08-27;90378.00;164061.00;55.10;79902.00;334.00;0.40;79816.00;271.00;0.30;3838.00;77682.00;95.30
FR;2021-08-22-2021-08-28;88445.00;160032.00;55.30;78185.00;314.00;0.40;78089.00;265.00;0.30;3817.00;75932.00;95.20
FR;2021-08-23-2021-08-29;87989.00;158803.00;55.40;77780.00;308.00;0.40;77673.00;261.00;0.30;3808.00;75498.00;95.20
FR;2021-08-24-2021-08-30;82478.00;149621.00;55.10;72545.00;278.00;0.40;72408.00;254.00;0.30;3570.00;70421.00;95.20
FR;2021-08-25-2021-08-31;79029.00;143178.00;55.20;69202.00;267.00;0.40;68998.00;290.00;0.40;3454.00;67134.00;95.10
FR;2021-08-26-2021-09-01;76256.00;138437.00;55.10;66692.00;241.00;0.40;66479.00;269.00;0.40;3305.00;64676.00;95.10
FR;2021-08-27-2021-09-02;73379.00;132573.00;55.30;64098.00;232.00;0.40;63875.00;257.00;0.40;3192.00;62159.00;95.10
FR;2021-08-28-2021-09-03;69814.00;126117.00;55.40;60880.00;193.00;0.30;60613.00;240.00;0.40;2930.00;59071.00;95.30
FR;2021-08-29-2021-09-04;68522.00;123099.00;55.70;59735.00;204.00;0.30;59496.00;236.00;0.40;2846.00;58029.00;95.30
FR;2021-08-30-2021-09-05;68085.00;122223.00;55.70;59348.00;206.00;0.30;59131.00;233.00;0.40;2816.00;57680.00;95.30
FR;2021-08-31-2021-09-06;63612.00;114636.00;55.50;55449.00;181.00;0.30;55233.00;211.00;0.40;2626.00;53859.00;95.40
FR;2021-09-01-2021-09-07;59793.00;108296.00;55.20;52262.00;133.00;0.30;52051.00;193.00;0.40;2424.00;50798.00;95.40
FR;2021-09-02-2021-09-08;56217.00;101727.00;55.30;49095.00;144.00;0.30;48930.00;177.00;0.40;2237.00;47799.00;95.50
FR;2021-09-03-2021-09-09;53217.00;97128.00;54.80;46301.00;161.00;0.30;46142.00;167.00;0.40;2123.00;45065.00;95.50
FR;2021-09-04-2021-09-10;50763.00;92760.00;54.70;44094.00;160.00;0.40;43937.00;175.00;0.40;2085.00;42881.00;95.40
FR;2021-09-05-2021-09-11;49091.00;89365.00;54.90;42544.00;146.00;0.30;42367.00;169.00;0.40;2051.00;41319.00;95.30
FR;2021-09-06-2021-09-12;48606.00;88273.00;55.10;42118.00;142.00;0.30;41922.00;177.00;0.40;2036.00;40884.00;95.30
FR;2021-09-07-2021-09-13;44497.00;81894.00;54.30;38378.00;137.00;0.40;38155.00;207.00;0.50;1828.00;37295.00;95.30
FR;2021-09-08-2021-09-14;41558.00;77617.00;53.50;35676.00;137.00;0.40;35477.00;182.00;0.50;1699.00;34654.00;95.30
FR;2021-09-09-2021-09-15;39194.00;74215.00;52.80;33593.00;111.00;0.30;33360.00;223.00;0.70;1604.00;32661.00;95.30
FR;2021-09-10-2021-09-16;36949.00;70662.00;52.30;31717.00;99.00;0.30;31469.00;246.00;0.80;1473.00;30889.00;95.40
FR;2021-09-11-2021-09-17;34622.00;67528.00;51.30;29657.00;101.00;0.30;29440.00;253.00;0.90;1356.00;28953.00;95.50
FR;2021-09-12-2021-09-18;33455.00;65566.00;51.00;28716.00;90.00;0.30;28496.00;261.00;0.90;1296.00;28035.00;95.60
FR;2021-09-13-2021-09-19;33108.00;64868.00;51.00;28420.00;89.00;0.30;28210.00;257.00;0.90;1294.00;27747.00;95.50
FR;2021-09-14-2021-09-20;29977.00;61074.00;49.10;25745.00;69.00;0.30;25533.00;233.00;0.90;1202.00;25110.00;95.40
