fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-17-2021-06-23;10252.00;18941.00;54.10;6561.00;1817.00;21.70;7318.00;64.00;0.90;6459.00;1162.00;15.20
FR;2021-06-18-2021-06-24;9897.00;18098.00;54.70;6214.00;1838.00;22.80;7066.00;62.00;0.90;6085.00;1277.00;17.30
FR;2021-06-19-2021-06-25;9417.00;17327.00;54.30;5829.00;1799.00;23.60;6809.00;61.00;0.90;5717.00;1382.00;19.50
FR;2021-06-20-2021-06-26;9283.00;17027.00;54.50;5727.00;1777.00;23.70;6764.00;64.00;0.90;5581.00;1475.00;20.90
FR;2021-06-21-2021-06-27;9338.00;17033.00;54.80;5747.00;1806.00;23.90;6826.00;62.00;0.90;5611.00;1505.00;21.10
FR;2021-06-22-2021-06-28;9500.00;17067.00;55.70;5901.00;1836.00;23.70;7135.00;54.00;0.80;5482.00;1947.00;26.20
FR;2021-06-23-2021-06-29;9582.00;17312.00;55.30;6092.00;1767.00;22.50;7382.00;57.00;0.80;5413.00;2246.00;29.30
FR;2021-06-24-2021-06-30;10020.00;18168.00;55.20;6494.00;1779.00;21.50;7924.00;64.00;0.80;5488.00;2689.00;32.90
FR;2021-06-25-2021-07-01;10423.00;18983.00;54.90;6905.00;1780.00;20.50;8393.00;80.00;0.90;5480.00;3173.00;36.70
FR;2021-06-26-2021-07-02;11041.00;20131.00;54.80;7402.00;1873.00;20.20;9006.00;73.00;0.80;5528.00;3723.00;40.20
FR;2021-06-27-2021-07-03;11487.00;21110.00;54.40;7738.00;1926.00;19.90;9393.00;79.00;0.80;5558.00;4085.00;42.40
FR;2021-06-28-2021-07-04;11657.00;21464.00;54.30;7868.00;1945.00;19.80;9539.00;78.00;0.80;5597.00;4194.00;42.80
FR;2021-06-29-2021-07-05;12904.00;23603.00;54.70;8957.00;1995.00;18.20;10685.00;100.00;0.90;5735.00;5235.00;47.70
FR;2021-06-30-2021-07-06;14048.00;25518.00;55.10;9948.00;2069.00;17.20;11746.00;108.00;0.90;5871.00;6177.00;51.30
FR;2021-07-01-2021-07-07;15369.00;27789.00;55.30;11205.00;2107.00;15.80;13037.00;108.00;0.80;5992.00;7357.00;55.10
FR;2021-07-02-2021-07-08;16546.00;30002.00;55.10;12339.00;2064.00;14.30;14176.00;86.00;0.60;6079.00;8378.00;58.00
FR;2021-07-03-2021-07-09;18117.00;32511.00;55.70;13836.00;2034.00;12.80;15619.00;100.00;0.60;6204.00;9715.00;61.00
FR;2021-07-04-2021-07-10;18800.00;34105.00;55.10;14538.00;2020.00;12.20;16296.00;102.00;0.60;6205.00;10392.00;62.60
FR;2021-07-05-2021-07-11;19031.00;34678.00;54.90;14769.00;2007.00;12.00;16518.00;105.00;0.60;6171.00;10649.00;63.30
FR;2021-07-06-2021-07-12;21729.00;39292.00;55.30;17311.00;2007.00;10.40;19018.00;131.00;0.70;6329.00;13024.00;67.30
FR;2021-07-07-2021-07-13;24855.00;45095.00;55.10;20109.00;2023.00;9.10;21753.00;190.00;0.90;6513.00;15642.00;70.60
FR;2021-07-08-2021-07-14;22881.00;42260.00;54.10;18668.00;1731.00;8.50;20027.00;190.00;0.90;5621.00;14788.00;72.50
FR;2021-07-09-2021-07-15;28947.00;52747.00;54.90;24328.00;1829.00;7.00;25616.00;294.00;1.10;6163.00;19971.00;76.40
FR;2021-07-10-2021-07-16;33956.00;61907.00;54.90;28912.00;1934.00;6.30;30076.00;450.00;1.50;6538.00;24261.00;78.80
FR;2021-07-11-2021-07-17;37042.00;69271.00;53.50;31685.00;1971.00;5.90;32773.00;547.00;1.60;6699.00;26930.00;80.10
FR;2021-07-12-2021-07-18;38070.00;71636.00;53.10;32618.00;2009.00;5.80;33714.00;565.00;1.60;6779.00;27812.00;80.40
FR;2021-07-13-2021-07-19;47549.00;88809.00;53.50;41603.00;2105.00;4.80;42309.00;955.00;2.20;7266.00;36375.00;83.40
FR;2021-07-14-2021-07-20;54552.00;103374.00;52.80;48210.00;2119.00;4.20;48701.00;1091.00;2.20;7441.00;42815.00;85.20
FR;2021-07-15-2021-07-21;65792.00;127815.00;51.50;58337.00;2397.00;3.90;58711.00;1387.00;2.30;8238.00;52496.00;86.40
FR;2021-07-16-2021-07-22;67379.00;136620.00;49.30;59850.00;2188.00;3.50;59957.00;1477.00;2.40;7455.00;54716.00;88.00
