fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-22-2021-07-28;108682.00;186916.00;58.10;97675.00;2074.00;2.10;97902.00;1645.00;1.70;9103.00;91878.00;91.00
FR;2021-07-23-2021-07-29;110339.00;192893.00;57.20;99449.00;2019.00;2.00;99681.00;1571.00;1.60;9029.00;93623.00;91.20
FR;2021-07-24-2021-07-30;111692.00;197205.00;56.60;100647.00;1874.00;1.80;100663.00;1583.00;1.50;8776.00;95033.00;91.50
FR;2021-07-25-2021-07-31;112086.00;198117.00;56.60;100880.00;1836.00;1.80;100838.00;1598.00;1.60;8645.00;95455.00;91.70
FR;2021-07-26-2021-08-01;112143.00;198144.00;56.60;100951.00;1777.00;1.70;100826.00;1599.00;1.60;8582.00;95536.00;91.80
FR;2021-07-27-2021-08-02;113878.00;200462.00;56.80;102162.00;1706.00;1.60;101847.00;1685.00;1.60;8515.00;96968.00;91.90
FR;2021-07-28-2021-08-03;114077.00;202164.00;56.40;102167.00;1641.00;1.60;101852.00;1597.00;1.50;8262.00;97291.00;92.20
FR;2021-07-29-2021-08-04;113887.00;202855.00;56.10;101794.00;1636.00;1.60;101502.00;1566.00;1.50;8009.00;97257.00;92.40
FR;2021-07-30-2021-08-05;114429.00;203853.00;56.10;101965.00;1577.00;1.50;101741.00;1480.00;1.40;7663.00;97868.00;92.70
FR;2021-07-31-2021-08-06;115598.00;205556.00;56.20;102608.00;1526.00;1.50;102534.00;1267.00;1.20;7366.00;98766.00;93.10
FR;2021-08-01-2021-08-07;116352.00;206916.00;56.20;103210.00;1483.00;1.40;103161.00;1194.00;1.10;7248.00;99441.00;93.20
FR;2021-08-02-2021-08-08;116628.00;207660.00;56.20;103407.00;1462.00;1.40;103389.00;1189.00;1.10;7242.00;99665.00;93.20
FR;2021-08-03-2021-08-09;117449.00;209383.00;56.10;103948.00;1357.00;1.30;104166.00;849.00;0.80;6870.00;100275.00;93.60
FR;2021-08-04-2021-08-10;118982.00;211428.00;56.30;104955.00;1249.00;1.20;105324.00;625.00;0.60;6563.00;101417.00;93.90
FR;2021-08-05-2021-08-11;119763.00;212963.00;56.20;105295.00;1144.00;1.10;105702.00;507.00;0.50;6267.00;101945.00;94.20
FR;2021-08-06-2021-08-12;120499.00;214451.00;56.20;105763.00;1076.00;1.00;106146.00;471.00;0.40;6179.00;102337.00;94.30
FR;2021-08-07-2021-08-13;120648.00;213538.00;56.50;105931.00;1004.00;0.90;106297.00;454.00;0.40;6070.00;102541.00;94.40
FR;2021-08-08-2021-08-14;120557.00;213889.00;56.40;105745.00;969.00;0.90;106051.00;464.00;0.40;6026.00;102342.00;94.40
FR;2021-08-09-2021-08-15;120365.00;213599.00;56.40;105601.00;963.00;0.90;105894.00;454.00;0.40;5988.00;102228.00;94.50
FR;2021-08-10-2021-08-16;118374.00;211320.00;56.00;103978.00;827.00;0.80;104223.00;369.00;0.40;5648.00;100828.00;94.70
FR;2021-08-11-2021-08-17;115302.00;207430.00;55.60;101263.00;763.00;0.70;101486.00;362.00;0.40;5383.00;98347.00;94.80
FR;2021-08-12-2021-08-18;112170.00;202521.00;55.40;98694.00;687.00;0.70;98879.00;343.00;0.30;5159.00;95837.00;94.90
FR;2021-08-13-2021-08-19;108729.00;196967.00;55.20;95867.00;619.00;0.60;95954.00;375.00;0.40;4906.00;93116.00;95.00
FR;2021-08-14-2021-08-20;105603.00;193538.00;54.60;93163.00;544.00;0.60;93173.00;384.00;0.40;4669.00;90576.00;95.10
FR;2021-08-15-2021-08-21;104334.00;190234.00;54.80;92132.00;519.00;0.60;92140.00;371.00;0.40;4545.00;89642.00;95.20
FR;2021-08-16-2021-08-22;103936.00;189556.00;54.80;91814.00;508.00;0.60;91795.00;376.00;0.40;4531.00;89314.00;95.20
FR;2021-08-17-2021-08-23;100685.00;184270.00;54.60;89137.00;452.00;0.50;89075.00;368.00;0.40;4341.00;86719.00;95.20
FR;2021-08-18-2021-08-24;97625.00;179280.00;54.50;86626.00;407.00;0.50;86528.00;331.00;0.40;4200.00;84215.00;95.20
FR;2021-08-19-2021-08-25;94381.00;174231.00;54.20;83721.00;374.00;0.40;83598.00;309.00;0.40;4077.00;81355.00;95.20
FR;2021-08-20-2021-08-26;90599.00;168949.00;53.60;80430.00;340.00;0.40;80314.00;271.00;0.30;3888.00;78144.00;95.30
FR;2021-08-21-2021-08-27;86411.00;163011.00;53.00;76804.00;324.00;0.40;76693.00;258.00;0.30;3726.00;74573.00;95.20
FR;2021-08-22-2021-08-28;83738.00;158929.00;52.70;74435.00;301.00;0.40;74315.00;251.00;0.30;3679.00;72179.00;95.20
FR;2021-08-23-2021-08-29;82863.00;157663.00;52.60;73695.00;293.00;0.40;73570.00;247.00;0.30;3654.00;71428.00;95.10
