fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18341.00;32764.00;56.00;14015.00;2055.00;12.80;15801.00;112.00;0.70;6246.00;9870.00;61.20
FR;2021-07-04-2021-07-10;19055.00;34363.00;55.50;14744.00;2043.00;12.20;16505.00;115.00;0.70;6255.00;10568.00;62.80
FR;2021-07-05-2021-07-11;19322.00;34949.00;55.30;15009.00;2031.00;11.90;16762.00;118.00;0.70;6223.00;10859.00;63.60
FR;2021-07-06-2021-07-12;22140.00;39608.00;55.90;17669.00;2035.00;10.30;19381.00;144.00;0.70;6392.00;13344.00;67.60
FR;2021-07-07-2021-07-13;25406.00;45471.00;55.90;20587.00;2048.00;9.00;22230.00;202.00;0.90;6581.00;16077.00;71.00
FR;2021-07-08-2021-07-14;23424.00;42636.00;54.90;19135.00;1757.00;8.40;20496.00;201.00;1.00;5687.00;15219.00;72.80
FR;2021-07-09-2021-07-15;29801.00;53238.00;56.00;25082.00;1859.00;6.90;26371.00;308.00;1.20;6255.00;20666.00;76.80
FR;2021-07-10-2021-07-16;35261.00;62490.00;56.40;30082.00;1970.00;6.10;31250.00;464.00;1.50;6703.00;25311.00;79.10
FR;2021-07-11-2021-07-17;38618.00;69903.00;55.20;33109.00;2015.00;5.70;34196.00;568.00;1.60;6876.00;28232.00;80.40
FR;2021-07-12-2021-07-18;39691.00;72304.00;54.90;34082.00;2055.00;5.70;35174.00;586.00;1.60;6964.00;29149.00;80.70
FR;2021-07-13-2021-07-19;49909.00;89629.00;55.70;43756.00;2163.00;4.70;44462.00;978.00;2.20;7563.00;38309.00;83.50
FR;2021-07-14-2021-07-20;58315.00;104380.00;55.90;51630.00;2216.00;4.10;52144.00;1130.00;2.10;8025.00;45791.00;85.10
FR;2021-07-15-2021-07-21;72437.00;129133.00;56.10;64283.00;2565.00;3.80;64710.00;1448.00;2.20;9278.00;57700.00;86.10
FR;2021-07-16-2021-07-22;79239.00;138447.00;57.20;70324.00;2443.00;3.40;70525.00;1574.00;2.20;9124.00;64095.00;87.50
FR;2021-07-17-2021-07-23;86604.00;150469.00;57.60;77231.00;2419.00;3.00;77463.00;1642.00;2.10;9229.00;71045.00;88.50
FR;2021-07-18-2021-07-24;90055.00;158132.00;56.90;80577.00;2373.00;2.90;80815.00;1609.00;2.00;9286.00;74318.00;88.90
FR;2021-07-19-2021-07-25;90776.00;159985.00;56.70;81206.00;2379.00;2.80;81452.00;1608.00;1.90;9240.00;75010.00;89.00
FR;2021-07-20-2021-07-26;98680.00;173895.00;56.70;88372.00;2293.00;2.50;88744.00;1563.00;1.70;9072.00;82576.00;90.10
FR;2021-07-21-2021-07-27;103728.00;181242.00;57.20;93168.00;2205.00;2.30;93376.00;1730.00;1.80;8973.00;87557.00;90.70
FR;2021-07-22-2021-07-28;107301.00;185984.00;57.70;96568.00;2049.00;2.10;96787.00;1638.00;1.70;9019.00;90797.00;91.00
FR;2021-07-23-2021-07-29;108961.00;191922.00;56.80;98314.00;2009.00;2.00;98557.00;1564.00;1.60;8981.00;92496.00;91.10
FR;2021-07-24-2021-07-30;110257.00;196194.00;56.20;99463.00;1864.00;1.80;99488.00;1577.00;1.60;8727.00;93854.00;91.50
FR;2021-07-25-2021-07-31;110589.00;197063.00;56.10;99638.00;1826.00;1.80;99607.00;1592.00;1.60;8590.00;94224.00;91.60
FR;2021-07-26-2021-08-01;110584.00;197030.00;56.10;99649.00;1766.00;1.70;99532.00;1593.00;1.60;8526.00;94245.00;91.70
FR;2021-07-27-2021-08-02;112194.00;199231.00;56.30;100727.00;1700.00;1.70;100432.00;1676.00;1.60;8452.00;95558.00;91.90
FR;2021-07-28-2021-08-03;112034.00;200850.00;55.80;100413.00;1638.00;1.60;100128.00;1589.00;1.60;8185.00;95583.00;92.10
FR;2021-07-29-2021-08-04;111540.00;201469.00;55.40;99758.00;1627.00;1.60;99488.00;1557.00;1.50;7862.00;95366.00;92.40
FR;2021-07-30-2021-08-05;111391.00;202364.00;55.00;99338.00;1565.00;1.60;99127.00;1473.00;1.50;7412.00;95477.00;92.80
FR;2021-07-31-2021-08-06;111457.00;203921.00;54.70;99057.00;1511.00;1.50;98987.00;1261.00;1.30;6971.00;95564.00;93.20
FR;2021-08-01-2021-08-07;111631.00;205165.00;54.40;99183.00;1466.00;1.50;99133.00;1191.00;1.20;6815.00;95768.00;93.40
FR;2021-08-02-2021-08-08;111723.00;205817.00;54.30;99219.00;1448.00;1.40;99210.00;1189.00;1.20;6802.00;95836.00;93.40
FR;2021-08-03-2021-08-09;110045.00;207409.00;53.10;97536.00;1336.00;1.40;97746.00;848.00;0.90;6287.00;94314.00;93.80
FR;2021-08-04-2021-08-10;107651.00;209249.00;51.40;95304.00;1202.00;1.20;95633.00;623.00;0.60;5804.00;92329.00;94.10
