fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-04-2021-08-10;119401.00;211896.00;56.30;105301.00;1252.00;1.20;105669.00;627.00;0.60;6570.00;101764.00;93.90
FR;2021-08-05-2021-08-11;120268.00;213454.00;56.30;105712.00;1146.00;1.10;106117.00;509.00;0.50;6273.00;102363.00;94.20
FR;2021-08-06-2021-08-12;121053.00;214959.00;56.30;106215.00;1077.00;1.00;106597.00;473.00;0.40;6184.00;102791.00;94.30
FR;2021-08-07-2021-08-13;121290.00;214057.00;56.70;106404.00;1006.00;0.90;106770.00;456.00;0.40;6075.00;103018.00;94.40
FR;2021-08-08-2021-08-14;121226.00;214414.00;56.50;106219.00;971.00;0.90;106525.00;466.00;0.40;6032.00;102819.00;94.50
FR;2021-08-09-2021-08-15;121046.00;214139.00;56.50;106079.00;966.00;0.90;106370.00;458.00;0.40;5995.00;102708.00;94.50
FR;2021-08-10-2021-08-16;119224.00;211871.00;56.30;104615.00;832.00;0.80;104860.00;373.00;0.40;5662.00;101461.00;94.70
FR;2021-08-11-2021-08-17;116370.00;208039.00;55.90;102098.00;768.00;0.70;102324.00;363.00;0.40;5416.00;99165.00;94.80
FR;2021-08-12-2021-08-18;113328.00;203128.00;55.80;99597.00;692.00;0.70;99787.00;345.00;0.30;5197.00;96721.00;94.90
FR;2021-08-13-2021-08-19;110060.00;197588.00;55.70;96932.00;625.00;0.60;97026.00;378.00;0.40;4953.00;94155.00;95.00
FR;2021-08-14-2021-08-20;107124.00;194202.00;55.20;94427.00;550.00;0.60;94446.00;387.00;0.40;4720.00;91813.00;95.10
FR;2021-08-15-2021-08-21;105913.00;190926.00;55.50;93446.00;526.00;0.60;93464.00;375.00;0.40;4598.00;90930.00;95.20
FR;2021-08-16-2021-08-22;105571.00;190251.00;55.50;93168.00;514.00;0.50;93161.00;380.00;0.40;4586.00;90646.00;95.20
FR;2021-08-17-2021-08-23;102522.00;184995.00;55.40;90630.00;457.00;0.50;90579.00;373.00;0.40;4403.00;88193.00;95.20
FR;2021-08-18-2021-08-24;99527.00;179985.00;55.30;88109.00;411.00;0.50;88026.00;336.00;0.40;4254.00;85698.00;95.30
FR;2021-08-19-2021-08-25;96618.00;174940.00;55.20;85498.00;379.00;0.40;85388.00;315.00;0.40;4136.00;83143.00;95.30
FR;2021-08-20-2021-08-26;93366.00;169691.00;55.00;82620.00;345.00;0.40;82532.00;276.00;0.30;3958.00;80365.00;95.30
FR;2021-08-21-2021-08-27;90043.00;163832.00;55.00;79678.00;332.00;0.40;79591.00;270.00;0.30;3831.00;77461.00;95.30
FR;2021-08-22-2021-08-28;88114.00;159797.00;55.10;77965.00;312.00;0.40;77868.00;264.00;0.30;3810.00;75715.00;95.20
FR;2021-08-23-2021-08-29;87664.00;158572.00;55.30;77559.00;306.00;0.40;77450.00;261.00;0.30;3801.00;75280.00;95.20
FR;2021-08-24-2021-08-30;82156.00;149385.00;55.00;72327.00;276.00;0.40;72188.00;254.00;0.40;3564.00;70205.00;95.20
FR;2021-08-25-2021-08-31;78677.00;142952.00;55.00;68983.00;259.00;0.40;68770.00;291.00;0.40;3439.00;66921.00;95.10
FR;2021-08-26-2021-09-01;75885.00;138181.00;54.90;66441.00;233.00;0.30;66220.00;270.00;0.40;3285.00;64436.00;95.10
FR;2021-08-27-2021-09-02;72986.00;132300.00;55.20;63816.00;225.00;0.40;63591.00;257.00;0.40;3173.00;61888.00;95.10
FR;2021-08-28-2021-09-03;69400.00;125839.00;55.10;60584.00;186.00;0.30;60320.00;240.00;0.40;2911.00;58787.00;95.30
FR;2021-08-29-2021-09-04;68059.00;122818.00;55.40;59407.00;196.00;0.30;59171.00;236.00;0.40;2823.00;57716.00;95.30
FR;2021-08-30-2021-09-05;67608.00;121934.00;55.40;59007.00;197.00;0.30;58795.00;233.00;0.40;2793.00;57355.00;95.40
FR;2021-08-31-2021-09-06;63002.00;114338.00;55.10;54993.00;173.00;0.30;54786.00;210.00;0.40;2595.00;53426.00;95.40
FR;2021-09-01-2021-09-07;59049.00;107968.00;54.70;51658.00;130.00;0.30;51464.00;191.00;0.40;2386.00;50226.00;95.50
FR;2021-09-02-2021-09-08;55103.00;101374.00;54.40;48194.00;124.00;0.30;48035.00;175.00;0.40;2185.00;46925.00;95.60
FR;2021-09-03-2021-09-09;51241.00;96720.00;53.00;44718.00;123.00;0.30;44561.00;164.00;0.40;2038.00;43516.00;95.50
FR;2021-09-04-2021-09-10;46429.00;92257.00;50.30;40581.00;112.00;0.30;40432.00;162.00;0.40;1919.00;39451.00;95.40
FR;2021-09-05-2021-09-11;43328.00;88783.00;48.80;37836.00;88.00;0.20;37665.00;155.00;0.40;1845.00;36708.00;95.20
