fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-06-2021-07-12;22251.00;39757.00;56.00;17730.00;2043.00;10.30;19449.00;144.00;0.70;6407.00;13398.00;67.60
FR;2021-07-07-2021-07-13;25510.00;45651.00;55.90;20639.00;2053.00;9.00;22286.00;202.00;0.90;6594.00;16121.00;71.00
FR;2021-07-08-2021-07-14;23518.00;42805.00;54.90;19186.00;1760.00;8.40;20550.00;201.00;1.00;5697.00;15264.00;72.80
FR;2021-07-09-2021-07-15;29936.00;53465.00;56.00;25156.00;1868.00;6.90;26454.00;308.00;1.20;6269.00;20735.00;76.80
FR;2021-07-10-2021-07-16;35446.00;62746.00;56.50;30195.00;1983.00;6.20;31372.00;468.00;1.50;6725.00;25413.00;79.10
FR;2021-07-11-2021-07-17;38831.00;70172.00;55.30;33244.00;2029.00;5.80;34333.00;579.00;1.70;6902.00;28353.00;80.40
FR;2021-07-12-2021-07-18;39919.00;72595.00;55.00;34231.00;2069.00;5.70;35325.00;597.00;1.70;6990.00;29284.00;80.70
FR;2021-07-13-2021-07-19;50252.00;90004.00;55.80;44000.00;2180.00;4.70;44705.00;996.00;2.20;7598.00;38534.00;83.50
FR;2021-07-14-2021-07-20;58763.00;104844.00;56.00;51965.00;2235.00;4.10;52472.00;1153.00;2.20;8067.00;46102.00;85.10
FR;2021-07-15-2021-07-21;72990.00;129678.00;56.30;64704.00;2585.00;3.80;65115.00;1478.00;2.20;9321.00;58096.00;86.20
FR;2021-07-16-2021-07-22;79880.00;139046.00;57.40;70820.00;2462.00;3.40;71002.00;1606.00;2.20;9171.00;64561.00;87.60
FR;2021-07-17-2021-07-23;87301.00;151131.00;57.80;77788.00;2435.00;3.00;78000.00;1672.00;2.10;9272.00;71574.00;88.50
FR;2021-07-18-2021-07-24;90788.00;158838.00;57.20;81170.00;2390.00;2.90;81397.00;1632.00;2.00;9329.00;74885.00;88.90
FR;2021-07-19-2021-07-25;91525.00;160691.00;57.00;81809.00;2398.00;2.80;82045.00;1631.00;1.90;9287.00;75586.00;89.10
FR;2021-07-20-2021-07-26;99616.00;174630.00;57.00;89121.00;2311.00;2.50;89485.00;1579.00;1.70;9114.00;83298.00;90.10
FR;2021-07-21-2021-07-27;104804.00;182013.00;57.60;94045.00;2223.00;2.30;94250.00;1744.00;1.80;9021.00;88402.00;90.70
FR;2021-07-22-2021-07-28;108532.00;186788.00;58.10;97565.00;2066.00;2.10;97789.00;1645.00;1.70;9077.00;91791.00;91.00
FR;2021-07-23-2021-07-29;110233.00;192754.00;57.20;99371.00;2019.00;2.00;99610.00;1570.00;1.60;9015.00;93565.00;91.20
FR;2021-07-24-2021-07-30;111585.00;197057.00;56.60;100572.00;1873.00;1.80;100594.00;1582.00;1.50;8759.00;94979.00;91.60
FR;2021-07-25-2021-07-31;111973.00;197963.00;56.60;100800.00;1834.00;1.80;100763.00;1597.00;1.60;8627.00;95396.00;91.70
FR;2021-07-26-2021-08-01;112031.00;197978.00;56.60;100870.00;1775.00;1.70;100750.00;1598.00;1.60;8563.00;95477.00;91.80
FR;2021-07-27-2021-08-02;113757.00;200285.00;56.80;102070.00;1705.00;1.60;101761.00;1684.00;1.60;8498.00;96897.00;91.90
FR;2021-07-28-2021-08-03;113912.00;201984.00;56.40;102042.00;1640.00;1.60;101739.00;1596.00;1.50;8245.00;97193.00;92.20
FR;2021-07-29-2021-08-04;113725.00;202670.00;56.10;101674.00;1635.00;1.60;101391.00;1565.00;1.50;7992.00;97161.00;92.40
FR;2021-07-30-2021-08-05;114200.00;203657.00;56.10;101791.00;1575.00;1.50;101573.00;1480.00;1.40;7647.00;97712.00;92.70
FR;2021-07-31-2021-08-06;115290.00;205339.00;56.10;102375.00;1525.00;1.50;102305.00;1267.00;1.20;7347.00;98552.00;93.10
FR;2021-08-01-2021-08-07;116009.00;206682.00;56.10;102958.00;1482.00;1.40;102910.00;1197.00;1.10;7228.00;99207.00;93.20
FR;2021-08-02-2021-08-08;116252.00;207430.00;56.00;103129.00;1461.00;1.40;103110.00;1195.00;1.10;7220.00;99407.00;93.20
FR;2021-08-03-2021-08-09;117007.00;209134.00;55.90;103616.00;1356.00;1.30;103832.00;856.00;0.80;6847.00;99961.00;93.60
FR;2021-08-04-2021-08-10;118516.00;211165.00;56.10;104615.00;1247.00;1.20;104975.00;632.00;0.60;6541.00;101087.00;93.90
FR;2021-08-05-2021-08-11;119233.00;212693.00;56.10;104927.00;1141.00;1.10;105325.00;514.00;0.50;6240.00;101591.00;94.20
FR;2021-08-06-2021-08-12;119932.00;214164.00;56.00;105390.00;1073.00;1.00;105764.00;478.00;0.40;6144.00;101988.00;94.30
FR;2021-08-07-2021-08-13;119976.00;213235.00;56.30;105501.00;1001.00;0.90;105862.00;461.00;0.40;6033.00;102141.00;94.40
FR;2021-08-08-2021-08-14;119817.00;213569.00;56.10;105275.00;967.00;0.90;105578.00;468.00;0.40;5991.00;101900.00;94.40
FR;2021-08-09-2021-08-15;119614.00;213262.00;56.10;105132.00;961.00;0.90;105424.00;455.00;0.40;5956.00;101783.00;94.50
FR;2021-08-10-2021-08-16;117307.00;210947.00;55.60;103308.00;824.00;0.80;103554.00;369.00;0.40;5614.00;100182.00;94.70
FR;2021-08-11-2021-08-17;114131.00;207045.00;55.10;100534.00;760.00;0.80;100763.00;360.00;0.40;5343.00;97641.00;94.80
FR;2021-08-12-2021-08-18;110928.00;202106.00;54.90;97885.00;684.00;0.70;98075.00;338.00;0.30;5115.00;95042.00;94.90
FR;2021-08-13-2021-08-19;107289.00;196544.00;54.60;94869.00;613.00;0.60;94956.00;366.00;0.40;4854.00;92119.00;95.00
FR;2021-08-14-2021-08-20;103653.00;193097.00;53.70;91697.00;537.00;0.60;91705.00;371.00;0.40;4600.00;89093.00;95.10
FR;2021-08-15-2021-08-21;102141.00;189793.00;53.80;90456.00;510.00;0.60;90472.00;356.00;0.40;4457.00;87952.00;95.20
FR;2021-08-16-2021-08-22;101697.00;189101.00;53.80;90079.00;499.00;0.60;90070.00;361.00;0.40;4436.00;87571.00;95.20
FR;2021-08-17-2021-08-23;97511.00;183771.00;53.10;86536.00;440.00;0.50;86478.00;348.00;0.40;4210.00;84120.00;95.20
FR;2021-08-18-2021-08-24;92657.00;178679.00;51.90;82484.00;392.00;0.50;82396.00;310.00;0.40;4025.00;80108.00;95.20
