fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-19-2021-07-25;91408.00;160560.00;56.90;81715.00;2395.00;2.80;81952.00;1628.00;1.90;9280.00;75496.00;89.10
FR;2021-07-20-2021-07-26;99457.00;174479.00;57.00;89018.00;2309.00;2.50;89384.00;1576.00;1.70;9108.00;83199.00;90.10
FR;2021-07-21-2021-07-27;104582.00;181835.00;57.50;93880.00;2220.00;2.30;94086.00;1741.00;1.80;9003.00;88253.00;90.70
FR;2021-07-22-2021-07-28;108297.00;186595.00;58.00;97390.00;2063.00;2.10;97613.00;1644.00;1.70;9057.00;91633.00;91.00
FR;2021-07-23-2021-07-29;110014.00;192549.00;57.10;99203.00;2019.00;2.00;99444.00;1569.00;1.60;8999.00;93413.00;91.20
FR;2021-07-24-2021-07-30;111380.00;196857.00;56.60;100417.00;1873.00;1.80;100440.00;1581.00;1.50;8742.00;94840.00;91.60
FR;2021-07-25-2021-07-31;111768.00;197761.00;56.50;100645.00;1834.00;1.80;100610.00;1596.00;1.60;8611.00;95256.00;91.70
FR;2021-07-26-2021-08-01;111835.00;197774.00;56.50;100719.00;1777.00;1.70;100603.00;1597.00;1.60;8551.00;95340.00;91.80
FR;2021-07-27-2021-08-02;113581.00;200071.00;56.80;101907.00;1708.00;1.60;101603.00;1683.00;1.60;8487.00;96747.00;91.90
FR;2021-07-28-2021-08-03;113776.00;201774.00;56.40;101916.00;1647.00;1.60;101622.00;1596.00;1.50;8249.00;97069.00;92.20
FR;2021-07-29-2021-08-04;113578.00;202454.00;56.10;101539.00;1642.00;1.60;101266.00;1564.00;1.50;7998.00;97027.00;92.40
FR;2021-07-30-2021-08-05;114027.00;203435.00;56.10;101629.00;1582.00;1.50;101421.00;1479.00;1.40;7650.00;97554.00;92.70
FR;2021-07-31-2021-08-06;115062.00;205085.00;56.10;102165.00;1533.00;1.50;102106.00;1266.00;1.20;7345.00;98352.00;93.10
FR;2021-08-01-2021-08-07;115753.00;206421.00;56.10;102719.00;1491.00;1.40;102682.00;1196.00;1.20;7225.00;98980.00;93.20
FR;2021-08-02-2021-08-08;115982.00;207159.00;56.00;102878.00;1470.00;1.40;102870.00;1194.00;1.10;7217.00;99168.00;93.20
FR;2021-08-03-2021-08-09;116669.00;208870.00;55.90;103317.00;1363.00;1.30;103544.00;853.00;0.80;6841.00;99677.00;93.60
FR;2021-08-04-2021-08-10;118075.00;210889.00;56.00;104223.00;1251.00;1.20;104591.00;628.00;0.60;6532.00;100708.00;93.90
FR;2021-08-05-2021-08-11;118750.00;212395.00;55.90;104506.00;1145.00;1.10;104912.00;511.00;0.50;6227.00;101176.00;94.20
FR;2021-08-06-2021-08-12;119342.00;213841.00;55.80;104885.00;1073.00;1.00;105264.00;475.00;0.40;6123.00;101487.00;94.30
FR;2021-08-07-2021-08-13;119152.00;212887.00;56.00;104803.00;998.00;0.90;105166.00;458.00;0.40;5973.00;101477.00;94.40
FR;2021-08-08-2021-08-14;118922.00;213209.00;55.80;104520.00;963.00;0.90;104827.00;465.00;0.40;5928.00;101176.00;94.50
FR;2021-08-09-2021-08-15;118686.00;212899.00;55.70;104348.00;957.00;0.90;104646.00;452.00;0.40;5893.00;101025.00;94.50
FR;2021-08-10-2021-08-16;115916.00;210542.00;55.10;102123.00;819.00;0.80;102373.00;367.00;0.40;5526.00;99012.00;94.70
FR;2021-08-11-2021-08-17;111980.00;206633.00;54.20;98673.00;756.00;0.80;98895.00;359.00;0.40;5182.00;95832.00;94.90
FR;2021-08-12-2021-08-18;107937.00;201681.00;53.50;95246.00;676.00;0.70;95426.00;336.00;0.40;4925.00;92478.00;94.90
FR;2021-08-13-2021-08-19;102967.00;196092.00;52.50;91066.00;603.00;0.70;91146.00;364.00;0.40;4622.00;88419.00;95.00
FR;2021-08-14-2021-08-20;95442.00;192459.00;49.60;84487.00;511.00;0.60;84489.00;363.00;0.40;4240.00;82099.00;95.10
FR;2021-08-15-2021-08-21;90817.00;189026.00;48.00;80493.00;474.00;0.60;80494.00;348.00;0.40;3998.00;78296.00;95.10
