fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-04-2021-07-10;19156.00;34495.00;55.50;14793.00;2051.00;12.20;16562.00;115.00;0.70;6270.00;10609.00;62.90
FR;2021-07-05-2021-07-11;19422.00;35082.00;55.40;15056.00;2039.00;11.90;16817.00;118.00;0.70;6238.00;10898.00;63.60
FR;2021-07-06-2021-07-12;22235.00;39747.00;55.90;17716.00;2041.00;10.30;19434.00;144.00;0.70;6405.00;13384.00;67.60
FR;2021-07-07-2021-07-13;25489.00;45636.00;55.90;20620.00;2051.00;9.00;22266.00;202.00;0.90;6589.00;16105.00;71.00
FR;2021-07-08-2021-07-14;23497.00;42788.00;54.90;19167.00;1758.00;8.40;20530.00;201.00;1.00;5692.00;15248.00;72.80
FR;2021-07-09-2021-07-15;29910.00;53439.00;56.00;25132.00;1866.00;6.90;26429.00;308.00;1.20;6264.00;20714.00;76.80
FR;2021-07-10-2021-07-16;35409.00;62713.00;56.50;30160.00;1981.00;6.20;31336.00;467.00;1.50;6718.00;25383.00;79.10
FR;2021-07-11-2021-07-17;38791.00;70144.00;55.30;33206.00;2027.00;5.80;34295.00;577.00;1.70;6895.00;28320.00;80.40
FR;2021-07-12-2021-07-18;39879.00;72563.00;55.00;34193.00;2067.00;5.70;35287.00;595.00;1.70;6983.00;29251.00;80.70
FR;2021-07-13-2021-07-19;50219.00;89966.00;55.80;43968.00;2180.00;4.70;44675.00;994.00;2.20;7593.00;38507.00;83.50
FR;2021-07-14-2021-07-20;58725.00;104797.00;56.00;51931.00;2235.00;4.10;52441.00;1150.00;2.10;8064.00;46071.00;85.10
FR;2021-07-15-2021-07-21;72943.00;129623.00;56.30;64663.00;2585.00;3.80;65078.00;1474.00;2.20;9318.00;58058.00;86.20
FR;2021-07-16-2021-07-22;79807.00;138987.00;57.40;70762.00;2461.00;3.40;70947.00;1602.00;2.20;9167.00;64506.00;87.60
FR;2021-07-17-2021-07-23;87218.00;151068.00;57.70;77721.00;2434.00;3.00;77935.00;1669.00;2.10;9271.00;71507.00;88.50
FR;2021-07-18-2021-07-24;90702.00;158761.00;57.10;81100.00;2389.00;2.90;81328.00;1630.00;2.00;9327.00;74816.00;88.90
FR;2021-07-19-2021-07-25;91431.00;160618.00;56.90;81737.00;2395.00;2.80;81973.00;1629.00;1.90;9282.00;75516.00;89.10
FR;2021-07-20-2021-07-26;99479.00;174536.00;57.00;89040.00;2308.00;2.50;89404.00;1577.00;1.70;9109.00;83219.00;90.10
FR;2021-07-21-2021-07-27;104604.00;181898.00;57.50;93901.00;2219.00;2.30;94105.00;1742.00;1.80;9004.00;88272.00;90.70
FR;2021-07-22-2021-07-28;108320.00;186661.00;58.00;97412.00;2062.00;2.10;97634.00;1644.00;1.70;9058.00;91653.00;91.00
FR;2021-07-23-2021-07-29;110039.00;192620.00;57.10;99227.00;2018.00;2.00;99467.00;1569.00;1.60;8999.00;93436.00;91.20
FR;2021-07-24-2021-07-30;111405.00;196922.00;56.60;100442.00;1872.00;1.80;100465.00;1581.00;1.50;8742.00;94865.00;91.60
FR;2021-07-25-2021-07-31;111792.00;197826.00;56.50;100669.00;1833.00;1.80;100634.00;1596.00;1.60;8611.00;95280.00;91.70
FR;2021-07-26-2021-08-01;111857.00;197840.00;56.50;100741.00;1776.00;1.70;100624.00;1597.00;1.60;8550.00;95362.00;91.80
FR;2021-07-27-2021-08-02;113611.00;200143.00;56.80;101934.00;1708.00;1.60;101630.00;1683.00;1.60;8487.00;96775.00;91.90
FR;2021-07-28-2021-08-03;113812.00;201847.00;56.40;101949.00;1647.00;1.60;101655.00;1596.00;1.50;8250.00;97102.00;92.20
FR;2021-07-29-2021-08-04;113618.00;202534.00;56.10;101573.00;1643.00;1.60;101301.00;1564.00;1.50;7999.00;97062.00;92.40
FR;2021-07-30-2021-08-05;114084.00;203507.00;56.10;101680.00;1583.00;1.50;101473.00;1479.00;1.40;7654.00;97603.00;92.70
FR;2021-07-31-2021-08-06;115152.00;205167.00;56.10;102248.00;1534.00;1.50;102190.00;1266.00;1.20;7352.00;98430.00;93.00
FR;2021-08-01-2021-08-07;115866.00;206506.00;56.10;102825.00;1492.00;1.40;102789.00;1196.00;1.20;7233.00;99080.00;93.20
FR;2021-08-02-2021-08-08;116095.00;207246.00;56.00;102984.00;1471.00;1.40;102977.00;1194.00;1.10;7225.00;99268.00;93.20
FR;2021-08-03-2021-08-09;116808.00;208953.00;55.90;103450.00;1364.00;1.30;103678.00;853.00;0.80;6849.00;99803.00;93.60
FR;2021-08-04-2021-08-10;118223.00;210973.00;56.00;104365.00;1252.00;1.20;104734.00;628.00;0.60;6539.00;100845.00;93.90
FR;2021-08-05-2021-08-11;118926.00;212487.00;56.00;104666.00;1146.00;1.10;105072.00;511.00;0.50;6237.00;101339.00;94.20
FR;2021-08-06-2021-08-12;119565.00;213945.00;55.90;105088.00;1076.00;1.00;105468.00;475.00;0.40;6133.00;101697.00;94.30
FR;2021-08-07-2021-08-13;119501.00;213010.00;56.10;105119.00;1002.00;0.90;105484.00;458.00;0.40;6008.00;101781.00;94.40
FR;2021-08-08-2021-08-14;119306.00;213331.00;55.90;104864.00;967.00;0.90;105172.00;465.00;0.40;5962.00;101511.00;94.50
FR;2021-08-09-2021-08-15;119098.00;213022.00;55.90;104715.00;961.00;0.90;105013.00;452.00;0.40;5927.00;101387.00;94.50
FR;2021-08-10-2021-08-16;116694.00;210678.00;55.40;102796.00;825.00;0.80;103045.00;368.00;0.40;5583.00;99689.00;94.70
FR;2021-08-11-2021-08-17;113122.00;206769.00;54.70;99649.00;762.00;0.80;99880.00;360.00;0.40;5266.00;96818.00;94.80
FR;2021-08-12-2021-08-18;109439.00;201824.00;54.20;96561.00;681.00;0.70;96750.00;337.00;0.30;5019.00;93783.00;94.90
FR;2021-08-13-2021-08-19;105280.00;196261.00;53.60;93074.00;608.00;0.60;93161.00;365.00;0.40;4739.00;90399.00;95.00
FR;2021-08-14-2021-08-20;100597.00;192762.00;52.20;89023.00;529.00;0.60;89034.00;371.00;0.40;4440.00;86536.00;95.10
FR;2021-08-15-2021-08-21;98035.00;189422.00;51.80;86860.00;498.00;0.60;86877.00;356.00;0.40;4255.00;84514.00;95.20
FR;2021-08-16-2021-08-22;97241.00;188695.00;51.50;86171.00;487.00;0.60;86165.00;361.00;0.40;4228.00;83824.00;95.20
