fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-19-2021-06-25;9549.00;17558.00;54.40;5870.00;1812.00;23.60;6856.00;63.00;0.90;5756.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9412.00;17246.00;54.60;5770.00;1789.00;23.70;6810.00;66.00;1.00;5616.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9465.00;17258.00;54.80;5792.00;1818.00;23.90;6872.00;64.00;0.90;5647.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9617.00;17292.00;55.60;5943.00;1846.00;23.70;7176.00;56.00;0.80;5515.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9714.00;17542.00;55.40;6143.00;1785.00;22.50;7439.00;59.00;0.80;5460.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10150.00;18404.00;55.20;6546.00;1797.00;21.50;7985.00;65.00;0.80;5534.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10571.00;19242.00;54.90;6963.00;1802.00;20.60;8464.00;81.00;0.90;5530.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11180.00;20407.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21415.00;54.40;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21773.00;54.30;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13102.00;23951.00;54.70;9063.00;2016.00;18.20;10807.00;104.00;1.00;5777.00;5320.00;47.90
FR;2021-06-30-2021-07-06;14290.00;25873.00;55.20;10093.00;2092.00;17.20;11909.00;112.00;0.90;5913.00;6303.00;51.60
FR;2021-07-01-2021-07-07;15661.00;28180.00;55.60;11392.00;2134.00;15.80;13245.00;113.00;0.80;6043.00;7519.00;55.40
FR;2021-07-02-2021-07-08;16868.00;30411.00;55.50;12557.00;2094.00;14.30;14417.00;90.00;0.60;6140.00;8564.00;58.20
FR;2021-07-03-2021-07-09;18489.00;32953.00;56.10;14096.00;2067.00;12.80;15891.00;112.00;0.70;6273.00;9935.00;61.30
FR;2021-07-04-2021-07-10;19202.00;34574.00;55.50;14831.00;2055.00;12.20;16601.00;115.00;0.70;6279.00;10641.00;62.90
FR;2021-07-05-2021-07-11;19467.00;35166.00;55.40;15093.00;2043.00;11.90;16855.00;118.00;0.70;6247.00;10929.00;63.60
FR;2021-07-06-2021-07-12;22293.00;39837.00;56.00;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25565.00;45739.00;55.90;20672.00;2060.00;9.10;22324.00;202.00;0.90;6602.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23572.00;42898.00;54.90;19219.00;1766.00;8.40;20588.00;201.00;1.00;5704.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30039.00;53584.00;56.10;25235.00;1874.00;6.90;26537.00;308.00;1.10;6276.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35620.00;62892.00;56.60;30343.00;1990.00;6.20;31525.00;469.00;1.50;6733.00;25560.00;79.20
FR;2021-07-11-2021-07-17;39053.00;70330.00;55.50;33437.00;2036.00;5.70;34529.00;582.00;1.70;6910.00;28545.00;80.50
FR;2021-07-12-2021-07-18;40142.00;72755.00;55.20;34424.00;2076.00;5.70;35521.00;600.00;1.70;6998.00;29476.00;80.80
FR;2021-07-13-2021-07-19;50590.00;90191.00;56.10;44299.00;2195.00;4.70;45013.00;1000.00;2.20;7616.00;38830.00;83.60
FR;2021-07-14-2021-07-20;59205.00;105071.00;56.30;52375.00;2252.00;4.10;52888.00;1157.00;2.10;8096.00;46495.00;85.20
FR;2021-07-15-2021-07-21;73584.00;129963.00;56.60;65255.00;2604.00;3.80;65669.00;1482.00;2.20;9352.00;58627.00;86.20
FR;2021-07-16-2021-07-22;80579.00;139333.00;57.80;71463.00;2489.00;3.40;71657.00;1610.00;2.20;9219.00;65175.00;87.60
FR;2021-07-17-2021-07-23;87941.00;151438.00;58.10;78371.00;2462.00;3.00;78595.00;1675.00;2.10;9320.00;72127.00;88.60
FR;2021-07-18-2021-07-24;91393.00;159161.00;57.40;81720.00;2418.00;2.90;81962.00;1633.00;2.00;9378.00;75405.00;88.90
FR;2021-07-19-2021-07-25;92139.00;161019.00;57.20;82365.00;2426.00;2.90;82616.00;1632.00;1.90;9336.00;76112.00;89.10
FR;2021-07-20-2021-07-26;100239.00;174977.00;57.30;89596.00;2333.00;2.50;89969.00;1579.00;1.70;9158.00;83740.00;90.10
FR;2021-07-21-2021-07-27;105402.00;182372.00;57.80;94494.00;2242.00;2.30;94710.00;1744.00;1.80;9056.00;88829.00;90.70
FR;2021-07-22-2021-07-28;109022.00;187136.00;58.30;97907.00;2086.00;2.10;98145.00;1645.00;1.60;9116.00;92108.00;91.00
FR;2021-07-23-2021-07-29;110609.00;193141.00;57.30;99608.00;2028.00;2.00;99847.00;1571.00;1.50;9038.00;93781.00;91.20
FR;2021-07-24-2021-07-30;111977.00;197474.00;56.70;100819.00;1881.00;1.80;100840.00;1583.00;1.50;8784.00;95203.00;91.60
FR;2021-07-25-2021-07-31;112371.00;198379.00;56.60;101050.00;1843.00;1.80;101013.00;1598.00;1.60;8653.00;95623.00;91.70
FR;2021-07-26-2021-08-01;112426.00;198421.00;56.70;101120.00;1784.00;1.70;101000.00;1599.00;1.60;8590.00;95703.00;91.80
FR;2021-07-27-2021-08-02;114098.00;200760.00;56.80;102342.00;1712.00;1.60;102033.00;1685.00;1.60;8523.00;97146.00;91.90
FR;2021-07-28-2021-08-03;114278.00;202485.00;56.40;102330.00;1645.00;1.60;102019.00;1597.00;1.50;8270.00;97450.00;92.20
FR;2021-07-29-2021-08-04;114082.00;203203.00;56.10;101957.00;1638.00;1.60;101667.00;1566.00;1.50;8014.00;97417.00;92.40
FR;2021-07-30-2021-08-05;114612.00;204199.00;56.10;102120.00;1580.00;1.50;101898.00;1480.00;1.40;7668.00;98021.00;92.70
FR;2021-07-31-2021-08-06;115796.00;205897.00;56.20;102780.00;1529.00;1.50;102708.00;1267.00;1.20;7371.00;98937.00;93.10
FR;2021-08-01-2021-08-07;116575.00;207279.00;56.20;103404.00;1485.00;1.40;103356.00;1194.00;1.10;7252.00;99634.00;93.20
FR;2021-08-02-2021-08-08;116857.00;208018.00;56.20;103606.00;1464.00;1.40;103591.00;1187.00;1.10;7246.00;99864.00;93.20
FR;2021-08-03-2021-08-09;117702.00;209762.00;56.10;104173.00;1359.00;1.30;104393.00;847.00;0.80;6873.00;100502.00;93.60
FR;2021-08-04-2021-08-10;119331.00;211838.00;56.30;105266.00;1252.00;1.20;105635.00;627.00;0.60;6568.00;101731.00;93.90
FR;2021-08-05-2021-08-11;120186.00;213383.00;56.30;105666.00;1146.00;1.10;106072.00;509.00;0.50;6273.00;102317.00;94.20
FR;2021-08-06-2021-08-12;120953.00;214871.00;56.30;106153.00;1077.00;1.00;106536.00;473.00;0.40;6184.00;102729.00;94.30
FR;2021-08-07-2021-08-13;121182.00;213960.00;56.60;106335.00;1006.00;0.90;106702.00;456.00;0.40;6075.00;102949.00;94.40
FR;2021-08-08-2021-08-14;121115.00;214316.00;56.50;106147.00;971.00;0.90;106454.00;466.00;0.40;6032.00;102747.00;94.50
FR;2021-08-09-2021-08-15;120936.00;214039.00;56.50;106008.00;966.00;0.90;106300.00;458.00;0.40;5995.00;102637.00;94.50
FR;2021-08-10-2021-08-16;119126.00;211766.00;56.30;104546.00;832.00;0.80;104792.00;373.00;0.40;5662.00;101392.00;94.70
FR;2021-08-11-2021-08-17;116259.00;207910.00;55.90;102012.00;768.00;0.70;102238.00;363.00;0.40;5415.00;99079.00;94.80
FR;2021-08-12-2021-08-18;113230.00;203008.00;55.80;99523.00;692.00;0.70;99713.00;345.00;0.30;5196.00;96647.00;94.90
FR;2021-08-13-2021-08-19;109975.00;197478.00;55.70;96865.00;625.00;0.60;96959.00;378.00;0.40;4952.00;94088.00;95.00
FR;2021-08-14-2021-08-20;107035.00;194091.00;55.10;94365.00;550.00;0.60;94384.00;387.00;0.40;4719.00;91751.00;95.10
FR;2021-08-15-2021-08-21;105814.00;190808.00;55.50;93384.00;526.00;0.60;93402.00;375.00;0.40;4596.00;90869.00;95.20
FR;2021-08-16-2021-08-22;105465.00;190126.00;55.50;93105.00;514.00;0.50;93098.00;380.00;0.40;4584.00;90584.00;95.20
FR;2021-08-17-2021-08-23;102417.00;184873.00;55.40;90562.00;457.00;0.50;90511.00;373.00;0.40;4401.00;88126.00;95.20
FR;2021-08-18-2021-08-24;99397.00;179866.00;55.30;88017.00;411.00;0.50;87935.00;335.00;0.40;4253.00;85606.00;95.30
FR;2021-08-19-2021-08-25;96485.00;174823.00;55.20;85405.00;379.00;0.40;85296.00;314.00;0.40;4135.00;83050.00;95.30
FR;2021-08-20-2021-08-26;93216.00;169563.00;55.00;82518.00;345.00;0.40;82431.00;275.00;0.30;3957.00;80263.00;95.30
FR;2021-08-21-2021-08-27;89871.00;163710.00;54.90;79558.00;332.00;0.40;79473.00;269.00;0.30;3829.00;77343.00;95.30
FR;2021-08-22-2021-08-28;87949.00;159680.00;55.10;77842.00;312.00;0.40;77747.00;263.00;0.30;3807.00;75595.00;95.20
FR;2021-08-23-2021-08-29;87490.00;158460.00;55.20;77423.00;305.00;0.40;77316.00;260.00;0.30;3797.00;75147.00;95.20
FR;2021-08-24-2021-08-30;81933.00;149271.00;54.90;72153.00;274.00;0.40;72016.00;252.00;0.30;3551.00;70043.00;95.20
FR;2021-08-25-2021-08-31;78367.00;142857.00;54.90;68742.00;257.00;0.40;68528.00;291.00;0.40;3406.00;66707.00;95.10
FR;2021-08-26-2021-09-01;75546.00;138062.00;54.70;66182.00;231.00;0.30;65962.00;270.00;0.40;3246.00;64206.00;95.20
FR;2021-08-27-2021-09-02;72484.00;132162.00;54.80;63420.00;223.00;0.40;63194.00;259.00;0.40;3125.00;61525.00;95.20
FR;2021-08-28-2021-09-03;68755.00;125684.00;54.70;60068.00;184.00;0.30;59800.00;244.00;0.40;2854.00;58314.00;95.30
FR;2021-08-29-2021-09-04;67284.00;122650.00;54.90;58783.00;194.00;0.30;58542.00;240.00;0.40;2761.00;57134.00;95.40
FR;2021-08-30-2021-09-05;66756.00;121755.00;54.80;58322.00;196.00;0.30;58106.00;236.00;0.40;2725.00;56715.00;95.40
FR;2021-08-31-2021-09-06;61530.00;114101.00;53.90;53774.00;167.00;0.30;53561.00;210.00;0.40;2510.00;52256.00;95.40
FR;2021-09-01-2021-09-07;56687.00;107658.00;52.70;49676.00;123.00;0.20;49488.00;177.00;0.40;2281.00;48306.00;95.50
