fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-20-2021-06-26;9283.00;17029.00;54.50;5727.00;1777.00;23.70;6764.00;64.00;0.90;5581.00;1475.00;20.90
FR;2021-06-21-2021-06-27;9338.00;17035.00;54.80;5747.00;1806.00;23.90;6826.00;62.00;0.90;5611.00;1505.00;21.10
FR;2021-06-22-2021-06-28;9500.00;17068.00;55.70;5901.00;1836.00;23.70;7135.00;54.00;0.80;5482.00;1947.00;26.20
FR;2021-06-23-2021-06-29;9582.00;17313.00;55.30;6092.00;1767.00;22.50;7382.00;57.00;0.80;5413.00;2246.00;29.30
FR;2021-06-24-2021-06-30;10020.00;18168.00;55.20;6494.00;1779.00;21.50;7924.00;64.00;0.80;5488.00;2689.00;32.90
FR;2021-06-25-2021-07-01;10423.00;18983.00;54.90;6905.00;1780.00;20.50;8393.00;80.00;0.90;5480.00;3173.00;36.70
FR;2021-06-26-2021-07-02;11041.00;20132.00;54.80;7402.00;1873.00;20.20;9006.00;73.00;0.80;5528.00;3723.00;40.20
FR;2021-06-27-2021-07-03;11488.00;21114.00;54.40;7739.00;1926.00;19.90;9394.00;79.00;0.80;5558.00;4086.00;42.40
FR;2021-06-28-2021-07-04;11658.00;21468.00;54.30;7869.00;1945.00;19.80;9540.00;78.00;0.80;5597.00;4195.00;42.80
FR;2021-06-29-2021-07-05;12906.00;23608.00;54.70;8959.00;1995.00;18.20;10687.00;100.00;0.90;5736.00;5236.00;47.70
FR;2021-06-30-2021-07-06;14050.00;25523.00;55.00;9950.00;2069.00;17.20;11748.00;108.00;0.90;5872.00;6178.00;51.30
FR;2021-07-01-2021-07-07;15371.00;27794.00;55.30;11207.00;2107.00;15.80;13039.00;108.00;0.80;5993.00;7358.00;55.10
FR;2021-07-02-2021-07-08;16548.00;30007.00;55.10;12341.00;2064.00;14.30;14178.00;86.00;0.60;6080.00;8379.00;58.00
FR;2021-07-03-2021-07-09;18121.00;32518.00;55.70;13840.00;2034.00;12.80;15623.00;100.00;0.60;6206.00;9717.00;61.00
FR;2021-07-04-2021-07-10;18805.00;34109.00;55.10;14543.00;2020.00;12.20;16301.00;102.00;0.60;6209.00;10393.00;62.60
FR;2021-07-05-2021-07-11;19041.00;34686.00;54.90;14778.00;2008.00;12.00;16528.00;105.00;0.60;6176.00;10654.00;63.30
FR;2021-07-06-2021-07-12;21744.00;39303.00;55.30;17324.00;2008.00;10.40;19032.00;131.00;0.70;6334.00;13033.00;67.30
FR;2021-07-07-2021-07-13;24880.00;45107.00;55.20;20132.00;2024.00;9.10;21777.00;190.00;0.90;6527.00;15652.00;70.60
FR;2021-07-08-2021-07-14;22909.00;42274.00;54.20;18694.00;1732.00;8.50;20054.00;190.00;0.90;5635.00;14801.00;72.40
FR;2021-07-09-2021-07-15;28984.00;52766.00;54.90;24362.00;1830.00;7.00;25651.00;294.00;1.10;6180.00;19989.00;76.40
FR;2021-07-10-2021-07-16;34056.00;61925.00;55.00;28994.00;1935.00;6.30;30158.00;451.00;1.50;6584.00;24298.00;78.70
FR;2021-07-11-2021-07-17;37145.00;69297.00;53.60;31770.00;1972.00;5.80;32858.00;548.00;1.60;6743.00;26972.00;80.00
FR;2021-07-12-2021-07-18;38168.00;71658.00;53.30;32699.00;2009.00;5.80;33794.00;566.00;1.60;6822.00;27850.00;80.30
FR;2021-07-13-2021-07-19;47658.00;88831.00;53.70;41695.00;2105.00;4.80;42400.00;956.00;2.20;7308.00;36425.00;83.30
FR;2021-07-14-2021-07-20;54835.00;103401.00;53.00;48455.00;2119.00;4.20;48945.00;1092.00;2.20;7554.00;42952.00;85.00
FR;2021-07-15-2021-07-21;66366.00;127855.00;51.90;58813.00;2402.00;3.90;59188.00;1389.00;2.30;8456.00;52769.00;86.20
FR;2021-07-16-2021-07-22;68354.00;136701.00;50.00;60657.00;2218.00;3.50;60790.00;1479.00;2.40;7727.00;55292.00;87.70
FR;2021-07-17-2021-07-23;67440.00;147705.00;45.70;60066.00;2015.00;3.20;60180.00;1417.00;2.30;6856.00;55528.00;89.00
