fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-26-2021-07-02;11054.00;20149.00;54.90;7411.00;1875.00;20.20;9017.00;73.00;0.80;5535.00;3727.00;40.20
FR;2021-06-27-2021-07-03;11501.00;21132.00;54.40;7748.00;1928.00;19.90;9405.00;79.00;0.80;5565.00;4090.00;42.40
FR;2021-06-28-2021-07-04;11671.00;21484.00;54.30;7878.00;1947.00;19.80;9551.00;78.00;0.80;5604.00;4199.00;42.80
FR;2021-06-29-2021-07-05;12928.00;23627.00;54.70;8973.00;1997.00;18.20;10703.00;100.00;0.90;5741.00;5246.00;47.70
FR;2021-06-30-2021-07-06;14076.00;25544.00;55.10;9965.00;2072.00;17.20;11766.00;108.00;0.90;5876.00;6191.00;51.30
FR;2021-07-01-2021-07-07;15407.00;27819.00;55.40;11232.00;2110.00;15.80;13067.00;108.00;0.80;5997.00;7381.00;55.20
FR;2021-07-02-2021-07-08;16593.00;30035.00;55.20;12375.00;2068.00;14.30;14216.00;86.00;0.60;6087.00;8409.00;58.00
FR;2021-07-03-2021-07-09;18166.00;32548.00;55.80;13876.00;2038.00;12.80;15662.00;100.00;0.60;6213.00;9748.00;61.10
FR;2021-07-04-2021-07-10;18867.00;34146.00;55.30;14592.00;2025.00;12.20;16355.00;102.00;0.60;6219.00;10436.00;62.70
FR;2021-07-05-2021-07-11;19113.00;34727.00;55.00;14837.00;2013.00;11.90;16592.00;105.00;0.60;6187.00;10706.00;63.40
FR;2021-07-06-2021-07-12;21862.00;39370.00;55.50;17432.00;2014.00;10.40;19144.00;132.00;0.70;6346.00;13134.00;67.40
FR;2021-07-07-2021-07-13;25038.00;45187.00;55.40;20278.00;2030.00;9.10;21925.00;192.00;0.90;6543.00;15787.00;70.70
FR;2021-07-08-2021-07-14;23063.00;42352.00;54.50;18834.00;1739.00;8.50;20197.00;192.00;0.90;5651.00;14931.00;72.50
FR;2021-07-09-2021-07-15;29289.00;52870.00;55.40;24641.00;1839.00;6.90;25935.00;296.00;1.10;6202.00;20254.00;76.60
FR;2021-07-10-2021-07-16;34509.00;62057.00;55.60;29410.00;1948.00;6.20;30580.00;454.00;1.50;6629.00;24689.00;78.80
FR;2021-07-11-2021-07-17;37683.00;69436.00;54.30;32262.00;1988.00;5.80;33354.00;551.00;1.60;6797.00;27434.00;80.10
FR;2021-07-12-2021-07-18;38721.00;71809.00;53.90;33203.00;2025.00;5.70;34301.00;569.00;1.60;6879.00;28321.00;80.50
FR;2021-07-13-2021-07-19;48561.00;89020.00;54.60;42515.00;2129.00;4.80;43227.00;960.00;2.20;7435.00;37157.00;83.30
FR;2021-07-14-2021-07-20;56377.00;103669.00;54.40;49826.00;2177.00;4.20;50358.00;1095.00;2.10;7804.00;44150.00;85.00
FR;2021-07-15-2021-07-21;69567.00;128232.00;54.30;61601.00;2524.00;3.90;62070.00;1399.00;2.20;8932.00;55306.00;86.10
FR;2021-07-16-2021-07-22;74947.00;137358.00;54.60;66333.00;2397.00;3.50;66578.00;1523.00;2.20;8493.00;60665.00;87.70
FR;2021-07-17-2021-07-23;79891.00;149137.00;53.60;71028.00;2344.00;3.20;71281.00;1584.00;2.20;8276.00;65686.00;88.80
FR;2021-07-18-2021-07-24;81586.00;156622.00;52.10;72749.00;2290.00;3.10;73024.00;1543.00;2.10;8188.00;67485.00;89.20
FR;2021-07-19-2021-07-25;81606.00;158334.00;51.50;72778.00;2272.00;3.00;73052.00;1537.00;2.10;8088.00;67612.00;89.30
