fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-17-2021-06-23;10397.00;19191.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18332.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9550.00;17554.00;54.40;5870.00;1812.00;23.60;6856.00;63.00;0.90;5756.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9413.00;17243.00;54.60;5770.00;1789.00;23.70;6810.00;66.00;1.00;5616.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9466.00;17255.00;54.90;5792.00;1818.00;23.90;6872.00;64.00;0.90;5647.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9618.00;17289.00;55.60;5943.00;1846.00;23.70;7176.00;56.00;0.80;5515.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9715.00;17539.00;55.40;6143.00;1785.00;22.50;7439.00;59.00;0.80;5460.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10151.00;18401.00;55.20;6546.00;1797.00;21.50;7985.00;65.00;0.80;5534.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10572.00;19242.00;54.90;6963.00;1802.00;20.60;8464.00;81.00;0.90;5530.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11180.00;20412.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21419.00;54.40;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21778.00;54.20;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13103.00;23956.00;54.70;9064.00;2016.00;18.20;10808.00;104.00;1.00;5777.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14291.00;25878.00;55.20;10094.00;2092.00;17.20;11910.00;112.00;0.90;5913.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15662.00;28189.00;55.60;11393.00;2134.00;15.80;13246.00;113.00;0.80;6043.00;7520.00;55.40
FR;2021-07-02-2021-07-08;16869.00;30417.00;55.50;12558.00;2094.00;14.30;14418.00;90.00;0.60;6140.00;8565.00;58.20
FR;2021-07-03-2021-07-09;18491.00;32959.00;56.10;14097.00;2067.00;12.80;15892.00;112.00;0.70;6273.00;9936.00;61.30
FR;2021-07-04-2021-07-10;19204.00;34583.00;55.50;14832.00;2055.00;12.20;16602.00;115.00;0.70;6279.00;10642.00;62.90
FR;2021-07-05-2021-07-11;19469.00;35174.00;55.40;15094.00;2043.00;11.90;16856.00;118.00;0.70;6247.00;10930.00;63.60
FR;2021-07-06-2021-07-12;22295.00;39846.00;56.00;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25567.00;45747.00;55.90;20672.00;2060.00;9.10;22324.00;202.00;0.90;6602.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23575.00;42902.00;55.00;19219.00;1767.00;8.40;20588.00;201.00;1.00;5705.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30044.00;53592.00;56.10;25235.00;1876.00;6.90;26538.00;308.00;1.10;6278.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35625.00;62906.00;56.60;30344.00;1992.00;6.20;31527.00;469.00;1.50;6735.00;25561.00;79.10
FR;2021-07-11-2021-07-17;39058.00;70341.00;55.50;33438.00;2038.00;5.70;34531.00;582.00;1.70;6912.00;28546.00;80.50
FR;2021-07-12-2021-07-18;40148.00;72768.00;55.20;34425.00;2079.00;5.70;35524.00;600.00;1.70;7001.00;29477.00;80.80
FR;2021-07-13-2021-07-19;50600.00;90208.00;56.10;44304.00;2199.00;4.70;45020.00;1001.00;2.20;7620.00;38835.00;83.60
FR;2021-07-14-2021-07-20;59217.00;105091.00;56.30;52382.00;2256.00;4.10;52897.00;1158.00;2.10;8101.00;46501.00;85.20
FR;2021-07-15-2021-07-21;73597.00;129985.00;56.60;65264.00;2607.00;3.80;65679.00;1484.00;2.20;9356.00;58635.00;86.20
FR;2021-07-16-2021-07-22;80591.00;139353.00;57.80;71473.00;2491.00;3.40;71667.00;1612.00;2.20;9222.00;65184.00;87.60
FR;2021-07-17-2021-07-23;87956.00;151458.00;58.10;78383.00;2464.00;3.00;78606.00;1677.00;2.10;9323.00;72137.00;88.60
FR;2021-07-18-2021-07-24;91411.00;159183.00;57.40;81735.00;2420.00;2.90;81976.00;1635.00;2.00;9381.00;75418.00;88.90
FR;2021-07-19-2021-07-25;92157.00;161039.00;57.20;82381.00;2427.00;2.90;82630.00;1634.00;1.90;9338.00;76126.00;89.10
FR;2021-07-20-2021-07-26;100260.00;175001.00;57.30;89614.00;2333.00;2.50;89985.00;1580.00;1.70;9160.00;83756.00;90.10
FR;2021-07-21-2021-07-27;105427.00;182398.00;57.80;94516.00;2242.00;2.30;94730.00;1745.00;1.80;9057.00;88850.00;90.70
FR;2021-07-22-2021-07-28;109052.00;187162.00;58.30;97934.00;2086.00;2.10;98171.00;1645.00;1.60;9122.00;92129.00;91.00
FR;2021-07-23-2021-07-29;110641.00;193173.00;57.30;99636.00;2029.00;2.00;99875.00;1571.00;1.50;9045.00;93803.00;91.20
FR;2021-07-24-2021-07-30;112008.00;197504.00;56.70;100846.00;1882.00;1.80;100868.00;1583.00;1.50;8791.00;95225.00;91.50
FR;2021-07-25-2021-07-31;112401.00;198408.00;56.70;101076.00;1844.00;1.80;101040.00;1598.00;1.60;8660.00;95644.00;91.70
FR;2021-07-26-2021-08-01;112455.00;198452.00;56.70;101145.00;1785.00;1.70;101026.00;1599.00;1.60;8597.00;95723.00;91.80
FR;2021-07-27-2021-08-02;114119.00;200789.00;56.80;102361.00;1713.00;1.60;102053.00;1685.00;1.60;8529.00;97160.00;91.90
FR;2021-07-28-2021-08-03;114306.00;202515.00;56.40;102354.00;1646.00;1.60;102044.00;1597.00;1.50;8276.00;97469.00;92.20
FR;2021-07-29-2021-08-04;114116.00;203239.00;56.10;101985.00;1639.00;1.60;101696.00;1566.00;1.50;8017.00;97443.00;92.40
FR;2021-07-30-2021-08-05;114650.00;204230.00;56.10;102146.00;1580.00;1.50;101924.00;1480.00;1.40;7670.00;98045.00;92.70
FR;2021-07-31-2021-08-06;115832.00;205930.00;56.20;102805.00;1529.00;1.50;102733.00;1267.00;1.20;7373.00;98960.00;93.10
FR;2021-08-01-2021-08-07;116611.00;207311.00;56.20;103429.00;1485.00;1.40;103381.00;1194.00;1.10;7254.00;99657.00;93.20
FR;2021-08-02-2021-08-08;116894.00;208048.00;56.20;103632.00;1464.00;1.40;103617.00;1187.00;1.10;7248.00;99888.00;93.20
FR;2021-08-03-2021-08-09;117761.00;209792.00;56.10;104203.00;1359.00;1.30;104423.00;847.00;0.80;6875.00;100531.00;93.60
FR;2021-08-04-2021-08-10;119392.00;211873.00;56.40;105293.00;1252.00;1.20;105662.00;627.00;0.60;6570.00;101757.00;93.90
FR;2021-08-05-2021-08-11;120260.00;213418.00;56.30;105704.00;1146.00;1.10;106110.00;509.00;0.50;6273.00;102356.00;94.20
FR;2021-08-06-2021-08-12;121041.00;214914.00;56.30;106203.00;1077.00;1.00;106586.00;473.00;0.40;6184.00;102780.00;94.30
FR;2021-08-07-2021-08-13;121276.00;214004.00;56.70;106391.00;1006.00;0.90;106758.00;456.00;0.40;6075.00;103006.00;94.40
FR;2021-08-08-2021-08-14;121212.00;214366.00;56.50;106206.00;971.00;0.90;106513.00;466.00;0.40;6032.00;102807.00;94.50
FR;2021-08-09-2021-08-15;121032.00;214093.00;56.50;106066.00;966.00;0.90;106358.00;458.00;0.40;5995.00;102696.00;94.50
FR;2021-08-10-2021-08-16;119207.00;211823.00;56.30;104601.00;832.00;0.80;104847.00;373.00;0.40;5662.00;101447.00;94.70
FR;2021-08-11-2021-08-17;116345.00;207976.00;55.90;102076.00;768.00;0.70;102302.00;363.00;0.40;5415.00;99143.00;94.80
FR;2021-08-12-2021-08-18;113304.00;203073.00;55.80;99576.00;692.00;0.70;99766.00;345.00;0.30;5196.00;96700.00;94.90
FR;2021-08-13-2021-08-19;110035.00;197540.00;55.70;96910.00;625.00;0.60;97004.00;378.00;0.40;4952.00;94133.00;95.00
FR;2021-08-14-2021-08-20;107098.00;194158.00;55.20;94405.00;550.00;0.60;94424.00;387.00;0.40;4719.00;91791.00;95.10
FR;2021-08-15-2021-08-21;105884.00;190880.00;55.50;93421.00;526.00;0.60;93439.00;375.00;0.40;4596.00;90906.00;95.20
FR;2021-08-16-2021-08-22;105542.00;190203.00;55.50;93143.00;514.00;0.50;93136.00;380.00;0.40;4584.00;90622.00;95.20
FR;2021-08-17-2021-08-23;102493.00;184949.00;55.40;90603.00;457.00;0.50;90552.00;373.00;0.40;4401.00;88168.00;95.20
FR;2021-08-18-2021-08-24;99492.00;179935.00;55.30;88077.00;411.00;0.50;87995.00;335.00;0.40;4253.00;85667.00;95.30
FR;2021-08-19-2021-08-25;96584.00;174891.00;55.20;85467.00;379.00;0.40;85358.00;314.00;0.40;4135.00;83113.00;95.30
FR;2021-08-20-2021-08-26;93336.00;169636.00;55.00;82593.00;345.00;0.40;82506.00;275.00;0.30;3957.00;80339.00;95.30
FR;2021-08-21-2021-08-27;90013.00;163779.00;55.00;79650.00;332.00;0.40;79565.00;269.00;0.30;3830.00;77435.00;95.30
FR;2021-08-22-2021-08-28;88082.00;159741.00;55.10;77935.00;312.00;0.40;77840.00;263.00;0.30;3809.00;75687.00;95.20
FR;2021-08-23-2021-08-29;87624.00;158518.00;55.30;77523.00;305.00;0.40;77416.00;260.00;0.30;3799.00;75246.00;95.20
FR;2021-08-24-2021-08-30;82081.00;149333.00;55.00;72262.00;275.00;0.40;72125.00;253.00;0.30;3555.00;70149.00;95.20
FR;2021-08-25-2021-08-31;78530.00;142916.00;54.90;68851.00;258.00;0.40;68637.00;292.00;0.40;3414.00;66809.00;95.10
FR;2021-08-26-2021-09-01;75719.00;138128.00;54.80;66295.00;232.00;0.30;66073.00;271.00;0.40;3255.00;64311.00;95.20
FR;2021-08-27-2021-09-02;72772.00;132238.00;55.00;63634.00;224.00;0.40;63406.00;260.00;0.40;3136.00;61729.00;95.20
FR;2021-08-28-2021-09-03;69131.00;125764.00;55.00;60361.00;185.00;0.30;60091.00;245.00;0.40;2869.00;58592.00;95.30
FR;2021-08-29-2021-09-04;67760.00;122740.00;55.20;59162.00;195.00;0.30;58919.00;241.00;0.40;2779.00;57497.00;95.40
FR;2021-08-30-2021-09-05;67281.00;121848.00;55.20;58742.00;197.00;0.30;58524.00;237.00;0.40;2750.00;57112.00;95.40
FR;2021-08-31-2021-09-06;62414.00;114219.00;54.60;54508.00;168.00;0.30;54294.00;210.00;0.40;2549.00;52955.00;95.40
FR;2021-09-01-2021-09-07;58301.00;107833.00;54.10;51043.00;124.00;0.20;50848.00;183.00;0.40;2340.00;49624.00;95.50
FR;2021-09-02-2021-09-08;53937.00;101249.00;53.30;47215.00;114.00;0.20;47051.00;167.00;0.40;2135.00;45961.00;95.60
FR;2021-09-03-2021-09-09;49143.00;96559.00;50.90;42952.00;106.00;0.20;42801.00;152.00;0.40;1918.00;41828.00;95.60
