fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-15-2021-06-21;11331.00;21246.00;53.30;7484.00;1867.00;20.00;7976.00;84.00;1.00;7333.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10756.00;19995.00;53.80;7020.00;1794.00;20.40;7655.00;77.00;1.00;6914.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10378.00;19143.00;54.20;6594.00;1823.00;21.70;7350.00;65.00;0.90;6494.00;1169.00;15.30
FR;2021-06-18-2021-06-24;10010.00;18283.00;54.80;6246.00;1844.00;22.80;7097.00;64.00;0.90;6117.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9521.00;17511.00;54.40;5863.00;1809.00;23.60;6846.00;63.00;0.90;5747.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9388.00;17201.00;54.60;5765.00;1787.00;23.70;6803.00;66.00;1.00;5610.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9441.00;17212.00;54.90;5787.00;1816.00;23.90;6865.00;64.00;0.90;5641.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9589.00;17248.00;55.60;5937.00;1844.00;23.70;7168.00;56.00;0.80;5509.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9682.00;17500.00;55.30;6135.00;1782.00;22.50;7428.00;59.00;0.80;5451.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10115.00;18367.00;55.10;6536.00;1793.00;21.50;7972.00;65.00;0.80;5523.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10529.00;19203.00;54.80;6949.00;1798.00;20.60;8447.00;81.00;0.90;5519.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11143.00;20359.00;54.70;7445.00;1888.00;20.20;9058.00;74.00;0.80;5558.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11601.00;21369.00;54.30;7791.00;1941.00;19.90;9457.00;81.00;0.80;5590.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11771.00;21721.00;54.20;7923.00;1959.00;19.80;9606.00;80.00;0.80;5626.00;4236.00;43.00
FR;2021-06-29-2021-07-05;13053.00;23885.00;54.60;9041.00;2012.00;18.20;10782.00;104.00;1.00;5766.00;5306.00;47.90
FR;2021-06-30-2021-07-06;14224.00;25804.00;55.10;10054.00;2089.00;17.20;11868.00;112.00;0.90;5902.00;6272.00;51.50
FR;2021-07-01-2021-07-07;15594.00;28103.00;55.50;11352.00;2131.00;15.80;13203.00;113.00;0.80;6032.00;7487.00;55.40
FR;2021-07-02-2021-07-08;16803.00;30330.00;55.40;12519.00;2089.00;14.30;14375.00;90.00;0.60;6126.00;8535.00;58.20
FR;2021-07-03-2021-07-09;18421.00;32868.00;56.00;14056.00;2062.00;12.80;15849.00;112.00;0.70;6259.00;9905.00;61.30
FR;2021-07-04-2021-07-10;19137.00;34478.00;55.50;14790.00;2051.00;12.20;16559.00;115.00;0.70;6267.00;10609.00;62.90
FR;2021-07-05-2021-07-11;19402.00;35068.00;55.30;15053.00;2039.00;11.90;16814.00;118.00;0.70;6235.00;10898.00;63.60
FR;2021-07-06-2021-07-12;22219.00;39734.00;55.90;17714.00;2041.00;10.30;19432.00;144.00;0.70;6403.00;13384.00;67.60
FR;2021-07-07-2021-07-13;25473.00;45620.00;55.80;20616.00;2051.00;9.00;22262.00;202.00;0.90;6587.00;16103.00;71.00
FR;2021-07-08-2021-07-14;23481.00;42772.00;54.90;19162.00;1758.00;8.40;20525.00;201.00;1.00;5691.00;15244.00;72.80
FR;2021-07-09-2021-07-15;29892.00;53415.00;56.00;25128.00;1865.00;6.90;26424.00;308.00;1.20;6263.00;20710.00;76.80
FR;2021-07-10-2021-07-16;35385.00;62686.00;56.40;30155.00;1980.00;6.20;31331.00;466.00;1.50;6716.00;25379.00;79.10
FR;2021-07-11-2021-07-17;38763.00;70113.00;55.30;33201.00;2026.00;5.80;34290.00;576.00;1.70;6893.00;28316.00;80.40
FR;2021-07-12-2021-07-18;39849.00;72525.00;54.90;34186.00;2066.00;5.70;35280.00;594.00;1.70;6981.00;29245.00;80.70
FR;2021-07-13-2021-07-19;50179.00;89913.00;55.80;43956.00;2178.00;4.70;44662.00;993.00;2.20;7590.00;38496.00;83.50
FR;2021-07-14-2021-07-20;58669.00;104730.00;56.00;51914.00;2233.00;4.10;52423.00;1149.00;2.10;8060.00;46056.00;85.10
FR;2021-07-15-2021-07-21;72879.00;129547.00;56.30;64641.00;2583.00;3.80;65057.00;1472.00;2.20;9314.00;58038.00;86.20
FR;2021-07-16-2021-07-22;79739.00;138902.00;57.40;70733.00;2460.00;3.40;70920.00;1600.00;2.20;9163.00;64480.00;87.60
FR;2021-07-17-2021-07-23;87149.00;150967.00;57.70;77687.00;2433.00;3.00;77903.00;1668.00;2.10;9268.00;71476.00;88.50
FR;2021-07-18-2021-07-24;90634.00;158651.00;57.10;81064.00;2388.00;2.90;81294.00;1629.00;2.00;9324.00;74783.00;88.90
FR;2021-07-19-2021-07-25;91364.00;160510.00;56.90;81701.00;2394.00;2.80;81938.00;1628.00;1.90;9278.00;75483.00;89.10
FR;2021-07-20-2021-07-26;99415.00;174425.00;57.00;89001.00;2309.00;2.50;89369.00;1576.00;1.70;9107.00;83184.00;90.10
FR;2021-07-21-2021-07-27;104538.00;181777.00;57.50;93854.00;2220.00;2.30;94062.00;1741.00;1.80;9003.00;88228.00;90.70
FR;2021-07-22-2021-07-28;108213.00;186530.00;58.00;97362.00;2063.00;2.10;97586.00;1644.00;1.70;9057.00;91568.00;91.00
FR;2021-07-23-2021-07-29;109925.00;192478.00;57.10;99174.00;2019.00;2.00;99417.00;1569.00;1.60;8998.00;93348.00;91.20
FR;2021-07-24-2021-07-30;111288.00;196784.00;56.60;100384.00;1873.00;1.80;100409.00;1581.00;1.60;8741.00;94771.00;91.60
FR;2021-07-25-2021-07-31;111669.00;197687.00;56.50;100605.00;1834.00;1.80;100572.00;1596.00;1.60;8609.00;95181.00;91.70
FR;2021-07-26-2021-08-01;111732.00;197695.00;56.50;100675.00;1777.00;1.70;100561.00;1597.00;1.60;8549.00;95261.00;91.80
FR;2021-07-27-2021-08-02;113465.00;199985.00;56.70;101853.00;1708.00;1.60;101550.00;1683.00;1.60;8483.00;96658.00;91.90
FR;2021-07-28-2021-08-03;113626.00;201682.00;56.30;101835.00;1647.00;1.60;101542.00;1596.00;1.50;8245.00;96953.00;92.20
FR;2021-07-29-2021-08-04;113454.00;202363.00;56.10;101452.00;1642.00;1.60;101180.00;1564.00;1.50;7994.00;96943.00;92.40
FR;2021-07-30-2021-08-05;113859.00;203349.00;56.00;101503.00;1582.00;1.50;101295.00;1479.00;1.40;7645.00;97432.00;92.70
FR;2021-07-31-2021-08-06;114847.00;204984.00;56.00;102002.00;1532.00;1.50;101942.00;1266.00;1.20;7336.00;98196.00;93.00
FR;2021-08-01-2021-08-07;115533.00;206313.00;56.00;102552.00;1490.00;1.40;102514.00;1196.00;1.20;7216.00;98820.00;93.20
FR;2021-08-02-2021-08-08;115765.00;207048.00;55.90;102714.00;1469.00;1.40;102705.00;1194.00;1.10;7208.00;99011.00;93.20
FR;2021-08-03-2021-08-09;116393.00;208734.00;55.80;103089.00;1362.00;1.30;103315.00;853.00;0.80;6830.00;99459.00;93.60
FR;2021-08-04-2021-08-10;117762.00;210753.00;55.90;103958.00;1250.00;1.20;104324.00;628.00;0.60;6521.00;100452.00;93.90
FR;2021-08-05-2021-08-11;118353.00;212249.00;55.80;104190.00;1144.00;1.10;104594.00;511.00;0.50;6209.00;100876.00;94.20
FR;2021-08-06-2021-08-12;118687.00;213675.00;55.50;104334.00;1069.00;1.00;104710.00;474.00;0.50;6038.00;101016.00;94.40
FR;2021-08-07-2021-08-13;118364.00;212693.00;55.70;104111.00;996.00;0.90;104475.00;456.00;0.40;5849.00;100908.00;94.50
FR;2021-08-08-2021-08-14;118068.00;212999.00;55.40;103762.00;961.00;0.90;104072.00;463.00;0.40;5790.00;100555.00;94.60
FR;2021-08-09-2021-08-15;117809.00;212685.00;55.40;103570.00;955.00;0.90;103872.00;450.00;0.40;5750.00;100388.00;94.60
FR;2021-08-10-2021-08-16;114667.00;210312.00;54.50;101002.00;817.00;0.80;101255.00;363.00;0.40;5307.00;98100.00;94.90
FR;2021-08-11-2021-08-17;110571.00;206372.00;53.60;97410.00;753.00;0.80;97637.00;355.00;0.40;4920.00;94820.00;95.10
FR;2021-08-12-2021-08-18;105985.00;201377.00;52.60;93461.00;667.00;0.70;93645.00;332.00;0.40;4620.00;90980.00;95.20
FR;2021-08-13-2021-08-19;99758.00;195708.00;51.00;88158.00;585.00;0.70;88255.00;356.00;0.40;4295.00;85813.00;95.20
