fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-24-2021-06-30;10144.00;18392.00;55.20;6542.00;1795.00;21.50;7979.00;65.00;0.80;5530.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10561.00;19224.00;54.90;6955.00;1800.00;20.60;8454.00;81.00;0.90;5526.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11169.00;20379.00;54.80;7451.00;1891.00;20.20;9066.00;74.00;0.80;5566.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11631.00;21387.00;54.40;7797.00;1945.00;20.00;9466.00;81.00;0.80;5599.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11801.00;21742.00;54.30;7929.00;1963.00;19.80;9615.00;80.00;0.80;5635.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13088.00;23913.00;54.70;9049.00;2016.00;18.20;10793.00;104.00;1.00;5775.00;5308.00;47.90
FR;2021-06-30-2021-07-06;14256.00;25831.00;55.20;10061.00;2092.00;17.20;11877.00;112.00;0.90;5908.00;6275.00;51.50
FR;2021-07-01-2021-07-07;15624.00;28133.00;55.50;11358.00;2133.00;15.80;13211.00;113.00;0.80;6037.00;7490.00;55.40
FR;2021-07-02-2021-07-08;16831.00;30361.00;55.40;12526.00;2091.00;14.30;14384.00;90.00;0.60;6132.00;8538.00;58.20
FR;2021-07-03-2021-07-09;18450.00;32900.00;56.10;14065.00;2063.00;12.80;15858.00;112.00;0.70;6264.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19163.00;34517.00;55.50;14800.00;2051.00;12.20;16568.00;115.00;0.70;6271.00;10615.00;62.90
FR;2021-07-05-2021-07-11;19429.00;35105.00;55.30;15063.00;2039.00;11.90;16823.00;118.00;0.70;6239.00;10904.00;63.60
FR;2021-07-06-2021-07-12;22254.00;39768.00;56.00;17732.00;2043.00;10.30;19451.00;144.00;0.70;6408.00;13399.00;67.60
FR;2021-07-07-2021-07-13;25517.00;45665.00;55.90;20641.00;2053.00;9.00;22288.00;202.00;0.90;6595.00;16122.00;71.00
FR;2021-07-08-2021-07-14;23525.00;42817.00;54.90;19188.00;1760.00;8.40;20552.00;201.00;1.00;5698.00;15265.00;72.80
FR;2021-07-09-2021-07-15;29944.00;53484.00;56.00;25157.00;1868.00;6.90;26455.00;308.00;1.20;6269.00;20736.00;76.80
FR;2021-07-10-2021-07-16;35460.00;62769.00;56.50;30200.00;1984.00;6.20;31377.00;469.00;1.50;6726.00;25418.00;79.10
FR;2021-07-11-2021-07-17;38846.00;70198.00;55.30;33250.00;2030.00;5.80;34338.00;581.00;1.70;6903.00;28359.00;80.40
FR;2021-07-12-2021-07-18;39935.00;72620.00;55.00;34237.00;2070.00;5.70;35330.00;599.00;1.70;6991.00;29290.00;80.70
FR;2021-07-13-2021-07-19;50271.00;90032.00;55.80;44010.00;2181.00;4.70;44713.00;999.00;2.20;7600.00;38543.00;83.50
FR;2021-07-14-2021-07-20;58783.00;104876.00;56.10;51980.00;2236.00;4.10;52485.00;1156.00;2.20;8070.00;46115.00;85.10
FR;2021-07-15-2021-07-21;73043.00;129722.00;56.30;64747.00;2586.00;3.80;65156.00;1481.00;2.20;9324.00;58137.00;86.20
FR;2021-07-16-2021-07-22;79976.00;139093.00;57.50;70902.00;2463.00;3.40;71082.00;1609.00;2.20;9182.00;64633.00;87.60
FR;2021-07-17-2021-07-23;87392.00;151179.00;57.80;77867.00;2435.00;3.00;78077.00;1674.00;2.10;9282.00;71643.00;88.50
FR;2021-07-18-2021-07-24;90878.00;158889.00;57.20;81248.00;2390.00;2.90;81474.00;1633.00;2.00;9339.00;74953.00;88.90
FR;2021-07-19-2021-07-25;91618.00;160744.00;57.00;81888.00;2398.00;2.80;82123.00;1632.00;1.90;9297.00;75655.00;89.10
FR;2021-07-20-2021-07-26;99710.00;174684.00;57.10;89197.00;2312.00;2.50;89562.00;1579.00;1.70;9124.00;83365.00;90.10
FR;2021-07-21-2021-07-27;104901.00;182078.00;57.60;94120.00;2224.00;2.30;94326.00;1744.00;1.80;9030.00;88469.00;90.70
FR;2021-07-22-2021-07-28;108608.00;186853.00;58.10;97621.00;2067.00;2.10;97846.00;1645.00;1.70;9086.00;91839.00;91.00
FR;2021-07-23-2021-07-29;110268.00;192823.00;57.20;99392.00;2020.00;2.00;99632.00;1570.00;1.60;9017.00;93585.00;91.20
FR;2021-07-24-2021-07-30;111621.00;197129.00;56.60;100592.00;1874.00;1.80;100615.00;1582.00;1.50;8761.00;94998.00;91.60
FR;2021-07-25-2021-07-31;112013.00;198035.00;56.60;100824.00;1835.00;1.80;100788.00;1597.00;1.60;8629.00;95419.00;91.70
FR;2021-07-26-2021-08-01;112069.00;198054.00;56.60;100895.00;1776.00;1.70;100776.00;1598.00;1.60;8566.00;95500.00;91.80
FR;2021-07-27-2021-08-02;113807.00;200366.00;56.80;102097.00;1705.00;1.60;101788.00;1684.00;1.60;8500.00;96922.00;91.90
FR;2021-07-28-2021-08-03;113987.00;202062.00;56.40;102089.00;1640.00;1.60;101786.00;1596.00;1.50;8247.00;97238.00;92.20
FR;2021-07-29-2021-08-04;113799.00;202742.00;56.10;101718.00;1635.00;1.60;101435.00;1565.00;1.50;7994.00;97203.00;92.40
FR;2021-07-30-2021-08-05;114312.00;203732.00;56.10;101868.00;1575.00;1.50;101650.00;1480.00;1.40;7648.00;97791.00;92.70
FR;2021-07-31-2021-08-06;115455.00;205421.00;56.20;102490.00;1525.00;1.50;102422.00;1267.00;1.20;7349.00;98671.00;93.10
FR;2021-08-01-2021-08-07;116189.00;206781.00;56.20;103084.00;1482.00;1.40;103038.00;1197.00;1.10;7230.00;99339.00;93.20
FR;2021-08-02-2021-08-08;116459.00;207529.00;56.10;103274.00;1461.00;1.40;103256.00;1195.00;1.10;7221.00;99559.00;93.20
FR;2021-08-03-2021-08-09;117269.00;209245.00;56.00;103808.00;1356.00;1.30;104024.00;856.00;0.80;6849.00;100161.00;93.60
FR;2021-08-04-2021-08-10;118793.00;211283.00;56.20;104813.00;1248.00;1.20;105174.00;632.00;0.60;6544.00;101293.00;93.90
FR;2021-08-05-2021-08-11;119554.00;212818.00;56.20;105139.00;1143.00;1.10;105539.00;514.00;0.50;6244.00;101812.00;94.20
FR;2021-08-06-2021-08-12;120292.00;214291.00;56.10;105606.00;1075.00;1.00;105982.00;478.00;0.40;6149.00;102210.00;94.30
FR;2021-08-07-2021-08-13;120439.00;213375.00;56.40;105775.00;1003.00;0.90;106136.00;461.00;0.40;6040.00;102416.00;94.40
FR;2021-08-08-2021-08-14;120363.00;213710.00;56.30;105592.00;969.00;0.90;105897.00;468.00;0.40;5998.00;102219.00;94.50
FR;2021-08-09-2021-08-15;120171.00;213413.00;56.30;105449.00;963.00;0.90;105744.00;455.00;0.40;5963.00;102103.00;94.50
FR;2021-08-10-2021-08-16;118086.00;211125.00;55.90;103778.00;827.00;0.80;104027.00;369.00;0.40;5623.00;100654.00;94.70
FR;2021-08-11-2021-08-17;114977.00;207233.00;55.50;101025.00;763.00;0.70;101252.00;362.00;0.40;5356.00;98135.00;94.80
FR;2021-08-12-2021-08-18;111799.00;202310.00;55.30;98415.00;687.00;0.70;98604.00;343.00;0.30;5131.00;95579.00;94.90
FR;2021-08-13-2021-08-19;108304.00;196763.00;55.00;95541.00;619.00;0.60;95634.00;375.00;0.40;4879.00;92806.00;95.00
FR;2021-08-14-2021-08-20;105112.00;193319.00;54.40;92780.00;544.00;0.60;92798.00;382.00;0.40;4639.00;90206.00;95.10
FR;2021-08-15-2021-08-21;103712.00;190016.00;54.60;91649.00;518.00;0.60;91676.00;368.00;0.40;4506.00;89174.00;95.20
FR;2021-08-16-2021-08-22;103284.00;189337.00;54.60;91302.00;507.00;0.60;91303.00;373.00;0.40;4488.00;88819.00;95.20
FR;2021-08-17-2021-08-23;99512.00;184026.00;54.10;88140.00;449.00;0.50;88094.00;361.00;0.40;4274.00;85735.00;95.30
FR;2021-08-18-2021-08-24;95984.00;179021.00;53.60;85218.00;403.00;0.50;85131.00;322.00;0.40;4110.00;82822.00;95.30
FR;2021-08-19-2021-08-25;91899.00;173937.00;52.80;81603.00;362.00;0.40;81496.00;298.00;0.40;3941.00;79290.00;95.30
FR;2021-08-20-2021-08-26;86468.00;168573.00;51.30;76881.00;327.00;0.40;76823.00;251.00;0.30;3690.00;74706.00;95.30
FR;2021-08-21-2021-08-27;77226.00;162211.00;47.60;68766.00;289.00;0.40;68726.00;228.00;0.30;3300.00;66845.00;95.30
