reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4926;403;1.3;0.1
01;2021-02-17;17;1;4943;404;1.3;0.1
01;2021-02-18;230;18;5173;422;1.4;0.1
01;2021-02-19;233;21;5406;443;1.4;0.1
01;2021-02-20;48;0;5454;443;1.4;0.1
01;2021-02-21;1;0;5455;443;1.4;0.1
01;2021-02-22;164;65;5619;508;1.5;0.1
01;2021-02-23;193;74;5812;582;1.5;0.2
01;2021-02-24;322;126;6134;708;1.6;0.2
01;2021-02-25;376;80;6510;788;1.7;0.2
01;2021-02-26;217;84;6727;872;1.8;0.2
01;2021-02-27;62;0;6789;872;1.8;0.2
01;2021-02-28;1;0;6790;872;1.8;0.2
01;2021-03-01;166;82;6956;954;1.8;0.3
01;2021-03-02;265;131;7221;1085;1.9;0.3
01;2021-03-03;233;120;7454;1205;2.0;0.3
01;2021-03-04;323;86;7777;1291;2.1;0.3
01;2021-03-05;361;152;8138;1443;2.2;0.4
01;2021-03-06;589;6;8727;1449;2.3;0.4
01;2021-03-07;1;0;8728;1449;2.3;0.4
01;2021-03-08;297;141;9025;1590;2.4;0.4
01;2021-03-09;365;155;9390;1745;2.5;0.5
01;2021-03-10;408;164;9798;1909;2.6;0.5
01;2021-03-11;122;45;9920;1954;2.6;0.5
01;2021-03-12;488;227;10408;2181;2.8;0.6
01;2021-03-13;133;2;10541;2183;2.8;0.6
01;2021-03-14;14;24;10555;2207;2.8;0.6
01;2021-03-15;418;45;10973;2252;2.9;0.6
01;2021-03-16;461;83;11434;2335;3.0;0.6
01;2021-03-17;450;89;11884;2424;3.2;0.6
01;2021-03-18;554;107;12438;2531;3.3;0.7
01;2021-03-19;564;99;13002;2630;3.4;0.7
01;2021-03-20;176;44;13178;2674;3.5;0.7
01;2021-03-21;8;0;13186;2674;3.5;0.7
01;2021-03-22;348;87;13534;2761;3.6;0.7
01;2021-03-23;517;157;14051;2918;3.7;0.8
01;2021-03-24;464;108;14515;3026;3.9;0.8
01;2021-03-25;757;181;15272;3207;4.1;0.9
01;2021-03-26;640;120;15912;3327;4.2;0.9
01;2021-03-27;279;47;16191;3374;4.3;0.9
01;2021-03-28;8;1;16199;3375;4.3;0.9
01;2021-03-29;378;83;16577;3458;4.4;0.9
01;2021-03-30;621;164;17198;3622;4.6;1.0
01;2021-03-31;545;130;17743;3752;4.7;1.0
01;2021-04-01;648;200;18391;3952;4.9;1.0
01;2021-04-02;38;35;18429;3987;4.9;1.1
01;2021-04-03;51;2;18480;3989;4.9;1.1
01;2021-04-04;4;18;18484;4007;4.9;1.1
01;2021-04-05;12;0;18496;4007;4.9;1.1
01;2021-04-06;475;193;18971;4200;5.0;1.1
01;2021-04-07;575;117;19546;4317;5.2;1.1
01;2021-04-08;491;161;20037;4478;5.3;1.2
01;2021-04-09;481;209;20518;4687;5.4;1.2
01;2021-04-10;98;4;20616;4691;5.5;1.2
01;2021-04-11;3;23;20619;4714;5.5;1.3
01;2021-04-12;292;261;20911;4975;5.5;1.3
01;2021-04-13;553;321;21464;5296;5.7;1.4
01;2021-04-14;434;223;21898;5519;5.8;1.5
01;2021-04-15;551;314;22449;5833;6.0;1.5
01;2021-04-16;558;272;23007;6105;6.1;1.6
01;2021-04-17;206;4;23213;6109;6.2;1.6
01;2021-04-18;5;14;23218;6123;6.2;1.6
01;2021-04-19;398;242;23616;6365;6.3;1.7
01;2021-04-20;723;344;24339;6709;6.5;1.8
01;2021-04-21;624;312;24963;7021;6.6;1.9
01;2021-04-22;809;333;25772;7354;6.8;2.0
01;2021-04-23;845;250;26617;7604;7.1;2.0
01;2021-04-24;388;75;27005;7679;7.2;2.0
01;2021-04-25;593;63;27598;7742;7.3;2.1
01;2021-04-26;946;216;28544;7958;7.6;2.1
01;2021-04-27;674;232;29218;8190;7.8;2.2
01;2021-04-28;857;264;30075;8454;8.0;2.2
01;2021-04-29;1197;200;31272;8654;8.3;2.3
01;2021-04-30;1262;187;32534;8841;8.6;2.3
01;2021-05-01;596;43;33130;8884;8.8;2.4
01;2021-05-02;347;17;33477;8901;8.9;2.4
01;2021-05-03;913;178;34390;9079;9.1;2.4
01;2021-05-04;958;205;35348;9284;9.4;2.5
01;2021-05-05;1007;246;36355;9530;9.6;2.5
01;2021-05-06;1145;173;37500;9703;10.0;2.6
01;2021-05-07;1250;264;38750;9967;10.3;2.6
01;2021-05-08;318;35;39068;10002;10.4;2.7
01;2021-05-09;179;10;39247;10012;10.4;2.7
01;2021-05-10;836;213;40083;10225;10.6;2.7
01;2021-05-11;964;311;41047;10536;10.9;2.8
01;2021-05-12;906;324;41953;10860;11.1;2.9
01;2021-05-13;210;79;42163;10939;11.2;2.9
01;2021-05-14;860;274;43023;11213;11.4;3.0
01;2021-05-15;479;14;43502;11227;11.5;3.0
01;2021-05-16;181;36;43683;11263;11.6;3.0
01;2021-05-17;715;275;44398;11538;11.8;3.1
01;2021-05-18;740;387;45138;11925;12.0;3.2
01;2021-05-19;701;529;45839;12454;12.2;3.3
01;2021-05-20;790;377;46629;12831;12.4;3.4
01;2021-05-21;818;408;47447;13239;12.6;3.5
01;2021-05-22;495;213;47942;13452;12.7;3.6
01;2021-05-23;202;113;48144;13565;12.8;3.6
01;2021-05-24;199;175;48343;13740;12.8;3.6
01;2021-05-25;538;659;48881;14399;13.0;3.8
01;2021-05-26;593;490;49474;14889;13.1;4.0
01;2021-05-27;132;186;49606;15075;13.2;4.0
01;2021-05-28;517;526;50123;15601;13.3;4.1
01;2021-05-29;234;136;50357;15737;13.4;4.2
01;2021-05-30;76;113;50433;15850;13.4;4.2
01;2021-05-31;454;535;50887;16385;13.5;4.3
01;2021-06-01;584;709;51471;17094;13.7;4.5
01;2021-06-02;577;707;52048;17801;13.8;4.7
01;2021-06-03;505;563;52553;18364;13.9;4.9
01;2021-06-04;787;806;53340;19170;14.2;5.1
01;2021-06-05;314;646;53654;19816;14.2;5.3
01;2021-06-06;132;528;53786;20344;14.3;5.4
01;2021-06-07;426;783;54212;21127;14.4;5.6
01;2021-06-08;520;893;54732;22020;14.5;5.8
01;2021-06-09;494;860;55226;22880;14.7;6.1
01;2021-06-10;518;847;55744;23727;14.8;6.3
01;2021-06-11;458;1242;56202;24969;14.9;6.6
01;2021-06-12;295;662;56497;25631;15.0;6.8
01;2021-06-13;128;314;56625;25945;15.0;6.9
01;2021-06-14;362;3797;56987;29742;15.1;7.9
01;2021-06-15;484;2012;57471;31754;15.2;8.4
01;2021-06-16;472;1485;57943;33239;15.4;8.8
01;2021-06-17;424;1014;58367;34253;15.5;9.1
01;2021-06-18;463;1019;58830;35272;15.6;9.4
01;2021-06-19;311;509;59141;35781;15.7;9.5
01;2021-06-20;108;230;59249;36011;15.7;9.6
01;2021-06-21;323;681;59572;36692;15.8;9.7
01;2021-06-22;322;874;59894;37566;15.9;10.0
01;2021-06-23;358;883;60252;38449;16.0;10.2
01;2021-06-24;387;724;60639;39173;16.1;10.4
01;2021-06-25;444;765;61083;39938;16.2;10.6
01;2021-06-26;293;512;61376;40450;16.3;10.7
01;2021-06-27;106;147;61482;40597;16.3;10.8
01;2021-06-28;296;689;61778;41286;16.4;11.0
01;2021-06-29;358;782;62136;42068;16.5;11.2
01;2021-06-30;408;919;62544;42987;16.6;11.4
01;2021-07-01;343;650;62887;43637;16.7;11.6
01;2021-07-02;416;694;63303;44331;16.8;11.8
01;2021-07-03;266;461;63569;44792;16.9;11.9
01;2021-07-04;110;239;63679;45031;16.9;11.9
01;2021-07-05;314;507;63993;45538;17.0;12.1
01;2021-07-06;363;762;64356;46300;17.1;12.3
01;2021-07-07;369;847;64725;47147;17.2;12.5
01;2021-07-08;398;792;65123;47939;17.3;12.7
01;2021-07-09;425;797;65548;48736;17.4;12.9
01;2021-07-10;242;294;65790;49030;17.5;13.0
01;2021-07-11;168;135;65958;49165;17.5;13.0
01;2021-07-12;473;609;66431;49774;17.6;13.2
01;2021-07-13;831;1001;67262;50775;17.8;13.5
01;2021-07-14;456;281;67718;51056;18.0;13.5
01;2021-07-15;841;830;68559;51886;18.2;13.8
01;2021-07-16;1062;1032;69621;52918;18.5;14.0
01;2021-07-17;641;440;70262;53358;18.6;14.2
01;2021-07-18;398;215;70660;53573;18.7;14.2
01;2021-07-19;569;570;71229;54143;18.9;14.4
01;2021-07-20;770;717;71999;54860;19.1;14.6
01;2021-07-21;749;490;72748;55350;19.3;14.7
01;2021-07-22;675;845;73423;56195;19.5;14.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;83;1;119;1;0.0;0.0
02;2021-01-09;20;0;139;1;0.0;0.0
02;2021-01-10;0;0;139;1;0.0;0.0
02;2021-01-11;122;0;261;1;0.1;0.0
02;2021-01-12;79;0;340;1;0.1;0.0
02;2021-01-13;64;0;404;1;0.1;0.0
02;2021-01-14;88;1;492;2;0.1;0.0
02;2021-01-15;138;0;630;2;0.2;0.0
02;2021-01-16;51;0;681;2;0.2;0.0
02;2021-01-17;0;0;681;2;0.2;0.0
02;2021-01-18;158;0;839;2;0.2;0.0
02;2021-01-19;168;1;1007;3;0.3;0.0
02;2021-01-20;165;0;1172;3;0.3;0.0
02;2021-01-21;181;2;1353;5;0.4;0.0
02;2021-01-22;158;0;1511;5;0.4;0.0
02;2021-01-23;58;0;1569;5;0.4;0.0
02;2021-01-24;0;0;1569;5;0.4;0.0
02;2021-01-25;160;0;1729;5;0.5;0.0
02;2021-01-26;137;1;1866;6;0.5;0.0
02;2021-01-27;163;5;2029;11;0.6;0.0
02;2021-01-28;144;12;2173;23;0.6;0.0
02;2021-01-29;143;41;2316;64;0.6;0.0
02;2021-01-30;96;16;2412;80;0.7;0.0
02;2021-01-31;0;0;2412;80;0.7;0.0
02;2021-02-01;119;74;2531;154;0.7;0.0
02;2021-02-02;184;96;2715;250;0.8;0.1
02;2021-02-03;132;80;2847;330;0.8;0.1
02;2021-02-04;158;73;3005;403;0.8;0.1
02;2021-02-05;121;96;3126;499;0.9;0.1
02;2021-02-06;62;26;3188;525;0.9;0.1
02;2021-02-07;1;0;3189;525;0.9;0.1
02;2021-02-08;137;80;3326;605;0.9;0.2
02;2021-02-09;176;78;3502;683;1.0;0.2
02;2021-02-10;142;90;3644;773;1.0;0.2
02;2021-02-11;150;103;3794;876;1.1;0.2
02;2021-02-12;145;131;3939;1007;1.1;0.3
02;2021-02-13;47;37;3986;1044;1.1;0.3
02;2021-02-14;0;0;3986;1044;1.1;0.3
02;2021-02-15;51;67;4037;1111;1.1;0.3
02;2021-02-16;0;1;4037;1112;1.1;0.3
02;2021-02-17;1;3;4038;1115;1.1;0.3
02;2021-02-18;69;127;4107;1242;1.1;0.3
02;2021-02-19;69;131;4176;1373;1.2;0.4
02;2021-02-20;48;69;4224;1442;1.2;0.4
02;2021-02-21;0;0;4224;1442;1.2;0.4
02;2021-02-22;102;60;4326;1502;1.2;0.4
02;2021-02-23;113;237;4439;1739;1.2;0.5
02;2021-02-24;106;223;4545;1962;1.3;0.5
02;2021-02-25;89;150;4634;2112;1.3;0.6
02;2021-02-26;130;169;4764;2281;1.3;0.6
02;2021-02-27;69;52;4833;2333;1.3;0.7
02;2021-02-28;0;0;4833;2333;1.3;0.7
02;2021-03-01;137;146;4970;2479;1.4;0.7
02;2021-03-02;157;79;5127;2558;1.4;0.7
02;2021-03-03;179;145;5306;2703;1.5;0.8
02;2021-03-04;146;135;5452;2838;1.5;0.8
02;2021-03-05;238;128;5690;2966;1.6;0.8
02;2021-03-06;119;59;5809;3025;1.6;0.8
02;2021-03-07;100;1;5909;3026;1.6;0.8
02;2021-03-08;196;133;6105;3159;1.7;0.9
02;2021-03-09;274;101;6379;3260;1.8;0.9
02;2021-03-10;322;134;6701;3394;1.9;0.9
02;2021-03-11;336;83;7037;3477;2.0;1.0
02;2021-03-12;401;54;7438;3531;2.1;1.0
02;2021-03-13;155;21;7593;3552;2.1;1.0
02;2021-03-14;4;1;7597;3553;2.1;1.0
02;2021-03-15;276;90;7873;3643;2.2;1.0
02;2021-03-16;305;55;8178;3698;2.3;1.0
02;2021-03-17;387;49;8565;3747;2.4;1.0
02;2021-03-18;434;44;8999;3791;2.5;1.1
02;2021-03-19;397;62;9396;3853;2.6;1.1
02;2021-03-20;149;48;9545;3901;2.7;1.1
02;2021-03-21;25;1;9570;3902;2.7;1.1
02;2021-03-22;362;118;9932;4020;2.8;1.1
02;2021-03-23;403;123;10335;4143;2.9;1.2
02;2021-03-24;428;105;10763;4248;3.0;1.2
02;2021-03-25;476;100;11239;4348;3.1;1.2
02;2021-03-26;632;101;11871;4449;3.3;1.2
02;2021-03-27;152;70;12023;4519;3.4;1.3
02;2021-03-28;81;2;12104;4521;3.4;1.3
02;2021-03-29;421;166;12525;4687;3.5;1.3
02;2021-03-30;469;243;12994;4930;3.6;1.4
02;2021-03-31;1145;191;14139;5121;3.9;1.4
02;2021-04-01;955;171;15094;5292;4.2;1.5
02;2021-04-02;895;11;15989;5303;4.5;1.5
02;2021-04-03;788;53;16777;5356;4.7;1.5
02;2021-04-04;750;10;17527;5366;4.9;1.5
02;2021-04-05;829;42;18356;5408;5.1;1.5
02;2021-04-06;883;134;19239;5542;5.4;1.5
02;2021-04-07;1435;326;20674;5868;5.8;1.6
02;2021-04-08;1306;269;21980;6137;6.1;1.7
02;2021-04-09;1240;316;23220;6453;6.5;1.8
02;2021-04-10;838;165;24058;6618;6.7;1.8
02;2021-04-11;621;14;24679;6632;6.9;1.8
02;2021-04-12;867;315;25546;6947;7.1;1.9
02;2021-04-13;880;327;26426;7274;7.4;2.0
02;2021-04-14;958;323;27384;7597;7.6;2.1
02;2021-04-15;959;297;28343;7894;7.9;2.2
02;2021-04-16;993;300;29336;8194;8.2;2.3
02;2021-04-17;529;161;29865;8355;8.3;2.3
02;2021-04-18;339;56;30204;8411;8.4;2.3
02;2021-04-19;668;344;30872;8755;8.6;2.4
02;2021-04-20;868;309;31740;9064;8.8;2.5
02;2021-04-21;999;354;32739;9418;9.1;2.6
02;2021-04-22;603;313;33342;9731;9.3;2.7
02;2021-04-23;606;465;33948;10196;9.5;2.8
02;2021-04-24;360;197;34308;10393;9.6;2.9
02;2021-04-25;168;200;34476;10593;9.6;3.0
02;2021-04-26;516;541;34992;11134;9.8;3.1
02;2021-04-27;568;608;35560;11742;9.9;3.3
02;2021-04-28;449;690;36009;12432;10.0;3.5
02;2021-04-29;653;641;36662;13073;10.2;3.6
02;2021-04-30;771;687;37433;13760;10.4;3.8
02;2021-05-01;244;246;37677;14006;10.5;3.9
02;2021-05-02;226;513;37903;14519;10.6;4.0
02;2021-05-03;569;771;38472;15290;10.7;4.3
02;2021-05-04;525;677;38997;15967;10.9;4.5
02;2021-05-05;546;896;39543;16863;11.0;4.7
02;2021-05-06;546;783;40089;17646;11.2;4.9
02;2021-05-07;629;1016;40718;18662;11.3;5.2
02;2021-05-08;225;526;40943;19188;11.4;5.3
02;2021-05-09;172;506;41115;19694;11.5;5.5
02;2021-05-10;520;859;41635;20553;11.6;5.7
02;2021-05-11;477;872;42112;21425;11.7;6.0
02;2021-05-12;557;912;42669;22337;11.9;6.2
02;2021-05-13;274;534;42943;22871;12.0;6.4
02;2021-05-14;389;752;43332;23623;12.1;6.6
02;2021-05-15;233;578;43565;24201;12.1;6.7
02;2021-05-16;155;442;43720;24643;12.2;6.9
02;2021-05-17;474;753;44194;25396;12.3;7.1
02;2021-05-18;446;680;44640;26076;12.4;7.3
02;2021-05-19;453;744;45093;26820;12.6;7.5
02;2021-05-20;593;500;45686;27320;12.7;7.6
02;2021-05-21;545;705;46231;28025;12.9;7.8
02;2021-05-22;185;364;46416;28389;12.9;7.9
02;2021-05-23;111;182;46527;28571;13.0;8.0
02;2021-05-24;135;241;46662;28812;13.0;8.0
02;2021-05-25;351;698;47013;29510;13.1;8.2
02;2021-05-26;383;712;47396;30222;13.2;8.4
02;2021-05-27;270;647;47666;30869;13.3;8.6
02;2021-05-28;280;816;47946;31685;13.4;8.8
02;2021-05-29;154;513;48100;32198;13.4;9.0
02;2021-05-30;17;33;48117;32231;13.4;9.0
02;2021-05-31;345;682;48462;32913;13.5;9.2
02;2021-06-01;300;547;48762;33460;13.6;9.3
02;2021-06-02;323;575;49085;34035;13.7;9.5
02;2021-06-03;247;425;49332;34460;13.8;9.6
02;2021-06-04;350;644;49682;35104;13.8;9.8
02;2021-06-05;261;373;49943;35477;13.9;9.9
02;2021-06-06;24;31;49967;35508;13.9;9.9
02;2021-06-07;259;736;50226;36244;14.0;10.1
02;2021-06-08;255;589;50481;36833;14.1;10.3
02;2021-06-09;303;699;50784;37532;14.2;10.5
02;2021-06-10;306;453;51090;37985;14.2;10.6
02;2021-06-11;356;535;51446;38520;14.3;10.7
02;2021-06-12;245;323;51691;38843;14.4;10.8
02;2021-06-13;32;29;51723;38872;14.4;10.8
02;2021-06-14;366;552;52089;39424;14.5;11.0
02;2021-06-15;409;486;52498;39910;14.6;11.1
02;2021-06-16;436;439;52934;40349;14.8;11.2
02;2021-06-17;354;576;53288;40925;14.9;11.4
02;2021-06-18;454;538;53742;41463;15.0;11.6
02;2021-06-19;225;196;53967;41659;15.0;11.6
02;2021-06-20;25;17;53992;41676;15.1;11.6
02;2021-06-21;323;579;54315;42255;15.1;11.8
02;2021-06-22;294;465;54609;42720;15.2;11.9
02;2021-06-23;418;563;55027;43283;15.3;12.1
02;2021-06-24;323;436;55350;43719;15.4;12.2
02;2021-06-25;309;390;55659;44109;15.5;12.3
02;2021-06-26;219;199;55878;44308;15.6;12.4
02;2021-06-27;16;23;55894;44331;15.6;12.4
02;2021-06-28;318;425;56212;44756;15.7;12.5
02;2021-06-29;321;433;56533;45189;15.8;12.6
02;2021-06-30;431;420;56964;45609;15.9;12.7
02;2021-07-01;338;391;57302;46000;16.0;12.8
02;2021-07-02;122;203;57424;46203;16.0;12.9
02;2021-07-03;100;118;57524;46321;16.0;12.9
02;2021-07-04;24;35;57548;46356;16.0;12.9
02;2021-07-05;485;579;58033;46935;16.2;13.1
02;2021-07-06;480;429;58513;47364;16.3;13.2
02;2021-07-07;595;493;59108;47857;16.5;13.3
02;2021-07-08;485;420;59593;48277;16.6;13.5
02;2021-07-09;619;585;60212;48862;16.8;13.6
02;2021-07-10;400;306;60612;49168;16.9;13.7
02;2021-07-11;48;37;60660;49205;16.9;13.7
02;2021-07-12;838;692;61498;49897;17.1;13.9
02;2021-07-13;1465;710;62963;50607;17.6;14.1
02;2021-07-14;132;62;63095;50669;17.6;14.1
02;2021-07-15;1588;675;64683;51344;18.0;14.3
02;2021-07-16;1617;650;66300;51994;18.5;14.5
02;2021-07-17;1047;352;67347;52346;18.8;14.6
02;2021-07-18;56;39;67403;52385;18.8;14.6
02;2021-07-19;1123;649;68526;53034;19.1;14.8
02;2021-07-20;1094;568;69620;53602;19.4;14.9
02;2021-07-21;1036;594;70656;54196;19.7;15.1
02;2021-07-22;828;508;71484;54704;19.9;15.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;150;1;344;3;0.1;0.0
03;2021-01-20;134;0;478;3;0.2;0.0
03;2021-01-21;118;0;596;3;0.2;0.0
03;2021-01-22;76;0;672;3;0.2;0.0
03;2021-01-23;0;0;672;3;0.2;0.0
03;2021-01-24;0;0;672;3;0.2;0.0
03;2021-01-25;56;0;728;3;0.3;0.0
03;2021-01-26;100;2;828;5;0.3;0.0
03;2021-01-27;109;1;937;6;0.3;0.0
03;2021-01-28;96;2;1033;8;0.4;0.0
03;2021-01-29;104;3;1137;11;0.4;0.0
03;2021-01-30;0;0;1137;11;0.4;0.0
03;2021-01-31;0;0;1137;11;0.4;0.0
03;2021-02-01;54;0;1191;11;0.4;0.0
03;2021-02-02;122;4;1313;15;0.5;0.0
03;2021-02-03;118;7;1431;22;0.5;0.0
03;2021-02-04;79;26;1510;48;0.5;0.0
03;2021-02-05;65;8;1575;56;0.5;0.0
03;2021-02-06;0;0;1575;56;0.5;0.0
03;2021-02-07;0;0;1575;56;0.5;0.0
03;2021-02-08;52;12;1627;68;0.6;0.0
03;2021-02-09;92;39;1719;107;0.6;0.0
03;2021-02-10;101;41;1820;148;0.6;0.1
03;2021-02-11;105;93;1925;241;0.7;0.1
03;2021-02-12;88;64;2013;305;0.7;0.1
03;2021-02-13;0;0;2013;305;0.7;0.1
03;2021-02-14;0;0;2013;305;0.7;0.1
03;2021-02-15;27;65;2040;370;0.7;0.1
03;2021-02-16;123;55;2163;425;0.7;0.1
03;2021-02-17;145;120;2308;545;0.8;0.2
03;2021-02-18;103;142;2411;687;0.8;0.2
03;2021-02-19;122;72;2533;759;0.9;0.3
03;2021-02-20;0;0;2533;759;0.9;0.3
03;2021-02-21;0;0;2533;759;0.9;0.3
03;2021-02-22;78;49;2611;808;0.9;0.3
03;2021-02-23;158;101;2769;909;1.0;0.3
03;2021-02-24;190;122;2959;1031;1.0;0.4
03;2021-02-25;259;87;3218;1118;1.1;0.4
03;2021-02-26;264;69;3482;1187;1.2;0.4
03;2021-02-27;120;1;3602;1188;1.2;0.4
03;2021-02-28;0;0;3602;1188;1.2;0.4
03;2021-03-01;180;86;3782;1274;1.3;0.4
03;2021-03-02;255;108;4037;1382;1.4;0.5
03;2021-03-03;255;132;4292;1514;1.5;0.5
03;2021-03-04;281;83;4573;1597;1.6;0.5
03;2021-03-05;274;46;4847;1643;1.7;0.6
03;2021-03-06;118;2;4965;1645;1.7;0.6
03;2021-03-07;0;0;4965;1645;1.7;0.6
03;2021-03-08;187;40;5152;1685;1.8;0.6
03;2021-03-09;350;92;5502;1777;1.9;0.6
03;2021-03-10;358;100;5860;1877;2.0;0.6
03;2021-03-11;270;114;6130;1991;2.1;0.7
03;2021-03-12;287;88;6417;2079;2.2;0.7
03;2021-03-13;111;4;6528;2083;2.2;0.7
03;2021-03-14;0;0;6528;2083;2.2;0.7
03;2021-03-15;181;27;6709;2110;2.3;0.7
03;2021-03-16;242;139;6951;2249;2.4;0.8
03;2021-03-17;273;129;7224;2378;2.5;0.8
03;2021-03-18;249;153;7473;2531;2.6;0.9
03;2021-03-19;284;127;7757;2658;2.7;0.9
03;2021-03-20;255;14;8012;2672;2.8;0.9
03;2021-03-21;119;2;8131;2674;2.8;0.9
03;2021-03-22;219;110;8350;2784;2.9;1.0
03;2021-03-23;274;194;8624;2978;3.0;1.0
03;2021-03-24;235;214;8859;3192;3.0;1.1
03;2021-03-25;168;179;9027;3371;3.1;1.2
03;2021-03-26;188;307;9215;3678;3.2;1.3
03;2021-03-27;57;94;9272;3772;3.2;1.3
03;2021-03-28;0;0;9272;3772;3.2;1.3
03;2021-03-29;175;246;9447;4018;3.2;1.4
03;2021-03-30;445;237;9892;4255;3.4;1.5
03;2021-03-31;319;291;10211;4546;3.5;1.6
03;2021-04-01;445;260;10656;4806;3.7;1.7
03;2021-04-02;306;279;10962;5085;3.8;1.7
03;2021-04-03;153;122;11115;5207;3.8;1.8
03;2021-04-04;0;0;11115;5207;3.8;1.8
03;2021-04-05;118;14;11233;5221;3.9;1.8
03;2021-04-06;438;335;11671;5556;4.0;1.9
03;2021-04-07;501;344;12172;5900;4.2;2.0
03;2021-04-08;512;267;12684;6167;4.4;2.1
03;2021-04-09;496;226;13180;6393;4.5;2.2
03;2021-04-10;147;91;13327;6484;4.6;2.2
03;2021-04-11;2;0;13329;6484;4.6;2.2
03;2021-04-12;551;267;13880;6751;4.8;2.3
