reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4759;396;1.3;0.1
01;2021-02-17;17;1;4776;397;1.3;0.1
01;2021-02-18;212;18;4988;415;1.3;0.1
01;2021-02-19;225;20;5213;435;1.4;0.1
01;2021-02-20;47;0;5260;435;1.4;0.1
01;2021-02-21;1;0;5261;435;1.4;0.1
01;2021-02-22;150;63;5411;498;1.4;0.1
01;2021-02-23;188;73;5599;571;1.5;0.2
01;2021-02-24;304;126;5903;697;1.6;0.2
01;2021-02-25;366;79;6269;776;1.7;0.2
01;2021-02-26;182;84;6451;860;1.7;0.2
01;2021-02-27;63;0;6514;860;1.7;0.2
01;2021-02-28;1;0;6515;860;1.7;0.2
01;2021-03-01;132;81;6647;941;1.8;0.2
01;2021-03-02;235;131;6882;1072;1.8;0.3
01;2021-03-03;206;119;7088;1191;1.9;0.3
01;2021-03-04;296;84;7384;1275;2.0;0.3
01;2021-03-05;319;143;7703;1418;2.0;0.4
01;2021-03-06;583;3;8286;1421;2.2;0.4
01;2021-03-07;1;0;8287;1421;2.2;0.4
01;2021-03-08;274;138;8561;1559;2.3;0.4
01;2021-03-09;351;150;8912;1709;2.4;0.5
01;2021-03-10;357;163;9269;1872;2.5;0.5
01;2021-03-11;119;45;9388;1917;2.5;0.5
01;2021-03-12;372;212;9760;2129;2.6;0.6
01;2021-03-13;130;2;9890;2131;2.6;0.6
01;2021-03-14;13;24;9903;2155;2.6;0.6
01;2021-03-15;403;44;10306;2199;2.7;0.6
01;2021-03-16;447;78;10753;2277;2.9;0.6
01;2021-03-17;413;83;11166;2360;3.0;0.6
01;2021-03-18;537;111;11703;2471;3.1;0.7
01;2021-03-19;517;99;12220;2570;3.2;0.7
01;2021-03-20;173;44;12393;2614;3.3;0.7
01;2021-03-21;8;0;12401;2614;3.3;0.7
01;2021-03-22;332;87;12733;2701;3.4;0.7
01;2021-03-23;481;156;13214;2857;3.5;0.8
01;2021-03-24;453;108;13667;2965;3.6;0.8
01;2021-03-25;726;178;14393;3143;3.8;0.8
01;2021-03-26;633;120;15026;3263;4.0;0.9
01;2021-03-27;264;48;15290;3311;4.1;0.9
01;2021-03-28;7;0;15297;3311;4.1;0.9
01;2021-03-29;358;82;15655;3393;4.2;0.9
01;2021-03-30;595;162;16250;3555;4.3;0.9
01;2021-03-31;514;129;16764;3684;4.4;1.0
01;2021-04-01;618;199;17382;3883;4.6;1.0
01;2021-04-02;38;35;17420;3918;4.6;1.0
01;2021-04-03;42;2;17462;3920;4.6;1.0
01;2021-04-04;4;18;17466;3938;4.6;1.0
01;2021-04-05;4;0;17470;3938;4.6;1.0
01;2021-04-06;425;189;17895;4127;4.7;1.1
01;2021-04-07;566;115;18461;4242;4.9;1.1
01;2021-04-08;481;159;18942;4401;5.0;1.2
01;2021-04-09;466;209;19408;4610;5.1;1.2
01;2021-04-10;97;4;19505;4614;5.2;1.2
01;2021-04-11;2;25;19507;4639;5.2;1.2
01;2021-04-12;281;257;19788;4896;5.3;1.3
01;2021-04-13;544;318;20332;5214;5.4;1.4
01;2021-04-14;416;221;20748;5435;5.5;1.4
01;2021-04-15;543;316;21291;5751;5.6;1.5
01;2021-04-16;544;266;21835;6017;5.8;1.6
01;2021-04-17;186;2;22021;6019;5.8;1.6
01;2021-04-18;4;14;22025;6033;5.8;1.6
01;2021-04-19;385;238;22410;6271;5.9;1.7
01;2021-04-20;709;343;23119;6614;6.1;1.8
01;2021-04-21;608;311;23727;6925;6.3;1.8
01;2021-04-22;795;330;24522;7255;6.5;1.9
01;2021-04-23;836;248;25358;7503;6.7;2.0
01;2021-04-24;336;75;25694;7578;6.8;2.0
01;2021-04-25;594;64;26288;7642;7.0;2.0
01;2021-04-26;935;212;27223;7854;7.2;2.1
01;2021-04-27;628;228;27851;8082;7.4;2.1
01;2021-04-28;831;264;28682;8346;7.6;2.2
01;2021-04-29;1192;190;29874;8536;7.9;2.3
01;2021-04-30;1250;170;31124;8706;8.3;2.3
01;2021-05-01;593;38;31717;8744;8.4;2.3
01;2021-05-02;341;17;32058;8761;8.5;2.3
01;2021-05-03;916;171;32974;8932;8.7;2.4
01;2021-05-04;942;196;33916;9128;9.0;2.4
01;2021-05-05;964;242;34880;9370;9.3;2.5
01;2021-05-06;1105;166;35985;9536;9.5;2.5
01;2021-05-07;1206;257;37191;9793;9.9;2.6
01;2021-05-08;314;33;37505;9826;10.0;2.6
01;2021-05-09;178;9;37683;9835;10.0;2.6
01;2021-05-10;829;209;38512;10044;10.2;2.7
01;2021-05-11;929;309;39441;10353;10.5;2.7
01;2021-05-12;891;321;40332;10674;10.7;2.8
01;2021-05-13;210;80;40542;10754;10.8;2.9
01;2021-05-14;854;270;41396;11024;11.0;2.9
01;2021-05-15;449;14;41845;11038;11.1;2.9
01;2021-05-16;181;35;42026;11073;11.2;2.9
01;2021-05-17;694;268;42720;11341;11.3;3.0
01;2021-05-18;689;388;43409;11729;11.5;3.1
01;2021-05-19;675;520;44084;12249;11.7;3.3
01;2021-05-20;753;365;44837;12614;11.9;3.3
01;2021-05-21;791;400;45628;13014;12.1;3.5
01;2021-05-22;475;217;46103;13231;12.2;3.5
01;2021-05-23;199;115;46302;13346;12.3;3.5
01;2021-05-24;197;176;46499;13522;12.3;3.6
01;2021-05-25;518;664;47017;14186;12.5;3.8
01;2021-05-26;556;493;47573;14679;12.6;3.9
01;2021-05-27;127;185;47700;14864;12.7;3.9
01;2021-05-28;501;523;48201;15387;12.8;4.1
01;2021-05-29;220;138;48421;15525;12.8;4.1
01;2021-05-30;71;111;48492;15636;12.9;4.1
01;2021-05-31;410;536;48902;16172;13.0;4.3
01;2021-06-01;517;715;49419;16887;13.1;4.5
01;2021-06-02;528;709;49947;17596;13.3;4.7
01;2021-06-03;474;561;50421;18157;13.4;4.8
01;2021-06-04;660;799;51081;18956;13.6;5.0
01;2021-06-05;264;641;51345;19597;13.6;5.2
01;2021-06-06;122;530;51467;20127;13.7;5.3
01;2021-06-07;319;783;51786;20910;13.7;5.5
01;2021-06-08;440;888;52226;21798;13.9;5.8
01;2021-06-09;389;858;52615;22656;14.0;6.0
01;2021-06-10;461;850;53076;23506;14.1;6.2
01;2021-06-11;440;1230;53516;24736;14.2;6.6
01;2021-06-12;289;660;53805;25396;14.3;6.7
01;2021-06-13;129;314;53934;25710;14.3;6.8
01;2021-06-14;350;3808;54284;29518;14.4;7.8
01;2021-06-15;446;2011;54730;31529;14.5;8.4
01;2021-06-16;445;1490;55175;33019;14.6;8.8
01;2021-06-17;411;1011;55586;34030;14.7;9.0
01;2021-06-18;451;1016;56037;35046;14.9;9.3
01;2021-06-19;294;507;56331;35553;14.9;9.4
01;2021-06-20;107;232;56438;35785;15.0;9.5
01;2021-06-21;312;682;56750;36467;15.1;9.7
01;2021-06-22;313;867;57063;37334;15.1;9.9
01;2021-06-23;343;891;57406;38225;15.2;10.1
01;2021-06-24;378;730;57784;38955;15.3;10.3
01;2021-06-25;401;763;58185;39718;15.4;10.5
01;2021-06-26;286;511;58471;40229;15.5;10.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;163;0;1163;3;0.3;0.0
02;2021-01-21;181;1;1344;4;0.4;0.0
02;2021-01-22;156;0;1500;4;0.4;0.0
02;2021-01-23;58;0;1558;4;0.4;0.0
02;2021-01-24;0;0;1558;4;0.4;0.0
02;2021-01-25;159;0;1717;4;0.5;0.0
02;2021-01-26;137;0;1854;4;0.5;0.0
02;2021-01-27;161;5;2015;9;0.6;0.0
02;2021-01-28;143;12;2158;21;0.6;0.0
02;2021-01-29;142;41;2300;62;0.6;0.0
02;2021-01-30;96;16;2396;78;0.7;0.0
02;2021-01-31;0;0;2396;78;0.7;0.0
02;2021-02-01;119;74;2515;152;0.7;0.0
02;2021-02-02;184;95;2699;247;0.8;0.1
02;2021-02-03;130;80;2829;327;0.8;0.1
02;2021-02-04;158;73;2987;400;0.8;0.1
02;2021-02-05;120;97;3107;497;0.9;0.1
02;2021-02-06;62;26;3169;523;0.9;0.1
02;2021-02-07;1;0;3170;523;0.9;0.1
02;2021-02-08;137;80;3307;603;0.9;0.2
02;2021-02-09;175;78;3482;681;1.0;0.2
02;2021-02-10;138;90;3620;771;1.0;0.2
02;2021-02-11;150;103;3770;874;1.1;0.2
02;2021-02-12;124;130;3894;1004;1.1;0.3
02;2021-02-13;38;37;3932;1041;1.1;0.3
02;2021-02-14;0;0;3932;1041;1.1;0.3
02;2021-02-15;51;67;3983;1108;1.1;0.3
02;2021-02-16;0;1;3983;1109;1.1;0.3
02;2021-02-17;1;3;3984;1112;1.1;0.3
02;2021-02-18;68;128;4052;1240;1.1;0.3
02;2021-02-19;69;131;4121;1371;1.1;0.4
02;2021-02-20;48;69;4169;1440;1.2;0.4
02;2021-02-21;0;0;4169;1440;1.2;0.4
02;2021-02-22;100;60;4269;1500;1.2;0.4
02;2021-02-23;113;238;4382;1738;1.2;0.5
02;2021-02-24;106;223;4488;1961;1.3;0.5
02;2021-02-25;89;151;4577;2112;1.3;0.6
02;2021-02-26;126;169;4703;2281;1.3;0.6
02;2021-02-27;69;52;4772;2333;1.3;0.7
02;2021-02-28;0;0;4772;2333;1.3;0.7
02;2021-03-01;138;144;4910;2477;1.4;0.7
02;2021-03-02;158;78;5068;2555;1.4;0.7
02;2021-03-03;178;145;5246;2700;1.5;0.8
02;2021-03-04;145;135;5391;2835;1.5;0.8
02;2021-03-05;238;129;5629;2964;1.6;0.8
02;2021-03-06;119;59;5748;3023;1.6;0.8
02;2021-03-07;100;1;5848;3024;1.6;0.8
02;2021-03-08;196;133;6044;3157;1.7;0.9
02;2021-03-09;269;102;6313;3259;1.8;0.9
02;2021-03-10;324;134;6637;3393;1.9;0.9
02;2021-03-11;331;83;6968;3476;1.9;1.0
02;2021-03-12;398;53;7366;3529;2.1;1.0
02;2021-03-13;155;21;7521;3550;2.1;1.0
02;2021-03-14;4;1;7525;3551;2.1;1.0
02;2021-03-15;276;92;7801;3643;2.2;1.0
02;2021-03-16;305;55;8106;3698;2.3;1.0
02;2021-03-17;387;49;8493;3747;2.4;1.0
02;2021-03-18;435;44;8928;3791;2.5;1.1
02;2021-03-19;396;62;9324;3853;2.6;1.1
02;2021-03-20;149;48;9473;3901;2.6;1.1
02;2021-03-21;25;1;9498;3902;2.6;1.1
02;2021-03-22;362;117;9860;4019;2.7;1.1
02;2021-03-23;401;123;10261;4142;2.9;1.2
02;2021-03-24;427;104;10688;4246;3.0;1.2
02;2021-03-25;470;99;11158;4345;3.1;1.2
02;2021-03-26;632;100;11790;4445;3.3;1.2
02;2021-03-27;152;71;11942;4516;3.3;1.3
02;2021-03-28;81;2;12023;4518;3.4;1.3
02;2021-03-29;421;165;12444;4683;3.5;1.3
02;2021-03-30;468;244;12912;4927;3.6;1.4
02;2021-03-31;1143;187;14055;5114;3.9;1.4
02;2021-04-01;951;170;15006;5284;4.2;1.5
02;2021-04-02;895;8;15901;5292;4.4;1.5
02;2021-04-03;788;50;16689;5342;4.7;1.5
02;2021-04-04;750;10;17439;5352;4.9;1.5
02;2021-04-05;828;40;18267;5392;5.1;1.5
02;2021-04-06;883;133;19150;5525;5.3;1.5
02;2021-04-07;1431;326;20581;5851;5.7;1.6
02;2021-04-08;1303;268;21884;6119;6.1;1.7
02;2021-04-09;1239;317;23123;6436;6.4;1.8
02;2021-04-10;837;164;23960;6600;6.7;1.8
02;2021-04-11;621;12;24581;6612;6.9;1.8
02;2021-04-12;868;314;25449;6926;7.1;1.9
02;2021-04-13;867;326;26316;7252;7.3;2.0
02;2021-04-14;957;324;27273;7576;7.6;2.1
02;2021-04-15;958;294;28231;7870;7.9;2.2
02;2021-04-16;991;298;29222;8168;8.1;2.3
02;2021-04-17;528;161;29750;8329;8.3;2.3
02;2021-04-18;339;56;30089;8385;8.4;2.3
02;2021-04-19;668;347;30757;8732;8.6;2.4
02;2021-04-20;868;310;31625;9042;8.8;2.5
02;2021-04-21;999;358;32624;9400;9.1;2.6
02;2021-04-22;602;313;33226;9713;9.3;2.7
02;2021-04-23;605;466;33831;10179;9.4;2.8
02;2021-04-24;360;197;34191;10376;9.5;2.9
02;2021-04-25;168;200;34359;10576;9.6;2.9
02;2021-04-26;515;543;34874;11119;9.7;3.1
02;2021-04-27;559;609;35433;11728;9.9;3.3
02;2021-04-28;449;693;35882;12421;10.0;3.5
02;2021-04-29;651;643;36533;13064;10.2;3.6
02;2021-04-30;770;688;37303;13752;10.4;3.8
02;2021-05-01;243;246;37546;13998;10.5;3.9
02;2021-05-02;226;513;37772;14511;10.5;4.0
02;2021-05-03;569;772;38341;15283;10.7;4.3
02;2021-05-04;524;677;38865;15960;10.8;4.4
02;2021-05-05;541;898;39406;16858;11.0;4.7
02;2021-05-06;546;783;39952;17641;11.1;4.9
02;2021-05-07;629;1016;40581;18657;11.3;5.2
02;2021-05-08;224;526;40805;19183;11.4;5.3
02;2021-05-09;174;506;40979;19689;11.4;5.5
02;2021-05-10;520;861;41499;20550;11.6;5.7
02;2021-05-11;477;875;41976;21425;11.7;6.0
02;2021-05-12;556;914;42532;22339;11.9;6.2
02;2021-05-13;271;534;42803;22873;11.9;6.4
02;2021-05-14;387;753;43190;23626;12.0;6.6
02;2021-05-15;233;582;43423;24208;12.1;6.7
02;2021-05-16;155;442;43578;24650;12.1;6.9
02;2021-05-17;472;756;44050;25406;12.3;7.1
02;2021-05-18;443;678;44493;26084;12.4;7.3
02;2021-05-19;440;742;44933;26826;12.5;7.5
02;2021-05-20;589;501;45522;27327;12.7;7.6
02;2021-05-21;545;705;46067;28032;12.8;7.8
02;2021-05-22;184;365;46251;28397;12.9;7.9
02;2021-05-23;110;181;46361;28578;12.9;8.0
02;2021-05-24;134;242;46495;28820;13.0;8.0
02;2021-05-25;348;706;46843;29526;13.1;8.2
02;2021-05-26;376;713;47219;30239;13.2;8.4
02;2021-05-27;262;648;47481;30887;13.2;8.6
02;2021-05-28;268;820;47749;31707;13.3;8.8
02;2021-05-29;148;512;47897;32219;13.4;9.0
02;2021-05-30;16;33;47913;32252;13.4;9.0
02;2021-05-31;342;686;48255;32938;13.5;9.2
02;2021-06-01;289;548;48544;33486;13.5;9.3
02;2021-06-02;315;574;48859;34060;13.6;9.5
02;2021-06-03;246;431;49105;34491;13.7;9.6
02;2021-06-04;348;651;49453;35142;13.8;9.8
02;2021-06-05;234;362;49687;35504;13.9;9.9
02;2021-06-06;21;31;49708;35535;13.9;9.9
02;2021-06-07;257;741;49965;36276;13.9;10.1
02;2021-06-08;249;591;50214;36867;14.0;10.3
02;2021-06-09;293;704;50507;37571;14.1;10.5
02;2021-06-10;299;454;50806;38025;14.2;10.6
02;2021-06-11;334;543;51140;38568;14.3;10.8
02;2021-06-12;243;323;51383;38891;14.3;10.8
02;2021-06-13;32;29;51415;38920;14.3;10.8
02;2021-06-14;363;553;51778;39473;14.4;11.0
02;2021-06-15;407;494;52185;39967;14.5;11.1
02;2021-06-16;411;444;52596;40411;14.7;11.3
02;2021-06-17;346;578;52942;40989;14.8;11.4
02;2021-06-18;420;542;53362;41531;14.9;11.6
02;2021-06-19;225;196;53587;41727;14.9;11.6
02;2021-06-20;25;17;53612;41744;14.9;11.6
02;2021-06-21;317;578;53929;42322;15.0;11.8
02;2021-06-22;288;464;54217;42786;15.1;11.9
02;2021-06-23;406;562;54623;43348;15.2;12.1
02;2021-06-24;304;432;54927;43780;15.3;12.2
02;2021-06-25;295;388;55222;44168;15.4;12.3
02;2021-06-26;193;199;55415;44367;15.4;12.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;34;0;112;2;0.0;0.0
03;2021-01-16;18;0;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;149;1;342;3;0.1;0.0
03;2021-01-20;132;0;474;3;0.2;0.0
03;2021-01-21;118;0;592;3;0.2;0.0
03;2021-01-22;76;0;668;3;0.2;0.0
03;2021-01-23;0;0;668;3;0.2;0.0
03;2021-01-24;0;0;668;3;0.2;0.0
03;2021-01-25;56;0;724;3;0.2;0.0
03;2021-01-26;100;0;824;3;0.3;0.0
03;2021-01-27;109;1;933;4;0.3;0.0
03;2021-01-28;96;2;1029;6;0.4;0.0
03;2021-01-29;104;3;1133;9;0.4;0.0
03;2021-01-30;0;0;1133;9;0.4;0.0
03;2021-01-31;0;0;1133;9;0.4;0.0
03;2021-02-01;54;0;1187;9;0.4;0.0
03;2021-02-02;122;4;1309;13;0.5;0.0
03;2021-02-03;116;7;1425;20;0.5;0.0
03;2021-02-04;79;26;1504;46;0.5;0.0
03;2021-02-05;65;8;1569;54;0.5;0.0
03;2021-02-06;0;0;1569;54;0.5;0.0
03;2021-02-07;0;0;1569;54;0.5;0.0
03;2021-02-08;51;13;1620;67;0.6;0.0
03;2021-02-09;92;39;1712;106;0.6;0.0
03;2021-02-10;101;42;1813;148;0.6;0.1
03;2021-02-11;104;93;1917;241;0.7;0.1
03;2021-02-12;87;65;2004;306;0.7;0.1
03;2021-02-13;0;0;2004;306;0.7;0.1
03;2021-02-14;0;0;2004;306;0.7;0.1
03;2021-02-15;27;65;2031;371;0.7;0.1
03;2021-02-16;123;53;2154;424;0.7;0.1
03;2021-02-17;145;119;2299;543;0.8;0.2
03;2021-02-18;102;143;2401;686;0.8;0.2
03;2021-02-19;121;72;2522;758;0.9;0.3
03;2021-02-20;0;0;2522;758;0.9;0.3
03;2021-02-21;0;0;2522;758;0.9;0.3
03;2021-02-22;78;49;2600;807;0.9;0.3
03;2021-02-23;158;100;2758;907;0.9;0.3
03;2021-02-24;190;120;2948;1027;1.0;0.4
03;2021-02-25;258;87;3206;1114;1.1;0.4
03;2021-02-26;264;69;3470;1183;1.2;0.4
03;2021-02-27;121;1;3591;1184;1.2;0.4
03;2021-02-28;0;0;3591;1184;1.2;0.4
03;2021-03-01;180;85;3771;1269;1.3;0.4
03;2021-03-02;255;108;4026;1377;1.4;0.5
03;2021-03-03;255;130;4281;1507;1.5;0.5
03;2021-03-04;281;81;4562;1588;1.6;0.5
03;2021-03-05;270;44;4832;1632;1.7;0.6
03;2021-03-06;116;1;4948;1633;1.7;0.6
03;2021-03-07;0;0;4948;1633;1.7;0.6
03;2021-03-08;187;41;5135;1674;1.8;0.6
03;2021-03-09;349;91;5484;1765;1.9;0.6
03;2021-03-10;357;100;5841;1865;2.0;0.6
03;2021-03-11;270;120;6111;1985;2.1;0.7
03;2021-03-12;286;92;6397;2077;2.2;0.7
03;2021-03-13;110;2;6507;2079;2.2;0.7
03;2021-03-14;0;0;6507;2079;2.2;0.7
03;2021-03-15;180;26;6687;2105;2.3;0.7
03;2021-03-16;241;139;6928;2244;2.4;0.8
03;2021-03-17;273;128;7201;2372;2.5;0.8
03;2021-03-18;250;153;7451;2525;2.6;0.9
03;2021-03-19;284;126;7735;2651;2.7;0.9
03;2021-03-20;255;14;7990;2665;2.7;0.9
03;2021-03-21;119;0;8109;2665;2.8;0.9
03;2021-03-22;219;112;8328;2777;2.9;1.0
03;2021-03-23;261;186;8589;2963;3.0;1.0
03;2021-03-24;225;209;8814;3172;3.0;1.1
03;2021-03-25;167;176;8981;3348;3.1;1.2
03;2021-03-26;189;307;9170;3655;3.2;1.3
03;2021-03-27;56;93;9226;3748;3.2;1.3
03;2021-03-28;0;0;9226;3748;3.2;1.3
03;2021-03-29;174;244;9400;3992;3.2;1.4
03;2021-03-30;446;235;9846;4227;3.4;1.5
03;2021-03-31;318;291;10164;4518;3.5;1.6
03;2021-04-01;445;261;10609;4779;3.6;1.6
03;2021-04-02;306;279;10915;5058;3.8;1.7
03;2021-04-03;151;122;11066;5180;3.8;1.8
03;2021-04-04;0;0;11066;5180;3.8;1.8
03;2021-04-05;118;14;11184;5194;3.8;1.8
03;2021-04-06;439;331;11623;5525;4.0;1.9
03;2021-04-07;501;341;12124;5866;4.2;2.0
03;2021-04-08;510;264;12634;6130;4.3;2.1
03;2021-04-09;493;225;13127;6355;4.5;2.2
03;2021-04-10;146;91;13273;6446;4.6;2.2
03;2021-04-11;2;0;13275;6446;4.6;2.2
03;2021-04-12;551;269;13826;6715;4.8;2.3
03;2021-04-13;671;240;14497;6955;5.0;2.4
03;2021-04-14;717;310;15214;7265;5.2;2.5
03;2021-04-15;766;243;15980;7508;5.5;2.6
03;2021-04-16;747;297;16727;7805;5.8;2.7
03;2021-04-17;485;126;17212;7931;5.9;2.7
03;2021-04-18;489;37;17701;7968;6.1;2.7
03;2021-04-19;682;248;18383;8216;6.3;2.8
03;2021-04-20;550;268;18933;8484;6.5;2.9
03;2021-04-21;794;238;19727;8722;6.8;3.0
03;2021-04-22;656;216;20383;8938;7.0;3.1
03;2021-04-23;663;220;21046;9158;7.2;3.2
03;2021-04-24;523;95;21569;9253;7.4;3.2
03;2021-04-25;602;42;22171;9295;7.6;3.2
03;2021-04-26;735;223;22906;9518;7.9;3.3
03;2021-04-27;766;338;23672;9856;8.1;3.4
03;2021-04-28;676;324;24348;10180;8.4;3.5
03;2021-04-29;615;277;24963;10457;8.6;3.6
03;2021-04-30;672;252;25635;10709;8.8;3.7
03;2021-05-01;209;26;25844;10735;8.9;3.7
03;2021-05-02;594;76;26438;10811;9.1;3.7
03;2021-05-03;554;390;26992;11201;9.3;3.9
03;2021-05-04;614;311;27606;11512;9.5;4.0
03;2021-05-05;647;445;28253;11957;9.7;4.1
03;2021-05-06;624;461;28877;12418;9.9;4.3
03;2021-05-07;539;462;29416;12880;10.1;4.4
03;2021-05-08;341;57;29757;12937;10.2;4.5
03;2021-05-09;262;73;30019;13010;10.3;4.5
03;2021-05-10;418;612;30437;13622;10.5;4.7
03;2021-05-11;375;491;30812;14113;10.6;4.9
03;2021-05-12;468;639;31280;14752;10.8;5.1
03;2021-05-13;332;98;31612;14850;10.9;5.1
03;2021-05-14;471;548;32083;15398;11.0;5.3
03;2021-05-15;253;345;32336;15743;11.1;5.4
03;2021-05-16;206;210;32542;15953;11.2;5.5
03;2021-05-17;443;600;32985;16553;11.3;5.7
03;2021-05-18;558;563;33543;17116;11.5;5.9
03;2021-05-19;510;547;34053;17663;11.7;6.1
03;2021-05-20;611;444;34664;18107;11.9;6.2
03;2021-05-21;483;601;35147;18708;12.1;6.4
03;2021-05-22;167;501;35314;19209;12.1;6.6
03;2021-05-23;267;473;35581;19682;12.2;6.8
03;2021-05-24;559;244;36140;19926;12.4;6.9
03;2021-05-25;496;740;36636;20666;12.6;7.1
03;2021-05-26;412;681;37048;21347;12.7;7.3
03;2021-05-27;661;515;37709;21862;13.0;7.5
03;2021-05-28;486;549;38195;22411;13.1;7.7
03;2021-05-29;234;361;38429;22772;13.2;7.8
03;2021-05-30;146;401;38575;23173;13.3;8.0
03;2021-05-31;337;573;38912;23746;13.4;8.2
03;2021-06-01;382;466;39294;24212;13.5;8.3
03;2021-06-02;501;549;39795;24761;13.7;8.5
03;2021-06-03;413;466;40208;25227;13.8;8.7
