reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5083;351;1.3;0.1
01;2021-02-17;17;1;5100;352;1.4;0.1
01;2021-02-18;254;11;5354;363;1.4;0.1
01;2021-02-19;249;15;5603;378;1.5;0.1
01;2021-02-20;49;0;5652;378;1.5;0.1
01;2021-02-21;2;0;5654;378;1.5;0.1
01;2021-02-22;192;47;5846;425;1.6;0.1
01;2021-02-23;206;59;6052;484;1.6;0.1
01;2021-02-24;344;113;6396;597;1.7;0.2
01;2021-02-25;386;65;6782;662;1.8;0.2
01;2021-02-26;232;72;7014;734;1.9;0.2
01;2021-02-27;65;0;7079;734;1.9;0.2
01;2021-02-28;1;0;7080;734;1.9;0.2
01;2021-03-01;180;76;7260;810;1.9;0.2
01;2021-03-02;277;115;7537;925;2.0;0.2
01;2021-03-03;245;99;7782;1024;2.1;0.3
01;2021-03-04;335;74;8117;1098;2.2;0.3
01;2021-03-05;375;133;8492;1231;2.3;0.3
01;2021-03-06;598;9;9090;1240;2.4;0.3
01;2021-03-07;1;0;9091;1240;2.4;0.3
01;2021-03-08;326;132;9417;1372;2.5;0.4
01;2021-03-09;390;135;9807;1507;2.6;0.4
01;2021-03-10;433;155;10240;1662;2.7;0.4
01;2021-03-11;122;43;10362;1705;2.7;0.5
01;2021-03-12;502;217;10864;1922;2.9;0.5
01;2021-03-13;137;3;11001;1925;2.9;0.5
01;2021-03-14;14;21;11015;1946;2.9;0.5
01;2021-03-15;424;45;11439;1991;3.0;0.5
01;2021-03-16;488;81;11927;2072;3.2;0.5
01;2021-03-17;471;69;12398;2141;3.3;0.6
01;2021-03-18;586;82;12984;2223;3.4;0.6
01;2021-03-19;584;91;13568;2314;3.6;0.6
01;2021-03-20;177;15;13745;2329;3.6;0.6
01;2021-03-21;8;0;13753;2329;3.6;0.6
01;2021-03-22;360;87;14113;2416;3.7;0.6
01;2021-03-23;538;155;14651;2571;3.9;0.7
01;2021-03-24;474;97;15125;2668;4.0;0.7
01;2021-03-25;760;180;15885;2848;4.2;0.8
01;2021-03-26;643;120;16528;2968;4.4;0.8
01;2021-03-27;296;33;16824;3001;4.5;0.8
01;2021-03-28;24;2;16848;3003;4.5;0.8
01;2021-03-29;383;85;17231;3088;4.6;0.8
01;2021-03-30;626;164;17857;3252;4.7;0.9
01;2021-03-31;545;132;18402;3384;4.9;0.9
01;2021-04-01;662;196;19064;3580;5.1;0.9
01;2021-04-02;39;34;19103;3614;5.1;1.0
01;2021-04-03;62;2;19165;3616;5.1;1.0
01;2021-04-04;4;17;19169;3633;5.1;1.0
01;2021-04-05;13;0;19182;3633;5.1;1.0
01;2021-04-06;487;195;19669;3828;5.2;1.0
01;2021-04-07;580;118;20249;3946;5.4;1.0
01;2021-04-08;523;156;20772;4102;5.5;1.1
01;2021-04-09;486;210;21258;4312;5.6;1.1
01;2021-04-10;101;5;21359;4317;5.7;1.1
01;2021-04-11;8;9;21367;4326;5.7;1.1
01;2021-04-12;305;259;21672;4585;5.8;1.2
01;2021-04-13;555;324;22227;4909;5.9;1.3
01;2021-04-14;447;228;22674;5137;6.0;1.4
01;2021-04-15;553;311;23227;5448;6.2;1.4
01;2021-04-16;563;274;23790;5722;6.3;1.5
01;2021-04-17;216;4;24006;5726;6.4;1.5
01;2021-04-18;6;13;24012;5739;6.4;1.5
01;2021-04-19;405;243;24417;5982;6.5;1.6
01;2021-04-20;726;344;25143;6326;6.7;1.7
01;2021-04-21;626;317;25769;6643;6.8;1.8
01;2021-04-22;819;322;26588;6965;7.1;1.8
01;2021-04-23;845;249;27433;7214;7.3;1.9
01;2021-04-24;390;68;27823;7282;7.4;1.9
01;2021-04-25;601;63;28424;7345;7.5;1.9
01;2021-04-26;980;219;29404;7564;7.8;2.0
01;2021-04-27;716;235;30120;7799;8.0;2.1
01;2021-04-28;863;268;30983;8067;8.2;2.1
01;2021-04-29;1202;204;32185;8271;8.5;2.2
01;2021-04-30;1269;188;33454;8459;8.9;2.2
01;2021-05-01;607;39;34061;8498;9.0;2.3
01;2021-05-02;356;19;34417;8517;9.1;2.3
01;2021-05-03;924;190;35341;8707;9.4;2.3
01;2021-05-04;960;209;36301;8916;9.6;2.4
01;2021-05-05;1023;251;37324;9167;9.9;2.4
01;2021-05-06;1146;174;38470;9341;10.2;2.5
01;2021-05-07;1266;270;39736;9611;10.5;2.6
01;2021-05-08;324;38;40060;9649;10.6;2.6
01;2021-05-09;183;11;40243;9660;10.7;2.6
01;2021-05-10;848;218;41091;9878;10.9;2.6
01;2021-05-11;964;314;42055;10192;11.2;2.7
01;2021-05-12;907;325;42962;10517;11.4;2.8
01;2021-05-13;212;78;43174;10595;11.5;2.8
01;2021-05-14;861;271;44035;10866;11.7;2.9
01;2021-05-15;486;15;44521;10881;11.8;2.9
01;2021-05-16;182;35;44703;10916;11.9;2.9
01;2021-05-17;721;275;45424;11191;12.1;3.0
01;2021-05-18;741;389;46165;11580;12.2;3.1
01;2021-05-19;705;529;46870;12109;12.4;3.2
01;2021-05-20;811;376;47681;12485;12.7;3.3
01;2021-05-21;827;405;48508;12890;12.9;3.4
01;2021-05-22;508;214;49016;13104;13.0;3.5
01;2021-05-23;200;114;49216;13218;13.1;3.5
01;2021-05-24;201;173;49417;13391;13.1;3.6
01;2021-05-25;550;661;49967;14052;13.3;3.7
01;2021-05-26;595;491;50562;14543;13.4;3.9
01;2021-05-27;133;179;50695;14722;13.5;3.9
01;2021-05-28;520;525;51215;15247;13.6;4.0
01;2021-05-29;238;140;51453;15387;13.7;4.1
01;2021-05-30;75;112;51528;15499;13.7;4.1
01;2021-05-31;453;535;51981;16034;13.8;4.3
01;2021-06-01;592;706;52573;16740;13.9;4.4
01;2021-06-02;576;705;53149;17445;14.1;4.6
01;2021-06-03;509;558;53658;18003;14.2;4.8
01;2021-06-04;834;799;54492;18802;14.5;5.0
01;2021-06-05;317;644;54809;19446;14.5;5.2
01;2021-06-06;139;528;54948;19974;14.6;5.3
01;2021-06-07;422;781;55370;20755;14.7;5.5
01;2021-06-08;491;885;55861;21640;14.8;5.7
01;2021-06-09;503;857;56364;22497;15.0;6.0
01;2021-06-10;537;848;56901;23345;15.1;6.2
01;2021-06-11;469;1233;57370;24578;15.2;6.5
01;2021-06-12;303;658;57673;25236;15.3;6.7
01;2021-06-13;127;312;57800;25548;15.3;6.8
01;2021-06-14;371;3684;58171;29232;15.4;7.8
01;2021-06-15;482;1980;58653;31212;15.6;8.3
01;2021-06-16;478;1432;59131;32644;15.7;8.7
01;2021-06-17;432;1008;59563;33652;15.8;8.9
01;2021-06-18;483;1019;60046;34671;15.9;9.2
01;2021-06-19;313;509;60359;35180;16.0;9.3
01;2021-06-20;111;231;60470;35411;16.0;9.4
01;2021-06-21;347;674;60817;36085;16.1;9.6
01;2021-06-22;332;870;61149;36955;16.2;9.8
01;2021-06-23;370;891;61519;37846;16.3;10.0
01;2021-06-24;417;731;61936;38577;16.4;10.2
01;2021-06-25;455;757;62391;39334;16.6;10.4
01;2021-06-26;301;512;62692;39846;16.6;10.6
01;2021-06-27;116;148;62808;39994;16.7;10.6
01;2021-06-28;304;682;63112;40676;16.7;10.8
01;2021-06-29;387;780;63499;41456;16.8;11.0
01;2021-06-30;441;924;63940;42380;17.0;11.2
01;2021-07-01;364;648;64304;43028;17.1;11.4
01;2021-07-02;432;693;64736;43721;17.2;11.6
01;2021-07-03;274;464;65010;44185;17.2;11.7
01;2021-07-04;112;238;65122;44423;17.3;11.8
01;2021-07-05;331;506;65453;44929;17.4;11.9
01;2021-07-06;388;769;65841;45698;17.5;12.1
01;2021-07-07;378;842;66219;46540;17.6;12.3
01;2021-07-08;416;791;66635;47331;17.7;12.6
01;2021-07-09;434;796;67069;48127;17.8;12.8
01;2021-07-10;245;295;67314;48422;17.9;12.8
01;2021-07-11;170;137;67484;48559;17.9;12.9
01;2021-07-12;477;603;67961;49162;18.0;13.0
01;2021-07-13;881;1001;68842;50163;18.3;13.3
01;2021-07-14;476;283;69318;50446;18.4;13.4
01;2021-07-15;882;840;70200;51286;18.6;13.6
01;2021-07-16;1095;1039;71295;52325;18.9;13.9
01;2021-07-17;647;445;71942;52770;19.1;14.0
01;2021-07-18;401;221;72343;52991;19.2;14.1
01;2021-07-19;579;579;72922;53570;19.3;14.2
01;2021-07-20;838;734;73760;54304;19.6;14.4
01;2021-07-21;767;498;74527;54802;19.8;14.5
01;2021-07-22;988;876;75515;55678;20.0;14.8
01;2021-07-23;1033;756;76548;56434;20.3;15.0
01;2021-07-24;426;386;76974;56820;20.4;15.1
01;2021-07-25;247;262;77221;57082;20.5;15.1
01;2021-07-26;636;563;77857;57645;20.7;15.3
01;2021-07-27;881;586;78738;58231;20.9;15.5
01;2021-07-28;795;655;79533;58886;21.1;15.6
01;2021-07-29;970;670;80503;59556;21.4;15.8
01;2021-07-30;1318;752;81821;60308;21.7;16.0
01;2021-07-31;557;412;82378;60720;21.9;16.1
01;2021-08-01;315;249;82693;60969;21.9;16.2
01;2021-08-02;764;419;83457;61388;22.1;16.3
01;2021-08-03;763;675;84220;62063;22.3;16.5
01;2021-08-04;690;671;84910;62734;22.5;16.6
01;2021-08-05;695;594;85605;63328;22.7;16.8
01;2021-08-06;932;640;86537;63968;23.0;17.0
01;2021-08-07;452;391;86989;64359;23.1;17.1
01;2021-08-08;278;313;87267;64672;23.2;17.2
01;2021-08-09;591;584;87858;65256;23.3;17.3
01;2021-08-10;758;796;88616;66052;23.5;17.5
01;2021-08-11;925;791;89541;66843;23.8;17.7
01;2021-08-12;1012;800;90553;67643;24.0;17.9
01;2021-08-13;973;443;91526;68086;24.3;18.1
01;2021-08-14;634;701;92160;68787;24.5;18.3
01;2021-08-15;436;413;92596;69200;24.6;18.4
01;2021-08-16;823;741;93419;69941;24.8;18.6
01;2021-08-17;897;871;94316;70812;25.0;18.8
01;2021-08-18;1272;975;95588;71787;25.4;19.0
01;2021-08-19;1323;926;96911;72713;25.7;19.3
01;2021-08-20;1525;1046;98436;73759;26.1;19.6
01;2021-08-21;720;518;99156;74277;26.3;19.7
01;2021-08-22;363;271;99519;74548;26.4;19.8
01;2021-08-23;873;629;100392;75177;26.6;19.9
01;2021-08-24;1288;794;101680;75971;27.0;20.2
01;2021-08-25;1379;801;103059;76772;27.3;20.4
01;2021-08-26;1401;773;104460;77545;27.7;20.6
01;2021-08-27;1482;1099;105942;78644;28.1;20.9
01;2021-08-28;929;578;106871;79222;28.4;21.0
01;2021-08-29;217;239;107088;79461;28.4;21.1
01;2021-08-30;930;750;108018;80211;28.7;21.3
01;2021-08-31;1247;897;109265;81108;29.0;21.5
01;2021-09-01;1112;914;110377;82022;29.3;21.8
01;2021-09-02;1046;882;111423;82904;29.6;22.0
01;2021-09-03;938;1132;112361;84036;29.8;22.3
01;2021-09-04;530;621;112891;84657;30.0;22.5
01;2021-09-05;125;240;113016;84897;30.0;22.5
01;2021-09-06;603;705;113619;85602;30.1;22.7
01;2021-09-07;613;746;114232;86348;30.3;22.9
01;2021-09-08;692;1055;114924;87403;30.5;23.2
01;2021-09-09;633;1135;115557;88538;30.7;23.5
01;2021-09-10;731;1341;116288;89879;30.9;23.8
01;2021-09-11;402;696;116690;90575;31.0;24.0
01;2021-09-12;84;359;116774;90934;31.0;24.1
01;2021-09-13;356;655;117130;91589;31.1;24.3
01;2021-09-14;543;1144;117673;92733;31.2;24.6
01;2021-09-15;541;1164;118214;93897;31.4;24.9
01;2021-09-16;438;1083;118652;94980;31.5;25.2
01;2021-09-17;539;1474;119191;96454;31.6;25.6
01;2021-09-18;279;1019;119470;97473;31.7;25.9
01;2021-09-19;87;336;119557;97809;31.7;26.0
01;2021-09-20;232;963;119789;98772;31.8;26.2
01;2021-09-21;273;1189;120062;99961;31.9;26.5
01;2021-09-22;356;1190;120418;101151;32.0;26.8
01;2021-09-23;336;1213;120754;102364;32.0;27.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;57;3579;529;1.0;0.1
02;2021-02-10;153;66;3732;595;1.0;0.2
02;2021-02-11;150;74;3882;669;1.1;0.2
02;2021-02-12;152;99;4034;768;1.1;0.2
02;2021-02-13;47;26;4081;794;1.1;0.2
02;2021-02-14;0;0;4081;794;1.1;0.2
02;2021-02-15;51;63;4132;857;1.2;0.2
02;2021-02-16;0;0;4132;857;1.2;0.2
02;2021-02-17;1;3;4133;860;1.2;0.2
02;2021-02-18;69;101;4202;961;1.2;0.3
02;2021-02-19;69;106;4271;1067;1.2;0.3
02;2021-02-20;48;50;4319;1117;1.2;0.3
02;2021-02-21;0;0;4319;1117;1.2;0.3
02;2021-02-22;102;52;4421;1169;1.2;0.3
02;2021-02-23;113;203;4534;1372;1.3;0.4
02;2021-02-24;106;192;4640;1564;1.3;0.4
02;2021-02-25;93;123;4733;1687;1.3;0.5
02;2021-02-26;132;144;4865;1831;1.4;0.5
02;2021-02-27;69;46;4934;1877;1.4;0.5
02;2021-02-28;0;0;4934;1877;1.4;0.5
02;2021-03-01;138;124;5072;2001;1.4;0.6
02;2021-03-02;158;63;5230;2064;1.5;0.6
02;2021-03-03;179;129;5409;2193;1.5;0.6
02;2021-03-04;152;122;5561;2315;1.6;0.6
02;2021-03-05;236;105;5797;2420;1.6;0.7
02;2021-03-06;119;52;5916;2472;1.6;0.7
02;2021-03-07;100;3;6016;2475;1.7;0.7
02;2021-03-08;196;123;6212;2598;1.7;0.7
02;2021-03-09;283;94;6495;2692;1.8;0.8
02;2021-03-10;322;122;6817;2814;1.9;0.8
02;2021-03-11;336;70;7153;2884;2.0;0.8
02;2021-03-12;413;51;7566;2935;2.1;0.8
02;2021-03-13;154;16;7720;2951;2.2;0.8
02;2021-03-14;4;1;7724;2952;2.2;0.8
02;2021-03-15;277;88;8001;3040;2.2;0.8
02;2021-03-16;305;54;8306;3094;2.3;0.9
02;2021-03-17;388;44;8694;3138;2.4;0.9
02;2021-03-18;437;44;9131;3182;2.5;0.9
02;2021-03-19;401;58;9532;3240;2.7;0.9
02;2021-03-20;149;47;9681;3287;2.7;0.9
02;2021-03-21;25;1;9706;3288;2.7;0.9
02;2021-03-22;361;114;10067;3402;2.8;0.9
02;2021-03-23;404;121;10471;3523;2.9;1.0
02;2021-03-24;429;104;10900;3627;3.0;1.0
02;2021-03-25;491;97;11391;3724;3.2;1.0
02;2021-03-26;634;105;12025;3829;3.4;1.1
02;2021-03-27;154;69;12179;3898;3.4;1.1
02;2021-03-28;81;0;12260;3898;3.4;1.1
02;2021-03-29;423;164;12683;4062;3.5;1.1
02;2021-03-30;469;239;13152;4301;3.7;1.2
02;2021-03-31;1150;189;14302;4490;4.0;1.3
02;2021-04-01;955;169;15257;4659;4.3;1.3
02;2021-04-02;896;14;16153;4673;4.5;1.3
02;2021-04-03;789;57;16942;4730;4.7;1.3
02;2021-04-04;751;13;17693;4743;4.9;1.3
02;2021-04-05;828;44;18521;4787;5.2;1.3
02;2021-04-06;885;136;19406;4923;5.4;1.4
02;2021-04-07;1437;325;20843;5248;5.8;1.5
02;2021-04-08;1308;273;22151;5521;6.2;1.5
02;2021-04-09;1239;316;23390;5837;6.5;1.6
02;2021-04-10;838;164;24228;6001;6.8;1.7
02;2021-04-11;620;14;24848;6015;6.9;1.7
02;2021-04-12;867;317;25715;6332;7.2;1.8
02;2021-04-13;881;327;26596;6659;7.4;1.9
02;2021-04-14;959;321;27555;6980;7.7;1.9
02;2021-04-15;959;299;28514;7279;7.9;2.0
02;2021-04-16;997;296;29511;7575;8.2;2.1
02;2021-04-17;529;161;30040;7736;8.4;2.2
02;2021-04-18;339;56;30379;7792;8.5;2.2
02;2021-04-19;668;342;31047;8134;8.7;2.3
02;2021-04-20;867;307;31914;8441;8.9;2.4
02;2021-04-21;1002;353;32916;8794;9.2;2.5
02;2021-04-22;605;308;33521;9102;9.3;2.5
02;2021-04-23;614;463;34135;9565;9.5;2.7
02;2021-04-24;364;197;34499;9762;9.6;2.7
02;2021-04-25;168;199;34667;9961;9.7;2.8
02;2021-04-26;516;540;35183;10501;9.8;2.9
02;2021-04-27;568;606;35751;11107;10.0;3.1
02;2021-04-28;448;690;36199;11797;10.1;3.3
02;2021-04-29;654;640;36853;12437;10.3;3.5
02;2021-04-30;771;682;37624;13119;10.5;3.7
02;2021-05-01;244;246;37868;13365;10.6;3.7
02;2021-05-02;227;512;38095;13877;10.6;3.9
02;2021-05-03;569;769;38664;14646;10.8;4.1
02;2021-05-04;525;678;39189;15324;10.9;4.3
02;2021-05-05;548;896;39737;16220;11.1;4.5
02;2021-05-06;546;785;40283;17005;11.2;4.7
02;2021-05-07;629;1015;40912;18020;11.4;5.0
02;2021-05-08;225;525;41137;18545;11.5;5.2
02;2021-05-09;172;505;41309;19050;11.5;5.3
02;2021-05-10;519;855;41828;19905;11.7;5.5
02;2021-05-11;476;869;42304;20774;11.8;5.8
02;2021-05-12;560;910;42864;21684;11.9;6.0
02;2021-05-13;275;532;43139;22216;12.0;6.2
02;2021-05-14;388;746;43527;22962;12.1;6.4
02;2021-05-15;233;578;43760;23540;12.2;6.6
02;2021-05-16;155;442;43915;23982;12.2;6.7
02;2021-05-17;474;753;44389;24735;12.4;6.9
02;2021-05-18;445;678;44834;25413;12.5;7.1
02;2021-05-19;453;744;45287;26157;12.6;7.3
02;2021-05-20;594;498;45881;26655;12.8;7.4
02;2021-05-21;544;683;46425;27338;12.9;7.6
02;2021-05-22;186;359;46611;27697;13.0;7.7
02;2021-05-23;111;182;46722;27879;13.0;7.8
02;2021-05-24;135;241;46857;28120;13.1;7.8
02;2021-05-25;350;697;47207;28817;13.2;8.0
02;2021-05-26;382;712;47589;29529;13.3;8.2
02;2021-05-27;271;647;47860;30176;13.3;8.4
02;2021-05-28;280;815;48140;30991;13.4;8.6
02;2021-05-29;154;513;48294;31504;13.5;8.8
02;2021-05-30;17;33;48311;31537;13.5;8.8
02;2021-05-31;346;678;48657;32215;13.6;9.0
02;2021-06-01;299;543;48956;32758;13.6;9.1
02;2021-06-02;325;575;49281;33333;13.7;9.3
02;2021-06-03;247;424;49528;33757;13.8;9.4
02;2021-06-04;351;643;49879;34400;13.9;9.6
02;2021-06-05;260;371;50139;34771;14.0;9.7
02;2021-06-06;25;32;50164;34803;14.0;9.7
02;2021-06-07;260;735;50424;35538;14.1;9.9
02;2021-06-08;256;585;50680;36123;14.1;10.1
02;2021-06-09;303;697;50983;36820;14.2;10.3
02;2021-06-10;308;450;51291;37270;14.3;10.4
02;2021-06-11;358;533;51649;37803;14.4;10.5
02;2021-06-12;232;320;51881;38123;14.5;10.6
02;2021-06-13;32;29;51913;38152;14.5;10.6
02;2021-06-14;367;547;52280;38699;14.6;10.8
02;2021-06-15;410;487;52690;39186;14.7;10.9
02;2021-06-16;436;435;53126;39621;14.8;11.0
02;2021-06-17;354;573;53480;40194;14.9;11.2
02;2021-06-18;458;537;53938;40731;15.0;11.4
02;2021-06-19;225;196;54163;40927;15.1;11.4
02;2021-06-20;25;17;54188;40944;15.1;11.4
02;2021-06-21;332;579;54520;41523;15.2;11.6
02;2021-06-22;297;462;54817;41985;15.3;11.7
02;2021-06-23;421;562;55238;42547;15.4;11.9
02;2021-06-24;329;437;55567;42984;15.5;12.0
02;2021-06-25;313;387;55880;43371;15.6;12.1
02;2021-06-26;222;201;56102;43572;15.6;12.1
02;2021-06-27;16;23;56118;43595;15.6;12.2
02;2021-06-28;336;421;56454;44016;15.7;12.3
02;2021-06-29;328;430;56782;44446;15.8;12.4
02;2021-06-30;440;420;57222;44866;16.0;12.5
02;2021-07-01;351;393;57573;45259;16.0;12.6
02;2021-07-02;124;200;57697;45459;16.1;12.7
02;2021-07-03;100;118;57797;45577;16.1;12.7
02;2021-07-04;24;36;57821;45613;16.1;12.7
02;2021-07-05;494;580;58315;46193;16.3;12.9
02;2021-07-06;488;429;58803;46622;16.4;13.0
02;2021-07-07;612;493;59415;47115;16.6;13.1
02;2021-07-08;491;422;59906;47537;16.7;13.3
02;2021-07-09;629;582;60535;48119;16.9;13.4
02;2021-07-10;405;308;60940;48427;17.0;13.5
02;2021-07-11;52;38;60992;48465;17.0;13.5
02;2021-07-12;847;697;61839;49162;17.2;13.7
02;2021-07-13;1474;706;63313;49868;17.6;13.9
02;2021-07-14;133;65;63446;49933;17.7;13.9
02;2021-07-15;1603;680;65049;50613;18.1;14.1
02;2021-07-16;1631;660;66680;51273;18.6;14.3
02;2021-07-17;1094;366;67774;51639;18.9;14.4
02;2021-07-18;56;39;67830;51678;18.9;14.4
02;2021-07-19;1147;652;68977;52330;19.2;14.6
02;2021-07-20;1129;577;70106;52907;19.5;14.7
02;2021-07-21;1089;601;71195;53508;19.8;14.9
02;2021-07-22;905;519;72100;54027;20.1;15.1
02;2021-07-23;967;484;73067;54511;20.4;15.2
02;2021-07-24;505;223;73572;54734;20.5;15.3
02;2021-07-25;50;63;73622;54797;20.5;15.3
02;2021-07-26;685;524;74307;55321;20.7;15.4
02;2021-07-27;1029;515;75336;55836;21.0;15.6
02;2021-07-28;644;561;75980;56397;21.2;15.7
02;2021-07-29;840;548;76820;56945;21.4;15.9
02;2021-07-30;902;615;77722;57560;21.7;16.0
02;2021-07-31;559;275;78281;57835;21.8;16.1
02;2021-08-01;83;33;78364;57868;21.8;16.1
02;2021-08-02;812;815;79176;58683;22.1;16.4
02;2021-08-03;730;742;79906;59425;22.3;16.6
02;2021-08-04;786;568;80692;59993;22.5;16.7
02;2021-08-05;915;590;81607;60583;22.7;16.9
02;2021-08-06;1197;893;82804;61476;23.1;17.1
02;2021-08-07;668;570;83472;62046;23.3;17.3
02;2021-08-08;85;83;83557;62129;23.3;17.3
02;2021-08-09;1129;1062;84686;63191;23.6;17.6
02;2021-08-10;1198;1040;85884;64231;23.9;17.9
02;2021-08-11;1233;919;87117;65150;24.3;18.2
02;2021-08-12;1450;930;88567;66080;24.7;18.4
02;2021-08-13;1314;642;89881;66722;25.1;18.6
02;2021-08-14;842;322;90723;67044;25.3;18.7
02;2021-08-15;70;55;90793;67099;25.3;18.7
02;2021-08-16;1278;1045;92071;68144;25.7;19.0
02;2021-08-17;1177;1188;93248;69332;26.0;19.3
02;2021-08-18;1237;1173;94485;70505;26.3;19.7
02;2021-08-19;1285;892;95770;71397;26.7;19.9
02;2021-08-20;1328;893;97098;72290;27.1;20.2
02;2021-08-21;757;626;97855;72916;27.3;20.3
02;2021-08-22;47;82;97902;72998;27.3;20.3
02;2021-08-23;1180;858;99082;73856;27.6;20.6
02;2021-08-24;1373;878;100455;74734;28.0;20.8
02;2021-08-25;1076;768;101531;75502;28.3;21.0
02;2021-08-26;1279;801;102810;76303;28.7;21.3
02;2021-08-27;1282;1077;104092;77380;29.0;21.6
02;2021-08-28;778;753;104870;78133;29.2;21.8
02;2021-08-29;100;64;104970;78197;29.3;21.8
02;2021-08-30;1140;1124;106110;79321;29.6;22.1
