reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5012;405;1.3;0.1
01;2021-02-17;17;1;5029;406;1.3;0.1
01;2021-02-18;244;17;5273;423;1.4;0.1
01;2021-02-19;244;21;5517;444;1.5;0.1
01;2021-02-20;48;0;5565;444;1.5;0.1
01;2021-02-21;1;0;5566;444;1.5;0.1
01;2021-02-22;180;65;5746;509;1.5;0.1
01;2021-02-23;196;74;5942;583;1.6;0.2
01;2021-02-24;332;125;6274;708;1.7;0.2
01;2021-02-25;380;80;6654;788;1.8;0.2
01;2021-02-26;222;84;6876;872;1.8;0.2
01;2021-02-27;65;0;6941;872;1.8;0.2
01;2021-02-28;1;0;6942;872;1.8;0.2
01;2021-03-01;171;82;7113;954;1.9;0.3
01;2021-03-02;272;133;7385;1087;2.0;0.3
01;2021-03-03;240;121;7625;1208;2.0;0.3
01;2021-03-04;328;86;7953;1294;2.1;0.3
01;2021-03-05;364;152;8317;1446;2.2;0.4
01;2021-03-06;598;9;8915;1455;2.4;0.4
01;2021-03-07;1;0;8916;1455;2.4;0.4
01;2021-03-08;316;141;9232;1596;2.4;0.4
01;2021-03-09;385;155;9617;1751;2.6;0.5
01;2021-03-10;422;163;10039;1914;2.7;0.5
01;2021-03-11;123;46;10162;1960;2.7;0.5
01;2021-03-12;504;228;10666;2188;2.8;0.6
01;2021-03-13;136;3;10802;2191;2.9;0.6
01;2021-03-14;14;23;10816;2214;2.9;0.6
01;2021-03-15;422;47;11238;2261;3.0;0.6
01;2021-03-16;482;84;11720;2345;3.1;0.6
01;2021-03-17;468;89;12188;2434;3.2;0.6
01;2021-03-18;583;106;12771;2540;3.4;0.7
01;2021-03-19;580;100;13351;2640;3.5;0.7
01;2021-03-20;177;44;13528;2684;3.6;0.7
01;2021-03-21;8;0;13536;2684;3.6;0.7
01;2021-03-22;355;88;13891;2772;3.7;0.7
01;2021-03-23;536;157;14427;2929;3.8;0.8
01;2021-03-24;472;108;14899;3037;4.0;0.8
01;2021-03-25;759;182;15658;3219;4.2;0.9
01;2021-03-26;645;121;16303;3340;4.3;0.9
01;2021-03-27;286;47;16589;3387;4.4;0.9
01;2021-03-28;24;1;16613;3388;4.4;0.9
01;2021-03-29;384;84;16997;3472;4.5;0.9
01;2021-03-30;623;164;17620;3636;4.7;1.0
01;2021-03-31;546;133;18166;3769;4.8;1.0
01;2021-04-01;660;198;18826;3967;5.0;1.1
01;2021-04-02;38;35;18864;4002;5.0;1.1
01;2021-04-03;56;2;18920;4004;5.0;1.1
01;2021-04-04;4;18;18924;4022;5.0;1.1
01;2021-04-05;12;0;18936;4022;5.0;1.1
01;2021-04-06;481;193;19417;4215;5.2;1.1
01;2021-04-07;580;117;19997;4332;5.3;1.1
01;2021-04-08;511;165;20508;4497;5.4;1.2
01;2021-04-09;491;210;20999;4707;5.6;1.2
01;2021-04-10;101;4;21100;4711;5.6;1.3
01;2021-04-11;8;23;21108;4734;5.6;1.3
01;2021-04-12;302;262;21410;4996;5.7;1.3
01;2021-04-13;555;325;21965;5321;5.8;1.4
01;2021-04-14;436;224;22401;5545;5.9;1.5
01;2021-04-15;550;312;22951;5857;6.1;1.6
01;2021-04-16;564;273;23515;6130;6.2;1.6
01;2021-04-17;210;4;23725;6134;6.3;1.6
01;2021-04-18;6;14;23731;6148;6.3;1.6
01;2021-04-19;400;243;24131;6391;6.4;1.7
01;2021-04-20;724;345;24855;6736;6.6;1.8
01;2021-04-21;625;312;25480;7048;6.8;1.9
01;2021-04-22;810;335;26290;7383;7.0;2.0
01;2021-04-23;846;250;27136;7633;7.2;2.0
01;2021-04-24;388;76;27524;7709;7.3;2.0
01;2021-04-25;601;64;28125;7773;7.5;2.1
01;2021-04-26;963;217;29088;7990;7.7;2.1
01;2021-04-27;700;235;29788;8225;7.9;2.2
01;2021-04-28;860;267;30648;8492;8.1;2.3
01;2021-04-29;1198;202;31846;8694;8.4;2.3
01;2021-04-30;1269;190;33115;8884;8.8;2.4
01;2021-05-01;604;45;33719;8929;8.9;2.4
01;2021-05-02;354;18;34073;8947;9.0;2.4
01;2021-05-03;921;185;34994;9132;9.3;2.4
01;2021-05-04;958;207;35952;9339;9.5;2.5
01;2021-05-05;1011;252;36963;9591;9.8;2.5
01;2021-05-06;1147;175;38110;9766;10.1;2.6
01;2021-05-07;1259;271;39369;10037;10.4;2.7
01;2021-05-08;321;36;39690;10073;10.5;2.7
01;2021-05-09;182;10;39872;10083;10.6;2.7
01;2021-05-10;839;216;40711;10299;10.8;2.7
01;2021-05-11;965;317;41676;10616;11.1;2.8
01;2021-05-12;905;325;42581;10941;11.3;2.9
01;2021-05-13;211;79;42792;11020;11.4;2.9
01;2021-05-14;861;275;43653;11295;11.6;3.0
01;2021-05-15;486;15;44139;11310;11.7;3.0
01;2021-05-16;181;36;44320;11346;11.8;3.0
01;2021-05-17;718;278;45038;11624;12.0;3.1
01;2021-05-18;743;389;45781;12013;12.1;3.2
01;2021-05-19;700;530;46481;12543;12.3;3.3
01;2021-05-20;804;379;47285;12922;12.5;3.4
01;2021-05-21;821;408;48106;13330;12.8;3.5
01;2021-05-22;501;215;48607;13545;12.9;3.6
01;2021-05-23;201;114;48808;13659;13.0;3.6
01;2021-05-24;201;176;49009;13835;13.0;3.7
01;2021-05-25;546;662;49555;14497;13.1;3.8
01;2021-05-26;594;492;50149;14989;13.3;4.0
01;2021-05-27;132;184;50281;15173;13.3;4.0
01;2021-05-28;518;528;50799;15701;13.5;4.2
01;2021-05-29;235;138;51034;15839;13.5;4.2
01;2021-05-30;76;113;51110;15952;13.6;4.2
01;2021-05-31;453;536;51563;16488;13.7;4.4
01;2021-06-01;592;709;52155;17197;13.8;4.6
01;2021-06-02;578;707;52733;17904;14.0;4.8
01;2021-06-03;506;564;53239;18468;14.1;4.9
01;2021-06-04;796;806;54035;19274;14.3;5.1
01;2021-06-05;316;645;54351;19919;14.4;5.3
01;2021-06-06;136;530;54487;20449;14.5;5.4
01;2021-06-07;422;784;54909;21233;14.6;5.6
01;2021-06-08;506;893;55415;22126;14.7;5.9
01;2021-06-09;502;860;55917;22986;14.8;6.1
01;2021-06-10;531;847;56448;23833;15.0;6.3
01;2021-06-11;466;1242;56914;25075;15.1;6.7
01;2021-06-12;299;663;57213;25738;15.2;6.8
01;2021-06-13;129;314;57342;26052;15.2;6.9
01;2021-06-14;370;3792;57712;29844;15.3;7.9
01;2021-06-15;484;2002;58196;31846;15.4;8.4
01;2021-06-16;479;1481;58675;33327;15.6;8.8
01;2021-06-17;431;1013;59106;34340;15.7;9.1
01;2021-06-18;479;1019;59585;35359;15.8;9.4
01;2021-06-19;314;508;59899;35867;15.9;9.5
01;2021-06-20;111;231;60010;36098;15.9;9.6
01;2021-06-21;334;679;60344;36777;16.0;9.8
01;2021-06-22;330;873;60674;37650;16.1;10.0
01;2021-06-23;368;891;61042;38541;16.2;10.2
01;2021-06-24;414;733;61456;39274;16.3;10.4
01;2021-06-25;453;762;61909;40036;16.4;10.6
01;2021-06-26;300;516;62209;40552;16.5;10.8
01;2021-06-27;116;149;62325;40701;16.5;10.8
01;2021-06-28;304;689;62629;41390;16.6;11.0
01;2021-06-29;381;782;63010;42172;16.7;11.2
01;2021-06-30;433;921;63443;43093;16.8;11.4
01;2021-07-01;358;651;63801;43744;16.9;11.6
01;2021-07-02;422;691;64223;44435;17.0;11.8
01;2021-07-03;270;463;64493;44898;17.1;11.9
01;2021-07-04;112;239;64605;45137;17.1;12.0
01;2021-07-05;327;510;64932;45647;17.2;12.1
01;2021-07-06;379;765;65311;46412;17.3;12.3
01;2021-07-07;376;845;65687;47257;17.4;12.5
01;2021-07-08;406;791;66093;48048;17.5;12.7
01;2021-07-09;430;795;66523;48843;17.7;13.0
01;2021-07-10;245;294;66768;49137;17.7;13.0
01;2021-07-11;170;135;66938;49272;17.8;13.1
01;2021-07-12;477;609;67415;49881;17.9;13.2
01;2021-07-13;860;1009;68275;50890;18.1;13.5
01;2021-07-14;462;281;68737;51171;18.2;13.6
01;2021-07-15;858;834;69595;52005;18.5;13.8
01;2021-07-16;1072;1039;70667;53044;18.8;14.1
01;2021-07-17;645;442;71312;53486;18.9;14.2
01;2021-07-18;398;216;71710;53702;19.0;14.2
01;2021-07-19;572;578;72282;54280;19.2;14.4
01;2021-07-20;804;726;73086;55006;19.4;14.6
01;2021-07-21;754;494;73840;55500;19.6;14.7
01;2021-07-22;939;868;74779;56368;19.8;15.0
01;2021-07-23;1005;750;75784;57118;20.1;15.2
01;2021-07-24;408;378;76192;57496;20.2;15.3
01;2021-07-25;247;259;76439;57755;20.3;15.3
01;2021-07-26;628;557;77067;58312;20.4;15.5
01;2021-07-27;786;572;77853;58884;20.7;15.6
01;2021-07-28;771;645;78624;59529;20.9;15.8
01;2021-07-29;871;656;79495;60185;21.1;16.0
01;2021-07-30;1245;743;80740;60928;21.4;16.2
01;2021-07-31;551;410;81291;61338;21.6;16.3
01;2021-08-01;307;244;81598;61582;21.7;16.3
01;2021-08-02;749;419;82347;62001;21.8;16.5
01;2021-08-03;710;667;83057;62668;22.0;16.6
01;2021-08-04;647;662;83704;63330;22.2;16.8
01;2021-08-05;613;579;84317;63909;22.4;17.0
01;2021-08-06;885;624;85202;64533;22.6;17.1
01;2021-08-07;446;388;85648;64921;22.7;17.2
01;2021-08-08;261;313;85909;65234;22.8;17.3
01;2021-08-09;576;585;86485;65819;22.9;17.5
01;2021-08-10;733;795;87218;66614;23.1;17.7
01;2021-08-11;849;720;88067;67334;23.4;17.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;79;2905;329;0.8;0.1
02;2021-02-04;159;72;3064;401;0.9;0.1
02;2021-02-05;124;96;3188;497;0.9;0.1
02;2021-02-06;62;26;3250;523;0.9;0.1
02;2021-02-07;1;0;3251;523;0.9;0.1
02;2021-02-08;137;80;3388;603;0.9;0.2
02;2021-02-09;176;78;3564;681;1.0;0.2
02;2021-02-10;153;90;3717;771;1.0;0.2
02;2021-02-11;150;103;3867;874;1.1;0.2
02;2021-02-12;146;130;4013;1004;1.1;0.3
02;2021-02-13;47;37;4060;1041;1.1;0.3
02;2021-02-14;0;0;4060;1041;1.1;0.3
02;2021-02-15;51;67;4111;1108;1.1;0.3
02;2021-02-16;0;1;4111;1109;1.1;0.3
02;2021-02-17;1;3;4112;1112;1.1;0.3
02;2021-02-18;69;127;4181;1239;1.2;0.3
02;2021-02-19;69;131;4250;1370;1.2;0.4
02;2021-02-20;48;68;4298;1438;1.2;0.4
02;2021-02-21;0;0;4298;1438;1.2;0.4
02;2021-02-22;102;60;4400;1498;1.2;0.4
02;2021-02-23;113;237;4513;1735;1.3;0.5
02;2021-02-24;106;222;4619;1957;1.3;0.5
02;2021-02-25;89;151;4708;2108;1.3;0.6
02;2021-02-26;132;169;4840;2277;1.3;0.6
02;2021-02-27;69;52;4909;2329;1.4;0.6
02;2021-02-28;0;0;4909;2329;1.4;0.6
02;2021-03-01;137;144;5046;2473;1.4;0.7
02;2021-03-02;158;79;5204;2552;1.5;0.7
02;2021-03-03;179;145;5383;2697;1.5;0.8
02;2021-03-04;151;135;5534;2832;1.5;0.8
02;2021-03-05;238;128;5772;2960;1.6;0.8
02;2021-03-06;119;58;5891;3018;1.6;0.8
02;2021-03-07;100;1;5991;3019;1.7;0.8
02;2021-03-08;196;133;6187;3152;1.7;0.9
02;2021-03-09;283;101;6470;3253;1.8;0.9
02;2021-03-10;322;134;6792;3387;1.9;0.9
02;2021-03-11;336;81;7128;3468;2.0;1.0
02;2021-03-12;413;55;7541;3523;2.1;1.0
02;2021-03-13;155;21;7696;3544;2.1;1.0
02;2021-03-14;4;1;7700;3545;2.1;1.0
02;2021-03-15;276;90;7976;3635;2.2;1.0
02;2021-03-16;305;56;8281;3691;2.3;1.0
02;2021-03-17;388;49;8669;3740;2.4;1.0
02;2021-03-18;434;44;9103;3784;2.5;1.1
02;2021-03-19;401;63;9504;3847;2.6;1.1
02;2021-03-20;149;48;9653;3895;2.7;1.1
02;2021-03-21;25;1;9678;3896;2.7;1.1
02;2021-03-22;362;118;10040;4014;2.8;1.1
02;2021-03-23;403;122;10443;4136;2.9;1.2
02;2021-03-24;429;107;10872;4243;3.0;1.2
02;2021-03-25;484;100;11356;4343;3.2;1.2
02;2021-03-26;634;103;11990;4446;3.3;1.2
02;2021-03-27;154;71;12144;4517;3.4;1.3
02;2021-03-28;81;2;12225;4519;3.4;1.3
02;2021-03-29;422;165;12647;4684;3.5;1.3
02;2021-03-30;469;244;13116;4928;3.7;1.4
02;2021-03-31;1151;192;14267;5120;4.0;1.4
02;2021-04-01;955;171;15222;5291;4.2;1.5
02;2021-04-02;895;14;16117;5305;4.5;1.5
02;2021-04-03;788;53;16905;5358;4.7;1.5
02;2021-04-04;751;12;17656;5370;4.9;1.5
02;2021-04-05;829;44;18485;5414;5.2;1.5
02;2021-04-06;885;136;19370;5550;5.4;1.5
02;2021-04-07;1436;326;20806;5876;5.8;1.6
02;2021-04-08;1308;271;22114;6147;6.2;1.7
02;2021-04-09;1240;316;23354;6463;6.5;1.8
02;2021-04-10;838;165;24192;6628;6.7;1.8
02;2021-04-11;620;14;24812;6642;6.9;1.9
02;2021-04-12;867;317;25679;6959;7.2;1.9
02;2021-04-13;881;327;26560;7286;7.4;2.0
02;2021-04-14;960;321;27520;7607;7.7;2.1
02;2021-04-15;959;298;28479;7905;7.9;2.2
02;2021-04-16;994;300;29473;8205;8.2;2.3
02;2021-04-17;530;161;30003;8366;8.4;2.3
02;2021-04-18;339;56;30342;8422;8.5;2.3
02;2021-04-19;668;344;31010;8766;8.6;2.4
02;2021-04-20;868;309;31878;9075;8.9;2.5
02;2021-04-21;1002;354;32880;9429;9.2;2.6
02;2021-04-22;605;313;33485;9742;9.3;2.7
02;2021-04-23;613;465;34098;10207;9.5;2.8
02;2021-04-24;362;197;34460;10404;9.6;2.9
02;2021-04-25;168;199;34628;10603;9.7;3.0
02;2021-04-26;516;541;35144;11144;9.8;3.1
02;2021-04-27;568;609;35712;11753;10.0;3.3
02;2021-04-28;448;691;36160;12444;10.1;3.5
02;2021-04-29;653;642;36813;13086;10.3;3.6
02;2021-04-30;771;687;37584;13773;10.5;3.8
02;2021-05-01;244;246;37828;14019;10.5;3.9
02;2021-05-02;227;513;38055;14532;10.6;4.1
02;2021-05-03;569;771;38624;15303;10.8;4.3
02;2021-05-04;525;678;39149;15981;10.9;4.5
02;2021-05-05;547;896;39696;16877;11.1;4.7
02;2021-05-06;545;785;40241;17662;11.2;4.9
02;2021-05-07;629;1014;40870;18676;11.4;5.2
02;2021-05-08;226;526;41096;19202;11.5;5.4
02;2021-05-09;172;506;41268;19708;11.5;5.5
02;2021-05-10;519;857;41787;20565;11.6;5.7
02;2021-05-11;476;872;42263;21437;11.8;6.0
02;2021-05-12;559;910;42822;22347;11.9;6.2
02;2021-05-13;274;533;43096;22880;12.0;6.4
02;2021-05-14;389;752;43485;23632;12.1;6.6
02;2021-05-15;233;578;43718;24210;12.2;6.7
02;2021-05-16;155;442;43873;24652;12.2;6.9
02;2021-05-17;474;753;44347;25405;12.4;7.1
02;2021-05-18;446;680;44793;26085;12.5;7.3
02;2021-05-19;453;743;45246;26828;12.6;7.5
02;2021-05-20;594;500;45840;27328;12.8;7.6
02;2021-05-21;545;705;46385;28033;12.9;7.8
02;2021-05-22;186;364;46571;28397;13.0;7.9
02;2021-05-23;111;182;46682;28579;13.0;8.0
02;2021-05-24;135;241;46817;28820;13.1;8.0
02;2021-05-25;351;698;47168;29518;13.1;8.2
02;2021-05-26;382;714;47550;30232;13.3;8.4
02;2021-05-27;270;647;47820;30879;13.3;8.6
02;2021-05-28;279;816;48099;31695;13.4;8.8
02;2021-05-29;154;513;48253;32208;13.5;9.0
02;2021-05-30;17;33;48270;32241;13.5;9.0
02;2021-05-31;345;682;48615;32923;13.6;9.2
02;2021-06-01;300;547;48915;33470;13.6;9.3
02;2021-06-02;326;575;49241;34045;13.7;9.5
02;2021-06-03;247;425;49488;34470;13.8;9.6
02;2021-06-04;350;644;49838;35114;13.9;9.8
02;2021-06-05;261;373;50099;35487;14.0;9.9
02;2021-06-06;25;31;50124;35518;14.0;9.9
02;2021-06-07;259;736;50383;36254;14.0;10.1
02;2021-06-08;256;589;50639;36843;14.1;10.3
02;2021-06-09;303;699;50942;37542;14.2;10.5
02;2021-06-10;307;453;51249;37995;14.3;10.6
02;2021-06-11;361;534;51610;38529;14.4;10.7
02;2021-06-12;246;322;51856;38851;14.5;10.8
02;2021-06-13;32;29;51888;38880;14.5;10.8
02;2021-06-14;367;551;52255;39431;14.6;11.0
02;2021-06-15;410;488;52665;39919;14.7;11.1
02;2021-06-16;436;436;53101;40355;14.8;11.2
02;2021-06-17;355;576;53456;40931;14.9;11.4
02;2021-06-18;458;539;53914;41470;15.0;11.6
02;2021-06-19;225;196;54139;41666;15.1;11.6
02;2021-06-20;25;17;54164;41683;15.1;11.6
02;2021-06-21;332;580;54496;42263;15.2;11.8
02;2021-06-22;297;464;54793;42727;15.3;11.9
02;2021-06-23;425;563;55218;43290;15.4;12.1
02;2021-06-24;327;437;55545;43727;15.5;12.2
02;2021-06-25;313;387;55858;44114;15.6;12.3
02;2021-06-26;221;200;56079;44314;15.6;12.4
02;2021-06-27;16;23;56095;44337;15.6;12.4
02;2021-06-28;338;425;56433;44762;15.7;12.5
02;2021-06-29;329;431;56762;45193;15.8;12.6
02;2021-06-30;440;421;57202;45614;15.9;12.7
02;2021-07-01;350;393;57552;46007;16.0;12.8
02;2021-07-02;124;201;57676;46208;16.1;12.9
02;2021-07-03;100;118;57776;46326;16.1;12.9
02;2021-07-04;24;35;57800;46361;16.1;12.9
02;2021-07-05;493;580;58293;46941;16.2;13.1
02;2021-07-06;484;429;58777;47370;16.4;13.2
02;2021-07-07;607;492;59384;47862;16.6;13.3
02;2021-07-08;494;422;59878;48284;16.7;13.5
02;2021-07-09;626;582;60504;48866;16.9;13.6
02;2021-07-10;404;306;60908;49172;17.0;13.7
02;2021-07-11;48;38;60956;49210;17.0;13.7
02;2021-07-12;843;697;61799;49907;17.2;13.9
02;2021-07-13;1469;709;63268;50616;17.6;14.1
02;2021-07-14;132;63;63400;50679;17.7;14.1
02;2021-07-15;1600;681;65000;51360;18.1;14.3
02;2021-07-16;1633;655;66633;52015;18.6;14.5
02;2021-07-17;1078;367;67711;52382;18.9;14.6
02;2021-07-18;56;39;67767;52421;18.9;14.6
02;2021-07-19;1137;652;68904;53073;19.2;14.8
02;2021-07-20;1121;577;70025;53650;19.5;15.0
02;2021-07-21;1084;595;71109;54245;19.8;15.1
02;2021-07-22;895;518;72004;54763;20.1;15.3
02;2021-07-23;938;480;72942;55243;20.3;15.4
02;2021-07-24;497;222;73439;55465;20.5;15.5
02;2021-07-25;50;63;73489;55528;20.5;15.5
02;2021-07-26;681;513;74170;56041;20.7;15.6
02;2021-07-27;1024;510;75194;56551;21.0;15.8
02;2021-07-28;628;562;75822;57113;21.1;15.9
02;2021-07-29;830;536;76652;57649;21.4;16.1
02;2021-07-30;862;616;77514;58265;21.6;16.2
02;2021-07-31;554;268;78068;58533;21.8;16.3
02;2021-08-01;82;33;78150;58566;21.8;16.3
02;2021-08-02;804;810;78954;59376;22.0;16.6
02;2021-08-03;691;740;79645;60116;22.2;16.8
02;2021-08-04;758;567;80403;60683;22.4;16.9
02;2021-08-05;899;588;81302;61271;22.7;17.1
02;2021-08-06;1166;890;82468;62161;23.0;17.3
02;2021-08-07;665;570;83133;62731;23.2;17.5
02;2021-08-08;77;83;83210;62814;23.2;17.5
02;2021-08-09;1112;1062;84322;63876;23.5;17.8
02;2021-08-10;1168;1039;85490;64915;23.8;18.1
02;2021-08-11;1093;914;86583;65829;24.1;18.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;65;8;1576;58;0.5;0.0
03;2021-02-06;0;0;1576;58;0.5;0.0
03;2021-02-07;0;0;1576;58;0.5;0.0
03;2021-02-08;52;12;1628;70;0.6;0.0
03;2021-02-09;92;39;1720;109;0.6;0.0
03;2021-02-10;101;41;1821;150;0.6;0.1
03;2021-02-11;105;92;1926;242;0.7;0.1
03;2021-02-12;88;64;2014;306;0.7;0.1
03;2021-02-13;0;0;2014;306;0.7;0.1
03;2021-02-14;0;0;2014;306;0.7;0.1
03;2021-02-15;27;65;2041;371;0.7;0.1
03;2021-02-16;123;55;2164;426;0.7;0.1
03;2021-02-17;145;120;2309;546;0.8;0.2
03;2021-02-18;103;142;2412;688;0.8;0.2
03;2021-02-19;122;74;2534;762;0.9;0.3
03;2021-02-20;0;0;2534;762;0.9;0.3
03;2021-02-21;0;0;2534;762;0.9;0.3
03;2021-02-22;78;49;2612;811;0.9;0.3
03;2021-02-23;158;102;2770;913;1.0;0.3
03;2021-02-24;190;123;2960;1036;1.0;0.4
03;2021-02-25;259;91;3219;1127;1.1;0.4
03;2021-02-26;264;70;3483;1197;1.2;0.4
03;2021-02-27;120;1;3603;1198;1.2;0.4
03;2021-02-28;0;0;3603;1198;1.2;0.4
03;2021-03-01;180;86;3783;1284;1.3;0.4
03;2021-03-02;255;108;4038;1392;1.4;0.5
03;2021-03-03;255;132;4293;1524;1.5;0.5
