reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-15;83;46;4987;404;1.3;0.1
01;2021-02-16;16;1;5003;405;1.3;0.1
01;2021-02-17;17;1;5020;406;1.3;0.1
01;2021-02-18;243;17;5263;423;1.4;0.1
01;2021-02-19;244;21;5507;444;1.5;0.1
01;2021-02-20;48;0;5555;444;1.5;0.1
01;2021-02-21;1;0;5556;444;1.5;0.1
01;2021-02-22;178;65;5734;509;1.5;0.1
01;2021-02-23;196;74;5930;583;1.6;0.2
01;2021-02-24;332;125;6262;708;1.7;0.2
01;2021-02-25;377;80;6639;788;1.8;0.2
01;2021-02-26;221;84;6860;872;1.8;0.2
01;2021-02-27;65;0;6925;872;1.8;0.2
01;2021-02-28;1;0;6926;872;1.8;0.2
01;2021-03-01;170;82;7096;954;1.9;0.3
01;2021-03-02;271;133;7367;1087;2.0;0.3
01;2021-03-03;238;121;7605;1208;2.0;0.3
01;2021-03-04;328;86;7933;1294;2.1;0.3
01;2021-03-05;364;152;8297;1446;2.2;0.4
01;2021-03-06;597;8;8894;1454;2.4;0.4
01;2021-03-07;1;0;8895;1454;2.4;0.4
01;2021-03-08;301;141;9196;1595;2.4;0.4
01;2021-03-09;369;155;9565;1750;2.5;0.5
01;2021-03-10;419;163;9984;1913;2.6;0.5
01;2021-03-11;123;46;10107;1959;2.7;0.5
01;2021-03-12;497;227;10604;2186;2.8;0.6
01;2021-03-13;135;3;10739;2189;2.8;0.6
01;2021-03-14;14;24;10753;2213;2.9;0.6
01;2021-03-15;419;46;11172;2259;3.0;0.6
01;2021-03-16;475;84;11647;2343;3.1;0.6
01;2021-03-17;453;89;12100;2432;3.2;0.6
01;2021-03-18;560;106;12660;2538;3.4;0.7
01;2021-03-19;569;100;13229;2638;3.5;0.7
01;2021-03-20;177;44;13406;2682;3.6;0.7
01;2021-03-21;8;0;13414;2682;3.6;0.7
01;2021-03-22;355;88;13769;2770;3.7;0.7
01;2021-03-23;536;157;14305;2927;3.8;0.8
01;2021-03-24;469;108;14774;3035;3.9;0.8
01;2021-03-25;757;182;15531;3217;4.1;0.9
01;2021-03-26;641;121;16172;3338;4.3;0.9
01;2021-03-27;284;47;16456;3385;4.4;0.9
01;2021-03-28;22;1;16478;3386;4.4;0.9
01;2021-03-29;381;84;16859;3470;4.5;0.9
01;2021-03-30;621;164;17480;3634;4.6;1.0
01;2021-03-31;546;133;18026;3767;4.8;1.0
01;2021-04-01;655;198;18681;3965;5.0;1.1
01;2021-04-02;38;35;18719;4000;5.0;1.1
01;2021-04-03;54;2;18773;4002;5.0;1.1
01;2021-04-04;4;18;18777;4020;5.0;1.1
01;2021-04-05;12;0;18789;4020;5.0;1.1
01;2021-04-06;480;193;19269;4213;5.1;1.1
01;2021-04-07;580;117;19849;4330;5.3;1.1
01;2021-04-08;506;164;20355;4494;5.4;1.2
01;2021-04-09;485;210;20840;4704;5.5;1.2
01;2021-04-10;100;4;20940;4708;5.6;1.2
01;2021-04-11;6;23;20946;4731;5.6;1.3
01;2021-04-12;300;262;21246;4993;5.6;1.3
01;2021-04-13;555;325;21801;5318;5.8;1.4
01;2021-04-14;436;224;22237;5542;5.9;1.5
01;2021-04-15;550;312;22787;5854;6.0;1.6
01;2021-04-16;564;273;23351;6127;6.2;1.6
01;2021-04-17;209;4;23560;6131;6.3;1.6
01;2021-04-18;6;14;23566;6145;6.3;1.6
01;2021-04-19;399;243;23965;6388;6.4;1.7
01;2021-04-20;724;345;24689;6733;6.6;1.8
01;2021-04-21;625;312;25314;7045;6.7;1.9
01;2021-04-22;810;335;26124;7380;6.9;2.0
01;2021-04-23;846;250;26970;7630;7.2;2.0
01;2021-04-24;388;75;27358;7705;7.3;2.0
01;2021-04-25;598;63;27956;7768;7.4;2.1
01;2021-04-26;961;217;28917;7985;7.7;2.1
01;2021-04-27;698;235;29615;8220;7.9;2.2
01;2021-04-28;860;266;30475;8486;8.1;2.3
01;2021-04-29;1197;203;31672;8689;8.4;2.3
01;2021-04-30;1268;190;32940;8879;8.7;2.4
01;2021-05-01;604;44;33544;8923;8.9;2.4
01;2021-05-02;354;18;33898;8941;9.0;2.4
01;2021-05-03;921;182;34819;9123;9.2;2.4
01;2021-05-04;958;206;35777;9329;9.5;2.5
01;2021-05-05;1012;252;36789;9581;9.8;2.5
01;2021-05-06;1148;175;37937;9756;10.1;2.6
01;2021-05-07;1255;271;39192;10027;10.4;2.7
01;2021-05-08;321;36;39513;10063;10.5;2.7
01;2021-05-09;182;10;39695;10073;10.5;2.7
01;2021-05-10;838;216;40533;10289;10.8;2.7
01;2021-05-11;965;316;41498;10605;11.0;2.8
01;2021-05-12;905;325;42403;10930;11.3;2.9
01;2021-05-13;211;79;42614;11009;11.3;2.9
01;2021-05-14;861;275;43475;11284;11.5;3.0
01;2021-05-15;486;15;43961;11299;11.7;3.0
01;2021-05-16;181;36;44142;11335;11.7;3.0
01;2021-05-17;718;277;44860;11612;11.9;3.1
01;2021-05-18;742;389;45602;12001;12.1;3.2
01;2021-05-19;701;530;46303;12531;12.3;3.3
01;2021-05-20;804;378;47107;12909;12.5;3.4
01;2021-05-21;821;407;47928;13316;12.7;3.5
01;2021-05-22;501;215;48429;13531;12.9;3.6
01;2021-05-23;200;114;48629;13645;12.9;3.6
01;2021-05-24;201;176;48830;13821;13.0;3.7
01;2021-05-25;545;661;49375;14482;13.1;3.8
01;2021-05-26;595;492;49970;14974;13.3;4.0
01;2021-05-27;131;185;50101;15159;13.3;4.0
01;2021-05-28;517;527;50618;15686;13.4;4.2
01;2021-05-29;236;138;50854;15824;13.5;4.2
01;2021-05-30;76;113;50930;15937;13.5;4.2
01;2021-05-31;452;535;51382;16472;13.6;4.4
01;2021-06-01;592;709;51974;17181;13.8;4.6
01;2021-06-02;577;707;52551;17888;13.9;4.7
01;2021-06-03;507;564;53058;18452;14.1;4.9
01;2021-06-04;796;806;53854;19258;14.3;5.1
01;2021-06-05;315;645;54169;19903;14.4;5.3
01;2021-06-06;136;530;54305;20433;14.4;5.4
01;2021-06-07;423;783;54728;21216;14.5;5.6
01;2021-06-08;509;892;55237;22108;14.7;5.9
01;2021-06-09;500;860;55737;22968;14.8;6.1
01;2021-06-10;530;845;56267;23813;14.9;6.3
01;2021-06-11;466;1242;56733;25055;15.1;6.6
01;2021-06-12;299;663;57032;25718;15.1;6.8
01;2021-06-13;128;314;57160;26032;15.2;6.9
01;2021-06-14;369;3792;57529;29824;15.3;7.9
01;2021-06-15;484;2005;58013;31829;15.4;8.4
01;2021-06-16;478;1482;58491;33311;15.5;8.8
01;2021-06-17;431;1013;58922;34324;15.6;9.1
01;2021-06-18;477;1019;59399;35343;15.8;9.4
01;2021-06-19;314;508;59713;35851;15.8;9.5
01;2021-06-20;111;231;59824;36082;15.9;9.6
01;2021-06-21;333;679;60157;36761;16.0;9.8
01;2021-06-22;330;873;60487;37634;16.0;10.0
01;2021-06-23;368;891;60855;38525;16.1;10.2
01;2021-06-24;411;732;61266;39257;16.3;10.4
01;2021-06-25;453;762;61719;40019;16.4;10.6
01;2021-06-26;300;516;62019;40535;16.5;10.8
01;2021-06-27;116;149;62135;40684;16.5;10.8
01;2021-06-28;304;689;62439;41373;16.6;11.0
01;2021-06-29;378;780;62817;42153;16.7;11.2
01;2021-06-30;433;921;63250;43074;16.8;11.4
01;2021-07-01;351;651;63601;43725;16.9;11.6
01;2021-07-02;422;691;64023;44416;17.0;11.8
01;2021-07-03;270;463;64293;44879;17.1;11.9
01;2021-07-04;112;239;64405;45118;17.1;12.0
01;2021-07-05;327;510;64732;45628;17.2;12.1
01;2021-07-06;378;765;65110;46393;17.3;12.3
01;2021-07-07;375;845;65485;47238;17.4;12.5
01;2021-07-08;405;790;65890;48028;17.5;12.7
01;2021-07-09;428;795;66318;48823;17.6;13.0
01;2021-07-10;244;294;66562;49117;17.7;13.0
01;2021-07-11;170;136;66732;49253;17.7;13.1
01;2021-07-12;476;610;67208;49863;17.8;13.2
01;2021-07-13;858;1009;68066;50872;18.1;13.5
01;2021-07-14;457;280;68523;51152;18.2;13.6
01;2021-07-15;851;834;69374;51986;18.4;13.8
01;2021-07-16;1070;1037;70444;53023;18.7;14.1
01;2021-07-17;643;441;71087;53464;18.9;14.2
01;2021-07-18;398;215;71485;53679;19.0;14.2
01;2021-07-19;572;577;72057;54256;19.1;14.4
01;2021-07-20;776;724;72833;54980;19.3;14.6
01;2021-07-21;754;493;73587;55473;19.5;14.7
01;2021-07-22;938;861;74525;56334;19.8;14.9
01;2021-07-23;1005;747;75530;57081;20.0;15.1
01;2021-07-24;408;377;75938;57458;20.1;15.2
01;2021-07-25;247;259;76185;57717;20.2;15.3
01;2021-07-26;628;557;76813;58274;20.4;15.5
01;2021-07-27;786;571;77599;58845;20.6;15.6
01;2021-07-28;755;642;78354;59487;20.8;15.8
01;2021-07-29;870;655;79224;60142;21.0;16.0
01;2021-07-30;1244;743;80468;60885;21.4;16.2
01;2021-07-31;550;409;81018;61294;21.5;16.3
01;2021-08-01;307;244;81325;61538;21.6;16.3
01;2021-08-02;749;418;82074;61956;21.8;16.4
01;2021-08-03;708;667;82782;62623;22.0;16.6
01;2021-08-04;647;663;83429;63286;22.1;16.8
01;2021-08-05;607;577;84036;63863;22.3;16.9
01;2021-08-06;838;620;84874;64483;22.5;17.1
01;2021-08-07;403;387;85277;64870;22.6;17.2
01;2021-08-08;261;313;85538;65183;22.7;17.3
01;2021-08-09;469;578;86007;65761;22.8;17.4
=======
01;2021-01-21;152;1;883;4;0.2;0.0
01;2021-01-22;134;0;1017;4;0.3;0.0
01;2021-01-23;1;0;1018;4;0.3;0.0
01;2021-01-24;0;0;1018;4;0.3;0.0
01;2021-01-25;202;1;1220;5;0.3;0.0
01;2021-01-26;215;1;1435;6;0.4;0.0
01;2021-01-27;234;0;1669;6;0.4;0.0
01;2021-01-28;239;4;1908;10;0.5;0.0
01;2021-01-29;197;2;2105;12;0.6;0.0
01;2021-01-30;24;0;2129;12;0.6;0.0
01;2021-01-31;1;0;2130;12;0.6;0.0
01;2021-02-01;228;4;2358;16;0.6;0.0
01;2021-02-02;243;24;2601;40;0.7;0.0
01;2021-02-03;221;3;2822;43;0.7;0.0
01;2021-02-04;300;22;3122;65;0.8;0.0
01;2021-02-05;274;32;3396;97;0.9;0.0
01;2021-02-06;49;1;3445;98;0.9;0.0
01;2021-02-07;0;0;3445;98;0.9;0.0
01;2021-02-08;254;22;3699;120;1.0;0.0
01;2021-02-09;317;29;4016;149;1.1;0.0
01;2021-02-10;240;29;4256;178;1.1;0.0
01;2021-02-11;296;111;4552;289;1.2;0.1
01;2021-02-12;287;26;4839;315;1.3;0.1
01;2021-02-13;50;7;4889;322;1.3;0.1
01;2021-02-14;19;36;4908;358;1.3;0.1
01;2021-02-15;83;46;4991;404;1.3;0.1
01;2021-02-16;16;1;5007;405;1.3;0.1
01;2021-02-17;17;1;5024;406;1.3;0.1
01;2021-02-18;244;17;5268;423;1.4;0.1
01;2021-02-19;244;21;5512;444;1.5;0.1
01;2021-02-20;48;0;5560;444;1.5;0.1
01;2021-02-21;1;0;5561;444;1.5;0.1
01;2021-02-22;179;65;5740;509;1.5;0.1
01;2021-02-23;196;74;5936;583;1.6;0.2
01;2021-02-24;332;125;6268;708;1.7;0.2
01;2021-02-25;379;80;6647;788;1.8;0.2
01;2021-02-26;221;84;6868;872;1.8;0.2
01;2021-02-27;65;0;6933;872;1.8;0.2
01;2021-02-28;1;0;6934;872;1.8;0.2
01;2021-03-01;170;82;7104;954;1.9;0.3
01;2021-03-02;272;133;7376;1087;2.0;0.3
01;2021-03-03;239;121;7615;1208;2.0;0.3
01;2021-03-04;328;86;7943;1294;2.1;0.3
01;2021-03-05;364;152;8307;1446;2.2;0.4
01;2021-03-06;598;9;8905;1455;2.4;0.4
01;2021-03-07;1;0;8906;1455;2.4;0.4
01;2021-03-08;316;141;9222;1596;2.4;0.4
01;2021-03-09;385;155;9607;1751;2.5;0.5
01;2021-03-10;422;163;10029;1914;2.7;0.5
01;2021-03-11;123;46;10152;1960;2.7;0.5
01;2021-03-12;504;227;10656;2187;2.8;0.6
01;2021-03-13;136;3;10792;2190;2.9;0.6
01;2021-03-14;14;23;10806;2213;2.9;0.6
01;2021-03-15;422;47;11228;2260;3.0;0.6
01;2021-03-16;476;84;11704;2344;3.1;0.6
01;2021-03-17;467;89;12171;2433;3.2;0.6
01;2021-03-18;573;106;12744;2539;3.4;0.7
01;2021-03-19;569;100;13313;2639;3.5;0.7
01;2021-03-20;177;44;13490;2683;3.6;0.7
01;2021-03-21;8;0;13498;2683;3.6;0.7
01;2021-03-22;355;88;13853;2771;3.7;0.7
01;2021-03-23;536;157;14389;2928;3.8;0.8
01;2021-03-24;469;108;14858;3036;3.9;0.8
01;2021-03-25;758;182;15616;3218;4.1;0.9
01;2021-03-26;641;121;16257;3339;4.3;0.9
01;2021-03-27;285;47;16542;3386;4.4;0.9
01;2021-03-28;22;1;16564;3387;4.4;0.9
01;2021-03-29;381;84;16945;3471;4.5;0.9
01;2021-03-30;621;164;17566;3635;4.7;1.0
01;2021-03-31;546;133;18112;3768;4.8;1.0
01;2021-04-01;655;198;18767;3966;5.0;1.1
01;2021-04-02;38;35;18805;4001;5.0;1.1
01;2021-04-03;54;2;18859;4003;5.0;1.1
01;2021-04-04;4;18;18863;4021;5.0;1.1
01;2021-04-05;12;0;18875;4021;5.0;1.1
01;2021-04-06;481;193;19356;4214;5.1;1.1
01;2021-04-07;580;117;19936;4331;5.3;1.1
01;2021-04-08;511;165;20447;4496;5.4;1.2
01;2021-04-09;491;210;20938;4706;5.6;1.2
01;2021-04-10;101;4;21039;4710;5.6;1.2
01;2021-04-11;6;23;21045;4733;5.6;1.3
01;2021-04-12;301;262;21346;4995;5.7;1.3
01;2021-04-13;555;325;21901;5320;5.8;1.4
01;2021-04-14;436;224;22337;5544;5.9;1.5
01;2021-04-15;550;312;22887;5856;6.1;1.6
01;2021-04-16;564;273;23451;6129;6.2;1.6
01;2021-04-17;209;4;23660;6133;6.3;1.6
01;2021-04-18;6;14;23666;6147;6.3;1.6
01;2021-04-19;399;243;24065;6390;6.4;1.7
01;2021-04-20;724;345;24789;6735;6.6;1.8
01;2021-04-21;625;312;25414;7047;6.7;1.9
01;2021-04-22;810;335;26224;7382;7.0;2.0
01;2021-04-23;846;250;27070;7632;7.2;2.0
01;2021-04-24;388;75;27458;7707;7.3;2.0
01;2021-04-25;598;63;28056;7770;7.4;2.1
01;2021-04-26;962;217;29018;7987;7.7;2.1
01;2021-04-27;700;235;29718;8222;7.9;2.2
01;2021-04-28;860;266;30578;8488;8.1;2.3
01;2021-04-29;1198;202;31776;8690;8.4;2.3
01;2021-04-30;1269;190;33045;8880;8.8;2.4
01;2021-05-01;604;45;33649;8925;8.9;2.4
01;2021-05-02;354;18;34003;8943;9.0;2.4
01;2021-05-03;921;183;34924;9126;9.3;2.4
01;2021-05-04;958;207;35882;9333;9.5;2.5
01;2021-05-05;1011;252;36893;9585;9.8;2.5
01;2021-05-06;1147;175;38040;9760;10.1;2.6
01;2021-05-07;1255;271;39295;10031;10.4;2.7
01;2021-05-08;321;36;39616;10067;10.5;2.7
01;2021-05-09;182;10;39798;10077;10.6;2.7
01;2021-05-10;838;216;40636;10293;10.8;2.7
01;2021-05-11;965;316;41601;10609;11.0;2.8
01;2021-05-12;905;325;42506;10934;11.3;2.9
01;2021-05-13;211;79;42717;11013;11.3;2.9
01;2021-05-14;861;275;43578;11288;11.6;3.0
01;2021-05-15;486;15;44064;11303;11.7;3.0
01;2021-05-16;181;36;44245;11339;11.7;3.0
01;2021-05-17;718;278;44963;11617;11.9;3.1
01;2021-05-18;742;389;45705;12006;12.1;3.2
01;2021-05-19;700;530;46405;12536;12.3;3.3
01;2021-05-20;804;379;47209;12915;12.5;3.4
01;2021-05-21;821;407;48030;13322;12.7;3.5
01;2021-05-22;501;215;48531;13537;12.9;3.6
01;2021-05-23;201;114;48732;13651;12.9;3.6
01;2021-05-24;201;176;48933;13827;13.0;3.7
01;2021-05-25;546;662;49479;14489;13.1;3.8
01;2021-05-26;595;492;50074;14981;13.3;4.0
01;2021-05-27;132;184;50206;15165;13.3;4.0
01;2021-05-28;517;527;50723;15692;13.5;4.2
01;2021-05-29;236;138;50959;15830;13.5;4.2
01;2021-05-30;76;113;51035;15943;13.5;4.2
01;2021-05-31;453;536;51488;16479;13.7;4.4
01;2021-06-01;592;709;52080;17188;13.8;4.6
01;2021-06-02;578;707;52658;17895;14.0;4.7
01;2021-06-03;506;564;53164;18459;14.1;4.9
01;2021-06-04;796;806;53960;19265;14.3;5.1
01;2021-06-05;316;645;54276;19910;14.4;5.3
01;2021-06-06;136;530;54412;20440;14.4;5.4
01;2021-06-07;422;783;54834;21223;14.5;5.6
01;2021-06-08;507;892;55341;22115;14.7;5.9
01;2021-06-09;501;860;55842;22975;14.8;6.1
01;2021-06-10;531;846;56373;23821;15.0;6.3
01;2021-06-11;466;1242;56839;25063;15.1;6.7
01;2021-06-12;299;663;57138;25726;15.2;6.8
01;2021-06-13;128;314;57266;26040;15.2;6.9
01;2021-06-14;369;3792;57635;29832;15.3;7.9
01;2021-06-15;484;2004;58119;31836;15.4;8.4
01;2021-06-16;478;1481;58597;33317;15.5;8.8
01;2021-06-17;431;1013;59028;34330;15.7;9.1
01;2021-06-18;478;1019;59506;35349;15.8;9.4
01;2021-06-19;314;508;59820;35857;15.9;9.5
01;2021-06-20;111;231;59931;36088;15.9;9.6
01;2021-06-21;334;679;60265;36767;16.0;9.8
01;2021-06-22;330;873;60595;37640;16.1;10.0
01;2021-06-23;368;891;60963;38531;16.2;10.2
01;2021-06-24;412;732;61375;39263;16.3;10.4
01;2021-06-25;453;762;61828;40025;16.4;10.6
01;2021-06-26;300;516;62128;40541;16.5;10.8
01;2021-06-27;116;149;62244;40690;16.5;10.8
01;2021-06-28;304;689;62548;41379;16.6;11.0
01;2021-06-29;381;782;62929;42161;16.7;11.2
01;2021-06-30;433;921;63362;43082;16.8;11.4
01;2021-07-01;352;651;63714;43733;16.9;11.6
01;2021-07-02;422;691;64136;44424;17.0;11.8
01;2021-07-03;270;463;64406;44887;17.1;11.9
01;2021-07-04;112;239;64518;45126;17.1;12.0
01;2021-07-05;327;510;64845;45636;17.2;12.1
01;2021-07-06;379;765;65224;46401;17.3;12.3
01;2021-07-07;376;845;65600;47246;17.4;12.5
01;2021-07-08;406;791;66006;48037;17.5;12.7
01;2021-07-09;429;795;66435;48832;17.6;13.0
01;2021-07-10;245;294;66680;49126;17.7;13.0
01;2021-07-11;170;135;66850;49261;17.7;13.1
01;2021-07-12;477;609;67327;49870;17.9;13.2
01;2021-07-13;860;1008;68187;50878;18.1;13.5
01;2021-07-14;458;280;68645;51158;18.2;13.6
01;2021-07-15;858;834;69503;51992;18.4;13.8
01;2021-07-16;1072;1038;70575;53030;18.7;14.1
01;2021-07-17;644;442;71219;53472;18.9;14.2
01;2021-07-18;398;215;71617;53687;19.0;14.2
01;2021-07-19;572;577;72189;54264;19.2;14.4
01;2021-07-20;780;725;72969;54989;19.4;14.6
01;2021-07-21;754;493;73723;55482;19.6;14.7
01;2021-07-22;938;861;74661;56343;19.8;14.9
01;2021-07-23;1005;749;75666;57092;20.1;15.1
01;2021-07-24;408;377;76074;57469;20.2;15.2
01;2021-07-25;247;259;76321;57728;20.3;15.3
01;2021-07-26;628;557;76949;58285;20.4;15.5
01;2021-07-27;786;572;77735;58857;20.6;15.6
01;2021-07-28;755;643;78490;59500;20.8;15.8
01;2021-07-29;871;656;79361;60156;21.1;16.0
01;2021-07-30;1245;743;80606;60899;21.4;16.2
01;2021-07-31;551;410;81157;61309;21.5;16.3
01;2021-08-01;307;244;81464;61553;21.6;16.3
01;2021-08-02;749;418;82213;61971;21.8;16.4
01;2021-08-03;709;667;82922;62638;22.0;16.6
01;2021-08-04;647;663;83569;63301;22.2;16.8
01;2021-08-05;613;579;84182;63880;22.3;16.9
01;2021-08-06;880;623;85062;64503;22.6;17.1
01;2021-08-07;443;388;85505;64891;22.7;17.2
01;2021-08-08;261;313;85766;65204;22.8;17.3
01;2021-08-09;567;585;86333;65789;22.9;17.5
01;2021-08-10;611;784;86944;66573;23.1;17.7
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;80;2905;330;0.8;0.1
02;2021-02-04;159;72;3064;402;0.9;0.1
02;2021-02-05;124;96;3188;498;0.9;0.1
02;2021-02-06;62;26;3250;524;0.9;0.1
02;2021-02-07;1;0;3251;524;0.9;0.1
02;2021-02-08;137;80;3388;604;0.9;0.2
02;2021-02-09;176;78;3564;682;1.0;0.2
02;2021-02-10;153;90;3717;772;1.0;0.2
02;2021-02-11;150;103;3867;875;1.1;0.2
<<<<<<< HEAD
02;2021-02-12;146;131;4013;1006;1.1;0.3
02;2021-02-13;47;37;4060;1043;1.1;0.3
02;2021-02-14;0;0;4060;1043;1.1;0.3
02;2021-02-15;51;67;4111;1110;1.1;0.3
02;2021-02-16;0;1;4111;1111;1.1;0.3
02;2021-02-17;1;3;4112;1114;1.1;0.3
02;2021-02-18;69;127;4181;1241;1.2;0.3
02;2021-02-19;69;131;4250;1372;1.2;0.4
02;2021-02-20;48;68;4298;1440;1.2;0.4
02;2021-02-21;0;0;4298;1440;1.2;0.4
02;2021-02-22;102;60;4400;1500;1.2;0.4
02;2021-02-23;113;237;4513;1737;1.3;0.5
02;2021-02-24;106;223;4619;1960;1.3;0.5
02;2021-02-25;89;150;4708;2110;1.3;0.6
02;2021-02-26;132;169;4840;2279;1.3;0.6
02;2021-02-27;69;52;4909;2331;1.4;0.6
02;2021-02-28;0;0;4909;2331;1.4;0.6
02;2021-03-01;137;144;5046;2475;1.4;0.7
02;2021-03-02;158;79;5204;2554;1.5;0.7
02;2021-03-03;179;145;5383;2699;1.5;0.8
02;2021-03-04;151;135;5534;2834;1.5;0.8
02;2021-03-05;238;128;5772;2962;1.6;0.8
02;2021-03-06;119;58;5891;3020;1.6;0.8
02;2021-03-07;100;1;5991;3021;1.7;0.8
02;2021-03-08;196;133;6187;3154;1.7;0.9
02;2021-03-09;283;101;6470;3255;1.8;0.9
02;2021-03-10;322;134;6792;3389;1.9;0.9
02;2021-03-11;336;82;7128;3471;2.0;1.0
02;2021-03-12;413;55;7541;3526;2.1;1.0
02;2021-03-13;155;21;7696;3547;2.1;1.0
02;2021-03-14;4;1;7700;3548;2.1;1.0
02;2021-03-15;276;90;7976;3638;2.2;1.0
02;2021-03-16;305;55;8281;3693;2.3;1.0
02;2021-03-17;388;49;8669;3742;2.4;1.0
02;2021-03-18;434;44;9103;3786;2.5;1.1
02;2021-03-19;401;63;9504;3849;2.6;1.1
02;2021-03-20;149;48;9653;3897;2.7;1.1
02;2021-03-21;25;1;9678;3898;2.7;1.1
02;2021-03-22;362;118;10040;4016;2.8;1.1
02;2021-03-23;403;122;10443;4138;2.9;1.2
02;2021-03-24;429;107;10872;4245;3.0;1.2
02;2021-03-25;483;100;11355;4345;3.2;1.2
02;2021-03-26;634;103;11989;4448;3.3;1.2
02;2021-03-27;154;71;12143;4519;3.4;1.3
