reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4739;394;1.3;0.1
01;2021-02-17;17;1;4756;395;1.3;0.1
01;2021-02-18;211;17;4967;412;1.3;0.1
01;2021-02-19;223;20;5190;432;1.4;0.1
01;2021-02-20;47;0;5237;432;1.4;0.1
01;2021-02-21;1;0;5238;432;1.4;0.1
01;2021-02-22;150;63;5388;495;1.4;0.1
01;2021-02-23;187;73;5575;568;1.5;0.2
01;2021-02-24;304;126;5879;694;1.6;0.2
01;2021-02-25;364;79;6243;773;1.7;0.2
01;2021-02-26;180;83;6423;856;1.7;0.2
01;2021-02-27;63;0;6486;856;1.7;0.2
01;2021-02-28;1;0;6487;856;1.7;0.2
01;2021-03-01;131;81;6618;937;1.8;0.2
01;2021-03-02;235;131;6853;1068;1.8;0.3
01;2021-03-03;206;119;7059;1187;1.9;0.3
01;2021-03-04;296;84;7355;1271;2.0;0.3
01;2021-03-05;315;143;7670;1414;2.0;0.4
01;2021-03-06;583;3;8253;1417;2.2;0.4
01;2021-03-07;1;0;8254;1417;2.2;0.4
01;2021-03-08;271;138;8525;1555;2.3;0.4
01;2021-03-09;350;150;8875;1705;2.4;0.5
01;2021-03-10;357;162;9232;1867;2.4;0.5
01;2021-03-11;119;45;9351;1912;2.5;0.5
01;2021-03-12;369;212;9720;2124;2.6;0.6
01;2021-03-13;130;2;9850;2126;2.6;0.6
01;2021-03-14;13;24;9863;2150;2.6;0.6
01;2021-03-15;403;43;10266;2193;2.7;0.6
01;2021-03-16;446;78;10712;2271;2.8;0.6
01;2021-03-17;413;83;11125;2354;3.0;0.6
01;2021-03-18;535;110;11660;2464;3.1;0.7
01;2021-03-19;517;99;12177;2563;3.2;0.7
01;2021-03-20;173;44;12350;2607;3.3;0.7
01;2021-03-21;8;0;12358;2607;3.3;0.7
01;2021-03-22;332;87;12690;2694;3.4;0.7
01;2021-03-23;481;156;13171;2850;3.5;0.8
01;2021-03-24;453;107;13624;2957;3.6;0.8
01;2021-03-25;726;178;14350;3135;3.8;0.8
01;2021-03-26;632;120;14982;3255;4.0;0.9
01;2021-03-27;262;48;15244;3303;4.0;0.9
01;2021-03-28;7;0;15251;3303;4.0;0.9
01;2021-03-29;358;81;15609;3384;4.1;0.9
01;2021-03-30;595;162;16204;3546;4.3;0.9
01;2021-03-31;514;128;16718;3674;4.4;1.0
01;2021-04-01;618;199;17336;3873;4.6;1.0
01;2021-04-02;38;35;17374;3908;4.6;1.0
01;2021-04-03;42;2;17416;3910;4.6;1.0
01;2021-04-04;4;18;17420;3928;4.6;1.0
01;2021-04-05;4;0;17424;3928;4.6;1.0
01;2021-04-06;423;189;17847;4117;4.7;1.1
01;2021-04-07;566;115;18413;4232;4.9;1.1
01;2021-04-08;480;159;18893;4391;5.0;1.2
01;2021-04-09;465;209;19358;4600;5.1;1.2
01;2021-04-10;97;4;19455;4604;5.2;1.2
01;2021-04-11;2;25;19457;4629;5.2;1.2
01;2021-04-12;280;257;19737;4886;5.2;1.3
01;2021-04-13;544;318;20281;5204;5.4;1.4
01;2021-04-14;416;221;20697;5425;5.5;1.4
01;2021-04-15;542;316;21239;5741;5.6;1.5
01;2021-04-16;544;266;21783;6007;5.8;1.6
01;2021-04-17;186;2;21969;6009;5.8;1.6
01;2021-04-18;4;14;21973;6023;5.8;1.6
01;2021-04-19;384;238;22357;6261;5.9;1.7
01;2021-04-20;709;343;23066;6604;6.1;1.8
01;2021-04-21;608;311;23674;6915;6.3;1.8
01;2021-04-22;790;330;24464;7245;6.5;1.9
01;2021-04-23;836;248;25300;7493;6.7;2.0
01;2021-04-24;336;75;25636;7568;6.8;2.0
01;2021-04-25;594;64;26230;7632;7.0;2.0
01;2021-04-26;935;212;27165;7844;7.2;2.1
01;2021-04-27;626;227;27791;8071;7.4;2.1
01;2021-04-28;829;263;28620;8334;7.6;2.2
01;2021-04-29;1186;189;29806;8523;7.9;2.3
01;2021-04-30;1250;170;31056;8693;8.2;2.3
01;2021-05-01;593;38;31649;8731;8.4;2.3
01;2021-05-02;341;17;31990;8748;8.5;2.3
01;2021-05-03;917;171;32907;8919;8.7;2.4
01;2021-05-04;941;196;33848;9115;9.0;2.4
01;2021-05-05;963;242;34811;9357;9.2;2.5
01;2021-05-06;1104;166;35915;9523;9.5;2.5
01;2021-05-07;1205;257;37120;9780;9.8;2.6
01;2021-05-08;314;32;37434;9812;9.9;2.6
01;2021-05-09;178;9;37612;9821;10.0;2.6
01;2021-05-10;829;209;38441;10030;10.2;2.7
01;2021-05-11;928;309;39369;10339;10.4;2.7
01;2021-05-12;890;321;40259;10660;10.7;2.8
01;2021-05-13;209;80;40468;10740;10.7;2.8
01;2021-05-14;846;269;41314;11009;11.0;2.9
01;2021-05-15;440;13;41754;11022;11.1;2.9
01;2021-05-16;180;34;41934;11056;11.1;2.9
01;2021-05-17;693;268;42627;11324;11.3;3.0
01;2021-05-18;689;388;43316;11712;11.5;3.1
01;2021-05-19;675;520;43991;12232;11.7;3.2
01;2021-05-20;750;365;44741;12597;11.9;3.3
01;2021-05-21;789;400;45530;12997;12.1;3.4
01;2021-05-22;475;217;46005;13214;12.2;3.5
01;2021-05-23;199;115;46204;13329;12.3;3.5
01;2021-05-24;194;176;46398;13505;12.3;3.6
01;2021-05-25;499;664;46897;14169;12.4;3.8
01;2021-05-26;556;493;47453;14662;12.6;3.9
01;2021-05-27;127;185;47580;14847;12.6;3.9
01;2021-05-28;499;522;48079;15369;12.8;4.1
01;2021-05-29;220;138;48299;15507;12.8;4.1
01;2021-05-30;71;111;48370;15618;12.8;4.1
01;2021-05-31;410;536;48780;16154;12.9;4.3
01;2021-06-01;516;715;49296;16869;13.1;4.5
01;2021-06-02;528;709;49824;17578;13.2;4.7
01;2021-06-03;467;561;50291;18139;13.3;4.8
01;2021-06-04;613;800;50904;18939;13.5;5.0
01;2021-06-05;264;641;51168;19580;13.6;5.2
01;2021-06-06;121;530;51289;20110;13.6;5.3
01;2021-06-07;319;783;51608;20893;13.7;5.5
01;2021-06-08;441;888;52049;21781;13.8;5.8
01;2021-06-09;389;858;52438;22639;13.9;6.0
01;2021-06-10;461;850;52899;23489;14.0;6.2
01;2021-06-11;440;1230;53339;24719;14.2;6.6
01;2021-06-12;289;660;53628;25379;14.2;6.7
01;2021-06-13;129;314;53757;25693;14.3;6.8
01;2021-06-14;350;3808;54107;29501;14.4;7.8
01;2021-06-15;446;2010;54553;31511;14.5;8.4
01;2021-06-16;445;1490;54998;33001;14.6;8.8
01;2021-06-17;410;1010;55408;34011;14.7;9.0
01;2021-06-18;451;1016;55859;35027;14.8;9.3
01;2021-06-19;294;507;56153;35534;14.9;9.4
01;2021-06-20;107;232;56260;35766;14.9;9.5
01;2021-06-21;312;682;56572;36448;15.0;9.7
01;2021-06-22;313;867;56885;37315;15.1;9.9
01;2021-06-23;343;890;57228;38205;15.2;10.1
01;2021-06-24;354;728;57582;38933;15.3;10.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;163;0;1163;3;0.3;0.0
02;2021-01-21;181;1;1344;4;0.4;0.0
02;2021-01-22;156;0;1500;4;0.4;0.0
02;2021-01-23;58;0;1558;4;0.4;0.0
02;2021-01-24;0;0;1558;4;0.4;0.0
02;2021-01-25;159;0;1717;4;0.5;0.0
02;2021-01-26;137;0;1854;4;0.5;0.0
02;2021-01-27;161;5;2015;9;0.6;0.0
02;2021-01-28;143;12;2158;21;0.6;0.0
02;2021-01-29;142;41;2300;62;0.6;0.0
02;2021-01-30;96;16;2396;78;0.7;0.0
02;2021-01-31;0;0;2396;78;0.7;0.0
02;2021-02-01;119;74;2515;152;0.7;0.0
02;2021-02-02;184;95;2699;247;0.8;0.1
02;2021-02-03;130;80;2829;327;0.8;0.1
02;2021-02-04;158;73;2987;400;0.8;0.1
02;2021-02-05;120;97;3107;497;0.9;0.1
02;2021-02-06;62;26;3169;523;0.9;0.1
02;2021-02-07;1;0;3170;523;0.9;0.1
02;2021-02-08;137;80;3307;603;0.9;0.2
02;2021-02-09;175;78;3482;681;1.0;0.2
02;2021-02-10;138;90;3620;771;1.0;0.2
02;2021-02-11;150;103;3770;874;1.1;0.2
02;2021-02-12;124;130;3894;1004;1.1;0.3
02;2021-02-13;38;37;3932;1041;1.1;0.3
02;2021-02-14;0;0;3932;1041;1.1;0.3
02;2021-02-15;51;67;3983;1108;1.1;0.3
02;2021-02-16;0;1;3983;1109;1.1;0.3
02;2021-02-17;1;3;3984;1112;1.1;0.3
02;2021-02-18;68;128;4052;1240;1.1;0.3
02;2021-02-19;69;131;4121;1371;1.1;0.4
02;2021-02-20;48;69;4169;1440;1.2;0.4
02;2021-02-21;0;0;4169;1440;1.2;0.4
02;2021-02-22;100;60;4269;1500;1.2;0.4
02;2021-02-23;113;238;4382;1738;1.2;0.5
02;2021-02-24;106;223;4488;1961;1.3;0.5
02;2021-02-25;89;151;4577;2112;1.3;0.6
02;2021-02-26;126;169;4703;2281;1.3;0.6
02;2021-02-27;69;52;4772;2333;1.3;0.7
02;2021-02-28;0;0;4772;2333;1.3;0.7
02;2021-03-01;138;144;4910;2477;1.4;0.7
02;2021-03-02;158;78;5068;2555;1.4;0.7
02;2021-03-03;178;145;5246;2700;1.5;0.8
02;2021-03-04;145;135;5391;2835;1.5;0.8
02;2021-03-05;238;127;5629;2962;1.6;0.8
02;2021-03-06;119;59;5748;3021;1.6;0.8
02;2021-03-07;100;1;5848;3022;1.6;0.8
02;2021-03-08;196;132;6044;3154;1.7;0.9
02;2021-03-09;269;102;6313;3256;1.8;0.9
02;2021-03-10;324;134;6637;3390;1.9;0.9
02;2021-03-11;331;83;6968;3473;1.9;1.0
02;2021-03-12;398;53;7366;3526;2.1;1.0
02;2021-03-13;155;21;7521;3547;2.1;1.0
02;2021-03-14;4;1;7525;3548;2.1;1.0
02;2021-03-15;276;92;7801;3640;2.2;1.0
02;2021-03-16;305;55;8106;3695;2.3;1.0
02;2021-03-17;387;49;8493;3744;2.4;1.0
02;2021-03-18;435;44;8928;3788;2.5;1.1
02;2021-03-19;396;62;9324;3850;2.6;1.1
02;2021-03-20;149;48;9473;3898;2.6;1.1
02;2021-03-21;25;1;9498;3899;2.6;1.1
02;2021-03-22;362;116;9860;4015;2.7;1.1
02;2021-03-23;401;123;10261;4138;2.9;1.2
02;2021-03-24;427;104;10688;4242;3.0;1.2
02;2021-03-25;470;99;11158;4341;3.1;1.2
02;2021-03-26;632;100;11790;4441;3.3;1.2
02;2021-03-27;152;71;11942;4512;3.3;1.3
02;2021-03-28;81;2;12023;4514;3.4;1.3
02;2021-03-29;421;165;12444;4679;3.5;1.3
02;2021-03-30;468;244;12912;4923;3.6;1.4
02;2021-03-31;1143;187;14055;5110;3.9;1.4
02;2021-04-01;951;170;15006;5280;4.2;1.5
02;2021-04-02;895;8;15901;5288;4.4;1.5
02;2021-04-03;788;50;16689;5338;4.7;1.5
02;2021-04-04;750;10;17439;5348;4.9;1.5
02;2021-04-05;828;39;18267;5387;5.1;1.5
02;2021-04-06;883;133;19150;5520;5.3;1.5
02;2021-04-07;1430;324;20580;5844;5.7;1.6
02;2021-04-08;1303;268;21883;6112;6.1;1.7
02;2021-04-09;1239;317;23122;6429;6.4;1.8
02;2021-04-10;837;164;23959;6593;6.7;1.8
02;2021-04-11;621;12;24580;6605;6.9;1.8
02;2021-04-12;868;314;25448;6919;7.1;1.9
02;2021-04-13;867;326;26315;7245;7.3;2.0
02;2021-04-14;957;324;27272;7569;7.6;2.1
02;2021-04-15;958;294;28230;7863;7.9;2.2
02;2021-04-16;991;298;29221;8161;8.1;2.3
02;2021-04-17;528;161;29749;8322;8.3;2.3
02;2021-04-18;339;56;30088;8378;8.4;2.3
02;2021-04-19;668;347;30756;8725;8.6;2.4
02;2021-04-20;868;310;31624;9035;8.8;2.5
02;2021-04-21;999;358;32623;9393;9.1;2.6
02;2021-04-22;602;313;33225;9706;9.3;2.7
02;2021-04-23;605;466;33830;10172;9.4;2.8
02;2021-04-24;360;197;34190;10369;9.5;2.9
02;2021-04-25;168;200;34358;10569;9.6;2.9
02;2021-04-26;515;543;34873;11112;9.7;3.1
02;2021-04-27;558;609;35431;11721;9.9;3.3
02;2021-04-28;449;693;35880;12414;10.0;3.5
02;2021-04-29;651;643;36531;13057;10.2;3.6
02;2021-04-30;770;688;37301;13745;10.4;3.8
02;2021-05-01;243;246;37544;13991;10.5;3.9
02;2021-05-02;226;513;37770;14504;10.5;4.0
02;2021-05-03;569;772;38339;15276;10.7;4.3
02;2021-05-04;524;677;38863;15953;10.8;4.4
02;2021-05-05;541;898;39404;16851;11.0;4.7
02;2021-05-06;546;783;39950;17634;11.1;4.9
02;2021-05-07;629;1016;40579;18650;11.3;5.2
02;2021-05-08;224;526;40803;19176;11.4;5.3
02;2021-05-09;174;506;40977;19682;11.4;5.5
02;2021-05-10;520;861;41497;20543;11.6;5.7
02;2021-05-11;477;875;41974;21418;11.7;6.0
02;2021-05-12;556;914;42530;22332;11.9;6.2
02;2021-05-13;271;534;42801;22866;11.9;6.4
02;2021-05-14;386;753;43187;23619;12.0;6.6
02;2021-05-15;231;581;43418;24200;12.1;6.7
02;2021-05-16;155;442;43573;24642;12.1;6.9
02;2021-05-17;471;756;44044;25398;12.3;7.1
02;2021-05-18;443;677;44487;26075;12.4;7.3
02;2021-05-19;440;742;44927;26817;12.5;7.5
02;2021-05-20;588;501;45515;27318;12.7;7.6
02;2021-05-21;544;705;46059;28023;12.8;7.8
02;2021-05-22;184;365;46243;28388;12.9;7.9
02;2021-05-23;110;181;46353;28569;12.9;8.0
02;2021-05-24;133;242;46486;28811;13.0;8.0
02;2021-05-25;348;706;46834;29517;13.1;8.2
02;2021-05-26;376;713;47210;30230;13.2;8.4
02;2021-05-27;262;648;47472;30878;13.2;8.6
02;2021-05-28;268;820;47740;31698;13.3;8.8
02;2021-05-29;148;512;47888;32210;13.3;9.0
02;2021-05-30;16;33;47904;32243;13.4;9.0
02;2021-05-31;342;686;48246;32929;13.4;9.2
02;2021-06-01;289;548;48535;33477;13.5;9.3
02;2021-06-02;310;574;48845;34051;13.6;9.5
02;2021-06-03;246;431;49091;34482;13.7;9.6
02;2021-06-04;348;651;49439;35133;13.8;9.8
02;2021-06-05;234;362;49673;35495;13.8;9.9
02;2021-06-06;21;31;49694;35526;13.9;9.9
02;2021-06-07;257;741;49951;36267;13.9;10.1
02;2021-06-08;249;591;50200;36858;14.0;10.3
02;2021-06-09;293;704;50493;37562;14.1;10.5
02;2021-06-10;299;454;50792;38016;14.2;10.6
02;2021-06-11;334;543;51126;38559;14.3;10.7
02;2021-06-12;243;323;51369;38882;14.3;10.8
02;2021-06-13;32;29;51401;38911;14.3;10.8
02;2021-06-14;363;553;51764;39464;14.4;11.0
02;2021-06-15;407;494;52171;39958;14.5;11.1
02;2021-06-16;411;444;52582;40402;14.7;11.3
02;2021-06-17;346;578;52928;40980;14.8;11.4
02;2021-06-18;419;542;53347;41522;14.9;11.6
02;2021-06-19;225;195;53572;41717;14.9;11.6
02;2021-06-20;25;17;53597;41734;14.9;11.6
02;2021-06-21;317;578;53914;42312;15.0;11.8
02;2021-06-22;288;464;54202;42776;15.1;11.9
02;2021-06-23;405;561;54607;43337;15.2;12.1
02;2021-06-24;280;432;54887;43769;15.3;12.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;34;0;112;2;0.0;0.0
03;2021-01-16;18;0;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;149;1;342;3;0.1;0.0
03;2021-01-20;132;0;474;3;0.2;0.0
03;2021-01-21;118;0;592;3;0.2;0.0
03;2021-01-22;76;0;668;3;0.2;0.0
03;2021-01-23;0;0;668;3;0.2;0.0
03;2021-01-24;0;0;668;3;0.2;0.0
03;2021-01-25;56;0;724;3;0.2;0.0
03;2021-01-26;100;0;824;3;0.3;0.0
03;2021-01-27;109;1;933;4;0.3;0.0
03;2021-01-28;96;2;1029;6;0.4;0.0
03;2021-01-29;104;3;1133;9;0.4;0.0
03;2021-01-30;0;0;1133;9;0.4;0.0
03;2021-01-31;0;0;1133;9;0.4;0.0
03;2021-02-01;54;0;1187;9;0.4;0.0
03;2021-02-02;122;4;1309;13;0.5;0.0
03;2021-02-03;116;7;1425;20;0.5;0.0
03;2021-02-04;79;26;1504;46;0.5;0.0
03;2021-02-05;65;8;1569;54;0.5;0.0
03;2021-02-06;0;0;1569;54;0.5;0.0
03;2021-02-07;0;0;1569;54;0.5;0.0
03;2021-02-08;51;13;1620;67;0.6;0.0
03;2021-02-09;92;39;1712;106;0.6;0.0
03;2021-02-10;101;42;1813;148;0.6;0.1
03;2021-02-11;102;93;1915;241;0.7;0.1
03;2021-02-12;86;65;2001;306;0.7;0.1
03;2021-02-13;0;0;2001;306;0.7;0.1
03;2021-02-14;0;0;2001;306;0.7;0.1
03;2021-02-15;27;65;2028;371;0.7;0.1
03;2021-02-16;123;53;2151;424;0.7;0.1
03;2021-02-17;145;119;2296;543;0.8;0.2
03;2021-02-18;102;143;2398;686;0.8;0.2
03;2021-02-19;121;72;2519;758;0.9;0.3
03;2021-02-20;0;0;2519;758;0.9;0.3
03;2021-02-21;0;0;2519;758;0.9;0.3
03;2021-02-22;78;49;2597;807;0.9;0.3
03;2021-02-23;158;100;2755;907;0.9;0.3
03;2021-02-24;190;120;2945;1027;1.0;0.4
03;2021-02-25;258;87;3203;1114;1.1;0.4
03;2021-02-26;264;69;3467;1183;1.2;0.4
03;2021-02-27;121;1;3588;1184;1.2;0.4
03;2021-02-28;0;0;3588;1184;1.2;0.4
03;2021-03-01;180;85;3768;1269;1.3;0.4
03;2021-03-02;255;108;4023;1377;1.4;0.5
03;2021-03-03;255;130;4278;1507;1.5;0.5
03;2021-03-04;281;81;4559;1588;1.6;0.5
03;2021-03-05;270;44;4829;1632;1.7;0.6
03;2021-03-06;116;1;4945;1633;1.7;0.6
03;2021-03-07;0;0;4945;1633;1.7;0.6
03;2021-03-08;187;41;5132;1674;1.8;0.6
03;2021-03-09;349;91;5481;1765;1.9;0.6
03;2021-03-10;357;99;5838;1864;2.0;0.6
03;2021-03-11;270;120;6108;1984;2.1;0.7
03;2021-03-12;285;92;6393;2076;2.2;0.7
03;2021-03-13;110;2;6503;2078;2.2;0.7
03;2021-03-14;0;0;6503;2078;2.2;0.7
03;2021-03-15;180;26;6683;2104;2.3;0.7
03;2021-03-16;241;139;6924;2243;2.4;0.8
03;2021-03-17;273;128;7197;2371;2.5;0.8
03;2021-03-18;250;153;7447;2524;2.6;0.9
03;2021-03-19;284;126;7731;2650;2.7;0.9
03;2021-03-20;255;14;7986;2664;2.7;0.9
03;2021-03-21;119;0;8105;2664;2.8;0.9
03;2021-03-22;219;112;8324;2776;2.9;1.0
03;2021-03-23;261;186;8585;2962;3.0;1.0
03;2021-03-24;225;209;8810;3171;3.0;1.1
03;2021-03-25;167;176;8977;3347;3.1;1.2
03;2021-03-26;189;306;9166;3653;3.2;1.3
03;2021-03-27;55;93;9221;3746;3.2;1.3
03;2021-03-28;0;0;9221;3746;3.2;1.3
03;2021-03-29;174;244;9395;3990;3.2;1.4
03;2021-03-30;446;235;9841;4225;3.4;1.5
03;2021-03-31;318;291;10159;4516;3.5;1.6
03;2021-04-01;445;261;10604;4777;3.6;1.6
03;2021-04-02;306;279;10910;5056;3.8;1.7
03;2021-04-03;151;122;11061;5178;3.8;1.8
03;2021-04-04;0;0;11061;5178;3.8;1.8
03;2021-04-05;118;14;11179;5192;3.8;1.8
03;2021-04-06;439;330;11618;5522;4.0;1.9
03;2021-04-07;500;341;12118;5863;4.2;2.0
03;2021-04-08;510;264;12628;6127;4.3;2.1
03;2021-04-09;493;225;13121;6352;4.5;2.2
03;2021-04-10;146;91;13267;6443;4.6;2.2
03;2021-04-11;2;0;13269;6443;4.6;2.2
03;2021-04-12;551;269;13820;6712;4.8;2.3
03;2021-04-13;671;240;14491;6952;5.0;2.4
03;2021-04-14;717;310;15208;7262;5.2;2.5
03;2021-04-15;758;243;15966;7505;5.5;2.6
03;2021-04-16;709;297;16675;7802;5.7;2.7
03;2021-04-17;476;125;17151;7927;5.9;2.7
03;2021-04-18;489;37;17640;7964;6.1;2.7
03;2021-04-19;682;248;18322;8212;6.3;2.8
03;2021-04-20;550;268;18872;8480;6.5;2.9
03;2021-04-21;794;238;19666;8718;6.8;3.0
03;2021-04-22;656;216;20322;8934;7.0;3.1
03;2021-04-23;663;220;20985;9154;7.2;3.1
03;2021-04-24;523;95;21508;9249;7.4;3.2
03;2021-04-25;602;42;22110;9291;7.6;3.2
03;2021-04-26;734;223;22844;9514;7.9;3.3
03;2021-04-27;765;337;23609;9851;8.1;3.4
03;2021-04-28;674;324;24283;10175;8.4;3.5
03;2021-04-29;611;277;24894;10452;8.6;3.6
03;2021-04-30;672;252;25566;10704;8.8;3.7
03;2021-05-01;209;26;25775;10730;8.9;3.7
03;2021-05-02;594;76;26369;10806;9.1;3.7
03;2021-05-03;554;390;26923;11196;9.3;3.9
03;2021-05-04;613;311;27536;11507;9.5;4.0
03;2021-05-05;647;445;28183;11952;9.7;4.1
03;2021-05-06;624;461;28807;12413;9.9;4.3
03;2021-05-07;539;462;29346;12875;10.1;4.4
03;2021-05-08;341;57;29687;12932;10.2;4.4
03;2021-05-09;262;73;29949;13005;10.3;4.5
03;2021-05-10;418;612;30367;13617;10.4;4.7
03;2021-05-11;375;491;30742;14108;10.6;4.9
03;2021-05-12;462;639;31204;14747;10.7;5.1
03;2021-05-13;332;98;31536;14845;10.8;5.1
03;2021-05-14;470;548;32006;15393;11.0;5.3
03;2021-05-15;253;344;32259;15737;11.1;5.4
03;2021-05-16;206;210;32465;15947;11.2;5.5
03;2021-05-17;443;600;32908;16547;11.3;5.7
03;2021-05-18;556;562;33464;17109;11.5;5.9
03;2021-05-19;507;547;33971;17656;11.7;6.1
03;2021-05-20;609;445;34580;18101;11.9;6.2
03;2021-05-21;482;601;35062;18702;12.1;6.4
03;2021-05-22;167;501;35229;19203;12.1;6.6
03;2021-05-23;267;472;35496;19675;12.2;6.8
03;2021-05-24;559;244;36055;19919;12.4;6.9
03;2021-05-25;494;740;36549;20659;12.6;7.1
03;2021-05-26;406;681;36955;21340;12.7;7.3
03;2021-05-27;656;516;37611;21856;12.9;7.5
03;2021-05-28;480;549;38091;22405;13.1;7.7
03;2021-05-29;231;362;38322;22767;13.2;7.8
03;2021-05-30;146;401;38468;23168;13.2;8.0
03;2021-05-31;337;573;38805;23741;13.3;8.2
03;2021-06-01;382;466;39187;24207;13.5;8.3
03;2021-06-02;500;549;39687;24756;13.7;8.5
03;2021-06-03;413;466;40100;25222;13.8;8.7
03;2021-06-04;518;489;40618;25711;14.0;8.8
03;2021-06-05;269;293;40887;26004;14.1;8.9
03;2021-06-06;208;299;41095;26303;14.1;9.0
03;2021-06-07;458;448;41553;26751;14.3;9.2
