reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5032;406;1.3;0.1
01;2021-02-17;17;1;5049;407;1.3;0.1
01;2021-02-18;246;17;5295;424;1.4;0.1
01;2021-02-19;245;21;5540;445;1.5;0.1
01;2021-02-20;48;0;5588;445;1.5;0.1
01;2021-02-21;1;0;5589;445;1.5;0.1
01;2021-02-22;181;65;5770;510;1.5;0.1
01;2021-02-23;197;74;5967;584;1.6;0.2
01;2021-02-24;334;126;6301;710;1.7;0.2
01;2021-02-25;378;81;6679;791;1.8;0.2
01;2021-02-26;224;84;6903;875;1.8;0.2
01;2021-02-27;65;0;6968;875;1.8;0.2
01;2021-02-28;1;0;6969;875;1.8;0.2
01;2021-03-01;172;82;7141;957;1.9;0.3
01;2021-03-02;274;134;7415;1091;2.0;0.3
01;2021-03-03;240;121;7655;1212;2.0;0.3
01;2021-03-04;327;85;7982;1297;2.1;0.3
01;2021-03-05;364;152;8346;1449;2.2;0.4
01;2021-03-06;598;9;8944;1458;2.4;0.4
01;2021-03-07;1;0;8945;1458;2.4;0.4
01;2021-03-08;318;141;9263;1599;2.5;0.4
01;2021-03-09;386;156;9649;1755;2.6;0.5
01;2021-03-10;424;163;10073;1918;2.7;0.5
01;2021-03-11;123;46;10196;1964;2.7;0.5
01;2021-03-12;505;228;10701;2192;2.8;0.6
01;2021-03-13;137;3;10838;2195;2.9;0.6
01;2021-03-14;14;23;10852;2218;2.9;0.6
01;2021-03-15;424;46;11276;2264;3.0;0.6
01;2021-03-16;484;84;11760;2348;3.1;0.6
01;2021-03-17;470;73;12230;2421;3.2;0.6
01;2021-03-18;583;86;12813;2507;3.4;0.7
01;2021-03-19;582;94;13395;2601;3.6;0.7
01;2021-03-20;177;22;13572;2623;3.6;0.7
01;2021-03-21;8;0;13580;2623;3.6;0.7
01;2021-03-22;357;88;13937;2711;3.7;0.7
01;2021-03-23;536;157;14473;2868;3.8;0.8
01;2021-03-24;472;109;14945;2977;4.0;0.8
01;2021-03-25;759;183;15704;3160;4.2;0.8
01;2021-03-26;644;123;16348;3283;4.3;0.9
01;2021-03-27;288;35;16636;3318;4.4;0.9
01;2021-03-28;24;1;16660;3319;4.4;0.9
01;2021-03-29;384;84;17044;3403;4.5;0.9
01;2021-03-30;624;164;17668;3567;4.7;0.9
01;2021-03-31;546;134;18214;3701;4.8;1.0
01;2021-04-01;660;198;18874;3899;5.0;1.0
01;2021-04-02;38;35;18912;3934;5.0;1.0
01;2021-04-03;58;2;18970;3936;5.0;1.0
01;2021-04-04;4;18;18974;3954;5.0;1.0
01;2021-04-05;13;0;18987;3954;5.0;1.0
01;2021-04-06;481;193;19468;4147;5.2;1.1
01;2021-04-07;581;118;20049;4265;5.3;1.1
01;2021-04-08;512;162;20561;4427;5.5;1.2
01;2021-04-09;491;209;21052;4636;5.6;1.2
01;2021-04-10;101;4;21153;4640;5.6;1.2
01;2021-04-11;8;21;21161;4661;5.6;1.2
01;2021-04-12;304;263;21465;4924;5.7;1.3
01;2021-04-13;555;325;22020;5249;5.8;1.4
01;2021-04-14;436;224;22456;5473;6.0;1.5
01;2021-04-15;551;312;23007;5785;6.1;1.5
01;2021-04-16;564;274;23571;6059;6.3;1.6
01;2021-04-17;210;4;23781;6063;6.3;1.6
01;2021-04-18;6;14;23787;6077;6.3;1.6
01;2021-04-19;404;243;24191;6320;6.4;1.7
01;2021-04-20;726;345;24917;6665;6.6;1.8
01;2021-04-21;625;316;25542;6981;6.8;1.9
01;2021-04-22;811;335;26353;7316;7.0;1.9
01;2021-04-23;846;250;27199;7566;7.2;2.0
01;2021-04-24;388;74;27587;7640;7.3;2.0
01;2021-04-25;601;64;28188;7704;7.5;2.0
01;2021-04-26;966;217;29154;7921;7.7;2.1
01;2021-04-27;706;236;29860;8157;7.9;2.2
01;2021-04-28;864;267;30724;8424;8.2;2.2
01;2021-04-29;1201;207;31925;8631;8.5;2.3
01;2021-04-30;1269;191;33194;8822;8.8;2.3
01;2021-05-01;604;45;33798;8867;9.0;2.4
01;2021-05-02;354;18;34152;8885;9.1;2.4
01;2021-05-03;921;187;35073;9072;9.3;2.4
01;2021-05-04;959;207;36032;9279;9.6;2.5
01;2021-05-05;1013;252;37045;9531;9.8;2.5
01;2021-05-06;1146;175;38191;9706;10.1;2.6
01;2021-05-07;1262;272;39453;9978;10.5;2.6
01;2021-05-08;322;36;39775;10014;10.6;2.7
01;2021-05-09;183;10;39958;10024;10.6;2.7
01;2021-05-10;840;217;40798;10241;10.8;2.7
01;2021-05-11;965;317;41763;10558;11.1;2.8
01;2021-05-12;907;325;42670;10883;11.3;2.9
01;2021-05-13;211;79;42881;10962;11.4;2.9
01;2021-05-14;862;275;43743;11237;11.6;3.0
01;2021-05-15;486;15;44229;11252;11.7;3.0
01;2021-05-16;181;36;44410;11288;11.8;3.0
01;2021-05-17;719;278;45129;11566;12.0;3.1
01;2021-05-18;744;389;45873;11955;12.2;3.2
01;2021-05-19;700;530;46573;12485;12.4;3.3
01;2021-05-20;807;379;47380;12864;12.6;3.4
01;2021-05-21;822;409;48202;13273;12.8;3.5
01;2021-05-22;504;216;48706;13489;12.9;3.6
01;2021-05-23;201;114;48907;13603;13.0;3.6
01;2021-05-24;201;175;49108;13778;13.0;3.7
01;2021-05-25;547;663;49655;14441;13.2;3.8
01;2021-05-26;595;493;50250;14934;13.3;4.0
01;2021-05-27;132;183;50382;15117;13.4;4.0
01;2021-05-28;518;528;50900;15645;13.5;4.2
01;2021-05-29;235;138;51135;15783;13.6;4.2
01;2021-05-30;76;113;51211;15896;13.6;4.2
01;2021-05-31;449;537;51660;16433;13.7;4.4
01;2021-06-01;592;709;52252;17142;13.9;4.5
01;2021-06-02;577;707;52829;17849;14.0;4.7
01;2021-06-03;506;563;53335;18412;14.2;4.9
01;2021-06-04;807;805;54142;19217;14.4;5.1
01;2021-06-05;317;645;54459;19862;14.4;5.3
01;2021-06-06;137;530;54596;20392;14.5;5.4
01;2021-06-07;420;783;55016;21175;14.6;5.6
01;2021-06-08;499;894;55515;22069;14.7;5.9
01;2021-06-09;503;862;56018;22931;14.9;6.1
01;2021-06-10;537;847;56555;23778;15.0;6.3
01;2021-06-11;466;1242;57021;25020;15.1;6.6
01;2021-06-12;299;663;57320;25683;15.2;6.8
01;2021-06-13;129;313;57449;25996;15.2;6.9
01;2021-06-14;372;3789;57821;29785;15.3;7.9
01;2021-06-15;483;2001;58304;31786;15.5;8.4
01;2021-06-16;479;1478;58783;33264;15.6;8.8
01;2021-06-17;431;1013;59214;34277;15.7;9.1
01;2021-06-18;480;1019;59694;35296;15.8;9.4
01;2021-06-19;316;509;60010;35805;15.9;9.5
01;2021-06-20;111;231;60121;36036;16.0;9.6
01;2021-06-21;336;679;60457;36715;16.0;9.7
01;2021-06-22;330;873;60787;37588;16.1;10.0
01;2021-06-23;368;892;61155;38480;16.2;10.2
01;2021-06-24;415;734;61570;39214;16.3;10.4
01;2021-06-25;453;762;62023;39976;16.5;10.6
01;2021-06-26;301;514;62324;40490;16.5;10.7
01;2021-06-27;116;149;62440;40639;16.6;10.8
01;2021-06-28;303;688;62743;41327;16.6;11.0
01;2021-06-29;382;782;63125;42109;16.7;11.2
01;2021-06-30;433;922;63558;43031;16.9;11.4
01;2021-07-01;361;650;63919;43681;17.0;11.6
01;2021-07-02;423;692;64342;44373;17.1;11.8
01;2021-07-03;272;464;64614;44837;17.1;11.9
01;2021-07-04;112;239;64726;45076;17.2;12.0
01;2021-07-05;328;510;65054;45586;17.3;12.1
01;2021-07-06;380;765;65434;46351;17.4;12.3
01;2021-07-07;376;844;65810;47195;17.5;12.5
01;2021-07-08;410;791;66220;47986;17.6;12.7
01;2021-07-09;430;795;66650;48781;17.7;12.9
01;2021-07-10;245;294;66895;49075;17.7;13.0
01;2021-07-11;170;136;67065;49211;17.8;13.1
01;2021-07-12;477;608;67542;49819;17.9;13.2
01;2021-07-13;863;1010;68405;50829;18.2;13.5
01;2021-07-14;473;281;68878;51110;18.3;13.6
01;2021-07-15;866;839;69744;51949;18.5;13.8
01;2021-07-16;1082;1038;70826;52987;18.8;14.1
01;2021-07-17;649;441;71475;53428;19.0;14.2
01;2021-07-18;400;217;71875;53645;19.1;14.2
01;2021-07-19;574;582;72449;54227;19.2;14.4
01;2021-07-20;820;729;73269;54956;19.4;14.6
01;2021-07-21;759;494;74028;55450;19.6;14.7
01;2021-07-22;955;870;74983;56320;19.9;14.9
01;2021-07-23;1010;753;75993;57073;20.2;15.1
01;2021-07-24;409;378;76402;57451;20.3;15.2
01;2021-07-25;248;258;76650;57709;20.3;15.3
01;2021-07-26;630;558;77280;58267;20.5;15.5
01;2021-07-27;825;578;78105;58845;20.7;15.6
01;2021-07-28;780;648;78885;59493;20.9;15.8
01;2021-07-29;872;658;79757;60151;21.2;16.0
01;2021-07-30;1262;745;81019;60896;21.5;16.2
01;2021-07-31;551;410;81570;61306;21.6;16.3
01;2021-08-01;307;245;81877;61551;21.7;16.3
01;2021-08-02;749;419;82626;61970;21.9;16.4
01;2021-08-03;711;670;83337;62640;22.1;16.6
01;2021-08-04;657;664;83994;63304;22.3;16.8
01;2021-08-05;615;581;84609;63885;22.4;17.0
01;2021-08-06;894;629;85503;64514;22.7;17.1
01;2021-08-07;447;390;85950;64904;22.8;17.2
01;2021-08-08;271;313;86221;65217;22.9;17.3
01;2021-08-09;581;586;86802;65803;23.0;17.5
01;2021-08-10;736;798;87538;66601;23.2;17.7
01;2021-08-11;914;781;88452;67382;23.5;17.9
01;2021-08-12;923;784;89375;68166;23.7;18.1
01;2021-08-13;850;435;90225;68601;23.9;18.2
01;2021-08-14;619;696;90844;69297;24.1;18.4
01;2021-08-15;434;409;91278;69706;24.2;18.5
01;2021-08-16;728;730;92006;70436;24.4;18.7
01;2021-08-17;828;863;92834;71299;24.6;18.9
01;2021-08-18;994;930;93828;72229;24.9;19.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;174;0;1561;5;0.4;0.0
02;2021-01-23;58;0;1619;5;0.5;0.0
02;2021-01-24;0;0;1619;5;0.5;0.0
02;2021-01-25;161;0;1780;5;0.5;0.0
02;2021-01-26;137;1;1917;6;0.5;0.0
02;2021-01-27;163;5;2080;11;0.6;0.0
02;2021-01-28;152;12;2232;23;0.6;0.0
02;2021-01-29;143;41;2375;64;0.7;0.0
02;2021-01-30;96;16;2471;80;0.7;0.0
02;2021-01-31;0;0;2471;80;0.7;0.0
02;2021-02-01;119;73;2590;153;0.7;0.0
02;2021-02-02;184;96;2774;249;0.8;0.1
02;2021-02-03;132;79;2906;328;0.8;0.1
02;2021-02-04;160;71;3066;399;0.9;0.1
02;2021-02-05;124;96;3190;495;0.9;0.1
02;2021-02-06;62;26;3252;521;0.9;0.1
02;2021-02-07;1;0;3253;521;0.9;0.1
02;2021-02-08;137;80;3390;601;0.9;0.2
02;2021-02-09;176;78;3566;679;1.0;0.2
02;2021-02-10;153;90;3719;769;1.0;0.2
02;2021-02-11;150;103;3869;872;1.1;0.2
02;2021-02-12;148;130;4017;1002;1.1;0.3
02;2021-02-13;47;37;4064;1039;1.1;0.3
02;2021-02-14;0;0;4064;1039;1.1;0.3
02;2021-02-15;51;67;4115;1106;1.1;0.3
02;2021-02-16;0;1;4115;1107;1.1;0.3
02;2021-02-17;1;3;4116;1110;1.1;0.3
02;2021-02-18;69;127;4185;1237;1.2;0.3
02;2021-02-19;69;131;4254;1368;1.2;0.4
02;2021-02-20;48;68;4302;1436;1.2;0.4
02;2021-02-21;0;0;4302;1436;1.2;0.4
02;2021-02-22;102;60;4404;1496;1.2;0.4
02;2021-02-23;113;237;4517;1733;1.3;0.5
02;2021-02-24;106;221;4623;1954;1.3;0.5
02;2021-02-25;93;151;4716;2105;1.3;0.6
02;2021-02-26;132;169;4848;2274;1.4;0.6
02;2021-02-27;69;52;4917;2326;1.4;0.6
02;2021-02-28;0;0;4917;2326;1.4;0.6
02;2021-03-01;137;144;5054;2470;1.4;0.7
02;2021-03-02;158;79;5212;2549;1.5;0.7
02;2021-03-03;179;145;5391;2694;1.5;0.8
02;2021-03-04;152;135;5543;2829;1.5;0.8
02;2021-03-05;238;128;5781;2957;1.6;0.8
02;2021-03-06;119;58;5900;3015;1.6;0.8
02;2021-03-07;100;3;6000;3018;1.7;0.8
02;2021-03-08;196;133;6196;3151;1.7;0.9
02;2021-03-09;283;101;6479;3252;1.8;0.9
02;2021-03-10;322;134;6801;3386;1.9;0.9
02;2021-03-11;336;81;7137;3467;2.0;1.0
02;2021-03-12;413;55;7550;3522;2.1;1.0
02;2021-03-13;155;21;7705;3543;2.1;1.0
02;2021-03-14;4;1;7709;3544;2.1;1.0
02;2021-03-15;277;90;7986;3634;2.2;1.0
02;2021-03-16;305;56;8291;3690;2.3;1.0
02;2021-03-17;388;48;8679;3738;2.4;1.0
02;2021-03-18;435;44;9114;3782;2.5;1.1
02;2021-03-19;401;63;9515;3845;2.7;1.1
02;2021-03-20;149;48;9664;3893;2.7;1.1
02;2021-03-21;25;1;9689;3894;2.7;1.1
02;2021-03-22;362;118;10051;4012;2.8;1.1
02;2021-03-23;403;122;10454;4134;2.9;1.2
02;2021-03-24;429;107;10883;4241;3.0;1.2
02;2021-03-25;485;99;11368;4340;3.2;1.2
02;2021-03-26;634;102;12002;4442;3.3;1.2
02;2021-03-27;154;71;12156;4513;3.4;1.3
02;2021-03-28;81;2;12237;4515;3.4;1.3
02;2021-03-29;422;164;12659;4679;3.5;1.3
02;2021-03-30;469;244;13128;4923;3.7;1.4
02;2021-03-31;1151;192;14279;5115;4.0;1.4
02;2021-04-01;955;171;15234;5286;4.2;1.5
02;2021-04-02;895;14;16129;5300;4.5;1.5
02;2021-04-03;788;55;16917;5355;4.7;1.5
02;2021-04-04;751;13;17668;5368;4.9;1.5
02;2021-04-05;829;44;18497;5412;5.2;1.5
02;2021-04-06;885;136;19382;5548;5.4;1.5
02;2021-04-07;1436;326;20818;5874;5.8;1.6
02;2021-04-08;1308;271;22126;6145;6.2;1.7
02;2021-04-09;1240;316;23366;6461;6.5;1.8
02;2021-04-10;838;165;24204;6626;6.7;1.8
02;2021-04-11;620;14;24824;6640;6.9;1.9
02;2021-04-12;867;317;25691;6957;7.2;1.9
02;2021-04-13;881;327;26572;7284;7.4;2.0
02;2021-04-14;960;321;27532;7605;7.7;2.1
02;2021-04-15;959;298;28491;7903;7.9;2.2
02;2021-04-16;994;300;29485;8203;8.2;2.3
02;2021-04-17;530;161;30015;8364;8.4;2.3
02;2021-04-18;339;56;30354;8420;8.5;2.3
02;2021-04-19;668;343;31022;8763;8.6;2.4
02;2021-04-20;868;309;31890;9072;8.9;2.5
02;2021-04-21;1002;354;32892;9426;9.2;2.6
02;2021-04-22;605;312;33497;9738;9.3;2.7
02;2021-04-23;613;465;34110;10203;9.5;2.8
02;2021-04-24;363;197;34473;10400;9.6;2.9
02;2021-04-25;168;199;34641;10599;9.7;3.0
02;2021-04-26;516;541;35157;11140;9.8;3.1
02;2021-04-27;568;608;35725;11748;10.0;3.3
02;2021-04-28;448;692;36173;12440;10.1;3.5
02;2021-04-29;653;642;36826;13082;10.3;3.6
02;2021-04-30;771;687;37597;13769;10.5;3.8
02;2021-05-01;244;246;37841;14015;10.5;3.9
02;2021-05-02;227;513;38068;14528;10.6;4.0
02;2021-05-03;569;772;38637;15300;10.8;4.3
02;2021-05-04;526;678;39163;15978;10.9;4.5
02;2021-05-05;547;896;39710;16874;11.1;4.7
02;2021-05-06;546;786;40256;17660;11.2;4.9
02;2021-05-07;629;1014;40885;18674;11.4;5.2
02;2021-05-08;226;526;41111;19200;11.5;5.4
02;2021-05-09;172;506;41283;19706;11.5;5.5
02;2021-05-10;519;857;41802;20563;11.7;5.7
02;2021-05-11;476;871;42278;21434;11.8;6.0
02;2021-05-12;559;910;42837;22344;11.9;6.2
02;2021-05-13;274;533;43111;22877;12.0;6.4
02;2021-05-14;389;752;43500;23629;12.1;6.6
02;2021-05-15;233;578;43733;24207;12.2;6.7
02;2021-05-16;155;442;43888;24649;12.2;6.9
02;2021-05-17;474;753;44362;25402;12.4;7.1
02;2021-05-18;446;680;44808;26082;12.5;7.3
02;2021-05-19;453;743;45261;26825;12.6;7.5
02;2021-05-20;594;500;45855;27325;12.8;7.6
02;2021-05-21;545;704;46400;28029;12.9;7.8
02;2021-05-22;186;364;46586;28393;13.0;7.9
02;2021-05-23;111;182;46697;28575;13.0;8.0
02;2021-05-24;136;241;46833;28816;13.1;8.0
02;2021-05-25;351;698;47184;29514;13.2;8.2
02;2021-05-26;382;714;47566;30228;13.3;8.4
02;2021-05-27;270;647;47836;30875;13.3;8.6
02;2021-05-28;279;816;48115;31691;13.4;8.8
02;2021-05-29;154;513;48269;32204;13.5;9.0
02;2021-05-30;17;33;48286;32237;13.5;9.0
02;2021-05-31;347;682;48633;32919;13.6;9.2
02;2021-06-01;300;547;48933;33466;13.6;9.3
02;2021-06-02;326;575;49259;34041;13.7;9.5
02;2021-06-03;247;425;49506;34466;13.8;9.6
02;2021-06-04;350;643;49856;35109;13.9;9.8
02;2021-06-05;260;373;50116;35482;14.0;9.9
02;2021-06-06;25;32;50141;35514;14.0;9.9
02;2021-06-07;260;736;50401;36250;14.0;10.1
02;2021-06-08;256;589;50657;36839;14.1;10.3
02;2021-06-09;303;699;50960;37538;14.2;10.5
02;2021-06-10;307;453;51267;37991;14.3;10.6
02;2021-06-11;361;534;51628;38525;14.4;10.7
02;2021-06-12;246;322;51874;38847;14.5;10.8
02;2021-06-13;32;29;51906;38876;14.5;10.8
02;2021-06-14;367;551;52273;39427;14.6;11.0
02;2021-06-15;410;488;52683;39915;14.7;11.1
02;2021-06-16;436;436;53119;40351;14.8;11.2
02;2021-06-17;355;576;53474;40927;14.9;11.4
02;2021-06-18;458;538;53932;41465;15.0;11.6
02;2021-06-19;225;196;54157;41661;15.1;11.6
02;2021-06-20;25;17;54182;41678;15.1;11.6
02;2021-06-21;332;581;54514;42259;15.2;11.8
02;2021-06-22;297;464;54811;42723;15.3;11.9
02;2021-06-23;425;562;55236;43285;15.4;12.1
02;2021-06-24;327;437;55563;43722;15.5;12.2
02;2021-06-25;313;387;55876;44109;15.6;12.3
02;2021-06-26;221;200;56097;44309;15.6;12.4
02;2021-06-27;16;23;56113;44332;15.6;12.4
02;2021-06-28;338;425;56451;44757;15.7;12.5
02;2021-06-29;329;431;56780;45188;15.8;12.6
02;2021-06-30;440;421;57220;45609;15.9;12.7
02;2021-07-01;350;393;57570;46002;16.0;12.8
02;2021-07-02;124;201;57694;46203;16.1;12.9
02;2021-07-03;100;118;57794;46321;16.1;12.9
02;2021-07-04;24;36;57818;46357;16.1;12.9
02;2021-07-05;494;580;58312;46937;16.3;13.1
02;2021-07-06;486;428;58798;47365;16.4;13.2
02;2021-07-07;610;493;59408;47858;16.6;13.3
02;2021-07-08;494;422;59902;48280;16.7;13.5
02;2021-07-09;626;582;60528;48862;16.9;13.6
02;2021-07-10;404;306;60932;49168;17.0;13.7
02;2021-07-11;52;38;60984;49206;17.0;13.7
02;2021-07-12;848;699;61832;49905;17.2;13.9
02;2021-07-13;1472;710;63304;50615;17.6;14.1
02;2021-07-14;133;63;63437;50678;17.7;14.1
02;2021-07-15;1604;680;65041;51358;18.1;14.3
02;2021-07-16;1637;655;66678;52013;18.6;14.5
02;2021-07-17;1094;368;67772;52381;18.9;14.6
02;2021-07-18;56;39;67828;52420;18.9;14.6
02;2021-07-19;1142;651;68970;53071;19.2;14.8
02;2021-07-20;1131;576;70101;53647;19.5;15.0
02;2021-07-21;1092;597;71193;54244;19.8;15.1
02;2021-07-22;902;518;72095;54762;20.1;15.3
02;2021-07-23;947;481;73042;55243;20.4;15.4
02;2021-07-24;499;222;73541;55465;20.5;15.5
02;2021-07-25;51;63;73592;55528;20.5;15.5
02;2021-07-26;680;513;74272;56041;20.7;15.6
02;2021-07-27;1023;511;75295;56552;21.0;15.8
02;2021-07-28;634;563;75929;57115;21.2;15.9
02;2021-07-29;831;539;76760;57654;21.4;16.1
02;2021-07-30;883;616;77643;58270;21.6;16.2
02;2021-07-31;556;269;78199;58539;21.8;16.3
02;2021-08-01;82;33;78281;58572;21.8;16.3
02;2021-08-02;804;811;79085;59383;22.0;16.6
02;2021-08-03;724;741;79809;60124;22.2;16.8
02;2021-08-04;758;567;80567;60691;22.5;16.9
02;2021-08-05;902;590;81469;61281;22.7;17.1
02;2021-08-06;1176;892;82645;62173;23.0;17.3
02;2021-08-07;667;570;83312;62743;23.2;17.5
02;2021-08-08;82;83;83394;62826;23.2;17.5
02;2021-08-09;1118;1063;84512;63889;23.6;17.8
02;2021-08-10;1188;1041;85700;64930;23.9;18.1
02;2021-08-11;1230;918;86930;65848;24.2;18.4
02;2021-08-12;1443;922;88373;66770;24.6;18.6
02;2021-08-13;1242;626;89615;67396;25.0;18.8
02;2021-08-14;598;310;90213;67706;25.1;18.9
02;2021-08-15;70;54;90283;67760;25.2;18.9
02;2021-08-16;1261;1039;91544;68799;25.5;19.2
02;2021-08-17;1113;1177;92657;69976;25.8;19.5
02;2021-08-18;1133;1161;93790;71137;26.1;19.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;66;8;1577;58;0.5;0.0
03;2021-02-06;0;0;1577;58;0.5;0.0
03;2021-02-07;0;0;1577;58;0.5;0.0
03;2021-02-08;52;12;1629;70;0.6;0.0
03;2021-02-09;92;39;1721;109;0.6;0.0
03;2021-02-10;101;41;1822;150;0.6;0.1
03;2021-02-11;105;93;1927;243;0.7;0.1
03;2021-02-12;88;64;2015;307;0.7;0.1
03;2021-02-13;0;0;2015;307;0.7;0.1
03;2021-02-14;0;0;2015;307;0.7;0.1
03;2021-02-15;27;65;2042;372;0.7;0.1
03;2021-02-16;123;55;2165;427;0.7;0.1
