reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4990;406;1.3;0.1
01;2021-02-17;17;1;5007;407;1.3;0.1
01;2021-02-18;241;17;5248;424;1.4;0.1
01;2021-02-19;243;21;5491;445;1.5;0.1
01;2021-02-20;48;0;5539;445;1.5;0.1
01;2021-02-21;1;0;5540;445;1.5;0.1
01;2021-02-22;178;65;5718;510;1.5;0.1
01;2021-02-23;196;74;5914;584;1.6;0.2
01;2021-02-24;330;125;6244;709;1.7;0.2
01;2021-02-25;376;80;6620;789;1.8;0.2
01;2021-02-26;221;84;6841;873;1.8;0.2
01;2021-02-27;65;0;6906;873;1.8;0.2
01;2021-02-28;1;0;6907;873;1.8;0.2
01;2021-03-01;170;82;7077;955;1.9;0.3
01;2021-03-02;269;133;7346;1088;1.9;0.3
01;2021-03-03;238;121;7584;1209;2.0;0.3
01;2021-03-04;328;86;7912;1295;2.1;0.3
01;2021-03-05;364;152;8276;1447;2.2;0.4
01;2021-03-06;597;8;8873;1455;2.4;0.4
01;2021-03-07;1;0;8874;1455;2.4;0.4
01;2021-03-08;301;141;9175;1596;2.4;0.4
01;2021-03-09;369;155;9544;1751;2.5;0.5
01;2021-03-10;419;164;9963;1915;2.6;0.5
01;2021-03-11;123;46;10086;1961;2.7;0.5
01;2021-03-12;496;227;10582;2188;2.8;0.6
01;2021-03-13;135;3;10717;2191;2.8;0.6
01;2021-03-14;14;24;10731;2215;2.8;0.6
01;2021-03-15;419;46;11150;2261;3.0;0.6
01;2021-03-16;474;84;11624;2345;3.1;0.6
01;2021-03-17;452;89;12076;2434;3.2;0.6
01;2021-03-18;559;106;12635;2540;3.4;0.7
01;2021-03-19;568;100;13203;2640;3.5;0.7
01;2021-03-20;177;44;13380;2684;3.6;0.7
01;2021-03-21;8;0;13388;2684;3.6;0.7
01;2021-03-22;355;87;13743;2771;3.6;0.7
01;2021-03-23;534;157;14277;2928;3.8;0.8
01;2021-03-24;469;108;14746;3036;3.9;0.8
01;2021-03-25;757;181;15503;3217;4.1;0.9
01;2021-03-26;641;121;16144;3338;4.3;0.9
01;2021-03-27;284;47;16428;3385;4.4;0.9
01;2021-03-28;21;1;16449;3386;4.4;0.9
01;2021-03-29;381;84;16830;3470;4.5;0.9
01;2021-03-30;621;164;17451;3634;4.6;1.0
01;2021-03-31;546;133;17997;3767;4.8;1.0
01;2021-04-01;655;198;18652;3965;4.9;1.1
01;2021-04-02;38;35;18690;4000;5.0;1.1
01;2021-04-03;53;2;18743;4002;5.0;1.1
01;2021-04-04;4;18;18747;4020;5.0;1.1
01;2021-04-05;12;0;18759;4020;5.0;1.1
01;2021-04-06;480;193;19239;4213;5.1;1.1
01;2021-04-07;580;117;19819;4330;5.3;1.1
01;2021-04-08;504;162;20323;4492;5.4;1.2
01;2021-04-09;485;210;20808;4702;5.5;1.2
01;2021-04-10;100;4;20908;4706;5.5;1.2
01;2021-04-11;6;23;20914;4729;5.5;1.3
01;2021-04-12;299;262;21213;4991;5.6;1.3
01;2021-04-13;555;325;21768;5316;5.8;1.4
01;2021-04-14;436;224;22204;5540;5.9;1.5
01;2021-04-15;551;312;22755;5852;6.0;1.6
01;2021-04-16;564;273;23319;6125;6.2;1.6
01;2021-04-17;208;4;23527;6129;6.2;1.6
01;2021-04-18;6;14;23533;6143;6.2;1.6
01;2021-04-19;399;243;23932;6386;6.4;1.7
01;2021-04-20;724;344;24656;6730;6.5;1.8
01;2021-04-21;625;312;25281;7042;6.7;1.9
01;2021-04-22;810;335;26091;7377;6.9;2.0
01;2021-04-23;846;250;26937;7627;7.1;2.0
01;2021-04-24;388;75;27325;7702;7.3;2.0
01;2021-04-25;598;63;27923;7765;7.4;2.1
01;2021-04-26;960;217;28883;7982;7.7;2.1
01;2021-04-27;697;235;29580;8217;7.8;2.2
01;2021-04-28;860;266;30440;8483;8.1;2.3
01;2021-04-29;1197;204;31637;8687;8.4;2.3
01;2021-04-30;1265;189;32902;8876;8.7;2.4
01;2021-05-01;603;44;33505;8920;8.9;2.4
01;2021-05-02;352;18;33857;8938;9.0;2.4
01;2021-05-03;918;180;34775;9118;9.2;2.4
01;2021-05-04;957;206;35732;9324;9.5;2.5
01;2021-05-05;1012;252;36744;9576;9.7;2.5
01;2021-05-06;1147;174;37891;9750;10.1;2.6
01;2021-05-07;1252;269;39143;10019;10.4;2.7
01;2021-05-08;321;36;39464;10055;10.5;2.7
01;2021-05-09;182;10;39646;10065;10.5;2.7
01;2021-05-10;838;216;40484;10281;10.7;2.7
01;2021-05-11;964;316;41448;10597;11.0;2.8
01;2021-05-12;905;325;42353;10922;11.2;2.9
01;2021-05-13;211;79;42564;11001;11.3;2.9
01;2021-05-14;861;275;43425;11276;11.5;3.0
01;2021-05-15;486;15;43911;11291;11.7;3.0
01;2021-05-16;181;36;44092;11327;11.7;3.0
01;2021-05-17;717;276;44809;11603;11.9;3.1
01;2021-05-18;742;389;45551;11992;12.1;3.2
01;2021-05-19;701;529;46252;12521;12.3;3.3
01;2021-05-20;803;377;47055;12898;12.5;3.4
01;2021-05-21;822;407;47877;13305;12.7;3.5
01;2021-05-22;501;215;48378;13520;12.8;3.6
01;2021-05-23;203;114;48581;13634;12.9;3.6
01;2021-05-24;201;176;48782;13810;12.9;3.7
01;2021-05-25;544;661;49326;14471;13.1;3.8
01;2021-05-26;595;492;49921;14963;13.2;4.0
01;2021-05-27;131;185;50052;15148;13.3;4.0
01;2021-05-28;517;527;50569;15675;13.4;4.2
01;2021-05-29;236;138;50805;15813;13.5;4.2
01;2021-05-30;76;113;50881;15926;13.5;4.2
01;2021-05-31;453;535;51334;16461;13.6;4.4
01;2021-06-01;589;709;51923;17170;13.8;4.6
01;2021-06-02;577;707;52500;17877;13.9;4.7
01;2021-06-03;506;564;53006;18441;14.1;4.9
01;2021-06-04;793;806;53799;19247;14.3;5.1
01;2021-06-05;315;645;54114;19892;14.4;5.3
01;2021-06-06;136;530;54250;20422;14.4;5.4
01;2021-06-07;425;783;54675;21205;14.5;5.6
01;2021-06-08;508;892;55183;22097;14.6;5.9
01;2021-06-09;500;860;55683;22957;14.8;6.1
01;2021-06-10;531;845;56214;23802;14.9;6.3
01;2021-06-11;466;1242;56680;25044;15.0;6.6
01;2021-06-12;298;664;56978;25708;15.1;6.8
01;2021-06-13;128;314;57106;26022;15.2;6.9
01;2021-06-14;368;3794;57474;29816;15.2;7.9
01;2021-06-15;485;2007;57959;31823;15.4;8.4
01;2021-06-16;478;1482;58437;33305;15.5;8.8
01;2021-06-17;430;1013;58867;34318;15.6;9.1
01;2021-06-18;476;1019;59343;35337;15.7;9.4
01;2021-06-19;314;508;59657;35845;15.8;9.5
01;2021-06-20;111;231;59768;36076;15.9;9.6
01;2021-06-21;333;679;60101;36755;15.9;9.8
01;2021-06-22;328;873;60429;37628;16.0;10.0
01;2021-06-23;368;891;60797;38519;16.1;10.2
01;2021-06-24;410;733;61207;39252;16.2;10.4
01;2021-06-25;450;763;61657;40015;16.4;10.6
01;2021-06-26;298;514;61955;40529;16.4;10.8
01;2021-06-27;116;148;62071;40677;16.5;10.8
01;2021-06-28;303;689;62374;41366;16.6;11.0
01;2021-06-29;374;780;62748;42146;16.6;11.2
01;2021-06-30;433;921;63181;43067;16.8;11.4
01;2021-07-01;351;651;63532;43718;16.9;11.6
01;2021-07-02;420;692;63952;44410;17.0;11.8
01;2021-07-03;270;463;64222;44873;17.0;11.9
01;2021-07-04;112;239;64334;45112;17.1;12.0
01;2021-07-05;325;509;64659;45621;17.2;12.1
01;2021-07-06;378;765;65037;46386;17.3;12.3
01;2021-07-07;375;845;65412;47231;17.4;12.5
01;2021-07-08;405;790;65817;48021;17.5;12.7
01;2021-07-09;428;797;66245;48818;17.6;13.0
01;2021-07-10;242;294;66487;49112;17.6;13.0
01;2021-07-11;169;135;66656;49247;17.7;13.1
01;2021-07-12;475;610;67131;49857;17.8;13.2
01;2021-07-13;853;1008;67984;50865;18.0;13.5
01;2021-07-14;457;280;68441;51145;18.2;13.6
01;2021-07-15;847;836;69288;51981;18.4;13.8
01;2021-07-16;1065;1035;70353;53016;18.7;14.1
01;2021-07-17;641;441;70994;53457;18.8;14.2
01;2021-07-18;398;215;71392;53672;18.9;14.2
01;2021-07-19;571;576;71963;54248;19.1;14.4
01;2021-07-20;776;724;72739;54972;19.3;14.6
01;2021-07-21;754;493;73493;55465;19.5;14.7
01;2021-07-22;937;860;74430;56325;19.7;14.9
01;2021-07-23;940;745;75370;57070;20.0;15.1
01;2021-07-24;409;377;75779;57447;20.1;15.2
01;2021-07-25;248;259;76027;57706;20.2;15.3
01;2021-07-26;564;556;76591;58262;20.3;15.5
01;2021-07-27;726;567;77317;58829;20.5;15.6
01;2021-07-28;714;639;78031;59468;20.7;15.8
01;2021-07-29;822;655;78853;60123;20.9;16.0
01;2021-07-30;1238;741;80091;60864;21.3;16.1
01;2021-07-31;550;408;80641;61272;21.4;16.3
01;2021-08-01;304;244;80945;61516;21.5;16.3
01;2021-08-02;747;418;81692;61934;21.7;16.4
01;2021-08-03;705;662;82397;62596;21.9;16.6
01;2021-08-04;646;657;83043;63253;22.0;16.8
01;2021-08-05;538;566;83581;63819;22.2;16.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;64;0;411;1;0.1;0.0
02;2021-01-14;88;1;499;2;0.1;0.0
02;2021-01-15;164;0;663;2;0.2;0.0
02;2021-01-16;51;0;714;2;0.2;0.0
02;2021-01-17;0;0;714;2;0.2;0.0
02;2021-01-18;158;0;872;2;0.2;0.0
02;2021-01-19;168;1;1040;3;0.3;0.0
02;2021-01-20;165;0;1205;3;0.3;0.0
02;2021-01-21;181;2;1386;5;0.4;0.0
02;2021-01-22;173;0;1559;5;0.4;0.0
02;2021-01-23;58;0;1617;5;0.5;0.0
02;2021-01-24;0;0;1617;5;0.5;0.0
02;2021-01-25;161;0;1778;5;0.5;0.0
02;2021-01-26;137;1;1915;6;0.5;0.0
02;2021-01-27;163;5;2078;11;0.6;0.0
02;2021-01-28;152;12;2230;23;0.6;0.0
02;2021-01-29;143;41;2373;64;0.7;0.0
02;2021-01-30;96;16;2469;80;0.7;0.0
02;2021-01-31;0;0;2469;80;0.7;0.0
02;2021-02-01;119;74;2588;154;0.7;0.0
02;2021-02-02;184;96;2772;250;0.8;0.1
02;2021-02-03;132;80;2904;330;0.8;0.1
02;2021-02-04;158;73;3062;403;0.9;0.1
02;2021-02-05;124;96;3186;499;0.9;0.1
02;2021-02-06;62;26;3248;525;0.9;0.1
02;2021-02-07;1;0;3249;525;0.9;0.1
02;2021-02-08;137;80;3386;605;0.9;0.2
02;2021-02-09;176;78;3562;683;1.0;0.2
02;2021-02-10;153;90;3715;773;1.0;0.2
02;2021-02-11;150;103;3865;876;1.1;0.2
02;2021-02-12;146;131;4011;1007;1.1;0.3
02;2021-02-13;47;37;4058;1044;1.1;0.3
02;2021-02-14;0;0;4058;1044;1.1;0.3
02;2021-02-15;51;67;4109;1111;1.1;0.3
02;2021-02-16;0;1;4109;1112;1.1;0.3
02;2021-02-17;1;3;4110;1115;1.1;0.3
02;2021-02-18;69;127;4179;1242;1.2;0.3
02;2021-02-19;69;131;4248;1373;1.2;0.4
02;2021-02-20;48;68;4296;1441;1.2;0.4
02;2021-02-21;0;0;4296;1441;1.2;0.4
02;2021-02-22;102;60;4398;1501;1.2;0.4
02;2021-02-23;113;237;4511;1738;1.3;0.5
02;2021-02-24;106;223;4617;1961;1.3;0.5
02;2021-02-25;89;150;4706;2111;1.3;0.6
02;2021-02-26;132;169;4838;2280;1.3;0.6
02;2021-02-27;69;52;4907;2332;1.4;0.7
02;2021-02-28;0;0;4907;2332;1.4;0.7
02;2021-03-01;137;144;5044;2476;1.4;0.7
02;2021-03-02;157;79;5201;2555;1.4;0.7
02;2021-03-03;179;145;5380;2700;1.5;0.8
02;2021-03-04;151;135;5531;2835;1.5;0.8
02;2021-03-05;238;128;5769;2963;1.6;0.8
02;2021-03-06;119;58;5888;3021;1.6;0.8
02;2021-03-07;100;1;5988;3022;1.7;0.8
02;2021-03-08;196;133;6184;3155;1.7;0.9
02;2021-03-09;283;101;6467;3256;1.8;0.9
02;2021-03-10;322;134;6789;3390;1.9;0.9
02;2021-03-11;336;82;7125;3472;2.0;1.0
02;2021-03-12;413;55;7538;3527;2.1;1.0
02;2021-03-13;155;21;7693;3548;2.1;1.0
02;2021-03-14;4;1;7697;3549;2.1;1.0
02;2021-03-15;276;90;7973;3639;2.2;1.0
02;2021-03-16;305;55;8278;3694;2.3;1.0
02;2021-03-17;388;49;8666;3743;2.4;1.0
02;2021-03-18;434;44;9100;3787;2.5;1.1
02;2021-03-19;401;63;9501;3850;2.6;1.1
02;2021-03-20;149;48;9650;3898;2.7;1.1
02;2021-03-21;25;1;9675;3899;2.7;1.1
02;2021-03-22;362;118;10037;4017;2.8;1.1
02;2021-03-23;403;123;10440;4140;2.9;1.2
02;2021-03-24;429;107;10869;4247;3.0;1.2
02;2021-03-25;483;100;11352;4347;3.2;1.2
02;2021-03-26;634;103;11986;4450;3.3;1.2
02;2021-03-27;153;71;12139;4521;3.4;1.3
02;2021-03-28;81;2;12220;4523;3.4;1.3
02;2021-03-29;422;165;12642;4688;3.5;1.3
02;2021-03-30;469;244;13111;4932;3.7;1.4
02;2021-03-31;1151;192;14262;5124;4.0;1.4
02;2021-04-01;955;171;15217;5295;4.2;1.5
02;2021-04-02;895;13;16112;5308;4.5;1.5
02;2021-04-03;788;53;16900;5361;4.7;1.5
02;2021-04-04;751;12;17651;5373;4.9;1.5
02;2021-04-05;829;44;18480;5417;5.2;1.5
02;2021-04-06;883;136;19363;5553;5.4;1.5
02;2021-04-07;1436;326;20799;5879;5.8;1.6
02;2021-04-08;1306;271;22105;6150;6.2;1.7
02;2021-04-09;1240;316;23345;6466;6.5;1.8
02;2021-04-10;838;165;24183;6631;6.7;1.8
02;2021-04-11;621;14;24804;6645;6.9;1.9
02;2021-04-12;867;317;25671;6962;7.2;1.9
02;2021-04-13;881;327;26552;7289;7.4;2.0
02;2021-04-14;960;322;27512;7611;7.7;2.1
02;2021-04-15;959;298;28471;7909;7.9;2.2
02;2021-04-16;994;300;29465;8209;8.2;2.3
02;2021-04-17;530;161;29995;8370;8.4;2.3
02;2021-04-18;339;56;30334;8426;8.5;2.3
02;2021-04-19;668;344;31002;8770;8.6;2.4
02;2021-04-20;868;309;31870;9079;8.9;2.5
02;2021-04-21;1002;354;32872;9433;9.2;2.6
02;2021-04-22;605;313;33477;9746;9.3;2.7
02;2021-04-23;607;465;34084;10211;9.5;2.8
02;2021-04-24;362;197;34446;10408;9.6;2.9
02;2021-04-25;168;199;34614;10607;9.6;3.0
02;2021-04-26;516;541;35130;11148;9.8;3.1
02;2021-04-27;568;609;35698;11757;10.0;3.3
02;2021-04-28;449;691;36147;12448;10.1;3.5
02;2021-04-29;653;641;36800;13089;10.3;3.6
02;2021-04-30;771;687;37571;13776;10.5;3.8
02;2021-05-01;244;246;37815;14022;10.5;3.9
02;2021-05-02;227;513;38042;14535;10.6;4.1
02;2021-05-03;569;772;38611;15307;10.8;4.3
02;2021-05-04;525;678;39136;15985;10.9;4.5
02;2021-05-05;547;896;39683;16881;11.1;4.7
02;2021-05-06;546;785;40229;17666;11.2;4.9
02;2021-05-07;629;1014;40858;18680;11.4;5.2
02;2021-05-08;226;526;41084;19206;11.5;5.4
02;2021-05-09;172;506;41256;19712;11.5;5.5
02;2021-05-10;520;857;41776;20569;11.6;5.7
02;2021-05-11;477;872;42253;21441;11.8;6.0
02;2021-05-12;559;910;42812;22351;11.9;6.2
02;2021-05-13;274;533;43086;22884;12.0;6.4
02;2021-05-14;389;752;43475;23636;12.1;6.6
02;2021-05-15;233;578;43708;24214;12.2;6.7
02;2021-05-16;155;442;43863;24656;12.2;6.9
02;2021-05-17;474;753;44337;25409;12.4;7.1
02;2021-05-18;446;680;44783;26089;12.5;7.3
02;2021-05-19;453;744;45236;26833;12.6;7.5
02;2021-05-20;594;500;45830;27333;12.8;7.6
02;2021-05-21;545;705;46375;28038;12.9;7.8
02;2021-05-22;186;364;46561;28402;13.0;7.9
02;2021-05-23;111;182;46672;28584;13.0;8.0
02;2021-05-24;135;241;46807;28825;13.0;8.0
02;2021-05-25;351;698;47158;29523;13.1;8.2
02;2021-05-26;382;714;47540;30237;13.3;8.4
02;2021-05-27;270;647;47810;30884;13.3;8.6
02;2021-05-28;279;816;48089;31700;13.4;8.8
02;2021-05-29;154;513;48243;32213;13.4;9.0
02;2021-05-30;17;33;48260;32246;13.5;9.0
02;2021-05-31;345;682;48605;32928;13.5;9.2
02;2021-06-01;300;547;48905;33475;13.6;9.3
02;2021-06-02;326;575;49231;34050;13.7;9.5
02;2021-06-03;247;425;49478;34475;13.8;9.6
02;2021-06-04;350;644;49828;35119;13.9;9.8
02;2021-06-05;261;373;50089;35492;14.0;9.9
02;2021-06-06;24;31;50113;35523;14.0;9.9
02;2021-06-07;259;737;50372;36260;14.0;10.1
02;2021-06-08;255;589;50627;36849;14.1;10.3
02;2021-06-09;303;699;50930;37548;14.2;10.5
02;2021-06-10;307;453;51237;38001;14.3;10.6
02;2021-06-11;361;534;51598;38535;14.4;10.7
02;2021-06-12;246;322;51844;38857;14.5;10.8
02;2021-06-13;32;29;51876;38886;14.5;10.8
02;2021-06-14;367;551;52243;39437;14.6;11.0
02;2021-06-15;410;488;52653;39925;14.7;11.1
02;2021-06-16;436;436;53089;40361;14.8;11.3
02;2021-06-17;355;576;53444;40937;14.9;11.4
02;2021-06-18;458;539;53902;41476;15.0;11.6
02;2021-06-19;225;196;54127;41672;15.1;11.6
02;2021-06-20;25;17;54152;41689;15.1;11.6
02;2021-06-21;332;580;54484;42269;15.2;11.8
02;2021-06-22;296;464;54780;42733;15.3;11.9
02;2021-06-23;425;563;55205;43296;15.4;12.1
02;2021-06-24;327;437;55532;43733;15.5;12.2
02;2021-06-25;313;387;55845;44120;15.6;12.3
02;2021-06-26;221;200;56066;44320;15.6;12.4
02;2021-06-27;16;23;56082;44343;15.6;12.4
02;2021-06-28;336;425;56418;44768;15.7;12.5
02;2021-06-29;329;431;56747;45199;15.8;12.6
02;2021-06-30;439;421;57186;45620;15.9;12.7
02;2021-07-01;348;392;57534;46012;16.0;12.8
02;2021-07-02;123;201;57657;46213;16.1;12.9
02;2021-07-03;100;118;57757;46331;16.1;12.9
02;2021-07-04;24;35;57781;46366;16.1;12.9
02;2021-07-05;492;579;58273;46945;16.2;13.1
02;2021-07-06;485;430;58758;47375;16.4;13.2
02;2021-07-07;603;493;59361;47868;16.5;13.3
02;2021-07-08;494;420;59855;48288;16.7;13.5
02;2021-07-09;624;584;60479;48872;16.9;13.6
02;2021-07-10;403;306;60882;49178;17.0;13.7
02;2021-07-11;48;37;60930;49215;17.0;13.7
02;2021-07-12;841;696;61771;49911;17.2;13.9
02;2021-07-13;1467;711;63238;50622;17.6;14.1
02;2021-07-14;132;63;63370;50685;17.7;14.1
02;2021-07-15;1592;679;64962;51364;18.1;14.3
02;2021-07-16;1629;651;66591;52015;18.6;14.5
02;2021-07-17;1066;366;67657;52381;18.9;14.6
02;2021-07-18;56;39;67713;52420;18.9;14.6
02;2021-07-19;1138;651;68851;53071;19.2;14.8
02;2021-07-20;1107;576;69958;53647;19.5;15.0
02;2021-07-21;1075;595;71033;54242;19.8;15.1
02;2021-07-22;891;514;71924;54756;20.0;15.3
02;2021-07-23;930;479;72854;55235;20.3;15.4
02;2021-07-24;496;222;73350;55457;20.4;15.5
02;2021-07-25;50;63;73400;55520;20.5;15.5
02;2021-07-26;682;514;74082;56034;20.7;15.6
02;2021-07-27;1024;509;75106;56543;20.9;15.8
02;2021-07-28;628;562;75734;57105;21.1;15.9
02;2021-07-29;818;536;76552;57641;21.3;16.1
02;2021-07-30;860;614;77412;58255;21.6;16.2
02;2021-07-31;544;268;77956;58523;21.7;16.3
02;2021-08-01;77;33;78033;58556;21.8;16.3
02;2021-08-02;802;810;78835;59366;22.0;16.5
02;2021-08-03;691;739;79526;60105;22.2;16.8
02;2021-08-04;754;566;80280;60671;22.4;16.9
02;2021-08-05;805;588;81085;61259;22.6;17.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;74;2533;762;0.9;0.3
03;2021-02-20;0;0;2533;762;0.9;0.3
03;2021-02-21;0;0;2533;762;0.9;0.3
03;2021-02-22;78;49;2611;811;0.9;0.3
03;2021-02-23;158;102;2769;913;1.0;0.3
03;2021-02-24;190;122;2959;1035;1.0;0.4
03;2021-02-25;259;90;3218;1125;1.1;0.4
03;2021-02-26;264;70;3482;1195;1.2;0.4
03;2021-02-27;120;1;3602;1196;1.2;0.4
03;2021-02-28;0;0;3602;1196;1.2;0.4
03;2021-03-01;180;86;3782;1282;1.3;0.4
03;2021-03-02;255;108;4037;1390;1.4;0.5
03;2021-03-03;255;132;4292;1522;1.5;0.5
03;2021-03-04;281;83;4573;1605;1.6;0.6
03;2021-03-05;274;48;4847;1653;1.7;0.6
03;2021-03-06;118;2;4965;1655;1.7;0.6
03;2021-03-07;0;0;4965;1655;1.7;0.6
03;2021-03-08;187;40;5152;1695;1.8;0.6
03;2021-03-09;350;93;5502;1788;1.9;0.6
03;2021-03-10;358;103;5860;1891;2.0;0.7
03;2021-03-11;270;114;6130;2005;2.1;0.7
03;2021-03-12;287;89;6417;2094;2.2;0.7
03;2021-03-13;111;4;6528;2098;2.2;0.7
03;2021-03-14;0;0;6528;2098;2.2;0.7
03;2021-03-15;181;27;6709;2125;2.3;0.7
