reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4775;396;1.3;0.1
01;2021-02-17;17;1;4792;397;1.3;0.1
01;2021-02-18;215;18;5007;415;1.3;0.1
01;2021-02-19;226;20;5233;435;1.4;0.1
01;2021-02-20;47;0;5280;435;1.4;0.1
01;2021-02-21;1;0;5281;435;1.4;0.1
01;2021-02-22;150;63;5431;498;1.4;0.1
01;2021-02-23;188;73;5619;571;1.5;0.2
01;2021-02-24;305;126;5924;697;1.6;0.2
01;2021-02-25;366;79;6290;776;1.7;0.2
01;2021-02-26;184;84;6474;860;1.7;0.2
01;2021-02-27;63;0;6537;860;1.7;0.2
01;2021-02-28;1;0;6538;860;1.7;0.2
01;2021-03-01;132;81;6670;941;1.8;0.2
01;2021-03-02;235;131;6905;1072;1.8;0.3
01;2021-03-03;206;119;7111;1191;1.9;0.3
01;2021-03-04;297;84;7408;1275;2.0;0.3
01;2021-03-05;320;143;7728;1418;2.1;0.4
01;2021-03-06;583;3;8311;1421;2.2;0.4
01;2021-03-07;1;0;8312;1421;2.2;0.4
01;2021-03-08;276;138;8588;1559;2.3;0.4
01;2021-03-09;351;150;8939;1709;2.4;0.5
01;2021-03-10;359;163;9298;1872;2.5;0.5
01;2021-03-11;119;45;9417;1917;2.5;0.5
01;2021-03-12;373;212;9790;2129;2.6;0.6
01;2021-03-13;130;2;9920;2131;2.6;0.6
01;2021-03-14;13;24;9933;2155;2.6;0.6
01;2021-03-15;404;44;10337;2199;2.7;0.6
01;2021-03-16;447;78;10784;2277;2.9;0.6
01;2021-03-17;413;83;11197;2360;3.0;0.6
01;2021-03-18;537;111;11734;2471;3.1;0.7
01;2021-03-19;518;99;12252;2570;3.3;0.7
01;2021-03-20;173;44;12425;2614;3.3;0.7
01;2021-03-21;8;0;12433;2614;3.3;0.7
01;2021-03-22;332;87;12765;2701;3.4;0.7
01;2021-03-23;482;156;13247;2857;3.5;0.8
01;2021-03-24;453;108;13700;2965;3.6;0.8
01;2021-03-25;726;178;14426;3143;3.8;0.8
01;2021-03-26;633;120;15059;3263;4.0;0.9
01;2021-03-27;265;49;15324;3312;4.1;0.9
01;2021-03-28;7;0;15331;3312;4.1;0.9
01;2021-03-29;358;82;15689;3394;4.2;0.9
01;2021-03-30;595;162;16284;3556;4.3;0.9
01;2021-03-31;517;129;16801;3685;4.5;1.0
01;2021-04-01;620;199;17421;3884;4.6;1.0
01;2021-04-02;38;35;17459;3919;4.6;1.0
01;2021-04-03;42;2;17501;3921;4.6;1.0
01;2021-04-04;4;18;17505;3939;4.6;1.0
01;2021-04-05;11;0;17516;3939;4.6;1.0
01;2021-04-06;425;189;17941;4128;4.8;1.1
01;2021-04-07;566;115;18507;4243;4.9;1.1
01;2021-04-08;480;159;18987;4402;5.0;1.2
01;2021-04-09;466;209;19453;4611;5.2;1.2
01;2021-04-10;97;4;19550;4615;5.2;1.2
01;2021-04-11;2;25;19552;4640;5.2;1.2
01;2021-04-12;281;257;19833;4897;5.3;1.3
01;2021-04-13;544;318;20377;5215;5.4;1.4
01;2021-04-14;418;221;20795;5436;5.5;1.4
01;2021-04-15;544;316;21339;5752;5.7;1.5
01;2021-04-16;545;266;21884;6018;5.8;1.6
01;2021-04-17;186;3;22070;6021;5.9;1.6
01;2021-04-18;4;14;22074;6035;5.9;1.6
01;2021-04-19;385;239;22459;6274;6.0;1.7
01;2021-04-20;709;343;23168;6617;6.1;1.8
01;2021-04-21;610;312;23778;6929;6.3;1.8
01;2021-04-22;799;330;24577;7259;6.5;1.9
01;2021-04-23;836;248;25413;7507;6.7;2.0
01;2021-04-24;336;75;25749;7582;6.8;2.0
01;2021-04-25;594;64;26343;7646;7.0;2.0
01;2021-04-26;935;212;27278;7858;7.2;2.1
01;2021-04-27;628;227;27906;8085;7.4;2.1
01;2021-04-28;832;264;28738;8349;7.6;2.2
01;2021-04-29;1192;190;29930;8539;7.9;2.3
01;2021-04-30;1257;170;31187;8709;8.3;2.3
01;2021-05-01;593;38;31780;8747;8.4;2.3
01;2021-05-02;342;17;32122;8764;8.5;2.3
01;2021-05-03;917;171;33039;8935;8.8;2.4
01;2021-05-04;945;196;33984;9131;9.0;2.4
01;2021-05-05;966;242;34950;9373;9.3;2.5
01;2021-05-06;1111;166;36061;9539;9.6;2.5
01;2021-05-07;1215;257;37276;9796;9.9;2.6
01;2021-05-08;314;33;37590;9829;10.0;2.6
01;2021-05-09;178;9;37768;9838;10.0;2.6
01;2021-05-10;829;209;38597;10047;10.2;2.7
01;2021-05-11;930;309;39527;10356;10.5;2.7
01;2021-05-12;891;321;40418;10677;10.7;2.8
01;2021-05-13;210;80;40628;10757;10.8;2.9
01;2021-05-14;856;270;41484;11027;11.0;2.9
01;2021-05-15;468;14;41952;11041;11.1;2.9
01;2021-05-16;182;35;42134;11076;11.2;2.9
01;2021-05-17;702;269;42836;11345;11.4;3.0
01;2021-05-18;694;388;43530;11733;11.6;3.1
01;2021-05-19;681;520;44211;12253;11.7;3.3
01;2021-05-20;759;365;44970;12618;11.9;3.3
01;2021-05-21;791;400;45761;13018;12.1;3.5
01;2021-05-22;476;217;46237;13235;12.3;3.5
01;2021-05-23;199;115;46436;13350;12.3;3.5
01;2021-05-24;197;176;46633;13526;12.4;3.6
01;2021-05-25;518;664;47151;14190;12.5;3.8
01;2021-05-26;558;493;47709;14683;12.7;3.9
01;2021-05-27;127;186;47836;14869;12.7;3.9
01;2021-05-28;506;524;48342;15393;12.8;4.1
01;2021-05-29;219;138;48561;15531;12.9;4.1
01;2021-05-30;72;111;48633;15642;12.9;4.2
01;2021-05-31;412;536;49045;16178;13.0;4.3
01;2021-06-01;518;715;49563;16893;13.2;4.5
01;2021-06-02;529;709;50092;17602;13.3;4.7
01;2021-06-03;474;561;50566;18163;13.4;4.8
01;2021-06-04;665;799;51231;18962;13.6;5.0
01;2021-06-05;296;645;51527;19607;13.7;5.2
01;2021-06-06;122;530;51649;20137;13.7;5.3
01;2021-06-07;325;783;51974;20920;13.8;5.6
01;2021-06-08;441;888;52415;21808;13.9;5.8
01;2021-06-09;389;858;52804;22666;14.0;6.0
01;2021-06-10;464;850;53268;23516;14.1;6.2
01;2021-06-11;443;1230;53711;24746;14.3;6.6
01;2021-06-12;290;660;54001;25406;14.3;6.7
01;2021-06-13;129;314;54130;25720;14.4;6.8
01;2021-06-14;350;3809;54480;29529;14.5;7.8
01;2021-06-15;445;2011;54925;31540;14.6;8.4
01;2021-06-16;447;1490;55372;33030;14.7;8.8
01;2021-06-17;413;1012;55785;34042;14.8;9.0
01;2021-06-18;451;1016;56236;35058;14.9;9.3
01;2021-06-19;294;508;56530;35566;15.0;9.4
01;2021-06-20;108;232;56638;35798;15.0;9.5
01;2021-06-21;313;682;56951;36480;15.1;9.7
01;2021-06-22;313;867;57264;37347;15.2;9.9
01;2021-06-23;343;891;57607;38238;15.3;10.1
01;2021-06-24;378;731;57985;38969;15.4;10.3
01;2021-06-25;432;763;58417;39732;15.5;10.5
01;2021-06-26;291;513;58708;40245;15.6;10.7
01;2021-06-27;106;169;58814;40414;15.6;10.7
01;2021-06-28;283;689;59097;41103;15.7;10.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;163;0;1163;3;0.3;0.0
02;2021-01-21;181;1;1344;4;0.4;0.0
02;2021-01-22;156;0;1500;4;0.4;0.0
02;2021-01-23;58;0;1558;4;0.4;0.0
02;2021-01-24;0;0;1558;4;0.4;0.0
02;2021-01-25;160;0;1718;4;0.5;0.0
02;2021-01-26;137;0;1855;4;0.5;0.0
02;2021-01-27;161;5;2016;9;0.6;0.0
02;2021-01-28;143;12;2159;21;0.6;0.0
02;2021-01-29;142;41;2301;62;0.6;0.0
02;2021-01-30;96;16;2397;78;0.7;0.0
02;2021-01-31;0;0;2397;78;0.7;0.0
02;2021-02-01;119;74;2516;152;0.7;0.0
02;2021-02-02;184;96;2700;248;0.8;0.1
02;2021-02-03;130;80;2830;328;0.8;0.1
02;2021-02-04;158;73;2988;401;0.8;0.1
02;2021-02-05;120;97;3108;498;0.9;0.1
02;2021-02-06;62;26;3170;524;0.9;0.1
02;2021-02-07;1;0;3171;524;0.9;0.1
02;2021-02-08;137;80;3308;604;0.9;0.2
02;2021-02-09;175;78;3483;682;1.0;0.2
02;2021-02-10;138;90;3621;772;1.0;0.2
02;2021-02-11;150;103;3771;875;1.1;0.2
02;2021-02-12;124;130;3895;1005;1.1;0.3
02;2021-02-13;38;37;3933;1042;1.1;0.3
02;2021-02-14;0;0;3933;1042;1.1;0.3
02;2021-02-15;51;67;3984;1109;1.1;0.3
02;2021-02-16;0;1;3984;1110;1.1;0.3
02;2021-02-17;1;3;3985;1113;1.1;0.3
02;2021-02-18;68;128;4053;1241;1.1;0.3
02;2021-02-19;69;131;4122;1372;1.1;0.4
02;2021-02-20;48;69;4170;1441;1.2;0.4
02;2021-02-21;0;0;4170;1441;1.2;0.4
02;2021-02-22;102;60;4272;1501;1.2;0.4
02;2021-02-23;113;238;4385;1739;1.2;0.5
02;2021-02-24;106;223;4491;1962;1.3;0.5
02;2021-02-25;89;151;4580;2113;1.3;0.6
02;2021-02-26;126;169;4706;2282;1.3;0.6
02;2021-02-27;69;52;4775;2334;1.3;0.7
02;2021-02-28;0;0;4775;2334;1.3;0.7
02;2021-03-01;138;144;4913;2478;1.4;0.7
02;2021-03-02;158;78;5071;2556;1.4;0.7
02;2021-03-03;178;145;5249;2701;1.5;0.8
02;2021-03-04;145;135;5394;2836;1.5;0.8
02;2021-03-05;238;129;5632;2965;1.6;0.8
02;2021-03-06;119;59;5751;3024;1.6;0.8
02;2021-03-07;100;1;5851;3025;1.6;0.8
02;2021-03-08;196;133;6047;3158;1.7;0.9
02;2021-03-09;269;102;6316;3260;1.8;0.9
02;2021-03-10;324;134;6640;3394;1.9;0.9
02;2021-03-11;331;83;6971;3477;1.9;1.0
02;2021-03-12;398;53;7369;3530;2.1;1.0
02;2021-03-13;155;21;7524;3551;2.1;1.0
02;2021-03-14;4;1;7528;3552;2.1;1.0
02;2021-03-15;276;92;7804;3644;2.2;1.0
02;2021-03-16;305;55;8109;3699;2.3;1.0
02;2021-03-17;387;49;8496;3748;2.4;1.0
02;2021-03-18;435;44;8931;3792;2.5;1.1
02;2021-03-19;396;62;9327;3854;2.6;1.1
02;2021-03-20;149;48;9476;3902;2.6;1.1
02;2021-03-21;25;1;9501;3903;2.6;1.1
02;2021-03-22;362;117;9863;4020;2.7;1.1
02;2021-03-23;401;123;10264;4143;2.9;1.2
02;2021-03-24;427;104;10691;4247;3.0;1.2
02;2021-03-25;470;99;11161;4346;3.1;1.2
02;2021-03-26;632;100;11793;4446;3.3;1.2
02;2021-03-27;152;71;11945;4517;3.3;1.3
02;2021-03-28;81;2;12026;4519;3.4;1.3
02;2021-03-29;421;165;12447;4684;3.5;1.3
02;2021-03-30;468;244;12915;4928;3.6;1.4
02;2021-03-31;1143;187;14058;5115;3.9;1.4
02;2021-04-01;951;170;15009;5285;4.2;1.5
02;2021-04-02;895;8;15904;5293;4.4;1.5
02;2021-04-03;788;50;16692;5343;4.7;1.5
02;2021-04-04;750;10;17442;5353;4.9;1.5
02;2021-04-05;828;40;18270;5393;5.1;1.5
02;2021-04-06;883;133;19153;5526;5.3;1.5
02;2021-04-07;1431;326;20584;5852;5.7;1.6
02;2021-04-08;1303;268;21887;6120;6.1;1.7
02;2021-04-09;1239;317;23126;6437;6.4;1.8
02;2021-04-10;838;164;23964;6601;6.7;1.8
02;2021-04-11;621;12;24585;6613;6.9;1.8
02;2021-04-12;868;314;25453;6927;7.1;1.9
02;2021-04-13;867;326;26320;7253;7.3;2.0
02;2021-04-14;957;324;27277;7577;7.6;2.1
02;2021-04-15;958;294;28235;7871;7.9;2.2
02;2021-04-16;991;298;29226;8169;8.1;2.3
02;2021-04-17;528;161;29754;8330;8.3;2.3
02;2021-04-18;339;56;30093;8386;8.4;2.3
02;2021-04-19;668;347;30761;8733;8.6;2.4
02;2021-04-20;868;310;31629;9043;8.8;2.5
02;2021-04-21;999;358;32628;9401;9.1;2.6
02;2021-04-22;602;313;33230;9714;9.3;2.7
02;2021-04-23;605;466;33835;10180;9.4;2.8
02;2021-04-24;360;197;34195;10377;9.5;2.9
02;2021-04-25;168;200;34363;10577;9.6;2.9
02;2021-04-26;515;543;34878;11120;9.7;3.1
02;2021-04-27;559;609;35437;11729;9.9;3.3
02;2021-04-28;449;693;35886;12422;10.0;3.5
02;2021-04-29;651;643;36537;13065;10.2;3.6
02;2021-04-30;770;688;37307;13753;10.4;3.8
02;2021-05-01;243;246;37550;13999;10.5;3.9
02;2021-05-02;226;513;37776;14512;10.5;4.0
02;2021-05-03;569;772;38345;15284;10.7;4.3
02;2021-05-04;524;677;38869;15961;10.8;4.4
02;2021-05-05;541;898;39410;16859;11.0;4.7
02;2021-05-06;546;783;39956;17642;11.1;4.9
02;2021-05-07;629;1016;40585;18658;11.3;5.2
02;2021-05-08;224;526;40809;19184;11.4;5.3
02;2021-05-09;174;506;40983;19690;11.4;5.5
02;2021-05-10;520;861;41503;20551;11.6;5.7
02;2021-05-11;477;875;41980;21426;11.7;6.0
02;2021-05-12;556;914;42536;22340;11.9;6.2
02;2021-05-13;272;534;42808;22874;11.9;6.4
02;2021-05-14;388;753;43196;23627;12.0;6.6
02;2021-05-15;233;582;43429;24209;12.1;6.7
02;2021-05-16;155;442;43584;24651;12.1;6.9
02;2021-05-17;472;756;44056;25407;12.3;7.1
02;2021-05-18;443;678;44499;26085;12.4;7.3
02;2021-05-19;446;742;44945;26827;12.5;7.5
02;2021-05-20;589;501;45534;27328;12.7;7.6
02;2021-05-21;545;705;46079;28033;12.8;7.8
02;2021-05-22;184;365;46263;28398;12.9;7.9
02;2021-05-23;110;181;46373;28579;12.9;8.0
02;2021-05-24;134;242;46507;28821;13.0;8.0
02;2021-05-25;349;706;46856;29527;13.1;8.2
02;2021-05-26;377;713;47233;30240;13.2;8.4
02;2021-05-27;262;648;47495;30888;13.2;8.6
02;2021-05-28;272;820;47767;31708;13.3;8.8
02;2021-05-29;148;512;47915;32220;13.4;9.0
02;2021-05-30;16;33;47931;32253;13.4;9.0
02;2021-05-31;342;686;48273;32939;13.5;9.2
02;2021-06-01;289;548;48562;33487;13.5;9.3
02;2021-06-02;315;574;48877;34061;13.6;9.5
02;2021-06-03;246;431;49123;34492;13.7;9.6
02;2021-06-04;348;651;49471;35143;13.8;9.8
02;2021-06-05;235;362;49706;35505;13.9;9.9
02;2021-06-06;21;31;49727;35536;13.9;9.9
02;2021-06-07;257;741;49984;36277;13.9;10.1
02;2021-06-08;249;591;50233;36868;14.0;10.3
02;2021-06-09;293;704;50526;37572;14.1;10.5
02;2021-06-10;299;454;50825;38026;14.2;10.6
02;2021-06-11;334;544;51159;38570;14.3;10.8
02;2021-06-12;243;323;51402;38893;14.3;10.8
02;2021-06-13;32;29;51434;38922;14.3;10.8
02;2021-06-14;363;553;51797;39475;14.4;11.0
02;2021-06-15;407;494;52204;39969;14.6;11.1
02;2021-06-16;411;444;52615;40413;14.7;11.3
02;2021-06-17;346;578;52961;40991;14.8;11.4
02;2021-06-18;420;542;53381;41533;14.9;11.6
02;2021-06-19;225;196;53606;41729;14.9;11.6
02;2021-06-20;25;17;53631;41746;14.9;11.6
02;2021-06-21;317;578;53948;42324;15.0;11.8
02;2021-06-22;288;464;54236;42788;15.1;11.9
02;2021-06-23;406;562;54642;43350;15.2;12.1
02;2021-06-24;310;432;54952;43782;15.3;12.2
02;2021-06-25;304;388;55256;44170;15.4;12.3
02;2021-06-26;195;199;55451;44369;15.5;12.4
02;2021-06-27;15;23;55466;44392;15.5;12.4
02;2021-06-28;290;419;55756;44811;15.5;12.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;34;0;112;2;0.0;0.0
03;2021-01-16;18;0;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;149;1;342;3;0.1;0.0
03;2021-01-20;132;0;474;3;0.2;0.0
03;2021-01-21;118;0;592;3;0.2;0.0
03;2021-01-22;76;0;668;3;0.2;0.0
03;2021-01-23;0;0;668;3;0.2;0.0
03;2021-01-24;0;0;668;3;0.2;0.0
03;2021-01-25;56;0;724;3;0.2;0.0
03;2021-01-26;100;0;824;3;0.3;0.0
03;2021-01-27;109;1;933;4;0.3;0.0
03;2021-01-28;96;2;1029;6;0.4;0.0
03;2021-01-29;104;3;1133;9;0.4;0.0
03;2021-01-30;0;0;1133;9;0.4;0.0
03;2021-01-31;0;0;1133;9;0.4;0.0
03;2021-02-01;54;0;1187;9;0.4;0.0
03;2021-02-02;122;4;1309;13;0.5;0.0
03;2021-02-03;116;7;1425;20;0.5;0.0
03;2021-02-04;79;26;1504;46;0.5;0.0
03;2021-02-05;65;8;1569;54;0.5;0.0
03;2021-02-06;0;0;1569;54;0.5;0.0
03;2021-02-07;0;0;1569;54;0.5;0.0
03;2021-02-08;51;13;1620;67;0.6;0.0
03;2021-02-09;92;39;1712;106;0.6;0.0
03;2021-02-10;101;42;1813;148;0.6;0.1
03;2021-02-11;104;93;1917;241;0.7;0.1
03;2021-02-12;87;65;2004;306;0.7;0.1
03;2021-02-13;0;0;2004;306;0.7;0.1
03;2021-02-14;0;0;2004;306;0.7;0.1
03;2021-02-15;27;65;2031;371;0.7;0.1
03;2021-02-16;123;54;2154;425;0.7;0.1
03;2021-02-17;145;120;2299;545;0.8;0.2
03;2021-02-18;102;143;2401;688;0.8;0.2
03;2021-02-19;121;72;2522;760;0.9;0.3
03;2021-02-20;0;0;2522;760;0.9;0.3
03;2021-02-21;0;0;2522;760;0.9;0.3
03;2021-02-22;78;49;2600;809;0.9;0.3
03;2021-02-23;158;100;2758;909;0.9;0.3
03;2021-02-24;190;120;2948;1029;1.0;0.4
03;2021-02-25;258;87;3206;1116;1.1;0.4
03;2021-02-26;264;69;3470;1185;1.2;0.4
03;2021-02-27;121;1;3591;1186;1.2;0.4
03;2021-02-28;0;0;3591;1186;1.2;0.4
03;2021-03-01;180;85;3771;1271;1.3;0.4
03;2021-03-02;255;108;4026;1379;1.4;0.5
03;2021-03-03;255;131;4281;1510;1.5;0.5
03;2021-03-04;281;81;4562;1591;1.6;0.5
03;2021-03-05;270;44;4832;1635;1.7;0.6
03;2021-03-06;116;1;4948;1636;1.7;0.6
03;2021-03-07;0;0;4948;1636;1.7;0.6
03;2021-03-08;187;41;5135;1677;1.8;0.6
03;2021-03-09;349;91;5484;1768;1.9;0.6
03;2021-03-10;357;100;5841;1868;2.0;0.6
03;2021-03-11;270;120;6111;1988;2.1;0.7
03;2021-03-12;286;92;6397;2080;2.2;0.7
03;2021-03-13;110;2;6507;2082;2.2;0.7
03;2021-03-14;0;0;6507;2082;2.2;0.7
03;2021-03-15;180;26;6687;2108;2.3;0.7
03;2021-03-16;241;139;6928;2247;2.4;0.8
03;2021-03-17;273;128;7201;2375;2.5;0.8
03;2021-03-18;250;153;7451;2528;2.6;0.9
03;2021-03-19;284;126;7735;2654;2.7;0.9
03;2021-03-20;255;14;7990;2668;2.7;0.9
03;2021-03-21;119;0;8109;2668;2.8;0.9
03;2021-03-22;219;112;8328;2780;2.9;1.0
03;2021-03-23;261;186;8589;2966;3.0;1.0
03;2021-03-24;225;209;8814;3175;3.0;1.1
03;2021-03-25;167;176;8981;3351;3.1;1.2
03;2021-03-26;189;307;9170;3658;3.2;1.3
03;2021-03-27;56;93;9226;3751;3.2;1.3
03;2021-03-28;0;0;9226;3751;3.2;1.3
03;2021-03-29;175;245;9401;3996;3.2;1.4
03;2021-03-30;446;235;9847;4231;3.4;1.5
03;2021-03-31;318;291;10165;4522;3.5;1.6
03;2021-04-01;445;261;10610;4783;3.6;1.6
03;2021-04-02;306;279;10916;5062;3.8;1.7
03;2021-04-03;151;122;11067;5184;3.8;1.8
03;2021-04-04;0;0;11067;5184;3.8;1.8
03;2021-04-05;118;14;11185;5198;3.8;1.8
03;2021-04-06;439;331;11624;5529;4.0;1.9
03;2021-04-07;501;341;12125;5870;4.2;2.0
03;2021-04-08;510;263;12635;6133;4.3;2.1
03;2021-04-09;493;225;13128;6358;4.5;2.2
03;2021-04-10;146;91;13274;6449;4.6;2.2
03;2021-04-11;2;0;13276;6449;4.6;2.2
03;2021-04-12;551;269;13827;6718;4.8;2.3
03;2021-04-13;671;241;14498;6959;5.0;2.4
03;2021-04-14;718;310;15216;7269;5.2;2.5
03;2021-04-15;770;242;15986;7511;5.5;2.6
03;2021-04-16;748;297;16734;7808;5.8;2.7
03;2021-04-17;495;128;17229;7936;5.9;2.7
03;2021-04-18;499;39;17728;7975;6.1;2.7
03;2021-04-19;712;249;18440;8224;6.3;2.8
03;2021-04-20;562;276;19002;8500;6.5;2.9
03;2021-04-21;801;237;19803;8737;6.8;3.0
03;2021-04-22;656;216;20459;8953;7.0;3.1
03;2021-04-23;663;220;21122;9173;7.3;3.2
03;2021-04-24;524;95;21646;9268;7.4;3.2
03;2021-04-25;602;42;22248;9310;7.7;3.2
03;2021-04-26;735;223;22983;9533;7.9;3.3
03;2021-04-27;766;338;23749;9871;8.2;3.4
03;2021-04-28;684;324;24433;10195;8.4;3.5
03;2021-04-29;620;277;25053;10472;8.6;3.6
03;2021-04-30;672;252;25725;10724;8.8;3.7
03;2021-05-01;209;26;25934;10750;8.9;3.7
03;2021-05-02;594;76;26528;10826;9.1;3.7
03;2021-05-03;554;390;27082;11216;9.3;3.9
03;2021-05-04;614;311;27696;11527;9.5;4.0
03;2021-05-05;647;445;28343;11972;9.8;4.1
03;2021-05-06;624;461;28967;12433;10.0;4.3
03;2021-05-07;539;462;29506;12895;10.2;4.4
03;2021-05-08;341;57;29847;12952;10.3;4.5
03;2021-05-09;262;73;30109;13025;10.4;4.5
03;2021-05-10;418;612;30527;13637;10.5;4.7
03;2021-05-11;376;491;30903;14128;10.6;4.9
03;2021-05-12;469;639;31372;14767;10.8;5.1
03;2021-05-13;332;98;31704;14865;10.9;5.1
03;2021-05-14;471;548;32175;15413;11.1;5.3
03;2021-05-15;253;345;32428;15758;11.2;5.4
03;2021-05-16;207;210;32635;15968;11.2;5.5
03;2021-05-17;443;600;33078;16568;11.4;5.7
03;2021-05-18;558;563;33636;17131;11.6;5.9
03;2021-05-19;511;548;34147;17679;11.7;6.1
03;2021-05-20;612;444;34759;18123;12.0;6.2
03;2021-05-21;483;601;35242;18724;12.1;6.4
03;2021-05-22;167;501;35409;19225;12.2;6.6
03;2021-05-23;267;473;35676;19698;12.3;6.8
03;2021-05-24;559;244;36235;19942;12.5;6.9
03;2021-05-25;495;740;36730;20682;12.6;7.1
03;2021-05-26;413;681;37143;21363;12.8;7.3
03;2021-05-27;662;515;37805;21878;13.0;7.5
03;2021-05-28;486;549;38291;22427;13.2;7.7
03;2021-05-29;238;361;38529;22788;13.3;7.8
03;2021-05-30;150;401;38679;23189;13.3;8.0
