reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5041;409;1.3;0.1
01;2021-02-17;17;1;5058;410;1.3;0.1
01;2021-02-18;248;16;5306;426;1.4;0.1
01;2021-02-19;245;21;5551;447;1.5;0.1
01;2021-02-20;49;0;5600;447;1.5;0.1
01;2021-02-21;1;0;5601;447;1.5;0.1
01;2021-02-22;191;65;5792;512;1.5;0.1
01;2021-02-23;204;74;5996;586;1.6;0.2
01;2021-02-24;343;125;6339;711;1.7;0.2
01;2021-02-25;386;81;6725;792;1.8;0.2
01;2021-02-26;225;84;6950;876;1.8;0.2
01;2021-02-27;65;0;7015;876;1.9;0.2
01;2021-02-28;1;0;7016;876;1.9;0.2
01;2021-03-01;172;82;7188;958;1.9;0.3
01;2021-03-02;274;134;7462;1092;2.0;0.3
01;2021-03-03;240;121;7702;1213;2.0;0.3
01;2021-03-04;328;86;8030;1299;2.1;0.3
01;2021-03-05;365;152;8395;1451;2.2;0.4
01;2021-03-06;599;10;8994;1461;2.4;0.4
01;2021-03-07;1;0;8995;1461;2.4;0.4
01;2021-03-08;321;140;9316;1601;2.5;0.4
01;2021-03-09;388;156;9704;1757;2.6;0.5
01;2021-03-10;424;163;10128;1920;2.7;0.5
01;2021-03-11;123;46;10251;1966;2.7;0.5
01;2021-03-12;506;228;10757;2194;2.9;0.6
01;2021-03-13;137;3;10894;2197;2.9;0.6
01;2021-03-14;14;23;10908;2220;2.9;0.6
01;2021-03-15;424;46;11332;2266;3.0;0.6
01;2021-03-16;485;84;11817;2350;3.1;0.6
01;2021-03-17;471;73;12288;2423;3.3;0.6
01;2021-03-18;585;86;12873;2509;3.4;0.7
01;2021-03-19;583;90;13456;2599;3.6;0.7
01;2021-03-20;177;19;13633;2618;3.6;0.7
01;2021-03-21;8;0;13641;2618;3.6;0.7
01;2021-03-22;358;88;13999;2706;3.7;0.7
01;2021-03-23;538;157;14537;2863;3.9;0.8
01;2021-03-24;474;109;15011;2972;4.0;0.8
01;2021-03-25;760;183;15771;3155;4.2;0.8
01;2021-03-26;644;123;16415;3278;4.4;0.9
01;2021-03-27;290;35;16705;3313;4.4;0.9
01;2021-03-28;24;2;16729;3315;4.4;0.9
01;2021-03-29;384;83;17113;3398;4.5;0.9
01;2021-03-30;624;164;17737;3562;4.7;0.9
01;2021-03-31;546;133;18283;3695;4.9;1.0
01;2021-04-01;660;196;18943;3891;5.0;1.0
01;2021-04-02;38;35;18981;3926;5.0;1.0
01;2021-04-03;58;2;19039;3928;5.1;1.0
01;2021-04-04;4;18;19043;3946;5.1;1.0
01;2021-04-05;13;0;19056;3946;5.1;1.0
01;2021-04-06;482;193;19538;4139;5.2;1.1
01;2021-04-07;578;118;20116;4257;5.3;1.1
01;2021-04-08;514;158;20630;4415;5.5;1.2
01;2021-04-09;490;210;21120;4625;5.6;1.2
01;2021-04-10;101;5;21221;4630;5.6;1.2
01;2021-04-11;8;12;21229;4642;5.6;1.2
01;2021-04-12;304;263;21533;4905;5.7;1.3
01;2021-04-13;555;325;22088;5230;5.9;1.4
01;2021-04-14;438;226;22526;5456;6.0;1.4
01;2021-04-15;553;312;23079;5768;6.1;1.5
01;2021-04-16;564;273;23643;6041;6.3;1.6
01;2021-04-17;213;4;23856;6045;6.3;1.6
01;2021-04-18;6;14;23862;6059;6.3;1.6
01;2021-04-19;404;243;24266;6302;6.4;1.7
01;2021-04-20;726;347;24992;6649;6.6;1.8
01;2021-04-21;625;316;25617;6965;6.8;1.8
01;2021-04-22;812;336;26429;7301;7.0;1.9
01;2021-04-23;846;250;27275;7551;7.2;2.0
01;2021-04-24;390;75;27665;7626;7.3;2.0
01;2021-04-25;602;64;28267;7690;7.5;2.0
01;2021-04-26;969;218;29236;7908;7.8;2.1
01;2021-04-27;709;236;29945;8144;7.9;2.2
01;2021-04-28;864;267;30809;8411;8.2;2.2
01;2021-04-29;1201;207;32010;8618;8.5;2.3
01;2021-04-30;1269;186;33279;8804;8.8;2.3
01;2021-05-01;606;42;33885;8846;9.0;2.3
01;2021-05-02;355;18;34240;8864;9.1;2.4
01;2021-05-03;921;188;35161;9052;9.3;2.4
01;2021-05-04;961;207;36122;9259;9.6;2.5
01;2021-05-05;1025;252;37147;9511;9.9;2.5
01;2021-05-06;1147;176;38294;9687;10.2;2.6
01;2021-05-07;1264;273;39558;9960;10.5;2.6
01;2021-05-08;322;36;39880;9996;10.6;2.7
01;2021-05-09;183;10;40063;10006;10.6;2.7
01;2021-05-10;840;217;40903;10223;10.9;2.7
01;2021-05-11;964;317;41867;10540;11.1;2.8
01;2021-05-12;907;325;42774;10865;11.3;2.9
01;2021-05-13;211;79;42985;10944;11.4;2.9
01;2021-05-14;862;275;43847;11219;11.6;3.0
01;2021-05-15;486;15;44333;11234;11.8;3.0
01;2021-05-16;182;36;44515;11270;11.8;3.0
01;2021-05-17;720;278;45235;11548;12.0;3.1
01;2021-05-18;742;389;45977;11937;12.2;3.2
01;2021-05-19;700;530;46677;12467;12.4;3.3
01;2021-05-20;809;378;47486;12845;12.6;3.4
01;2021-05-21;824;412;48310;13257;12.8;3.5
01;2021-05-22;506;216;48816;13473;13.0;3.6
01;2021-05-23;201;114;49017;13587;13.0;3.6
01;2021-05-24;201;174;49218;13761;13.1;3.7
01;2021-05-25;548;664;49766;14425;13.2;3.8
01;2021-05-26;595;493;50361;14918;13.4;4.0
01;2021-05-27;132;183;50493;15101;13.4;4.0
01;2021-05-28;517;528;51010;15629;13.5;4.1
01;2021-05-29;237;139;51247;15768;13.6;4.2
01;2021-05-30;75;112;51322;15880;13.6;4.2
01;2021-05-31;449;537;51771;16417;13.7;4.4
01;2021-06-01;592;710;52363;17127;13.9;4.5
01;2021-06-02;577;707;52940;17834;14.0;4.7
01;2021-06-03;507;563;53447;18397;14.2;4.9
01;2021-06-04;832;805;54279;19202;14.4;5.1
01;2021-06-05;317;644;54596;19846;14.5;5.3
01;2021-06-06;139;531;54735;20377;14.5;5.4
01;2021-06-07;420;783;55155;21160;14.6;5.6
01;2021-06-08;496;894;55651;22054;14.8;5.9
01;2021-06-09;503;862;56154;22916;14.9;6.1
01;2021-06-10;537;848;56691;23764;15.0;6.3
01;2021-06-11;467;1243;57158;25007;15.2;6.6
01;2021-06-12;301;659;57459;25666;15.2;6.8
01;2021-06-13;128;313;57587;25979;15.3;6.9
01;2021-06-14;371;3784;57958;29763;15.4;7.9
01;2021-06-15;483;2000;58441;31763;15.5;8.4
01;2021-06-16;478;1477;58919;33240;15.6;8.8
01;2021-06-17;433;1013;59352;34253;15.7;9.1
01;2021-06-18;480;1019;59832;35272;15.9;9.4
01;2021-06-19;316;509;60148;35781;16.0;9.5
01;2021-06-20;111;231;60259;36012;16.0;9.6
01;2021-06-21;336;678;60595;36690;16.1;9.7
01;2021-06-22;332;873;60927;37563;16.2;10.0
01;2021-06-23;368;891;61295;38454;16.3;10.2
01;2021-06-24;416;734;61711;39188;16.4;10.4
01;2021-06-25;454;761;62165;39949;16.5;10.6
01;2021-06-26;301;515;62466;40464;16.6;10.7
01;2021-06-27;116;149;62582;40613;16.6;10.8
01;2021-06-28;303;688;62885;41301;16.7;11.0
01;2021-06-29;385;783;63270;42084;16.8;11.2
01;2021-06-30;437;925;63707;43009;16.9;11.4
01;2021-07-01;363;651;64070;43660;17.0;11.6
01;2021-07-02;429;693;64499;44353;17.1;11.8
01;2021-07-03;275;466;64774;44819;17.2;11.9
01;2021-07-04;112;239;64886;45058;17.2;12.0
01;2021-07-05;328;510;65214;45568;17.3;12.1
01;2021-07-06;383;768;65597;46336;17.4;12.3
01;2021-07-07;377;844;65974;47180;17.5;12.5
01;2021-07-08;412;790;66386;47970;17.6;12.7
01;2021-07-09;432;795;66818;48765;17.7;12.9
01;2021-07-10;245;294;67063;49059;17.8;13.0
01;2021-07-11;170;136;67233;49195;17.8;13.1
01;2021-07-12;477;607;67710;49802;18.0;13.2
01;2021-07-13;865;1009;68575;50811;18.2;13.5
01;2021-07-14;474;283;69049;51094;18.3;13.6
01;2021-07-15;874;843;69923;51937;18.6;13.8
01;2021-07-16;1088;1041;71011;52978;18.8;14.1
01;2021-07-17;649;443;71660;53421;19.0;14.2
01;2021-07-18;400;217;72060;53638;19.1;14.2
01;2021-07-19;574;580;72634;54218;19.3;14.4
01;2021-07-20;827;732;73461;54950;19.5;14.6
01;2021-07-21;764;497;74225;55447;19.7;14.7
01;2021-07-22;976;871;75201;56318;20.0;14.9
01;2021-07-23;1019;757;76220;57075;20.2;15.1
01;2021-07-24;416;381;76636;57456;20.3;15.2
01;2021-07-25;248;259;76884;57715;20.4;15.3
01;2021-07-26;635;559;77519;58274;20.6;15.5
01;2021-07-27;834;581;78353;58855;20.8;15.6
01;2021-07-28;790;650;79143;59505;21.0;15.8
01;2021-07-29;908;661;80051;60166;21.2;16.0
01;2021-07-30;1300;748;81351;60914;21.6;16.2
01;2021-07-31;553;411;81904;61325;21.7;16.3
01;2021-08-01;308;248;82212;61573;21.8;16.3
01;2021-08-02;752;421;82964;61994;22.0;16.4
01;2021-08-03;731;672;83695;62666;22.2;16.6
01;2021-08-04;657;665;84352;63331;22.4;16.8
01;2021-08-05;618;581;84970;63912;22.5;17.0
01;2021-08-06;897;633;85867;64545;22.8;17.1
01;2021-08-07;447;391;86314;64936;22.9;17.2
01;2021-08-08;271;313;86585;65249;23.0;17.3
01;2021-08-09;581;586;87166;65835;23.1;17.5
01;2021-08-10;738;800;87904;66635;23.3;17.7
01;2021-08-11;918;791;88822;67426;23.6;17.9
01;2021-08-12;933;790;89755;68216;23.8;18.1
01;2021-08-13;908;439;90663;68655;24.1;18.2
01;2021-08-14;619;698;91282;69353;24.2;18.4
01;2021-08-15;435;410;91717;69763;24.3;18.5
01;2021-08-16;753;733;92470;70496;24.5;18.7
01;2021-08-17;862;867;93332;71363;24.8;18.9
01;2021-08-18;1216;958;94548;72321;25.1;19.2
01;2021-08-19;1267;922;95815;73243;25.4;19.4
01;2021-08-20;1471;1033;97286;74276;25.8;19.7
01;2021-08-21;701;507;97987;74783;26.0;19.8
01;2021-08-22;349;270;98336;75053;26.1;19.9
01;2021-08-23;849;621;99185;75674;26.3;20.1
01;2021-08-24;1194;787;100379;76461;26.6;20.3
01;2021-08-25;1242;787;101621;77248;27.0;20.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;137;1;1921;6;0.5;0.0
02;2021-01-27;163;5;2084;11;0.6;0.0
02;2021-01-28;152;12;2236;23;0.6;0.0
02;2021-01-29;143;41;2379;64;0.7;0.0
02;2021-01-30;96;16;2475;80;0.7;0.0
02;2021-01-31;0;0;2475;80;0.7;0.0
02;2021-02-01;119;73;2594;153;0.7;0.0
02;2021-02-02;184;96;2778;249;0.8;0.1
02;2021-02-03;132;78;2910;327;0.8;0.1
02;2021-02-04;160;71;3070;398;0.9;0.1
02;2021-02-05;123;94;3193;492;0.9;0.1
02;2021-02-06;62;26;3255;518;0.9;0.1
02;2021-02-07;1;0;3256;518;0.9;0.1
02;2021-02-08;137;79;3393;597;0.9;0.2
02;2021-02-09;176;77;3569;674;1.0;0.2
02;2021-02-10;153;90;3722;764;1.0;0.2
02;2021-02-11;150;101;3872;865;1.1;0.2
02;2021-02-12;148;130;4020;995;1.1;0.3
02;2021-02-13;47;37;4067;1032;1.1;0.3
02;2021-02-14;0;0;4067;1032;1.1;0.3
02;2021-02-15;51;67;4118;1099;1.1;0.3
02;2021-02-16;0;1;4118;1100;1.1;0.3
02;2021-02-17;1;3;4119;1103;1.1;0.3
02;2021-02-18;69;127;4188;1230;1.2;0.3
02;2021-02-19;69;130;4257;1360;1.2;0.4
02;2021-02-20;48;68;4305;1428;1.2;0.4
02;2021-02-21;0;0;4305;1428;1.2;0.4
02;2021-02-22;102;60;4407;1488;1.2;0.4
02;2021-02-23;113;235;4520;1723;1.3;0.5
02;2021-02-24;106;221;4626;1944;1.3;0.5
02;2021-02-25;93;150;4719;2094;1.3;0.6
02;2021-02-26;132;168;4851;2262;1.4;0.6
02;2021-02-27;69;52;4920;2314;1.4;0.6
02;2021-02-28;0;0;4920;2314;1.4;0.6
02;2021-03-01;137;145;5057;2459;1.4;0.7
02;2021-03-02;158;79;5215;2538;1.5;0.7
02;2021-03-03;179;145;5394;2683;1.5;0.7
02;2021-03-04;152;135;5546;2818;1.5;0.8
02;2021-03-05;238;128;5784;2946;1.6;0.8
02;2021-03-06;119;58;5903;3004;1.6;0.8
02;2021-03-07;100;3;6003;3007;1.7;0.8
02;2021-03-08;196;133;6199;3140;1.7;0.9
02;2021-03-09;283;100;6482;3240;1.8;0.9
02;2021-03-10;322;134;6804;3374;1.9;0.9
02;2021-03-11;336;81;7140;3455;2.0;1.0
02;2021-03-12;413;55;7553;3510;2.1;1.0
02;2021-03-13;155;21;7708;3531;2.1;1.0
02;2021-03-14;4;1;7712;3532;2.1;1.0
02;2021-03-15;277;90;7989;3622;2.2;1.0
02;2021-03-16;305;56;8294;3678;2.3;1.0
02;2021-03-17;388;48;8682;3726;2.4;1.0
02;2021-03-18;435;44;9117;3770;2.5;1.1
02;2021-03-19;401;63;9518;3833;2.7;1.1
02;2021-03-20;149;48;9667;3881;2.7;1.1
02;2021-03-21;25;1;9692;3882;2.7;1.1
02;2021-03-22;362;118;10054;4000;2.8;1.1
02;2021-03-23;403;122;10457;4122;2.9;1.1
02;2021-03-24;429;108;10886;4230;3.0;1.2
02;2021-03-25;485;99;11371;4329;3.2;1.2
02;2021-03-26;634;102;12005;4431;3.3;1.2
02;2021-03-27;154;71;12159;4502;3.4;1.3
02;2021-03-28;81;2;12240;4504;3.4;1.3
02;2021-03-29;422;164;12662;4668;3.5;1.3
02;2021-03-30;469;244;13131;4912;3.7;1.4
02;2021-03-31;1150;191;14281;5103;4.0;1.4
02;2021-04-01;955;172;15236;5275;4.2;1.5
02;2021-04-02;895;14;16131;5289;4.5;1.5
02;2021-04-03;788;55;16919;5344;4.7;1.5
02;2021-04-04;751;13;17670;5357;4.9;1.5
02;2021-04-05;829;45;18499;5402;5.2;1.5
02;2021-04-06;885;136;19384;5538;5.4;1.5
02;2021-04-07;1436;326;20820;5864;5.8;1.6
02;2021-04-08;1308;271;22128;6135;6.2;1.7
02;2021-04-09;1240;316;23368;6451;6.5;1.8
02;2021-04-10;838;165;24206;6616;6.7;1.8
02;2021-04-11;620;14;24826;6630;6.9;1.8
02;2021-04-12;868;317;25694;6947;7.2;1.9
02;2021-04-13;881;328;26575;7275;7.4;2.0
02;2021-04-14;960;321;27535;7596;7.7;2.1
02;2021-04-15;959;299;28494;7895;7.9;2.2
02;2021-04-16;996;300;29490;8195;8.2;2.3
02;2021-04-17;530;161;30020;8356;8.4;2.3
02;2021-04-18;339;56;30359;8412;8.5;2.3
02;2021-04-19;668;343;31027;8755;8.6;2.4
02;2021-04-20;868;309;31895;9064;8.9;2.5
02;2021-04-21;1002;354;32897;9418;9.2;2.6
02;2021-04-22;605;312;33502;9730;9.3;2.7
02;2021-04-23;613;465;34115;10195;9.5;2.8
02;2021-04-24;363;197;34478;10392;9.6;2.9
02;2021-04-25;168;199;34646;10591;9.7;3.0
02;2021-04-26;516;541;35162;11132;9.8;3.1
02;2021-04-27;568;607;35730;11739;10.0;3.3
02;2021-04-28;448;690;36178;12429;10.1;3.5
02;2021-04-29;653;642;36831;13071;10.3;3.6
02;2021-04-30;771;686;37602;13757;10.5;3.8
02;2021-05-01;244;246;37846;14003;10.5;3.9
02;2021-05-02;227;513;38073;14516;10.6;4.0
02;2021-05-03;569;771;38642;15287;10.8;4.3
02;2021-05-04;526;678;39168;15965;10.9;4.5
02;2021-05-05;548;896;39716;16861;11.1;4.7
02;2021-05-06;546;785;40262;17646;11.2;4.9
02;2021-05-07;629;1014;40891;18660;11.4;5.2
02;2021-05-08;226;526;41117;19186;11.5;5.3
02;2021-05-09;172;506;41289;19692;11.5;5.5
02;2021-05-10;519;856;41808;20548;11.7;5.7
02;2021-05-11;476;871;42284;21419;11.8;6.0
02;2021-05-12;560;910;42844;22329;11.9;6.2
02;2021-05-13;274;533;43118;22862;12.0;6.4
02;2021-05-14;388;752;43506;23614;12.1;6.6
02;2021-05-15;233;578;43739;24192;12.2;6.7
02;2021-05-16;155;442;43894;24634;12.2;6.9
02;2021-05-17;474;753;44368;25387;12.4;7.1
02;2021-05-18;446;680;44814;26067;12.5;7.3
02;2021-05-19;453;743;45267;26810;12.6;7.5
02;2021-05-20;594;500;45861;27310;12.8;7.6
02;2021-05-21;545;704;46406;28014;12.9;7.8
02;2021-05-22;186;363;46592;28377;13.0;7.9
02;2021-05-23;111;182;46703;28559;13.0;8.0
02;2021-05-24;136;241;46839;28800;13.1;8.0
02;2021-05-25;351;698;47190;29498;13.2;8.2
02;2021-05-26;382;714;47572;30212;13.3;8.4
02;2021-05-27;270;647;47842;30859;13.3;8.6
02;2021-05-28;279;816;48121;31675;13.4;8.8
02;2021-05-29;154;513;48275;32188;13.5;9.0
02;2021-05-30;17;33;48292;32221;13.5;9.0
02;2021-05-31;347;681;48639;32902;13.6;9.2
02;2021-06-01;300;547;48939;33449;13.6;9.3
02;2021-06-02;325;575;49264;34024;13.7;9.5
02;2021-06-03;247;425;49511;34449;13.8;9.6
02;2021-06-04;350;643;49861;35092;13.9;9.8
02;2021-06-05;260;373;50121;35465;14.0;9.9
02;2021-06-06;25;32;50146;35497;14.0;9.9
02;2021-06-07;260;736;50406;36233;14.1;10.1
02;2021-06-08;256;589;50662;36822;14.1;10.3
02;2021-06-09;303;699;50965;37521;14.2;10.5
02;2021-06-10;307;453;51272;37974;14.3;10.6
02;2021-06-11;361;534;51633;38508;14.4;10.7
02;2021-06-12;246;322;51879;38830;14.5;10.8
02;2021-06-13;32;29;51911;38859;14.5;10.8
02;2021-06-14;367;551;52278;39410;14.6;11.0
02;2021-06-15;410;488;52688;39898;14.7;11.1
02;2021-06-16;436;436;53124;40334;14.8;11.2
02;2021-06-17;355;576;53479;40910;14.9;11.4
02;2021-06-18;458;538;53937;41448;15.0;11.6
02;2021-06-19;225;196;54162;41644;15.1;11.6
02;2021-06-20;25;17;54187;41661;15.1;11.6
02;2021-06-21;332;580;54519;42241;15.2;11.8
02;2021-06-22;297;463;54816;42704;15.3;11.9
02;2021-06-23;425;562;55241;43266;15.4;12.1
02;2021-06-24;327;437;55568;43703;15.5;12.2
02;2021-06-25;313;387;55881;44090;15.6;12.3
02;2021-06-26;221;201;56102;44291;15.6;12.3
02;2021-06-27;16;23;56118;44314;15.6;12.4
02;2021-06-28;337;425;56455;44739;15.7;12.5
02;2021-06-29;329;431;56784;45170;15.8;12.6
02;2021-06-30;441;421;57225;45591;16.0;12.7
02;2021-07-01;350;393;57575;45984;16.0;12.8
02;2021-07-02;124;201;57699;46185;16.1;12.9
02;2021-07-03;100;118;57799;46303;16.1;12.9
02;2021-07-04;24;36;57823;46339;16.1;12.9
02;2021-07-05;494;580;58317;46919;16.3;13.1
02;2021-07-06;486;428;58803;47347;16.4;13.2
02;2021-07-07;611;493;59414;47840;16.6;13.3
02;2021-07-08;494;422;59908;48262;16.7;13.5
02;2021-07-09;627;582;60535;48844;16.9;13.6
02;2021-07-10;404;308;60939;49152;17.0;13.7
02;2021-07-11;52;38;60991;49190;17.0;13.7
02;2021-07-12;847;698;61838;49888;17.2;13.9
02;2021-07-13;1473;708;63311;50596;17.6;14.1
02;2021-07-14;133;64;63444;50660;17.7;14.1
02;2021-07-15;1604;680;65048;51340;18.1;14.3
02;2021-07-16;1638;656;66686;51996;18.6;14.5
02;2021-07-17;1096;369;67782;52365;18.9;14.6
02;2021-07-18;56;39;67838;52404;18.9;14.6
02;2021-07-19;1142;653;68980;53057;19.2;14.8
02;2021-07-20;1131;577;70111;53634;19.5;15.0
02;2021-07-21;1093;597;71204;54231;19.8;15.1
02;2021-07-22;905;519;72109;54750;20.1;15.3
02;2021-07-23;957;483;73066;55233;20.4;15.4
02;2021-07-24;501;223;73567;55456;20.5;15.5
02;2021-07-25;51;63;73618;55519;20.5;15.5
02;2021-07-26;685;520;74303;56039;20.7;15.6
02;2021-07-27;1026;510;75329;56549;21.0;15.8
02;2021-07-28;635;562;75964;57111;21.2;15.9
02;2021-07-29;837;546;76801;57657;21.4;16.1
02;2021-07-30;899;618;77700;58275;21.7;16.2
02;2021-07-31;557;273;78257;58548;21.8;16.3
02;2021-08-01;82;33;78339;58581;21.8;16.3
02;2021-08-02;809;811;79148;59392;22.1;16.6
02;2021-08-03;726;741;79874;60133;22.3;16.8
02;2021-08-04;761;566;80635;60699;22.5;16.9
02;2021-08-05;904;589;81539;61288;22.7;17.1
02;2021-08-06;1177;893;82716;62181;23.1;17.3
02;2021-08-07;667;570;83383;62751;23.2;17.5
02;2021-08-08;84;83;83467;62834;23.3;17.5
02;2021-08-09;1119;1064;84586;63898;23.6;17.8
02;2021-08-10;1188;1041;85774;64939;23.9;18.1
02;2021-08-11;1231;920;87005;65859;24.3;18.4
02;2021-08-12;1444;927;88449;66786;24.7;18.6
02;2021-08-13;1275;634;89724;67420;25.0;18.8
02;2021-08-14;766;315;90490;67735;25.2;18.9
02;2021-08-15;70;55;90560;67790;25.2;18.9
02;2021-08-16;1264;1040;91824;68830;25.6;19.2
02;2021-08-17;1164;1183;92988;70013;25.9;19.5
02;2021-08-18;1227;1173;94215;71186;26.3;19.8
02;2021-08-19;1243;889;95458;72075;26.6;20.1
02;2021-08-20;1312;891;96770;72966;27.0;20.3
02;2021-08-21;753;622;97523;73588;27.2;20.5
02;2021-08-22;46;81;97569;73669;27.2;20.5
02;2021-08-23;1158;856;98727;74525;27.5;20.8
02;2021-08-24;1329;875;100056;75400;27.9;21.0
02;2021-08-25;996;760;101052;76160;28.2;21.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;150;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;2;827;5;0.3;0.0
03;2021-01-27;109;1;936;6;0.3;0.0
03;2021-01-28;96;3;1032;9;0.4;0.0
03;2021-01-29;104;3;1136;12;0.4;0.0
03;2021-01-30;0;0;1136;12;0.4;0.0
03;2021-01-31;0;0;1136;12;0.4;0.0
03;2021-02-01;54;0;1190;12;0.4;0.0
