reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5003;405;1.3;0.1
01;2021-02-17;17;1;5020;406;1.3;0.1
01;2021-02-18;243;17;5263;423;1.4;0.1
01;2021-02-19;244;21;5507;444;1.5;0.1
01;2021-02-20;48;0;5555;444;1.5;0.1
01;2021-02-21;1;0;5556;444;1.5;0.1
01;2021-02-22;178;65;5734;509;1.5;0.1
01;2021-02-23;196;74;5930;583;1.6;0.2
01;2021-02-24;332;125;6262;708;1.7;0.2
01;2021-02-25;377;80;6639;788;1.8;0.2
01;2021-02-26;221;84;6860;872;1.8;0.2
01;2021-02-27;65;0;6925;872;1.8;0.2
01;2021-02-28;1;0;6926;872;1.8;0.2
01;2021-03-01;170;82;7096;954;1.9;0.3
01;2021-03-02;271;133;7367;1087;2.0;0.3
01;2021-03-03;238;121;7605;1208;2.0;0.3
01;2021-03-04;328;86;7933;1294;2.1;0.3
01;2021-03-05;364;152;8297;1446;2.2;0.4
01;2021-03-06;597;8;8894;1454;2.4;0.4
01;2021-03-07;1;0;8895;1454;2.4;0.4
01;2021-03-08;301;141;9196;1595;2.4;0.4
01;2021-03-09;369;155;9565;1750;2.5;0.5
01;2021-03-10;419;163;9984;1913;2.6;0.5
01;2021-03-11;123;46;10107;1959;2.7;0.5
01;2021-03-12;497;227;10604;2186;2.8;0.6
01;2021-03-13;135;3;10739;2189;2.8;0.6
01;2021-03-14;14;24;10753;2213;2.9;0.6
01;2021-03-15;419;46;11172;2259;3.0;0.6
01;2021-03-16;475;84;11647;2343;3.1;0.6
01;2021-03-17;453;89;12100;2432;3.2;0.6
01;2021-03-18;560;106;12660;2538;3.4;0.7
01;2021-03-19;569;100;13229;2638;3.5;0.7
01;2021-03-20;177;44;13406;2682;3.6;0.7
01;2021-03-21;8;0;13414;2682;3.6;0.7
01;2021-03-22;355;88;13769;2770;3.7;0.7
01;2021-03-23;536;157;14305;2927;3.8;0.8
01;2021-03-24;469;108;14774;3035;3.9;0.8
01;2021-03-25;757;182;15531;3217;4.1;0.9
01;2021-03-26;641;121;16172;3338;4.3;0.9
01;2021-03-27;284;47;16456;3385;4.4;0.9
01;2021-03-28;22;1;16478;3386;4.4;0.9
01;2021-03-29;381;84;16859;3470;4.5;0.9
01;2021-03-30;621;164;17480;3634;4.6;1.0
01;2021-03-31;546;133;18026;3767;4.8;1.0
01;2021-04-01;655;198;18681;3965;5.0;1.1
01;2021-04-02;38;35;18719;4000;5.0;1.1
01;2021-04-03;54;2;18773;4002;5.0;1.1
01;2021-04-04;4;18;18777;4020;5.0;1.1
01;2021-04-05;12;0;18789;4020;5.0;1.1
01;2021-04-06;480;193;19269;4213;5.1;1.1
01;2021-04-07;580;117;19849;4330;5.3;1.1
01;2021-04-08;506;164;20355;4494;5.4;1.2
01;2021-04-09;485;210;20840;4704;5.5;1.2
01;2021-04-10;100;4;20940;4708;5.6;1.2
01;2021-04-11;6;23;20946;4731;5.6;1.3
01;2021-04-12;300;262;21246;4993;5.6;1.3
01;2021-04-13;555;325;21801;5318;5.8;1.4
01;2021-04-14;436;224;22237;5542;5.9;1.5
01;2021-04-15;550;312;22787;5854;6.0;1.6
01;2021-04-16;564;273;23351;6127;6.2;1.6
01;2021-04-17;209;4;23560;6131;6.3;1.6
01;2021-04-18;6;14;23566;6145;6.3;1.6
01;2021-04-19;399;243;23965;6388;6.4;1.7
01;2021-04-20;724;345;24689;6733;6.6;1.8
01;2021-04-21;625;312;25314;7045;6.7;1.9
01;2021-04-22;810;335;26124;7380;6.9;2.0
01;2021-04-23;846;250;26970;7630;7.2;2.0
01;2021-04-24;388;75;27358;7705;7.3;2.0
01;2021-04-25;598;63;27956;7768;7.4;2.1
01;2021-04-26;961;217;28917;7985;7.7;2.1
01;2021-04-27;698;235;29615;8220;7.9;2.2
01;2021-04-28;860;266;30475;8486;8.1;2.3
01;2021-04-29;1197;203;31672;8689;8.4;2.3
01;2021-04-30;1268;190;32940;8879;8.7;2.4
01;2021-05-01;604;44;33544;8923;8.9;2.4
01;2021-05-02;354;18;33898;8941;9.0;2.4
01;2021-05-03;921;182;34819;9123;9.2;2.4
01;2021-05-04;958;206;35777;9329;9.5;2.5
01;2021-05-05;1012;252;36789;9581;9.8;2.5
01;2021-05-06;1148;175;37937;9756;10.1;2.6
01;2021-05-07;1255;271;39192;10027;10.4;2.7
01;2021-05-08;321;36;39513;10063;10.5;2.7
01;2021-05-09;182;10;39695;10073;10.5;2.7
01;2021-05-10;838;216;40533;10289;10.8;2.7
01;2021-05-11;965;316;41498;10605;11.0;2.8
01;2021-05-12;905;325;42403;10930;11.3;2.9
01;2021-05-13;211;79;42614;11009;11.3;2.9
01;2021-05-14;861;275;43475;11284;11.5;3.0
01;2021-05-15;486;15;43961;11299;11.7;3.0
01;2021-05-16;181;36;44142;11335;11.7;3.0
01;2021-05-17;718;277;44860;11612;11.9;3.1
01;2021-05-18;742;389;45602;12001;12.1;3.2
01;2021-05-19;701;530;46303;12531;12.3;3.3
01;2021-05-20;804;378;47107;12909;12.5;3.4
01;2021-05-21;821;407;47928;13316;12.7;3.5
01;2021-05-22;501;215;48429;13531;12.9;3.6
01;2021-05-23;200;114;48629;13645;12.9;3.6
01;2021-05-24;201;176;48830;13821;13.0;3.7
01;2021-05-25;545;661;49375;14482;13.1;3.8
01;2021-05-26;595;492;49970;14974;13.3;4.0
01;2021-05-27;131;185;50101;15159;13.3;4.0
01;2021-05-28;517;527;50618;15686;13.4;4.2
01;2021-05-29;236;138;50854;15824;13.5;4.2
01;2021-05-30;76;113;50930;15937;13.5;4.2
01;2021-05-31;452;535;51382;16472;13.6;4.4
01;2021-06-01;592;709;51974;17181;13.8;4.6
01;2021-06-02;577;707;52551;17888;13.9;4.7
01;2021-06-03;507;564;53058;18452;14.1;4.9
01;2021-06-04;796;806;53854;19258;14.3;5.1
01;2021-06-05;315;645;54169;19903;14.4;5.3
01;2021-06-06;136;530;54305;20433;14.4;5.4
01;2021-06-07;423;783;54728;21216;14.5;5.6
01;2021-06-08;509;892;55237;22108;14.7;5.9
01;2021-06-09;500;860;55737;22968;14.8;6.1
01;2021-06-10;530;845;56267;23813;14.9;6.3
01;2021-06-11;466;1242;56733;25055;15.1;6.6
01;2021-06-12;299;663;57032;25718;15.1;6.8
01;2021-06-13;128;314;57160;26032;15.2;6.9
01;2021-06-14;369;3792;57529;29824;15.3;7.9
01;2021-06-15;484;2005;58013;31829;15.4;8.4
01;2021-06-16;478;1482;58491;33311;15.5;8.8
01;2021-06-17;431;1013;58922;34324;15.6;9.1
01;2021-06-18;477;1019;59399;35343;15.8;9.4
01;2021-06-19;314;508;59713;35851;15.8;9.5
01;2021-06-20;111;231;59824;36082;15.9;9.6
01;2021-06-21;333;679;60157;36761;16.0;9.8
01;2021-06-22;330;873;60487;37634;16.0;10.0
01;2021-06-23;368;891;60855;38525;16.1;10.2
01;2021-06-24;411;732;61266;39257;16.3;10.4
01;2021-06-25;453;762;61719;40019;16.4;10.6
01;2021-06-26;300;516;62019;40535;16.5;10.8
01;2021-06-27;116;149;62135;40684;16.5;10.8
01;2021-06-28;304;689;62439;41373;16.6;11.0
01;2021-06-29;378;780;62817;42153;16.7;11.2
01;2021-06-30;433;921;63250;43074;16.8;11.4
01;2021-07-01;351;651;63601;43725;16.9;11.6
01;2021-07-02;422;691;64023;44416;17.0;11.8
01;2021-07-03;270;463;64293;44879;17.1;11.9
01;2021-07-04;112;239;64405;45118;17.1;12.0
01;2021-07-05;327;510;64732;45628;17.2;12.1
01;2021-07-06;378;765;65110;46393;17.3;12.3
01;2021-07-07;375;845;65485;47238;17.4;12.5
01;2021-07-08;405;790;65890;48028;17.5;12.7
01;2021-07-09;428;795;66318;48823;17.6;13.0
01;2021-07-10;244;294;66562;49117;17.7;13.0
01;2021-07-11;170;136;66732;49253;17.7;13.1
01;2021-07-12;476;610;67208;49863;17.8;13.2
01;2021-07-13;858;1009;68066;50872;18.1;13.5
01;2021-07-14;457;280;68523;51152;18.2;13.6
01;2021-07-15;851;834;69374;51986;18.4;13.8
01;2021-07-16;1070;1037;70444;53023;18.7;14.1
01;2021-07-17;643;441;71087;53464;18.9;14.2
01;2021-07-18;398;215;71485;53679;19.0;14.2
01;2021-07-19;572;577;72057;54256;19.1;14.4
01;2021-07-20;776;724;72833;54980;19.3;14.6
01;2021-07-21;754;493;73587;55473;19.5;14.7
01;2021-07-22;938;861;74525;56334;19.8;14.9
01;2021-07-23;1005;747;75530;57081;20.0;15.1
01;2021-07-24;408;377;75938;57458;20.1;15.2
01;2021-07-25;247;259;76185;57717;20.2;15.3
01;2021-07-26;628;557;76813;58274;20.4;15.5
01;2021-07-27;786;571;77599;58845;20.6;15.6
01;2021-07-28;755;642;78354;59487;20.8;15.8
01;2021-07-29;870;655;79224;60142;21.0;16.0
01;2021-07-30;1244;743;80468;60885;21.4;16.2
01;2021-07-31;550;409;81018;61294;21.5;16.3
01;2021-08-01;307;244;81325;61538;21.6;16.3
01;2021-08-02;749;418;82074;61956;21.8;16.4
01;2021-08-03;708;667;82782;62623;22.0;16.6
01;2021-08-04;647;663;83429;63286;22.1;16.8
01;2021-08-05;607;577;84036;63863;22.3;16.9
01;2021-08-06;838;620;84874;64483;22.5;17.1
01;2021-08-07;403;387;85277;64870;22.6;17.2
01;2021-08-08;261;313;85538;65183;22.7;17.3
01;2021-08-09;469;578;86007;65761;22.8;17.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;80;2905;330;0.8;0.1
02;2021-02-04;159;72;3064;402;0.9;0.1
02;2021-02-05;124;96;3188;498;0.9;0.1
02;2021-02-06;62;26;3250;524;0.9;0.1
02;2021-02-07;1;0;3251;524;0.9;0.1
02;2021-02-08;137;80;3388;604;0.9;0.2
02;2021-02-09;176;78;3564;682;1.0;0.2
02;2021-02-10;153;90;3717;772;1.0;0.2
02;2021-02-11;150;103;3867;875;1.1;0.2
02;2021-02-12;146;131;4013;1006;1.1;0.3
02;2021-02-13;47;37;4060;1043;1.1;0.3
02;2021-02-14;0;0;4060;1043;1.1;0.3
02;2021-02-15;51;67;4111;1110;1.1;0.3
02;2021-02-16;0;1;4111;1111;1.1;0.3
02;2021-02-17;1;3;4112;1114;1.1;0.3
02;2021-02-18;69;127;4181;1241;1.2;0.3
02;2021-02-19;69;131;4250;1372;1.2;0.4
02;2021-02-20;48;68;4298;1440;1.2;0.4
02;2021-02-21;0;0;4298;1440;1.2;0.4
02;2021-02-22;102;60;4400;1500;1.2;0.4
02;2021-02-23;113;237;4513;1737;1.3;0.5
02;2021-02-24;106;223;4619;1960;1.3;0.5
02;2021-02-25;89;150;4708;2110;1.3;0.6
02;2021-02-26;132;169;4840;2279;1.3;0.6
02;2021-02-27;69;52;4909;2331;1.4;0.6
02;2021-02-28;0;0;4909;2331;1.4;0.6
02;2021-03-01;137;144;5046;2475;1.4;0.7
02;2021-03-02;158;79;5204;2554;1.5;0.7
02;2021-03-03;179;145;5383;2699;1.5;0.8
02;2021-03-04;151;135;5534;2834;1.5;0.8
02;2021-03-05;238;128;5772;2962;1.6;0.8
02;2021-03-06;119;58;5891;3020;1.6;0.8
02;2021-03-07;100;1;5991;3021;1.7;0.8
02;2021-03-08;196;133;6187;3154;1.7;0.9
02;2021-03-09;283;101;6470;3255;1.8;0.9
02;2021-03-10;322;134;6792;3389;1.9;0.9
02;2021-03-11;336;82;7128;3471;2.0;1.0
02;2021-03-12;413;55;7541;3526;2.1;1.0
02;2021-03-13;155;21;7696;3547;2.1;1.0
02;2021-03-14;4;1;7700;3548;2.1;1.0
02;2021-03-15;276;90;7976;3638;2.2;1.0
02;2021-03-16;305;55;8281;3693;2.3;1.0
02;2021-03-17;388;49;8669;3742;2.4;1.0
02;2021-03-18;434;44;9103;3786;2.5;1.1
02;2021-03-19;401;63;9504;3849;2.6;1.1
02;2021-03-20;149;48;9653;3897;2.7;1.1
02;2021-03-21;25;1;9678;3898;2.7;1.1
02;2021-03-22;362;118;10040;4016;2.8;1.1
02;2021-03-23;403;122;10443;4138;2.9;1.2
02;2021-03-24;429;107;10872;4245;3.0;1.2
02;2021-03-25;483;100;11355;4345;3.2;1.2
02;2021-03-26;634;103;11989;4448;3.3;1.2
02;2021-03-27;154;71;12143;4519;3.4;1.3
02;2021-03-28;81;2;12224;4521;3.4;1.3
02;2021-03-29;422;165;12646;4686;3.5;1.3
02;2021-03-30;469;244;13115;4930;3.7;1.4
02;2021-03-31;1151;192;14266;5122;4.0;1.4
02;2021-04-01;955;171;15221;5293;4.2;1.5
02;2021-04-02;895;14;16116;5307;4.5;1.5
02;2021-04-03;788;53;16904;5360;4.7;1.5
02;2021-04-04;751;12;17655;5372;4.9;1.5
02;2021-04-05;829;44;18484;5416;5.2;1.5
02;2021-04-06;885;136;19369;5552;5.4;1.5
02;2021-04-07;1436;326;20805;5878;5.8;1.6
02;2021-04-08;1307;271;22112;6149;6.2;1.7
02;2021-04-09;1240;316;23352;6465;6.5;1.8
02;2021-04-10;838;165;24190;6630;6.7;1.8
02;2021-04-11;621;14;24811;6644;6.9;1.9
02;2021-04-12;867;317;25678;6961;7.2;1.9
02;2021-04-13;881;328;26559;7289;7.4;2.0
02;2021-04-14;960;322;27519;7611;7.7;2.1
02;2021-04-15;959;298;28478;7909;7.9;2.2
02;2021-04-16;994;300;29472;8209;8.2;2.3
02;2021-04-17;530;161;30002;8370;8.4;2.3
02;2021-04-18;339;56;30341;8426;8.5;2.3
02;2021-04-19;668;344;31009;8770;8.6;2.4
02;2021-04-20;868;309;31877;9079;8.9;2.5
02;2021-04-21;1002;354;32879;9433;9.2;2.6
02;2021-04-22;605;313;33484;9746;9.3;2.7
02;2021-04-23;613;465;34097;10211;9.5;2.8
02;2021-04-24;362;197;34459;10408;9.6;2.9
02;2021-04-25;168;199;34627;10607;9.7;3.0
02;2021-04-26;516;541;35143;11148;9.8;3.1
02;2021-04-27;568;609;35711;11757;10.0;3.3
02;2021-04-28;448;691;36159;12448;10.1;3.5
02;2021-04-29;653;641;36812;13089;10.3;3.6
02;2021-04-30;771;687;37583;13776;10.5;3.8
02;2021-05-01;244;246;37827;14022;10.5;3.9
02;2021-05-02;227;513;38054;14535;10.6;4.1
02;2021-05-03;569;772;38623;15307;10.8;4.3
02;2021-05-04;525;678;39148;15985;10.9;4.5
02;2021-05-05;547;896;39695;16881;11.1;4.7
02;2021-05-06;545;785;40240;17666;11.2;4.9
02;2021-05-07;629;1014;40869;18680;11.4;5.2
02;2021-05-08;226;526;41095;19206;11.5;5.4
02;2021-05-09;172;506;41267;19712;11.5;5.5
02;2021-05-10;520;857;41787;20569;11.6;5.7
02;2021-05-11;476;872;42263;21441;11.8;6.0
02;2021-05-12;559;910;42822;22351;11.9;6.2
02;2021-05-13;274;533;43096;22884;12.0;6.4
02;2021-05-14;389;752;43485;23636;12.1;6.6
02;2021-05-15;233;578;43718;24214;12.2;6.7
02;2021-05-16;155;442;43873;24656;12.2;6.9
02;2021-05-17;474;753;44347;25409;12.4;7.1
02;2021-05-18;446;680;44793;26089;12.5;7.3
02;2021-05-19;453;743;45246;26832;12.6;7.5
02;2021-05-20;594;500;45840;27332;12.8;7.6
02;2021-05-21;545;705;46385;28037;12.9;7.8
02;2021-05-22;186;364;46571;28401;13.0;7.9
02;2021-05-23;111;182;46682;28583;13.0;8.0
02;2021-05-24;135;241;46817;28824;13.1;8.0
02;2021-05-25;351;698;47168;29522;13.1;8.2
02;2021-05-26;382;714;47550;30236;13.3;8.4
02;2021-05-27;270;647;47820;30883;13.3;8.6
02;2021-05-28;279;816;48099;31699;13.4;8.8
02;2021-05-29;154;513;48253;32212;13.5;9.0
02;2021-05-30;17;33;48270;32245;13.5;9.0
02;2021-05-31;345;682;48615;32927;13.6;9.2
02;2021-06-01;300;547;48915;33474;13.6;9.3
02;2021-06-02;326;575;49241;34049;13.7;9.5
02;2021-06-03;247;425;49488;34474;13.8;9.6
02;2021-06-04;350;644;49838;35118;13.9;9.8
02;2021-06-05;261;373;50099;35491;14.0;9.9
02;2021-06-06;25;31;50124;35522;14.0;9.9
02;2021-06-07;259;736;50383;36258;14.0;10.1
02;2021-06-08;256;589;50639;36847;14.1;10.3
02;2021-06-09;303;699;50942;37546;14.2;10.5
02;2021-06-10;307;453;51249;37999;14.3;10.6
02;2021-06-11;361;534;51610;38533;14.4;10.7
02;2021-06-12;246;322;51856;38855;14.5;10.8
02;2021-06-13;32;29;51888;38884;14.5;10.8
02;2021-06-14;367;551;52255;39435;14.6;11.0
02;2021-06-15;410;488;52665;39923;14.7;11.1
02;2021-06-16;436;436;53101;40359;14.8;11.2
02;2021-06-17;355;576;53456;40935;14.9;11.4
02;2021-06-18;458;539;53914;41474;15.0;11.6
02;2021-06-19;225;196;54139;41670;15.1;11.6
02;2021-06-20;25;17;54164;41687;15.1;11.6
02;2021-06-21;332;580;54496;42267;15.2;11.8
02;2021-06-22;296;464;54792;42731;15.3;11.9
02;2021-06-23;425;563;55217;43294;15.4;12.1
02;2021-06-24;327;437;55544;43731;15.5;12.2
02;2021-06-25;313;387;55857;44118;15.6;12.3
02;2021-06-26;221;200;56078;44318;15.6;12.4
02;2021-06-27;16;23;56094;44341;15.6;12.4
02;2021-06-28;336;425;56430;44766;15.7;12.5
02;2021-06-29;329;431;56759;45197;15.8;12.6
02;2021-06-30;440;421;57199;45618;15.9;12.7
02;2021-07-01;349;393;57548;46011;16.0;12.8
02;2021-07-02;124;201;57672;46212;16.1;12.9
02;2021-07-03;100;118;57772;46330;16.1;12.9
02;2021-07-04;24;35;57796;46365;16.1;12.9
02;2021-07-05;493;580;58289;46945;16.2;13.1
02;2021-07-06;483;429;58772;47374;16.4;13.2
02;2021-07-07;607;492;59379;47866;16.6;13.3
02;2021-07-08;494;422;59873;48288;16.7;13.5
02;2021-07-09;624;581;60497;48869;16.9;13.6
02;2021-07-10;403;306;60900;49175;17.0;13.7
02;2021-07-11;48;38;60948;49213;17.0;13.7
02;2021-07-12;843;697;61791;49910;17.2;13.9
02;2021-07-13;1467;711;63258;50621;17.6;14.1
02;2021-07-14;132;63;63390;50684;17.7;14.1
02;2021-07-15;1594;683;64984;51367;18.1;14.3
02;2021-07-16;1631;652;66615;52019;18.6;14.5
02;2021-07-17;1074;367;67689;52386;18.9;14.6
02;2021-07-18;56;39;67745;52425;18.9;14.6
02;2021-07-19;1137;652;68882;53077;19.2;14.8
02;2021-07-20;1109;577;69991;53654;19.5;15.0
02;2021-07-21;1076;595;71067;54249;19.8;15.1
02;2021-07-22;892;518;71959;54767;20.1;15.3
02;2021-07-23;935;480;72894;55247;20.3;15.4
02;2021-07-24;497;222;73391;55469;20.5;15.5
02;2021-07-25;50;63;73441;55532;20.5;15.5
02;2021-07-26;681;513;74122;56045;20.7;15.6
02;2021-07-27;1025;511;75147;56556;20.9;15.8
02;2021-07-28;628;562;75775;57118;21.1;15.9
02;2021-07-29;829;536;76604;57654;21.4;16.1
02;2021-07-30;862;616;77466;58270;21.6;16.2
02;2021-07-31;548;268;78014;58538;21.7;16.3
02;2021-08-01;82;33;78096;58571;21.8;16.3
02;2021-08-02;804;810;78900;59381;22.0;16.6
02;2021-08-03;691;740;79591;60121;22.2;16.8
02;2021-08-04;758;567;80349;60688;22.4;16.9
02;2021-08-05;878;588;81227;61276;22.6;17.1
02;2021-08-06;1164;890;82391;62166;23.0;17.3
02;2021-08-07;660;570;83051;62736;23.2;17.5
02;2021-08-08;75;83;83126;62819;23.2;17.5
02;2021-08-09;1025;1058;84151;63877;23.5;17.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;74;2533;762;0.9;0.3
03;2021-02-20;0;0;2533;762;0.9;0.3
03;2021-02-21;0;0;2533;762;0.9;0.3
03;2021-02-22;78;49;2611;811;0.9;0.3
03;2021-02-23;158;102;2769;913;1.0;0.3
03;2021-02-24;190;122;2959;1035;1.0;0.4
03;2021-02-25;259;90;3218;1125;1.1;0.4
03;2021-02-26;264;70;3482;1195;1.2;0.4
03;2021-02-27;120;1;3602;1196;1.2;0.4
03;2021-02-28;0;0;3602;1196;1.2;0.4
03;2021-03-01;180;86;3782;1282;1.3;0.4
03;2021-03-02;255;108;4037;1390;1.4;0.5
03;2021-03-03;255;132;4292;1522;1.5;0.5
03;2021-03-04;281;83;4573;1605;1.6;0.6
03;2021-03-05;274;48;4847;1653;1.7;0.6
03;2021-03-06;118;2;4965;1655;1.7;0.6
03;2021-03-07;0;0;4965;1655;1.7;0.6
