reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5057;365;1.3;0.1
01;2021-02-17;17;1;5074;366;1.3;0.1
01;2021-02-18;251;12;5325;378;1.4;0.1
01;2021-02-19;249;16;5574;394;1.5;0.1
01;2021-02-20;49;0;5623;394;1.5;0.1
01;2021-02-21;1;0;5624;394;1.5;0.1
01;2021-02-22;192;51;5816;445;1.5;0.1
01;2021-02-23;204;60;6020;505;1.6;0.1
01;2021-02-24;343;117;6363;622;1.7;0.2
01;2021-02-25;386;70;6749;692;1.8;0.2
01;2021-02-26;232;75;6981;767;1.9;0.2
01;2021-02-27;65;0;7046;767;1.9;0.2
01;2021-02-28;1;0;7047;767;1.9;0.2
01;2021-03-01;179;79;7226;846;1.9;0.2
01;2021-03-02;278;121;7504;967;2.0;0.3
01;2021-03-03;244;104;7748;1071;2.1;0.3
01;2021-03-04;335;78;8083;1149;2.1;0.3
01;2021-03-05;375;138;8458;1287;2.2;0.3
01;2021-03-06;599;10;9057;1297;2.4;0.3
01;2021-03-07;1;0;9058;1297;2.4;0.3
01;2021-03-08;324;138;9382;1435;2.5;0.4
01;2021-03-09;388;149;9770;1584;2.6;0.4
01;2021-03-10;425;158;10195;1742;2.7;0.5
01;2021-03-11;123;45;10318;1787;2.7;0.5
01;2021-03-12;504;223;10822;2010;2.9;0.5
01;2021-03-13;137;3;10959;2013;2.9;0.5
01;2021-03-14;14;23;10973;2036;2.9;0.5
01;2021-03-15;424;46;11397;2082;3.0;0.6
01;2021-03-16;485;82;11882;2164;3.2;0.6
01;2021-03-17;470;72;12352;2236;3.3;0.6
01;2021-03-18;585;84;12937;2320;3.4;0.6
01;2021-03-19;584;90;13521;2410;3.6;0.6
01;2021-03-20;177;15;13698;2425;3.6;0.6
01;2021-03-21;8;0;13706;2425;3.6;0.6
01;2021-03-22;359;89;14065;2514;3.7;0.7
01;2021-03-23;540;157;14605;2671;3.9;0.7
01;2021-03-24;473;106;15078;2777;4.0;0.7
01;2021-03-25;760;183;15838;2960;4.2;0.8
01;2021-03-26;644;122;16482;3082;4.4;0.8
01;2021-03-27;295;34;16777;3116;4.5;0.8
01;2021-03-28;24;2;16801;3118;4.5;0.8
01;2021-03-29;383;84;17184;3202;4.6;0.8
01;2021-03-30;625;164;17809;3366;4.7;0.9
01;2021-03-31;545;132;18354;3498;4.9;0.9
01;2021-04-01;661;196;19015;3694;5.0;1.0
01;2021-04-02;39;35;19054;3729;5.1;1.0
01;2021-04-03;59;2;19113;3731;5.1;1.0
01;2021-04-04;4;18;19117;3749;5.1;1.0
01;2021-04-05;13;0;19130;3749;5.1;1.0
01;2021-04-06;484;193;19614;3942;5.2;1.0
01;2021-04-07;580;118;20194;4060;5.4;1.1
01;2021-04-08;521;157;20715;4217;5.5;1.1
01;2021-04-09;491;210;21206;4427;5.6;1.2
01;2021-04-10;101;5;21307;4432;5.7;1.2
01;2021-04-11;8;9;21315;4441;5.7;1.2
01;2021-04-12;304;262;21619;4703;5.7;1.2
01;2021-04-13;555;325;22174;5028;5.9;1.3
01;2021-04-14;444;228;22618;5256;6.0;1.4
01;2021-04-15;553;311;23171;5567;6.1;1.5
01;2021-04-16;564;275;23735;5842;6.3;1.6
01;2021-04-17;216;4;23951;5846;6.4;1.6
01;2021-04-18;6;13;23957;5859;6.4;1.6
01;2021-04-19;405;242;24362;6101;6.5;1.6
01;2021-04-20;724;345;25086;6446;6.7;1.7
01;2021-04-21;625;316;25711;6762;6.8;1.8
01;2021-04-22;818;326;26529;7088;7.0;1.9
01;2021-04-23;845;249;27374;7337;7.3;1.9
01;2021-04-24;391;70;27765;7407;7.4;2.0
01;2021-04-25;602;63;28367;7470;7.5;2.0
01;2021-04-26;974;220;29341;7690;7.8;2.0
01;2021-04-27;709;235;30050;7925;8.0;2.1
01;2021-04-28;865;267;30915;8192;8.2;2.2
01;2021-04-29;1203;203;32118;8395;8.5;2.2
01;2021-04-30;1270;188;33388;8583;8.9;2.3
01;2021-05-01;606;42;33994;8625;9.0;2.3
01;2021-05-02;354;18;34348;8643;9.1;2.3
01;2021-05-03;922;188;35270;8831;9.4;2.3
01;2021-05-04;962;207;36232;9038;9.6;2.4
01;2021-05-05;1027;251;37259;9289;9.9;2.5
01;2021-05-06;1147;176;38406;9465;10.2;2.5
01;2021-05-07;1264;273;39670;9738;10.5;2.6
01;2021-05-08;323;37;39993;9775;10.6;2.6
01;2021-05-09;183;11;40176;9786;10.7;2.6
01;2021-05-10;840;217;41016;10003;10.9;2.7
01;2021-05-11;964;314;41980;10317;11.1;2.7
01;2021-05-12;907;325;42887;10642;11.4;2.8
01;2021-05-13;212;78;43099;10720;11.4;2.8
01;2021-05-14;862;274;43961;10994;11.7;2.9
01;2021-05-15;487;15;44448;11009;11.8;2.9
01;2021-05-16;182;36;44630;11045;11.8;2.9
01;2021-05-17;720;275;45350;11320;12.0;3.0
01;2021-05-18;742;391;46092;11711;12.2;3.1
01;2021-05-19;702;530;46794;12241;12.4;3.2
01;2021-05-20;810;378;47604;12619;12.6;3.3
01;2021-05-21;825;406;48429;13025;12.9;3.5
01;2021-05-22;506;215;48935;13240;13.0;3.5
01;2021-05-23;201;114;49136;13354;13.0;3.5
01;2021-05-24;201;173;49337;13527;13.1;3.6
01;2021-05-25;549;661;49886;14188;13.2;3.8
01;2021-05-26;595;492;50481;14680;13.4;3.9
01;2021-05-27;133;182;50614;14862;13.4;3.9
01;2021-05-28;518;527;51132;15389;13.6;4.1
01;2021-05-29;238;141;51370;15530;13.6;4.1
01;2021-05-30;75;112;51445;15642;13.7;4.2
01;2021-05-31;449;535;51894;16177;13.8;4.3
01;2021-06-01;593;710;52487;16887;13.9;4.5
01;2021-06-02;577;706;53064;17593;14.1;4.7
01;2021-06-03;508;560;53572;18153;14.2;4.8
01;2021-06-04;835;803;54407;18956;14.4;5.0
01;2021-06-05;317;644;54724;19600;14.5;5.2
01;2021-06-06;139;529;54863;20129;14.6;5.3
01;2021-06-07;422;782;55285;20911;14.7;5.5
01;2021-06-08;494;884;55779;21795;14.8;5.8
01;2021-06-09;503;857;56282;22652;14.9;6.0
01;2021-06-10;538;851;56820;23503;15.1;6.2
01;2021-06-11;468;1235;57288;24738;15.2;6.6
01;2021-06-12;301;658;57589;25396;15.3;6.7
01;2021-06-13;128;313;57717;25709;15.3;6.8
01;2021-06-14;372;3736;58089;29445;15.4;7.8
01;2021-06-15;483;1992;58572;31437;15.5;8.3
01;2021-06-16;478;1454;59050;32891;15.7;8.7
01;2021-06-17;433;1009;59483;33900;15.8;9.0
01;2021-06-18;481;1018;59964;34918;15.9;9.3
01;2021-06-19;316;509;60280;35427;16.0;9.4
01;2021-06-20;111;231;60391;35658;16.0;9.5
01;2021-06-21;336;676;60727;36334;16.1;9.6
01;2021-06-22;333;872;61060;37206;16.2;9.9
01;2021-06-23;370;890;61430;38096;16.3;10.1
01;2021-06-24;417;734;61847;38830;16.4;10.3
01;2021-06-25;455;759;62302;39589;16.5;10.5
01;2021-06-26;301;514;62603;40103;16.6;10.6
01;2021-06-27;116;148;62719;40251;16.6;10.7
01;2021-06-28;303;686;63022;40937;16.7;10.9
01;2021-06-29;390;784;63412;41721;16.8;11.1
01;2021-06-30;441;924;63853;42645;16.9;11.3
01;2021-07-01;364;648;64217;43293;17.0;11.5
01;2021-07-02;429;693;64646;43986;17.2;11.7
01;2021-07-03;275;465;64921;44451;17.2;11.8
01;2021-07-04;112;239;65033;44690;17.3;11.9
01;2021-07-05;329;507;65362;45197;17.3;12.0
01;2021-07-06;385;769;65747;45966;17.4;12.2
01;2021-07-07;377;842;66124;46808;17.5;12.4
01;2021-07-08;413;790;66537;47598;17.7;12.6
01;2021-07-09;433;795;66970;48393;17.8;12.8
01;2021-07-10;245;294;67215;48687;17.8;12.9
01;2021-07-11;170;137;67385;48824;17.9;13.0
01;2021-07-12;477;607;67862;49431;18.0;13.1
01;2021-07-13;871;1006;68733;50437;18.2;13.4
01;2021-07-14;475;283;69208;50720;18.4;13.5
01;2021-07-15;878;841;70086;51561;18.6;13.7
01;2021-07-16;1094;1042;71180;52603;18.9;14.0
01;2021-07-17;648;444;71828;53047;19.1;14.1
01;2021-07-18;401;218;72229;53265;19.2;14.1
01;2021-07-19;575;580;72804;53845;19.3;14.3
01;2021-07-20;836;734;73640;54579;19.5;14.5
01;2021-07-21;767;496;74407;55075;19.7;14.6
01;2021-07-22;988;873;75395;55948;20.0;14.8
01;2021-07-23;1027;752;76422;56700;20.3;15.0
01;2021-07-24;424;384;76846;57084;20.4;15.1
01;2021-07-25;248;261;77094;57345;20.5;15.2
01;2021-07-26;636;560;77730;57905;20.6;15.4
01;2021-07-27;875;583;78605;58488;20.9;15.5
01;2021-07-28;796;654;79401;59142;21.1;15.7
01;2021-07-29;958;666;80359;59808;21.3;15.9
01;2021-07-30;1309;752;81668;60560;21.7;16.1
01;2021-07-31;558;409;82226;60969;21.8;16.2
01;2021-08-01;316;249;82542;61218;21.9;16.2
01;2021-08-02;758;416;83300;61634;22.1;16.4
01;2021-08-03;758;676;84058;62310;22.3;16.5
01;2021-08-04;684;674;84742;62984;22.5;16.7
01;2021-08-05;685;593;85427;63577;22.7;16.9
01;2021-08-06;929;638;86356;64215;22.9;17.0
01;2021-08-07;454;391;86810;64606;23.0;17.1
01;2021-08-08;277;313;87087;64919;23.1;17.2
01;2021-08-09;589;586;87676;65505;23.3;17.4
01;2021-08-10;754;799;88430;66304;23.5;17.6
01;2021-08-11;926;793;89356;67097;23.7;17.8
01;2021-08-12;963;794;90319;67891;24.0;18.0
01;2021-08-13;951;441;91270;68332;24.2;18.1
01;2021-08-14;630;702;91900;69034;24.4;18.3
01;2021-08-15;435;412;92335;69446;24.5;18.4
01;2021-08-16;763;739;93098;70185;24.7;18.6
01;2021-08-17;873;871;93971;71056;24.9;18.9
01;2021-08-18;1258;967;95229;72023;25.3;19.1
01;2021-08-19;1272;925;96501;72948;25.6;19.4
01;2021-08-20;1483;1042;97984;73990;26.0;19.6
01;2021-08-21;704;514;98688;74504;26.2;19.8
01;2021-08-22;350;271;99038;74775;26.3;19.8
01;2021-08-23;856;628;99894;75403;26.5;20.0
01;2021-08-24;1215;792;101109;76195;26.8;20.2
01;2021-08-25;1362;799;102471;76994;27.2;20.4
01;2021-08-26;1362;770;103833;77764;27.6;20.6
01;2021-08-27;1429;1099;105262;78863;27.9;20.9
01;2021-08-28;900;576;106162;79439;28.2;21.1
01;2021-08-29;211;238;106373;79677;28.2;21.1
01;2021-08-30;906;748;107279;80425;28.5;21.3
01;2021-08-31;1205;896;108484;81321;28.8;21.6
01;2021-09-01;1104;913;109588;82234;29.1;21.8
01;2021-09-02;1017;878;110605;83112;29.3;22.1
01;2021-09-03;929;1130;111534;84242;29.6;22.4
01;2021-09-04;520;619;112054;84861;29.7;22.5
01;2021-09-05;125;240;112179;85101;29.8;22.6
01;2021-09-06;604;704;112783;85805;29.9;22.8
01;2021-09-07;604;742;113387;86547;30.1;23.0
01;2021-09-08;651;1038;114038;87585;30.3;23.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;62;2595;142;0.7;0.0
02;2021-02-02;184;90;2779;232;0.8;0.1
02;2021-02-03;132;67;2911;299;0.8;0.1
02;2021-02-04;160;67;3071;366;0.9;0.1
02;2021-02-05;123;77;3194;443;0.9;0.1
02;2021-02-06;62;21;3256;464;0.9;0.1
02;2021-02-07;1;0;3257;464;0.9;0.1
02;2021-02-08;137;67;3394;531;0.9;0.1
02;2021-02-09;177;64;3571;595;1.0;0.2
02;2021-02-10;153;80;3724;675;1.0;0.2
02;2021-02-11;150;85;3874;760;1.1;0.2
02;2021-02-12;152;110;4026;870;1.1;0.2
02;2021-02-13;47;30;4073;900;1.1;0.3
02;2021-02-14;0;0;4073;900;1.1;0.3
02;2021-02-15;51;66;4124;966;1.1;0.3
02;2021-02-16;0;0;4124;966;1.1;0.3
02;2021-02-17;1;3;4125;969;1.1;0.3
02;2021-02-18;69;106;4194;1075;1.2;0.3
02;2021-02-19;69;120;4263;1195;1.2;0.3
02;2021-02-20;48;54;4311;1249;1.2;0.3
02;2021-02-21;0;0;4311;1249;1.2;0.3
02;2021-02-22;102;57;4413;1306;1.2;0.4
02;2021-02-23;113;222;4526;1528;1.3;0.4
02;2021-02-24;106;212;4632;1740;1.3;0.5
02;2021-02-25;93;144;4725;1884;1.3;0.5
02;2021-02-26;132;158;4857;2042;1.4;0.6
02;2021-02-27;69;48;4926;2090;1.4;0.6
02;2021-02-28;0;0;4926;2090;1.4;0.6
02;2021-03-01;137;137;5063;2227;1.4;0.6
02;2021-03-02;158;74;5221;2301;1.5;0.6
02;2021-03-03;179;135;5400;2436;1.5;0.7
02;2021-03-04;152;131;5552;2567;1.5;0.7
02;2021-03-05;237;115;5789;2682;1.6;0.7
02;2021-03-06;119;55;5908;2737;1.6;0.8
02;2021-03-07;100;3;6008;2740;1.7;0.8
02;2021-03-08;196;129;6204;2869;1.7;0.8
02;2021-03-09;283;97;6487;2966;1.8;0.8
02;2021-03-10;322;130;6809;3096;1.9;0.9
02;2021-03-11;336;76;7145;3172;2.0;0.9
02;2021-03-12;413;53;7558;3225;2.1;0.9
02;2021-03-13;155;21;7713;3246;2.1;0.9
02;2021-03-14;4;1;7717;3247;2.2;0.9
02;2021-03-15;277;89;7994;3336;2.2;0.9
02;2021-03-16;305;56;8299;3392;2.3;0.9
02;2021-03-17;388;44;8687;3436;2.4;1.0
02;2021-03-18;435;44;9122;3480;2.5;1.0
02;2021-03-19;401;61;9523;3541;2.7;1.0
02;2021-03-20;149;47;9672;3588;2.7;1.0
02;2021-03-21;25;1;9697;3589;2.7;1.0
02;2021-03-22;362;117;10059;3706;2.8;1.0
02;2021-03-23;403;122;10462;3828;2.9;1.1
02;2021-03-24;429;108;10891;3936;3.0;1.1
02;2021-03-25;485;97;11376;4033;3.2;1.1
02;2021-03-26;634;103;12010;4136;3.3;1.2
02;2021-03-27;154;70;12164;4206;3.4;1.2
02;2021-03-28;81;0;12245;4206;3.4;1.2
02;2021-03-29;423;164;12668;4370;3.5;1.2
02;2021-03-30;469;242;13137;4612;3.7;1.3
02;2021-03-31;1150;190;14287;4802;4.0;1.3
02;2021-04-01;955;169;15242;4971;4.2;1.4
02;2021-04-02;896;14;16138;4985;4.5;1.4
02;2021-04-03;789;56;16927;5041;4.7;1.4
02;2021-04-04;751;13;17678;5054;4.9;1.4
02;2021-04-05;829;44;18507;5098;5.2;1.4
02;2021-04-06;885;136;19392;5234;5.4;1.5
02;2021-04-07;1436;326;20828;5560;5.8;1.5
02;2021-04-08;1308;272;22136;5832;6.2;1.6
02;2021-04-09;1240;316;23376;6148;6.5;1.7
02;2021-04-10;838;164;24214;6312;6.7;1.8
02;2021-04-11;621;14;24835;6326;6.9;1.8
02;2021-04-12;868;317;25703;6643;7.2;1.9
02;2021-04-13;881;328;26584;6971;7.4;1.9
02;2021-04-14;960;321;27544;7292;7.7;2.0
02;2021-04-15;959;299;28503;7591;7.9;2.1
02;2021-04-16;996;300;29499;7891;8.2;2.2
02;2021-04-17;529;161;30028;8052;8.4;2.2
02;2021-04-18;339;56;30367;8108;8.5;2.3
02;2021-04-19;668;342;31035;8450;8.7;2.4
02;2021-04-20;868;308;31903;8758;8.9;2.4
02;2021-04-21;1002;353;32905;9111;9.2;2.5
02;2021-04-22;605;310;33510;9421;9.3;2.6
02;2021-04-23;614;465;34124;9886;9.5;2.8
02;2021-04-24;363;197;34487;10083;9.6;2.8
02;2021-04-25;168;199;34655;10282;9.7;2.9
02;2021-04-26;516;540;35171;10822;9.8;3.0
02;2021-04-27;568;607;35739;11429;10.0;3.2
02;2021-04-28;448;690;36187;12119;10.1;3.4
02;2021-04-29;653;642;36840;12761;10.3;3.6
02;2021-04-30;771;684;37611;13445;10.5;3.7
02;2021-05-01;244;246;37855;13691;10.6;3.8
02;2021-05-02;227;513;38082;14204;10.6;4.0
02;2021-05-03;569;770;38651;14974;10.8;4.2
02;2021-05-04;525;678;39176;15652;10.9;4.4
02;2021-05-05;548;896;39724;16548;11.1;4.6
02;2021-05-06;546;785;40270;17333;11.2;4.8
02;2021-05-07;629;1014;40899;18347;11.4;5.1
02;2021-05-08;226;526;41125;18873;11.5;5.3
02;2021-05-09;172;506;41297;19379;11.5;5.4
02;2021-05-10;519;856;41816;20235;11.7;5.6
02;2021-05-11;476;870;42292;21105;11.8;5.9
02;2021-05-12;560;910;42852;22015;11.9;6.1
02;2021-05-13;274;533;43126;22548;12.0;6.3
02;2021-05-14;388;750;43514;23298;12.1;6.5
02;2021-05-15;234;578;43748;23876;12.2;6.7
02;2021-05-16;155;442;43903;24318;12.2;6.8
02;2021-05-17;474;753;44377;25071;12.4;7.0
02;2021-05-18;446;679;44823;25750;12.5;7.2
02;2021-05-19;453;743;45276;26493;12.6;7.4
02;2021-05-20;595;500;45871;26993;12.8;7.5
02;2021-05-21;545;700;46416;27693;12.9;7.7
02;2021-05-22;186;362;46602;28055;13.0;7.8
02;2021-05-23;111;182;46713;28237;13.0;7.9
02;2021-05-24;136;241;46849;28478;13.1;7.9
02;2021-05-25;351;697;47200;29175;13.2;8.1
02;2021-05-26;382;713;47582;29888;13.3;8.3
02;2021-05-27;271;647;47853;30535;13.3;8.5
02;2021-05-28;279;815;48132;31350;13.4;8.7
02;2021-05-29;154;513;48286;31863;13.5;8.9
02;2021-05-30;17;33;48303;31896;13.5;8.9
02;2021-05-31;347;678;48650;32574;13.6;9.1
02;2021-06-01;300;547;48950;33121;13.6;9.2
02;2021-06-02;325;575;49275;33696;13.7;9.4
02;2021-06-03;247;425;49522;34121;13.8;9.5
02;2021-06-04;350;643;49872;34764;13.9;9.7
02;2021-06-05;260;373;50132;35137;14.0;9.8
02;2021-06-06;25;32;50157;35169;14.0;9.8
02;2021-06-07;260;736;50417;35905;14.1;10.0
02;2021-06-08;256;587;50673;36492;14.1;10.2
02;2021-06-09;303;697;50976;37189;14.2;10.4
02;2021-06-10;308;451;51284;37640;14.3;10.5
02;2021-06-11;361;534;51645;38174;14.4;10.6
02;2021-06-12;246;321;51891;38495;14.5;10.7
02;2021-06-13;32;29;51923;38524;14.5;10.7
02;2021-06-14;367;549;52290;39073;14.6;10.9
02;2021-06-15;410;488;52700;39561;14.7;11.0
02;2021-06-16;436;436;53136;39997;14.8;11.1
02;2021-06-17;355;576;53491;40573;14.9;11.3
02;2021-06-18;458;538;53949;41111;15.0;11.5
02;2021-06-19;225;196;54174;41307;15.1;11.5
02;2021-06-20;25;17;54199;41324;15.1;11.5
02;2021-06-21;332;579;54531;41903;15.2;11.7
02;2021-06-22;297;462;54828;42365;15.3;11.8
02;2021-06-23;425;562;55253;42927;15.4;12.0
02;2021-06-24;328;437;55581;43364;15.5;12.1
02;2021-06-25;313;387;55894;43751;15.6;12.2
02;2021-06-26;222;201;56116;43952;15.6;12.3
02;2021-06-27;16;23;56132;43975;15.6;12.3
02;2021-06-28;337;425;56469;44400;15.7;12.4
02;2021-06-29;329;431;56798;44831;15.8;12.5
02;2021-06-30;441;421;57239;45252;16.0;12.6
02;2021-07-01;350;393;57589;45645;16.1;12.7
02;2021-07-02;124;200;57713;45845;16.1;12.8
02;2021-07-03;100;118;57813;45963;16.1;12.8
02;2021-07-04;24;36;57837;45999;16.1;12.8
02;2021-07-05;494;580;58331;46579;16.3;13.0
02;2021-07-06;488;428;58819;47007;16.4;13.1
02;2021-07-07;612;492;59431;47499;16.6;13.2
02;2021-07-08;494;422;59925;47921;16.7;13.4
02;2021-07-09;628;582;60553;48503;16.9;13.5
02;2021-07-10;405;309;60958;48812;17.0;13.6
02;2021-07-11;52;38;61010;48850;17.0;13.6
02;2021-07-12;847;696;61857;49546;17.2;13.8
02;2021-07-13;1473;706;63330;50252;17.7;14.0
02;2021-07-14;133;65;63463;50317;17.7;14.0
02;2021-07-15;1604;678;65067;50995;18.1;14.2
02;2021-07-16;1639;662;66706;51657;18.6;14.4
02;2021-07-17;1096;365;67802;52022;18.9;14.5
02;2021-07-18;56;39;67858;52061;18.9;14.5
02;2021-07-19;1146;653;69004;52714;19.2;14.7
02;2021-07-20;1131;577;70135;53291;19.5;14.9
02;2021-07-21;1093;598;71228;53889;19.9;15.0
02;2021-07-22;905;522;72133;54411;20.1;15.2
02;2021-07-23;967;484;73100;54895;20.4;15.3
02;2021-07-24;505;223;73605;55118;20.5;15.4
02;2021-07-25;51;63;73656;55181;20.5;15.4
02;2021-07-26;685;522;74341;55703;20.7;15.5
02;2021-07-27;1028;515;75369;56218;21.0;15.7
02;2021-07-28;645;561;76014;56779;21.2;15.8
02;2021-07-29;840;548;76854;57327;21.4;16.0
02;2021-07-30;901;615;77755;57942;21.7;16.2
02;2021-07-31;559;275;78314;58217;21.8;16.2
02;2021-08-01;83;33;78397;58250;21.9;16.2
02;2021-08-02;812;813;79209;59063;22.1;16.5
02;2021-08-03;731;739;79940;59802;22.3;16.7
02;2021-08-04;785;569;80725;60371;22.5;16.8
02;2021-08-05;915;589;81640;60960;22.8;17.0
02;2021-08-06;1195;893;82835;61853;23.1;17.2
02;2021-08-07;669;570;83504;62423;23.3;17.4
02;2021-08-08;85;83;83589;62506;23.3;17.4
02;2021-08-09;1126;1065;84715;63571;23.6;17.7
02;2021-08-10;1196;1040;85911;64611;23.9;18.0
02;2021-08-11;1231;918;87142;65529;24.3;18.3
02;2021-08-12;1451;932;88593;66461;24.7;18.5
02;2021-08-13;1306;642;89899;67103;25.1;18.7
02;2021-08-14;823;318;90722;67421;25.3;18.8
02;2021-08-15;70;55;90792;67476;25.3;18.8
02;2021-08-16;1277;1044;92069;68520;25.7;19.1
02;2021-08-17;1174;1187;93243;69707;26.0;19.4
02;2021-08-18;1233;1175;94476;70882;26.3;19.8
02;2021-08-19;1278;890;95754;71772;26.7;20.0
02;2021-08-20;1324;894;97078;72666;27.1;20.3
02;2021-08-21;756;623;97834;73289;27.3;20.4
02;2021-08-22;47;82;97881;73371;27.3;20.5
02;2021-08-23;1174;856;99055;74227;27.6;20.7
02;2021-08-24;1364;878;100419;75105;28.0;20.9
02;2021-08-25;1066;767;101485;75872;28.3;21.1
02;2021-08-26;1276;799;102761;76671;28.6;21.4
02;2021-08-27;1277;1076;104038;77747;29.0;21.7
02;2021-08-28;767;749;104805;78496;29.2;21.9
02;2021-08-29;98;63;104903;78559;29.2;21.9
02;2021-08-30;1136;1122;106039;79681;29.6;22.2
02;2021-08-31;899;1103;106938;80784;29.8;22.5
02;2021-09-01;793;1126;107731;81910;30.0;22.8
02;2021-09-02;870;1209;108601;83119;30.3;23.2
02;2021-09-03;750;1303;109351;84422;30.5;23.5
02;2021-09-04;612;907;109963;85329;30.7;23.8
02;2021-09-05;144;133;110107;85462;30.7;23.8
02;2021-09-06;591;1059;110698;86521;30.9;24.1
02;2021-09-07;612;970;111310;87491;31.0;24.4
02;2021-09-08;522;1143;111832;88634;31.2;24.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
