reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4966;405;1.3;0.1
01;2021-02-17;17;1;4983;406;1.3;0.1
01;2021-02-18;236;18;5219;424;1.4;0.1
01;2021-02-19;235;21;5454;445;1.4;0.1
01;2021-02-20;48;0;5502;445;1.5;0.1
01;2021-02-21;1;0;5503;445;1.5;0.1
01;2021-02-22;170;65;5673;510;1.5;0.1
01;2021-02-23;195;74;5868;584;1.6;0.2
01;2021-02-24;329;125;6197;709;1.6;0.2
01;2021-02-25;376;79;6573;788;1.7;0.2
01;2021-02-26;218;84;6791;872;1.8;0.2
01;2021-02-27;62;0;6853;872;1.8;0.2
01;2021-02-28;1;0;6854;872;1.8;0.2
01;2021-03-01;168;82;7022;954;1.9;0.3
01;2021-03-02;267;132;7289;1086;1.9;0.3
01;2021-03-03;236;121;7525;1207;2.0;0.3
01;2021-03-04;326;86;7851;1293;2.1;0.3
01;2021-03-05;363;152;8214;1445;2.2;0.4
01;2021-03-06;592;6;8806;1451;2.3;0.4
01;2021-03-07;1;0;8807;1451;2.3;0.4
01;2021-03-08;298;141;9105;1592;2.4;0.4
01;2021-03-09;366;155;9471;1747;2.5;0.5
01;2021-03-10;418;164;9889;1911;2.6;0.5
01;2021-03-11;123;45;10012;1956;2.7;0.5
01;2021-03-12;494;227;10506;2183;2.8;0.6
01;2021-03-13;133;2;10639;2185;2.8;0.6
01;2021-03-14;14;24;10653;2209;2.8;0.6
01;2021-03-15;419;45;11072;2254;2.9;0.6
01;2021-03-16;469;83;11541;2337;3.1;0.6
01;2021-03-17;451;89;11992;2426;3.2;0.6
01;2021-03-18;557;107;12549;2533;3.3;0.7
01;2021-03-19;568;99;13117;2632;3.5;0.7
01;2021-03-20;177;44;13294;2676;3.5;0.7
01;2021-03-21;8;0;13302;2676;3.5;0.7
01;2021-03-22;352;87;13654;2763;3.6;0.7
01;2021-03-23;519;157;14173;2920;3.8;0.8
01;2021-03-24;465;108;14638;3028;3.9;0.8
01;2021-03-25;757;181;15395;3209;4.1;0.9
01;2021-03-26;640;121;16035;3330;4.3;0.9
01;2021-03-27;283;47;16318;3377;4.3;0.9
01;2021-03-28;21;1;16339;3378;4.3;0.9
01;2021-03-29;379;83;16718;3461;4.4;0.9
01;2021-03-30;621;164;17339;3625;4.6;1.0
01;2021-03-31;547;132;17886;3757;4.7;1.0
01;2021-04-01;652;198;18538;3955;4.9;1.0
01;2021-04-02;38;35;18576;3990;4.9;1.1
01;2021-04-03;51;2;18627;3992;4.9;1.1
01;2021-04-04;4;18;18631;4010;4.9;1.1
01;2021-04-05;12;0;18643;4010;4.9;1.1
01;2021-04-06;477;193;19120;4203;5.1;1.1
01;2021-04-07;579;118;19699;4321;5.2;1.1
01;2021-04-08;498;162;20197;4483;5.4;1.2
01;2021-04-09;481;210;20678;4693;5.5;1.2
01;2021-04-10;100;4;20778;4697;5.5;1.2
01;2021-04-11;6;23;20784;4720;5.5;1.3
01;2021-04-12;296;262;21080;4982;5.6;1.3
01;2021-04-13;554;322;21634;5304;5.7;1.4
01;2021-04-14;437;223;22071;5527;5.9;1.5
01;2021-04-15;550;313;22621;5840;6.0;1.5
01;2021-04-16;561;272;23182;6112;6.2;1.6
01;2021-04-17;207;4;23389;6116;6.2;1.6
01;2021-04-18;5;14;23394;6130;6.2;1.6
01;2021-04-19;398;242;23792;6372;6.3;1.7
01;2021-04-20;723;344;24515;6716;6.5;1.8
01;2021-04-21;625;312;25140;7028;6.7;1.9
01;2021-04-22;810;334;25950;7362;6.9;2.0
01;2021-04-23;846;250;26796;7612;7.1;2.0
01;2021-04-24;388;75;27184;7687;7.2;2.0
01;2021-04-25;598;63;27782;7750;7.4;2.1
01;2021-04-26;954;216;28736;7966;7.6;2.1
01;2021-04-27;681;234;29417;8200;7.8;2.2
01;2021-04-28;858;266;30275;8466;8.0;2.2
01;2021-04-29;1198;202;31473;8668;8.4;2.3
01;2021-04-30;1263;188;32736;8856;8.7;2.3
01;2021-05-01;600;43;33336;8899;8.8;2.4
01;2021-05-02;352;18;33688;8917;8.9;2.4
01;2021-05-03;915;179;34603;9096;9.2;2.4
01;2021-05-04;956;205;35559;9301;9.4;2.5
01;2021-05-05;1009;248;36568;9549;9.7;2.5
01;2021-05-06;1146;173;37714;9722;10.0;2.6
01;2021-05-07;1251;266;38965;9988;10.3;2.7
01;2021-05-08;320;37;39285;10025;10.4;2.7
01;2021-05-09;182;10;39467;10035;10.5;2.7
01;2021-05-10;837;214;40304;10249;10.7;2.7
01;2021-05-11;962;313;41266;10562;10.9;2.8
01;2021-05-12;905;325;42171;10887;11.2;2.9
01;2021-05-13;210;79;42381;10966;11.2;2.9
01;2021-05-14;861;275;43242;11241;11.5;3.0
01;2021-05-15;480;14;43722;11255;11.6;3.0
01;2021-05-16;181;36;43903;11291;11.6;3.0
01;2021-05-17;715;275;44618;11566;11.8;3.1
01;2021-05-18;742;388;45360;11954;12.0;3.2
01;2021-05-19;701;529;46061;12483;12.2;3.3
01;2021-05-20;796;377;46857;12860;12.4;3.4
01;2021-05-21;821;408;47678;13268;12.7;3.5
01;2021-05-22;501;214;48179;13482;12.8;3.6
01;2021-05-23;203;114;48382;13596;12.8;3.6
01;2021-05-24;201;175;48583;13771;12.9;3.7
01;2021-05-25;540;660;49123;14431;13.0;3.8
01;2021-05-26;593;491;49716;14922;13.2;4.0
01;2021-05-27;131;185;49847;15107;13.2;4.0
01;2021-05-28;517;526;50364;15633;13.4;4.1
01;2021-05-29;236;136;50600;15769;13.4;4.2
01;2021-05-30;76;113;50676;15882;13.4;4.2
01;2021-05-31;453;535;51129;16417;13.6;4.4
01;2021-06-01;585;709;51714;17126;13.7;4.5
01;2021-06-02;577;707;52291;17833;13.9;4.7
01;2021-06-03;506;564;52797;18397;14.0;4.9
01;2021-06-04;790;806;53587;19203;14.2;5.1
01;2021-06-05;315;645;53902;19848;14.3;5.3
01;2021-06-06;133;528;54035;20376;14.3;5.4
01;2021-06-07;426;784;54461;21160;14.5;5.6
01;2021-06-08;519;893;54980;22053;14.6;5.9
01;2021-06-09;497;860;55477;22913;14.7;6.1
01;2021-06-10;532;845;56009;23758;14.9;6.3
01;2021-06-11;463;1241;56472;24999;15.0;6.6
01;2021-06-12;297;663;56769;25662;15.1;6.8
01;2021-06-13;128;314;56897;25976;15.1;6.9
01;2021-06-14;366;3795;57263;29771;15.2;7.9
01;2021-06-15;487;2011;57750;31782;15.3;8.4
01;2021-06-16;476;1484;58226;33266;15.4;8.8
01;2021-06-17;427;1014;58653;34280;15.6;9.1
01;2021-06-18;468;1019;59121;35299;15.7;9.4
01;2021-06-19;312;509;59433;35808;15.8;9.5
01;2021-06-20;108;230;59541;36038;15.8;9.6
01;2021-06-21;325;681;59866;36719;15.9;9.7
01;2021-06-22;324;873;60190;37592;16.0;10.0
01;2021-06-23;361;887;60551;38479;16.1;10.2
01;2021-06-24;392;723;60943;39202;16.2;10.4
01;2021-06-25;448;764;61391;39966;16.3;10.6
01;2021-06-26;296;514;61687;40480;16.4;10.7
01;2021-06-27;114;148;61801;40628;16.4;10.8
01;2021-06-28;302;689;62103;41317;16.5;11.0
01;2021-06-29;369;780;62472;42097;16.6;11.2
01;2021-06-30;420;919;62892;43016;16.7;11.4
01;2021-07-01;347;652;63239;43668;16.8;11.6
01;2021-07-02;416;694;63655;44362;16.9;11.8
01;2021-07-03;265;463;63920;44825;17.0;11.9
01;2021-07-04;111;239;64031;45064;17.0;12.0
01;2021-07-05;316;508;64347;45572;17.1;12.1
01;2021-07-06;374;764;64721;46336;17.2;12.3
01;2021-07-07;370;845;65091;47181;17.3;12.5
01;2021-07-08;397;792;65488;47973;17.4;12.7
01;2021-07-09;424;797;65912;48770;17.5;12.9
01;2021-07-10;241;294;66153;49064;17.6;13.0
01;2021-07-11;168;135;66321;49199;17.6;13.1
01;2021-07-12;473;610;66794;49809;17.7;13.2
01;2021-07-13;832;1004;67626;50813;17.9;13.5
01;2021-07-14;456;281;68082;51094;18.1;13.6
01;2021-07-15;842;833;68924;51927;18.3;13.8
01;2021-07-16;1064;1035;69988;52962;18.6;14.1
01;2021-07-17;641;441;70629;53403;18.7;14.2
01;2021-07-18;398;215;71027;53618;18.8;14.2
01;2021-07-19;570;575;71597;54193;19.0;14.4
01;2021-07-20;774;722;72371;54915;19.2;14.6
01;2021-07-21;753;490;73124;55405;19.4;14.7
01;2021-07-22;844;857;73968;56262;19.6;14.9
01;2021-07-23;937;743;74905;57005;19.9;15.1
01;2021-07-24;401;377;75306;57382;20.0;15.2
01;2021-07-25;248;259;75554;57641;20.0;15.3
01;2021-07-26;543;552;76097;58193;20.2;15.4
01;2021-07-27;690;564;76787;58757;20.4;15.6
01;2021-07-28;650;620;77437;59377;20.5;15.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;87;1;123;1;0.0;0.0
02;2021-01-09;20;0;143;1;0.0;0.0
02;2021-01-10;0;0;143;1;0.0;0.0
02;2021-01-11;122;0;265;1;0.1;0.0
02;2021-01-12;79;0;344;1;0.1;0.0
02;2021-01-13;64;0;408;1;0.1;0.0
02;2021-01-14;88;1;496;2;0.1;0.0
02;2021-01-15;153;0;649;2;0.2;0.0
02;2021-01-16;51;0;700;2;0.2;0.0
02;2021-01-17;0;0;700;2;0.2;0.0
02;2021-01-18;158;0;858;2;0.2;0.0
02;2021-01-19;168;1;1026;3;0.3;0.0
02;2021-01-20;165;0;1191;3;0.3;0.0
02;2021-01-21;181;2;1372;5;0.4;0.0
02;2021-01-22;163;0;1535;5;0.4;0.0
02;2021-01-23;58;0;1593;5;0.4;0.0
02;2021-01-24;0;0;1593;5;0.4;0.0
02;2021-01-25;161;0;1754;5;0.5;0.0
02;2021-01-26;137;1;1891;6;0.5;0.0
02;2021-01-27;163;5;2054;11;0.6;0.0
02;2021-01-28;149;12;2203;23;0.6;0.0
02;2021-01-29;143;41;2346;64;0.7;0.0
02;2021-01-30;96;16;2442;80;0.7;0.0
02;2021-01-31;0;0;2442;80;0.7;0.0
02;2021-02-01;119;74;2561;154;0.7;0.0
02;2021-02-02;184;96;2745;250;0.8;0.1
02;2021-02-03;132;80;2877;330;0.8;0.1
02;2021-02-04;158;73;3035;403;0.8;0.1
02;2021-02-05;124;96;3159;499;0.9;0.1
02;2021-02-06;62;26;3221;525;0.9;0.1
02;2021-02-07;1;0;3222;525;0.9;0.1
02;2021-02-08;137;80;3359;605;0.9;0.2
02;2021-02-09;176;78;3535;683;1.0;0.2
02;2021-02-10;151;90;3686;773;1.0;0.2
02;2021-02-11;150;103;3836;876;1.1;0.2
02;2021-02-12;146;131;3982;1007;1.1;0.3
02;2021-02-13;47;37;4029;1044;1.1;0.3
02;2021-02-14;0;0;4029;1044;1.1;0.3
02;2021-02-15;51;67;4080;1111;1.1;0.3
02;2021-02-16;0;1;4080;1112;1.1;0.3
02;2021-02-17;1;3;4081;1115;1.1;0.3
02;2021-02-18;69;127;4150;1242;1.2;0.3
02;2021-02-19;69;131;4219;1373;1.2;0.4
02;2021-02-20;48;68;4267;1441;1.2;0.4
02;2021-02-21;0;0;4267;1441;1.2;0.4
02;2021-02-22;102;60;4369;1501;1.2;0.4
02;2021-02-23;113;237;4482;1738;1.2;0.5
02;2021-02-24;106;223;4588;1961;1.3;0.5
02;2021-02-25;89;150;4677;2111;1.3;0.6
02;2021-02-26;130;169;4807;2280;1.3;0.6
02;2021-02-27;69;52;4876;2332;1.4;0.7
02;2021-02-28;0;0;4876;2332;1.4;0.7
02;2021-03-01;137;146;5013;2478;1.4;0.7
02;2021-03-02;157;79;5170;2557;1.4;0.7
02;2021-03-03;179;145;5349;2702;1.5;0.8
02;2021-03-04;150;135;5499;2837;1.5;0.8
02;2021-03-05;238;128;5737;2965;1.6;0.8
02;2021-03-06;119;59;5856;3024;1.6;0.8
02;2021-03-07;100;1;5956;3025;1.7;0.8
02;2021-03-08;196;133;6152;3158;1.7;0.9
02;2021-03-09;281;101;6433;3259;1.8;0.9
02;2021-03-10;322;134;6755;3393;1.9;0.9
02;2021-03-11;335;83;7090;3476;2.0;1.0
02;2021-03-12;412;54;7502;3530;2.1;1.0
02;2021-03-13;155;21;7657;3551;2.1;1.0
02;2021-03-14;4;1;7661;3552;2.1;1.0
02;2021-03-15;276;90;7937;3642;2.2;1.0
02;2021-03-16;305;55;8242;3697;2.3;1.0
02;2021-03-17;388;49;8630;3746;2.4;1.0
02;2021-03-18;434;44;9064;3790;2.5;1.1
02;2021-03-19;397;62;9461;3852;2.6;1.1
02;2021-03-20;149;48;9610;3900;2.7;1.1
02;2021-03-21;25;1;9635;3901;2.7;1.1
02;2021-03-22;362;118;9997;4019;2.8;1.1
02;2021-03-23;403;123;10400;4142;2.9;1.2
02;2021-03-24;429;106;10829;4248;3.0;1.2
02;2021-03-25;476;100;11305;4348;3.2;1.2
02;2021-03-26;633;102;11938;4450;3.3;1.2
02;2021-03-27;152;70;12090;4520;3.4;1.3
02;2021-03-28;81;2;12171;4522;3.4;1.3
02;2021-03-29;422;165;12593;4687;3.5;1.3
02;2021-03-30;469;244;13062;4931;3.6;1.4
02;2021-03-31;1145;191;14207;5122;4.0;1.4
02;2021-04-01;955;171;15162;5293;4.2;1.5
02;2021-04-02;895;11;16057;5304;4.5;1.5
02;2021-04-03;788;53;16845;5357;4.7;1.5
02;2021-04-04;750;11;17595;5368;4.9;1.5
02;2021-04-05;829;43;18424;5411;5.1;1.5
02;2021-04-06;883;135;19307;5546;5.4;1.5
02;2021-04-07;1435;326;20742;5872;5.8;1.6
02;2021-04-08;1306;271;22048;6143;6.1;1.7
02;2021-04-09;1240;316;23288;6459;6.5;1.8
02;2021-04-10;838;165;24126;6624;6.7;1.8
02;2021-04-11;621;14;24747;6638;6.9;1.9
02;2021-04-12;867;315;25614;6953;7.1;1.9
02;2021-04-13;880;327;26494;7280;7.4;2.0
02;2021-04-14;958;323;27452;7603;7.7;2.1
02;2021-04-15;959;297;28411;7900;7.9;2.2
02;2021-04-16;994;300;29405;8200;8.2;2.3
02;2021-04-17;529;161;29934;8361;8.3;2.3
02;2021-04-18;339;56;30273;8417;8.4;2.3
02;2021-04-19;668;344;30941;8761;8.6;2.4
02;2021-04-20;868;309;31809;9070;8.9;2.5
02;2021-04-21;999;354;32808;9424;9.1;2.6
02;2021-04-22;604;314;33412;9738;9.3;2.7
02;2021-04-23;606;465;34018;10203;9.5;2.8
02;2021-04-24;362;197;34380;10400;9.6;2.9
02;2021-04-25;168;199;34548;10599;9.6;3.0
02;2021-04-26;516;541;35064;11140;9.8;3.1
02;2021-04-27;568;609;35632;11749;9.9;3.3
02;2021-04-28;449;691;36081;12440;10.1;3.5
02;2021-04-29;653;641;36734;13081;10.2;3.6
02;2021-04-30;771;687;37505;13768;10.5;3.8
02;2021-05-01;244;246;37749;14014;10.5;3.9
02;2021-05-02;226;513;37975;14527;10.6;4.0
02;2021-05-03;569;772;38544;15299;10.7;4.3
02;2021-05-04;525;678;39069;15977;10.9;4.5
02;2021-05-05;546;896;39615;16873;11.0;4.7
02;2021-05-06;546;784;40161;17657;11.2;4.9
02;2021-05-07;629;1016;40790;18673;11.4;5.2
02;2021-05-08;225;526;41015;19199;11.4;5.4
02;2021-05-09;172;506;41187;19705;11.5;5.5
02;2021-05-10;520;858;41707;20563;11.6;5.7
02;2021-05-11;477;872;42184;21435;11.8;6.0
02;2021-05-12;557;912;42741;22347;11.9;6.2
02;2021-05-13;274;534;43015;22881;12.0;6.4
02;2021-05-14;389;752;43404;23633;12.1;6.6
02;2021-05-15;233;578;43637;24211;12.2;6.7
02;2021-05-16;155;442;43792;24653;12.2;6.9
02;2021-05-17;474;753;44266;25406;12.3;7.1
02;2021-05-18;446;680;44712;26086;12.5;7.3
02;2021-05-19;453;744;45165;26830;12.6;7.5
02;2021-05-20;594;500;45759;27330;12.8;7.6
02;2021-05-21;545;705;46304;28035;12.9;7.8
02;2021-05-22;186;364;46490;28399;13.0;7.9
02;2021-05-23;111;182;46601;28581;13.0;8.0
02;2021-05-24;135;241;46736;28822;13.0;8.0
02;2021-05-25;351;698;47087;29520;13.1;8.2
02;2021-05-26;383;714;47470;30234;13.2;8.4
02;2021-05-27;269;647;47739;30881;13.3;8.6
02;2021-05-28;279;816;48018;31697;13.4;8.8
02;2021-05-29;154;513;48172;32210;13.4;9.0
02;2021-05-30;17;33;48189;32243;13.4;9.0
02;2021-05-31;345;682;48534;32925;13.5;9.2
02;2021-06-01;300;547;48834;33472;13.6;9.3
02;2021-06-02;324;575;49158;34047;13.7;9.5
02;2021-06-03;247;425;49405;34472;13.8;9.6
02;2021-06-04;350;644;49755;35116;13.9;9.8
02;2021-06-05;261;373;50016;35489;13.9;9.9
02;2021-06-06;24;31;50040;35520;13.9;9.9
02;2021-06-07;259;737;50299;36257;14.0;10.1
02;2021-06-08;255;589;50554;36846;14.1;10.3
02;2021-06-09;303;699;50857;37545;14.2;10.5
02;2021-06-10;307;453;51164;37998;14.3;10.6
02;2021-06-11;359;534;51523;38532;14.4;10.7
02;2021-06-12;246;322;51769;38854;14.4;10.8
02;2021-06-13;32;29;51801;38883;14.4;10.8
02;2021-06-14;367;552;52168;39435;14.5;11.0
02;2021-06-15;410;488;52578;39923;14.7;11.1
02;2021-06-16;436;436;53014;40359;14.8;11.2
02;2021-06-17;354;576;53368;40935;14.9;11.4
02;2021-06-18;457;538;53825;41473;15.0;11.6
02;2021-06-19;225;196;54050;41669;15.1;11.6
02;2021-06-20;25;17;54075;41686;15.1;11.6
02;2021-06-21;329;578;54404;42264;15.2;11.8
02;2021-06-22;297;464;54701;42728;15.2;11.9
02;2021-06-23;424;563;55125;43291;15.4;12.1
02;2021-06-24;326;436;55451;43727;15.5;12.2
02;2021-06-25;313;387;55764;44114;15.5;12.3
02;2021-06-26;221;199;55985;44313;15.6;12.4
02;2021-06-27;16;23;56001;44336;15.6;12.4
02;2021-06-28;326;425;56327;44761;15.7;12.5
02;2021-06-29;324;431;56651;45192;15.8;12.6
02;2021-06-30;435;420;57086;45612;15.9;12.7
02;2021-07-01;343;391;57429;46003;16.0;12.8
02;2021-07-02;123;202;57552;46205;16.0;12.9
02;2021-07-03;100;118;57652;46323;16.1;12.9
02;2021-07-04;24;35;57676;46358;16.1;12.9
02;2021-07-05;487;580;58163;46938;16.2;13.1
02;2021-07-06;479;430;58642;47368;16.3;13.2
02;2021-07-07;597;495;59239;47863;16.5;13.3
02;2021-07-08;488;421;59727;48284;16.6;13.5
02;2021-07-09;619;585;60346;48869;16.8;13.6
02;2021-07-10;400;307;60746;49176;16.9;13.7
02;2021-07-11;48;37;60794;49213;16.9;13.7
02;2021-07-12;838;692;61632;49905;17.2;13.9
02;2021-07-13;1469;712;63101;50617;17.6;14.1
02;2021-07-14;132;63;63233;50680;17.6;14.1
02;2021-07-15;1590;678;64823;51358;18.1;14.3
02;2021-07-16;1629;651;66452;52009;18.5;14.5
02;2021-07-17;1048;356;67500;52365;18.8;14.6
02;2021-07-18;56;39;67556;52404;18.8;14.6
02;2021-07-19;1137;651;68693;53055;19.1;14.8
02;2021-07-20;1100;569;69793;53624;19.5;14.9
02;2021-07-21;1074;595;70867;54219;19.8;15.1
02;2021-07-22;877;511;71744;54730;20.0;15.3
02;2021-07-23;915;478;72659;55208;20.3;15.4
02;2021-07-24;493;222;73152;55430;20.4;15.5
02;2021-07-25;50;62;73202;55492;20.4;15.5
02;2021-07-26;681;514;73883;56006;20.6;15.6
02;2021-07-27;1006;505;74889;56511;20.9;15.8
02;2021-07-28;537;559;75426;57070;21.0;15.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;93;1925;243;0.7;0.1
03;2021-02-12;88;64;2013;307;0.7;0.1
03;2021-02-13;0;0;2013;307;0.7;0.1
03;2021-02-14;0;0;2013;307;0.7;0.1
03;2021-02-15;27;65;2040;372;0.7;0.1
03;2021-02-16;123;55;2163;427;0.7;0.1
03;2021-02-17;145;120;2308;547;0.8;0.2
03;2021-02-18;103;142;2411;689;0.8;0.2
03;2021-02-19;122;72;2533;761;0.9;0.3
03;2021-02-20;0;0;2533;761;0.9;0.3
03;2021-02-21;0;0;2533;761;0.9;0.3
03;2021-02-22;78;49;2611;810;0.9;0.3
03;2021-02-23;158;102;2769;912;1.0;0.3
03;2021-02-24;190;122;2959;1034;1.0;0.4
03;2021-02-25;259;88;3218;1122;1.1;0.4
03;2021-02-26;264;70;3482;1192;1.2;0.4
03;2021-02-27;120;1;3602;1193;1.2;0.4
03;2021-02-28;0;0;3602;1193;1.2;0.4
03;2021-03-01;180;86;3782;1279;1.3;0.4
03;2021-03-02;255;108;4037;1387;1.4;0.5
03;2021-03-03;255;132;4292;1519;1.5;0.5
03;2021-03-04;281;83;4573;1602;1.6;0.6
03;2021-03-05;274;47;4847;1649;1.7;0.6
03;2021-03-06;118;2;4965;1651;1.7;0.6
03;2021-03-07;0;0;4965;1651;1.7;0.6
03;2021-03-08;187;40;5152;1691;1.8;0.6
03;2021-03-09;350;93;5502;1784;1.9;0.6
03;2021-03-10;358;101;5860;1885;2.0;0.6
03;2021-03-11;270;114;6130;1999;2.1;0.7
03;2021-03-12;287;88;6417;2087;2.2;0.7
03;2021-03-13;111;4;6528;2091;2.2;0.7
03;2021-03-14;0;0;6528;2091;2.2;0.7
03;2021-03-15;181;27;6709;2118;2.3;0.7
03;2021-03-16;242;139;6951;2257;2.4;0.8
03;2021-03-17;273;129;7224;2386;2.5;0.8
03;2021-03-18;249;154;7473;2540;2.6;0.9
03;2021-03-19;284;127;7757;2667;2.7;0.9
03;2021-03-20;256;14;8013;2681;2.8;0.9
03;2021-03-21;119;2;8132;2683;2.8;0.9
03;2021-03-22;219;110;8351;2793;2.9;1.0
03;2021-03-23;274;195;8625;2988;3.0;1.0
03;2021-03-24;235;214;8860;3202;3.0;1.1
03;2021-03-25;168;179;9028;3381;3.1;1.2
03;2021-03-26;188;307;9216;3688;3.2;1.3
03;2021-03-27;58;94;9274;3782;3.2;1.3
03;2021-03-28;0;0;9274;3782;3.2;1.3
03;2021-03-29;175;246;9449;4028;3.3;1.4
03;2021-03-30;445;238;9894;4266;3.4;1.5
03;2021-03-31;320;291;10214;4557;3.5;1.6
