reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4785;397;1.3;0.1
01;2021-02-17;17;1;4802;398;1.3;0.1
01;2021-02-18;216;18;5018;416;1.3;0.1
01;2021-02-19;227;20;5245;436;1.4;0.1
01;2021-02-20;47;0;5292;436;1.4;0.1
01;2021-02-21;1;0;5293;436;1.4;0.1
01;2021-02-22;151;63;5444;499;1.4;0.1
01;2021-02-23;188;73;5632;572;1.5;0.2
01;2021-02-24;305;126;5937;698;1.6;0.2
01;2021-02-25;368;79;6305;777;1.7;0.2
01;2021-02-26;203;84;6508;861;1.7;0.2
01;2021-02-27;63;0;6571;861;1.7;0.2
01;2021-02-28;1;0;6572;861;1.7;0.2
01;2021-03-01;132;81;6704;942;1.8;0.2
01;2021-03-02;235;131;6939;1073;1.8;0.3
01;2021-03-03;207;120;7146;1193;1.9;0.3
01;2021-03-04;299;84;7445;1277;2.0;0.3
01;2021-03-05;321;143;7766;1420;2.1;0.4
01;2021-03-06;585;3;8351;1423;2.2;0.4
01;2021-03-07;1;0;8352;1423;2.2;0.4
01;2021-03-08;276;138;8628;1561;2.3;0.4
01;2021-03-09;351;150;8979;1711;2.4;0.5
01;2021-03-10;359;163;9338;1874;2.5;0.5
01;2021-03-11;119;45;9457;1919;2.5;0.5
01;2021-03-12;377;212;9834;2131;2.6;0.6
01;2021-03-13;130;2;9964;2133;2.6;0.6
01;2021-03-14;13;24;9977;2157;2.6;0.6
01;2021-03-15;404;44;10381;2201;2.8;0.6
01;2021-03-16;449;78;10830;2279;2.9;0.6
01;2021-03-17;413;84;11243;2363;3.0;0.6
01;2021-03-18;539;111;11782;2474;3.1;0.7
01;2021-03-19;521;99;12303;2573;3.3;0.7
01;2021-03-20;173;44;12476;2617;3.3;0.7
01;2021-03-21;8;0;12484;2617;3.3;0.7
01;2021-03-22;332;87;12816;2704;3.4;0.7
01;2021-03-23;482;156;13298;2860;3.5;0.8
01;2021-03-24;455;108;13753;2968;3.6;0.8
01;2021-03-25;727;178;14480;3146;3.8;0.8
01;2021-03-26;635;120;15115;3266;4.0;0.9
01;2021-03-27;265;49;15380;3315;4.1;0.9
01;2021-03-28;7;0;15387;3315;4.1;0.9
01;2021-03-29;358;82;15745;3397;4.2;0.9
01;2021-03-30;596;162;16341;3559;4.3;0.9
01;2021-03-31;517;129;16858;3688;4.5;1.0
01;2021-04-01;620;199;17478;3887;4.6;1.0
01;2021-04-02;38;35;17516;3922;4.6;1.0
01;2021-04-03;42;2;17558;3924;4.7;1.0
01;2021-04-04;4;18;17562;3942;4.7;1.0
01;2021-04-05;11;0;17573;3942;4.7;1.0
01;2021-04-06;426;189;17999;4131;4.8;1.1
01;2021-04-07;566;115;18565;4246;4.9;1.1
01;2021-04-08;481;160;19046;4406;5.1;1.2
01;2021-04-09;480;209;19526;4615;5.2;1.2
01;2021-04-10;97;4;19623;4619;5.2;1.2
01;2021-04-11;2;25;19625;4644;5.2;1.2
01;2021-04-12;284;257;19909;4901;5.3;1.3
01;2021-04-13;544;318;20453;5219;5.4;1.4
01;2021-04-14;421;221;20874;5440;5.5;1.4
01;2021-04-15;545;316;21419;5756;5.7;1.5
01;2021-04-16;546;268;21965;6024;5.8;1.6
01;2021-04-17;187;3;22152;6027;5.9;1.6
01;2021-04-18;4;14;22156;6041;5.9;1.6
01;2021-04-19;385;239;22541;6280;6.0;1.7
01;2021-04-20;709;343;23250;6623;6.2;1.8
01;2021-04-21;610;312;23860;6935;6.3;1.8
01;2021-04-22;799;330;24659;7265;6.5;1.9
01;2021-04-23;837;248;25496;7513;6.8;2.0
01;2021-04-24;336;75;25832;7588;6.9;2.0
01;2021-04-25;589;64;26421;7652;7.0;2.0
01;2021-04-26;937;212;27358;7864;7.3;2.1
01;2021-04-27;633;227;27991;8091;7.4;2.1
01;2021-04-28;833;264;28824;8355;7.6;2.2
01;2021-04-29;1193;190;30017;8545;8.0;2.3
01;2021-04-30;1257;170;31274;8715;8.3;2.3
01;2021-05-01;594;38;31868;8753;8.5;2.3
01;2021-05-02;342;17;32210;8770;8.5;2.3
01;2021-05-03;918;171;33128;8941;8.8;2.4
01;2021-05-04;945;198;34073;9139;9.0;2.4
01;2021-05-05;966;242;35039;9381;9.3;2.5
01;2021-05-06;1110;167;36149;9548;9.6;2.5
01;2021-05-07;1221;257;37370;9805;9.9;2.6
01;2021-05-08;314;33;37684;9838;10.0;2.6
01;2021-05-09;178;9;37862;9847;10.0;2.6
01;2021-05-10;829;209;38691;10056;10.3;2.7
01;2021-05-11;934;309;39625;10365;10.5;2.8
01;2021-05-12;892;321;40517;10686;10.8;2.8
01;2021-05-13;210;80;40727;10766;10.8;2.9
01;2021-05-14;857;270;41584;11036;11.0;2.9
01;2021-05-15;468;14;42052;11050;11.2;2.9
01;2021-05-16;182;35;42234;11085;11.2;2.9
01;2021-05-17;703;269;42937;11354;11.4;3.0
01;2021-05-18;702;388;43639;11742;11.6;3.1
01;2021-05-19;683;520;44322;12262;11.8;3.3
01;2021-05-20;763;365;45085;12627;12.0;3.4
01;2021-05-21;793;399;45878;13026;12.2;3.5
01;2021-05-22;476;217;46354;13243;12.3;3.5
01;2021-05-23;199;115;46553;13358;12.4;3.5
01;2021-05-24;198;175;46751;13533;12.4;3.6
01;2021-05-25;524;663;47275;14196;12.5;3.8
01;2021-05-26;559;493;47834;14689;12.7;3.9
01;2021-05-27;127;186;47961;14875;12.7;3.9
01;2021-05-28;506;524;48467;15399;12.9;4.1
01;2021-05-29;221;138;48688;15537;12.9;4.1
01;2021-05-30;72;111;48760;15648;12.9;4.2
01;2021-05-31;413;536;49173;16184;13.0;4.3
01;2021-06-01;526;712;49699;16896;13.2;4.5
01;2021-06-02;540;709;50239;17605;13.3;4.7
01;2021-06-03;474;561;50713;18166;13.5;4.8
01;2021-06-04;670;799;51383;18965;13.6;5.0
01;2021-06-05;296;645;51679;19610;13.7;5.2
01;2021-06-06;122;530;51801;20140;13.7;5.3
01;2021-06-07;324;783;52125;20923;13.8;5.6
01;2021-06-08;459;889;52584;21812;14.0;5.8
01;2021-06-09;402;857;52986;22669;14.1;6.0
01;2021-06-10;468;850;53454;23519;14.2;6.2
01;2021-06-11;444;1231;53898;24750;14.3;6.6
01;2021-06-12;290;660;54188;25410;14.4;6.7
01;2021-06-13;129;314;54317;25724;14.4;6.8
01;2021-06-14;350;3807;54667;29531;14.5;7.8
01;2021-06-15;445;2011;55112;31542;14.6;8.4
01;2021-06-16;447;1490;55559;33032;14.7;8.8
01;2021-06-17;413;1012;55972;34044;14.9;9.0
01;2021-06-18;451;1016;56423;35060;15.0;9.3
01;2021-06-19;294;508;56717;35568;15.0;9.4
01;2021-06-20;108;232;56825;35800;15.1;9.5
01;2021-06-21;315;681;57140;36481;15.2;9.7
01;2021-06-22;313;867;57453;37348;15.2;9.9
01;2021-06-23;343;891;57796;38239;15.3;10.1
01;2021-06-24;378;731;58174;38970;15.4;10.3
01;2021-06-25;433;763;58607;39733;15.6;10.5
01;2021-06-26;291;513;58898;40246;15.6;10.7
01;2021-06-27;106;169;59004;40415;15.7;10.7
01;2021-06-28;285;690;59289;41105;15.7;10.9
01;2021-06-29;348;763;59637;41868;15.8;11.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;163;0;1163;3;0.3;0.0
02;2021-01-21;181;1;1344;4;0.4;0.0
02;2021-01-22;156;0;1500;4;0.4;0.0
02;2021-01-23;58;0;1558;4;0.4;0.0
02;2021-01-24;0;0;1558;4;0.4;0.0
02;2021-01-25;160;0;1718;4;0.5;0.0
02;2021-01-26;137;0;1855;4;0.5;0.0
02;2021-01-27;161;5;2016;9;0.6;0.0
02;2021-01-28;143;12;2159;21;0.6;0.0
02;2021-01-29;142;41;2301;62;0.6;0.0
02;2021-01-30;96;16;2397;78;0.7;0.0
02;2021-01-31;0;0;2397;78;0.7;0.0
02;2021-02-01;119;74;2516;152;0.7;0.0
02;2021-02-02;184;96;2700;248;0.8;0.1
02;2021-02-03;130;80;2830;328;0.8;0.1
02;2021-02-04;158;73;2988;401;0.8;0.1
02;2021-02-05;120;97;3108;498;0.9;0.1
02;2021-02-06;62;26;3170;524;0.9;0.1
02;2021-02-07;1;0;3171;524;0.9;0.1
02;2021-02-08;137;80;3308;604;0.9;0.2
02;2021-02-09;175;78;3483;682;1.0;0.2
02;2021-02-10;138;90;3621;772;1.0;0.2
02;2021-02-11;150;103;3771;875;1.1;0.2
02;2021-02-12;124;130;3895;1005;1.1;0.3
02;2021-02-13;38;37;3933;1042;1.1;0.3
02;2021-02-14;0;0;3933;1042;1.1;0.3
02;2021-02-15;51;67;3984;1109;1.1;0.3
02;2021-02-16;0;1;3984;1110;1.1;0.3
02;2021-02-17;1;3;3985;1113;1.1;0.3
02;2021-02-18;69;127;4054;1240;1.1;0.3
02;2021-02-19;69;131;4123;1371;1.1;0.4
02;2021-02-20;48;69;4171;1440;1.2;0.4
02;2021-02-21;0;0;4171;1440;1.2;0.4
02;2021-02-22;102;60;4273;1500;1.2;0.4
02;2021-02-23;113;238;4386;1738;1.2;0.5
02;2021-02-24;106;223;4492;1961;1.3;0.5
02;2021-02-25;89;151;4581;2112;1.3;0.6
02;2021-02-26;126;169;4707;2281;1.3;0.6
02;2021-02-27;69;52;4776;2333;1.3;0.7
02;2021-02-28;0;0;4776;2333;1.3;0.7
02;2021-03-01;138;144;4914;2477;1.4;0.7
02;2021-03-02;158;78;5072;2555;1.4;0.7
02;2021-03-03;178;145;5250;2700;1.5;0.8
02;2021-03-04;145;135;5395;2835;1.5;0.8
02;2021-03-05;238;129;5633;2964;1.6;0.8
02;2021-03-06;119;59;5752;3023;1.6;0.8
02;2021-03-07;100;1;5852;3024;1.6;0.8
02;2021-03-08;197;132;6049;3156;1.7;0.9
02;2021-03-09;270;101;6319;3257;1.8;0.9
02;2021-03-10;324;134;6643;3391;1.9;0.9
02;2021-03-11;331;83;6974;3474;1.9;1.0
02;2021-03-12;398;53;7372;3527;2.1;1.0
02;2021-03-13;155;21;7527;3548;2.1;1.0
02;2021-03-14;4;1;7531;3549;2.1;1.0
02;2021-03-15;277;91;7808;3640;2.2;1.0
02;2021-03-16;305;55;8113;3695;2.3;1.0
02;2021-03-17;387;49;8500;3744;2.4;1.0
02;2021-03-18;435;44;8935;3788;2.5;1.1
02;2021-03-19;396;62;9331;3850;2.6;1.1
02;2021-03-20;149;48;9480;3898;2.6;1.1
02;2021-03-21;25;1;9505;3899;2.6;1.1
02;2021-03-22;362;117;9867;4016;2.8;1.1
02;2021-03-23;401;123;10268;4139;2.9;1.2
02;2021-03-24;427;104;10695;4243;3.0;1.2
02;2021-03-25;470;100;11165;4343;3.1;1.2
02;2021-03-26;633;99;11798;4442;3.3;1.2
02;2021-03-27;153;70;11951;4512;3.3;1.3
02;2021-03-28;81;2;12032;4514;3.4;1.3
02;2021-03-29;421;165;12453;4679;3.5;1.3
02;2021-03-30;468;244;12921;4923;3.6;1.4
02;2021-03-31;1143;187;14064;5110;3.9;1.4
02;2021-04-01;951;170;15015;5280;4.2;1.5
02;2021-04-02;895;8;15910;5288;4.4;1.5
02;2021-04-03;788;50;16698;5338;4.7;1.5
02;2021-04-04;750;10;17448;5348;4.9;1.5
02;2021-04-05;828;40;18276;5388;5.1;1.5
02;2021-04-06;884;133;19160;5521;5.3;1.5
02;2021-04-07;1434;325;20594;5846;5.7;1.6
02;2021-04-08;1303;267;21897;6113;6.1;1.7
02;2021-04-09;1239;317;23136;6430;6.4;1.8
02;2021-04-10;838;164;23974;6594;6.7;1.8
02;2021-04-11;621;12;24595;6606;6.9;1.8
02;2021-04-12;868;314;25463;6920;7.1;1.9
02;2021-04-13;868;325;26331;7245;7.3;2.0
02;2021-04-14;958;323;27289;7568;7.6;2.1
02;2021-04-15;958;294;28247;7862;7.9;2.2
02;2021-04-16;991;298;29238;8160;8.1;2.3
02;2021-04-17;528;161;29766;8321;8.3;2.3
02;2021-04-18;339;56;30105;8377;8.4;2.3
02;2021-04-19;669;346;30774;8723;8.6;2.4
02;2021-04-20;868;310;31642;9033;8.8;2.5
02;2021-04-21;999;358;32641;9391;9.1;2.6
02;2021-04-22;602;313;33243;9704;9.3;2.7
02;2021-04-23;605;466;33848;10170;9.4;2.8
02;2021-04-24;360;197;34208;10367;9.5;2.9
02;2021-04-25;168;200;34376;10567;9.6;2.9
02;2021-04-26;515;543;34891;11110;9.7;3.1
02;2021-04-27;559;609;35450;11719;9.9;3.3
02;2021-04-28;449;693;35899;12412;10.0;3.5
02;2021-04-29;653;642;36552;13054;10.2;3.6
02;2021-04-30;771;687;37323;13741;10.4;3.8
02;2021-05-01;243;246;37566;13987;10.5;3.9
02;2021-05-02;226;513;37792;14500;10.5;4.0
02;2021-05-03;569;772;38361;15272;10.7;4.3
02;2021-05-04;524;677;38885;15949;10.8;4.4
02;2021-05-05;543;896;39428;16845;11.0;4.7
02;2021-05-06;546;783;39974;17628;11.1;4.9
02;2021-05-07;629;1016;40603;18644;11.3;5.2
02;2021-05-08;224;526;40827;19170;11.4;5.3
02;2021-05-09;174;506;41001;19676;11.4;5.5
02;2021-05-10;521;859;41522;20535;11.6;5.7
02;2021-05-11;479;873;42001;21408;11.7;6.0
02;2021-05-12;558;912;42559;22320;11.9;6.2
02;2021-05-13;272;534;42831;22854;11.9;6.4
02;2021-05-14;389;752;43220;23606;12.0;6.6
02;2021-05-15;235;580;43455;24186;12.1;6.7
02;2021-05-16;155;442;43610;24628;12.2;6.9
02;2021-05-17;474;754;44084;25382;12.3;7.1
02;2021-05-18;446;678;44530;26060;12.4;7.3
02;2021-05-19;446;742;44976;26802;12.5;7.5
02;2021-05-20;590;500;45566;27302;12.7;7.6
02;2021-05-21;545;705;46111;28007;12.9;7.8
02;2021-05-22;184;365;46295;28372;12.9;7.9
02;2021-05-23;110;181;46405;28553;12.9;8.0
02;2021-05-24;135;241;46540;28794;13.0;8.0
02;2021-05-25;356;699;46896;29493;13.1;8.2
02;2021-05-26;380;710;47276;30203;13.2;8.4
02;2021-05-27;267;644;47543;30847;13.3;8.6
02;2021-05-28;276;817;47819;31664;13.3;8.8
02;2021-05-29;151;510;47970;32174;13.4;9.0
02;2021-05-30;16;33;47986;32207;13.4;9.0
02;2021-05-31;346;682;48332;32889;13.5;9.2
02;2021-06-01;292;546;48624;33435;13.6;9.3
02;2021-06-02;318;574;48942;34009;13.6;9.5
02;2021-06-03;247;431;49189;34440;13.7;9.6
02;2021-06-04;348;652;49537;35092;13.8;9.8
02;2021-06-05;235;362;49772;35454;13.9;9.9
02;2021-06-06;21;31;49793;35485;13.9;9.9
02;2021-06-07;258;741;50051;36226;14.0;10.1
02;2021-06-08;253;591;50304;36817;14.0;10.3
02;2021-06-09;296;704;50600;37521;14.1;10.5
02;2021-06-10;300;454;50900;37975;14.2;10.6
02;2021-06-11;336;544;51236;38519;14.3;10.7
02;2021-06-12;244;323;51480;38842;14.3;10.8
02;2021-06-13;32;29;51512;38871;14.4;10.8
02;2021-06-14;366;553;51878;39424;14.5;11.0
02;2021-06-15;407;494;52285;39918;14.6;11.1
02;2021-06-16;412;444;52697;40362;14.7;11.3
02;2021-06-17;347;578;53044;40940;14.8;11.4
02;2021-06-18;420;542;53464;41482;14.9;11.6
02;2021-06-19;225;196;53689;41678;15.0;11.6
02;2021-06-20;25;17;53714;41695;15.0;11.6
02;2021-06-21;320;578;54034;42273;15.1;11.8
02;2021-06-22;291;464;54325;42737;15.1;11.9
02;2021-06-23;408;562;54733;43299;15.3;12.1
02;2021-06-24;316;432;55049;43731;15.3;12.2
02;2021-06-25;309;388;55358;44119;15.4;12.3
02;2021-06-26;195;199;55553;44318;15.5;12.4
02;2021-06-27;15;23;55568;44341;15.5;12.4
02;2021-06-28;301;420;55869;44761;15.6;12.5
02;2021-06-29;304;417;56173;45178;15.7;12.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;132;0;475;3;0.2;0.0
03;2021-01-21;118;0;593;3;0.2;0.0
03;2021-01-22;76;0;669;3;0.2;0.0
03;2021-01-23;0;0;669;3;0.2;0.0
03;2021-01-24;0;0;669;3;0.2;0.0
03;2021-01-25;56;0;725;3;0.2;0.0
03;2021-01-26;100;0;825;3;0.3;0.0
03;2021-01-27;109;1;934;4;0.3;0.0
03;2021-01-28;96;2;1030;6;0.4;0.0
03;2021-01-29;104;3;1134;9;0.4;0.0
03;2021-01-30;0;0;1134;9;0.4;0.0
03;2021-01-31;0;0;1134;9;0.4;0.0
03;2021-02-01;54;0;1188;9;0.4;0.0
03;2021-02-02;122;4;1310;13;0.5;0.0
03;2021-02-03;116;7;1426;20;0.5;0.0
03;2021-02-04;79;26;1505;46;0.5;0.0
03;2021-02-05;65;8;1570;54;0.5;0.0
03;2021-02-06;0;0;1570;54;0.5;0.0
03;2021-02-07;0;0;1570;54;0.5;0.0
03;2021-02-08;52;13;1622;67;0.6;0.0
03;2021-02-09;92;39;1714;106;0.6;0.0
03;2021-02-10;101;42;1815;148;0.6;0.1
03;2021-02-11;105;93;1920;241;0.7;0.1
03;2021-02-12;87;65;2007;306;0.7;0.1
03;2021-02-13;0;0;2007;306;0.7;0.1
03;2021-02-14;0;0;2007;306;0.7;0.1
03;2021-02-15;27;65;2034;371;0.7;0.1
03;2021-02-16;123;54;2157;425;0.7;0.1
03;2021-02-17;145;120;2302;545;0.8;0.2
03;2021-02-18;102;143;2404;688;0.8;0.2
03;2021-02-19;121;72;2525;760;0.9;0.3
03;2021-02-20;0;0;2525;760;0.9;0.3
03;2021-02-21;0;0;2525;760;0.9;0.3
03;2021-02-22;78;49;2603;809;0.9;0.3
03;2021-02-23;158;100;2761;909;0.9;0.3
03;2021-02-24;190;120;2951;1029;1.0;0.4
03;2021-02-25;258;87;3209;1116;1.1;0.4
03;2021-02-26;264;69;3473;1185;1.2;0.4
03;2021-02-27;121;1;3594;1186;1.2;0.4
03;2021-02-28;0;0;3594;1186;1.2;0.4
03;2021-03-01;180;85;3774;1271;1.3;0.4
03;2021-03-02;255;108;4029;1379;1.4;0.5
03;2021-03-03;255;131;4284;1510;1.5;0.5
03;2021-03-04;281;81;4565;1591;1.6;0.5
03;2021-03-05;270;44;4835;1635;1.7;0.6
03;2021-03-06;116;1;4951;1636;1.7;0.6
03;2021-03-07;0;0;4951;1636;1.7;0.6
03;2021-03-08;189;40;5140;1676;1.8;0.6
03;2021-03-09;349;91;5489;1767;1.9;0.6
03;2021-03-10;357;100;5846;1867;2.0;0.6
03;2021-03-11;270;120;6116;1987;2.1;0.7
03;2021-03-12;286;92;6402;2079;2.2;0.7
03;2021-03-13;110;2;6512;2081;2.2;0.7
03;2021-03-14;0;0;6512;2081;2.2;0.7
03;2021-03-15;180;26;6692;2107;2.3;0.7
03;2021-03-16;241;139;6933;2246;2.4;0.8
03;2021-03-17;273;128;7206;2374;2.5;0.8
03;2021-03-18;250;153;7456;2527;2.6;0.9
03;2021-03-19;284;126;7740;2653;2.7;0.9
03;2021-03-20;255;14;7995;2667;2.8;0.9
03;2021-03-21;119;0;8114;2667;2.8;0.9
03;2021-03-22;219;112;8333;2779;2.9;1.0
03;2021-03-23;261;186;8594;2965;3.0;1.0
03;2021-03-24;225;209;8819;3174;3.0;1.1
03;2021-03-25;167;176;8986;3350;3.1;1.2
03;2021-03-26;189;307;9175;3657;3.2;1.3
03;2021-03-27;56;93;9231;3750;3.2;1.3
03;2021-03-28;0;0;9231;3750;3.2;1.3
03;2021-03-29;175;245;9406;3995;3.2;1.4
03;2021-03-30;446;235;9852;4230;3.4;1.5
03;2021-03-31;318;291;10170;4521;3.5;1.6
03;2021-04-01;445;261;10615;4782;3.7;1.6
03;2021-04-02;306;279;10921;5061;3.8;1.7
03;2021-04-03;151;122;11072;5183;3.8;1.8
03;2021-04-04;0;0;11072;5183;3.8;1.8
03;2021-04-05;118;14;11190;5197;3.8;1.8
03;2021-04-06;439;331;11629;5528;4.0;1.9
03;2021-04-07;501;341;12130;5869;4.2;2.0
03;2021-04-08;510;263;12640;6132;4.3;2.1
03;2021-04-09;493;225;13133;6357;4.5;2.2
03;2021-04-10;146;91;13279;6448;4.6;2.2
03;2021-04-11;2;0;13281;6448;4.6;2.2
03;2021-04-12;552;269;13833;6717;4.8;2.3
03;2021-04-13;671;241;14504;6958;5.0;2.4
03;2021-04-14;718;310;15222;7268;5.2;2.5
03;2021-04-15;770;242;15992;7510;5.5;2.6
03;2021-04-16;748;297;16740;7807;5.8;2.7
03;2021-04-17;495;128;17235;7935;5.9;2.7
03;2021-04-18;499;39;17734;7974;6.1;2.7
03;2021-04-19;712;249;18446;8223;6.3;2.8
03;2021-04-20;604;276;19050;8499;6.6;2.9
03;2021-04-21;801;237;19851;8736;6.8;3.0
03;2021-04-22;656;216;20507;8952;7.1;3.1
03;2021-04-23;663;220;21170;9172;7.3;3.2
03;2021-04-24;524;95;21694;9267;7.5;3.2
03;2021-04-25;602;42;22296;9309;7.7;3.2
03;2021-04-26;735;223;23031;9532;7.9;3.3
03;2021-04-27;766;337;23797;9869;8.2;3.4
03;2021-04-28;684;324;24481;10193;8.4;3.5
03;2021-04-29;625;277;25106;10470;8.6;3.6
03;2021-04-30;672;252;25778;10722;8.9;3.7
03;2021-05-01;209;26;25987;10748;8.9;3.7
03;2021-05-02;594;76;26581;10824;9.1;3.7
03;2021-05-03;554;390;27135;11214;9.3;3.9
03;2021-05-04;614;312;27749;11526;9.5;4.0
03;2021-05-05;654;445;28403;11971;9.8;4.1
03;2021-05-06;624;461;29027;12432;10.0;4.3
03;2021-05-07;540;462;29567;12894;10.2;4.4
03;2021-05-08;341;57;29908;12951;10.3;4.5
03;2021-05-09;262;73;30170;13024;10.4;4.5
03;2021-05-10;418;612;30588;13636;10.5;4.7
03;2021-05-11;376;491;30964;14127;10.7;4.9
03;2021-05-12;482;641;31446;14768;10.8;5.1
03;2021-05-13;332;98;31778;14866;10.9;5.1
03;2021-05-14;471;549;32249;15415;11.1;5.3
03;2021-05-15;253;345;32502;15760;11.2;5.4
03;2021-05-16;207;210;32709;15970;11.3;5.5
03;2021-05-17;443;600;33152;16570;11.4;5.7
03;2021-05-18;559;563;33711;17133;11.6;5.9
03;2021-05-19;511;548;34222;17681;11.8;6.1
03;2021-05-20;612;444;34834;18125;12.0;6.2
03;2021-05-21;483;601;35317;18726;12.1;6.4
03;2021-05-22;168;501;35485;19227;12.2;6.6
03;2021-05-23;268;474;35753;19701;12.3;6.8
03;2021-05-24;560;245;36313;19946;12.5;6.9
03;2021-05-25;495;740;36808;20686;12.7;7.1
03;2021-05-26;415;681;37223;21367;12.8;7.4
03;2021-05-27;663;515;37886;21882;13.0;7.5
03;2021-05-28;490;549;38376;22431;13.2;7.7
