reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5053;399;1.3;0.1
01;2021-02-17;17;1;5070;400;1.3;0.1
01;2021-02-18;249;14;5319;414;1.4;0.1
01;2021-02-19;248;20;5567;434;1.5;0.1
01;2021-02-20;49;0;5616;434;1.5;0.1
01;2021-02-21;1;0;5617;434;1.5;0.1
01;2021-02-22;192;62;5809;496;1.5;0.1
01;2021-02-23;204;73;6013;569;1.6;0.2
01;2021-02-24;343;125;6356;694;1.7;0.2
01;2021-02-25;386;78;6742;772;1.8;0.2
01;2021-02-26;232;84;6974;856;1.9;0.2
01;2021-02-27;65;0;7039;856;1.9;0.2
01;2021-02-28;1;0;7040;856;1.9;0.2
01;2021-03-01;179;82;7219;938;1.9;0.2
01;2021-03-02;278;130;7497;1068;2.0;0.3
01;2021-03-03;244;119;7741;1187;2.1;0.3
01;2021-03-04;335;85;8076;1272;2.1;0.3
01;2021-03-05;375;151;8451;1423;2.2;0.4
01;2021-03-06;599;10;9050;1433;2.4;0.4
01;2021-03-07;1;0;9051;1433;2.4;0.4
01;2021-03-08;324;139;9375;1572;2.5;0.4
01;2021-03-09;388;156;9763;1728;2.6;0.5
01;2021-03-10;425;162;10188;1890;2.7;0.5
01;2021-03-11;123;46;10311;1936;2.7;0.5
01;2021-03-12;506;226;10817;2162;2.9;0.6
01;2021-03-13;137;3;10954;2165;2.9;0.6
01;2021-03-14;14;23;10968;2188;2.9;0.6
01;2021-03-15;424;46;11392;2234;3.0;0.6
01;2021-03-16;485;84;11877;2318;3.2;0.6
01;2021-03-17;470;73;12347;2391;3.3;0.6
01;2021-03-18;586;86;12933;2477;3.4;0.7
01;2021-03-19;584;91;13517;2568;3.6;0.7
01;2021-03-20;177;19;13694;2587;3.6;0.7
01;2021-03-21;8;0;13702;2587;3.6;0.7
01;2021-03-22;359;89;14061;2676;3.7;0.7
01;2021-03-23;539;157;14600;2833;3.9;0.8
01;2021-03-24;473;110;15073;2943;4.0;0.8
01;2021-03-25;760;183;15833;3126;4.2;0.8
01;2021-03-26;644;123;16477;3249;4.4;0.9
01;2021-03-27;292;36;16769;3285;4.4;0.9
01;2021-03-28;24;2;16793;3287;4.5;0.9
01;2021-03-29;383;83;17176;3370;4.6;0.9
01;2021-03-30;625;164;17801;3534;4.7;0.9
01;2021-03-31;546;133;18347;3667;4.9;1.0
01;2021-04-01;661;196;19008;3863;5.0;1.0
01;2021-04-02;39;35;19047;3898;5.1;1.0
01;2021-04-03;59;2;19106;3900;5.1;1.0
01;2021-04-04;4;18;19110;3918;5.1;1.0
01;2021-04-05;13;0;19123;3918;5.1;1.0
01;2021-04-06;482;193;19605;4111;5.2;1.1
01;2021-04-07;579;118;20184;4229;5.4;1.1
01;2021-04-08;516;158;20700;4387;5.5;1.2
01;2021-04-09;490;210;21190;4597;5.6;1.2
01;2021-04-10;101;5;21291;4602;5.6;1.2
01;2021-04-11;8;12;21299;4614;5.7;1.2
01;2021-04-12;304;262;21603;4876;5.7;1.3
01;2021-04-13;556;325;22159;5201;5.9;1.4
01;2021-04-14;440;227;22599;5428;6.0;1.4
01;2021-04-15;553;313;23152;5741;6.1;1.5
01;2021-04-16;564;275;23716;6016;6.3;1.6
01;2021-04-17;216;4;23932;6020;6.4;1.6
01;2021-04-18;6;14;23938;6034;6.4;1.6
01;2021-04-19;405;243;24343;6277;6.5;1.7
01;2021-04-20;724;347;25067;6624;6.7;1.8
01;2021-04-21;625;316;25692;6940;6.8;1.8
01;2021-04-22;816;335;26508;7275;7.0;1.9
01;2021-04-23;844;248;27352;7523;7.3;2.0
01;2021-04-24;392;75;27744;7598;7.4;2.0
01;2021-04-25;602;64;28346;7662;7.5;2.0
01;2021-04-26;971;219;29317;7881;7.8;2.1
01;2021-04-27;709;236;30026;8117;8.0;2.2
01;2021-04-28;864;267;30890;8384;8.2;2.2
01;2021-04-29;1202;207;32092;8591;8.5;2.3
01;2021-04-30;1269;186;33361;8777;8.9;2.3
01;2021-05-01;606;42;33967;8819;9.0;2.3
01;2021-05-02;355;18;34322;8837;9.1;2.3
01;2021-05-03;922;189;35244;9026;9.4;2.4
01;2021-05-04;962;207;36206;9233;9.6;2.4
01;2021-05-05;1026;253;37232;9486;9.9;2.5
01;2021-05-06;1147;177;38379;9663;10.2;2.6
01;2021-05-07;1264;273;39643;9936;10.5;2.6
01;2021-05-08;323;36;39966;9972;10.6;2.6
01;2021-05-09;183;10;40149;9982;10.7;2.6
01;2021-05-10;838;217;40987;10199;10.9;2.7
01;2021-05-11;963;317;41950;10516;11.1;2.8
01;2021-05-12;907;325;42857;10841;11.4;2.9
01;2021-05-13;212;79;43069;10920;11.4;2.9
01;2021-05-14;862;275;43931;11195;11.7;3.0
01;2021-05-15;487;15;44418;11210;11.8;3.0
01;2021-05-16;182;36;44600;11246;11.8;3.0
01;2021-05-17;720;277;45320;11523;12.0;3.1
01;2021-05-18;742;390;46062;11913;12.2;3.2
01;2021-05-19;701;531;46763;12444;12.4;3.3
01;2021-05-20;809;378;47572;12822;12.6;3.4
01;2021-05-21;824;412;48396;13234;12.8;3.5
01;2021-05-22;506;216;48902;13450;13.0;3.6
01;2021-05-23;201;114;49103;13564;13.0;3.6
01;2021-05-24;201;174;49304;13738;13.1;3.6
01;2021-05-25;548;664;49852;14402;13.2;3.8
01;2021-05-26;595;493;50447;14895;13.4;4.0
01;2021-05-27;133;182;50580;15077;13.4;4.0
01;2021-05-28;518;526;51098;15603;13.6;4.1
01;2021-05-29;238;141;51336;15744;13.6;4.2
01;2021-05-30;75;112;51411;15856;13.6;4.2
01;2021-05-31;449;537;51860;16393;13.8;4.3
01;2021-06-01;593;710;52453;17103;13.9;4.5
01;2021-06-02;577;707;53030;17810;14.1;4.7
01;2021-06-03;508;561;53538;18371;14.2;4.9
01;2021-06-04;835;803;54373;19174;14.4;5.1
01;2021-06-05;317;644;54690;19818;14.5;5.3
01;2021-06-06;139;529;54829;20347;14.5;5.4
01;2021-06-07;420;782;55249;21129;14.7;5.6
01;2021-06-08;495;891;55744;22020;14.8;5.8
01;2021-06-09;503;860;56247;22880;14.9;6.1
01;2021-06-10;537;848;56784;23728;15.1;6.3
01;2021-06-11;468;1243;57252;24971;15.2;6.6
01;2021-06-12;301;659;57553;25630;15.3;6.8
01;2021-06-13;128;313;57681;25943;15.3;6.9
01;2021-06-14;372;3780;58053;29723;15.4;7.9
01;2021-06-15;483;2000;58536;31723;15.5;8.4
01;2021-06-16;478;1475;59014;33198;15.7;8.8
01;2021-06-17;433;1014;59447;34212;15.8;9.1
01;2021-06-18;481;1020;59928;35232;15.9;9.3
01;2021-06-19;316;509;60244;35741;16.0;9.5
01;2021-06-20;111;231;60355;35972;16.0;9.5
01;2021-06-21;336;678;60691;36650;16.1;9.7
01;2021-06-22;333;873;61024;37523;16.2;10.0
01;2021-06-23;369;890;61393;38413;16.3;10.2
01;2021-06-24;416;734;61809;39147;16.4;10.4
01;2021-06-25;454;761;62263;39908;16.5;10.6
01;2021-06-26;301;515;62564;40423;16.6;10.7
01;2021-06-27;116;148;62680;40571;16.6;10.8
01;2021-06-28;303;688;62983;41259;16.7;10.9
01;2021-06-29;386;784;63369;42043;16.8;11.2
01;2021-06-30;441;924;63810;42967;16.9;11.4
01;2021-07-01;364;651;64174;43618;17.0;11.6
01;2021-07-02;429;693;64603;44311;17.1;11.8
01;2021-07-03;275;466;64878;44777;17.2;11.9
01;2021-07-04;112;239;64990;45016;17.2;11.9
01;2021-07-05;329;509;65319;45525;17.3;12.1
01;2021-07-06;384;769;65703;46294;17.4;12.3
01;2021-07-07;376;844;66079;47138;17.5;12.5
01;2021-07-08;412;790;66491;47928;17.6;12.7
01;2021-07-09;431;795;66922;48723;17.8;12.9
01;2021-07-10;245;294;67167;49017;17.8;13.0
01;2021-07-11;170;137;67337;49154;17.9;13.0
01;2021-07-12;477;607;67814;49761;18.0;13.2
01;2021-07-13;868;1010;68682;50771;18.2;13.5
01;2021-07-14;474;283;69156;51054;18.3;13.5
01;2021-07-15;877;845;70033;51899;18.6;13.8
01;2021-07-16;1090;1042;71123;52941;18.9;14.0
01;2021-07-17;648;443;71771;53384;19.0;14.2
01;2021-07-18;400;217;72171;53601;19.1;14.2
01;2021-07-19;574;581;72745;54182;19.3;14.4
01;2021-07-20;830;732;73575;54914;19.5;14.6
01;2021-07-21;765;498;74340;55412;19.7;14.7
01;2021-07-22;983;871;75323;56283;20.0;14.9
01;2021-07-23;1023;758;76346;57041;20.3;15.1
01;2021-07-24;416;383;76762;57424;20.4;15.2
01;2021-07-25;248;260;77010;57684;20.4;15.3
01;2021-07-26;636;559;77646;58243;20.6;15.5
01;2021-07-27;864;582;78510;58825;20.8;15.6
01;2021-07-28;793;651;79303;59476;21.0;15.8
01;2021-07-29;940;664;80243;60140;21.3;16.0
01;2021-07-30;1310;752;81553;60892;21.6;16.2
01;2021-07-31;557;411;82110;61303;21.8;16.3
01;2021-08-01;312;248;82422;61551;21.9;16.3
01;2021-08-02;756;418;83178;61969;22.1;16.4
01;2021-08-03;751;675;83929;62644;22.3;16.6
01;2021-08-04;665;668;84594;63312;22.4;16.8
01;2021-08-05;670;589;85264;63901;22.6;17.0
01;2021-08-06;925;635;86189;64536;22.9;17.1
01;2021-08-07;451;391;86640;64927;23.0;17.2
01;2021-08-08;272;313;86912;65240;23.1;17.3
01;2021-08-09;584;586;87496;65826;23.2;17.5
01;2021-08-10;746;800;88242;66626;23.4;17.7
01;2021-08-11;918;791;89160;67417;23.7;17.9
01;2021-08-12;937;792;90097;68209;23.9;18.1
01;2021-08-13;911;439;91008;68648;24.1;18.2
01;2021-08-14;622;700;91630;69348;24.3;18.4
01;2021-08-15;435;410;92065;69758;24.4;18.5
01;2021-08-16;754;735;92819;70493;24.6;18.7
01;2021-08-17;865;869;93684;71362;24.9;18.9
01;2021-08-18;1235;963;94919;72325;25.2;19.2
01;2021-08-19;1272;922;96191;73247;25.5;19.4
01;2021-08-20;1480;1041;97671;74288;25.9;19.7
01;2021-08-21;703;508;98374;74796;26.1;19.8
01;2021-08-22;349;270;98723;75066;26.2;19.9
01;2021-08-23;855;626;99578;75692;26.4;20.1
01;2021-08-24;1212;792;100790;76484;26.7;20.3
01;2021-08-25;1350;800;102140;77284;27.1;20.5
01;2021-08-26;1346;765;103486;78049;27.5;20.7
01;2021-08-27;1427;1092;104913;79141;27.8;21.0
01;2021-08-28;876;575;105789;79716;28.1;21.2
01;2021-08-29;208;238;105997;79954;28.1;21.2
01;2021-08-30;904;745;106901;80699;28.4;21.4
01;2021-08-31;1148;886;108049;81585;28.7;21.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;73;2595;153;0.7;0.0
02;2021-02-02;184;94;2779;247;0.8;0.1
02;2021-02-03;132;76;2911;323;0.8;0.1
02;2021-02-04;160;71;3071;394;0.9;0.1
02;2021-02-05;123;92;3194;486;0.9;0.1
02;2021-02-06;62;26;3256;512;0.9;0.1
02;2021-02-07;1;0;3257;512;0.9;0.1
02;2021-02-08;137;79;3394;591;0.9;0.2
02;2021-02-09;177;77;3571;668;1.0;0.2
02;2021-02-10;153;90;3724;758;1.0;0.2
02;2021-02-11;150;99;3874;857;1.1;0.2
02;2021-02-12;148;127;4022;984;1.1;0.3
02;2021-02-13;47;37;4069;1021;1.1;0.3
02;2021-02-14;0;0;4069;1021;1.1;0.3
02;2021-02-15;51;66;4120;1087;1.1;0.3
02;2021-02-16;0;0;4120;1087;1.1;0.3
02;2021-02-17;1;3;4121;1090;1.1;0.3
02;2021-02-18;69;125;4190;1215;1.2;0.3
02;2021-02-19;69;125;4259;1340;1.2;0.4
02;2021-02-20;48;68;4307;1408;1.2;0.4
02;2021-02-21;0;0;4307;1408;1.2;0.4
02;2021-02-22;102;60;4409;1468;1.2;0.4
02;2021-02-23;113;235;4522;1703;1.3;0.5
02;2021-02-24;106;218;4628;1921;1.3;0.5
02;2021-02-25;93;150;4721;2071;1.3;0.6
02;2021-02-26;132;168;4853;2239;1.4;0.6
02;2021-02-27;69;52;4922;2291;1.4;0.6
02;2021-02-28;0;0;4922;2291;1.4;0.6
02;2021-03-01;137;144;5059;2435;1.4;0.7
02;2021-03-02;158;79;5217;2514;1.5;0.7
02;2021-03-03;179;145;5396;2659;1.5;0.7
02;2021-03-04;152;135;5548;2794;1.5;0.8
02;2021-03-05;238;128;5786;2922;1.6;0.8
02;2021-03-06;119;58;5905;2980;1.6;0.8
02;2021-03-07;100;3;6005;2983;1.7;0.8
02;2021-03-08;196;132;6201;3115;1.7;0.9
02;2021-03-09;283;100;6484;3215;1.8;0.9
02;2021-03-10;322;134;6806;3349;1.9;0.9
02;2021-03-11;336;79;7142;3428;2.0;1.0
02;2021-03-12;413;55;7555;3483;2.1;1.0
02;2021-03-13;155;21;7710;3504;2.1;1.0
02;2021-03-14;4;1;7714;3505;2.2;1.0
02;2021-03-15;277;89;7991;3594;2.2;1.0
02;2021-03-16;305;56;8296;3650;2.3;1.0
02;2021-03-17;388;46;8684;3696;2.4;1.0
02;2021-03-18;435;44;9119;3740;2.5;1.0
02;2021-03-19;401;63;9520;3803;2.7;1.1
02;2021-03-20;149;48;9669;3851;2.7;1.1
02;2021-03-21;25;1;9694;3852;2.7;1.1
02;2021-03-22;362;118;10056;3970;2.8;1.1
02;2021-03-23;403;122;10459;4092;2.9;1.1
02;2021-03-24;429;108;10888;4200;3.0;1.2
02;2021-03-25;485;97;11373;4297;3.2;1.2
02;2021-03-26;634;103;12007;4400;3.3;1.2
02;2021-03-27;154;71;12161;4471;3.4;1.2
02;2021-03-28;81;2;12242;4473;3.4;1.2
02;2021-03-29;423;164;12665;4637;3.5;1.3
02;2021-03-30;469;244;13134;4881;3.7;1.4
02;2021-03-31;1150;191;14284;5072;4.0;1.4
02;2021-04-01;955;172;15239;5244;4.2;1.5
02;2021-04-02;896;15;16135;5259;4.5;1.5
02;2021-04-03;788;55;16923;5314;4.7;1.5
02;2021-04-04;751;13;17674;5327;4.9;1.5
02;2021-04-05;829;44;18503;5371;5.2;1.5
02;2021-04-06;885;136;19388;5507;5.4;1.5
02;2021-04-07;1436;326;20824;5833;5.8;1.6
02;2021-04-08;1308;272;22132;6105;6.2;1.7
02;2021-04-09;1240;315;23372;6420;6.5;1.8
02;2021-04-10;838;164;24210;6584;6.7;1.8
02;2021-04-11;620;14;24830;6598;6.9;1.8
02;2021-04-12;868;317;25698;6915;7.2;1.9
02;2021-04-13;881;330;26579;7245;7.4;2.0
02;2021-04-14;960;321;27539;7566;7.7;2.1
02;2021-04-15;959;300;28498;7866;7.9;2.2
02;2021-04-16;996;300;29494;8166;8.2;2.3
02;2021-04-17;530;161;30024;8327;8.4;2.3
02;2021-04-18;339;56;30363;8383;8.5;2.3
02;2021-04-19;668;342;31031;8725;8.6;2.4
02;2021-04-20;868;309;31899;9034;8.9;2.5
02;2021-04-21;1002;354;32901;9388;9.2;2.6
02;2021-04-22;605;312;33506;9700;9.3;2.7
02;2021-04-23;614;465;34120;10165;9.5;2.8
02;2021-04-24;363;197;34483;10362;9.6;2.9
02;2021-04-25;168;199;34651;10561;9.7;2.9
02;2021-04-26;516;541;35167;11102;9.8;3.1
02;2021-04-27;568;607;35735;11709;10.0;3.3
02;2021-04-28;448;690;36183;12399;10.1;3.5
02;2021-04-29;653;642;36836;13041;10.3;3.6
02;2021-04-30;771;686;37607;13727;10.5;3.8
02;2021-05-01;244;246;37851;13973;10.6;3.9
02;2021-05-02;227;513;38078;14486;10.6;4.0
02;2021-05-03;569;771;38647;15257;10.8;4.3
02;2021-05-04;526;678;39173;15935;10.9;4.4
02;2021-05-05;548;896;39721;16831;11.1;4.7
02;2021-05-06;546;785;40267;17616;11.2;4.9
02;2021-05-07;629;1014;40896;18630;11.4;5.2
02;2021-05-08;226;526;41122;19156;11.5;5.3
02;2021-05-09;172;506;41294;19662;11.5;5.5
02;2021-05-10;519;856;41813;20518;11.7;5.7
02;2021-05-11;476;871;42289;21389;11.8;6.0
02;2021-05-12;560;910;42849;22299;11.9;6.2
02;2021-05-13;274;533;43123;22832;12.0;6.4
02;2021-05-14;388;752;43511;23584;12.1;6.6
02;2021-05-15;234;577;43745;24161;12.2;6.7
02;2021-05-16;155;442;43900;24603;12.2;6.9
02;2021-05-17;474;754;44374;25357;12.4;7.1
02;2021-05-18;446;680;44820;26037;12.5;7.3
02;2021-05-19;453;743;45273;26780;12.6;7.5
02;2021-05-20;595;500;45868;27280;12.8;7.6
02;2021-05-21;545;704;46413;27984;12.9;7.8
02;2021-05-22;186;363;46599;28347;13.0;7.9
02;2021-05-23;111;182;46710;28529;13.0;8.0
02;2021-05-24;136;241;46846;28770;13.1;8.0
02;2021-05-25;351;698;47197;29468;13.2;8.2
02;2021-05-26;382;714;47579;30182;13.3;8.4
02;2021-05-27;270;647;47849;30829;13.3;8.6
02;2021-05-28;279;816;48128;31645;13.4;8.8
02;2021-05-29;154;513;48282;32158;13.5;9.0
02;2021-05-30;17;33;48299;32191;13.5;9.0
02;2021-05-31;347;681;48646;32872;13.6;9.2
02;2021-06-01;300;547;48946;33419;13.6;9.3
02;2021-06-02;325;575;49271;33994;13.7;9.5
02;2021-06-03;247;425;49518;34419;13.8;9.6
02;2021-06-04;350;643;49868;35062;13.9;9.8
02;2021-06-05;260;373;50128;35435;14.0;9.9
02;2021-06-06;25;32;50153;35467;14.0;9.9
02;2021-06-07;260;736;50413;36203;14.1;10.1
02;2021-06-08;256;589;50669;36792;14.1;10.3
02;2021-06-09;303;698;50972;37490;14.2;10.5
02;2021-06-10;308;453;51280;37943;14.3;10.6
02;2021-06-11;361;534;51641;38477;14.4;10.7
02;2021-06-12;246;321;51887;38798;14.5;10.8
02;2021-06-13;32;29;51919;38827;14.5;10.8
02;2021-06-14;367;551;52286;39378;14.6;11.0
02;2021-06-15;410;488;52696;39866;14.7;11.1
02;2021-06-16;436;436;53132;40302;14.8;11.2
02;2021-06-17;355;576;53487;40878;14.9;11.4
02;2021-06-18;458;538;53945;41416;15.0;11.5
02;2021-06-19;225;196;54170;41612;15.1;11.6
02;2021-06-20;25;17;54195;41629;15.1;11.6
02;2021-06-21;332;580;54527;42209;15.2;11.8
02;2021-06-22;297;462;54824;42671;15.3;11.9
02;2021-06-23;425;562;55249;43233;15.4;12.1
02;2021-06-24;328;437;55577;43670;15.5;12.2
02;2021-06-25;313;387;55890;44057;15.6;12.3
02;2021-06-26;221;201;56111;44258;15.6;12.3
02;2021-06-27;16;23;56127;44281;15.6;12.3
02;2021-06-28;337;425;56464;44706;15.7;12.5
02;2021-06-29;329;431;56793;45137;15.8;12.6
02;2021-06-30;441;421;57234;45558;16.0;12.7
02;2021-07-01;350;393;57584;45951;16.1;12.8
02;2021-07-02;124;201;57708;46152;16.1;12.9
02;2021-07-03;100;118;57808;46270;16.1;12.9
02;2021-07-04;24;36;57832;46306;16.1;12.9
02;2021-07-05;494;580;58326;46886;16.3;13.1
02;2021-07-06;488;428;58814;47314;16.4;13.2
02;2021-07-07;611;492;59425;47806;16.6;13.3
02;2021-07-08;494;422;59919;48228;16.7;13.4
02;2021-07-09;628;582;60547;48810;16.9;13.6
02;2021-07-10;405;309;60952;49119;17.0;13.7
02;2021-07-11;52;38;61004;49157;17.0;13.7
02;2021-07-12;847;698;61851;49855;17.2;13.9
02;2021-07-13;1473;707;63324;50562;17.7;14.1
02;2021-07-14;133;65;63457;50627;17.7;14.1
02;2021-07-15;1604;679;65061;51306;18.1;14.3
02;2021-07-16;1638;658;66699;51964;18.6;14.5
02;2021-07-17;1096;368;67795;52332;18.9;14.6
02;2021-07-18;56;39;67851;52371;18.9;14.6
02;2021-07-19;1144;654;68995;53025;19.2;14.8
02;2021-07-20;1131;578;70126;53603;19.5;14.9
02;2021-07-21;1093;597;71219;54200;19.9;15.1
02;2021-07-22;905;520;72124;54720;20.1;15.3
02;2021-07-23;963;482;73087;55202;20.4;15.4
02;2021-07-24;505;223;73592;55425;20.5;15.4
02;2021-07-25;51;63;73643;55488;20.5;15.5
02;2021-07-26;685;521;74328;56009;20.7;15.6
02;2021-07-27;1028;513;75356;56522;21.0;15.8
02;2021-07-28;636;562;75992;57084;21.2;15.9
02;2021-07-29;838;546;76830;57630;21.4;16.1
02;2021-07-30;901;616;77731;58246;21.7;16.2
02;2021-07-31;559;274;78290;58520;21.8;16.3
02;2021-08-01;82;33;78372;58553;21.8;16.3
02;2021-08-02;812;813;79184;59366;22.1;16.5
02;2021-08-03;731;739;79915;60105;22.3;16.8
02;2021-08-04;769;567;80684;60672;22.5;16.9
02;2021-08-05;911;588;81595;61260;22.7;17.1
02;2021-08-06;1187;893;82782;62153;23.1;17.3
02;2021-08-07;668;569;83450;62722;23.3;17.5
02;2021-08-08;85;83;83535;62805;23.3;17.5
02;2021-08-09;1123;1062;84658;63867;23.6;17.8
02;2021-08-10;1192;1040;85850;64907;23.9;18.1
02;2021-08-11;1231;921;87081;65828;24.3;18.3
02;2021-08-12;1445;930;88526;66758;24.7;18.6
02;2021-08-13;1279;637;89805;67395;25.0;18.8
02;2021-08-14;776;315;90581;67710;25.2;18.9
02;2021-08-15;70;55;90651;67765;25.3;18.9
02;2021-08-16;1266;1041;91917;68806;25.6;19.2
02;2021-08-17;1166;1186;93083;69992;25.9;19.5
02;2021-08-18;1227;1174;94310;71166;26.3;19.8
02;2021-08-19;1271;890;95581;72056;26.6;20.1
02;2021-08-20;1322;892;96903;72948;27.0;20.3
02;2021-08-21;756;622;97659;73570;27.2;20.5
02;2021-08-22;46;81;97705;73651;27.2;20.5
02;2021-08-23;1173;856;98878;74507;27.6;20.8
02;2021-08-24;1362;876;100240;75383;27.9;21.0
02;2021-08-25;1062;767;101302;76150;28.2;21.2
02;2021-08-26;1264;798;102566;76948;28.6;21.4
02;2021-08-27;1260;1076;103826;78024;28.9;21.7
02;2021-08-28;757;746;104583;78770;29.2;22.0
02;2021-08-29;98;63;104681;78833;29.2;22.0
02;2021-08-30;1113;1113;105794;79946;29.5;22.3
02;2021-08-31;789;1102;106583;81048;29.7;22.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;150;1;343;3;0.1;0.0
