reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4836;400;1.3;0.1
01;2021-02-17;17;1;4853;401;1.3;0.1
01;2021-02-18;220;17;5073;418;1.3;0.1
01;2021-02-19;230;21;5303;439;1.4;0.1
01;2021-02-20;47;0;5350;439;1.4;0.1
01;2021-02-21;1;0;5351;439;1.4;0.1
01;2021-02-22;157;63;5508;502;1.5;0.1
01;2021-02-23;189;74;5697;576;1.5;0.2
01;2021-02-24;316;126;6013;702;1.6;0.2
01;2021-02-25;369;80;6382;782;1.7;0.2
01;2021-02-26;210;84;6592;866;1.7;0.2
01;2021-02-27;63;0;6655;866;1.8;0.2
01;2021-02-28;1;0;6656;866;1.8;0.2
01;2021-03-01;140;81;6796;947;1.8;0.3
01;2021-03-02;241;131;7037;1078;1.9;0.3
01;2021-03-03;211;120;7248;1198;1.9;0.3
01;2021-03-04;305;84;7553;1282;2.0;0.3
01;2021-03-05;331;145;7884;1427;2.1;0.4
01;2021-03-06;586;3;8470;1430;2.2;0.4
01;2021-03-07;1;0;8471;1430;2.2;0.4
01;2021-03-08;282;140;8753;1570;2.3;0.4
01;2021-03-09;358;151;9111;1721;2.4;0.5
01;2021-03-10;372;163;9483;1884;2.5;0.5
01;2021-03-11;120;45;9603;1929;2.5;0.5
01;2021-03-12;416;215;10019;2144;2.7;0.6
01;2021-03-13;132;2;10151;2146;2.7;0.6
01;2021-03-14;13;24;10164;2170;2.7;0.6
01;2021-03-15;410;44;10574;2214;2.8;0.6
01;2021-03-16;451;79;11025;2293;2.9;0.6
01;2021-03-17;423;85;11448;2378;3.0;0.6
01;2021-03-18;541;109;11989;2487;3.2;0.7
01;2021-03-19;529;97;12518;2584;3.3;0.7
01;2021-03-20;174;45;12692;2629;3.4;0.7
01;2021-03-21;8;0;12700;2629;3.4;0.7
01;2021-03-22;335;87;13035;2716;3.5;0.7
01;2021-03-23;483;156;13518;2872;3.6;0.8
01;2021-03-24;457;108;13975;2980;3.7;0.8
01;2021-03-25;731;178;14706;3158;3.9;0.8
01;2021-03-26;636;120;15342;3278;4.1;0.9
01;2021-03-27;269;49;15611;3327;4.1;0.9
01;2021-03-28;7;0;15618;3327;4.1;0.9
01;2021-03-29;360;83;15978;3410;4.2;0.9
01;2021-03-30;617;161;16595;3571;4.4;0.9
01;2021-03-31;526;130;17121;3701;4.5;1.0
01;2021-04-01;622;201;17743;3902;4.7;1.0
01;2021-04-02;38;35;17781;3937;4.7;1.0
01;2021-04-03;45;2;17826;3939;4.7;1.0
01;2021-04-04;4;18;17830;3957;4.7;1.0
01;2021-04-05;11;0;17841;3957;4.7;1.0
01;2021-04-06;438;191;18279;4148;4.9;1.1
01;2021-04-07;568;115;18847;4263;5.0;1.1
01;2021-04-08;487;161;19334;4424;5.1;1.2
01;2021-04-09;481;209;19815;4633;5.3;1.2
01;2021-04-10;96;4;19911;4637;5.3;1.2
01;2021-04-11;3;24;19914;4661;5.3;1.2
01;2021-04-12;282;258;20196;4919;5.4;1.3
01;2021-04-13;551;319;20747;5238;5.5;1.4
01;2021-04-14;428;222;21175;5460;5.6;1.4
01;2021-04-15;550;313;21725;5773;5.8;1.5
01;2021-04-16;551;269;22276;6042;5.9;1.6
01;2021-04-17;192;4;22468;6046;6.0;1.6
01;2021-04-18;4;14;22472;6060;6.0;1.6
01;2021-04-19;388;239;22860;6299;6.1;1.7
01;2021-04-20;722;344;23582;6643;6.3;1.8
01;2021-04-21;618;312;24200;6955;6.4;1.8
01;2021-04-22;804;330;25004;7285;6.6;1.9
01;2021-04-23;842;247;25846;7532;6.9;2.0
01;2021-04-24;376;75;26222;7607;7.0;2.0
01;2021-04-25;591;63;26813;7670;7.1;2.0
01;2021-04-26;941;213;27754;7883;7.4;2.1
01;2021-04-27;652;232;28406;8115;7.5;2.2
01;2021-04-28;837;264;29243;8379;7.8;2.2
01;2021-04-29;1193;191;30436;8570;8.1;2.3
01;2021-04-30;1259;176;31695;8746;8.4;2.3
01;2021-05-01;594;39;32289;8785;8.6;2.3
01;2021-05-02;345;17;32634;8802;8.7;2.3
01;2021-05-03;917;173;33551;8975;8.9;2.4
01;2021-05-04;954;200;34505;9175;9.2;2.4
01;2021-05-05;1002;242;35507;9417;9.4;2.5
01;2021-05-06;1143;168;36650;9585;9.7;2.5
01;2021-05-07;1235;259;37885;9844;10.1;2.6
01;2021-05-08;316;34;38201;9878;10.1;2.6
01;2021-05-09;178;9;38379;9887;10.2;2.6
01;2021-05-10;833;211;39212;10098;10.4;2.7
01;2021-05-11;956;305;40168;10403;10.7;2.8
01;2021-05-12;894;321;41062;10724;10.9;2.8
01;2021-05-13;211;79;41273;10803;11.0;2.9
01;2021-05-14;859;270;42132;11073;11.2;2.9
01;2021-05-15;475;14;42607;11087;11.3;2.9
01;2021-05-16;182;36;42789;11123;11.4;3.0
01;2021-05-17;707;270;43496;11393;11.5;3.0
01;2021-05-18;723;388;44219;11781;11.7;3.1
01;2021-05-19;696;524;44915;12305;11.9;3.3
01;2021-05-20;776;369;45691;12674;12.1;3.4
01;2021-05-21;813;401;46504;13075;12.3;3.5
01;2021-05-22;493;218;46997;13293;12.5;3.5
01;2021-05-23;201;115;47198;13408;12.5;3.6
01;2021-05-24;199;174;47397;13582;12.6;3.6
01;2021-05-25;534;661;47931;14243;12.7;3.8
01;2021-05-26;584;492;48515;14735;12.9;3.9
01;2021-05-27;130;186;48645;14921;12.9;4.0
01;2021-05-28;518;524;49163;15445;13.0;4.1
01;2021-05-29;231;139;49394;15584;13.1;4.1
01;2021-05-30;78;112;49472;15696;13.1;4.2
01;2021-05-31;434;534;49906;16230;13.2;4.3
01;2021-06-01;562;709;50468;16939;13.4;4.5
01;2021-06-02;566;708;51034;17647;13.5;4.7
01;2021-06-03;495;562;51529;18209;13.7;4.8
01;2021-06-04;744;803;52273;19012;13.9;5.0
01;2021-06-05;313;651;52586;19663;14.0;5.2
01;2021-06-06;122;528;52708;20191;14.0;5.4
01;2021-06-07;420;782;53128;20973;14.1;5.6
01;2021-06-08;524;892;53652;21865;14.2;5.8
01;2021-06-09;464;861;54116;22726;14.4;6.0
01;2021-06-10;497;847;54613;23573;14.5;6.3
01;2021-06-11;450;1234;55063;24807;14.6;6.6
01;2021-06-12;290;660;55353;25467;14.7;6.8
01;2021-06-13;128;314;55481;25781;14.7;6.8
01;2021-06-14;352;3804;55833;29585;14.8;7.8
01;2021-06-15;461;2013;56294;31598;14.9;8.4
01;2021-06-16;463;1488;56757;33086;15.1;8.8
01;2021-06-17;417;1016;57174;34102;15.2;9.0
01;2021-06-18;453;1020;57627;35122;15.3;9.3
01;2021-06-19;296;508;57923;35630;15.4;9.5
01;2021-06-20;108;232;58031;35862;15.4;9.5
01;2021-06-21;317;682;58348;36544;15.5;9.7
01;2021-06-22;311;867;58659;37411;15.6;9.9
01;2021-06-23;348;890;59007;38301;15.7;10.2
01;2021-06-24;377;733;59384;39034;15.8;10.4
01;2021-06-25;438;764;59822;39798;15.9;10.6
01;2021-06-26;292;507;60114;40305;16.0;10.7
01;2021-06-27;106;152;60220;40457;16.0;10.7
01;2021-06-28;285;690;60505;41147;16.1;10.9
01;2021-06-29;355;778;60860;41925;16.1;11.1
01;2021-06-30;402;918;61262;42843;16.3;11.4
01;2021-07-01;336;649;61598;43492;16.3;11.5
01;2021-07-02;413;692;62011;44184;16.5;11.7
01;2021-07-03;266;461;62277;44645;16.5;11.8
01;2021-07-04;110;239;62387;44884;16.6;11.9
01;2021-07-05;314;507;62701;45391;16.6;12.0
01;2021-07-06;360;758;63061;46149;16.7;12.2
01;2021-07-07;369;847;63430;46996;16.8;12.5
01;2021-07-08;367;786;63797;47782;16.9;12.7
01;2021-07-09;14;6;63811;47788;16.9;12.7
01;2021-07-10;234;292;64045;48080;17.0;12.8
01;2021-07-11;167;133;64212;48213;17.0;12.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;81;1;117;1;0.0;0.0
02;2021-01-09;20;0;137;1;0.0;0.0
02;2021-01-10;0;0;137;1;0.0;0.0
02;2021-01-11;122;0;259;1;0.1;0.0
02;2021-01-12;78;0;337;1;0.1;0.0
02;2021-01-13;64;0;401;1;0.1;0.0
02;2021-01-14;88;1;489;2;0.1;0.0
02;2021-01-15;136;0;625;2;0.2;0.0
02;2021-01-16;51;0;676;2;0.2;0.0
02;2021-01-17;0;0;676;2;0.2;0.0
02;2021-01-18;157;0;833;2;0.2;0.0
02;2021-01-19;168;1;1001;3;0.3;0.0
02;2021-01-20;164;0;1165;3;0.3;0.0
02;2021-01-21;181;2;1346;5;0.4;0.0
02;2021-01-22;156;0;1502;5;0.4;0.0
02;2021-01-23;58;0;1560;5;0.4;0.0
02;2021-01-24;0;0;1560;5;0.4;0.0
02;2021-01-25;160;0;1720;5;0.5;0.0
02;2021-01-26;137;0;1857;5;0.5;0.0
02;2021-01-27;162;5;2019;10;0.6;0.0
02;2021-01-28;143;12;2162;22;0.6;0.0
02;2021-01-29;143;41;2305;63;0.6;0.0
02;2021-01-30;96;16;2401;79;0.7;0.0
02;2021-01-31;0;0;2401;79;0.7;0.0
02;2021-02-01;119;74;2520;153;0.7;0.0
02;2021-02-02;184;96;2704;249;0.8;0.1
02;2021-02-03;132;80;2836;329;0.8;0.1
02;2021-02-04;158;73;2994;402;0.8;0.1
02;2021-02-05;120;96;3114;498;0.9;0.1
02;2021-02-06;62;26;3176;524;0.9;0.1
02;2021-02-07;1;0;3177;524;0.9;0.1
02;2021-02-08;137;80;3314;604;0.9;0.2
02;2021-02-09;176;78;3490;682;1.0;0.2
02;2021-02-10;138;90;3628;772;1.0;0.2
02;2021-02-11;150;103;3778;875;1.1;0.2
02;2021-02-12;145;130;3923;1005;1.1;0.3
02;2021-02-13;47;37;3970;1042;1.1;0.3
02;2021-02-14;0;0;3970;1042;1.1;0.3
02;2021-02-15;51;67;4021;1109;1.1;0.3
02;2021-02-16;0;1;4021;1110;1.1;0.3
02;2021-02-17;1;3;4022;1113;1.1;0.3
02;2021-02-18;68;127;4090;1240;1.1;0.3
02;2021-02-19;69;131;4159;1371;1.2;0.4
02;2021-02-20;48;69;4207;1440;1.2;0.4
02;2021-02-21;0;0;4207;1440;1.2;0.4
02;2021-02-22;102;60;4309;1500;1.2;0.4
02;2021-02-23;113;237;4422;1737;1.2;0.5
02;2021-02-24;106;223;4528;1960;1.3;0.5
02;2021-02-25;89;150;4617;2110;1.3;0.6
02;2021-02-26;126;169;4743;2279;1.3;0.6
02;2021-02-27;69;52;4812;2331;1.3;0.6
02;2021-02-28;0;0;4812;2331;1.3;0.6
02;2021-03-01;138;145;4950;2476;1.4;0.7
02;2021-03-02;158;78;5108;2554;1.4;0.7
02;2021-03-03;179;145;5287;2699;1.5;0.8
02;2021-03-04;145;135;5432;2834;1.5;0.8
02;2021-03-05;238;129;5670;2963;1.6;0.8
02;2021-03-06;119;59;5789;3022;1.6;0.8
02;2021-03-07;100;1;5889;3023;1.6;0.8
02;2021-03-08;196;133;6085;3156;1.7;0.9
02;2021-03-09;269;101;6354;3257;1.8;0.9
02;2021-03-10;323;135;6677;3392;1.9;0.9
02;2021-03-11;334;83;7011;3475;2.0;1.0
02;2021-03-12;398;54;7409;3529;2.1;1.0
02;2021-03-13;155;21;7564;3550;2.1;1.0
02;2021-03-14;4;1;7568;3551;2.1;1.0
02;2021-03-15;276;90;7844;3641;2.2;1.0
02;2021-03-16;305;55;8149;3696;2.3;1.0
02;2021-03-17;387;49;8536;3745;2.4;1.0
02;2021-03-18;435;44;8971;3789;2.5;1.1
02;2021-03-19;396;62;9367;3851;2.6;1.1
02;2021-03-20;149;48;9516;3899;2.7;1.1
02;2021-03-21;25;1;9541;3900;2.7;1.1
02;2021-03-22;362;118;9903;4018;2.8;1.1
02;2021-03-23;401;123;10304;4141;2.9;1.2
02;2021-03-24;427;105;10731;4246;3.0;1.2
02;2021-03-25;474;99;11205;4345;3.1;1.2
02;2021-03-26;632;99;11837;4444;3.3;1.2
02;2021-03-27;152;70;11989;4514;3.3;1.3
02;2021-03-28;81;2;12070;4516;3.4;1.3
02;2021-03-29;421;166;12491;4682;3.5;1.3
02;2021-03-30;469;243;12960;4925;3.6;1.4
02;2021-03-31;1143;188;14103;5113;3.9;1.4
02;2021-04-01;951;171;15054;5284;4.2;1.5
02;2021-04-02;895;8;15949;5292;4.4;1.5
02;2021-04-03;788;51;16737;5343;4.7;1.5
02;2021-04-04;750;10;17487;5353;4.9;1.5
02;2021-04-05;828;42;18315;5395;5.1;1.5
02;2021-04-06;883;134;19198;5529;5.4;1.5
02;2021-04-07;1435;325;20633;5854;5.8;1.6
02;2021-04-08;1306;268;21939;6122;6.1;1.7
02;2021-04-09;1239;316;23178;6438;6.5;1.8
02;2021-04-10;838;164;24016;6602;6.7;1.8
02;2021-04-11;621;12;24637;6614;6.9;1.8
02;2021-04-12;868;314;25505;6928;7.1;1.9
02;2021-04-13;880;326;26385;7254;7.4;2.0
02;2021-04-14;957;322;27342;7576;7.6;2.1
02;2021-04-15;958;295;28300;7871;7.9;2.2
02;2021-04-16;991;298;29291;8169;8.2;2.3
02;2021-04-17;528;161;29819;8330;8.3;2.3
02;2021-04-18;339;56;30158;8386;8.4;2.3
02;2021-04-19;668;344;30826;8730;8.6;2.4
02;2021-04-20;869;308;31695;9038;8.8;2.5
02;2021-04-21;999;354;32694;9392;9.1;2.6
02;2021-04-22;602;313;33296;9705;9.3;2.7
02;2021-04-23;606;466;33902;10171;9.5;2.8
02;2021-04-24;360;197;34262;10368;9.6;2.9
02;2021-04-25;168;200;34430;10568;9.6;2.9
02;2021-04-26;515;542;34945;11110;9.7;3.1
02;2021-04-27;568;608;35513;11718;9.9;3.3
02;2021-04-28;449;690;35962;12408;10.0;3.5
02;2021-04-29;652;641;36614;13049;10.2;3.6
02;2021-04-30;771;686;37385;13735;10.4;3.8
02;2021-05-01;243;246;37628;13981;10.5;3.9
02;2021-05-02;226;513;37854;14494;10.6;4.0
02;2021-05-03;569;771;38423;15265;10.7;4.3
02;2021-05-04;524;677;38947;15942;10.9;4.4
02;2021-05-05;541;896;39488;16838;11.0;4.7
02;2021-05-06;546;783;40034;17621;11.2;4.9
02;2021-05-07;629;1016;40663;18637;11.3;5.2
02;2021-05-08;224;526;40887;19163;11.4;5.3
02;2021-05-09;173;506;41060;19669;11.4;5.5
02;2021-05-10;519;859;41579;20528;11.6;5.7
02;2021-05-11;477;872;42056;21400;11.7;6.0
02;2021-05-12;556;912;42612;22312;11.9;6.2
02;2021-05-13;274;534;42886;22846;12.0;6.4
02;2021-05-14;388;752;43274;23598;12.1;6.6
02;2021-05-15;233;579;43507;24177;12.1;6.7
02;2021-05-16;155;442;43662;24619;12.2;6.9
02;2021-05-17;472;753;44134;25372;12.3;7.1
02;2021-05-18;446;679;44580;26051;12.4;7.3
02;2021-05-19;451;744;45031;26795;12.6;7.5
02;2021-05-20;593;501;45624;27296;12.7;7.6
02;2021-05-21;545;705;46169;28001;12.9;7.8
02;2021-05-22;185;364;46354;28365;12.9;7.9
02;2021-05-23;110;181;46464;28546;13.0;8.0
02;2021-05-24;135;241;46599;28787;13.0;8.0
02;2021-05-25;350;699;46949;29486;13.1;8.2
02;2021-05-26;381;712;47330;30198;13.2;8.4
02;2021-05-27;265;647;47595;30845;13.3;8.6
02;2021-05-28;275;816;47870;31661;13.3;8.8
02;2021-05-29;152;513;48022;32174;13.4;9.0
02;2021-05-30;17;33;48039;32207;13.4;9.0
02;2021-05-31;342;682;48381;32889;13.5;9.2
02;2021-06-01;296;547;48677;33436;13.6;9.3
02;2021-06-02;319;576;48996;34012;13.7;9.5
02;2021-06-03;246;424;49242;34436;13.7;9.6
02;2021-06-04;349;644;49591;35080;13.8;9.8
02;2021-06-05;258;372;49849;35452;13.9;9.9
02;2021-06-06;22;31;49871;35483;13.9;9.9
02;2021-06-07;259;737;50130;36220;14.0;10.1
02;2021-06-08;254;590;50384;36810;14.0;10.3
02;2021-06-09;297;700;50681;37510;14.1;10.5
02;2021-06-10;304;453;50985;37963;14.2;10.6
02;2021-06-11;336;545;51321;38508;14.3;10.7
02;2021-06-12;243;324;51564;38832;14.4;10.8
02;2021-06-13;32;29;51596;38861;14.4;10.8
02;2021-06-14;363;555;51959;39416;14.5;11.0
02;2021-06-15;407;494;52366;39910;14.6;11.1
02;2021-06-16;425;445;52791;40355;14.7;11.2
02;2021-06-17;348;579;53139;40934;14.8;11.4
02;2021-06-18;421;542;53560;41476;14.9;11.6
02;2021-06-19;225;196;53785;41672;15.0;11.6
02;2021-06-20;25;17;53810;41689;15.0;11.6
02;2021-06-21;317;581;54127;42270;15.1;11.8
02;2021-06-22;288;467;54415;42737;15.2;11.9
02;2021-06-23;406;564;54821;43301;15.3;12.1
02;2021-06-24;313;438;55134;43739;15.4;12.2
02;2021-06-25;306;391;55440;44130;15.5;12.3
02;2021-06-26;215;199;55655;44329;15.5;12.4
02;2021-06-27;15;23;55670;44352;15.5;12.4
02;2021-06-28;317;425;55987;44777;15.6;12.5
02;2021-06-29;317;430;56304;45207;15.7;12.6
02;2021-06-30;427;417;56731;45624;15.8;12.7
02;2021-07-01;335;390;57066;46014;15.9;12.8
02;2021-07-02;121;202;57187;46216;15.9;12.9
02;2021-07-03;99;118;57286;46334;16.0;12.9
02;2021-07-04;24;35;57310;46369;16.0;12.9
02;2021-07-05;481;579;57791;46948;16.1;13.1
02;2021-07-06;469;426;58260;47374;16.2;13.2
02;2021-07-07;571;485;58831;47859;16.4;13.3
02;2021-07-08;460;417;59291;48276;16.5;13.5
02;2021-07-09;10;6;59301;48282;16.5;13.5
02;2021-07-10;377;302;59678;48584;16.6;13.5
02;2021-07-11;37;36;59715;48620;16.6;13.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;1;827;4;0.3;0.0
03;2021-01-27;109;1;936;5;0.3;0.0
03;2021-01-28;96;2;1032;7;0.4;0.0
03;2021-01-29;104;3;1136;10;0.4;0.0
03;2021-01-30;0;0;1136;10;0.4;0.0
03;2021-01-31;0;0;1136;10;0.4;0.0
03;2021-02-01;54;0;1190;10;0.4;0.0
03;2021-02-02;122;4;1312;14;0.5;0.0
03;2021-02-03;116;7;1428;21;0.5;0.0
03;2021-02-04;79;26;1507;47;0.5;0.0
03;2021-02-05;65;8;1572;55;0.5;0.0
03;2021-02-06;0;0;1572;55;0.5;0.0
03;2021-02-07;0;0;1572;55;0.5;0.0
03;2021-02-08;52;12;1624;67;0.6;0.0
03;2021-02-09;92;39;1716;106;0.6;0.0
03;2021-02-10;101;42;1817;148;0.6;0.1
03;2021-02-11;105;93;1922;241;0.7;0.1
03;2021-02-12;87;64;2009;305;0.7;0.1
03;2021-02-13;0;0;2009;305;0.7;0.1
03;2021-02-14;0;0;2009;305;0.7;0.1
03;2021-02-15;27;65;2036;370;0.7;0.1
03;2021-02-16;123;54;2159;424;0.7;0.1
03;2021-02-17;145;120;2304;544;0.8;0.2
03;2021-02-18;103;143;2407;687;0.8;0.2
03;2021-02-19;122;72;2529;759;0.9;0.3
03;2021-02-20;0;0;2529;759;0.9;0.3
03;2021-02-21;0;0;2529;759;0.9;0.3
03;2021-02-22;78;49;2607;808;0.9;0.3
03;2021-02-23;158;100;2765;908;1.0;0.3
03;2021-02-24;190;121;2955;1029;1.0;0.4
03;2021-02-25;258;87;3213;1116;1.1;0.4
03;2021-02-26;264;69;3477;1185;1.2;0.4
03;2021-02-27;121;1;3598;1186;1.2;0.4
03;2021-02-28;0;0;3598;1186;1.2;0.4
03;2021-03-01;180;85;3778;1271;1.3;0.4
03;2021-03-02;255;108;4033;1379;1.4;0.5
03;2021-03-03;255;132;4288;1511;1.5;0.5
03;2021-03-04;281;82;4569;1593;1.6;0.5
03;2021-03-05;272;45;4841;1638;1.7;0.6
03;2021-03-06;118;2;4959;1640;1.7;0.6
03;2021-03-07;0;0;4959;1640;1.7;0.6
03;2021-03-08;187;40;5146;1680;1.8;0.6
03;2021-03-09;350;91;5496;1771;1.9;0.6
03;2021-03-10;357;99;5853;1870;2.0;0.6
03;2021-03-11;270;116;6123;1986;2.1;0.7
03;2021-03-12;287;89;6410;2075;2.2;0.7
03;2021-03-13;110;2;6520;2077;2.2;0.7
03;2021-03-14;0;0;6520;2077;2.2;0.7
03;2021-03-15;180;26;6700;2103;2.3;0.7
03;2021-03-16;241;139;6941;2242;2.4;0.8
03;2021-03-17;273;129;7214;2371;2.5;0.8
03;2021-03-18;249;153;7463;2524;2.6;0.9
03;2021-03-19;284;126;7747;2650;2.7;0.9
03;2021-03-20;255;14;8002;2664;2.8;0.9
03;2021-03-21;119;0;8121;2664;2.8;0.9
03;2021-03-22;219;112;8340;2776;2.9;1.0
03;2021-03-23;274;193;8614;2969;3.0;1.0
03;2021-03-24;235;214;8849;3183;3.0;1.1
03;2021-03-25;167;176;9016;3359;3.1;1.2
03;2021-03-26;188;307;9204;3666;3.2;1.3
03;2021-03-27;56;93;9260;3759;3.2;1.3
03;2021-03-28;0;0;9260;3759;3.2;1.3
03;2021-03-29;175;246;9435;4005;3.2;1.4
03;2021-03-30;445;235;9880;4240;3.4;1.5
03;2021-03-31;318;291;10198;4531;3.5;1.6
03;2021-04-01;443;260;10641;4791;3.7;1.6
03;2021-04-02;306;279;10947;5070;3.8;1.7
03;2021-04-03;152;122;11099;5192;3.8;1.8
03;2021-04-04;0;0;11099;5192;3.8;1.8
03;2021-04-05;118;14;11217;5206;3.9;1.8
03;2021-04-06;438;332;11655;5538;4.0;1.9
03;2021-04-07;501;343;12156;5881;4.2;2.0
03;2021-04-08;511;264;12667;6145;4.4;2.1
03;2021-04-09;496;226;13163;6371;4.5;2.2
03;2021-04-10;146;91;13309;6462;4.6;2.2
03;2021-04-11;2;0;13311;6462;4.6;2.2
03;2021-04-12;552;267;13863;6729;4.8;2.3
03;2021-04-13;672;242;14535;6971;5.0;2.4
03;2021-04-14;720;311;15255;7282;5.2;2.5
03;2021-04-15;774;245;16029;7527;5.5;2.6
03;2021-04-16;755;296;16784;7823;5.8;2.7
03;2021-04-17;499;130;17283;7953;5.9;2.7
03;2021-04-18;499;39;17782;7992;6.1;2.7
03;2021-04-19;713;249;18495;8241;6.4;2.8
03;2021-04-20;604;277;19099;8518;6.6;2.9
03;2021-04-21;866;247;19965;8765;6.9;3.0
03;2021-04-22;723;228;20688;8993;7.1;3.1
03;2021-04-23;705;224;21393;9217;7.4;3.2
03;2021-04-24;525;95;21918;9312;7.5;3.2
03;2021-04-25;612;51;22530;9363;7.8;3.2
03;2021-04-26;777;228;23307;9591;8.0;3.3
03;2021-04-27;784;342;24091;9933;8.3;3.4
03;2021-04-28;695;327;24786;10260;8.5;3.5
03;2021-04-29;621;279;25407;10539;8.7;3.6
03;2021-04-30;673;252;26080;10791;9.0;3.7
03;2021-05-01;210;27;26290;10818;9.0;3.7
03;2021-05-02;602;81;26892;10899;9.3;3.7
03;2021-05-03;553;390;27445;11289;9.4;3.9
03;2021-05-04;617;311;28062;11600;9.7;4.0
