reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5033;406;1.3;0.1
01;2021-02-17;17;1;5050;407;1.3;0.1
01;2021-02-18;246;17;5296;424;1.4;0.1
01;2021-02-19;245;21;5541;445;1.5;0.1
01;2021-02-20;49;0;5590;445;1.5;0.1
01;2021-02-21;1;0;5591;445;1.5;0.1
01;2021-02-22;181;65;5772;510;1.5;0.1
01;2021-02-23;197;74;5969;584;1.6;0.2
01;2021-02-24;334;126;6303;710;1.7;0.2
01;2021-02-25;378;81;6681;791;1.8;0.2
01;2021-02-26;224;84;6905;875;1.8;0.2
01;2021-02-27;65;0;6970;875;1.8;0.2
01;2021-02-28;1;0;6971;875;1.8;0.2
01;2021-03-01;172;82;7143;957;1.9;0.3
01;2021-03-02;274;134;7417;1091;2.0;0.3
01;2021-03-03;240;121;7657;1212;2.0;0.3
01;2021-03-04;327;85;7984;1297;2.1;0.3
01;2021-03-05;365;152;8349;1449;2.2;0.4
01;2021-03-06;599;8;8948;1457;2.4;0.4
01;2021-03-07;1;0;8949;1457;2.4;0.4
01;2021-03-08;318;141;9267;1598;2.5;0.4
01;2021-03-09;387;156;9654;1754;2.6;0.5
01;2021-03-10;424;163;10078;1917;2.7;0.5
01;2021-03-11;123;46;10201;1963;2.7;0.5
01;2021-03-12;505;228;10706;2191;2.8;0.6
01;2021-03-13;137;3;10843;2194;2.9;0.6
01;2021-03-14;14;23;10857;2217;2.9;0.6
01;2021-03-15;424;46;11281;2263;3.0;0.6
01;2021-03-16;484;84;11765;2347;3.1;0.6
01;2021-03-17;470;73;12235;2420;3.2;0.6
01;2021-03-18;583;85;12818;2505;3.4;0.7
01;2021-03-19;582;91;13400;2596;3.6;0.7
01;2021-03-20;177;18;13577;2614;3.6;0.7
01;2021-03-21;8;0;13585;2614;3.6;0.7
01;2021-03-22;357;88;13942;2702;3.7;0.7
01;2021-03-23;538;157;14480;2859;3.8;0.8
01;2021-03-24;472;109;14952;2968;4.0;0.8
01;2021-03-25;759;183;15711;3151;4.2;0.8
01;2021-03-26;644;123;16355;3274;4.3;0.9
01;2021-03-27;289;35;16644;3309;4.4;0.9
01;2021-03-28;24;1;16668;3310;4.4;0.9
01;2021-03-29;384;83;17052;3393;4.5;0.9
01;2021-03-30;624;164;17676;3557;4.7;0.9
01;2021-03-31;546;134;18222;3691;4.8;1.0
01;2021-04-01;660;198;18882;3889;5.0;1.0
01;2021-04-02;38;35;18920;3924;5.0;1.0
01;2021-04-03;58;2;18978;3926;5.0;1.0
01;2021-04-04;4;18;18982;3944;5.0;1.0
01;2021-04-05;13;0;18995;3944;5.0;1.0
01;2021-04-06;481;193;19476;4137;5.2;1.1
01;2021-04-07;581;118;20057;4255;5.3;1.1
01;2021-04-08;512;161;20569;4416;5.5;1.2
01;2021-04-09;490;210;21059;4626;5.6;1.2
01;2021-04-10;101;4;21160;4630;5.6;1.2
01;2021-04-11;8;15;21168;4645;5.6;1.2
01;2021-04-12;304;263;21472;4908;5.7;1.3
01;2021-04-13;555;325;22027;5233;5.8;1.4
01;2021-04-14;436;224;22463;5457;6.0;1.4
01;2021-04-15;553;312;23016;5769;6.1;1.5
01;2021-04-16;564;274;23580;6043;6.3;1.6
01;2021-04-17;211;4;23791;6047;6.3;1.6
01;2021-04-18;6;14;23797;6061;6.3;1.6
01;2021-04-19;404;243;24201;6304;6.4;1.7
01;2021-04-20;726;345;24927;6649;6.6;1.8
01;2021-04-21;625;316;25552;6965;6.8;1.8
01;2021-04-22;811;335;26363;7300;7.0;1.9
01;2021-04-23;846;250;27209;7550;7.2;2.0
01;2021-04-24;389;75;27598;7625;7.3;2.0
01;2021-04-25;601;64;28199;7689;7.5;2.0
01;2021-04-26;966;217;29165;7906;7.7;2.1
01;2021-04-27;706;236;29871;8142;7.9;2.2
01;2021-04-28;864;266;30735;8408;8.2;2.2
01;2021-04-29;1202;207;31937;8615;8.5;2.3
01;2021-04-30;1269;189;33206;8804;8.8;2.3
01;2021-05-01;604;43;33810;8847;9.0;2.3
01;2021-05-02;354;18;34164;8865;9.1;2.4
01;2021-05-03;920;187;35084;9052;9.3;2.4
01;2021-05-04;959;207;36043;9259;9.6;2.5
01;2021-05-05;1014;252;37057;9511;9.8;2.5
01;2021-05-06;1146;175;38203;9686;10.1;2.6
01;2021-05-07;1262;272;39465;9958;10.5;2.6
01;2021-05-08;322;36;39787;9994;10.6;2.7
01;2021-05-09;183;10;39970;10004;10.6;2.7
01;2021-05-10;840;217;40810;10221;10.8;2.7
01;2021-05-11;964;317;41774;10538;11.1;2.8
01;2021-05-12;907;325;42681;10863;11.3;2.9
01;2021-05-13;211;79;42892;10942;11.4;2.9
01;2021-05-14;862;275;43754;11217;11.6;3.0
01;2021-05-15;486;15;44240;11232;11.7;3.0
01;2021-05-16;181;36;44421;11268;11.8;3.0
01;2021-05-17;720;278;45141;11546;12.0;3.1
01;2021-05-18;744;389;45885;11935;12.2;3.2
01;2021-05-19;700;530;46585;12465;12.4;3.3
01;2021-05-20;807;378;47392;12843;12.6;3.4
01;2021-05-21;822;409;48214;13252;12.8;3.5
01;2021-05-22;504;216;48718;13468;12.9;3.6
01;2021-05-23;201;114;48919;13582;13.0;3.6
01;2021-05-24;201;175;49120;13757;13.0;3.7
01;2021-05-25;548;664;49668;14421;13.2;3.8
01;2021-05-26;595;493;50263;14914;13.3;4.0
01;2021-05-27;132;183;50395;15097;13.4;4.0
01;2021-05-28;518;528;50913;15625;13.5;4.1
01;2021-05-29;235;138;51148;15763;13.6;4.2
01;2021-05-30;76;113;51224;15876;13.6;4.2
01;2021-05-31;449;537;51673;16413;13.7;4.4
01;2021-06-01;592;709;52265;17122;13.9;4.5
01;2021-06-02;577;707;52842;17829;14.0;4.7
01;2021-06-03;507;563;53349;18392;14.2;4.9
01;2021-06-04;808;805;54157;19197;14.4;5.1
01;2021-06-05;317;645;54474;19842;14.5;5.3
01;2021-06-06;137;530;54611;20372;14.5;5.4
01;2021-06-07;420;783;55031;21155;14.6;5.6
01;2021-06-08;498;894;55529;22049;14.7;5.9
01;2021-06-09;503;862;56032;22911;14.9;6.1
01;2021-06-10;537;847;56569;23758;15.0;6.3
01;2021-06-11;466;1242;57035;25000;15.1;6.6
01;2021-06-12;299;659;57334;25659;15.2;6.8
01;2021-06-13;129;313;57463;25972;15.2;6.9
01;2021-06-14;372;3789;57835;29761;15.3;7.9
01;2021-06-15;483;2000;58318;31761;15.5;8.4
01;2021-06-16;479;1477;58797;33238;15.6;8.8
01;2021-06-17;431;1013;59228;34251;15.7;9.1
01;2021-06-18;480;1019;59708;35270;15.8;9.4
01;2021-06-19;316;509;60024;35779;15.9;9.5
01;2021-06-20;111;231;60135;36010;16.0;9.6
01;2021-06-21;336;679;60471;36689;16.0;9.7
01;2021-06-22;330;873;60801;37562;16.1;10.0
01;2021-06-23;368;892;61169;38454;16.2;10.2
01;2021-06-24;416;734;61585;39188;16.3;10.4
01;2021-06-25;453;762;62038;39950;16.5;10.6
01;2021-06-26;301;514;62339;40464;16.5;10.7
01;2021-06-27;116;149;62455;40613;16.6;10.8
01;2021-06-28;303;688;62758;41301;16.7;11.0
01;2021-06-29;382;782;63140;42083;16.8;11.2
01;2021-06-30;437;923;63577;43006;16.9;11.4
01;2021-07-01;361;650;63938;43656;17.0;11.6
01;2021-07-02;423;692;64361;44348;17.1;11.8
01;2021-07-03;272;464;64633;44812;17.1;11.9
01;2021-07-04;112;239;64745;45051;17.2;12.0
01;2021-07-05;328;510;65073;45561;17.3;12.1
01;2021-07-06;380;765;65453;46326;17.4;12.3
01;2021-07-07;376;844;65829;47170;17.5;12.5
01;2021-07-08;410;790;66239;47960;17.6;12.7
01;2021-07-09;431;796;66670;48756;17.7;12.9
01;2021-07-10;245;294;66915;49050;17.8;13.0
01;2021-07-11;170;136;67085;49186;17.8;13.1
01;2021-07-12;477;608;67562;49794;17.9;13.2
01;2021-07-13;863;1010;68425;50804;18.2;13.5
01;2021-07-14;473;281;68898;51085;18.3;13.6
01;2021-07-15;868;839;69766;51924;18.5;13.8
01;2021-07-16;1086;1038;70852;52962;18.8;14.1
01;2021-07-17;649;441;71501;53403;19.0;14.2
01;2021-07-18;400;217;71901;53620;19.1;14.2
01;2021-07-19;573;581;72474;54201;19.2;14.4
01;2021-07-20;820;730;73294;54931;19.4;14.6
01;2021-07-21;761;495;74055;55426;19.6;14.7
01;2021-07-22;971;870;75026;56296;19.9;14.9
01;2021-07-23;1012;754;76038;57050;20.2;15.1
01;2021-07-24;413;379;76451;57429;20.3;15.2
01;2021-07-25;248;258;76699;57687;20.4;15.3
01;2021-07-26;632;558;77331;58245;20.5;15.5
01;2021-07-27;828;579;78159;58824;20.7;15.6
01;2021-07-28;784;648;78943;59472;20.9;15.8
01;2021-07-29;877;657;79820;60129;21.2;16.0
01;2021-07-30;1264;745;81084;60874;21.5;16.2
01;2021-07-31;551;410;81635;61284;21.7;16.3
01;2021-08-01;307;247;81942;61531;21.7;16.3
01;2021-08-02;749;419;82691;61950;21.9;16.4
01;2021-08-03;711;670;83402;62620;22.1;16.6
01;2021-08-04;657;664;84059;63284;22.3;16.8
01;2021-08-05;616;582;84675;63866;22.5;16.9
01;2021-08-06;894;629;85569;64495;22.7;17.1
01;2021-08-07;447;390;86016;64885;22.8;17.2
01;2021-08-08;271;313;86287;65198;22.9;17.3
01;2021-08-09;581;586;86868;65784;23.0;17.5
01;2021-08-10;737;798;87605;66582;23.2;17.7
01;2021-08-11;915;787;88520;67369;23.5;17.9
01;2021-08-12;923;785;89443;68154;23.7;18.1
01;2021-08-13;879;437;90322;68591;24.0;18.2
01;2021-08-14;620;696;90942;69287;24.1;18.4
01;2021-08-15;434;409;91376;69696;24.2;18.5
01;2021-08-16;753;731;92129;70427;24.4;18.7
01;2021-08-17;853;866;92982;71293;24.7;18.9
01;2021-08-18;1193;945;94175;72238;25.0;19.2
01;2021-08-19;1142;903;95317;73141;25.3;19.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;174;0;1561;5;0.4;0.0
02;2021-01-23;58;0;1619;5;0.5;0.0
02;2021-01-24;0;0;1619;5;0.5;0.0
02;2021-01-25;161;0;1780;5;0.5;0.0
02;2021-01-26;137;1;1917;6;0.5;0.0
02;2021-01-27;163;5;2080;11;0.6;0.0
02;2021-01-28;152;12;2232;23;0.6;0.0
02;2021-01-29;143;41;2375;64;0.7;0.0
02;2021-01-30;96;16;2471;80;0.7;0.0
02;2021-01-31;0;0;2471;80;0.7;0.0
02;2021-02-01;119;73;2590;153;0.7;0.0
02;2021-02-02;184;96;2774;249;0.8;0.1
02;2021-02-03;132;79;2906;328;0.8;0.1
02;2021-02-04;160;71;3066;399;0.9;0.1
02;2021-02-05;124;96;3190;495;0.9;0.1
02;2021-02-06;62;26;3252;521;0.9;0.1
02;2021-02-07;1;0;3253;521;0.9;0.1
02;2021-02-08;137;80;3390;601;0.9;0.2
02;2021-02-09;176;78;3566;679;1.0;0.2
02;2021-02-10;153;90;3719;769;1.0;0.2
02;2021-02-11;150;103;3869;872;1.1;0.2
02;2021-02-12;148;130;4017;1002;1.1;0.3
02;2021-02-13;47;37;4064;1039;1.1;0.3
02;2021-02-14;0;0;4064;1039;1.1;0.3
02;2021-02-15;51;67;4115;1106;1.1;0.3
02;2021-02-16;0;1;4115;1107;1.1;0.3
02;2021-02-17;1;3;4116;1110;1.1;0.3
02;2021-02-18;69;127;4185;1237;1.2;0.3
02;2021-02-19;69;131;4254;1368;1.2;0.4
02;2021-02-20;48;68;4302;1436;1.2;0.4
02;2021-02-21;0;0;4302;1436;1.2;0.4
02;2021-02-22;102;60;4404;1496;1.2;0.4
02;2021-02-23;113;237;4517;1733;1.3;0.5
02;2021-02-24;106;221;4623;1954;1.3;0.5
02;2021-02-25;93;151;4716;2105;1.3;0.6
02;2021-02-26;132;169;4848;2274;1.4;0.6
02;2021-02-27;69;52;4917;2326;1.4;0.6
02;2021-02-28;0;0;4917;2326;1.4;0.6
02;2021-03-01;137;144;5054;2470;1.4;0.7
02;2021-03-02;158;79;5212;2549;1.5;0.7
02;2021-03-03;179;145;5391;2694;1.5;0.8
02;2021-03-04;152;135;5543;2829;1.5;0.8
02;2021-03-05;238;128;5781;2957;1.6;0.8
02;2021-03-06;119;58;5900;3015;1.6;0.8
02;2021-03-07;100;3;6000;3018;1.7;0.8
02;2021-03-08;196;133;6196;3151;1.7;0.9
02;2021-03-09;283;101;6479;3252;1.8;0.9
02;2021-03-10;322;134;6801;3386;1.9;0.9
02;2021-03-11;336;81;7137;3467;2.0;1.0
02;2021-03-12;413;55;7550;3522;2.1;1.0
02;2021-03-13;155;21;7705;3543;2.1;1.0
02;2021-03-14;4;1;7709;3544;2.1;1.0
02;2021-03-15;277;90;7986;3634;2.2;1.0
02;2021-03-16;305;56;8291;3690;2.3;1.0
02;2021-03-17;388;48;8679;3738;2.4;1.0
02;2021-03-18;435;44;9114;3782;2.5;1.1
02;2021-03-19;401;63;9515;3845;2.7;1.1
02;2021-03-20;149;48;9664;3893;2.7;1.1
02;2021-03-21;25;1;9689;3894;2.7;1.1
02;2021-03-22;362;118;10051;4012;2.8;1.1
02;2021-03-23;403;122;10454;4134;2.9;1.2
02;2021-03-24;429;107;10883;4241;3.0;1.2
02;2021-03-25;485;99;11368;4340;3.2;1.2
02;2021-03-26;634;102;12002;4442;3.3;1.2
02;2021-03-27;154;71;12156;4513;3.4;1.3
02;2021-03-28;81;2;12237;4515;3.4;1.3
02;2021-03-29;422;164;12659;4679;3.5;1.3
02;2021-03-30;469;244;13128;4923;3.7;1.4
02;2021-03-31;1150;192;14278;5115;4.0;1.4
02;2021-04-01;955;171;15233;5286;4.2;1.5
02;2021-04-02;895;14;16128;5300;4.5;1.5
02;2021-04-03;788;55;16916;5355;4.7;1.5
02;2021-04-04;751;13;17667;5368;4.9;1.5
02;2021-04-05;829;45;18496;5413;5.2;1.5
02;2021-04-06;885;136;19381;5549;5.4;1.5
02;2021-04-07;1436;326;20817;5875;5.8;1.6
02;2021-04-08;1308;271;22125;6146;6.2;1.7
02;2021-04-09;1240;316;23365;6462;6.5;1.8
02;2021-04-10;838;165;24203;6627;6.7;1.8
02;2021-04-11;620;14;24823;6641;6.9;1.9
02;2021-04-12;867;317;25690;6958;7.2;1.9
02;2021-04-13;881;327;26571;7285;7.4;2.0
02;2021-04-14;960;321;27531;7606;7.7;2.1
02;2021-04-15;959;298;28490;7904;7.9;2.2
02;2021-04-16;994;300;29484;8204;8.2;2.3
02;2021-04-17;530;161;30014;8365;8.4;2.3
02;2021-04-18;339;56;30353;8421;8.5;2.3
02;2021-04-19;668;343;31021;8764;8.6;2.4
02;2021-04-20;868;309;31889;9073;8.9;2.5
02;2021-04-21;1002;354;32891;9427;9.2;2.6
02;2021-04-22;605;312;33496;9739;9.3;2.7
02;2021-04-23;613;465;34109;10204;9.5;2.8
02;2021-04-24;363;197;34472;10401;9.6;2.9
02;2021-04-25;168;199;34640;10600;9.7;3.0
02;2021-04-26;516;541;35156;11141;9.8;3.1
02;2021-04-27;568;608;35724;11749;10.0;3.3
02;2021-04-28;448;691;36172;12440;10.1;3.5
02;2021-04-29;653;642;36825;13082;10.3;3.6
02;2021-04-30;771;687;37596;13769;10.5;3.8
02;2021-05-01;244;246;37840;14015;10.5;3.9
02;2021-05-02;227;513;38067;14528;10.6;4.0
02;2021-05-03;569;771;38636;15299;10.8;4.3
02;2021-05-04;526;678;39162;15977;10.9;4.5
02;2021-05-05;547;896;39709;16873;11.1;4.7
02;2021-05-06;546;786;40255;17659;11.2;4.9
02;2021-05-07;629;1014;40884;18673;11.4;5.2
02;2021-05-08;226;526;41110;19199;11.5;5.4
02;2021-05-09;172;506;41282;19705;11.5;5.5
02;2021-05-10;519;857;41801;20562;11.7;5.7
02;2021-05-11;476;871;42277;21433;11.8;6.0
02;2021-05-12;559;910;42836;22343;11.9;6.2
02;2021-05-13;274;533;43110;22876;12.0;6.4
02;2021-05-14;389;752;43499;23628;12.1;6.6
02;2021-05-15;233;578;43732;24206;12.2;6.7
02;2021-05-16;155;442;43887;24648;12.2;6.9
02;2021-05-17;474;753;44361;25401;12.4;7.1
02;2021-05-18;446;680;44807;26081;12.5;7.3
02;2021-05-19;453;743;45260;26824;12.6;7.5
02;2021-05-20;594;500;45854;27324;12.8;7.6
02;2021-05-21;545;704;46399;28028;12.9;7.8
02;2021-05-22;186;364;46585;28392;13.0;7.9
02;2021-05-23;111;182;46696;28574;13.0;8.0
02;2021-05-24;136;241;46832;28815;13.1;8.0
02;2021-05-25;351;698;47183;29513;13.2;8.2
02;2021-05-26;382;714;47565;30227;13.3;8.4
02;2021-05-27;270;647;47835;30874;13.3;8.6
02;2021-05-28;279;816;48114;31690;13.4;8.8
02;2021-05-29;154;513;48268;32203;13.5;9.0
02;2021-05-30;17;33;48285;32236;13.5;9.0
02;2021-05-31;347;682;48632;32918;13.6;9.2
02;2021-06-01;300;547;48932;33465;13.6;9.3
02;2021-06-02;326;575;49258;34040;13.7;9.5
02;2021-06-03;247;425;49505;34465;13.8;9.6
02;2021-06-04;350;643;49855;35108;13.9;9.8
02;2021-06-05;260;373;50115;35481;14.0;9.9
02;2021-06-06;25;32;50140;35513;14.0;9.9
02;2021-06-07;260;736;50400;36249;14.0;10.1
02;2021-06-08;256;589;50656;36838;14.1;10.3
02;2021-06-09;303;699;50959;37537;14.2;10.5
02;2021-06-10;307;453;51266;37990;14.3;10.6
02;2021-06-11;361;534;51627;38524;14.4;10.7
02;2021-06-12;246;322;51873;38846;14.5;10.8
02;2021-06-13;32;29;51905;38875;14.5;10.8
02;2021-06-14;367;551;52272;39426;14.6;11.0
02;2021-06-15;410;488;52682;39914;14.7;11.1
02;2021-06-16;436;436;53118;40350;14.8;11.2
02;2021-06-17;355;576;53473;40926;14.9;11.4
02;2021-06-18;458;538;53931;41464;15.0;11.6
02;2021-06-19;225;196;54156;41660;15.1;11.6
02;2021-06-20;25;17;54181;41677;15.1;11.6
02;2021-06-21;332;581;54513;42258;15.2;11.8
02;2021-06-22;297;464;54810;42722;15.3;11.9
02;2021-06-23;425;562;55235;43284;15.4;12.1
02;2021-06-24;327;437;55562;43721;15.5;12.2
02;2021-06-25;313;387;55875;44108;15.6;12.3
02;2021-06-26;221;201;56096;44309;15.6;12.4
02;2021-06-27;16;23;56112;44332;15.6;12.4
02;2021-06-28;337;425;56449;44757;15.7;12.5
02;2021-06-29;329;431;56778;45188;15.8;12.6
02;2021-06-30;440;421;57218;45609;15.9;12.7
02;2021-07-01;350;393;57568;46002;16.0;12.8
02;2021-07-02;124;201;57692;46203;16.1;12.9
02;2021-07-03;100;118;57792;46321;16.1;12.9
02;2021-07-04;24;36;57816;46357;16.1;12.9
02;2021-07-05;494;580;58310;46937;16.3;13.1
02;2021-07-06;486;428;58796;47365;16.4;13.2
02;2021-07-07;610;493;59406;47858;16.6;13.3
02;2021-07-08;494;422;59900;48280;16.7;13.5
02;2021-07-09;627;582;60527;48862;16.9;13.6
02;2021-07-10;404;306;60931;49168;17.0;13.7
02;2021-07-11;52;38;60983;49206;17.0;13.7
02;2021-07-12;848;699;61831;49905;17.2;13.9
02;2021-07-13;1472;710;63303;50615;17.6;14.1
02;2021-07-14;133;63;63436;50678;17.7;14.1
02;2021-07-15;1604;680;65040;51358;18.1;14.3
02;2021-07-16;1638;655;66678;52013;18.6;14.5
02;2021-07-17;1094;368;67772;52381;18.9;14.6
02;2021-07-18;56;39;67828;52420;18.9;14.6
02;2021-07-19;1142;651;68970;53071;19.2;14.8
02;2021-07-20;1131;575;70101;53646;19.5;15.0
02;2021-07-21;1092;597;71193;54243;19.8;15.1
02;2021-07-22;903;518;72096;54761;20.1;15.3
02;2021-07-23;949;481;73045;55242;20.4;15.4
02;2021-07-24;499;222;73544;55464;20.5;15.5
02;2021-07-25;51;63;73595;55527;20.5;15.5
02;2021-07-26;680;513;74275;56040;20.7;15.6
02;2021-07-27;1023;510;75298;56550;21.0;15.8
02;2021-07-28;634;563;75932;57113;21.2;15.9
02;2021-07-29;833;542;76765;57655;21.4;16.1
02;2021-07-30;883;617;77648;58272;21.6;16.2
02;2021-07-31;556;269;78204;58541;21.8;16.3
02;2021-08-01;82;33;78286;58574;21.8;16.3
02;2021-08-02;804;811;79090;59385;22.0;16.6
02;2021-08-03;724;741;79814;60126;22.2;16.8
02;2021-08-04;758;567;80572;60693;22.5;16.9
02;2021-08-05;902;590;81474;61283;22.7;17.1
02;2021-08-06;1176;892;82650;62175;23.0;17.3
02;2021-08-07;667;570;83317;62745;23.2;17.5
02;2021-08-08;84;83;83401;62828;23.2;17.5
02;2021-08-09;1119;1063;84520;63891;23.6;17.8
02;2021-08-10;1188;1041;85708;64932;23.9;18.1
02;2021-08-11;1230;919;86938;65851;24.2;18.4
02;2021-08-12;1444;923;88382;66774;24.6;18.6
02;2021-08-13;1266;627;89648;67401;25.0;18.8
02;2021-08-14;746;311;90394;67712;25.2;18.9
02;2021-08-15;70;54;90464;67766;25.2;18.9
02;2021-08-16;1261;1039;91725;68805;25.6;19.2
02;2021-08-17;1135;1177;92860;69982;25.9;19.5
02;2021-08-18;1186;1168;94046;71150;26.2;19.8
02;2021-08-19;1110;864;95156;72014;26.5;20.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;66;8;1577;58;0.5;0.0
03;2021-02-06;0;0;1577;58;0.5;0.0
03;2021-02-07;0;0;1577;58;0.5;0.0
03;2021-02-08;52;12;1629;70;0.6;0.0
03;2021-02-09;92;39;1721;109;0.6;0.0
03;2021-02-10;101;41;1822;150;0.6;0.1
03;2021-02-11;105;93;1927;243;0.7;0.1
03;2021-02-12;88;64;2015;307;0.7;0.1
03;2021-02-13;0;0;2015;307;0.7;0.1
03;2021-02-14;0;0;2015;307;0.7;0.1
