reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5047;407;1.3;0.1
01;2021-02-17;17;1;5064;408;1.3;0.1
01;2021-02-18;248;16;5312;424;1.4;0.1
01;2021-02-19;247;21;5559;445;1.5;0.1
01;2021-02-20;49;0;5608;445;1.5;0.1
01;2021-02-21;1;0;5609;445;1.5;0.1
01;2021-02-22;191;65;5800;510;1.5;0.1
01;2021-02-23;204;74;6004;584;1.6;0.2
01;2021-02-24;343;125;6347;709;1.7;0.2
01;2021-02-25;386;79;6733;788;1.8;0.2
01;2021-02-26;232;84;6965;872;1.8;0.2
01;2021-02-27;65;0;7030;872;1.9;0.2
01;2021-02-28;1;0;7031;872;1.9;0.2
01;2021-03-01;179;82;7210;954;1.9;0.3
01;2021-03-02;278;133;7488;1087;2.0;0.3
01;2021-03-03;244;121;7732;1208;2.1;0.3
01;2021-03-04;335;86;8067;1294;2.1;0.3
01;2021-03-05;375;151;8442;1445;2.2;0.4
01;2021-03-06;599;10;9041;1455;2.4;0.4
01;2021-03-07;1;0;9042;1455;2.4;0.4
01;2021-03-08;324;140;9366;1595;2.5;0.4
01;2021-03-09;388;156;9754;1751;2.6;0.5
01;2021-03-10;425;163;10179;1914;2.7;0.5
01;2021-03-11;123;46;10302;1960;2.7;0.5
01;2021-03-12;506;228;10808;2188;2.9;0.6
01;2021-03-13;137;3;10945;2191;2.9;0.6
01;2021-03-14;14;23;10959;2214;2.9;0.6
01;2021-03-15;424;46;11383;2260;3.0;0.6
01;2021-03-16;485;84;11868;2344;3.1;0.6
01;2021-03-17;470;73;12338;2417;3.3;0.6
01;2021-03-18;585;86;12923;2503;3.4;0.7
01;2021-03-19;584;91;13507;2594;3.6;0.7
01;2021-03-20;177;19;13684;2613;3.6;0.7
01;2021-03-21;8;0;13692;2613;3.6;0.7
01;2021-03-22;359;89;14051;2702;3.7;0.7
01;2021-03-23;538;157;14589;2859;3.9;0.8
01;2021-03-24;474;110;15063;2969;4.0;0.8
01;2021-03-25;760;183;15823;3152;4.2;0.8
01;2021-03-26;644;123;16467;3275;4.4;0.9
01;2021-03-27;290;35;16757;3310;4.4;0.9
01;2021-03-28;24;2;16781;3312;4.5;0.9
01;2021-03-29;383;83;17164;3395;4.6;0.9
01;2021-03-30;625;164;17789;3559;4.7;0.9
01;2021-03-31;546;133;18335;3692;4.9;1.0
01;2021-04-01;661;196;18996;3888;5.0;1.0
01;2021-04-02;38;35;19034;3923;5.1;1.0
01;2021-04-03;58;2;19092;3925;5.1;1.0
01;2021-04-04;4;18;19096;3943;5.1;1.0
01;2021-04-05;13;0;19109;3943;5.1;1.0
01;2021-04-06;482;193;19591;4136;5.2;1.1
01;2021-04-07;579;118;20170;4254;5.4;1.1
01;2021-04-08;515;158;20685;4412;5.5;1.2
01;2021-04-09;490;210;21175;4622;5.6;1.2
01;2021-04-10;101;5;21276;4627;5.6;1.2
01;2021-04-11;8;12;21284;4639;5.6;1.2
01;2021-04-12;304;262;21588;4901;5.7;1.3
01;2021-04-13;556;325;22144;5226;5.9;1.4
01;2021-04-14;440;227;22584;5453;6.0;1.4
01;2021-04-15;553;313;23137;5766;6.1;1.5
01;2021-04-16;563;273;23700;6039;6.3;1.6
01;2021-04-17;216;4;23916;6043;6.3;1.6
01;2021-04-18;6;14;23922;6057;6.3;1.6
01;2021-04-19;404;243;24326;6300;6.5;1.7
01;2021-04-20;725;347;25051;6647;6.6;1.8
01;2021-04-21;625;316;25676;6963;6.8;1.8
01;2021-04-22;813;335;26489;7298;7.0;1.9
01;2021-04-23;844;248;27333;7546;7.3;2.0
01;2021-04-24;392;75;27725;7621;7.4;2.0
01;2021-04-25;602;64;28327;7685;7.5;2.0
01;2021-04-26;969;218;29296;7903;7.8;2.1
01;2021-04-27;709;236;30005;8139;8.0;2.2
01;2021-04-28;864;267;30869;8406;8.2;2.2
01;2021-04-29;1202;207;32071;8613;8.5;2.3
01;2021-04-30;1269;185;33340;8798;8.8;2.3
01;2021-05-01;606;42;33946;8840;9.0;2.3
01;2021-05-02;355;18;34301;8858;9.1;2.4
01;2021-05-03;922;189;35223;9047;9.3;2.4
01;2021-05-04;962;207;36185;9254;9.6;2.5
01;2021-05-05;1026;253;37211;9507;9.9;2.5
01;2021-05-06;1146;176;38357;9683;10.2;2.6
01;2021-05-07;1264;273;39621;9956;10.5;2.6
01;2021-05-08;322;36;39943;9992;10.6;2.7
01;2021-05-09;183;10;40126;10002;10.6;2.7
01;2021-05-10;840;217;40966;10219;10.9;2.7
01;2021-05-11;964;317;41930;10536;11.1;2.8
01;2021-05-12;907;325;42837;10861;11.4;2.9
01;2021-05-13;211;79;43048;10940;11.4;2.9
01;2021-05-14;862;275;43910;11215;11.7;3.0
01;2021-05-15;487;15;44397;11230;11.8;3.0
01;2021-05-16;182;36;44579;11266;11.8;3.0
01;2021-05-17;720;277;45299;11543;12.0;3.1
01;2021-05-18;742;390;46041;11933;12.2;3.2
01;2021-05-19;700;530;46741;12463;12.4;3.3
01;2021-05-20;809;378;47550;12841;12.6;3.4
01;2021-05-21;824;412;48374;13253;12.8;3.5
01;2021-05-22;506;216;48880;13469;13.0;3.6
01;2021-05-23;201;114;49081;13583;13.0;3.6
01;2021-05-24;201;174;49282;13757;13.1;3.7
01;2021-05-25;548;664;49830;14421;13.2;3.8
01;2021-05-26;595;493;50425;14914;13.4;4.0
01;2021-05-27;133;182;50558;15096;13.4;4.0
01;2021-05-28;517;526;51075;15622;13.6;4.1
01;2021-05-29;238;140;51313;15762;13.6;4.2
01;2021-05-30;75;112;51388;15874;13.6;4.2
01;2021-05-31;449;537;51837;16411;13.8;4.4
01;2021-06-01;592;710;52429;17121;13.9;4.5
01;2021-06-02;577;707;53006;17828;14.1;4.7
01;2021-06-03;508;563;53514;18391;14.2;4.9
01;2021-06-04;832;805;54346;19196;14.4;5.1
01;2021-06-05;317;644;54663;19840;14.5;5.3
01;2021-06-06;139;531;54802;20371;14.5;5.4
01;2021-06-07;420;783;55222;21154;14.7;5.6
01;2021-06-08;496;894;55718;22048;14.8;5.9
01;2021-06-09;503;860;56221;22908;14.9;6.1
01;2021-06-10;537;848;56758;23756;15.1;6.3
01;2021-06-11;468;1243;57226;24999;15.2;6.6
01;2021-06-12;301;659;57527;25658;15.3;6.8
01;2021-06-13;128;313;57655;25971;15.3;6.9
01;2021-06-14;371;3781;58026;29752;15.4;7.9
01;2021-06-15;483;2000;58509;31752;15.5;8.4
01;2021-06-16;478;1475;58987;33227;15.7;8.8
01;2021-06-17;433;1014;59420;34241;15.8;9.1
01;2021-06-18;480;1020;59900;35261;15.9;9.4
01;2021-06-19;316;509;60216;35770;16.0;9.5
01;2021-06-20;111;231;60327;36001;16.0;9.6
01;2021-06-21;336;678;60663;36679;16.1;9.7
01;2021-06-22;332;873;60995;37552;16.2;10.0
01;2021-06-23;369;890;61364;38442;16.3;10.2
01;2021-06-24;416;734;61780;39176;16.4;10.4
01;2021-06-25;454;761;62234;39937;16.5;10.6
01;2021-06-26;301;515;62535;40452;16.6;10.7
01;2021-06-27;116;149;62651;40601;16.6;10.8
01;2021-06-28;303;688;62954;41289;16.7;11.0
01;2021-06-29;385;783;63339;42072;16.8;11.2
01;2021-06-30;438;924;63777;42996;16.9;11.4
01;2021-07-01;364;651;64141;43647;17.0;11.6
01;2021-07-02;429;693;64570;44340;17.1;11.8
01;2021-07-03;275;466;64845;44806;17.2;11.9
01;2021-07-04;112;239;64957;45045;17.2;12.0
01;2021-07-05;329;510;65286;45555;17.3;12.1
01;2021-07-06;383;769;65669;46324;17.4;12.3
01;2021-07-07;377;844;66046;47168;17.5;12.5
01;2021-07-08;412;790;66458;47958;17.6;12.7
01;2021-07-09;431;795;66889;48753;17.7;12.9
01;2021-07-10;245;294;67134;49047;17.8;13.0
01;2021-07-11;170;137;67304;49184;17.9;13.1
01;2021-07-12;477;607;67781;49791;18.0;13.2
01;2021-07-13;866;1010;68647;50801;18.2;13.5
01;2021-07-14;474;283;69121;51084;18.3;13.6
01;2021-07-15;875;845;69996;51929;18.6;13.8
01;2021-07-16;1089;1042;71085;52971;18.9;14.1
01;2021-07-17;648;443;71733;53414;19.0;14.2
01;2021-07-18;400;217;72133;53631;19.1;14.2
01;2021-07-19;574;580;72707;54211;19.3;14.4
01;2021-07-20;828;732;73535;54943;19.5;14.6
01;2021-07-21;764;498;74299;55441;19.7;14.7
01;2021-07-22;982;870;75281;56311;20.0;14.9
01;2021-07-23;1022;757;76303;57068;20.2;15.1
01;2021-07-24;416;383;76719;57451;20.4;15.2
01;2021-07-25;248;260;76967;57711;20.4;15.3
01;2021-07-26;635;560;77602;58271;20.6;15.5
01;2021-07-27;835;581;78437;58852;20.8;15.6
01;2021-07-28;793;651;79230;59503;21.0;15.8
01;2021-07-29;919;661;80149;60164;21.3;16.0
01;2021-07-30;1307;752;81456;60916;21.6;16.2
01;2021-07-31;556;410;82012;61326;21.8;16.3
01;2021-08-01;312;248;82324;61574;21.8;16.3
01;2021-08-02;753;421;83077;61995;22.0;16.4
01;2021-08-03;742;673;83819;62668;22.2;16.6
01;2021-08-04;663;668;84482;63336;22.4;16.8
01;2021-08-05;664;585;85146;63921;22.6;17.0
01;2021-08-06;917;635;86063;64556;22.8;17.1
01;2021-08-07;448;391;86511;64947;23.0;17.2
01;2021-08-08;272;313;86783;65260;23.0;17.3
01;2021-08-09;581;586;87364;65846;23.2;17.5
01;2021-08-10;739;799;88103;66645;23.4;17.7
01;2021-08-11;918;791;89021;67436;23.6;17.9
01;2021-08-12;935;791;89956;68227;23.9;18.1
01;2021-08-13;911;439;90867;68666;24.1;18.2
01;2021-08-14;622;700;91489;69366;24.3;18.4
01;2021-08-15;435;410;91924;69776;24.4;18.5
01;2021-08-16;753;735;92677;70511;24.6;18.7
01;2021-08-17;865;867;93542;71378;24.8;18.9
01;2021-08-18;1222;959;94764;72337;25.1;19.2
01;2021-08-19;1272;922;96036;73259;25.5;19.4
01;2021-08-20;1479;1037;97515;74296;25.9;19.7
01;2021-08-21;703;508;98218;74804;26.1;19.8
01;2021-08-22;349;270;98567;75074;26.2;19.9
01;2021-08-23;851;623;99418;75697;26.4;20.1
01;2021-08-24;1212;792;100630;76489;26.7;20.3
01;2021-08-25;1349;796;101979;77285;27.1;20.5
01;2021-08-26;1340;764;103319;78049;27.4;20.7
01;2021-08-27;1407;1090;104726;79139;27.8;21.0
01;2021-08-28;874;572;105600;79711;28.0;21.2
01;2021-08-29;205;238;105805;79949;28.1;21.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;73;2595;153;0.7;0.0
02;2021-02-02;184;94;2779;247;0.8;0.1
02;2021-02-03;132;76;2911;323;0.8;0.1
02;2021-02-04;160;71;3071;394;0.9;0.1
02;2021-02-05;123;93;3194;487;0.9;0.1
02;2021-02-06;62;26;3256;513;0.9;0.1
02;2021-02-07;1;0;3257;513;0.9;0.1
02;2021-02-08;137;79;3394;592;0.9;0.2
02;2021-02-09;177;77;3571;669;1.0;0.2
02;2021-02-10;153;90;3724;759;1.0;0.2
02;2021-02-11;150;101;3874;860;1.1;0.2
02;2021-02-12;148;127;4022;987;1.1;0.3
02;2021-02-13;47;37;4069;1024;1.1;0.3
02;2021-02-14;0;0;4069;1024;1.1;0.3
02;2021-02-15;51;67;4120;1091;1.1;0.3
02;2021-02-16;0;1;4120;1092;1.1;0.3
02;2021-02-17;1;3;4121;1095;1.1;0.3
02;2021-02-18;69;127;4190;1222;1.2;0.3
02;2021-02-19;69;129;4259;1351;1.2;0.4
02;2021-02-20;48;68;4307;1419;1.2;0.4
02;2021-02-21;0;0;4307;1419;1.2;0.4
02;2021-02-22;102;60;4409;1479;1.2;0.4
02;2021-02-23;113;235;4522;1714;1.3;0.5
02;2021-02-24;106;220;4628;1934;1.3;0.5
02;2021-02-25;93;150;4721;2084;1.3;0.6
02;2021-02-26;132;168;4853;2252;1.4;0.6
02;2021-02-27;69;52;4922;2304;1.4;0.6
02;2021-02-28;0;0;4922;2304;1.4;0.6
02;2021-03-01;137;144;5059;2448;1.4;0.7
02;2021-03-02;158;79;5217;2527;1.5;0.7
02;2021-03-03;179;145;5396;2672;1.5;0.7
02;2021-03-04;152;135;5548;2807;1.5;0.8
02;2021-03-05;238;128;5786;2935;1.6;0.8
02;2021-03-06;119;58;5905;2993;1.6;0.8
02;2021-03-07;100;3;6005;2996;1.7;0.8
02;2021-03-08;196;133;6201;3129;1.7;0.9
02;2021-03-09;283;100;6484;3229;1.8;0.9
02;2021-03-10;322;134;6806;3363;1.9;0.9
02;2021-03-11;336;81;7142;3444;2.0;1.0
02;2021-03-12;413;55;7555;3499;2.1;1.0
02;2021-03-13;155;21;7710;3520;2.1;1.0
02;2021-03-14;4;1;7714;3521;2.2;1.0
02;2021-03-15;277;90;7991;3611;2.2;1.0
02;2021-03-16;305;56;8296;3667;2.3;1.0
02;2021-03-17;388;48;8684;3715;2.4;1.0
02;2021-03-18;435;44;9119;3759;2.5;1.0
02;2021-03-19;401;63;9520;3822;2.7;1.1
02;2021-03-20;149;48;9669;3870;2.7;1.1
02;2021-03-21;25;1;9694;3871;2.7;1.1
02;2021-03-22;362;118;10056;3989;2.8;1.1
02;2021-03-23;403;122;10459;4111;2.9;1.1
02;2021-03-24;429;108;10888;4219;3.0;1.2
02;2021-03-25;485;97;11373;4316;3.2;1.2
02;2021-03-26;634;103;12007;4419;3.3;1.2
02;2021-03-27;154;71;12161;4490;3.4;1.3
02;2021-03-28;81;2;12242;4492;3.4;1.3
02;2021-03-29;422;164;12664;4656;3.5;1.3
02;2021-03-30;469;244;13133;4900;3.7;1.4
02;2021-03-31;1150;191;14283;5091;4.0;1.4
02;2021-04-01;955;172;15238;5263;4.2;1.5
02;2021-04-02;896;15;16134;5278;4.5;1.5
02;2021-04-03;788;55;16922;5333;4.7;1.5
02;2021-04-04;751;13;17673;5346;4.9;1.5
02;2021-04-05;829;44;18502;5390;5.2;1.5
02;2021-04-06;885;136;19387;5526;5.4;1.5
02;2021-04-07;1436;326;20823;5852;5.8;1.6
02;2021-04-08;1308;271;22131;6123;6.2;1.7
02;2021-04-09;1240;315;23371;6438;6.5;1.8
02;2021-04-10;838;164;24209;6602;6.7;1.8
02;2021-04-11;620;14;24829;6616;6.9;1.8
02;2021-04-12;868;317;25697;6933;7.2;1.9
02;2021-04-13;881;328;26578;7261;7.4;2.0
02;2021-04-14;960;321;27538;7582;7.7;2.1
02;2021-04-15;959;299;28497;7881;7.9;2.2
02;2021-04-16;996;300;29493;8181;8.2;2.3
02;2021-04-17;530;161;30023;8342;8.4;2.3
02;2021-04-18;339;56;30362;8398;8.5;2.3
02;2021-04-19;668;342;31030;8740;8.6;2.4
02;2021-04-20;868;309;31898;9049;8.9;2.5
02;2021-04-21;1002;354;32900;9403;9.2;2.6
02;2021-04-22;605;312;33505;9715;9.3;2.7
02;2021-04-23;613;465;34118;10180;9.5;2.8
02;2021-04-24;363;197;34481;10377;9.6;2.9
02;2021-04-25;168;199;34649;10576;9.7;2.9
02;2021-04-26;516;541;35165;11117;9.8;3.1
02;2021-04-27;568;607;35733;11724;10.0;3.3
02;2021-04-28;448;690;36181;12414;10.1;3.5
02;2021-04-29;653;642;36834;13056;10.3;3.6
02;2021-04-30;771;686;37605;13742;10.5;3.8
02;2021-05-01;244;246;37849;13988;10.6;3.9
02;2021-05-02;227;513;38076;14501;10.6;4.0
02;2021-05-03;569;771;38645;15272;10.8;4.3
02;2021-05-04;526;678;39171;15950;10.9;4.4
02;2021-05-05;548;896;39719;16846;11.1;4.7
02;2021-05-06;546;785;40265;17631;11.2;4.9
02;2021-05-07;629;1014;40894;18645;11.4;5.2
02;2021-05-08;226;526;41120;19171;11.5;5.3
02;2021-05-09;172;506;41292;19677;11.5;5.5
02;2021-05-10;519;856;41811;20533;11.7;5.7
02;2021-05-11;476;871;42287;21404;11.8;6.0
02;2021-05-12;560;910;42847;22314;11.9;6.2
02;2021-05-13;274;533;43121;22847;12.0;6.4
02;2021-05-14;388;752;43509;23599;12.1;6.6
02;2021-05-15;233;577;43742;24176;12.2;6.7
02;2021-05-16;155;442;43897;24618;12.2;6.9
02;2021-05-17;474;754;44371;25372;12.4;7.1
02;2021-05-18;446;680;44817;26052;12.5;7.3
02;2021-05-19;453;743;45270;26795;12.6;7.5
02;2021-05-20;595;500;45865;27295;12.8;7.6
02;2021-05-21;545;704;46410;27999;12.9;7.8
02;2021-05-22;186;363;46596;28362;13.0;7.9
02;2021-05-23;111;182;46707;28544;13.0;8.0
02;2021-05-24;136;241;46843;28785;13.1;8.0
02;2021-05-25;351;698;47194;29483;13.2;8.2
02;2021-05-26;382;714;47576;30197;13.3;8.4
02;2021-05-27;270;647;47846;30844;13.3;8.6
02;2021-05-28;279;816;48125;31660;13.4;8.8
02;2021-05-29;154;513;48279;32173;13.5;9.0
02;2021-05-30;17;33;48296;32206;13.5;9.0
02;2021-05-31;347;681;48643;32887;13.6;9.2
02;2021-06-01;300;547;48943;33434;13.6;9.3
02;2021-06-02;325;575;49268;34009;13.7;9.5
02;2021-06-03;247;425;49515;34434;13.8;9.6
02;2021-06-04;350;643;49865;35077;13.9;9.8
02;2021-06-05;260;373;50125;35450;14.0;9.9
02;2021-06-06;25;32;50150;35482;14.0;9.9
02;2021-06-07;260;736;50410;36218;14.1;10.1
02;2021-06-08;256;589;50666;36807;14.1;10.3
02;2021-06-09;303;698;50969;37505;14.2;10.5
02;2021-06-10;308;453;51277;37958;14.3;10.6
02;2021-06-11;361;534;51638;38492;14.4;10.7
02;2021-06-12;246;321;51884;38813;14.5;10.8
02;2021-06-13;32;29;51916;38842;14.5;10.8
02;2021-06-14;367;551;52283;39393;14.6;11.0
02;2021-06-15;410;488;52693;39881;14.7;11.1
02;2021-06-16;436;436;53129;40317;14.8;11.2
02;2021-06-17;355;576;53484;40893;14.9;11.4
02;2021-06-18;458;538;53942;41431;15.0;11.5
02;2021-06-19;225;196;54167;41627;15.1;11.6
02;2021-06-20;25;17;54192;41644;15.1;11.6
02;2021-06-21;332;580;54524;42224;15.2;11.8
02;2021-06-22;297;463;54821;42687;15.3;11.9
02;2021-06-23;425;562;55246;43249;15.4;12.1
02;2021-06-24;328;437;55574;43686;15.5;12.2
02;2021-06-25;313;387;55887;44073;15.6;12.3
02;2021-06-26;221;201;56108;44274;15.6;12.3
02;2021-06-27;16;23;56124;44297;15.6;12.3
02;2021-06-28;337;425;56461;44722;15.7;12.5
02;2021-06-29;329;431;56790;45153;15.8;12.6
02;2021-06-30;441;421;57231;45574;16.0;12.7
02;2021-07-01;350;393;57581;45967;16.1;12.8
02;2021-07-02;124;201;57705;46168;16.1;12.9
02;2021-07-03;100;118;57805;46286;16.1;12.9
02;2021-07-04;24;36;57829;46322;16.1;12.9
02;2021-07-05;494;580;58323;46902;16.3;13.1
02;2021-07-06;487;428;58810;47330;16.4;13.2
02;2021-07-07;611;492;59421;47822;16.6;13.3
02;2021-07-08;494;422;59915;48244;16.7;13.4
02;2021-07-09;628;582;60543;48826;16.9;13.6
02;2021-07-10;405;308;60948;49134;17.0;13.7
02;2021-07-11;52;38;61000;49172;17.0;13.7
02;2021-07-12;847;698;61847;49870;17.2;13.9
02;2021-07-13;1473;707;63320;50577;17.7;14.1
02;2021-07-14;133;64;63453;50641;17.7;14.1
02;2021-07-15;1604;680;65057;51321;18.1;14.3
02;2021-07-16;1638;658;66695;51979;18.6;14.5
02;2021-07-17;1096;368;67791;52347;18.9;14.6
02;2021-07-18;56;39;67847;52386;18.9;14.6
02;2021-07-19;1144;654;68991;53040;19.2;14.8
02;2021-07-20;1131;578;70122;53618;19.5;14.9
02;2021-07-21;1093;597;71215;54215;19.9;15.1
02;2021-07-22;905;519;72120;54734;20.1;15.3
02;2021-07-23;963;481;73083;55215;20.4;15.4
02;2021-07-24;505;223;73588;55438;20.5;15.5
02;2021-07-25;51;63;73639;55501;20.5;15.5
02;2021-07-26;685;521;74324;56022;20.7;15.6
02;2021-07-27;1027;512;75351;56534;21.0;15.8
02;2021-07-28;636;562;75987;57096;21.2;15.9
02;2021-07-29;838;546;76825;57642;21.4;16.1
02;2021-07-30;901;616;77726;58258;21.7;16.2
02;2021-07-31;557;273;78283;58531;21.8;16.3
02;2021-08-01;82;33;78365;58564;21.8;16.3
02;2021-08-02;811;812;79176;59376;22.1;16.6
02;2021-08-03;729;740;79905;60116;22.3;16.8
02;2021-08-04;768;567;80673;60683;22.5;16.9
02;2021-08-05;909;590;81582;61273;22.7;17.1
02;2021-08-06;1182;894;82764;62167;23.1;17.3
02;2021-08-07;667;570;83431;62737;23.3;17.5
02;2021-08-08;84;83;83515;62820;23.3;17.5
02;2021-08-09;1121;1064;84636;63884;23.6;17.8
02;2021-08-10;1188;1041;85824;64925;23.9;18.1
02;2021-08-11;1231;920;87055;65845;24.3;18.4
02;2021-08-12;1445;928;88500;66773;24.7;18.6
02;2021-08-13;1277;636;89777;67409;25.0;18.8
02;2021-08-14;772;315;90549;67724;25.2;18.9
02;2021-08-15;70;55;90619;67779;25.3;18.9
02;2021-08-16;1264;1040;91883;68819;25.6;19.2
02;2021-08-17;1166;1184;93049;70003;25.9;19.5
02;2021-08-18;1227;1174;94276;71177;26.3;19.8
02;2021-08-19;1244;889;95520;72066;26.6;20.1
02;2021-08-20;1322;891;96842;72957;27.0;20.3
02;2021-08-21;756;622;97598;73579;27.2;20.5
02;2021-08-22;46;81;97644;73660;27.2;20.5
02;2021-08-23;1172;856;98816;74516;27.5;20.8
02;2021-08-24;1361;875;100177;75391;27.9;21.0
02;2021-08-25;1062;767;101239;76158;28.2;21.2
02;2021-08-26;1262;798;102501;76956;28.6;21.5
02;2021-08-27;1244;1075;103745;78031;28.9;21.8
02;2021-08-28;732;746;104477;78777;29.1;22.0
02;2021-08-29;79;63;104556;78840;29.1;22.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;150;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
