reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5056;373;1.3;0.1
01;2021-02-17;17;1;5073;374;1.3;0.1
01;2021-02-18;251;13;5324;387;1.4;0.1
01;2021-02-19;249;17;5573;404;1.5;0.1
01;2021-02-20;49;0;5622;404;1.5;0.1
01;2021-02-21;1;0;5623;404;1.5;0.1
01;2021-02-22;192;54;5815;458;1.5;0.1
01;2021-02-23;204;65;6019;523;1.6;0.1
01;2021-02-24;343;119;6362;642;1.7;0.2
01;2021-02-25;386;73;6748;715;1.8;0.2
01;2021-02-26;232;76;6980;791;1.9;0.2
01;2021-02-27;65;0;7045;791;1.9;0.2
01;2021-02-28;1;0;7046;791;1.9;0.2
01;2021-03-01;179;80;7225;871;1.9;0.2
01;2021-03-02;278;123;7503;994;2.0;0.3
01;2021-03-03;244;113;7747;1107;2.1;0.3
01;2021-03-04;335;82;8082;1189;2.1;0.3
01;2021-03-05;375;144;8457;1333;2.2;0.4
01;2021-03-06;599;10;9056;1343;2.4;0.4
01;2021-03-07;1;0;9057;1343;2.4;0.4
01;2021-03-08;324;138;9381;1481;2.5;0.4
01;2021-03-09;388;153;9769;1634;2.6;0.4
01;2021-03-10;425;159;10194;1793;2.7;0.5
01;2021-03-11;123;45;10317;1838;2.7;0.5
01;2021-03-12;506;225;10823;2063;2.9;0.5
01;2021-03-13;137;3;10960;2066;2.9;0.5
01;2021-03-14;14;23;10974;2089;2.9;0.6
01;2021-03-15;424;46;11398;2135;3.0;0.6
01;2021-03-16;485;83;11883;2218;3.2;0.6
01;2021-03-17;470;72;12353;2290;3.3;0.6
01;2021-03-18;585;84;12938;2374;3.4;0.6
01;2021-03-19;584;91;13522;2465;3.6;0.7
01;2021-03-20;177;16;13699;2481;3.6;0.7
01;2021-03-21;8;0;13707;2481;3.6;0.7
01;2021-03-22;359;89;14066;2570;3.7;0.7
01;2021-03-23;540;157;14606;2727;3.9;0.7
01;2021-03-24;473;108;15079;2835;4.0;0.8
01;2021-03-25;760;183;15839;3018;4.2;0.8
01;2021-03-26;644;122;16483;3140;4.4;0.8
01;2021-03-27;292;34;16775;3174;4.5;0.8
01;2021-03-28;24;2;16799;3176;4.5;0.8
01;2021-03-29;383;84;17182;3260;4.6;0.9
01;2021-03-30;625;164;17807;3424;4.7;0.9
01;2021-03-31;545;133;18352;3557;4.9;0.9
01;2021-04-01;661;196;19013;3753;5.0;1.0
01;2021-04-02;39;35;19052;3788;5.1;1.0
01;2021-04-03;59;2;19111;3790;5.1;1.0
01;2021-04-04;4;18;19115;3808;5.1;1.0
01;2021-04-05;13;0;19128;3808;5.1;1.0
01;2021-04-06;484;193;19612;4001;5.2;1.1
01;2021-04-07;580;118;20192;4119;5.4;1.1
01;2021-04-08;518;157;20710;4276;5.5;1.1
01;2021-04-09;490;210;21200;4486;5.6;1.2
01;2021-04-10;101;5;21301;4491;5.7;1.2
01;2021-04-11;8;9;21309;4500;5.7;1.2
01;2021-04-12;304;262;21613;4762;5.7;1.3
01;2021-04-13;555;325;22168;5087;5.9;1.3
01;2021-04-14;442;229;22610;5316;6.0;1.4
01;2021-04-15;553;312;23163;5628;6.1;1.5
01;2021-04-16;564;275;23727;5903;6.3;1.6
01;2021-04-17;216;4;23943;5907;6.4;1.6
01;2021-04-18;6;13;23949;5920;6.4;1.6
01;2021-04-19;405;242;24354;6162;6.5;1.6
01;2021-04-20;724;345;25078;6507;6.7;1.7
01;2021-04-21;625;316;25703;6823;6.8;1.8
01;2021-04-22;818;331;26521;7154;7.0;1.9
01;2021-04-23;845;249;27366;7403;7.3;2.0
01;2021-04-24;391;70;27757;7473;7.4;2.0
01;2021-04-25;602;63;28359;7536;7.5;2.0
01;2021-04-26;974;220;29333;7756;7.8;2.1
01;2021-04-27;709;235;30042;7991;8.0;2.1
01;2021-04-28;865;267;30907;8258;8.2;2.2
01;2021-04-29;1204;203;32111;8461;8.5;2.2
01;2021-04-30;1270;188;33381;8649;8.9;2.3
01;2021-05-01;606;42;33987;8691;9.0;2.3
01;2021-05-02;354;18;34341;8709;9.1;2.3
01;2021-05-03;922;188;35263;8897;9.4;2.4
01;2021-05-04;962;207;36225;9104;9.6;2.4
01;2021-05-05;1026;253;37251;9357;9.9;2.5
01;2021-05-06;1147;176;38398;9533;10.2;2.5
01;2021-05-07;1264;273;39662;9806;10.5;2.6
01;2021-05-08;323;37;39985;9843;10.6;2.6
01;2021-05-09;183;11;40168;9854;10.7;2.6
01;2021-05-10;840;218;41008;10072;10.9;2.7
01;2021-05-11;964;314;41972;10386;11.1;2.8
01;2021-05-12;907;325;42879;10711;11.4;2.8
01;2021-05-13;212;78;43091;10789;11.4;2.9
01;2021-05-14;862;274;43953;11063;11.7;2.9
01;2021-05-15;487;15;44440;11078;11.8;2.9
01;2021-05-16;182;36;44622;11114;11.8;2.9
01;2021-05-17;721;275;45343;11389;12.0;3.0
01;2021-05-18;742;390;46085;11779;12.2;3.1
01;2021-05-19;702;531;46787;12310;12.4;3.3
01;2021-05-20;810;377;47597;12687;12.6;3.4
01;2021-05-21;824;405;48421;13092;12.8;3.5
01;2021-05-22;506;215;48927;13307;13.0;3.5
01;2021-05-23;201;114;49128;13421;13.0;3.6
01;2021-05-24;201;173;49329;13594;13.1;3.6
01;2021-05-25;548;661;49877;14255;13.2;3.8
01;2021-05-26;595;493;50472;14748;13.4;3.9
01;2021-05-27;133;182;50605;14930;13.4;4.0
01;2021-05-28;518;527;51123;15457;13.6;4.1
01;2021-05-29;238;141;51361;15598;13.6;4.1
01;2021-05-30;75;112;51436;15710;13.6;4.2
01;2021-05-31;449;536;51885;16246;13.8;4.3
01;2021-06-01;592;710;52477;16956;13.9;4.5
01;2021-06-02;577;706;53054;17662;14.1;4.7
01;2021-06-03;508;561;53562;18223;14.2;4.8
01;2021-06-04;836;803;54398;19026;14.4;5.0
01;2021-06-05;317;644;54715;19670;14.5;5.2
01;2021-06-06;139;529;54854;20199;14.6;5.4
01;2021-06-07;420;782;55274;20981;14.7;5.6
01;2021-06-08;494;888;55768;21869;14.8;5.8
01;2021-06-09;503;858;56271;22727;14.9;6.0
01;2021-06-10;538;850;56809;23577;15.1;6.3
01;2021-06-11;468;1235;57277;24812;15.2;6.6
01;2021-06-12;301;659;57578;25471;15.3;6.8
01;2021-06-13;128;313;57706;25784;15.3;6.8
01;2021-06-14;372;3754;58078;29538;15.4;7.8
01;2021-06-15;483;1997;58561;31535;15.5;8.4
01;2021-06-16;478;1466;59039;33001;15.7;8.8
01;2021-06-17;433;1011;59472;34012;15.8;9.0
01;2021-06-18;481;1018;59953;35030;15.9;9.3
01;2021-06-19;316;509;60269;35539;16.0;9.4
01;2021-06-20;111;231;60380;35770;16.0;9.5
01;2021-06-21;336;677;60716;36447;16.1;9.7
01;2021-06-22;333;873;61049;37320;16.2;9.9
01;2021-06-23;370;890;61419;38210;16.3;10.1
01;2021-06-24;416;734;61835;38944;16.4;10.3
01;2021-06-25;455;760;62290;39704;16.5;10.5
01;2021-06-26;301;515;62591;40219;16.6;10.7
01;2021-06-27;116;148;62707;40367;16.6;10.7
01;2021-06-28;303;686;63010;41053;16.7;10.9
01;2021-06-29;389;784;63399;41837;16.8;11.1
01;2021-06-30;441;924;63840;42761;16.9;11.3
01;2021-07-01;364;648;64204;43409;17.0;11.5
01;2021-07-02;429;693;64633;44102;17.1;11.7
01;2021-07-03;275;465;64908;44567;17.2;11.8
01;2021-07-04;112;239;65020;44806;17.3;11.9
01;2021-07-05;329;507;65349;45313;17.3;12.0
01;2021-07-06;384;769;65733;46082;17.4;12.2
01;2021-07-07;377;844;66110;46926;17.5;12.5
01;2021-07-08;413;790;66523;47716;17.7;12.7
01;2021-07-09;432;795;66955;48511;17.8;12.9
01;2021-07-10;245;294;67200;48805;17.8;12.9
01;2021-07-11;170;137;67370;48942;17.9;13.0
01;2021-07-12;477;607;67847;49549;18.0;13.1
01;2021-07-13;869;1008;68716;50557;18.2;13.4
01;2021-07-14;475;283;69191;50840;18.4;13.5
01;2021-07-15;878;843;70069;51683;18.6;13.7
01;2021-07-16;1093;1042;71162;52725;18.9;14.0
01;2021-07-17;648;443;71810;53168;19.1;14.1
01;2021-07-18;400;218;72210;53386;19.2;14.2
01;2021-07-19;575;581;72785;53967;19.3;14.3
01;2021-07-20;834;734;73619;54701;19.5;14.5
01;2021-07-21;767;497;74386;55198;19.7;14.6
01;2021-07-22;988;873;75374;56071;20.0;14.9
01;2021-07-23;1027;755;76401;56826;20.3;15.1
01;2021-07-24;424;384;76825;57210;20.4;15.2
01;2021-07-25;248;261;77073;57471;20.5;15.2
01;2021-07-26;636;562;77709;58033;20.6;15.4
01;2021-07-27;872;581;78581;58614;20.9;15.6
01;2021-07-28;795;653;79376;59267;21.1;15.7
01;2021-07-29;958;666;80334;59933;21.3;15.9
01;2021-07-30;1309;752;81643;60685;21.7;16.1
01;2021-07-31;558;409;82201;61094;21.8;16.2
01;2021-08-01;313;249;82514;61343;21.9;16.3
01;2021-08-02;757;416;83271;61759;22.1;16.4
01;2021-08-03;757;675;84028;62434;22.3;16.6
01;2021-08-04;681;674;84709;63108;22.5;16.7
01;2021-08-05;680;592;85389;63700;22.7;16.9
01;2021-08-06;928;639;86317;64339;22.9;17.1
01;2021-08-07;452;392;86769;64731;23.0;17.2
01;2021-08-08;277;313;87046;65044;23.1;17.3
01;2021-08-09;589;585;87635;65629;23.3;17.4
01;2021-08-10;750;800;88385;66429;23.5;17.6
01;2021-08-11;925;794;89310;67223;23.7;17.8
01;2021-08-12;959;794;90269;68017;24.0;18.0
01;2021-08-13;950;440;91219;68457;24.2;18.2
01;2021-08-14;629;702;91848;69159;24.4;18.4
01;2021-08-15;435;411;92283;69570;24.5;18.5
01;2021-08-16;762;738;93045;70308;24.7;18.7
01;2021-08-17;867;871;93912;71179;24.9;18.9
01;2021-08-18;1252;965;95164;72144;25.3;19.1
01;2021-08-19;1271;924;96435;73068;25.6;19.4
01;2021-08-20;1483;1042;97918;74110;26.0;19.7
01;2021-08-21;704;514;98622;74624;26.2;19.8
01;2021-08-22;350;271;98972;74895;26.3;19.9
01;2021-08-23;856;628;99828;75523;26.5;20.0
01;2021-08-24;1215;792;101043;76315;26.8;20.2
01;2021-08-25;1362;799;102405;77114;27.2;20.5
01;2021-08-26;1355;769;103760;77883;27.5;20.7
01;2021-08-27;1428;1098;105188;78981;27.9;21.0
01;2021-08-28;900;576;106088;79557;28.1;21.1
01;2021-08-29;211;238;106299;79795;28.2;21.2
01;2021-08-30;905;747;107204;80542;28.4;21.4
01;2021-08-31;1205;897;108409;81439;28.8;21.6
01;2021-09-01;1103;913;109512;82352;29.1;21.9
01;2021-09-02;1016;877;110528;83229;29.3;22.1
01;2021-09-03;926;1127;111454;84356;29.6;22.4
01;2021-09-04;511;619;111965;84975;29.7;22.5
01;2021-09-05;125;240;112090;85215;29.7;22.6
01;2021-09-06;585;700;112675;85915;29.9;22.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;72;2595;152;0.7;0.0
02;2021-02-02;184;90;2779;242;0.8;0.1
02;2021-02-03;132;68;2911;310;0.8;0.1
02;2021-02-04;160;69;3071;379;0.9;0.1
02;2021-02-05;123;84;3194;463;0.9;0.1
02;2021-02-06;62;22;3256;485;0.9;0.1
02;2021-02-07;1;0;3257;485;0.9;0.1
02;2021-02-08;137;69;3394;554;0.9;0.2
02;2021-02-09;177;67;3571;621;1.0;0.2
02;2021-02-10;153;83;3724;704;1.0;0.2
02;2021-02-11;150;86;3874;790;1.1;0.2
02;2021-02-12;152;114;4026;904;1.1;0.3
02;2021-02-13;47;33;4073;937;1.1;0.3
02;2021-02-14;0;0;4073;937;1.1;0.3
02;2021-02-15;51;66;4124;1003;1.1;0.3
02;2021-02-16;0;0;4124;1003;1.1;0.3
02;2021-02-17;1;3;4125;1006;1.1;0.3
02;2021-02-18;69;110;4194;1116;1.2;0.3
02;2021-02-19;69;121;4263;1237;1.2;0.3
02;2021-02-20;48;58;4311;1295;1.2;0.4
02;2021-02-21;0;0;4311;1295;1.2;0.4
02;2021-02-22;102;57;4413;1352;1.2;0.4
02;2021-02-23;113;230;4526;1582;1.3;0.4
02;2021-02-24;106;214;4632;1796;1.3;0.5
02;2021-02-25;93;145;4725;1941;1.3;0.5
02;2021-02-26;132;161;4857;2102;1.4;0.6
02;2021-02-27;69;50;4926;2152;1.4;0.6
02;2021-02-28;0;0;4926;2152;1.4;0.6
02;2021-03-01;137;141;5063;2293;1.4;0.6
02;2021-03-02;158;75;5221;2368;1.5;0.7
02;2021-03-03;179;137;5400;2505;1.5;0.7
02;2021-03-04;152;132;5552;2637;1.5;0.7
02;2021-03-05;237;120;5789;2757;1.6;0.8
02;2021-03-06;119;55;5908;2812;1.6;0.8
02;2021-03-07;100;3;6008;2815;1.7;0.8
02;2021-03-08;196;131;6204;2946;1.7;0.8
02;2021-03-09;283;97;6487;3043;1.8;0.8
02;2021-03-10;322;130;6809;3173;1.9;0.9
02;2021-03-11;336;76;7145;3249;2.0;0.9
02;2021-03-12;413;55;7558;3304;2.1;0.9
02;2021-03-13;155;21;7713;3325;2.1;0.9
02;2021-03-14;4;1;7717;3326;2.2;0.9
02;2021-03-15;277;89;7994;3415;2.2;1.0
02;2021-03-16;305;56;8299;3471;2.3;1.0
02;2021-03-17;388;46;8687;3517;2.4;1.0
02;2021-03-18;435;44;9122;3561;2.5;1.0
02;2021-03-19;401;61;9523;3622;2.7;1.0
02;2021-03-20;149;47;9672;3669;2.7;1.0
02;2021-03-21;25;1;9697;3670;2.7;1.0
02;2021-03-22;362;118;10059;3788;2.8;1.1
02;2021-03-23;403;122;10462;3910;2.9;1.1
02;2021-03-24;429;108;10891;4018;3.0;1.1
02;2021-03-25;485;97;11376;4115;3.2;1.1
02;2021-03-26;634;103;12010;4218;3.3;1.2
02;2021-03-27;154;70;12164;4288;3.4;1.2
02;2021-03-28;81;2;12245;4290;3.4;1.2
02;2021-03-29;423;164;12668;4454;3.5;1.2
02;2021-03-30;469;242;13137;4696;3.7;1.3
02;2021-03-31;1150;190;14287;4886;4.0;1.4
02;2021-04-01;955;170;15242;5056;4.2;1.4
02;2021-04-02;896;15;16138;5071;4.5;1.4
02;2021-04-03;789;56;16927;5127;4.7;1.4
02;2021-04-04;751;13;17678;5140;4.9;1.4
02;2021-04-05;829;44;18507;5184;5.2;1.4
02;2021-04-06;885;136;19392;5320;5.4;1.5
02;2021-04-07;1436;326;20828;5646;5.8;1.6
02;2021-04-08;1308;272;22136;5918;6.2;1.6
02;2021-04-09;1240;315;23376;6233;6.5;1.7
02;2021-04-10;838;164;24214;6397;6.7;1.8
02;2021-04-11;621;14;24835;6411;6.9;1.8
02;2021-04-12;868;317;25703;6728;7.2;1.9
02;2021-04-13;881;328;26584;7056;7.4;2.0
02;2021-04-14;960;321;27544;7377;7.7;2.1
02;2021-04-15;959;299;28503;7676;7.9;2.1
02;2021-04-16;996;300;29499;7976;8.2;2.2
02;2021-04-17;529;161;30028;8137;8.4;2.3
02;2021-04-18;339;56;30367;8193;8.5;2.3
02;2021-04-19;668;342;31035;8535;8.7;2.4
02;2021-04-20;868;308;31903;8843;8.9;2.5
02;2021-04-21;1002;354;32905;9197;9.2;2.6
02;2021-04-22;605;311;33510;9508;9.3;2.7
02;2021-04-23;614;465;34124;9973;9.5;2.8
02;2021-04-24;363;197;34487;10170;9.6;2.8
02;2021-04-25;168;199;34655;10369;9.7;2.9
02;2021-04-26;516;541;35171;10910;9.8;3.0
02;2021-04-27;568;607;35739;11517;10.0;3.2
02;2021-04-28;448;690;36187;12207;10.1;3.4
02;2021-04-29;653;642;36840;12849;10.3;3.6
02;2021-04-30;771;684;37611;13533;10.5;3.8
02;2021-05-01;244;246;37855;13779;10.6;3.8
02;2021-05-02;227;513;38082;14292;10.6;4.0
02;2021-05-03;569;770;38651;15062;10.8;4.2
02;2021-05-04;525;678;39176;15740;10.9;4.4
02;2021-05-05;548;896;39724;16636;11.1;4.6
02;2021-05-06;546;785;40270;17421;11.2;4.9
02;2021-05-07;629;1014;40899;18435;11.4;5.1
02;2021-05-08;226;526;41125;18961;11.5;5.3
02;2021-05-09;172;506;41297;19467;11.5;5.4
02;2021-05-10;519;856;41816;20323;11.7;5.7
02;2021-05-11;476;870;42292;21193;11.8;5.9
02;2021-05-12;560;910;42852;22103;11.9;6.2
02;2021-05-13;274;533;43126;22636;12.0;6.3
02;2021-05-14;388;750;43514;23386;12.1;6.5
02;2021-05-15;234;578;43748;23964;12.2;6.7
02;2021-05-16;155;442;43903;24406;12.2;6.8
02;2021-05-17;474;753;44377;25159;12.4;7.0
02;2021-05-18;446;679;44823;25838;12.5;7.2
02;2021-05-19;453;743;45276;26581;12.6;7.4
02;2021-05-20;595;500;45871;27081;12.8;7.5
02;2021-05-21;545;700;46416;27781;12.9;7.7
02;2021-05-22;186;362;46602;28143;13.0;7.8
02;2021-05-23;111;182;46713;28325;13.0;7.9
02;2021-05-24;136;241;46849;28566;13.1;8.0
02;2021-05-25;351;698;47200;29264;13.2;8.2
02;2021-05-26;382;713;47582;29977;13.3;8.4
02;2021-05-27;271;647;47853;30624;13.3;8.5
02;2021-05-28;279;815;48132;31439;13.4;8.8
02;2021-05-29;154;513;48286;31952;13.5;8.9
02;2021-05-30;17;33;48303;31985;13.5;8.9
02;2021-05-31;347;680;48650;32665;13.6;9.1
02;2021-06-01;300;547;48950;33212;13.6;9.3
02;2021-06-02;325;575;49275;33787;13.7;9.4
02;2021-06-03;247;425;49522;34212;13.8;9.5
02;2021-06-04;350;643;49872;34855;13.9;9.7
02;2021-06-05;260;373;50132;35228;14.0;9.8
02;2021-06-06;25;32;50157;35260;14.0;9.8
02;2021-06-07;260;736;50417;35996;14.1;10.0
02;2021-06-08;256;587;50673;36583;14.1;10.2
02;2021-06-09;303;698;50976;37281;14.2;10.4
02;2021-06-10;308;451;51284;37732;14.3;10.5
02;2021-06-11;361;534;51645;38266;14.4;10.7
02;2021-06-12;246;321;51891;38587;14.5;10.8
02;2021-06-13;32;29;51923;38616;14.5;10.8
02;2021-06-14;367;550;52290;39166;14.6;10.9
02;2021-06-15;410;488;52700;39654;14.7;11.1
02;2021-06-16;436;436;53136;40090;14.8;11.2
02;2021-06-17;355;576;53491;40666;14.9;11.3
02;2021-06-18;458;538;53949;41204;15.0;11.5
02;2021-06-19;225;196;54174;41400;15.1;11.5
02;2021-06-20;25;17;54199;41417;15.1;11.5
02;2021-06-21;332;580;54531;41997;15.2;11.7
02;2021-06-22;297;462;54828;42459;15.3;11.8
02;2021-06-23;425;562;55253;43021;15.4;12.0
02;2021-06-24;328;437;55581;43458;15.5;12.1
02;2021-06-25;313;387;55894;43845;15.6;12.2
02;2021-06-26;222;201;56116;44046;15.6;12.3
02;2021-06-27;16;23;56132;44069;15.6;12.3
02;2021-06-28;337;425;56469;44494;15.7;12.4
02;2021-06-29;329;431;56798;44925;15.8;12.5
02;2021-06-30;441;421;57239;45346;16.0;12.6
02;2021-07-01;350;393;57589;45739;16.1;12.7
02;2021-07-02;124;201;57713;45940;16.1;12.8
02;2021-07-03;100;118;57813;46058;16.1;12.8
02;2021-07-04;24;36;57837;46094;16.1;12.8
02;2021-07-05;494;580;58331;46674;16.3;13.0
02;2021-07-06;488;428;58819;47102;16.4;13.1
02;2021-07-07;612;492;59431;47594;16.6;13.3
02;2021-07-08;494;422;59925;48016;16.7;13.4
02;2021-07-09;628;582;60553;48598;16.9;13.5
02;2021-07-10;405;309;60958;48907;17.0;13.6
02;2021-07-11;52;38;61010;48945;17.0;13.6
02;2021-07-12;847;698;61857;49643;17.2;13.8
02;2021-07-13;1473;707;63330;50350;17.7;14.0
02;2021-07-14;133;65;63463;50415;17.7;14.1
02;2021-07-15;1604;679;65067;51094;18.1;14.2
02;2021-07-16;1639;661;66706;51755;18.6;14.4
02;2021-07-17;1096;368;67802;52123;18.9;14.5
02;2021-07-18;56;39;67858;52162;18.9;14.5
02;2021-07-19;1146;654;69004;52816;19.2;14.7
02;2021-07-20;1131;576;70135;53392;19.5;14.9
02;2021-07-21;1093;598;71228;53990;19.9;15.0
02;2021-07-22;905;521;72133;54511;20.1;15.2
02;2021-07-23;967;484;73100;54995;20.4;15.3
02;2021-07-24;505;223;73605;55218;20.5;15.4
02;2021-07-25;51;63;73656;55281;20.5;15.4
02;2021-07-26;685;522;74341;55803;20.7;15.6
02;2021-07-27;1028;515;75369;56318;21.0;15.7
02;2021-07-28;645;561;76014;56879;21.2;15.9
02;2021-07-29;840;547;76854;57426;21.4;16.0
02;2021-07-30;901;615;77755;58041;21.7;16.2
02;2021-07-31;559;274;78314;58315;21.8;16.3
02;2021-08-01;83;33;78397;58348;21.9;16.3
02;2021-08-02;812;813;79209;59161;22.1;16.5
02;2021-08-03;731;739;79940;59900;22.3;16.7
02;2021-08-04;784;569;80724;60469;22.5;16.9
02;2021-08-05;914;589;81638;61058;22.8;17.0
02;2021-08-06;1191;893;82829;61951;23.1;17.3
02;2021-08-07;669;569;83498;62520;23.3;17.4
02;2021-08-08;85;83;83583;62603;23.3;17.5
02;2021-08-09;1126;1065;84709;63668;23.6;17.7
02;2021-08-10;1192;1039;85901;64707;23.9;18.0
02;2021-08-11;1231;919;87132;65626;24.3;18.3
02;2021-08-12;1451;931;88583;66557;24.7;18.6
02;2021-08-13;1303;642;89886;67199;25.1;18.7
02;2021-08-14;820;318;90706;67517;25.3;18.8
02;2021-08-15;70;55;90776;67572;25.3;18.8
02;2021-08-16;1274;1044;92050;68616;25.7;19.1
02;2021-08-17;1165;1187;93215;69803;26.0;19.5
02;2021-08-18;1230;1175;94445;70978;26.3;19.8
02;2021-08-19;1278;889;95723;71867;26.7;20.0
02;2021-08-20;1324;894;97047;72761;27.1;20.3
02;2021-08-21;756;622;97803;73383;27.3;20.5
02;2021-08-22;47;82;97850;73465;27.3;20.5
02;2021-08-23;1174;856;99024;74321;27.6;20.7
02;2021-08-24;1364;878;100388;75199;28.0;21.0
02;2021-08-25;1065;767;101453;75966;28.3;21.2
02;2021-08-26;1276;799;102729;76765;28.6;21.4
02;2021-08-27;1277;1075;104006;77840;29.0;21.7
02;2021-08-28;765;748;104771;78588;29.2;21.9
02;2021-08-29;98;63;104869;78651;29.2;21.9
02;2021-08-30;1134;1122;106003;79773;29.5;22.2
02;2021-08-31;895;1103;106898;80876;29.8;22.5
02;2021-09-01;789;1126;107687;82002;30.0;22.9
02;2021-09-02;862;1209;108549;83211;30.3;23.2
02;2021-09-03;738;1302;109287;84513;30.5;23.6
02;2021-09-04;603;904;109890;85417;30.6;23.8
02;2021-09-05;144;133;110034;85550;30.7;23.8
02;2021-09-06;549;1056;110583;86606;30.8;24.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
