reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4982;405;1.3;0.1
01;2021-02-17;17;1;4999;406;1.3;0.1
01;2021-02-18;241;17;5240;423;1.4;0.1
01;2021-02-19;239;21;5479;444;1.5;0.1
01;2021-02-20;48;0;5527;444;1.5;0.1
01;2021-02-21;1;0;5528;444;1.5;0.1
01;2021-02-22;176;65;5704;509;1.5;0.1
01;2021-02-23;196;74;5900;583;1.6;0.2
01;2021-02-24;330;125;6230;708;1.7;0.2
01;2021-02-25;376;80;6606;788;1.8;0.2
01;2021-02-26;219;84;6825;872;1.8;0.2
01;2021-02-27;65;0;6890;872;1.8;0.2
01;2021-02-28;1;0;6891;872;1.8;0.2
01;2021-03-01;170;82;7061;954;1.9;0.3
01;2021-03-02;268;132;7329;1086;1.9;0.3
01;2021-03-03;238;121;7567;1207;2.0;0.3
01;2021-03-04;326;86;7893;1293;2.1;0.3
01;2021-03-05;364;152;8257;1445;2.2;0.4
01;2021-03-06;594;7;8851;1452;2.3;0.4
01;2021-03-07;1;0;8852;1452;2.3;0.4
01;2021-03-08;300;141;9152;1593;2.4;0.4
01;2021-03-09;368;155;9520;1748;2.5;0.5
01;2021-03-10;419;164;9939;1912;2.6;0.5
01;2021-03-11;123;46;10062;1958;2.7;0.5
01;2021-03-12;494;227;10556;2185;2.8;0.6
01;2021-03-13;135;3;10691;2188;2.8;0.6
01;2021-03-14;14;24;10705;2212;2.8;0.6
01;2021-03-15;418;46;11123;2258;3.0;0.6
01;2021-03-16;473;84;11596;2342;3.1;0.6
01;2021-03-17;451;89;12047;2431;3.2;0.6
01;2021-03-18;559;106;12606;2537;3.3;0.7
01;2021-03-19;568;100;13174;2637;3.5;0.7
01;2021-03-20;177;44;13351;2681;3.5;0.7
01;2021-03-21;8;0;13359;2681;3.5;0.7
01;2021-03-22;354;87;13713;2768;3.6;0.7
01;2021-03-23;534;157;14247;2925;3.8;0.8
01;2021-03-24;466;108;14713;3033;3.9;0.8
01;2021-03-25;757;181;15470;3214;4.1;0.9
01;2021-03-26;641;121;16111;3335;4.3;0.9
01;2021-03-27;283;47;16394;3382;4.3;0.9
01;2021-03-28;21;1;16415;3383;4.4;0.9
01;2021-03-29;381;84;16796;3467;4.5;0.9
01;2021-03-30;621;164;17417;3631;4.6;1.0
01;2021-03-31;547;132;17964;3763;4.8;1.0
01;2021-04-01;654;198;18618;3961;4.9;1.1
01;2021-04-02;38;35;18656;3996;5.0;1.1
01;2021-04-03;53;2;18709;3998;5.0;1.1
01;2021-04-04;4;18;18713;4016;5.0;1.1
01;2021-04-05;12;0;18725;4016;5.0;1.1
01;2021-04-06;479;193;19204;4209;5.1;1.1
01;2021-04-07;579;118;19783;4327;5.2;1.1
01;2021-04-08;498;162;20281;4489;5.4;1.2
01;2021-04-09;485;210;20766;4699;5.5;1.2
01;2021-04-10;100;4;20866;4703;5.5;1.2
01;2021-04-11;6;23;20872;4726;5.5;1.3
01;2021-04-12;297;262;21169;4988;5.6;1.3
01;2021-04-13;554;325;21723;5313;5.8;1.4
01;2021-04-14;437;223;22160;5536;5.9;1.5
01;2021-04-15;550;313;22710;5849;6.0;1.6
01;2021-04-16;563;273;23273;6122;6.2;1.6
01;2021-04-17;207;4;23480;6126;6.2;1.6
01;2021-04-18;5;14;23485;6140;6.2;1.6
01;2021-04-19;398;243;23883;6383;6.3;1.7
01;2021-04-20;723;344;24606;6727;6.5;1.8
01;2021-04-21;625;312;25231;7039;6.7;1.9
01;2021-04-22;810;334;26041;7373;6.9;2.0
01;2021-04-23;846;250;26887;7623;7.1;2.0
01;2021-04-24;388;75;27275;7698;7.2;2.0
01;2021-04-25;598;63;27873;7761;7.4;2.1
01;2021-04-26;958;216;28831;7977;7.6;2.1
01;2021-04-27;694;235;29525;8212;7.8;2.2
01;2021-04-28;859;266;30384;8478;8.1;2.2
01;2021-04-29;1198;203;31582;8681;8.4;2.3
01;2021-04-30;1265;189;32847;8870;8.7;2.4
01;2021-05-01;601;44;33448;8914;8.9;2.4
01;2021-05-02;352;18;33800;8932;9.0;2.4
01;2021-05-03;915;179;34715;9111;9.2;2.4
01;2021-05-04;957;206;35672;9317;9.5;2.5
01;2021-05-05;1011;251;36683;9568;9.7;2.5
01;2021-05-06;1146;174;37829;9742;10.0;2.6
01;2021-05-07;1251;268;39080;10010;10.4;2.7
01;2021-05-08;321;36;39401;10046;10.5;2.7
01;2021-05-09;182;10;39583;10056;10.5;2.7
01;2021-05-10;837;214;40420;10270;10.7;2.7
01;2021-05-11;962;314;41382;10584;11.0;2.8
01;2021-05-12;905;325;42287;10909;11.2;2.9
01;2021-05-13;211;79;42498;10988;11.3;2.9
01;2021-05-14;861;275;43359;11263;11.5;3.0
01;2021-05-15;480;14;43839;11277;11.6;3.0
01;2021-05-16;181;36;44020;11313;11.7;3.0
01;2021-05-17;717;276;44737;11589;11.9;3.1
01;2021-05-18;742;389;45479;11978;12.1;3.2
01;2021-05-19;701;529;46180;12507;12.3;3.3
01;2021-05-20;802;377;46982;12884;12.5;3.4
01;2021-05-21;822;408;47804;13292;12.7;3.5
01;2021-05-22;501;214;48305;13506;12.8;3.6
01;2021-05-23;203;114;48508;13620;12.9;3.6
01;2021-05-24;201;176;48709;13796;12.9;3.7
01;2021-05-25;544;661;49253;14457;13.1;3.8
01;2021-05-26;593;492;49846;14949;13.2;4.0
01;2021-05-27;131;185;49977;15134;13.3;4.0
01;2021-05-28;517;526;50494;15660;13.4;4.2
01;2021-05-29;236;138;50730;15798;13.5;4.2
01;2021-05-30;76;113;50806;15911;13.5;4.2
01;2021-05-31;453;535;51259;16446;13.6;4.4
01;2021-06-01;588;709;51847;17155;13.8;4.6
01;2021-06-02;577;707;52424;17862;13.9;4.7
01;2021-06-03;506;564;52930;18426;14.0;4.9
01;2021-06-04;793;806;53723;19232;14.3;5.1
01;2021-06-05;315;645;54038;19877;14.3;5.3
01;2021-06-06;136;530;54174;20407;14.4;5.4
01;2021-06-07;426;783;54600;21190;14.5;5.6
01;2021-06-08;511;892;55111;22082;14.6;5.9
01;2021-06-09;497;860;55608;22942;14.8;6.1
01;2021-06-10;532;845;56140;23787;14.9;6.3
01;2021-06-11;465;1242;56605;25029;15.0;6.6
01;2021-06-12;298;664;56903;25693;15.1;6.8
01;2021-06-13;128;314;57031;26007;15.1;6.9
01;2021-06-14;366;3795;57397;29802;15.2;7.9
01;2021-06-15;487;2009;57884;31811;15.4;8.4
01;2021-06-16;478;1484;58362;33295;15.5;8.8
01;2021-06-17;429;1013;58791;34308;15.6;9.1
01;2021-06-18;474;1019;59265;35327;15.7;9.4
01;2021-06-19;314;508;59579;35835;15.8;9.5
01;2021-06-20;111;230;59690;36065;15.8;9.6
01;2021-06-21;330;681;60020;36746;15.9;9.8
01;2021-06-22;324;873;60344;37619;16.0;10.0
01;2021-06-23;365;891;60709;38510;16.1;10.2
01;2021-06-24;393;733;61102;39243;16.2;10.4
01;2021-06-25;448;763;61550;40006;16.3;10.6
01;2021-06-26;296;514;61846;40520;16.4;10.8
01;2021-06-27;116;148;61962;40668;16.4;10.8
01;2021-06-28;303;690;62265;41358;16.5;11.0
01;2021-06-29;371;780;62636;42138;16.6;11.2
01;2021-06-30;432;919;63068;43057;16.7;11.4
01;2021-07-01;350;652;63418;43709;16.8;11.6
01;2021-07-02;419;693;63837;44402;16.9;11.8
01;2021-07-03;267;464;64104;44866;17.0;11.9
01;2021-07-04;112;239;64216;45105;17.0;12.0
01;2021-07-05;322;507;64538;45612;17.1;12.1
01;2021-07-06;376;765;64914;46377;17.2;12.3
01;2021-07-07;372;846;65286;47223;17.3;12.5
01;2021-07-08;403;791;65689;48014;17.4;12.7
01;2021-07-09;424;796;66113;48810;17.5;13.0
01;2021-07-10;241;294;66354;49104;17.6;13.0
01;2021-07-11;168;135;66522;49239;17.7;13.1
01;2021-07-12;475;610;66997;49849;17.8;13.2
01;2021-07-13;833;1006;67830;50855;18.0;13.5
01;2021-07-14;456;281;68286;51136;18.1;13.6
01;2021-07-15;841;833;69127;51969;18.3;13.8
01;2021-07-16;1065;1034;70192;53003;18.6;14.1
01;2021-07-17;641;441;70833;53444;18.8;14.2
01;2021-07-18;398;215;71231;53659;18.9;14.2
01;2021-07-19;570;576;71801;54235;19.1;14.4
01;2021-07-20;774;722;72575;54957;19.3;14.6
01;2021-07-21;754;491;73329;55448;19.5;14.7
01;2021-07-22;854;856;74183;56304;19.7;14.9
01;2021-07-23;937;743;75120;57047;19.9;15.1
01;2021-07-24;407;377;75527;57424;20.0;15.2
01;2021-07-25;248;259;75775;57683;20.1;15.3
01;2021-07-26;563;553;76338;58236;20.3;15.5
01;2021-07-27;720;567;77058;58803;20.4;15.6
01;2021-07-28;714;638;77772;59441;20.6;15.8
01;2021-07-29;815;651;78587;60092;20.9;15.9
01;2021-07-30;1150;735;79737;60827;21.2;16.1
01;2021-07-31;550;407;80287;61234;21.3;16.2
01;2021-08-01;301;244;80588;61478;21.4;16.3
01;2021-08-02;608;413;81196;61891;21.5;16.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;64;0;411;1;0.1;0.0
02;2021-01-14;88;1;499;2;0.1;0.0
02;2021-01-15;163;0;662;2;0.2;0.0
02;2021-01-16;51;0;713;2;0.2;0.0
02;2021-01-17;0;0;713;2;0.2;0.0
02;2021-01-18;158;0;871;2;0.2;0.0
02;2021-01-19;168;1;1039;3;0.3;0.0
02;2021-01-20;165;0;1204;3;0.3;0.0
02;2021-01-21;181;2;1385;5;0.4;0.0
02;2021-01-22;173;0;1558;5;0.4;0.0
02;2021-01-23;58;0;1616;5;0.5;0.0
02;2021-01-24;0;0;1616;5;0.5;0.0
02;2021-01-25;161;0;1777;5;0.5;0.0
02;2021-01-26;137;1;1914;6;0.5;0.0
02;2021-01-27;163;5;2077;11;0.6;0.0
02;2021-01-28;152;12;2229;23;0.6;0.0
02;2021-01-29;143;41;2372;64;0.7;0.0
02;2021-01-30;96;16;2468;80;0.7;0.0
02;2021-01-31;0;0;2468;80;0.7;0.0
02;2021-02-01;119;74;2587;154;0.7;0.0
02;2021-02-02;184;96;2771;250;0.8;0.1
02;2021-02-03;132;80;2903;330;0.8;0.1
02;2021-02-04;158;73;3061;403;0.9;0.1
02;2021-02-05;124;96;3185;499;0.9;0.1
02;2021-02-06;62;26;3247;525;0.9;0.1
02;2021-02-07;1;0;3248;525;0.9;0.1
02;2021-02-08;137;80;3385;605;0.9;0.2
02;2021-02-09;176;78;3561;683;1.0;0.2
02;2021-02-10;153;90;3714;773;1.0;0.2
02;2021-02-11;150;103;3864;876;1.1;0.2
02;2021-02-12;146;131;4010;1007;1.1;0.3
02;2021-02-13;47;37;4057;1044;1.1;0.3
02;2021-02-14;0;0;4057;1044;1.1;0.3
02;2021-02-15;51;67;4108;1111;1.1;0.3
02;2021-02-16;0;1;4108;1112;1.1;0.3
02;2021-02-17;1;3;4109;1115;1.1;0.3
02;2021-02-18;69;127;4178;1242;1.2;0.3
02;2021-02-19;69;131;4247;1373;1.2;0.4
02;2021-02-20;48;68;4295;1441;1.2;0.4
02;2021-02-21;0;0;4295;1441;1.2;0.4
02;2021-02-22;102;60;4397;1501;1.2;0.4
02;2021-02-23;113;237;4510;1738;1.3;0.5
02;2021-02-24;106;223;4616;1961;1.3;0.5
02;2021-02-25;89;150;4705;2111;1.3;0.6
02;2021-02-26;132;169;4837;2280;1.3;0.6
02;2021-02-27;69;52;4906;2332;1.4;0.7
02;2021-02-28;0;0;4906;2332;1.4;0.7
02;2021-03-01;137;146;5043;2478;1.4;0.7
02;2021-03-02;157;79;5200;2557;1.4;0.7
02;2021-03-03;179;145;5379;2702;1.5;0.8
02;2021-03-04;151;135;5530;2837;1.5;0.8
02;2021-03-05;238;128;5768;2965;1.6;0.8
02;2021-03-06;119;58;5887;3023;1.6;0.8
02;2021-03-07;100;1;5987;3024;1.7;0.8
02;2021-03-08;196;133;6183;3157;1.7;0.9
02;2021-03-09;283;101;6466;3258;1.8;0.9
02;2021-03-10;322;134;6788;3392;1.9;0.9
02;2021-03-11;336;82;7124;3474;2.0;1.0
02;2021-03-12;413;54;7537;3528;2.1;1.0
02;2021-03-13;155;21;7692;3549;2.1;1.0
02;2021-03-14;4;1;7696;3550;2.1;1.0
02;2021-03-15;276;90;7972;3640;2.2;1.0
02;2021-03-16;305;55;8277;3695;2.3;1.0
02;2021-03-17;388;49;8665;3744;2.4;1.0
02;2021-03-18;434;44;9099;3788;2.5;1.1
02;2021-03-19;401;63;9500;3851;2.6;1.1
02;2021-03-20;149;48;9649;3899;2.7;1.1
02;2021-03-21;25;1;9674;3900;2.7;1.1
02;2021-03-22;362;118;10036;4018;2.8;1.1
02;2021-03-23;403;123;10439;4141;2.9;1.2
02;2021-03-24;429;107;10868;4248;3.0;1.2
02;2021-03-25;483;100;11351;4348;3.2;1.2
02;2021-03-26;634;102;11985;4450;3.3;1.2
02;2021-03-27;152;70;12137;4520;3.4;1.3
02;2021-03-28;81;2;12218;4522;3.4;1.3
02;2021-03-29;422;165;12640;4687;3.5;1.3
02;2021-03-30;469;244;13109;4931;3.7;1.4
02;2021-03-31;1150;192;14259;5123;4.0;1.4
02;2021-04-01;955;171;15214;5294;4.2;1.5
02;2021-04-02;895;13;16109;5307;4.5;1.5
02;2021-04-03;788;53;16897;5360;4.7;1.5
02;2021-04-04;751;11;17648;5371;4.9;1.5
02;2021-04-05;829;44;18477;5415;5.2;1.5
02;2021-04-06;883;135;19360;5550;5.4;1.5
02;2021-04-07;1436;326;20796;5876;5.8;1.6
02;2021-04-08;1306;271;22102;6147;6.2;1.7
02;2021-04-09;1240;316;23342;6463;6.5;1.8
02;2021-04-10;838;165;24180;6628;6.7;1.8
02;2021-04-11;621;14;24801;6642;6.9;1.9
02;2021-04-12;867;317;25668;6959;7.2;1.9
02;2021-04-13;880;327;26548;7286;7.4;2.0
02;2021-04-14;960;322;27508;7608;7.7;2.1
02;2021-04-15;959;298;28467;7906;7.9;2.2
02;2021-04-16;994;300;29461;8206;8.2;2.3
02;2021-04-17;530;161;29991;8367;8.4;2.3
02;2021-04-18;339;56;30330;8423;8.5;2.3
02;2021-04-19;668;344;30998;8767;8.6;2.4
02;2021-04-20;868;309;31866;9076;8.9;2.5
02;2021-04-21;1002;354;32868;9430;9.2;2.6
02;2021-04-22;605;314;33473;9744;9.3;2.7
02;2021-04-23;606;465;34079;10209;9.5;2.8
02;2021-04-24;362;197;34441;10406;9.6;2.9
02;2021-04-25;168;199;34609;10605;9.6;3.0
02;2021-04-26;516;541;35125;11146;9.8;3.1
02;2021-04-27;568;609;35693;11755;9.9;3.3
02;2021-04-28;449;691;36142;12446;10.1;3.5
02;2021-04-29;653;641;36795;13087;10.3;3.6
02;2021-04-30;771;687;37566;13774;10.5;3.8
02;2021-05-01;244;246;37810;14020;10.5;3.9
02;2021-05-02;226;513;38036;14533;10.6;4.1
02;2021-05-03;569;772;38605;15305;10.8;4.3
02;2021-05-04;525;678;39130;15983;10.9;4.5
02;2021-05-05;547;896;39677;16879;11.1;4.7
02;2021-05-06;546;785;40223;17664;11.2;4.9
02;2021-05-07;629;1014;40852;18678;11.4;5.2
02;2021-05-08;225;526;41077;19204;11.5;5.4
02;2021-05-09;172;506;41249;19710;11.5;5.5
02;2021-05-10;520;857;41769;20567;11.6;5.7
02;2021-05-11;477;872;42246;21439;11.8;6.0
02;2021-05-12;559;912;42805;22351;11.9;6.2
02;2021-05-13;274;533;43079;22884;12.0;6.4
02;2021-05-14;389;752;43468;23636;12.1;6.6
02;2021-05-15;233;578;43701;24214;12.2;6.7
02;2021-05-16;155;442;43856;24656;12.2;6.9
02;2021-05-17;474;753;44330;25409;12.4;7.1
02;2021-05-18;446;680;44776;26089;12.5;7.3
02;2021-05-19;453;744;45229;26833;12.6;7.5
02;2021-05-20;594;500;45823;27333;12.8;7.6
02;2021-05-21;545;705;46368;28038;12.9;7.8
02;2021-05-22;186;364;46554;28402;13.0;7.9
02;2021-05-23;111;182;46665;28584;13.0;8.0
02;2021-05-24;135;241;46800;28825;13.0;8.0
02;2021-05-25;351;698;47151;29523;13.1;8.2
02;2021-05-26;383;714;47534;30237;13.2;8.4
02;2021-05-27;270;647;47804;30884;13.3;8.6
02;2021-05-28;279;816;48083;31700;13.4;8.8
02;2021-05-29;154;513;48237;32213;13.4;9.0
02;2021-05-30;17;33;48254;32246;13.5;9.0
02;2021-05-31;345;682;48599;32928;13.5;9.2
02;2021-06-01;300;547;48899;33475;13.6;9.3
02;2021-06-02;326;575;49225;34050;13.7;9.5
02;2021-06-03;247;425;49472;34475;13.8;9.6
02;2021-06-04;350;644;49822;35119;13.9;9.8
02;2021-06-05;261;373;50083;35492;14.0;9.9
02;2021-06-06;24;31;50107;35523;14.0;9.9
02;2021-06-07;259;737;50366;36260;14.0;10.1
02;2021-06-08;255;589;50621;36849;14.1;10.3
02;2021-06-09;303;699;50924;37548;14.2;10.5
02;2021-06-10;307;453;51231;38001;14.3;10.6
02;2021-06-11;361;534;51592;38535;14.4;10.7
02;2021-06-12;246;322;51838;38857;14.4;10.8
02;2021-06-13;32;29;51870;38886;14.5;10.8
02;2021-06-14;367;552;52237;39438;14.6;11.0
02;2021-06-15;410;488;52647;39926;14.7;11.1
02;2021-06-16;436;436;53083;40362;14.8;11.3
02;2021-06-17;355;576;53438;40938;14.9;11.4
02;2021-06-18;457;538;53895;41476;15.0;11.6
02;2021-06-19;225;196;54120;41672;15.1;11.6
02;2021-06-20;25;17;54145;41689;15.1;11.6
02;2021-06-21;330;580;54475;42269;15.2;11.8
02;2021-06-22;296;464;54771;42733;15.3;11.9
02;2021-06-23;425;563;55196;43296;15.4;12.1
02;2021-06-24;327;437;55523;43733;15.5;12.2
02;2021-06-25;313;387;55836;44120;15.6;12.3
02;2021-06-26;221;199;56057;44319;15.6;12.4
02;2021-06-27;16;23;56073;44342;15.6;12.4
02;2021-06-28;336;425;56409;44767;15.7;12.5
02;2021-06-29;324;431;56733;45198;15.8;12.6
02;2021-06-30;439;421;57172;45619;15.9;12.7
02;2021-07-01;346;392;57518;46011;16.0;12.8
02;2021-07-02;123;201;57641;46212;16.1;12.9
02;2021-07-03;100;118;57741;46330;16.1;12.9
02;2021-07-04;24;35;57765;46365;16.1;12.9
02;2021-07-05;491;578;58256;46943;16.2;13.1
02;2021-07-06;482;430;58738;47373;16.4;13.2
02;2021-07-07;603;495;59341;47868;16.5;13.3
02;2021-07-08;494;421;59835;48289;16.7;13.5
02;2021-07-09;622;584;60457;48873;16.9;13.6
02;2021-07-10;401;307;60858;49180;17.0;13.7
02;2021-07-11;48;37;60906;49217;17.0;13.7
02;2021-07-12;840;696;61746;49913;17.2;13.9
02;2021-07-13;1465;710;63211;50623;17.6;14.1
02;2021-07-14;132;63;63343;50686;17.7;14.1
02;2021-07-15;1590;680;64933;51366;18.1;14.3
02;2021-07-16;1629;651;66562;52017;18.6;14.5
02;2021-07-17;1057;364;67619;52381;18.8;14.6
02;2021-07-18;56;39;67675;52420;18.9;14.6
02;2021-07-19;1138;651;68813;53071;19.2;14.8
02;2021-07-20;1107;576;69920;53647;19.5;15.0
02;2021-07-21;1075;595;70995;54242;19.8;15.1
02;2021-07-22;879;514;71874;54756;20.0;15.3
02;2021-07-23;929;479;72803;55235;20.3;15.4
02;2021-07-24;494;222;73297;55457;20.4;15.5
02;2021-07-25;50;63;73347;55520;20.4;15.5
02;2021-07-26;681;514;74028;56034;20.6;15.6
02;2021-07-27;1022;507;75050;56541;20.9;15.8
02;2021-07-28;621;562;75671;57103;21.1;15.9
02;2021-07-29;807;534;76478;57637;21.3;16.1
02;2021-07-30;846;613;77324;58250;21.6;16.2
02;2021-07-31;538;266;77862;58516;21.7;16.3
02;2021-08-01;77;33;77939;58549;21.7;16.3
02;2021-08-02;771;809;78710;59358;21.9;16.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;72;2533;760;0.9;0.3
03;2021-02-20;0;0;2533;760;0.9;0.3
03;2021-02-21;0;0;2533;760;0.9;0.3
03;2021-02-22;78;49;2611;809;0.9;0.3
03;2021-02-23;158;102;2769;911;1.0;0.3
03;2021-02-24;190;122;2959;1033;1.0;0.4
03;2021-02-25;259;90;3218;1123;1.1;0.4
03;2021-02-26;264;70;3482;1193;1.2;0.4
03;2021-02-27;120;1;3602;1194;1.2;0.4
03;2021-02-28;0;0;3602;1194;1.2;0.4
03;2021-03-01;180;86;3782;1280;1.3;0.4
03;2021-03-02;255;108;4037;1388;1.4;0.5
03;2021-03-03;255;132;4292;1520;1.5;0.5
03;2021-03-04;281;83;4573;1603;1.6;0.6
03;2021-03-05;274;48;4847;1651;1.7;0.6
03;2021-03-06;118;2;4965;1653;1.7;0.6
03;2021-03-07;0;0;4965;1653;1.7;0.6
03;2021-03-08;187;40;5152;1693;1.8;0.6
03;2021-03-09;350;93;5502;1786;1.9;0.6
03;2021-03-10;358;101;5860;1887;2.0;0.6
03;2021-03-11;270;114;6130;2001;2.1;0.7
03;2021-03-12;287;88;6417;2089;2.2;0.7
03;2021-03-13;111;4;6528;2093;2.2;0.7
03;2021-03-14;0;0;6528;2093;2.2;0.7
03;2021-03-15;181;27;6709;2120;2.3;0.7
03;2021-03-16;242;139;6951;2259;2.4;0.8
03;2021-03-17;273;129;7224;2388;2.5;0.8
03;2021-03-18;249;154;7473;2542;2.6;0.9
03;2021-03-19;284;127;7757;2669;2.7;0.9
03;2021-03-20;255;14;8012;2683;2.8;0.9
03;2021-03-21;119;2;8131;2685;2.8;0.9
