reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4835;399;1.3;0.1
01;2021-02-17;17;1;4852;400;1.3;0.1
01;2021-02-18;220;17;5072;417;1.3;0.1
01;2021-02-19;230;21;5302;438;1.4;0.1
01;2021-02-20;47;0;5349;438;1.4;0.1
01;2021-02-21;1;0;5350;438;1.4;0.1
01;2021-02-22;157;63;5507;501;1.5;0.1
01;2021-02-23;189;74;5696;575;1.5;0.2
01;2021-02-24;316;126;6012;701;1.6;0.2
01;2021-02-25;369;80;6381;781;1.7;0.2
01;2021-02-26;210;84;6591;865;1.7;0.2
01;2021-02-27;63;0;6654;865;1.8;0.2
01;2021-02-28;1;0;6655;865;1.8;0.2
01;2021-03-01;140;81;6795;946;1.8;0.3
01;2021-03-02;241;131;7036;1077;1.9;0.3
01;2021-03-03;211;120;7247;1197;1.9;0.3
01;2021-03-04;305;84;7552;1281;2.0;0.3
01;2021-03-05;331;145;7883;1426;2.1;0.4
01;2021-03-06;586;3;8469;1429;2.2;0.4
01;2021-03-07;1;0;8470;1429;2.2;0.4
01;2021-03-08;282;140;8752;1569;2.3;0.4
01;2021-03-09;358;151;9110;1720;2.4;0.5
01;2021-03-10;372;163;9482;1883;2.5;0.5
01;2021-03-11;120;45;9602;1928;2.5;0.5
01;2021-03-12;416;215;10018;2143;2.7;0.6
01;2021-03-13;132;2;10150;2145;2.7;0.6
01;2021-03-14;13;24;10163;2169;2.7;0.6
01;2021-03-15;410;44;10573;2213;2.8;0.6
01;2021-03-16;451;79;11024;2292;2.9;0.6
01;2021-03-17;423;85;11447;2377;3.0;0.6
01;2021-03-18;541;109;11988;2486;3.2;0.7
01;2021-03-19;529;97;12517;2583;3.3;0.7
01;2021-03-20;174;45;12691;2628;3.4;0.7
01;2021-03-21;8;0;12699;2628;3.4;0.7
01;2021-03-22;335;87;13034;2715;3.5;0.7
01;2021-03-23;483;156;13517;2871;3.6;0.8
01;2021-03-24;457;108;13974;2979;3.7;0.8
01;2021-03-25;731;178;14705;3157;3.9;0.8
01;2021-03-26;635;120;15340;3277;4.1;0.9
01;2021-03-27;269;49;15609;3326;4.1;0.9
01;2021-03-28;7;0;15616;3326;4.1;0.9
01;2021-03-29;360;83;15976;3409;4.2;0.9
01;2021-03-30;617;161;16593;3570;4.4;0.9
01;2021-03-31;526;130;17119;3700;4.5;1.0
01;2021-04-01;622;201;17741;3901;4.7;1.0
01;2021-04-02;38;35;17779;3936;4.7;1.0
01;2021-04-03;44;2;17823;3938;4.7;1.0
01;2021-04-04;4;18;17827;3956;4.7;1.0
01;2021-04-05;11;0;17838;3956;4.7;1.0
01;2021-04-06;438;191;18276;4147;4.8;1.1
01;2021-04-07;568;115;18844;4262;5.0;1.1
01;2021-04-08;487;161;19331;4423;5.1;1.2
01;2021-04-09;481;209;19812;4632;5.3;1.2
01;2021-04-10;96;4;19908;4636;5.3;1.2
01;2021-04-11;2;24;19910;4660;5.3;1.2
01;2021-04-12;282;258;20192;4918;5.4;1.3
01;2021-04-13;551;319;20743;5237;5.5;1.4
01;2021-04-14;428;222;21171;5459;5.6;1.4
01;2021-04-15;550;313;21721;5772;5.8;1.5
01;2021-04-16;551;269;22272;6041;5.9;1.6
01;2021-04-17;192;4;22464;6045;6.0;1.6
01;2021-04-18;4;14;22468;6059;6.0;1.6
01;2021-04-19;388;239;22856;6298;6.1;1.7
01;2021-04-20;722;344;23578;6642;6.3;1.8
01;2021-04-21;618;312;24196;6954;6.4;1.8
01;2021-04-22;804;330;25000;7284;6.6;1.9
01;2021-04-23;842;247;25842;7531;6.9;2.0
01;2021-04-24;376;75;26218;7606;7.0;2.0
01;2021-04-25;591;63;26809;7669;7.1;2.0
01;2021-04-26;942;213;27751;7882;7.4;2.1
01;2021-04-27;652;232;28403;8114;7.5;2.2
01;2021-04-28;837;264;29240;8378;7.8;2.2
01;2021-04-29;1193;191;30433;8569;8.1;2.3
01;2021-04-30;1258;176;31691;8745;8.4;2.3
01;2021-05-01;594;39;32285;8784;8.6;2.3
01;2021-05-02;345;17;32630;8801;8.7;2.3
01;2021-05-03;917;173;33547;8974;8.9;2.4
01;2021-05-04;954;200;34501;9174;9.2;2.4
01;2021-05-05;1002;242;35503;9416;9.4;2.5
01;2021-05-06;1143;168;36646;9584;9.7;2.5
01;2021-05-07;1235;259;37881;9843;10.1;2.6
01;2021-05-08;316;33;38197;9876;10.1;2.6
01;2021-05-09;178;9;38375;9885;10.2;2.6
01;2021-05-10;832;211;39207;10096;10.4;2.7
01;2021-05-11;956;305;40163;10401;10.7;2.8
01;2021-05-12;894;321;41057;10722;10.9;2.8
01;2021-05-13;211;79;41268;10801;10.9;2.9
01;2021-05-14;859;270;42127;11071;11.2;2.9
01;2021-05-15;475;14;42602;11085;11.3;2.9
01;2021-05-16;182;36;42784;11121;11.4;3.0
01;2021-05-17;707;270;43491;11391;11.5;3.0
01;2021-05-18;723;388;44214;11779;11.7;3.1
01;2021-05-19;694;524;44908;12303;11.9;3.3
01;2021-05-20;775;369;45683;12672;12.1;3.4
01;2021-05-21;813;401;46496;13073;12.3;3.5
01;2021-05-22;493;218;46989;13291;12.5;3.5
01;2021-05-23;201;115;47190;13406;12.5;3.6
01;2021-05-24;199;174;47389;13580;12.6;3.6
01;2021-05-25;534;660;47923;14240;12.7;3.8
01;2021-05-26;584;492;48507;14732;12.9;3.9
01;2021-05-27;130;186;48637;14918;12.9;4.0
01;2021-05-28;516;529;49153;15447;13.0;4.1
01;2021-05-29;227;138;49380;15585;13.1;4.1
01;2021-05-30;71;111;49451;15696;13.1;4.2
01;2021-05-31;434;534;49885;16230;13.2;4.3
01;2021-06-01;562;709;50447;16939;13.4;4.5
01;2021-06-02;565;708;51012;17647;13.5;4.7
01;2021-06-03;495;562;51507;18209;13.7;4.8
01;2021-06-04;742;803;52249;19012;13.9;5.0
01;2021-06-05;313;651;52562;19663;13.9;5.2
01;2021-06-06;122;528;52684;20191;14.0;5.4
01;2021-06-07;420;782;53104;20973;14.1;5.6
01;2021-06-08;524;892;53628;21865;14.2;5.8
01;2021-06-09;464;862;54092;22727;14.4;6.0
01;2021-06-10;497;847;54589;23574;14.5;6.3
01;2021-06-11;450;1234;55039;24808;14.6;6.6
01;2021-06-12;289;660;55328;25468;14.7;6.8
01;2021-06-13;128;314;55456;25782;14.7;6.8
01;2021-06-14;352;3805;55808;29587;14.8;7.9
01;2021-06-15;461;2013;56269;31600;14.9;8.4
01;2021-06-16;462;1488;56731;33088;15.1;8.8
01;2021-06-17;417;1017;57148;34105;15.2;9.0
01;2021-06-18;453;1020;57601;35125;15.3;9.3
01;2021-06-19;294;508;57895;35633;15.4;9.5
01;2021-06-20;108;232;58003;35865;15.4;9.5
01;2021-06-21;317;682;58320;36547;15.5;9.7
01;2021-06-22;311;867;58631;37414;15.6;9.9
01;2021-06-23;348;890;58979;38304;15.6;10.2
01;2021-06-24;377;733;59356;39037;15.7;10.4
01;2021-06-25;438;764;59794;39801;15.9;10.6
01;2021-06-26;292;507;60086;40308;15.9;10.7
01;2021-06-27;106;152;60192;40460;16.0;10.7
01;2021-06-28;285;690;60477;41150;16.0;10.9
01;2021-06-29;355;778;60832;41928;16.1;11.1
01;2021-06-30;402;918;61234;42846;16.2;11.4
01;2021-07-01;336;649;61570;43495;16.3;11.5
01;2021-07-02;413;692;61983;44187;16.4;11.7
01;2021-07-03;266;461;62249;44648;16.5;11.8
01;2021-07-04;110;239;62359;44887;16.5;11.9
01;2021-07-05;314;507;62673;45394;16.6;12.0
01;2021-07-06;360;759;63033;46153;16.7;12.2
01;2021-07-07;369;846;63402;46999;16.8;12.5
01;2021-07-08;345;785;63747;47784;16.9;12.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;81;1;117;1;0.0;0.0
02;2021-01-09;20;0;137;1;0.0;0.0
02;2021-01-10;0;0;137;1;0.0;0.0
02;2021-01-11;122;0;259;1;0.1;0.0
02;2021-01-12;78;0;337;1;0.1;0.0
02;2021-01-13;64;0;401;1;0.1;0.0
02;2021-01-14;88;1;489;2;0.1;0.0
02;2021-01-15;136;0;625;2;0.2;0.0
02;2021-01-16;51;0;676;2;0.2;0.0
02;2021-01-17;0;0;676;2;0.2;0.0
02;2021-01-18;157;0;833;2;0.2;0.0
02;2021-01-19;168;1;1001;3;0.3;0.0
02;2021-01-20;164;0;1165;3;0.3;0.0
02;2021-01-21;181;2;1346;5;0.4;0.0
02;2021-01-22;156;0;1502;5;0.4;0.0
02;2021-01-23;58;0;1560;5;0.4;0.0
02;2021-01-24;0;0;1560;5;0.4;0.0
02;2021-01-25;160;0;1720;5;0.5;0.0
02;2021-01-26;137;0;1857;5;0.5;0.0
02;2021-01-27;162;5;2019;10;0.6;0.0
02;2021-01-28;143;12;2162;22;0.6;0.0
02;2021-01-29;143;41;2305;63;0.6;0.0
02;2021-01-30;96;16;2401;79;0.7;0.0
02;2021-01-31;0;0;2401;79;0.7;0.0
02;2021-02-01;119;74;2520;153;0.7;0.0
02;2021-02-02;184;96;2704;249;0.8;0.1
02;2021-02-03;131;80;2835;329;0.8;0.1
02;2021-02-04;158;73;2993;402;0.8;0.1
02;2021-02-05;120;96;3113;498;0.9;0.1
02;2021-02-06;62;26;3175;524;0.9;0.1
02;2021-02-07;1;0;3176;524;0.9;0.1
02;2021-02-08;137;80;3313;604;0.9;0.2
02;2021-02-09;176;78;3489;682;1.0;0.2
02;2021-02-10;138;90;3627;772;1.0;0.2
02;2021-02-11;150;103;3777;875;1.1;0.2
02;2021-02-12;124;130;3901;1005;1.1;0.3
02;2021-02-13;38;37;3939;1042;1.1;0.3
02;2021-02-14;0;0;3939;1042;1.1;0.3
02;2021-02-15;51;67;3990;1109;1.1;0.3
02;2021-02-16;0;1;3990;1110;1.1;0.3
02;2021-02-17;1;3;3991;1113;1.1;0.3
02;2021-02-18;68;127;4059;1240;1.1;0.3
02;2021-02-19;69;131;4128;1371;1.2;0.4
02;2021-02-20;48;69;4176;1440;1.2;0.4
02;2021-02-21;0;0;4176;1440;1.2;0.4
02;2021-02-22;102;60;4278;1500;1.2;0.4
02;2021-02-23;113;237;4391;1737;1.2;0.5
02;2021-02-24;106;223;4497;1960;1.3;0.5
02;2021-02-25;89;150;4586;2110;1.3;0.6
02;2021-02-26;127;169;4713;2279;1.3;0.6
02;2021-02-27;69;52;4782;2331;1.3;0.6
02;2021-02-28;0;0;4782;2331;1.3;0.6
02;2021-03-01;138;145;4920;2476;1.4;0.7
02;2021-03-02;158;78;5078;2554;1.4;0.7
02;2021-03-03;179;145;5257;2699;1.5;0.8
02;2021-03-04;145;135;5402;2834;1.5;0.8
02;2021-03-05;238;129;5640;2963;1.6;0.8
02;2021-03-06;119;59;5759;3022;1.6;0.8
02;2021-03-07;100;1;5859;3023;1.6;0.8
02;2021-03-08;196;133;6055;3156;1.7;0.9
02;2021-03-09;269;101;6324;3257;1.8;0.9
02;2021-03-10;323;135;6647;3392;1.9;0.9
02;2021-03-11;334;83;6981;3475;1.9;1.0
02;2021-03-12;398;54;7379;3529;2.1;1.0
02;2021-03-13;155;21;7534;3550;2.1;1.0
02;2021-03-14;4;1;7538;3551;2.1;1.0
02;2021-03-15;276;90;7814;3641;2.2;1.0
02;2021-03-16;305;55;8119;3696;2.3;1.0
02;2021-03-17;387;49;8506;3745;2.4;1.0
02;2021-03-18;435;44;8941;3789;2.5;1.1
02;2021-03-19;396;62;9337;3851;2.6;1.1
02;2021-03-20;149;48;9486;3899;2.6;1.1
02;2021-03-21;25;1;9511;3900;2.7;1.1
02;2021-03-22;362;118;9873;4018;2.8;1.1
02;2021-03-23;401;123;10274;4141;2.9;1.2
02;2021-03-24;427;105;10701;4246;3.0;1.2
02;2021-03-25;474;99;11175;4345;3.1;1.2
02;2021-03-26;632;99;11807;4444;3.3;1.2
02;2021-03-27;152;70;11959;4514;3.3;1.3
02;2021-03-28;81;2;12040;4516;3.4;1.3
02;2021-03-29;421;166;12461;4682;3.5;1.3
02;2021-03-30;469;243;12930;4925;3.6;1.4
02;2021-03-31;1143;188;14073;5113;3.9;1.4
02;2021-04-01;951;170;15024;5283;4.2;1.5
02;2021-04-02;895;8;15919;5291;4.4;1.5
02;2021-04-03;788;51;16707;5342;4.7;1.5
02;2021-04-04;750;10;17457;5352;4.9;1.5
02;2021-04-05;828;42;18285;5394;5.1;1.5
02;2021-04-06;883;134;19168;5528;5.3;1.5
02;2021-04-07;1435;325;20603;5853;5.7;1.6
02;2021-04-08;1306;268;21909;6121;6.1;1.7
02;2021-04-09;1239;316;23148;6437;6.5;1.8
02;2021-04-10;838;164;23986;6601;6.7;1.8
02;2021-04-11;621;12;24607;6613;6.9;1.8
02;2021-04-12;868;314;25475;6927;7.1;1.9
02;2021-04-13;867;326;26342;7253;7.3;2.0
02;2021-04-14;957;322;27299;7575;7.6;2.1
02;2021-04-15;958;295;28257;7870;7.9;2.2
02;2021-04-16;991;298;29248;8168;8.2;2.3
02;2021-04-17;528;161;29776;8329;8.3;2.3
02;2021-04-18;339;56;30115;8385;8.4;2.3
02;2021-04-19;668;344;30783;8729;8.6;2.4
02;2021-04-20;869;308;31652;9037;8.8;2.5
02;2021-04-21;999;354;32651;9391;9.1;2.6
02;2021-04-22;602;313;33253;9704;9.3;2.7
02;2021-04-23;606;466;33859;10170;9.4;2.8
02;2021-04-24;360;197;34219;10367;9.5;2.9
02;2021-04-25;168;200;34387;10567;9.6;2.9
02;2021-04-26;515;542;34902;11109;9.7;3.1
02;2021-04-27;564;608;35466;11717;9.9;3.3
02;2021-04-28;449;690;35915;12407;10.0;3.5
02;2021-04-29;652;641;36567;13048;10.2;3.6
02;2021-04-30;771;686;37338;13734;10.4;3.8
02;2021-05-01;243;246;37581;13980;10.5;3.9
02;2021-05-02;226;513;37807;14493;10.5;4.0
02;2021-05-03;569;771;38376;15264;10.7;4.3
02;2021-05-04;524;677;38900;15941;10.8;4.4
02;2021-05-05;541;896;39441;16837;11.0;4.7
02;2021-05-06;546;783;39987;17620;11.1;4.9
02;2021-05-07;629;1016;40616;18636;11.3;5.2
02;2021-05-08;224;526;40840;19162;11.4;5.3
02;2021-05-09;173;506;41013;19668;11.4;5.5
02;2021-05-10;519;859;41532;20527;11.6;5.7
02;2021-05-11;477;872;42009;21399;11.7;6.0
02;2021-05-12;556;912;42565;22311;11.9;6.2
02;2021-05-13;273;534;42838;22845;11.9;6.4
02;2021-05-14;388;752;43226;23597;12.0;6.6
02;2021-05-15;233;579;43459;24176;12.1;6.7
02;2021-05-16;155;442;43614;24618;12.2;6.9
02;2021-05-17;472;753;44086;25371;12.3;7.1
02;2021-05-18;446;679;44532;26050;12.4;7.3
02;2021-05-19;451;744;44983;26794;12.5;7.5
02;2021-05-20;593;501;45576;27295;12.7;7.6
02;2021-05-21;545;705;46121;28000;12.9;7.8
02;2021-05-22;185;364;46306;28364;12.9;7.9
02;2021-05-23;110;181;46416;28545;12.9;8.0
02;2021-05-24;135;241;46551;28786;13.0;8.0
02;2021-05-25;350;699;46901;29485;13.1;8.2
02;2021-05-26;381;712;47282;30197;13.2;8.4
02;2021-05-27;265;647;47547;30844;13.3;8.6
02;2021-05-28;275;816;47822;31660;13.3;8.8
02;2021-05-29;152;512;47974;32172;13.4;9.0
02;2021-05-30;17;33;47991;32205;13.4;9.0
02;2021-05-31;342;682;48333;32887;13.5;9.2
02;2021-06-01;296;547;48629;33434;13.6;9.3
02;2021-06-02;319;576;48948;34010;13.6;9.5
02;2021-06-03;246;424;49194;34434;13.7;9.6
02;2021-06-04;349;644;49543;35078;13.8;9.8
02;2021-06-05;257;372;49800;35450;13.9;9.9
02;2021-06-06;22;31;49822;35481;13.9;9.9
02;2021-06-07;259;737;50081;36218;14.0;10.1
02;2021-06-08;254;590;50335;36808;14.0;10.3
02;2021-06-09;297;700;50632;37508;14.1;10.5
02;2021-06-10;303;452;50935;37960;14.2;10.6
02;2021-06-11;336;545;51271;38505;14.3;10.7
02;2021-06-12;243;324;51514;38829;14.4;10.8
02;2021-06-13;32;29;51546;38858;14.4;10.8
02;2021-06-14;363;555;51909;39413;14.5;11.0
02;2021-06-15;407;494;52316;39907;14.6;11.1
02;2021-06-16;425;445;52741;40352;14.7;11.2
02;2021-06-17;348;580;53089;40932;14.8;11.4
02;2021-06-18;421;542;53510;41474;14.9;11.6
02;2021-06-19;225;196;53735;41670;15.0;11.6
02;2021-06-20;25;17;53760;41687;15.0;11.6
02;2021-06-21;317;581;54077;42268;15.1;11.8
02;2021-06-22;288;467;54365;42735;15.2;11.9
02;2021-06-23;406;564;54771;43299;15.3;12.1
02;2021-06-24;313;438;55084;43737;15.4;12.2
02;2021-06-25;306;391;55390;44128;15.4;12.3
02;2021-06-26;215;199;55605;44327;15.5;12.4
02;2021-06-27;15;23;55620;44350;15.5;12.4
02;2021-06-28;317;425;55937;44775;15.6;12.5
02;2021-06-29;317;430;56254;45205;15.7;12.6
02;2021-06-30;427;417;56681;45622;15.8;12.7
02;2021-07-01;335;390;57016;46012;15.9;12.8
02;2021-07-02;121;202;57137;46214;15.9;12.9
02;2021-07-03;99;118;57236;46332;16.0;12.9
02;2021-07-04;24;35;57260;46367;16.0;12.9
02;2021-07-05;481;579;57741;46946;16.1;13.1
02;2021-07-06;469;426;58210;47372;16.2;13.2
02;2021-07-07;570;484;58780;47856;16.4;13.3
02;2021-07-08;460;417;59240;48273;16.5;13.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;133;0;476;3;0.2;0.0
03;2021-01-21;118;0;594;3;0.2;0.0
03;2021-01-22;76;0;670;3;0.2;0.0
03;2021-01-23;0;0;670;3;0.2;0.0
03;2021-01-24;0;0;670;3;0.2;0.0
03;2021-01-25;56;0;726;3;0.2;0.0
03;2021-01-26;100;1;826;4;0.3;0.0
03;2021-01-27;109;1;935;5;0.3;0.0
03;2021-01-28;96;2;1031;7;0.4;0.0
03;2021-01-29;104;3;1135;10;0.4;0.0
03;2021-01-30;0;0;1135;10;0.4;0.0
03;2021-01-31;0;0;1135;10;0.4;0.0
03;2021-02-01;54;0;1189;10;0.4;0.0
03;2021-02-02;122;4;1311;14;0.5;0.0
03;2021-02-03;116;7;1427;21;0.5;0.0
03;2021-02-04;79;26;1506;47;0.5;0.0
03;2021-02-05;65;8;1571;55;0.5;0.0
03;2021-02-06;0;0;1571;55;0.5;0.0
03;2021-02-07;0;0;1571;55;0.5;0.0
03;2021-02-08;52;12;1623;67;0.6;0.0
03;2021-02-09;92;39;1715;106;0.6;0.0
03;2021-02-10;101;42;1816;148;0.6;0.1
03;2021-02-11;105;93;1921;241;0.7;0.1
03;2021-02-12;87;64;2008;305;0.7;0.1
03;2021-02-13;0;0;2008;305;0.7;0.1
03;2021-02-14;0;0;2008;305;0.7;0.1
03;2021-02-15;27;65;2035;370;0.7;0.1
03;2021-02-16;123;54;2158;424;0.7;0.1
03;2021-02-17;145;120;2303;544;0.8;0.2
03;2021-02-18;103;143;2406;687;0.8;0.2
03;2021-02-19;122;72;2528;759;0.9;0.3
03;2021-02-20;0;0;2528;759;0.9;0.3
03;2021-02-21;0;0;2528;759;0.9;0.3
03;2021-02-22;78;49;2606;808;0.9;0.3
03;2021-02-23;158;100;2764;908;1.0;0.3
03;2021-02-24;190;121;2954;1029;1.0;0.4
03;2021-02-25;258;87;3212;1116;1.1;0.4
03;2021-02-26;264;69;3476;1185;1.2;0.4
03;2021-02-27;121;1;3597;1186;1.2;0.4
03;2021-02-28;0;0;3597;1186;1.2;0.4
03;2021-03-01;180;85;3777;1271;1.3;0.4
03;2021-03-02;255;108;4032;1379;1.4;0.5
03;2021-03-03;255;132;4287;1511;1.5;0.5
03;2021-03-04;281;82;4568;1593;1.6;0.5
03;2021-03-05;272;45;4840;1638;1.7;0.6
03;2021-03-06;117;2;4957;1640;1.7;0.6
03;2021-03-07;0;0;4957;1640;1.7;0.6
03;2021-03-08;187;40;5144;1680;1.8;0.6
03;2021-03-09;350;91;5494;1771;1.9;0.6
03;2021-03-10;357;99;5851;1870;2.0;0.6
03;2021-03-11;270;116;6121;1986;2.1;0.7
03;2021-03-12;287;89;6408;2075;2.2;0.7
03;2021-03-13;110;2;6518;2077;2.2;0.7
03;2021-03-14;0;0;6518;2077;2.2;0.7
03;2021-03-15;180;26;6698;2103;2.3;0.7
03;2021-03-16;241;139;6939;2242;2.4;0.8
03;2021-03-17;273;129;7212;2371;2.5;0.8
03;2021-03-18;249;153;7461;2524;2.6;0.9
03;2021-03-19;284;126;7745;2650;2.7;0.9
03;2021-03-20;255;14;8000;2664;2.8;0.9
03;2021-03-21;119;0;8119;2664;2.8;0.9
03;2021-03-22;219;112;8338;2776;2.9;1.0
03;2021-03-23;274;194;8612;2970;3.0;1.0
03;2021-03-24;235;214;8847;3184;3.0;1.1
03;2021-03-25;167;176;9014;3360;3.1;1.2
03;2021-03-26;188;307;9202;3667;3.2;1.3
03;2021-03-27;56;93;9258;3760;3.2;1.3
03;2021-03-28;0;0;9258;3760;3.2;1.3
03;2021-03-29;175;246;9433;4006;3.2;1.4
03;2021-03-30;445;235;9878;4241;3.4;1.5
03;2021-03-31;318;291;10196;4532;3.5;1.6
03;2021-04-01;444;260;10640;4792;3.7;1.6
03;2021-04-02;306;279;10946;5071;3.8;1.7
03;2021-04-03;152;122;11098;5193;3.8;1.8
03;2021-04-04;0;0;11098;5193;3.8;1.8
03;2021-04-05;118;14;11216;5207;3.9;1.8
03;2021-04-06;438;332;11654;5539;4.0;1.9
03;2021-04-07;501;343;12155;5882;4.2;2.0
03;2021-04-08;511;264;12666;6146;4.4;2.1
03;2021-04-09;496;226;13162;6372;4.5;2.2
03;2021-04-10;146;91;13308;6463;4.6;2.2
03;2021-04-11;2;0;13310;6463;4.6;2.2
03;2021-04-12;552;267;13862;6730;4.8;2.3
03;2021-04-13;672;242;14534;6972;5.0;2.4
03;2021-04-14;720;311;15254;7283;5.2;2.5
03;2021-04-15;774;245;16028;7528;5.5;2.6
03;2021-04-16;755;296;16783;7824;5.8;2.7
03;2021-04-17;499;130;17282;7954;5.9;2.7
03;2021-04-18;499;39;17781;7993;6.1;2.7
03;2021-04-19;713;249;18494;8242;6.4;2.8
03;2021-04-20;604;277;19098;8519;6.6;2.9
03;2021-04-21;866;247;19964;8766;6.9;3.0
03;2021-04-22;723;228;20687;8994;7.1;3.1
03;2021-04-23;705;224;21392;9218;7.4;3.2
03;2021-04-24;525;95;21917;9313;7.5;3.2
03;2021-04-25;612;51;22529;9364;7.8;3.2
03;2021-04-26;777;228;23306;9592;8.0;3.3
03;2021-04-27;784;342;24090;9934;8.3;3.4
03;2021-04-28;694;326;24784;10260;8.5;3.5
03;2021-04-29;621;279;25405;10539;8.7;3.6
03;2021-04-30;673;252;26078;10791;9.0;3.7
03;2021-05-01;210;27;26288;10818;9.0;3.7
03;2021-05-02;602;81;26890;10899;9.3;3.7
03;2021-05-03;553;390;27443;11289;9.4;3.9
03;2021-05-04;617;311;28060;11600;9.7;4.0
03;2021-05-05;658;447;28718;12047;9.9;4.1
03;2021-05-06;650;465;29368;12512;10.1;4.3
03;2021-05-07;547;466;29915;12978;10.3;4.5
03;2021-05-08;341;58;30256;13036;10.4;4.5
03;2021-05-09;262;73;30518;13109;10.5;4.5
03;2021-05-10;419;612;30937;13721;10.6;4.7
