reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5064;351;1.3;0.1
01;2021-02-17;17;1;5081;352;1.3;0.1
01;2021-02-18;252;11;5333;363;1.4;0.1
01;2021-02-19;249;15;5582;378;1.5;0.1
01;2021-02-20;49;0;5631;378;1.5;0.1
01;2021-02-21;1;0;5632;378;1.5;0.1
01;2021-02-22;192;47;5824;425;1.5;0.1
01;2021-02-23;206;59;6030;484;1.6;0.1
01;2021-02-24;344;113;6374;597;1.7;0.2
01;2021-02-25;386;65;6760;662;1.8;0.2
01;2021-02-26;232;72;6992;734;1.9;0.2
01;2021-02-27;65;0;7057;734;1.9;0.2
01;2021-02-28;1;0;7058;734;1.9;0.2
01;2021-03-01;180;76;7238;810;1.9;0.2
01;2021-03-02;279;117;7517;927;2.0;0.2
01;2021-03-03;245;99;7762;1026;2.1;0.3
01;2021-03-04;335;74;8097;1100;2.1;0.3
01;2021-03-05;375;134;8472;1234;2.2;0.3
01;2021-03-06;599;9;9071;1243;2.4;0.3
01;2021-03-07;1;0;9072;1243;2.4;0.3
01;2021-03-08;324;132;9396;1375;2.5;0.4
01;2021-03-09;388;135;9784;1510;2.6;0.4
01;2021-03-10;426;155;10210;1665;2.7;0.4
01;2021-03-11;122;43;10332;1708;2.7;0.5
01;2021-03-12;504;217;10836;1925;2.9;0.5
01;2021-03-13;137;3;10973;1928;2.9;0.5
01;2021-03-14;14;21;10987;1949;2.9;0.5
01;2021-03-15;424;43;11411;1992;3.0;0.5
01;2021-03-16;487;81;11898;2073;3.2;0.6
01;2021-03-17;471;69;12369;2142;3.3;0.6
01;2021-03-18;585;82;12954;2224;3.4;0.6
01;2021-03-19;584;89;13538;2313;3.6;0.6
01;2021-03-20;177;15;13715;2328;3.6;0.6
01;2021-03-21;8;0;13723;2328;3.6;0.6
01;2021-03-22;360;87;14083;2415;3.7;0.6
01;2021-03-23;539;155;14622;2570;3.9;0.7
01;2021-03-24;473;97;15095;2667;4.0;0.7
01;2021-03-25;760;180;15855;2847;4.2;0.8
01;2021-03-26;644;120;16499;2967;4.4;0.8
01;2021-03-27;295;33;16794;3000;4.5;0.8
01;2021-03-28;24;2;16818;3002;4.5;0.8
01;2021-03-29;383;85;17201;3087;4.6;0.8
01;2021-03-30;625;164;17826;3251;4.7;0.9
01;2021-03-31;545;132;18371;3383;4.9;0.9
01;2021-04-01;662;196;19033;3579;5.1;0.9
01;2021-04-02;39;34;19072;3613;5.1;1.0
01;2021-04-03;62;2;19134;3615;5.1;1.0
01;2021-04-04;4;17;19138;3632;5.1;1.0
01;2021-04-05;13;0;19151;3632;5.1;1.0
01;2021-04-06;485;193;19636;3825;5.2;1.0
01;2021-04-07;580;118;20216;3943;5.4;1.0
01;2021-04-08;521;156;20737;4099;5.5;1.1
01;2021-04-09;490;210;21227;4309;5.6;1.1
01;2021-04-10;101;5;21328;4314;5.7;1.1
01;2021-04-11;8;9;21336;4323;5.7;1.1
01;2021-04-12;304;259;21640;4582;5.7;1.2
01;2021-04-13;555;324;22195;4906;5.9;1.3
01;2021-04-14;445;228;22640;5134;6.0;1.4
01;2021-04-15;553;311;23193;5445;6.2;1.4
01;2021-04-16;564;274;23757;5719;6.3;1.5
01;2021-04-17;216;4;23973;5723;6.4;1.5
01;2021-04-18;6;13;23979;5736;6.4;1.5
01;2021-04-19;405;242;24384;5978;6.5;1.6
01;2021-04-20;725;344;25109;6322;6.7;1.7
01;2021-04-21;626;316;25735;6638;6.8;1.8
01;2021-04-22;819;323;26554;6961;7.0;1.8
01;2021-04-23;846;248;27400;7209;7.3;1.9
01;2021-04-24;390;68;27790;7277;7.4;1.9
01;2021-04-25;602;63;28392;7340;7.5;1.9
01;2021-04-26;977;219;29369;7559;7.8;2.0
01;2021-04-27;712;235;30081;7794;8.0;2.1
01;2021-04-28;865;268;30946;8062;8.2;2.1
01;2021-04-29;1204;203;32150;8265;8.5;2.2
01;2021-04-30;1270;188;33420;8453;8.9;2.2
01;2021-05-01;606;39;34026;8492;9.0;2.3
01;2021-05-02;355;18;34381;8510;9.1;2.3
01;2021-05-03;922;190;35303;8700;9.4;2.3
01;2021-05-04;961;207;36264;8907;9.6;2.4
01;2021-05-05;1027;251;37291;9158;9.9;2.4
01;2021-05-06;1147;174;38438;9332;10.2;2.5
01;2021-05-07;1264;271;39702;9603;10.5;2.5
01;2021-05-08;324;38;40026;9641;10.6;2.6
01;2021-05-09;183;11;40209;9652;10.7;2.6
01;2021-05-10;840;217;41049;9869;10.9;2.6
01;2021-05-11;964;314;42013;10183;11.1;2.7
01;2021-05-12;907;325;42920;10508;11.4;2.8
01;2021-05-13;212;78;43132;10586;11.4;2.8
01;2021-05-14;861;271;43993;10857;11.7;2.9
01;2021-05-15;487;15;44480;10872;11.8;2.9
01;2021-05-16;182;35;44662;10907;11.9;2.9
01;2021-05-17;721;275;45383;11182;12.0;3.0
01;2021-05-18;742;389;46125;11571;12.2;3.1
01;2021-05-19;703;530;46828;12101;12.4;3.2
01;2021-05-20;810;375;47638;12476;12.6;3.3
01;2021-05-21;827;405;48465;12881;12.9;3.4
01;2021-05-22;506;214;48971;13095;13.0;3.5
01;2021-05-23;201;114;49172;13209;13.0;3.5
01;2021-05-24;201;173;49373;13382;13.1;3.6
01;2021-05-25;549;660;49922;14042;13.2;3.7
01;2021-05-26;595;491;50517;14533;13.4;3.9
01;2021-05-27;133;179;50650;14712;13.4;3.9
01;2021-05-28;518;525;51168;15237;13.6;4.0
01;2021-05-29;238;140;51406;15377;13.6;4.1
01;2021-05-30;75;112;51481;15489;13.7;4.1
01;2021-05-31;453;535;51934;16024;13.8;4.3
01;2021-06-01;592;707;52526;16731;13.9;4.4
01;2021-06-02;577;705;53103;17436;14.1;4.6
01;2021-06-03;508;557;53611;17993;14.2;4.8
01;2021-06-04;835;799;54446;18792;14.4;5.0
01;2021-06-05;317;644;54763;19436;14.5;5.2
01;2021-06-06;139;529;54902;19965;14.6;5.3
01;2021-06-07;422;780;55324;20745;14.7;5.5
01;2021-06-08;492;884;55816;21629;14.8;5.7
01;2021-06-09;503;858;56319;22487;14.9;6.0
01;2021-06-10;539;849;56858;23336;15.1;6.2
01;2021-06-11;469;1233;57327;24569;15.2;6.5
01;2021-06-12;302;658;57629;25227;15.3;6.7
01;2021-06-13;127;313;57756;25540;15.3;6.8
01;2021-06-14;372;3682;58128;29222;15.4;7.8
01;2021-06-15;483;1982;58611;31204;15.6;8.3
01;2021-06-16;478;1433;59089;32637;15.7;8.7
01;2021-06-17;433;1008;59522;33645;15.8;8.9
01;2021-06-18;483;1019;60005;34664;15.9;9.2
01;2021-06-19;316;508;60321;35172;16.0;9.3
01;2021-06-20;111;231;60432;35403;16.0;9.4
01;2021-06-21;347;675;60779;36078;16.1;9.6
01;2021-06-22;333;871;61112;36949;16.2;9.8
01;2021-06-23;370;890;61482;37839;16.3;10.0
01;2021-06-24;417;731;61899;38570;16.4;10.2
01;2021-06-25;455;756;62354;39326;16.5;10.4
01;2021-06-26;301;512;62655;39838;16.6;10.6
01;2021-06-27;116;148;62771;39986;16.7;10.6
01;2021-06-28;303;683;63074;40669;16.7;10.8
01;2021-06-29;390;782;63464;41451;16.8;11.0
01;2021-06-30;441;924;63905;42375;17.0;11.2
01;2021-07-01;364;647;64269;43022;17.1;11.4
01;2021-07-02;429;693;64698;43715;17.2;11.6
01;2021-07-03;274;464;64972;44179;17.2;11.7
01;2021-07-04;112;239;65084;44418;17.3;11.8
01;2021-07-05;329;506;65413;44924;17.4;11.9
01;2021-07-06;386;769;65799;45693;17.5;12.1
01;2021-07-07;377;842;66176;46535;17.6;12.3
01;2021-07-08;415;791;66591;47326;17.7;12.6
01;2021-07-09;434;796;67025;48122;17.8;12.8
01;2021-07-10;245;294;67270;48416;17.8;12.8
01;2021-07-11;170;137;67440;48553;17.9;12.9
01;2021-07-12;477;603;67917;49156;18.0;13.0
01;2021-07-13;875;1004;68792;50160;18.3;13.3
01;2021-07-14;476;283;69268;50443;18.4;13.4
01;2021-07-15;881;839;70149;51282;18.6;13.6
01;2021-07-16;1095;1039;71244;52321;18.9;13.9
01;2021-07-17;648;444;71892;52765;19.1;14.0
01;2021-07-18;401;221;72293;52986;19.2;14.1
01;2021-07-19;579;580;72872;53566;19.3;14.2
01;2021-07-20;836;733;73708;54299;19.6;14.4
01;2021-07-21;767;495;74475;54794;19.8;14.5
01;2021-07-22;988;875;75463;55669;20.0;14.8
01;2021-07-23;1028;753;76491;56422;20.3;15.0
01;2021-07-24;426;384;76917;56806;20.4;15.1
01;2021-07-25;248;261;77165;57067;20.5;15.1
01;2021-07-26;636;562;77801;57629;20.6;15.3
01;2021-07-27;877;583;78678;58212;20.9;15.4
01;2021-07-28;796;655;79474;58867;21.1;15.6
01;2021-07-29;963;665;80437;59532;21.3;15.8
01;2021-07-30;1312;750;81749;60282;21.7;16.0
01;2021-07-31;558;411;82307;60693;21.8;16.1
01;2021-08-01;316;249;82623;60942;21.9;16.2
01;2021-08-02;760;417;83383;61359;22.1;16.3
01;2021-08-03;758;676;84141;62035;22.3;16.5
01;2021-08-04;686;674;84827;62709;22.5;16.6
01;2021-08-05;693;593;85520;63302;22.7;16.8
01;2021-08-06;932;639;86452;63941;22.9;17.0
01;2021-08-07;453;391;86905;64332;23.1;17.1
01;2021-08-08;278;313;87183;64645;23.1;17.2
01;2021-08-09;590;582;87773;65227;23.3;17.3
01;2021-08-10;757;796;88530;66023;23.5;17.5
01;2021-08-11;926;791;89456;66814;23.7;17.7
01;2021-08-12;987;795;90443;67609;24.0;17.9
01;2021-08-13;963;441;91406;68050;24.3;18.1
01;2021-08-14;634;701;92040;68751;24.4;18.2
01;2021-08-15;437;413;92477;69164;24.5;18.4
01;2021-08-16;767;741;93244;69905;24.7;18.5
01;2021-08-17;887;868;94131;70773;25.0;18.8
01;2021-08-18;1268;971;95399;71744;25.3;19.0
01;2021-08-19;1290;926;96689;72670;25.7;19.3
01;2021-08-20;1518;1043;98207;73713;26.1;19.6
01;2021-08-21;715;514;98922;74227;26.2;19.7
01;2021-08-22;361;271;99283;74498;26.3;19.8
01;2021-08-23;865;627;100148;75125;26.6;19.9
01;2021-08-24;1224;792;101372;75917;26.9;20.1
01;2021-08-25;1364;800;102736;76717;27.3;20.4
01;2021-08-26;1363;771;104099;77488;27.6;20.6
01;2021-08-27;1430;1100;105529;78588;28.0;20.9
01;2021-08-28;923;578;106452;79166;28.2;21.0
01;2021-08-29;218;239;106670;79405;28.3;21.1
01;2021-08-30;920;749;107590;80154;28.5;21.3
01;2021-08-31;1205;897;108795;81051;28.9;21.5
01;2021-09-01;1104;912;109899;81963;29.2;21.7
01;2021-09-02;1018;882;110917;82845;29.4;22.0
01;2021-09-03;936;1131;111853;83976;29.7;22.3
01;2021-09-04;528;620;112381;84596;29.8;22.4
01;2021-09-05;125;240;112506;84836;29.9;22.5
01;2021-09-06;603;703;113109;85539;30.0;22.7
01;2021-09-07;613;745;113722;86284;30.2;22.9
01;2021-09-08;689;1054;114411;87338;30.4;23.2
01;2021-09-09;618;1131;115029;88469;30.5;23.5
01;2021-09-10;717;1344;115746;89813;30.7;23.8
01;2021-09-11;398;694;116144;90507;30.8;24.0
01;2021-09-12;82;359;116226;90866;30.8;24.1
01;2021-09-13;336;651;116562;91517;30.9;24.3
01;2021-09-14;480;1137;117042;92654;31.1;24.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;62;18;3263;418;0.9;0.1
02;2021-02-07;1;0;3264;418;0.9;0.1
02;2021-02-08;137;54;3401;472;0.9;0.1
02;2021-02-09;177;57;3578;529;1.0;0.1
02;2021-02-10;153;66;3731;595;1.0;0.2
02;2021-02-11;150;74;3881;669;1.1;0.2
02;2021-02-12;152;99;4033;768;1.1;0.2
02;2021-02-13;47;26;4080;794;1.1;0.2
02;2021-02-14;0;0;4080;794;1.1;0.2
02;2021-02-15;51;63;4131;857;1.2;0.2
02;2021-02-16;0;0;4131;857;1.2;0.2
02;2021-02-17;1;3;4132;860;1.2;0.2
02;2021-02-18;69;101;4201;961;1.2;0.3
02;2021-02-19;69;106;4270;1067;1.2;0.3
02;2021-02-20;48;50;4318;1117;1.2;0.3
02;2021-02-21;0;0;4318;1117;1.2;0.3
02;2021-02-22;102;52;4420;1169;1.2;0.3
02;2021-02-23;113;203;4533;1372;1.3;0.4
02;2021-02-24;106;192;4639;1564;1.3;0.4
02;2021-02-25;93;123;4732;1687;1.3;0.5
02;2021-02-26;132;144;4864;1831;1.4;0.5
02;2021-02-27;69;46;4933;1877;1.4;0.5
02;2021-02-28;0;0;4933;1877;1.4;0.5
02;2021-03-01;137;124;5070;2001;1.4;0.6
02;2021-03-02;158;63;5228;2064;1.5;0.6
02;2021-03-03;179;129;5407;2193;1.5;0.6
02;2021-03-04;152;122;5559;2315;1.5;0.6
02;2021-03-05;237;105;5796;2420;1.6;0.7
02;2021-03-06;119;52;5915;2472;1.6;0.7
02;2021-03-07;100;3;6015;2475;1.7;0.7
02;2021-03-08;196;123;6211;2598;1.7;0.7
02;2021-03-09;283;94;6494;2692;1.8;0.8
02;2021-03-10;322;122;6816;2814;1.9;0.8
02;2021-03-11;336;70;7152;2884;2.0;0.8
02;2021-03-12;413;50;7565;2934;2.1;0.8
02;2021-03-13;155;16;7720;2950;2.2;0.8
02;2021-03-14;4;1;7724;2951;2.2;0.8
02;2021-03-15;277;88;8001;3039;2.2;0.8
02;2021-03-16;305;54;8306;3093;2.3;0.9
02;2021-03-17;388;44;8694;3137;2.4;0.9
02;2021-03-18;437;44;9131;3181;2.5;0.9
02;2021-03-19;401;58;9532;3239;2.7;0.9
02;2021-03-20;149;47;9681;3286;2.7;0.9
02;2021-03-21;25;1;9706;3287;2.7;0.9
02;2021-03-22;362;114;10068;3401;2.8;0.9
02;2021-03-23;403;121;10471;3522;2.9;1.0
02;2021-03-24;429;104;10900;3626;3.0;1.0
02;2021-03-25;491;97;11391;3723;3.2;1.0
02;2021-03-26;634;103;12025;3826;3.4;1.1
02;2021-03-27;154;69;12179;3895;3.4;1.1
02;2021-03-28;81;0;12260;3895;3.4;1.1
02;2021-03-29;423;163;12683;4058;3.5;1.1
02;2021-03-30;469;239;13152;4297;3.7;1.2
02;2021-03-31;1150;188;14302;4485;4.0;1.3
02;2021-04-01;955;169;15257;4654;4.3;1.3
02;2021-04-02;896;14;16153;4668;4.5;1.3
02;2021-04-03;789;56;16942;4724;4.7;1.3
02;2021-04-04;751;13;17693;4737;4.9;1.3
02;2021-04-05;829;44;18522;4781;5.2;1.3
02;2021-04-06;885;136;19407;4917;5.4;1.4
02;2021-04-07;1436;325;20843;5242;5.8;1.5
02;2021-04-08;1308;272;22151;5514;6.2;1.5
02;2021-04-09;1240;316;23391;5830;6.5;1.6
02;2021-04-10;838;163;24229;5993;6.8;1.7
02;2021-04-11;621;14;24850;6007;6.9;1.7
02;2021-04-12;868;317;25718;6324;7.2;1.8
02;2021-04-13;881;327;26599;6651;7.4;1.9
02;2021-04-14;960;321;27559;6972;7.7;1.9
02;2021-04-15;959;299;28518;7271;7.9;2.0
02;2021-04-16;996;296;29514;7567;8.2;2.1
02;2021-04-17;529;161;30043;7728;8.4;2.2
02;2021-04-18;339;56;30382;7784;8.5;2.2
02;2021-04-19;668;342;31050;8126;8.7;2.3
02;2021-04-20;868;307;31918;8433;8.9;2.4
02;2021-04-21;1002;353;32920;8786;9.2;2.4
02;2021-04-22;605;308;33525;9094;9.3;2.5
02;2021-04-23;614;463;34139;9557;9.5;2.7
02;2021-04-24;363;197;34502;9754;9.6;2.7
02;2021-04-25;168;199;34670;9953;9.7;2.8
02;2021-04-26;516;540;35186;10493;9.8;2.9
02;2021-04-27;568;607;35754;11100;10.0;3.1
02;2021-04-28;448;690;36202;11790;10.1;3.3
02;2021-04-29;654;640;36856;12430;10.3;3.5
02;2021-04-30;771;682;37627;13112;10.5;3.7
02;2021-05-01;244;246;37871;13358;10.6;3.7
02;2021-05-02;227;512;38098;13870;10.6;3.9
02;2021-05-03;569;770;38667;14640;10.8;4.1
02;2021-05-04;525;678;39192;15318;10.9;4.3
02;2021-05-05;548;896;39740;16214;11.1;4.5
02;2021-05-06;546;785;40286;16999;11.2;4.7
02;2021-05-07;629;1015;40915;18014;11.4;5.0
02;2021-05-08;226;525;41141;18539;11.5;5.2
02;2021-05-09;172;505;41313;19044;11.5;5.3
02;2021-05-10;519;856;41832;19900;11.7;5.5
02;2021-05-11;476;870;42308;20770;11.8;5.8
02;2021-05-12;560;910;42868;21680;11.9;6.0
02;2021-05-13;274;533;43142;22213;12.0;6.2
02;2021-05-14;388;748;43530;22961;12.1;6.4
02;2021-05-15;234;578;43764;23539;12.2;6.6
02;2021-05-16;155;442;43919;23981;12.2;6.7
02;2021-05-17;474;753;44393;24734;12.4;6.9
02;2021-05-18;446;679;44839;25413;12.5;7.1
02;2021-05-19;453;744;45292;26157;12.6;7.3
02;2021-05-20;595;498;45887;26655;12.8;7.4
02;2021-05-21;545;684;46432;27339;12.9;7.6
02;2021-05-22;186;359;46618;27698;13.0;7.7
02;2021-05-23;111;182;46729;27880;13.0;7.8
02;2021-05-24;136;241;46865;28121;13.1;7.8
02;2021-05-25;350;697;47215;28818;13.2;8.0
02;2021-05-26;382;712;47597;29530;13.3;8.2
02;2021-05-27;271;647;47868;30177;13.3;8.4
02;2021-05-28;280;815;48148;30992;13.4;8.6
02;2021-05-29;154;513;48302;31505;13.5;8.8
02;2021-05-30;17;33;48319;31538;13.5;8.8
02;2021-05-31;347;678;48666;32216;13.6;9.0
02;2021-06-01;299;543;48965;32759;13.6;9.1
02;2021-06-02;325;575;49290;33334;13.7;9.3
02;2021-06-03;247;424;49537;33758;13.8;9.4
02;2021-06-04;351;643;49888;34401;13.9;9.6
02;2021-06-05;260;371;50148;34772;14.0;9.7
02;2021-06-06;25;32;50173;34804;14.0;9.7
02;2021-06-07;260;736;50433;35540;14.1;9.9
02;2021-06-08;256;585;50689;36125;14.1;10.1
02;2021-06-09;303;697;50992;36822;14.2;10.3
02;2021-06-10;308;450;51300;37272;14.3;10.4
02;2021-06-11;361;533;51661;37805;14.4;10.5
02;2021-06-12;246;321;51907;38126;14.5;10.6
02;2021-06-13;32;29;51939;38155;14.5;10.6
02;2021-06-14;367;547;52306;38702;14.6;10.8
02;2021-06-15;410;487;52716;39189;14.7;10.9
02;2021-06-16;436;435;53152;39624;14.8;11.0
02;2021-06-17;355;575;53507;40199;14.9;11.2
02;2021-06-18;458;538;53965;40737;15.0;11.4
02;2021-06-19;225;196;54190;40933;15.1;11.4
02;2021-06-20;25;17;54215;40950;15.1;11.4
02;2021-06-21;332;579;54547;41529;15.2;11.6
02;2021-06-22;297;462;54844;41991;15.3;11.7
02;2021-06-23;425;562;55269;42553;15.4;11.9
02;2021-06-24;328;437;55597;42990;15.5;12.0
02;2021-06-25;313;387;55910;43377;15.6;12.1
02;2021-06-26;222;201;56132;43578;15.6;12.1
02;2021-06-27;16;23;56148;43601;15.7;12.2
02;2021-06-28;337;421;56485;44022;15.7;12.3
02;2021-06-29;329;431;56814;44453;15.8;12.4
02;2021-06-30;441;421;57255;44874;16.0;12.5
02;2021-07-01;353;393;57608;45267;16.1;12.6
02;2021-07-02;124;200;57732;45467;16.1;12.7
02;2021-07-03;100;118;57832;45585;16.1;12.7
02;2021-07-04;24;36;57856;45621;16.1;12.7
02;2021-07-05;494;580;58350;46201;16.3;12.9
02;2021-07-06;488;428;58838;46629;16.4;13.0
02;2021-07-07;612;492;59450;47121;16.6;13.1
02;2021-07-08;494;422;59944;47543;16.7;13.3
02;2021-07-09;629;582;60573;48125;16.9;13.4
02;2021-07-10;405;309;60978;48434;17.0;13.5
02;2021-07-11;52;38;61030;48472;17.0;13.5
02;2021-07-12;847;696;61877;49168;17.2;13.7
02;2021-07-13;1473;705;63350;49873;17.7;13.9
02;2021-07-14;133;65;63483;49938;17.7;13.9
02;2021-07-15;1604;679;65087;50617;18.1;14.1
02;2021-07-16;1639;662;66726;51279;18.6;14.3
02;2021-07-17;1096;365;67822;51644;18.9;14.4
02;2021-07-18;56;39;67878;51683;18.9;14.4
02;2021-07-19;1146;652;69024;52335;19.2;14.6
02;2021-07-20;1131;577;70155;52912;19.6;14.7
02;2021-07-21;1093;598;71248;53510;19.9;14.9
02;2021-07-22;905;523;72153;54033;20.1;15.1
02;2021-07-23;968;484;73121;54517;20.4;15.2
02;2021-07-24;505;223;73626;54740;20.5;15.3
02;2021-07-25;51;63;73677;54803;20.5;15.3
02;2021-07-26;685;522;74362;55325;20.7;15.4
02;2021-07-27;1028;515;75390;55840;21.0;15.6
02;2021-07-28;645;560;76035;56400;21.2;15.7
02;2021-07-29;840;548;76875;56948;21.4;15.9
02;2021-07-30;902;615;77777;57563;21.7;16.0
02;2021-07-31;559;275;78336;57838;21.8;16.1
02;2021-08-01;83;33;78419;57871;21.9;16.1
02;2021-08-02;813;814;79232;58685;22.1;16.4
02;2021-08-03;733;742;79965;59427;22.3;16.6
02;2021-08-04;785;569;80750;59996;22.5;16.7
02;2021-08-05;915;589;81665;60585;22.8;16.9
02;2021-08-06;1196;893;82861;61478;23.1;17.1
02;2021-08-07;669;570;83530;62048;23.3;17.3
02;2021-08-08;85;83;83615;62131;23.3;17.3
02;2021-08-09;1128;1062;84743;63193;23.6;17.6
02;2021-08-10;1199;1039;85942;64232;24.0;17.9
02;2021-08-11;1232;918;87174;65150;24.3;18.2
02;2021-08-12;1451;930;88625;66080;24.7;18.4
02;2021-08-13;1311;642;89936;66722;25.1;18.6
02;2021-08-14;839;322;90775;67044;25.3;18.7
02;2021-08-15;70;55;90845;67099;25.3;18.7
02;2021-08-16;1277;1046;92122;68145;25.7;19.0
02;2021-08-17;1177;1188;93299;69333;26.0;19.3
02;2021-08-18;1237;1175;94536;70508;26.4;19.7
02;2021-08-19;1282;891;95818;71399;26.7;19.9
02;2021-08-20;1330;893;97148;72292;27.1;20.2
02;2021-08-21;758;625;97906;72917;27.3;20.3
02;2021-08-22;47;82;97953;72999;27.3;20.3
02;2021-08-23;1176;856;99129;73855;27.6;20.6
02;2021-08-24;1368;877;100497;74732;28.0;20.8
02;2021-08-25;1067;767;101564;75499;28.3;21.0
02;2021-08-26;1277;800;102841;76299;28.7;21.3
02;2021-08-27;1276;1077;104117;77376;29.0;21.6
02;2021-08-28;770;749;104887;78125;29.2;21.8
02;2021-08-29;100;63;104987;78188;29.3;21.8
02;2021-08-30;1137;1122;106124;79310;29.6;22.1
02;2021-08-31;899;1104;107023;80414;29.8;22.4
02;2021-09-01;798;1130;107821;81544;30.1;22.7
02;2021-09-02;871;1210;108692;82754;30.3;23.1
02;2021-09-03;754;1313;109446;84067;30.5;23.4
02;2021-09-04;612;907;110058;84974;30.7;23.7
02;2021-09-05;144;133;110202;85107;30.7;23.7
02;2021-09-06;591;1062;110793;86169;30.9;24.0
02;2021-09-07;631;985;111424;87154;31.1;24.3
02;2021-09-08;579;1146;112003;88300;31.2;24.6
