reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5063;351;1.3;0.1
01;2021-02-17;17;1;5080;352;1.3;0.1
01;2021-02-18;252;11;5332;363;1.4;0.1
01;2021-02-19;249;15;5581;378;1.5;0.1
01;2021-02-20;49;0;5630;378;1.5;0.1
01;2021-02-21;1;0;5631;378;1.5;0.1
01;2021-02-22;192;49;5823;427;1.5;0.1
01;2021-02-23;206;59;6029;486;1.6;0.1
01;2021-02-24;344;113;6373;599;1.7;0.2
01;2021-02-25;386;68;6759;667;1.8;0.2
01;2021-02-26;232;72;6991;739;1.9;0.2
01;2021-02-27;65;0;7056;739;1.9;0.2
01;2021-02-28;1;0;7057;739;1.9;0.2
01;2021-03-01;180;76;7237;815;1.9;0.2
01;2021-03-02;279;117;7516;932;2.0;0.2
01;2021-03-03;245;101;7761;1033;2.1;0.3
01;2021-03-04;335;75;8096;1108;2.1;0.3
01;2021-03-05;375;136;8471;1244;2.2;0.3
01;2021-03-06;599;10;9070;1254;2.4;0.3
01;2021-03-07;1;0;9071;1254;2.4;0.3
01;2021-03-08;325;132;9396;1386;2.5;0.4
01;2021-03-09;388;136;9784;1522;2.6;0.4
01;2021-03-10;426;156;10210;1678;2.7;0.4
01;2021-03-11;122;43;10332;1721;2.7;0.5
01;2021-03-12;504;221;10836;1942;2.9;0.5
01;2021-03-13;137;3;10973;1945;2.9;0.5
01;2021-03-14;14;21;10987;1966;2.9;0.5
01;2021-03-15;424;43;11411;2009;3.0;0.5
01;2021-03-16;485;82;11896;2091;3.2;0.6
01;2021-03-17;471;71;12367;2162;3.3;0.6
01;2021-03-18;585;82;12952;2244;3.4;0.6
01;2021-03-19;584;90;13536;2334;3.6;0.6
01;2021-03-20;177;15;13713;2349;3.6;0.6
01;2021-03-21;8;0;13721;2349;3.6;0.6
01;2021-03-22;360;89;14081;2438;3.7;0.6
01;2021-03-23;539;155;14620;2593;3.9;0.7
01;2021-03-24;473;97;15093;2690;4.0;0.7
01;2021-03-25;760;181;15853;2871;4.2;0.8
01;2021-03-26;644;120;16497;2991;4.4;0.8
01;2021-03-27;295;33;16792;3024;4.5;0.8
01;2021-03-28;24;2;16816;3026;4.5;0.8
01;2021-03-29;383;84;17199;3110;4.6;0.8
01;2021-03-30;625;164;17824;3274;4.7;0.9
01;2021-03-31;545;132;18369;3406;4.9;0.9
01;2021-04-01;662;196;19031;3602;5.0;1.0
01;2021-04-02;39;34;19070;3636;5.1;1.0
01;2021-04-03;62;2;19132;3638;5.1;1.0
01;2021-04-04;4;17;19136;3655;5.1;1.0
01;2021-04-05;13;0;19149;3655;5.1;1.0
01;2021-04-06;485;193;19634;3848;5.2;1.0
01;2021-04-07;580;118;20214;3966;5.4;1.1
01;2021-04-08;521;156;20735;4122;5.5;1.1
01;2021-04-09;490;210;21225;4332;5.6;1.1
01;2021-04-10;101;5;21326;4337;5.7;1.2
01;2021-04-11;8;9;21334;4346;5.7;1.2
01;2021-04-12;304;259;21638;4605;5.7;1.2
01;2021-04-13;555;324;22193;4929;5.9;1.3
01;2021-04-14;445;228;22638;5157;6.0;1.4
01;2021-04-15;553;311;23191;5468;6.2;1.5
01;2021-04-16;564;274;23755;5742;6.3;1.5
01;2021-04-17;216;4;23971;5746;6.4;1.5
01;2021-04-18;6;13;23977;5759;6.4;1.5
01;2021-04-19;405;242;24382;6001;6.5;1.6
01;2021-04-20;724;344;25106;6345;6.7;1.7
01;2021-04-21;625;316;25731;6661;6.8;1.8
01;2021-04-22;819;324;26550;6985;7.0;1.9
01;2021-04-23;846;248;27396;7233;7.3;1.9
01;2021-04-24;390;68;27786;7301;7.4;1.9
01;2021-04-25;602;63;28388;7364;7.5;2.0
01;2021-04-26;974;219;29362;7583;7.8;2.0
01;2021-04-27;711;235;30073;7818;8.0;2.1
01;2021-04-28;865;268;30938;8086;8.2;2.1
01;2021-04-29;1203;203;32141;8289;8.5;2.2
01;2021-04-30;1270;188;33411;8477;8.9;2.2
01;2021-05-01;606;39;34017;8516;9.0;2.3
01;2021-05-02;355;18;34372;8534;9.1;2.3
01;2021-05-03;922;189;35294;8723;9.4;2.3
01;2021-05-04;961;207;36255;8930;9.6;2.4
01;2021-05-05;1027;251;37282;9181;9.9;2.4
01;2021-05-06;1147;175;38429;9356;10.2;2.5
01;2021-05-07;1264;271;39693;9627;10.5;2.6
01;2021-05-08;323;38;40016;9665;10.6;2.6
01;2021-05-09;183;11;40199;9676;10.7;2.6
01;2021-05-10;840;217;41039;9893;10.9;2.6
01;2021-05-11;964;314;42003;10207;11.1;2.7
01;2021-05-12;907;325;42910;10532;11.4;2.8
01;2021-05-13;212;78;43122;10610;11.4;2.8
01;2021-05-14;862;274;43984;10884;11.7;2.9
01;2021-05-15;487;15;44471;10899;11.8;2.9
01;2021-05-16;182;36;44653;10935;11.8;2.9
01;2021-05-17;721;275;45374;11210;12.0;3.0
01;2021-05-18;742;389;46116;11599;12.2;3.1
01;2021-05-19;703;530;46819;12129;12.4;3.2
01;2021-05-20;810;377;47629;12506;12.6;3.3
01;2021-05-21;827;405;48456;12911;12.9;3.4
01;2021-05-22;506;214;48962;13125;13.0;3.5
01;2021-05-23;201;114;49163;13239;13.0;3.5
01;2021-05-24;201;173;49364;13412;13.1;3.6
01;2021-05-25;549;660;49913;14072;13.2;3.7
01;2021-05-26;595;492;50508;14564;13.4;3.9
01;2021-05-27;133;181;50641;14745;13.4;3.9
01;2021-05-28;518;526;51159;15271;13.6;4.1
01;2021-05-29;238;140;51397;15411;13.6;4.1
01;2021-05-30;75;112;51472;15523;13.7;4.1
01;2021-05-31;449;534;51921;16057;13.8;4.3
01;2021-06-01;592;707;52513;16764;13.9;4.4
01;2021-06-02;577;706;53090;17470;14.1;4.6
01;2021-06-03;508;557;53598;18027;14.2;4.8
01;2021-06-04;835;799;54433;18826;14.4;5.0
01;2021-06-05;317;644;54750;19470;14.5;5.2
01;2021-06-06;139;529;54889;19999;14.6;5.3
01;2021-06-07;422;780;55311;20779;14.7;5.5
01;2021-06-08;494;885;55805;21664;14.8;5.7
01;2021-06-09;503;858;56308;22522;14.9;6.0
01;2021-06-10;539;849;56847;23371;15.1;6.2
01;2021-06-11;469;1235;57316;24606;15.2;6.5
01;2021-06-12;302;658;57618;25264;15.3;6.7
01;2021-06-13;127;313;57745;25577;15.3;6.8
01;2021-06-14;372;3694;58117;29271;15.4;7.8
01;2021-06-15;483;1985;58600;31256;15.5;8.3
01;2021-06-16;478;1437;59078;32693;15.7;8.7
01;2021-06-17;433;1009;59511;33702;15.8;8.9
01;2021-06-18;483;1019;59994;34721;15.9;9.2
01;2021-06-19;316;508;60310;35229;16.0;9.3
01;2021-06-20;111;231;60421;35460;16.0;9.4
01;2021-06-21;337;675;60758;36135;16.1;9.6
01;2021-06-22;333;871;61091;37006;16.2;9.8
01;2021-06-23;370;890;61461;37896;16.3;10.1
01;2021-06-24;417;731;61878;38627;16.4;10.2
01;2021-06-25;455;756;62333;39383;16.5;10.4
01;2021-06-26;301;512;62634;39895;16.6;10.6
01;2021-06-27;116;148;62750;40043;16.6;10.6
01;2021-06-28;303;685;63053;40728;16.7;10.8
01;2021-06-29;390;782;63443;41510;16.8;11.0
01;2021-06-30;441;924;63884;42434;17.0;11.3
01;2021-07-01;364;648;64248;43082;17.0;11.4
01;2021-07-02;429;693;64677;43775;17.2;11.6
01;2021-07-03;274;464;64951;44239;17.2;11.7
01;2021-07-04;112;239;65063;44478;17.3;11.8
01;2021-07-05;329;507;65392;44985;17.4;11.9
01;2021-07-06;385;769;65777;45754;17.5;12.1
01;2021-07-07;377;842;66154;46596;17.6;12.4
01;2021-07-08;414;791;66568;47387;17.7;12.6
01;2021-07-09;434;796;67002;48183;17.8;12.8
01;2021-07-10;245;294;67247;48477;17.8;12.9
01;2021-07-11;170;137;67417;48614;17.9;12.9
01;2021-07-12;477;603;67894;49217;18.0;13.1
01;2021-07-13;873;1004;68767;50221;18.2;13.3
01;2021-07-14;476;283;69243;50504;18.4;13.4
01;2021-07-15;880;839;70123;51343;18.6;13.6
01;2021-07-16;1094;1040;71217;52383;18.9;13.9
01;2021-07-17;648;444;71865;52827;19.1;14.0
01;2021-07-18;401;221;72266;53048;19.2;14.1
01;2021-07-19;578;581;72844;53629;19.3;14.2
01;2021-07-20;836;733;73680;54362;19.6;14.4
01;2021-07-21;767;494;74447;54856;19.8;14.6
01;2021-07-22;988;874;75435;55730;20.0;14.8
01;2021-07-23;1028;753;76463;56483;20.3;15.0
01;2021-07-24;426;384;76889;56867;20.4;15.1
01;2021-07-25;248;261;77137;57128;20.5;15.2
01;2021-07-26;636;562;77773;57690;20.6;15.3
01;2021-07-27;877;583;78650;58273;20.9;15.5
01;2021-07-28;796;655;79446;58928;21.1;15.6
01;2021-07-29;960;664;80406;59592;21.3;15.8
01;2021-07-30;1310;752;81716;60344;21.7;16.0
01;2021-07-31;558;411;82274;60755;21.8;16.1
01;2021-08-01;316;249;82590;61004;21.9;16.2
01;2021-08-02;760;417;83350;61421;22.1;16.3
01;2021-08-03;758;676;84108;62097;22.3;16.5
01;2021-08-04;684;674;84792;62771;22.5;16.7
01;2021-08-05;692;593;85484;63364;22.7;16.8
01;2021-08-06;931;638;86415;64002;22.9;17.0
01;2021-08-07;453;391;86868;64393;23.0;17.1
01;2021-08-08;277;313;87145;64706;23.1;17.2
01;2021-08-09;590;584;87735;65290;23.3;17.3
01;2021-08-10;757;797;88492;66087;23.5;17.5
01;2021-08-11;926;791;89418;66878;23.7;17.7
01;2021-08-12;987;794;90405;67672;24.0;18.0
01;2021-08-13;959;441;91364;68113;24.2;18.1
01;2021-08-14;634;701;91998;68814;24.4;18.3
01;2021-08-15;437;413;92435;69227;24.5;18.4
01;2021-08-16;766;742;93201;69969;24.7;18.6
01;2021-08-17;885;870;94086;70839;25.0;18.8
01;2021-08-18;1262;970;95348;71809;25.3;19.1
01;2021-08-19;1283;926;96631;72735;25.6;19.3
01;2021-08-20;1493;1044;98124;73779;26.0;19.6
01;2021-08-21;708;514;98832;74293;26.2;19.7
01;2021-08-22;361;271;99193;74564;26.3;19.8
01;2021-08-23;862;626;100055;75190;26.5;20.0
01;2021-08-24;1215;792;101270;75982;26.9;20.2
01;2021-08-25;1362;799;102632;76781;27.2;20.4
01;2021-08-26;1363;770;103995;77551;27.6;20.6
01;2021-08-27;1431;1100;105426;78651;28.0;20.9
01;2021-08-28;923;578;106349;79229;28.2;21.0
01;2021-08-29;218;239;106567;79468;28.3;21.1
01;2021-08-30;920;748;107487;80216;28.5;21.3
01;2021-08-31;1206;897;108693;81113;28.8;21.5
01;2021-09-01;1104;912;109797;82025;29.1;21.8
01;2021-09-02;1018;882;110815;82907;29.4;22.0
01;2021-09-03;935;1131;111750;84038;29.7;22.3
01;2021-09-04;523;620;112273;84658;29.8;22.5
01;2021-09-05;125;240;112398;84898;29.8;22.5
01;2021-09-06;603;704;113001;85602;30.0;22.7
01;2021-09-07;612;745;113613;86347;30.1;22.9
01;2021-09-08;685;1051;114298;87398;30.3;23.2
01;2021-09-09;612;1130;114910;88528;30.5;23.5
01;2021-09-10;718;1344;115628;89872;30.7;23.8
01;2021-09-11;396;694;116024;90566;30.8;24.0
01;2021-09-12;81;358;116105;90924;30.8;24.1
01;2021-09-13;288;640;116393;91564;30.9;24.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;0;1791;4;0.5;0.0
02;2021-01-26;138;1;1929;5;0.5;0.0
02;2021-01-27;163;5;2092;10;0.6;0.0
02;2021-01-28;152;12;2244;22;0.6;0.0
02;2021-01-29;143;41;2387;63;0.7;0.0
02;2021-01-30;96;16;2483;79;0.7;0.0
02;2021-01-31;0;0;2483;79;0.7;0.0
02;2021-02-01;119;57;2602;136;0.7;0.0
02;2021-02-02;184;76;2786;212;0.8;0.1
02;2021-02-03;132;66;2918;278;0.8;0.1
02;2021-02-04;160;63;3078;341;0.9;0.1
02;2021-02-05;123;75;3201;416;0.9;0.1
02;2021-02-06;62;18;3263;434;0.9;0.1
02;2021-02-07;1;0;3264;434;0.9;0.1
02;2021-02-08;137;56;3401;490;0.9;0.1
02;2021-02-09;177;59;3578;549;1.0;0.2
02;2021-02-10;153;73;3731;622;1.0;0.2
02;2021-02-11;150;80;3881;702;1.1;0.2
02;2021-02-12;152;104;4033;806;1.1;0.2
02;2021-02-13;47;27;4080;833;1.1;0.2
02;2021-02-14;0;0;4080;833;1.1;0.2
02;2021-02-15;51;64;4131;897;1.2;0.3
02;2021-02-16;0;0;4131;897;1.2;0.3
02;2021-02-17;1;3;4132;900;1.2;0.3
02;2021-02-18;69;102;4201;1002;1.2;0.3
02;2021-02-19;69;110;4270;1112;1.2;0.3
02;2021-02-20;48;50;4318;1162;1.2;0.3
02;2021-02-21;0;0;4318;1162;1.2;0.3
02;2021-02-22;102;53;4420;1215;1.2;0.3
02;2021-02-23;113;215;4533;1430;1.3;0.4
02;2021-02-24;106;203;4639;1633;1.3;0.5
02;2021-02-25;93;138;4732;1771;1.3;0.5
02;2021-02-26;132;154;4864;1925;1.4;0.5
02;2021-02-27;69;46;4933;1971;1.4;0.5
02;2021-02-28;0;0;4933;1971;1.4;0.5
02;2021-03-01;137;127;5070;2098;1.4;0.6
02;2021-03-02;158;65;5228;2163;1.5;0.6
02;2021-03-03;179;132;5407;2295;1.5;0.6
02;2021-03-04;152;126;5559;2421;1.5;0.7
02;2021-03-05;237;113;5796;2534;1.6;0.7
02;2021-03-06;119;52;5915;2586;1.6;0.7
02;2021-03-07;100;3;6015;2589;1.7;0.7
02;2021-03-08;196;125;6211;2714;1.7;0.8
02;2021-03-09;283;94;6494;2808;1.8;0.8
02;2021-03-10;322;123;6816;2931;1.9;0.8
02;2021-03-11;336;71;7152;3002;2.0;0.8
02;2021-03-12;413;51;7565;3053;2.1;0.9
02;2021-03-13;155;18;7720;3071;2.2;0.9
02;2021-03-14;4;1;7724;3072;2.2;0.9
02;2021-03-15;277;89;8001;3161;2.2;0.9
02;2021-03-16;305;54;8306;3215;2.3;0.9
02;2021-03-17;388;44;8694;3259;2.4;0.9
02;2021-03-18;435;44;9129;3303;2.5;0.9
02;2021-03-19;401;59;9530;3362;2.7;0.9
02;2021-03-20;149;47;9679;3409;2.7;1.0
02;2021-03-21;25;1;9704;3410;2.7;1.0
02;2021-03-22;362;114;10066;3524;2.8;1.0
02;2021-03-23;403;122;10469;3646;2.9;1.0
02;2021-03-24;429;105;10898;3751;3.0;1.0
02;2021-03-25;491;97;11389;3848;3.2;1.1
02;2021-03-26;634;103;12023;3951;3.4;1.1
02;2021-03-27;154;69;12177;4020;3.4;1.1
02;2021-03-28;81;0;12258;4020;3.4;1.1
02;2021-03-29;423;163;12681;4183;3.5;1.2
02;2021-03-30;469;239;13150;4422;3.7;1.2
02;2021-03-31;1150;188;14300;4610;4.0;1.3
02;2021-04-01;955;169;15255;4779;4.3;1.3
02;2021-04-02;896;14;16151;4793;4.5;1.3
02;2021-04-03;789;56;16940;4849;4.7;1.4
02;2021-04-04;751;13;17691;4862;4.9;1.4
02;2021-04-05;829;44;18520;4906;5.2;1.4
02;2021-04-06;885;136;19405;5042;5.4;1.4
02;2021-04-07;1436;325;20841;5367;5.8;1.5
02;2021-04-08;1308;272;22149;5639;6.2;1.6
02;2021-04-09;1240;316;23389;5955;6.5;1.7
02;2021-04-10;838;164;24227;6119;6.8;1.7
02;2021-04-11;621;14;24848;6133;6.9;1.7
02;2021-04-12;868;317;25716;6450;7.2;1.8
02;2021-04-13;881;327;26597;6777;7.4;1.9
02;2021-04-14;960;321;27557;7098;7.7;2.0
02;2021-04-15;959;299;28516;7397;7.9;2.1
02;2021-04-16;996;296;29512;7693;8.2;2.1
02;2021-04-17;529;161;30041;7854;8.4;2.2
02;2021-04-18;339;56;30380;7910;8.5;2.2
02;2021-04-19;668;342;31048;8252;8.7;2.3
02;2021-04-20;868;307;31916;8559;8.9;2.4
02;2021-04-21;1002;353;32918;8912;9.2;2.5
02;2021-04-22;605;309;33523;9221;9.3;2.6
02;2021-04-23;614;464;34137;9685;9.5;2.7
02;2021-04-24;363;197;34500;9882;9.6;2.8
02;2021-04-25;168;199;34668;10081;9.7;2.8
02;2021-04-26;516;540;35184;10621;9.8;3.0
02;2021-04-27;568;607;35752;11228;10.0;3.1
02;2021-04-28;448;689;36200;11917;10.1;3.3
02;2021-04-29;654;641;36854;12558;10.3;3.5
02;2021-04-30;771;684;37625;13242;10.5;3.7
02;2021-05-01;244;246;37869;13488;10.6;3.8
02;2021-05-02;227;512;38096;14000;10.6;3.9
02;2021-05-03;569;770;38665;14770;10.8;4.1
02;2021-05-04;525;678;39190;15448;10.9;4.3
02;2021-05-05;548;896;39738;16344;11.1;4.6
02;2021-05-06;546;785;40284;17129;11.2;4.8
02;2021-05-07;629;1014;40913;18143;11.4;5.1
02;2021-05-08;226;525;41139;18668;11.5;5.2
02;2021-05-09;172;505;41311;19173;11.5;5.3
02;2021-05-10;519;856;41830;20029;11.7;5.6
02;2021-05-11;476;870;42306;20899;11.8;5.8
02;2021-05-12;560;910;42866;21809;11.9;6.1
02;2021-05-13;274;533;43140;22342;12.0;6.2
02;2021-05-14;388;750;43528;23092;12.1;6.4
02;2021-05-15;234;578;43762;23670;12.2;6.6
02;2021-05-16;155;442;43917;24112;12.2;6.7
02;2021-05-17;474;753;44391;24865;12.4;6.9
02;2021-05-18;446;679;44837;25544;12.5;7.1
02;2021-05-19;453;744;45290;26288;12.6;7.3
02;2021-05-20;595;500;45885;26788;12.8;7.5
02;2021-05-21;545;684;46430;27472;12.9;7.7
02;2021-05-22;186;359;46616;27831;13.0;7.8
02;2021-05-23;111;182;46727;28013;13.0;7.8
02;2021-05-24;136;241;46863;28254;13.1;7.9
02;2021-05-25;350;697;47213;28951;13.2;8.1
02;2021-05-26;382;712;47595;29663;13.3;8.3
02;2021-05-27;271;647;47866;30310;13.3;8.4
02;2021-05-28;280;815;48146;31125;13.4;8.7
02;2021-05-29;154;513;48300;31638;13.5;8.8
02;2021-05-30;17;33;48317;31671;13.5;8.8
02;2021-05-31;347;678;48664;32349;13.6;9.0
02;2021-06-01;299;545;48963;32894;13.6;9.2
02;2021-06-02;325;575;49288;33469;13.7;9.3
02;2021-06-03;247;425;49535;33894;13.8;9.4
02;2021-06-04;351;643;49886;34537;13.9;9.6
02;2021-06-05;260;371;50146;34908;14.0;9.7
02;2021-06-06;25;32;50171;34940;14.0;9.7
02;2021-06-07;260;736;50431;35676;14.1;9.9
02;2021-06-08;256;587;50687;36263;14.1;10.1
02;2021-06-09;303;697;50990;36960;14.2;10.3
02;2021-06-10;308;450;51298;37410;14.3;10.4
02;2021-06-11;361;533;51659;37943;14.4;10.6
02;2021-06-12;246;321;51905;38264;14.5;10.7
02;2021-06-13;32;29;51937;38293;14.5;10.7
02;2021-06-14;367;547;52304;38840;14.6;10.8
02;2021-06-15;410;487;52714;39327;14.7;11.0
02;2021-06-16;436;436;53150;39763;14.8;11.1
02;2021-06-17;355;575;53505;40338;14.9;11.2
02;2021-06-18;458;538;53963;40876;15.0;11.4
02;2021-06-19;225;196;54188;41072;15.1;11.4
02;2021-06-20;25;17;54213;41089;15.1;11.5
02;2021-06-21;332;579;54545;41668;15.2;11.6
02;2021-06-22;297;462;54842;42130;15.3;11.7
02;2021-06-23;425;562;55267;42692;15.4;11.9
02;2021-06-24;328;437;55595;43129;15.5;12.0
02;2021-06-25;313;387;55908;43516;15.6;12.1
02;2021-06-26;222;201;56130;43717;15.6;12.2
02;2021-06-27;16;23;56146;43740;15.7;12.2
02;2021-06-28;337;421;56483;44161;15.7;12.3
02;2021-06-29;329;431;56812;44592;15.8;12.4
02;2021-06-30;441;421;57253;45013;16.0;12.5
02;2021-07-01;353;393;57606;45406;16.1;12.7
02;2021-07-02;124;200;57730;45606;16.1;12.7
02;2021-07-03;100;118;57830;45724;16.1;12.7
02;2021-07-04;24;36;57854;45760;16.1;12.8
02;2021-07-05;494;580;58348;46340;16.3;12.9
02;2021-07-06;488;428;58836;46768;16.4;13.0
02;2021-07-07;612;492;59448;47260;16.6;13.2
02;2021-07-08;494;422;59942;47682;16.7;13.3
02;2021-07-09;629;582;60571;48264;16.9;13.5
02;2021-07-10;405;309;60976;48573;17.0;13.5
02;2021-07-11;52;38;61028;48611;17.0;13.6
02;2021-07-12;847;696;61875;49307;17.2;13.7
02;2021-07-13;1473;705;63348;50012;17.7;13.9
02;2021-07-14;133;65;63481;50077;17.7;14.0
02;2021-07-15;1604;678;65085;50755;18.1;14.1
02;2021-07-16;1639;662;66724;51417;18.6;14.3
02;2021-07-17;1096;365;67820;51782;18.9;14.4
02;2021-07-18;56;39;67876;51821;18.9;14.4
02;2021-07-19;1146;652;69022;52473;19.2;14.6
02;2021-07-20;1131;577;70153;53050;19.6;14.8
02;2021-07-21;1093;599;71246;53649;19.9;15.0
02;2021-07-22;905;522;72151;54171;20.1;15.1
02;2021-07-23;968;484;73119;54655;20.4;15.2
02;2021-07-24;505;223;73624;54878;20.5;15.3
02;2021-07-25;51;63;73675;54941;20.5;15.3
02;2021-07-26;685;522;74360;55463;20.7;15.5
02;2021-07-27;1028;515;75388;55978;21.0;15.6
02;2021-07-28;645;560;76033;56538;21.2;15.8
02;2021-07-29;840;548;76873;57086;21.4;15.9
02;2021-07-30;902;615;77775;57701;21.7;16.1
02;2021-07-31;559;275;78334;57976;21.8;16.2
02;2021-08-01;83;33;78417;58009;21.9;16.2
02;2021-08-02;813;814;79230;58823;22.1;16.4
02;2021-08-03;733;742;79963;59565;22.3;16.6
02;2021-08-04;785;569;80748;60134;22.5;16.8
02;2021-08-05;915;589;81663;60723;22.8;16.9
02;2021-08-06;1196;893;82859;61616;23.1;17.2
02;2021-08-07;669;570;83528;62186;23.3;17.3
02;2021-08-08;85;83;83613;62269;23.3;17.4
02;2021-08-09;1128;1062;84741;63331;23.6;17.7
02;2021-08-10;1198;1039;85939;64370;24.0;17.9
02;2021-08-11;1232;918;87171;65288;24.3;18.2
02;2021-08-12;1451;930;88622;66218;24.7;18.5
02;2021-08-13;1311;642;89933;66860;25.1;18.6
02;2021-08-14;839;322;90772;67182;25.3;18.7
02;2021-08-15;70;55;90842;67237;25.3;18.7
02;2021-08-16;1277;1046;92119;68283;25.7;19.0
02;2021-08-17;1177;1187;93296;69470;26.0;19.4
02;2021-08-18;1237;1175;94533;70645;26.4;19.7
02;2021-08-19;1282;891;95815;71536;26.7;19.9
02;2021-08-20;1330;893;97145;72429;27.1;20.2
02;2021-08-21;758;624;97903;73053;27.3;20.4
02;2021-08-22;47;82;97950;73135;27.3;20.4
02;2021-08-23;1175;857;99125;73992;27.6;20.6
02;2021-08-24;1364;878;100489;74870;28.0;20.9
02;2021-08-25;1067;767;101556;75637;28.3;21.1
02;2021-08-26;1276;800;102832;76437;28.7;21.3
02;2021-08-27;1276;1077;104108;77514;29.0;21.6
02;2021-08-28;770;749;104878;78263;29.2;21.8
02;2021-08-29;100;63;104978;78326;29.3;21.8
02;2021-08-30;1136;1122;106114;79448;29.6;22.1
02;2021-08-31;899;1103;107013;80551;29.8;22.5
02;2021-09-01;795;1127;107808;81678;30.1;22.8
02;2021-09-02;871;1208;108679;82886;30.3;23.1
02;2021-09-03;754;1305;109433;84191;30.5;23.5
02;2021-09-04;612;907;110045;85098;30.7;23.7
02;2021-09-05;144;133;110189;85231;30.7;23.8
02;2021-09-06;591;1059;110780;86290;30.9;24.1
02;2021-09-07;631;970;111411;87260;31.1;24.3
02;2021-09-08;579;1146;111990;88406;31.2;24.6
02;2021-09-09;511;1114;112501;89520;31.4;25.0
