reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4999;406;1.3;0.1
01;2021-02-17;17;1;5016;407;1.3;0.1
01;2021-02-18;242;17;5258;424;1.4;0.1
01;2021-02-19;243;21;5501;445;1.5;0.1
01;2021-02-20;48;0;5549;445;1.5;0.1
01;2021-02-21;1;0;5550;445;1.5;0.1
01;2021-02-22;178;65;5728;510;1.5;0.1
01;2021-02-23;196;74;5924;584;1.6;0.2
01;2021-02-24;331;125;6255;709;1.7;0.2
01;2021-02-25;376;80;6631;789;1.8;0.2
01;2021-02-26;221;84;6852;873;1.8;0.2
01;2021-02-27;65;0;6917;873;1.8;0.2
01;2021-02-28;1;0;6918;873;1.8;0.2
01;2021-03-01;170;82;7088;955;1.9;0.3
01;2021-03-02;271;133;7359;1088;2.0;0.3
01;2021-03-03;238;121;7597;1209;2.0;0.3
01;2021-03-04;328;86;7925;1295;2.1;0.3
01;2021-03-05;364;152;8289;1447;2.2;0.4
01;2021-03-06;597;8;8886;1455;2.4;0.4
01;2021-03-07;1;0;8887;1455;2.4;0.4
01;2021-03-08;301;141;9188;1596;2.4;0.4
01;2021-03-09;369;155;9557;1751;2.5;0.5
01;2021-03-10;419;164;9976;1915;2.6;0.5
01;2021-03-11;123;46;10099;1961;2.7;0.5
01;2021-03-12;497;227;10596;2188;2.8;0.6
01;2021-03-13;135;3;10731;2191;2.8;0.6
01;2021-03-14;14;24;10745;2215;2.9;0.6
01;2021-03-15;419;46;11164;2261;3.0;0.6
01;2021-03-16;475;84;11639;2345;3.1;0.6
01;2021-03-17;453;89;12092;2434;3.2;0.6
01;2021-03-18;560;106;12652;2540;3.4;0.7
01;2021-03-19;568;100;13220;2640;3.5;0.7
01;2021-03-20;177;44;13397;2684;3.6;0.7
01;2021-03-21;8;0;13405;2684;3.6;0.7
01;2021-03-22;355;87;13760;2771;3.7;0.7
01;2021-03-23;534;157;14294;2928;3.8;0.8
01;2021-03-24;469;108;14763;3036;3.9;0.8
01;2021-03-25;757;182;15520;3218;4.1;0.9
01;2021-03-26;641;121;16161;3339;4.3;0.9
01;2021-03-27;284;47;16445;3386;4.4;0.9
01;2021-03-28;22;1;16467;3387;4.4;0.9
01;2021-03-29;381;84;16848;3471;4.5;0.9
01;2021-03-30;621;164;17469;3635;4.6;1.0
01;2021-03-31;546;133;18015;3768;4.8;1.0
01;2021-04-01;655;198;18670;3966;5.0;1.1
01;2021-04-02;38;35;18708;4001;5.0;1.1
01;2021-04-03;54;2;18762;4003;5.0;1.1
01;2021-04-04;4;18;18766;4021;5.0;1.1
01;2021-04-05;12;0;18778;4021;5.0;1.1
01;2021-04-06;480;193;19258;4214;5.1;1.1
01;2021-04-07;580;117;19838;4331;5.3;1.1
01;2021-04-08;505;163;20343;4494;5.4;1.2
01;2021-04-09;485;210;20828;4704;5.5;1.2
01;2021-04-10;100;4;20928;4708;5.6;1.2
01;2021-04-11;6;23;20934;4731;5.6;1.3
01;2021-04-12;299;262;21233;4993;5.6;1.3
01;2021-04-13;555;325;21788;5318;5.8;1.4
01;2021-04-14;436;224;22224;5542;5.9;1.5
01;2021-04-15;551;312;22775;5854;6.0;1.6
01;2021-04-16;564;273;23339;6127;6.2;1.6
01;2021-04-17;209;4;23548;6131;6.2;1.6
01;2021-04-18;6;14;23554;6145;6.2;1.6
01;2021-04-19;399;243;23953;6388;6.4;1.7
01;2021-04-20;724;344;24677;6732;6.5;1.8
01;2021-04-21;625;312;25302;7044;6.7;1.9
01;2021-04-22;810;335;26112;7379;6.9;2.0
01;2021-04-23;846;250;26958;7629;7.2;2.0
01;2021-04-24;388;75;27346;7704;7.3;2.0
01;2021-04-25;598;63;27944;7767;7.4;2.1
01;2021-04-26;960;217;28904;7984;7.7;2.1
01;2021-04-27;698;235;29602;8219;7.9;2.2
01;2021-04-28;860;266;30462;8485;8.1;2.3
01;2021-04-29;1197;203;31659;8688;8.4;2.3
01;2021-04-30;1266;189;32925;8877;8.7;2.4
01;2021-05-01;604;44;33529;8921;8.9;2.4
01;2021-05-02;352;18;33881;8939;9.0;2.4
01;2021-05-03;920;181;34801;9120;9.2;2.4
01;2021-05-04;957;206;35758;9326;9.5;2.5
01;2021-05-05;1012;252;36770;9578;9.8;2.5
01;2021-05-06;1147;174;37917;9752;10.1;2.6
01;2021-05-07;1252;270;39169;10022;10.4;2.7
01;2021-05-08;321;36;39490;10058;10.5;2.7
01;2021-05-09;182;10;39672;10068;10.5;2.7
01;2021-05-10;838;216;40510;10284;10.7;2.7
01;2021-05-11;965;316;41475;10600;11.0;2.8
01;2021-05-12;905;325;42380;10925;11.2;2.9
01;2021-05-13;211;79;42591;11004;11.3;2.9
01;2021-05-14;861;275;43452;11279;11.5;3.0
01;2021-05-15;486;15;43938;11294;11.7;3.0
01;2021-05-16;181;36;44119;11330;11.7;3.0
01;2021-05-17;717;276;44836;11606;11.9;3.1
01;2021-05-18;742;389;45578;11995;12.1;3.2
01;2021-05-19;701;530;46279;12525;12.3;3.3
01;2021-05-20;804;378;47083;12903;12.5;3.4
01;2021-05-21;822;407;47905;13310;12.7;3.5
01;2021-05-22;501;215;48406;13525;12.8;3.6
01;2021-05-23;202;114;48608;13639;12.9;3.6
01;2021-05-24;201;176;48809;13815;13.0;3.7
01;2021-05-25;545;661;49354;14476;13.1;3.8
01;2021-05-26;595;492;49949;14968;13.3;4.0
01;2021-05-27;131;185;50080;15153;13.3;4.0
01;2021-05-28;517;527;50597;15680;13.4;4.2
01;2021-05-29;236;138;50833;15818;13.5;4.2
01;2021-05-30;76;113;50909;15931;13.5;4.2
01;2021-05-31;453;535;51362;16466;13.6;4.4
01;2021-06-01;592;709;51954;17175;13.8;4.6
01;2021-06-02;577;707;52531;17882;13.9;4.7
01;2021-06-03;507;564;53038;18446;14.1;4.9
01;2021-06-04;797;806;53835;19252;14.3;5.1
01;2021-06-05;315;645;54150;19897;14.4;5.3
01;2021-06-06;136;530;54286;20427;14.4;5.4
01;2021-06-07;425;783;54711;21210;14.5;5.6
01;2021-06-08;508;892;55219;22102;14.7;5.9
01;2021-06-09;500;860;55719;22962;14.8;6.1
01;2021-06-10;530;845;56249;23807;14.9;6.3
01;2021-06-11;466;1242;56715;25049;15.0;6.6
01;2021-06-12;299;663;57014;25712;15.1;6.8
01;2021-06-13;128;314;57142;26026;15.2;6.9
01;2021-06-14;369;3793;57511;29819;15.3;7.9
01;2021-06-15;485;2007;57996;31826;15.4;8.4
01;2021-06-16;478;1482;58474;33308;15.5;8.8
01;2021-06-17;431;1013;58905;34321;15.6;9.1
01;2021-06-18;477;1019;59382;35340;15.8;9.4
01;2021-06-19;314;508;59696;35848;15.8;9.5
01;2021-06-20;111;231;59807;36079;15.9;9.6
01;2021-06-21;333;679;60140;36758;16.0;9.8
01;2021-06-22;330;873;60470;37631;16.0;10.0
01;2021-06-23;368;891;60838;38522;16.1;10.2
01;2021-06-24;411;733;61249;39255;16.3;10.4
01;2021-06-25;453;762;61702;40017;16.4;10.6
01;2021-06-26;298;515;62000;40532;16.5;10.8
01;2021-06-27;116;149;62116;40681;16.5;10.8
01;2021-06-28;304;689;62420;41370;16.6;11.0
01;2021-06-29;378;780;62798;42150;16.7;11.2
01;2021-06-30;433;921;63231;43071;16.8;11.4
01;2021-07-01;351;651;63582;43722;16.9;11.6
01;2021-07-02;420;692;64002;44414;17.0;11.8
01;2021-07-03;270;463;64272;44877;17.1;11.9
01;2021-07-04;112;239;64384;45116;17.1;12.0
01;2021-07-05;327;510;64711;45626;17.2;12.1
01;2021-07-06;378;765;65089;46391;17.3;12.3
01;2021-07-07;375;845;65464;47236;17.4;12.5
01;2021-07-08;405;788;65869;48024;17.5;12.7
01;2021-07-09;429;797;66298;48821;17.6;13.0
01;2021-07-10;243;294;66541;49115;17.7;13.0
01;2021-07-11;170;136;66711;49251;17.7;13.1
01;2021-07-12;475;610;67186;49861;17.8;13.2
01;2021-07-13;858;1008;68044;50869;18.1;13.5
01;2021-07-14;457;280;68501;51149;18.2;13.6
01;2021-07-15;849;834;69350;51983;18.4;13.8
01;2021-07-16;1069;1036;70419;53019;18.7;14.1
01;2021-07-17;642;441;71061;53460;18.9;14.2
01;2021-07-18;398;215;71459;53675;19.0;14.2
01;2021-07-19;572;576;72031;54251;19.1;14.4
01;2021-07-20;776;724;72807;54975;19.3;14.6
01;2021-07-21;754;493;73561;55468;19.5;14.7
01;2021-07-22;938;861;74499;56329;19.8;14.9
01;2021-07-23;1004;746;75503;57075;20.0;15.1
01;2021-07-24;408;377;75911;57452;20.1;15.2
01;2021-07-25;248;259;76159;57711;20.2;15.3
01;2021-07-26;628;557;76787;58268;20.4;15.5
01;2021-07-27;786;571;77573;58839;20.6;15.6
01;2021-07-28;755;640;78328;59479;20.8;15.8
01;2021-07-29;870;655;79198;60134;21.0;16.0
01;2021-07-30;1244;743;80442;60877;21.3;16.2
01;2021-07-31;550;408;80992;61285;21.5;16.3
01;2021-08-01;307;244;81299;61529;21.6;16.3
01;2021-08-02;748;418;82047;61947;21.8;16.4
01;2021-08-03;707;664;82754;62611;22.0;16.6
01;2021-08-04;646;662;83400;63273;22.1;16.8
01;2021-08-05;607;577;84007;63850;22.3;16.9
01;2021-08-06;830;620;84837;64470;22.5;17.1
01;2021-08-07;377;385;85214;64855;22.6;17.2
01;2021-08-08;256;313;85470;65168;22.7;17.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;80;2905;330;0.8;0.1
02;2021-02-04;159;72;3064;402;0.9;0.1
02;2021-02-05;124;96;3188;498;0.9;0.1
02;2021-02-06;62;26;3250;524;0.9;0.1
02;2021-02-07;1;0;3251;524;0.9;0.1
02;2021-02-08;137;80;3388;604;0.9;0.2
02;2021-02-09;176;78;3564;682;1.0;0.2
02;2021-02-10;153;90;3717;772;1.0;0.2
02;2021-02-11;150;103;3867;875;1.1;0.2
02;2021-02-12;146;131;4013;1006;1.1;0.3
02;2021-02-13;47;37;4060;1043;1.1;0.3
02;2021-02-14;0;0;4060;1043;1.1;0.3
02;2021-02-15;51;67;4111;1110;1.1;0.3
02;2021-02-16;0;1;4111;1111;1.1;0.3
02;2021-02-17;1;3;4112;1114;1.1;0.3
02;2021-02-18;69;127;4181;1241;1.2;0.3
02;2021-02-19;69;131;4250;1372;1.2;0.4
02;2021-02-20;48;68;4298;1440;1.2;0.4
02;2021-02-21;0;0;4298;1440;1.2;0.4
02;2021-02-22;102;60;4400;1500;1.2;0.4
02;2021-02-23;113;237;4513;1737;1.3;0.5
02;2021-02-24;106;223;4619;1960;1.3;0.5
02;2021-02-25;89;150;4708;2110;1.3;0.6
02;2021-02-26;132;169;4840;2279;1.3;0.6
02;2021-02-27;69;52;4909;2331;1.4;0.6
02;2021-02-28;0;0;4909;2331;1.4;0.6
02;2021-03-01;137;144;5046;2475;1.4;0.7
02;2021-03-02;158;79;5204;2554;1.5;0.7
02;2021-03-03;179;145;5383;2699;1.5;0.8
02;2021-03-04;151;135;5534;2834;1.5;0.8
02;2021-03-05;238;128;5772;2962;1.6;0.8
02;2021-03-06;119;58;5891;3020;1.6;0.8
02;2021-03-07;100;1;5991;3021;1.7;0.8
02;2021-03-08;196;133;6187;3154;1.7;0.9
02;2021-03-09;283;101;6470;3255;1.8;0.9
02;2021-03-10;322;134;6792;3389;1.9;0.9
02;2021-03-11;336;82;7128;3471;2.0;1.0
02;2021-03-12;413;55;7541;3526;2.1;1.0
02;2021-03-13;155;21;7696;3547;2.1;1.0
02;2021-03-14;4;1;7700;3548;2.1;1.0
02;2021-03-15;276;90;7976;3638;2.2;1.0
02;2021-03-16;305;55;8281;3693;2.3;1.0
02;2021-03-17;388;49;8669;3742;2.4;1.0
02;2021-03-18;434;44;9103;3786;2.5;1.1
02;2021-03-19;401;63;9504;3849;2.6;1.1
02;2021-03-20;149;48;9653;3897;2.7;1.1
02;2021-03-21;25;1;9678;3898;2.7;1.1
02;2021-03-22;362;118;10040;4016;2.8;1.1
02;2021-03-23;403;122;10443;4138;2.9;1.2
02;2021-03-24;429;107;10872;4245;3.0;1.2
02;2021-03-25;483;100;11355;4345;3.2;1.2
02;2021-03-26;634;103;11989;4448;3.3;1.2
02;2021-03-27;153;71;12142;4519;3.4;1.3
02;2021-03-28;81;2;12223;4521;3.4;1.3
02;2021-03-29;422;165;12645;4686;3.5;1.3
02;2021-03-30;469;244;13114;4930;3.7;1.4
02;2021-03-31;1151;192;14265;5122;4.0;1.4
02;2021-04-01;955;171;15220;5293;4.2;1.5
02;2021-04-02;895;13;16115;5306;4.5;1.5
02;2021-04-03;788;53;16903;5359;4.7;1.5
02;2021-04-04;751;12;17654;5371;4.9;1.5
02;2021-04-05;829;44;18483;5415;5.2;1.5
02;2021-04-06;884;136;19367;5551;5.4;1.5
02;2021-04-07;1436;326;20803;5877;5.8;1.6
02;2021-04-08;1306;271;22109;6148;6.2;1.7
02;2021-04-09;1240;316;23349;6464;6.5;1.8
02;2021-04-10;838;165;24187;6629;6.7;1.8
02;2021-04-11;621;14;24808;6643;6.9;1.9
02;2021-04-12;867;317;25675;6960;7.2;1.9
02;2021-04-13;881;328;26556;7288;7.4;2.0
02;2021-04-14;960;322;27516;7610;7.7;2.1
02;2021-04-15;959;298;28475;7908;7.9;2.2
02;2021-04-16;994;300;29469;8208;8.2;2.3
02;2021-04-17;530;161;29999;8369;8.4;2.3
02;2021-04-18;339;56;30338;8425;8.5;2.3
02;2021-04-19;668;344;31006;8769;8.6;2.4
02;2021-04-20;868;309;31874;9078;8.9;2.5
02;2021-04-21;1002;354;32876;9432;9.2;2.6
02;2021-04-22;605;313;33481;9745;9.3;2.7
02;2021-04-23;613;465;34094;10210;9.5;2.8
02;2021-04-24;362;197;34456;10407;9.6;2.9
02;2021-04-25;168;199;34624;10606;9.7;3.0
02;2021-04-26;516;541;35140;11147;9.8;3.1
02;2021-04-27;568;609;35708;11756;10.0;3.3
02;2021-04-28;449;691;36157;12447;10.1;3.5
02;2021-04-29;653;641;36810;13088;10.3;3.6
02;2021-04-30;771;687;37581;13775;10.5;3.8
02;2021-05-01;244;246;37825;14021;10.5;3.9
02;2021-05-02;227;513;38052;14534;10.6;4.1
02;2021-05-03;569;772;38621;15306;10.8;4.3
02;2021-05-04;525;678;39146;15984;10.9;4.5
02;2021-05-05;547;896;39693;16880;11.1;4.7
02;2021-05-06;546;785;40239;17665;11.2;4.9
02;2021-05-07;629;1014;40868;18679;11.4;5.2
02;2021-05-08;226;526;41094;19205;11.5;5.4
02;2021-05-09;172;506;41266;19711;11.5;5.5
02;2021-05-10;520;857;41786;20568;11.6;5.7
02;2021-05-11;476;872;42262;21440;11.8;6.0
02;2021-05-12;559;910;42821;22350;11.9;6.2
02;2021-05-13;274;533;43095;22883;12.0;6.4
02;2021-05-14;389;752;43484;23635;12.1;6.6
02;2021-05-15;233;578;43717;24213;12.2;6.7
02;2021-05-16;155;442;43872;24655;12.2;6.9
02;2021-05-17;474;753;44346;25408;12.4;7.1
02;2021-05-18;446;680;44792;26088;12.5;7.3
02;2021-05-19;453;744;45245;26832;12.6;7.5
02;2021-05-20;594;500;45839;27332;12.8;7.6
02;2021-05-21;545;705;46384;28037;12.9;7.8
02;2021-05-22;186;364;46570;28401;13.0;7.9
02;2021-05-23;111;182;46681;28583;13.0;8.0
02;2021-05-24;135;241;46816;28824;13.0;8.0
02;2021-05-25;351;698;47167;29522;13.1;8.2
02;2021-05-26;382;714;47549;30236;13.3;8.4
02;2021-05-27;270;647;47819;30883;13.3;8.6
02;2021-05-28;279;816;48098;31699;13.4;8.8
02;2021-05-29;154;513;48252;32212;13.5;9.0
02;2021-05-30;17;33;48269;32245;13.5;9.0
02;2021-05-31;345;682;48614;32927;13.6;9.2
02;2021-06-01;300;547;48914;33474;13.6;9.3
02;2021-06-02;326;575;49240;34049;13.7;9.5
02;2021-06-03;247;425;49487;34474;13.8;9.6
02;2021-06-04;350;644;49837;35118;13.9;9.8
02;2021-06-05;261;373;50098;35491;14.0;9.9
02;2021-06-06;24;31;50122;35522;14.0;9.9
02;2021-06-07;259;736;50381;36258;14.0;10.1
02;2021-06-08;256;589;50637;36847;14.1;10.3
02;2021-06-09;303;699;50940;37546;14.2;10.5
02;2021-06-10;307;453;51247;37999;14.3;10.6
02;2021-06-11;361;534;51608;38533;14.4;10.7
02;2021-06-12;246;322;51854;38855;14.5;10.8
02;2021-06-13;32;29;51886;38884;14.5;10.8
02;2021-06-14;367;551;52253;39435;14.6;11.0
02;2021-06-15;410;488;52663;39923;14.7;11.1
02;2021-06-16;436;436;53099;40359;14.8;11.2
02;2021-06-17;355;576;53454;40935;14.9;11.4
02;2021-06-18;458;539;53912;41474;15.0;11.6
02;2021-06-19;225;196;54137;41670;15.1;11.6
02;2021-06-20;25;17;54162;41687;15.1;11.6
02;2021-06-21;332;580;54494;42267;15.2;11.8
02;2021-06-22;296;464;54790;42731;15.3;11.9
02;2021-06-23;425;563;55215;43294;15.4;12.1
02;2021-06-24;327;437;55542;43731;15.5;12.2
02;2021-06-25;313;387;55855;44118;15.6;12.3
02;2021-06-26;221;200;56076;44318;15.6;12.4
02;2021-06-27;16;23;56092;44341;15.6;12.4
02;2021-06-28;336;425;56428;44766;15.7;12.5
02;2021-06-29;329;431;56757;45197;15.8;12.6
02;2021-06-30;440;421;57197;45618;15.9;12.7
02;2021-07-01;348;393;57545;46011;16.0;12.8
02;2021-07-02;124;201;57669;46212;16.1;12.9
02;2021-07-03;100;118;57769;46330;16.1;12.9
02;2021-07-04;24;35;57793;46365;16.1;12.9
02;2021-07-05;492;580;58285;46945;16.2;13.1
02;2021-07-06;483;429;58768;47374;16.4;13.2
02;2021-07-07;606;493;59374;47867;16.6;13.3
02;2021-07-08;494;422;59868;48289;16.7;13.5
02;2021-07-09;624;582;60492;48871;16.9;13.6
02;2021-07-10;403;306;60895;49177;17.0;13.7
02;2021-07-11;48;38;60943;49215;17.0;13.7
02;2021-07-12;841;697;61784;49912;17.2;13.9
02;2021-07-13;1466;711;63250;50623;17.6;14.1
02;2021-07-14;132;63;63382;50686;17.7;14.1
02;2021-07-15;1593;683;64975;51369;18.1;14.3
02;2021-07-16;1631;652;66606;52021;18.6;14.5
02;2021-07-17;1071;367;67677;52388;18.9;14.6
02;2021-07-18;56;39;67733;52427;18.9;14.6
02;2021-07-19;1137;651;68870;53078;19.2;14.8
02;2021-07-20;1108;576;69978;53654;19.5;15.0
02;2021-07-21;1076;595;71054;54249;19.8;15.1
02;2021-07-22;891;518;71945;54767;20.1;15.3
02;2021-07-23;935;480;72880;55247;20.3;15.4
02;2021-07-24;496;222;73376;55469;20.5;15.5
02;2021-07-25;50;63;73426;55532;20.5;15.5
02;2021-07-26;681;513;74107;56045;20.7;15.6
02;2021-07-27;1025;509;75132;56554;20.9;15.8
02;2021-07-28;628;562;75760;57116;21.1;15.9
02;2021-07-29;827;536;76587;57652;21.3;16.1
02;2021-07-30;862;614;77449;58266;21.6;16.2
02;2021-07-31;545;268;77994;58534;21.7;16.3
02;2021-08-01;82;33;78076;58567;21.8;16.3
02;2021-08-02;804;810;78880;59377;22.0;16.6
02;2021-08-03;691;740;79571;60117;22.2;16.8
02;2021-08-04;756;567;80327;60684;22.4;16.9
02;2021-08-05;877;588;81204;61272;22.6;17.1
02;2021-08-06;1144;890;82348;62162;23.0;17.3
02;2021-08-07;652;568;83000;62730;23.1;17.5
02;2021-08-08;52;83;83052;62813;23.2;17.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;74;2533;762;0.9;0.3
03;2021-02-20;0;0;2533;762;0.9;0.3
03;2021-02-21;0;0;2533;762;0.9;0.3
03;2021-02-22;78;49;2611;811;0.9;0.3
03;2021-02-23;158;102;2769;913;1.0;0.3
03;2021-02-24;190;122;2959;1035;1.0;0.4
03;2021-02-25;259;90;3218;1125;1.1;0.4
03;2021-02-26;264;70;3482;1195;1.2;0.4
03;2021-02-27;120;1;3602;1196;1.2;0.4
03;2021-02-28;0;0;3602;1196;1.2;0.4
03;2021-03-01;180;86;3782;1282;1.3;0.4
03;2021-03-02;255;108;4037;1390;1.4;0.5
03;2021-03-03;255;132;4292;1522;1.5;0.5
03;2021-03-04;281;83;4573;1605;1.6;0.6
03;2021-03-05;274;48;4847;1653;1.7;0.6
03;2021-03-06;118;2;4965;1655;1.7;0.6
03;2021-03-07;0;0;4965;1655;1.7;0.6
03;2021-03-08;187;40;5152;1695;1.8;0.6
03;2021-03-09;350;93;5502;1788;1.9;0.6
