reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4844;400;1.3;0.1
01;2021-02-17;17;1;4861;401;1.3;0.1
01;2021-02-18;222;18;5083;419;1.3;0.1
01;2021-02-19;231;21;5314;440;1.4;0.1
01;2021-02-20;47;0;5361;440;1.4;0.1
01;2021-02-21;1;0;5362;440;1.4;0.1
01;2021-02-22;160;63;5522;503;1.5;0.1
01;2021-02-23;190;74;5712;577;1.5;0.2
01;2021-02-24;321;126;6033;703;1.6;0.2
01;2021-02-25;371;80;6404;783;1.7;0.2
01;2021-02-26;211;84;6615;867;1.8;0.2
01;2021-02-27;63;0;6678;867;1.8;0.2
01;2021-02-28;1;0;6679;867;1.8;0.2
01;2021-03-01;142;81;6821;948;1.8;0.3
01;2021-03-02;244;131;7065;1079;1.9;0.3
01;2021-03-03;220;120;7285;1199;1.9;0.3
01;2021-03-04;306;84;7591;1283;2.0;0.3
01;2021-03-05;333;145;7924;1428;2.1;0.4
01;2021-03-06;587;3;8511;1431;2.3;0.4
01;2021-03-07;1;0;8512;1431;2.3;0.4
01;2021-03-08;282;140;8794;1571;2.3;0.4
01;2021-03-09;357;150;9151;1721;2.4;0.5
01;2021-03-10;386;163;9537;1884;2.5;0.5
01;2021-03-11;120;45;9657;1929;2.6;0.5
01;2021-03-12;421;217;10078;2146;2.7;0.6
01;2021-03-13;132;2;10210;2148;2.7;0.6
01;2021-03-14;13;24;10223;2172;2.7;0.6
01;2021-03-15;410;44;10633;2216;2.8;0.6
01;2021-03-16;452;79;11085;2295;2.9;0.6
01;2021-03-17;425;86;11510;2381;3.1;0.6
01;2021-03-18;546;109;12056;2490;3.2;0.7
01;2021-03-19;531;97;12587;2587;3.3;0.7
01;2021-03-20;176;45;12763;2632;3.4;0.7
01;2021-03-21;8;0;12771;2632;3.4;0.7
01;2021-03-22;336;87;13107;2719;3.5;0.7
01;2021-03-23;483;156;13590;2875;3.6;0.8
01;2021-03-24;459;108;14049;2983;3.7;0.8
01;2021-03-25;731;178;14780;3161;3.9;0.8
01;2021-03-26;637;120;15417;3281;4.1;0.9
01;2021-03-27;271;49;15688;3330;4.2;0.9
01;2021-03-28;7;0;15695;3330;4.2;0.9
01;2021-03-29;360;83;16055;3413;4.3;0.9
01;2021-03-30;617;161;16672;3574;4.4;0.9
01;2021-03-31;525;130;17197;3704;4.6;1.0
01;2021-04-01;626;201;17823;3905;4.7;1.0
01;2021-04-02;38;35;17861;3940;4.7;1.0
01;2021-04-03;47;2;17908;3942;4.8;1.0
01;2021-04-04;4;18;17912;3960;4.8;1.1
01;2021-04-05;11;0;17923;3960;4.8;1.1
01;2021-04-06;438;191;18361;4151;4.9;1.1
01;2021-04-07;568;115;18929;4266;5.0;1.1
01;2021-04-08;485;162;19414;4428;5.2;1.2
01;2021-04-09;479;209;19893;4637;5.3;1.2
01;2021-04-10;96;4;19989;4641;5.3;1.2
01;2021-04-11;3;24;19992;4665;5.3;1.2
01;2021-04-12;285;258;20277;4923;5.4;1.3
01;2021-04-13;552;320;20829;5243;5.5;1.4
01;2021-04-14;425;222;21254;5465;5.6;1.5
01;2021-04-15;549;313;21803;5778;5.8;1.5
01;2021-04-16;553;269;22356;6047;5.9;1.6
01;2021-04-17;193;4;22549;6051;6.0;1.6
01;2021-04-18;4;14;22553;6065;6.0;1.6
01;2021-04-19;388;239;22941;6304;6.1;1.7
01;2021-04-20;723;344;23664;6648;6.3;1.8
01;2021-04-21;620;312;24284;6960;6.4;1.8
01;2021-04-22;802;330;25086;7290;6.7;1.9
01;2021-04-23;842;247;25928;7537;6.9;2.0
01;2021-04-24;380;75;26308;7612;7.0;2.0
01;2021-04-25;591;63;26899;7675;7.1;2.0
01;2021-04-26;942;213;27841;7888;7.4;2.1
01;2021-04-27;657;232;28498;8120;7.6;2.2
01;2021-04-28;847;264;29345;8384;7.8;2.2
01;2021-04-29;1193;196;30538;8580;8.1;2.3
01;2021-04-30;1260;180;31798;8760;8.4;2.3
01;2021-05-01;596;39;32394;8799;8.6;2.3
01;2021-05-02;346;17;32740;8816;8.7;2.3
01;2021-05-03;916;173;33656;8989;8.9;2.4
01;2021-05-04;955;202;34611;9191;9.2;2.4
01;2021-05-05;1003;243;35614;9434;9.4;2.5
01;2021-05-06;1143;169;36757;9603;9.8;2.5
01;2021-05-07;1235;261;37992;9864;10.1;2.6
01;2021-05-08;316;35;38308;9899;10.2;2.6
01;2021-05-09;179;9;38487;9908;10.2;2.6
01;2021-05-10;833;211;39320;10119;10.4;2.7
01;2021-05-11;955;305;40275;10424;10.7;2.8
01;2021-05-12;902;321;41177;10745;10.9;2.9
01;2021-05-13;211;79;41388;10824;11.0;2.9
01;2021-05-14;858;272;42246;11096;11.2;2.9
01;2021-05-15;475;14;42721;11110;11.3;2.9
01;2021-05-16;182;36;42903;11146;11.4;3.0
01;2021-05-17;710;271;43613;11417;11.6;3.0
01;2021-05-18;742;388;44355;11805;11.8;3.1
01;2021-05-19;697;524;45052;12329;12.0;3.3
01;2021-05-20;777;369;45829;12698;12.2;3.4
01;2021-05-21;813;401;46642;13099;12.4;3.5
01;2021-05-22;493;218;47135;13317;12.5;3.5
01;2021-05-23;202;114;47337;13431;12.6;3.6
01;2021-05-24;200;174;47537;13605;12.6;3.6
01;2021-05-25;534;661;48071;14266;12.8;3.8
01;2021-05-26;594;492;48665;14758;12.9;3.9
01;2021-05-27;130;186;48795;14944;12.9;4.0
01;2021-05-28;520;526;49315;15470;13.1;4.1
01;2021-05-29;232;139;49547;15609;13.1;4.1
01;2021-05-30;78;112;49625;15721;13.2;4.2
01;2021-05-31;454;534;50079;16255;13.3;4.3
01;2021-06-01;564;709;50643;16964;13.4;4.5
01;2021-06-02;567;708;51210;17672;13.6;4.7
01;2021-06-03;495;562;51705;18234;13.7;4.8
01;2021-06-04;749;802;52454;19036;13.9;5.1
01;2021-06-05;313;651;52767;19687;14.0;5.2
01;2021-06-06;123;528;52890;20215;14.0;5.4
01;2021-06-07;420;782;53310;20997;14.1;5.6
01;2021-06-08;520;893;53830;21890;14.3;5.8
01;2021-06-09;465;858;54295;22748;14.4;6.0
01;2021-06-10;503;846;54798;23594;14.5;6.3
01;2021-06-11;452;1236;55250;24830;14.7;6.6
01;2021-06-12;292;660;55542;25490;14.7;6.8
01;2021-06-13;128;314;55670;25804;14.8;6.8
01;2021-06-14;356;3804;56026;29608;14.9;7.9
01;2021-06-15;463;2013;56489;31621;15.0;8.4
01;2021-06-16;463;1486;56952;33107;15.1;8.8
01;2021-06-17;418;1016;57370;34123;15.2;9.1
01;2021-06-18;457;1023;57827;35146;15.3;9.3
01;2021-06-19;306;508;58133;35654;15.4;9.5
01;2021-06-20;108;232;58241;35886;15.5;9.5
01;2021-06-21;318;683;58559;36569;15.5;9.7
01;2021-06-22;311;867;58870;37436;15.6;9.9
01;2021-06-23;348;887;59218;38323;15.7;10.2
01;2021-06-24;378;728;59596;39051;15.8;10.4
01;2021-06-25;438;764;60034;39815;15.9;10.6
01;2021-06-26;292;507;60326;40322;16.0;10.7
01;2021-06-27;106;150;60432;40472;16.0;10.7
01;2021-06-28;285;689;60717;41161;16.1;10.9
01;2021-06-29;355;776;61072;41937;16.2;11.1
01;2021-06-30;404;918;61476;42855;16.3;11.4
01;2021-07-01;338;649;61814;43504;16.4;11.5
01;2021-07-02;413;692;62227;44196;16.5;11.7
01;2021-07-03;266;461;62493;44657;16.6;11.8
01;2021-07-04;110;239;62603;44896;16.6;11.9
01;2021-07-05;314;507;62917;45403;16.7;12.0
01;2021-07-06;360;758;63277;46161;16.8;12.2
01;2021-07-07;369;847;63646;47008;16.9;12.5
01;2021-07-08;391;790;64037;47798;17.0;12.7
01;2021-07-09;421;795;64458;48593;17.1;12.9
01;2021-07-10;242;292;64700;48885;17.2;13.0
01;2021-07-11;168;134;64868;49019;17.2;13.0
01;2021-07-12;378;603;65246;49622;17.3;13.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;82;1;118;1;0.0;0.0
02;2021-01-09;20;0;138;1;0.0;0.0
02;2021-01-10;0;0;138;1;0.0;0.0
02;2021-01-11;122;0;260;1;0.1;0.0
02;2021-01-12;78;0;338;1;0.1;0.0
02;2021-01-13;64;0;402;1;0.1;0.0
02;2021-01-14;88;1;490;2;0.1;0.0
02;2021-01-15;136;0;626;2;0.2;0.0
02;2021-01-16;51;0;677;2;0.2;0.0
02;2021-01-17;0;0;677;2;0.2;0.0
02;2021-01-18;157;0;834;2;0.2;0.0
02;2021-01-19;168;1;1002;3;0.3;0.0
02;2021-01-20;164;0;1166;3;0.3;0.0
02;2021-01-21;181;2;1347;5;0.4;0.0
02;2021-01-22;156;0;1503;5;0.4;0.0
02;2021-01-23;58;0;1561;5;0.4;0.0
02;2021-01-24;0;0;1561;5;0.4;0.0
02;2021-01-25;160;0;1721;5;0.5;0.0
02;2021-01-26;137;0;1858;5;0.5;0.0
02;2021-01-27;162;5;2020;10;0.6;0.0
02;2021-01-28;143;12;2163;22;0.6;0.0
02;2021-01-29;143;41;2306;63;0.6;0.0
02;2021-01-30;96;16;2402;79;0.7;0.0
02;2021-01-31;0;0;2402;79;0.7;0.0
02;2021-02-01;119;74;2521;153;0.7;0.0
02;2021-02-02;184;96;2705;249;0.8;0.1
02;2021-02-03;132;80;2837;329;0.8;0.1
02;2021-02-04;158;73;2995;402;0.8;0.1
02;2021-02-05;120;96;3115;498;0.9;0.1
02;2021-02-06;62;26;3177;524;0.9;0.1
02;2021-02-07;1;0;3178;524;0.9;0.1
02;2021-02-08;137;80;3315;604;0.9;0.2
02;2021-02-09;176;78;3491;682;1.0;0.2
02;2021-02-10;138;90;3629;772;1.0;0.2
02;2021-02-11;150;103;3779;875;1.1;0.2
02;2021-02-12;145;131;3924;1006;1.1;0.3
02;2021-02-13;47;37;3971;1043;1.1;0.3
02;2021-02-14;0;0;3971;1043;1.1;0.3
02;2021-02-15;51;67;4022;1110;1.1;0.3
02;2021-02-16;0;1;4022;1111;1.1;0.3
02;2021-02-17;1;3;4023;1114;1.1;0.3
02;2021-02-18;68;127;4091;1241;1.1;0.3
02;2021-02-19;69;131;4160;1372;1.2;0.4
02;2021-02-20;48;69;4208;1441;1.2;0.4
02;2021-02-21;0;0;4208;1441;1.2;0.4
02;2021-02-22;102;60;4310;1501;1.2;0.4
02;2021-02-23;113;237;4423;1738;1.2;0.5
02;2021-02-24;106;223;4529;1961;1.3;0.5
02;2021-02-25;89;150;4618;2111;1.3;0.6
02;2021-02-26;127;169;4745;2280;1.3;0.6
02;2021-02-27;69;52;4814;2332;1.3;0.7
02;2021-02-28;0;0;4814;2332;1.3;0.7
02;2021-03-01;138;145;4952;2477;1.4;0.7
02;2021-03-02;158;78;5110;2555;1.4;0.7
02;2021-03-03;179;145;5289;2700;1.5;0.8
02;2021-03-04;145;135;5434;2835;1.5;0.8
02;2021-03-05;238;129;5672;2964;1.6;0.8
02;2021-03-06;119;59;5791;3023;1.6;0.8
02;2021-03-07;100;1;5891;3024;1.6;0.8
02;2021-03-08;196;133;6087;3157;1.7;0.9
02;2021-03-09;269;101;6356;3258;1.8;0.9
02;2021-03-10;323;135;6679;3393;1.9;0.9
02;2021-03-11;335;83;7014;3476;2.0;1.0
02;2021-03-12;399;54;7413;3530;2.1;1.0
02;2021-03-13;155;21;7568;3551;2.1;1.0
02;2021-03-14;4;1;7572;3552;2.1;1.0
02;2021-03-15;276;90;7848;3642;2.2;1.0
02;2021-03-16;305;55;8153;3697;2.3;1.0
02;2021-03-17;387;49;8540;3746;2.4;1.0
02;2021-03-18;435;44;8975;3790;2.5;1.1
02;2021-03-19;396;62;9371;3852;2.6;1.1
02;2021-03-20;149;48;9520;3900;2.7;1.1
02;2021-03-21;25;1;9545;3901;2.7;1.1
02;2021-03-22;362;118;9907;4019;2.8;1.1
02;2021-03-23;402;123;10309;4142;2.9;1.2
02;2021-03-24;427;105;10736;4247;3.0;1.2
02;2021-03-25;476;99;11212;4346;3.1;1.2
02;2021-03-26;632;99;11844;4445;3.3;1.2
02;2021-03-27;152;70;11996;4515;3.3;1.3
02;2021-03-28;81;2;12077;4517;3.4;1.3
02;2021-03-29;421;166;12498;4683;3.5;1.3
02;2021-03-30;469;243;12967;4926;3.6;1.4
02;2021-03-31;1144;188;14111;5114;3.9;1.4
02;2021-04-01;953;171;15064;5285;4.2;1.5
02;2021-04-02;895;10;15959;5295;4.4;1.5
02;2021-04-03;788;51;16747;5346;4.7;1.5
02;2021-04-04;750;10;17497;5356;4.9;1.5
02;2021-04-05;828;42;18325;5398;5.1;1.5
02;2021-04-06;883;134;19208;5532;5.4;1.5
02;2021-04-07;1435;325;20643;5857;5.8;1.6
02;2021-04-08;1306;269;21949;6126;6.1;1.7
02;2021-04-09;1239;316;23188;6442;6.5;1.8
02;2021-04-10;838;164;24026;6606;6.7;1.8
02;2021-04-11;621;12;24647;6618;6.9;1.8
02;2021-04-12;868;314;25515;6932;7.1;1.9
02;2021-04-13;880;326;26395;7258;7.4;2.0
02;2021-04-14;958;322;27353;7580;7.6;2.1
02;2021-04-15;958;296;28311;7876;7.9;2.2
02;2021-04-16;991;298;29302;8174;8.2;2.3
02;2021-04-17;529;161;29831;8335;8.3;2.3
02;2021-04-18;339;56;30170;8391;8.4;2.3
02;2021-04-19;668;344;30838;8735;8.6;2.4
02;2021-04-20;869;308;31707;9043;8.8;2.5
02;2021-04-21;999;354;32706;9397;9.1;2.6
02;2021-04-22;602;313;33308;9710;9.3;2.7
02;2021-04-23;606;466;33914;10176;9.5;2.8
02;2021-04-24;360;197;34274;10373;9.6;2.9
02;2021-04-25;168;200;34442;10573;9.6;2.9
02;2021-04-26;515;542;34957;11115;9.7;3.1
02;2021-04-27;568;608;35525;11723;9.9;3.3
02;2021-04-28;449;690;35974;12413;10.0;3.5
02;2021-04-29;652;641;36626;13054;10.2;3.6
02;2021-04-30;771;687;37397;13741;10.4;3.8
02;2021-05-01;243;246;37640;13987;10.5;3.9
02;2021-05-02;226;513;37866;14500;10.6;4.0
02;2021-05-03;569;771;38435;15271;10.7;4.3
02;2021-05-04;524;677;38959;15948;10.9;4.4
02;2021-05-05;541;896;39500;16844;11.0;4.7
02;2021-05-06;546;783;40046;17627;11.2;4.9
02;2021-05-07;629;1016;40675;18643;11.3;5.2
02;2021-05-08;224;526;40899;19169;11.4;5.3
02;2021-05-09;173;506;41072;19675;11.4;5.5
02;2021-05-10;520;859;41592;20534;11.6;5.7
02;2021-05-11;477;872;42069;21406;11.7;6.0
02;2021-05-12;556;912;42625;22318;11.9;6.2
02;2021-05-13;274;534;42899;22852;12.0;6.4
02;2021-05-14;388;752;43287;23604;12.1;6.6
02;2021-05-15;233;579;43520;24183;12.1;6.7
02;2021-05-16;155;442;43675;24625;12.2;6.9
02;2021-05-17;473;753;44148;25378;12.3;7.1
02;2021-05-18;446;679;44594;26057;12.4;7.3
02;2021-05-19;451;744;45045;26801;12.6;7.5
02;2021-05-20;593;501;45638;27302;12.7;7.6
02;2021-05-21;545;705;46183;28007;12.9;7.8
02;2021-05-22;185;364;46368;28371;12.9;7.9
02;2021-05-23;110;181;46478;28552;13.0;8.0
02;2021-05-24;135;241;46613;28793;13.0;8.0
02;2021-05-25;350;699;46963;29492;13.1;8.2
02;2021-05-26;381;712;47344;30204;13.2;8.4
02;2021-05-27;268;647;47612;30851;13.3;8.6
02;2021-05-28;280;816;47892;31667;13.3;8.8
02;2021-05-29;153;513;48045;32180;13.4;9.0
02;2021-05-30;17;33;48062;32213;13.4;9.0
02;2021-05-31;344;682;48406;32895;13.5;9.2
02;2021-06-01;298;547;48704;33442;13.6;9.3
02;2021-06-02;321;576;49025;34018;13.7;9.5
02;2021-06-03;246;424;49271;34442;13.7;9.6
02;2021-06-04;349;644;49620;35086;13.8;9.8
02;2021-06-05;259;372;49879;35458;13.9;9.9
02;2021-06-06;24;31;49903;35489;13.9;9.9
02;2021-06-07;259;736;50162;36225;14.0;10.1
02;2021-06-08;254;590;50416;36815;14.1;10.3
02;2021-06-09;298;699;50714;37514;14.1;10.5
02;2021-06-10;304;452;51018;37966;14.2;10.6
02;2021-06-11;336;534;51354;38500;14.3;10.7
02;2021-06-12;243;324;51597;38824;14.4;10.8
02;2021-06-13;32;29;51629;38853;14.4;10.8
02;2021-06-14;364;554;51993;39407;14.5;11.0
02;2021-06-15;407;494;52400;39901;14.6;11.1
02;2021-06-16;426;445;52826;40346;14.7;11.2
02;2021-06-17;352;579;53178;40925;14.8;11.4
02;2021-06-18;422;542;53600;41467;14.9;11.6
02;2021-06-19;225;197;53825;41664;15.0;11.6
02;2021-06-20;25;17;53850;41681;15.0;11.6
02;2021-06-21;319;581;54169;42262;15.1;11.8
02;2021-06-22;288;467;54457;42729;15.2;11.9
02;2021-06-23;406;564;54863;43293;15.3;12.1
02;2021-06-24;316;438;55179;43731;15.4;12.2
02;2021-06-25;306;391;55485;44122;15.5;12.3
02;2021-06-26;215;199;55700;44321;15.5;12.4
02;2021-06-27;15;23;55715;44344;15.5;12.4
02;2021-06-28;317;425;56032;44769;15.6;12.5
02;2021-06-29;317;430;56349;45199;15.7;12.6
02;2021-06-30;428;417;56777;45616;15.8;12.7
02;2021-07-01;335;391;57112;46007;15.9;12.8
02;2021-07-02;122;203;57234;46210;16.0;12.9
02;2021-07-03;99;118;57333;46328;16.0;12.9
02;2021-07-04;24;35;57357;46363;16.0;12.9
02;2021-07-05;481;579;57838;46942;16.1;13.1
02;2021-07-06;477;428;58315;47370;16.3;13.2
02;2021-07-07;586;490;58901;47860;16.4;13.3
02;2021-07-08;480;419;59381;48279;16.6;13.5
02;2021-07-09;618;584;59999;48863;16.7;13.6
02;2021-07-10;388;304;60387;49167;16.8;13.7
02;2021-07-11;48;37;60435;49204;16.8;13.7
02;2021-07-12;793;680;61228;49884;17.1;13.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;1;827;4;0.3;0.0
03;2021-01-27;109;1;936;5;0.3;0.0
03;2021-01-28;96;2;1032;7;0.4;0.0
03;2021-01-29;104;3;1136;10;0.4;0.0
03;2021-01-30;0;0;1136;10;0.4;0.0
03;2021-01-31;0;0;1136;10;0.4;0.0
03;2021-02-01;54;0;1190;10;0.4;0.0
03;2021-02-02;122;4;1312;14;0.5;0.0
03;2021-02-03;116;7;1428;21;0.5;0.0
03;2021-02-04;79;26;1507;47;0.5;0.0
03;2021-02-05;65;8;1572;55;0.5;0.0
03;2021-02-06;0;0;1572;55;0.5;0.0
03;2021-02-07;0;0;1572;55;0.5;0.0
03;2021-02-08;52;12;1624;67;0.6;0.0
03;2021-02-09;92;39;1716;106;0.6;0.0
03;2021-02-10;101;42;1817;148;0.6;0.1
03;2021-02-11;105;93;1922;241;0.7;0.1
03;2021-02-12;88;64;2010;305;0.7;0.1
03;2021-02-13;0;0;2010;305;0.7;0.1
03;2021-02-14;0;0;2010;305;0.7;0.1
03;2021-02-15;27;65;2037;370;0.7;0.1
03;2021-02-16;123;55;2160;425;0.7;0.1
03;2021-02-17;145;120;2305;545;0.8;0.2
03;2021-02-18;103;143;2408;688;0.8;0.2
03;2021-02-19;122;72;2530;760;0.9;0.3
03;2021-02-20;0;0;2530;760;0.9;0.3
03;2021-02-21;0;0;2530;760;0.9;0.3
03;2021-02-22;78;49;2608;809;0.9;0.3
03;2021-02-23;158;100;2766;909;1.0;0.3
03;2021-02-24;190;121;2956;1030;1.0;0.4
03;2021-02-25;258;87;3214;1117;1.1;0.4
03;2021-02-26;264;69;3478;1186;1.2;0.4
03;2021-02-27;121;1;3599;1187;1.2;0.4
03;2021-02-28;0;0;3599;1187;1.2;0.4
03;2021-03-01;180;85;3779;1272;1.3;0.4
03;2021-03-02;255;108;4034;1380;1.4;0.5
03;2021-03-03;255;132;4289;1512;1.5;0.5
03;2021-03-04;281;82;4570;1594;1.6;0.5
03;2021-03-05;272;45;4842;1639;1.7;0.6
03;2021-03-06;118;2;4960;1641;1.7;0.6
03;2021-03-07;0;0;4960;1641;1.7;0.6
03;2021-03-08;187;40;5147;1681;1.8;0.6
03;2021-03-09;350;91;5497;1772;1.9;0.6
03;2021-03-10;357;99;5854;1871;2.0;0.6
03;2021-03-11;270;113;6124;1984;2.1;0.7
03;2021-03-12;287;86;6411;2070;2.2;0.7
03;2021-03-13;110;2;6521;2072;2.2;0.7
03;2021-03-14;0;0;6521;2072;2.2;0.7
03;2021-03-15;180;27;6701;2099;2.3;0.7
03;2021-03-16;242;139;6943;2238;2.4;0.8
03;2021-03-17;273;129;7216;2367;2.5;0.8
03;2021-03-18;249;153;7465;2520;2.6;0.9
03;2021-03-19;284;127;7749;2647;2.7;0.9
03;2021-03-20;255;14;8004;2661;2.8;0.9
03;2021-03-21;119;0;8123;2661;2.8;0.9
03;2021-03-22;219;110;8342;2771;2.9;1.0
03;2021-03-23;274;193;8616;2964;3.0;1.0
03;2021-03-24;235;214;8851;3178;3.0;1.1
03;2021-03-25;168;176;9019;3354;3.1;1.2
03;2021-03-26;188;307;9207;3661;3.2;1.3
03;2021-03-27;56;93;9263;3754;3.2;1.3
03;2021-03-28;0;0;9263;3754;3.2;1.3
03;2021-03-29;175;246;9438;4000;3.2;1.4
03;2021-03-30;445;236;9883;4236;3.4;1.5
03;2021-03-31;318;291;10201;4527;3.5;1.6
03;2021-04-01;443;260;10644;4787;3.7;1.6
03;2021-04-02;306;279;10950;5066;3.8;1.7
03;2021-04-03;152;122;11102;5188;3.8;1.8
03;2021-04-04;0;0;11102;5188;3.8;1.8
03;2021-04-05;118;14;11220;5202;3.9;1.8
03;2021-04-06;438;334;11658;5536;4.0;1.9
03;2021-04-07;501;343;12159;5879;4.2;2.0
03;2021-04-08;511;264;12670;6143;4.4;2.1
03;2021-04-09;496;226;13166;6369;4.5;2.2
03;2021-04-10;146;91;13312;6460;4.6;2.2
03;2021-04-11;2;0;13314;6460;4.6;2.2
03;2021-04-12;552;267;13866;6727;4.8;2.3
03;2021-04-13;672;242;14538;6969;5.0;2.4
03;2021-04-14;720;311;15258;7280;5.2;2.5
03;2021-04-15;774;245;16032;7525;5.5;2.6
03;2021-04-16;756;296;16788;7821;5.8;2.7
03;2021-04-17;499;130;17287;7951;5.9;2.7
03;2021-04-18;499;39;17786;7990;6.1;2.7
03;2021-04-19;713;249;18499;8239;6.4;2.8
03;2021-04-20;604;277;19103;8516;6.6;2.9
03;2021-04-21;866;249;19969;8765;6.9;3.0
03;2021-04-22;723;228;20692;8993;7.1;3.1
03;2021-04-23;705;224;21397;9217;7.4;3.2
03;2021-04-24;525;95;21922;9312;7.5;3.2
03;2021-04-25;612;51;22534;9363;7.8;3.2
03;2021-04-26;777;228;23311;9591;8.0;3.3
03;2021-04-27;784;342;24095;9933;8.3;3.4
03;2021-04-28;695;327;24790;10260;8.5;3.5
03;2021-04-29;621;278;25411;10538;8.7;3.6
03;2021-04-30;673;252;26084;10790;9.0;3.7
03;2021-05-01;210;27;26294;10817;9.0;3.7
03;2021-05-02;602;82;26896;10899;9.3;3.7
