reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4970;405;1.3;0.1
01;2021-02-17;17;1;4987;406;1.3;0.1
01;2021-02-18;238;18;5225;424;1.4;0.1
01;2021-02-19;235;21;5460;445;1.4;0.1
01;2021-02-20;48;0;5508;445;1.5;0.1
01;2021-02-21;1;0;5509;445;1.5;0.1
01;2021-02-22;172;65;5681;510;1.5;0.1
01;2021-02-23;195;74;5876;584;1.6;0.2
01;2021-02-24;329;125;6205;709;1.6;0.2
01;2021-02-25;376;80;6581;789;1.7;0.2
01;2021-02-26;219;84;6800;873;1.8;0.2
01;2021-02-27;62;0;6862;873;1.8;0.2
01;2021-02-28;1;0;6863;873;1.8;0.2
01;2021-03-01;169;82;7032;955;1.9;0.3
01;2021-03-02;268;132;7300;1087;1.9;0.3
01;2021-03-03;236;121;7536;1208;2.0;0.3
01;2021-03-04;326;86;7862;1294;2.1;0.3
01;2021-03-05;363;152;8225;1446;2.2;0.4
01;2021-03-06;593;7;8818;1453;2.3;0.4
01;2021-03-07;1;0;8819;1453;2.3;0.4
01;2021-03-08;298;141;9117;1594;2.4;0.4
01;2021-03-09;366;155;9483;1749;2.5;0.5
01;2021-03-10;418;164;9901;1913;2.6;0.5
01;2021-03-11;123;46;10024;1959;2.7;0.5
01;2021-03-12;494;227;10518;2186;2.8;0.6
01;2021-03-13;135;3;10653;2189;2.8;0.6
01;2021-03-14;14;24;10667;2213;2.8;0.6
01;2021-03-15;418;46;11085;2259;2.9;0.6
01;2021-03-16;469;83;11554;2342;3.1;0.6
01;2021-03-17;451;89;12005;2431;3.2;0.6
01;2021-03-18;559;107;12564;2538;3.3;0.7
01;2021-03-19;568;99;13132;2637;3.5;0.7
01;2021-03-20;177;44;13309;2681;3.5;0.7
01;2021-03-21;8;0;13317;2681;3.5;0.7
01;2021-03-22;353;87;13670;2768;3.6;0.7
01;2021-03-23;522;157;14192;2925;3.8;0.8
01;2021-03-24;465;108;14657;3033;3.9;0.8
01;2021-03-25;757;181;15414;3214;4.1;0.9
01;2021-03-26;640;121;16054;3335;4.3;0.9
01;2021-03-27;283;47;16337;3382;4.3;0.9
01;2021-03-28;21;1;16358;3383;4.3;0.9
01;2021-03-29;380;84;16738;3467;4.4;0.9
01;2021-03-30;621;164;17359;3631;4.6;1.0
01;2021-03-31;547;132;17906;3763;4.8;1.0
01;2021-04-01;653;198;18559;3961;4.9;1.1
01;2021-04-02;38;35;18597;3996;4.9;1.1
01;2021-04-03;52;2;18649;3998;4.9;1.1
01;2021-04-04;4;18;18653;4016;4.9;1.1
01;2021-04-05;12;0;18665;4016;5.0;1.1
01;2021-04-06;478;193;19143;4209;5.1;1.1
01;2021-04-07;579;118;19722;4327;5.2;1.1
01;2021-04-08;498;163;20220;4490;5.4;1.2
01;2021-04-09;482;210;20702;4700;5.5;1.2
01;2021-04-10;100;4;20802;4704;5.5;1.2
01;2021-04-11;6;23;20808;4727;5.5;1.3
01;2021-04-12;297;262;21105;4989;5.6;1.3
01;2021-04-13;554;322;21659;5311;5.7;1.4
01;2021-04-14;437;223;22096;5534;5.9;1.5
01;2021-04-15;550;313;22646;5847;6.0;1.6
01;2021-04-16;562;272;23208;6119;6.2;1.6
01;2021-04-17;207;4;23415;6123;6.2;1.6
01;2021-04-18;5;14;23420;6137;6.2;1.6
01;2021-04-19;398;242;23818;6379;6.3;1.7
01;2021-04-20;723;344;24541;6723;6.5;1.8
01;2021-04-21;625;312;25166;7035;6.7;1.9
01;2021-04-22;811;334;25977;7369;6.9;2.0
01;2021-04-23;846;250;26823;7619;7.1;2.0
01;2021-04-24;388;75;27211;7694;7.2;2.0
01;2021-04-25;598;63;27809;7757;7.4;2.1
01;2021-04-26;955;216;28764;7973;7.6;2.1
01;2021-04-27;686;234;29450;8207;7.8;2.2
01;2021-04-28;858;266;30308;8473;8.0;2.2
01;2021-04-29;1198;202;31506;8675;8.4;2.3
01;2021-04-30;1264;188;32770;8863;8.7;2.4
01;2021-05-01;600;43;33370;8906;8.9;2.4
01;2021-05-02;352;18;33722;8924;8.9;2.4
01;2021-05-03;915;179;34637;9103;9.2;2.4
01;2021-05-04;957;206;35594;9309;9.4;2.5
01;2021-05-05;1009;249;36603;9558;9.7;2.5
01;2021-05-06;1146;174;37749;9732;10.0;2.6
01;2021-05-07;1251;267;39000;9999;10.3;2.7
01;2021-05-08;321;37;39321;10036;10.4;2.7
01;2021-05-09;182;10;39503;10046;10.5;2.7
01;2021-05-10;837;214;40340;10260;10.7;2.7
01;2021-05-11;962;313;41302;10573;11.0;2.8
01;2021-05-12;905;325;42207;10898;11.2;2.9
01;2021-05-13;211;79;42418;10977;11.3;2.9
01;2021-05-14;861;275;43279;11252;11.5;3.0
01;2021-05-15;480;14;43759;11266;11.6;3.0
01;2021-05-16;181;36;43940;11302;11.7;3.0
01;2021-05-17;715;275;44655;11577;11.8;3.1
01;2021-05-18;742;388;45397;11965;12.0;3.2
01;2021-05-19;701;529;46098;12494;12.2;3.3
01;2021-05-20;797;377;46895;12871;12.4;3.4
01;2021-05-21;822;408;47717;13279;12.7;3.5
01;2021-05-22;501;214;48218;13493;12.8;3.6
01;2021-05-23;203;114;48421;13607;12.8;3.6
01;2021-05-24;202;176;48623;13783;12.9;3.7
01;2021-05-25;542;661;49165;14444;13.0;3.8
01;2021-05-26;593;491;49758;14935;13.2;4.0
01;2021-05-27;131;185;49889;15120;13.2;4.0
01;2021-05-28;516;526;50405;15646;13.4;4.2
01;2021-05-29;237;137;50642;15783;13.4;4.2
01;2021-05-30;76;113;50718;15896;13.5;4.2
01;2021-05-31;453;535;51171;16431;13.6;4.4
01;2021-06-01;585;709;51756;17140;13.7;4.5
01;2021-06-02;577;707;52333;17847;13.9;4.7
01;2021-06-03;506;564;52839;18411;14.0;4.9
01;2021-06-04;791;806;53630;19217;14.2;5.1
01;2021-06-05;315;645;53945;19862;14.3;5.3
01;2021-06-06;135;530;54080;20392;14.3;5.4
01;2021-06-07;426;784;54506;21176;14.5;5.6
01;2021-06-08;517;892;55023;22068;14.6;5.9
01;2021-06-09;497;860;55520;22928;14.7;6.1
01;2021-06-10;532;845;56052;23773;14.9;6.3
01;2021-06-11;463;1241;56515;25014;15.0;6.6
01;2021-06-12;298;663;56813;25677;15.1;6.8
01;2021-06-13;128;314;56941;25991;15.1;6.9
01;2021-06-14;366;3795;57307;29786;15.2;7.9
01;2021-06-15;486;2011;57793;31797;15.3;8.4
01;2021-06-16;476;1484;58269;33281;15.5;8.8
01;2021-06-17;427;1013;58696;34294;15.6;9.1
01;2021-06-18;468;1019;59164;35313;15.7;9.4
01;2021-06-19;313;509;59477;35822;15.8;9.5
01;2021-06-20;108;230;59585;36052;15.8;9.6
01;2021-06-21;325;681;59910;36733;15.9;9.7
01;2021-06-22;323;873;60233;37606;16.0;10.0
01;2021-06-23;362;888;60595;38494;16.1;10.2
01;2021-06-24;393;726;60988;39220;16.2;10.4
01;2021-06-25;448;764;61436;39984;16.3;10.6
01;2021-06-26;296;514;61732;40498;16.4;10.7
01;2021-06-27;115;148;61847;40646;16.4;10.8
01;2021-06-28;302;689;62149;41335;16.5;11.0
01;2021-06-29;369;779;62518;42114;16.6;11.2
01;2021-06-30;422;919;62940;43033;16.7;11.4
01;2021-07-01;349;652;63289;43685;16.8;11.6
01;2021-07-02;417;693;63706;44378;16.9;11.8
01;2021-07-03;265;464;63971;44842;17.0;11.9
01;2021-07-04;111;239;64082;45081;17.0;12.0
01;2021-07-05;318;509;64400;45590;17.1;12.1
01;2021-07-06;376;764;64776;46354;17.2;12.3
01;2021-07-07;370;845;65146;47199;17.3;12.5
01;2021-07-08;399;791;65545;47990;17.4;12.7
01;2021-07-09;424;796;65969;48786;17.5;12.9
01;2021-07-10;241;294;66210;49080;17.6;13.0
01;2021-07-11;168;135;66378;49215;17.6;13.1
01;2021-07-12;473;610;66851;49825;17.7;13.2
01;2021-07-13;833;1004;67684;50829;18.0;13.5
01;2021-07-14;456;281;68140;51110;18.1;13.6
01;2021-07-15;842;833;68982;51943;18.3;13.8
01;2021-07-16;1064;1035;70046;52978;18.6;14.1
01;2021-07-17;641;441;70687;53419;18.8;14.2
01;2021-07-18;398;215;71085;53634;18.9;14.2
01;2021-07-19;570;575;71655;54209;19.0;14.4
01;2021-07-20;774;722;72429;54931;19.2;14.6
01;2021-07-21;753;491;73182;55422;19.4;14.7
01;2021-07-22;854;856;74036;56278;19.6;14.9
01;2021-07-23;937;742;74973;57020;19.9;15.1
01;2021-07-24;407;377;75380;57397;20.0;15.2
01;2021-07-25;248;259;75628;57656;20.1;15.3
01;2021-07-26;562;553;76190;58209;20.2;15.4
01;2021-07-27;713;565;76903;58774;20.4;15.6
01;2021-07-28;693;630;77596;59404;20.6;15.8
01;2021-07-29;745;640;78341;60044;20.8;15.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;64;0;411;1;0.1;0.0
02;2021-01-14;88;1;499;2;0.1;0.0
02;2021-01-15;160;0;659;2;0.2;0.0
02;2021-01-16;51;0;710;2;0.2;0.0
02;2021-01-17;0;0;710;2;0.2;0.0
02;2021-01-18;158;0;868;2;0.2;0.0
02;2021-01-19;168;1;1036;3;0.3;0.0
02;2021-01-20;165;0;1201;3;0.3;0.0
02;2021-01-21;181;2;1382;5;0.4;0.0
02;2021-01-22;173;0;1555;5;0.4;0.0
02;2021-01-23;58;0;1613;5;0.4;0.0
02;2021-01-24;0;0;1613;5;0.4;0.0
02;2021-01-25;161;0;1774;5;0.5;0.0
02;2021-01-26;137;1;1911;6;0.5;0.0
02;2021-01-27;163;5;2074;11;0.6;0.0
02;2021-01-28;152;12;2226;23;0.6;0.0
02;2021-01-29;143;41;2369;64;0.7;0.0
02;2021-01-30;96;16;2465;80;0.7;0.0
02;2021-01-31;0;0;2465;80;0.7;0.0
02;2021-02-01;119;74;2584;154;0.7;0.0
02;2021-02-02;184;96;2768;250;0.8;0.1
02;2021-02-03;132;80;2900;330;0.8;0.1
02;2021-02-04;158;73;3058;403;0.9;0.1
02;2021-02-05;124;96;3182;499;0.9;0.1
02;2021-02-06;62;26;3244;525;0.9;0.1
02;2021-02-07;1;0;3245;525;0.9;0.1
02;2021-02-08;137;80;3382;605;0.9;0.2
02;2021-02-09;176;78;3558;683;1.0;0.2
02;2021-02-10;152;90;3710;773;1.0;0.2
02;2021-02-11;150;103;3860;876;1.1;0.2
02;2021-02-12;146;131;4006;1007;1.1;0.3
02;2021-02-13;47;37;4053;1044;1.1;0.3
02;2021-02-14;0;0;4053;1044;1.1;0.3
02;2021-02-15;51;67;4104;1111;1.1;0.3
02;2021-02-16;0;1;4104;1112;1.1;0.3
02;2021-02-17;1;3;4105;1115;1.1;0.3
02;2021-02-18;69;127;4174;1242;1.2;0.3
02;2021-02-19;69;131;4243;1373;1.2;0.4
02;2021-02-20;48;68;4291;1441;1.2;0.4
02;2021-02-21;0;0;4291;1441;1.2;0.4
02;2021-02-22;102;60;4393;1501;1.2;0.4
02;2021-02-23;113;237;4506;1738;1.3;0.5
02;2021-02-24;106;223;4612;1961;1.3;0.5
02;2021-02-25;89;150;4701;2111;1.3;0.6
02;2021-02-26;132;169;4833;2280;1.3;0.6
02;2021-02-27;69;52;4902;2332;1.4;0.7
02;2021-02-28;0;0;4902;2332;1.4;0.7
02;2021-03-01;137;146;5039;2478;1.4;0.7
02;2021-03-02;157;79;5196;2557;1.4;0.7
02;2021-03-03;179;145;5375;2702;1.5;0.8
02;2021-03-04;150;135;5525;2837;1.5;0.8
02;2021-03-05;238;128;5763;2965;1.6;0.8
02;2021-03-06;119;59;5882;3024;1.6;0.8
02;2021-03-07;100;1;5982;3025;1.7;0.8
02;2021-03-08;196;133;6178;3158;1.7;0.9
02;2021-03-09;282;101;6460;3259;1.8;0.9
02;2021-03-10;322;134;6782;3393;1.9;0.9
02;2021-03-11;335;83;7117;3476;2.0;1.0
02;2021-03-12;413;54;7530;3530;2.1;1.0
02;2021-03-13;155;21;7685;3551;2.1;1.0
02;2021-03-14;4;1;7689;3552;2.1;1.0
02;2021-03-15;276;90;7965;3642;2.2;1.0
02;2021-03-16;305;55;8270;3697;2.3;1.0
02;2021-03-17;388;49;8658;3746;2.4;1.0
02;2021-03-18;434;44;9092;3790;2.5;1.1
02;2021-03-19;397;62;9489;3852;2.6;1.1
02;2021-03-20;149;48;9638;3900;2.7;1.1
02;2021-03-21;25;1;9663;3901;2.7;1.1
02;2021-03-22;362;118;10025;4019;2.8;1.1
02;2021-03-23;403;123;10428;4142;2.9;1.2
02;2021-03-24;429;107;10857;4249;3.0;1.2
02;2021-03-25;477;100;11334;4349;3.2;1.2
02;2021-03-26;633;102;11967;4451;3.3;1.2
02;2021-03-27;152;70;12119;4521;3.4;1.3
02;2021-03-28;81;2;12200;4523;3.4;1.3
02;2021-03-29;422;165;12622;4688;3.5;1.3
02;2021-03-30;469;244;13091;4932;3.6;1.4
02;2021-03-31;1147;191;14238;5123;4.0;1.4
02;2021-04-01;955;171;15193;5294;4.2;1.5
02;2021-04-02;895;13;16088;5307;4.5;1.5
02;2021-04-03;788;53;16876;5360;4.7;1.5
02;2021-04-04;751;11;17627;5371;4.9;1.5
02;2021-04-05;829;43;18456;5414;5.1;1.5
02;2021-04-06;883;135;19339;5549;5.4;1.5
02;2021-04-07;1435;326;20774;5875;5.8;1.6
02;2021-04-08;1306;271;22080;6146;6.2;1.7
02;2021-04-09;1240;316;23320;6462;6.5;1.8
02;2021-04-10;838;165;24158;6627;6.7;1.8
02;2021-04-11;621;14;24779;6641;6.9;1.9
02;2021-04-12;867;315;25646;6956;7.1;1.9
02;2021-04-13;880;327;26526;7283;7.4;2.0
02;2021-04-14;959;323;27485;7606;7.7;2.1
02;2021-04-15;959;298;28444;7904;7.9;2.2
02;2021-04-16;994;300;29438;8204;8.2;2.3
02;2021-04-17;529;161;29967;8365;8.4;2.3
02;2021-04-18;339;56;30306;8421;8.4;2.3
02;2021-04-19;668;344;30974;8765;8.6;2.4
02;2021-04-20;868;309;31842;9074;8.9;2.5
02;2021-04-21;999;354;32841;9428;9.2;2.6
02;2021-04-22;604;314;33445;9742;9.3;2.7
02;2021-04-23;606;465;34051;10207;9.5;2.8
02;2021-04-24;362;197;34413;10404;9.6;2.9
02;2021-04-25;168;199;34581;10603;9.6;3.0
02;2021-04-26;516;541;35097;11144;9.8;3.1
02;2021-04-27;568;609;35665;11753;9.9;3.3
02;2021-04-28;449;691;36114;12444;10.1;3.5
02;2021-04-29;653;641;36767;13085;10.2;3.6
02;2021-04-30;771;687;37538;13772;10.5;3.8
02;2021-05-01;244;246;37782;14018;10.5;3.9
02;2021-05-02;226;513;38008;14531;10.6;4.1
02;2021-05-03;569;772;38577;15303;10.8;4.3
02;2021-05-04;525;678;39102;15981;10.9;4.5
02;2021-05-05;547;896;39649;16877;11.1;4.7
02;2021-05-06;546;784;40195;17661;11.2;4.9
02;2021-05-07;629;1015;40824;18676;11.4;5.2
02;2021-05-08;225;526;41049;19202;11.4;5.4
02;2021-05-09;172;506;41221;19708;11.5;5.5
02;2021-05-10;520;858;41741;20566;11.6;5.7
02;2021-05-11;477;872;42218;21438;11.8;6.0
02;2021-05-12;557;912;42775;22350;11.9;6.2
02;2021-05-13;274;534;43049;22884;12.0;6.4
02;2021-05-14;389;752;43438;23636;12.1;6.6
02;2021-05-15;233;578;43671;24214;12.2;6.7
02;2021-05-16;155;442;43826;24656;12.2;6.9
02;2021-05-17;474;753;44300;25409;12.3;7.1
02;2021-05-18;446;680;44746;26089;12.5;7.3
02;2021-05-19;453;744;45199;26833;12.6;7.5
02;2021-05-20;594;500;45793;27333;12.8;7.6
02;2021-05-21;545;705;46338;28038;12.9;7.8
02;2021-05-22;186;364;46524;28402;13.0;7.9
02;2021-05-23;111;182;46635;28584;13.0;8.0
02;2021-05-24;135;241;46770;28825;13.0;8.0
02;2021-05-25;351;698;47121;29523;13.1;8.2
02;2021-05-26;383;714;47504;30237;13.2;8.4
02;2021-05-27;269;647;47773;30884;13.3;8.6
02;2021-05-28;279;816;48052;31700;13.4;8.8
02;2021-05-29;154;513;48206;32213;13.4;9.0
02;2021-05-30;17;33;48223;32246;13.4;9.0
02;2021-05-31;345;682;48568;32928;13.5;9.2
02;2021-06-01;300;547;48868;33475;13.6;9.3
02;2021-06-02;324;575;49192;34050;13.7;9.5
02;2021-06-03;247;425;49439;34475;13.8;9.6
02;2021-06-04;350;644;49789;35119;13.9;9.8
02;2021-06-05;261;373;50050;35492;14.0;9.9
02;2021-06-06;24;31;50074;35523;14.0;9.9
02;2021-06-07;259;737;50333;36260;14.0;10.1
02;2021-06-08;255;589;50588;36849;14.1;10.3
02;2021-06-09;303;699;50891;37548;14.2;10.5
02;2021-06-10;307;453;51198;38001;14.3;10.6
02;2021-06-11;359;534;51557;38535;14.4;10.7
02;2021-06-12;246;322;51803;38857;14.4;10.8
02;2021-06-13;32;29;51835;38886;14.4;10.8
02;2021-06-14;367;552;52202;39438;14.6;11.0
02;2021-06-15;410;488;52612;39926;14.7;11.1
02;2021-06-16;436;436;53048;40362;14.8;11.3
02;2021-06-17;355;576;53403;40938;14.9;11.4
02;2021-06-18;457;538;53860;41476;15.0;11.6
02;2021-06-19;225;196;54085;41672;15.1;11.6
02;2021-06-20;25;17;54110;41689;15.1;11.6
02;2021-06-21;329;578;54439;42267;15.2;11.8
02;2021-06-22;297;464;54736;42731;15.3;11.9
02;2021-06-23;424;563;55160;43294;15.4;12.1
02;2021-06-24;326;436;55486;43730;15.5;12.2
02;2021-06-25;313;387;55799;44117;15.6;12.3
02;2021-06-26;221;199;56020;44316;15.6;12.4
02;2021-06-27;16;23;56036;44339;15.6;12.4
02;2021-06-28;327;425;56363;44764;15.7;12.5
02;2021-06-29;324;431;56687;45195;15.8;12.6
02;2021-06-30;435;419;57122;45614;15.9;12.7
02;2021-07-01;345;391;57467;46005;16.0;12.8
02;2021-07-02;123;202;57590;46207;16.1;12.9
02;2021-07-03;100;118;57690;46325;16.1;12.9
02;2021-07-04;24;35;57714;46360;16.1;12.9
02;2021-07-05;487;580;58201;46940;16.2;13.1
02;2021-07-06;480;430;58681;47370;16.4;13.2
02;2021-07-07;598;495;59279;47865;16.5;13.3
02;2021-07-08;494;420;59773;48285;16.7;13.5
02;2021-07-09;619;585;60392;48870;16.8;13.6
02;2021-07-10;400;307;60792;49177;16.9;13.7
02;2021-07-11;48;37;60840;49214;17.0;13.7
02;2021-07-12;838;692;61678;49906;17.2;13.9
02;2021-07-13;1469;712;63147;50618;17.6;14.1
02;2021-07-14;132;63;63279;50681;17.6;14.1
02;2021-07-15;1590;678;64869;51359;18.1;14.3
02;2021-07-16;1629;651;66498;52010;18.5;14.5
02;2021-07-17;1048;356;67546;52366;18.8;14.6
02;2021-07-18;56;39;67602;52405;18.8;14.6
02;2021-07-19;1138;651;68740;53056;19.2;14.8
02;2021-07-20;1100;569;69840;53625;19.5;14.9
02;2021-07-21;1074;595;70914;54220;19.8;15.1
02;2021-07-22;877;511;71791;54731;20.0;15.3
02;2021-07-23;916;479;72707;55210;20.3;15.4
02;2021-07-24;493;222;73200;55432;20.4;15.5
02;2021-07-25;50;63;73250;55495;20.4;15.5
02;2021-07-26;681;514;73931;56009;20.6;15.6
02;2021-07-27;1014;504;74945;56513;20.9;15.8
02;2021-07-28;585;562;75530;57075;21.1;15.9
02;2021-07-29;727;523;76257;57598;21.3;16.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;93;1925;243;0.7;0.1
03;2021-02-12;88;64;2013;307;0.7;0.1
03;2021-02-13;0;0;2013;307;0.7;0.1
03;2021-02-14;0;0;2013;307;0.7;0.1
03;2021-02-15;27;65;2040;372;0.7;0.1
03;2021-02-16;123;55;2163;427;0.7;0.1
03;2021-02-17;145;120;2308;547;0.8;0.2
03;2021-02-18;103;142;2411;689;0.8;0.2
03;2021-02-19;122;72;2533;761;0.9;0.3
03;2021-02-20;0;0;2533;761;0.9;0.3
03;2021-02-21;0;0;2533;761;0.9;0.3
03;2021-02-22;78;49;2611;810;0.9;0.3
03;2021-02-23;158;102;2769;912;1.0;0.3
03;2021-02-24;190;122;2959;1034;1.0;0.4
03;2021-02-25;259;88;3218;1122;1.1;0.4
03;2021-02-26;264;70;3482;1192;1.2;0.4
03;2021-02-27;120;1;3602;1193;1.2;0.4
03;2021-02-28;0;0;3602;1193;1.2;0.4
03;2021-03-01;180;86;3782;1279;1.3;0.4
03;2021-03-02;255;108;4037;1387;1.4;0.5
03;2021-03-03;255;132;4292;1519;1.5;0.5
03;2021-03-04;281;83;4573;1602;1.6;0.6
03;2021-03-05;274;48;4847;1650;1.7;0.6
03;2021-03-06;118;2;4965;1652;1.7;0.6
03;2021-03-07;0;0;4965;1652;1.7;0.6
03;2021-03-08;187;40;5152;1692;1.8;0.6
03;2021-03-09;350;93;5502;1785;1.9;0.6
03;2021-03-10;358;101;5860;1886;2.0;0.6
03;2021-03-11;270;114;6130;2000;2.1;0.7
03;2021-03-12;287;88;6417;2088;2.2;0.7
03;2021-03-13;111;4;6528;2092;2.2;0.7
03;2021-03-14;0;0;6528;2092;2.2;0.7
03;2021-03-15;181;27;6709;2119;2.3;0.7
03;2021-03-16;242;139;6951;2258;2.4;0.8
03;2021-03-17;273;129;7224;2387;2.5;0.8
03;2021-03-18;249;154;7473;2541;2.6;0.9
03;2021-03-19;284;127;7757;2668;2.7;0.9
03;2021-03-20;255;14;8012;2682;2.8;0.9
03;2021-03-21;119;2;8131;2684;2.8;0.9
03;2021-03-22;219;110;8350;2794;2.9;1.0
03;2021-03-23;274;195;8624;2989;3.0;1.0
03;2021-03-24;235;214;8859;3203;3.0;1.1
03;2021-03-25;168;179;9027;3382;3.1;1.2
03;2021-03-26;188;307;9215;3689;3.2;1.3
03;2021-03-27;58;94;9273;3783;3.2;1.3
03;2021-03-28;0;0;9273;3783;3.2;1.3
03;2021-03-29;175;246;9448;4029;3.3;1.4
