reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5056;384;1.3;0.1
01;2021-02-17;17;1;5073;385;1.3;0.1
01;2021-02-18;250;14;5323;399;1.4;0.1
01;2021-02-19;249;18;5572;417;1.5;0.1
01;2021-02-20;49;0;5621;417;1.5;0.1
01;2021-02-21;1;0;5622;417;1.5;0.1
01;2021-02-22;192;59;5814;476;1.5;0.1
01;2021-02-23;204;70;6018;546;1.6;0.1
01;2021-02-24;343;124;6361;670;1.7;0.2
01;2021-02-25;386;75;6747;745;1.8;0.2
01;2021-02-26;232;84;6979;829;1.9;0.2
01;2021-02-27;65;0;7044;829;1.9;0.2
01;2021-02-28;1;0;7045;829;1.9;0.2
01;2021-03-01;179;81;7224;910;1.9;0.2
01;2021-03-02;278;127;7502;1037;2.0;0.3
01;2021-03-03;244;115;7746;1152;2.1;0.3
01;2021-03-04;335;85;8081;1237;2.1;0.3
01;2021-03-05;375;149;8456;1386;2.2;0.4
01;2021-03-06;599;10;9055;1396;2.4;0.4
01;2021-03-07;1;0;9056;1396;2.4;0.4
01;2021-03-08;324;138;9380;1534;2.5;0.4
01;2021-03-09;388;156;9768;1690;2.6;0.4
01;2021-03-10;425;161;10193;1851;2.7;0.5
01;2021-03-11;123;46;10316;1897;2.7;0.5
01;2021-03-12;506;225;10822;2122;2.9;0.6
01;2021-03-13;137;3;10959;2125;2.9;0.6
01;2021-03-14;14;23;10973;2148;2.9;0.6
01;2021-03-15;424;46;11397;2194;3.0;0.6
01;2021-03-16;485;84;11882;2278;3.2;0.6
01;2021-03-17;470;73;12352;2351;3.3;0.6
01;2021-03-18;586;86;12938;2437;3.4;0.6
01;2021-03-19;584;91;13522;2528;3.6;0.7
01;2021-03-20;177;19;13699;2547;3.6;0.7
01;2021-03-21;8;0;13707;2547;3.6;0.7
01;2021-03-22;359;89;14066;2636;3.7;0.7
01;2021-03-23;540;157;14606;2793;3.9;0.7
01;2021-03-24;473;108;15079;2901;4.0;0.8
01;2021-03-25;760;183;15839;3084;4.2;0.8
01;2021-03-26;644;122;16483;3206;4.4;0.9
01;2021-03-27;292;36;16775;3242;4.5;0.9
01;2021-03-28;24;2;16799;3244;4.5;0.9
01;2021-03-29;383;84;17182;3328;4.6;0.9
01;2021-03-30;625;164;17807;3492;4.7;0.9
01;2021-03-31;545;133;18352;3625;4.9;1.0
01;2021-04-01;661;196;19013;3821;5.0;1.0
01;2021-04-02;39;35;19052;3856;5.1;1.0
01;2021-04-03;59;2;19111;3858;5.1;1.0
01;2021-04-04;4;18;19115;3876;5.1;1.0
01;2021-04-05;13;0;19128;3876;5.1;1.0
01;2021-04-06;484;193;19612;4069;5.2;1.1
01;2021-04-07;580;118;20192;4187;5.4;1.1
01;2021-04-08;518;158;20710;4345;5.5;1.2
01;2021-04-09;490;210;21200;4555;5.6;1.2
01;2021-04-10;101;5;21301;4560;5.7;1.2
01;2021-04-11;8;12;21309;4572;5.7;1.2
01;2021-04-12;304;262;21613;4834;5.7;1.3
01;2021-04-13;555;325;22168;5159;5.9;1.4
01;2021-04-14;441;228;22609;5387;6.0;1.4
01;2021-04-15;553;313;23162;5700;6.1;1.5
01;2021-04-16;564;275;23726;5975;6.3;1.6
01;2021-04-17;216;4;23942;5979;6.4;1.6
01;2021-04-18;6;14;23948;5993;6.4;1.6
01;2021-04-19;405;243;24353;6236;6.5;1.7
01;2021-04-20;724;346;25077;6582;6.7;1.7
01;2021-04-21;625;316;25702;6898;6.8;1.8
01;2021-04-22;816;333;26518;7231;7.0;1.9
01;2021-04-23;844;248;27362;7479;7.3;2.0
01;2021-04-24;391;72;27753;7551;7.4;2.0
01;2021-04-25;602;64;28355;7615;7.5;2.0
01;2021-04-26;972;219;29327;7834;7.8;2.1
01;2021-04-27;709;236;30036;8070;8.0;2.1
01;2021-04-28;865;267;30901;8337;8.2;2.2
01;2021-04-29;1203;204;32104;8541;8.5;2.3
01;2021-04-30;1269;186;33373;8727;8.9;2.3
01;2021-05-01;606;42;33979;8769;9.0;2.3
01;2021-05-02;354;18;34333;8787;9.1;2.3
01;2021-05-03;922;189;35255;8976;9.4;2.4
01;2021-05-04;962;207;36217;9183;9.6;2.4
01;2021-05-05;1026;253;37243;9436;9.9;2.5
01;2021-05-06;1147;176;38390;9612;10.2;2.6
01;2021-05-07;1264;273;39654;9885;10.5;2.6
01;2021-05-08;323;37;39977;9922;10.6;2.6
01;2021-05-09;183;10;40160;9932;10.7;2.6
01;2021-05-10;838;217;40998;10149;10.9;2.7
01;2021-05-11;964;317;41962;10466;11.1;2.8
01;2021-05-12;907;325;42869;10791;11.4;2.9
01;2021-05-13;212;78;43081;10869;11.4;2.9
01;2021-05-14;862;275;43943;11144;11.7;3.0
01;2021-05-15;487;15;44430;11159;11.8;3.0
01;2021-05-16;182;36;44612;11195;11.8;3.0
01;2021-05-17;721;275;45333;11470;12.0;3.0
01;2021-05-18;742;390;46075;11860;12.2;3.1
01;2021-05-19;701;531;46776;12391;12.4;3.3
01;2021-05-20;809;378;47585;12769;12.6;3.4
01;2021-05-21;824;408;48409;13177;12.8;3.5
01;2021-05-22;506;216;48915;13393;13.0;3.6
01;2021-05-23;201;114;49116;13507;13.0;3.6
01;2021-05-24;201;173;49317;13680;13.1;3.6
01;2021-05-25;548;664;49865;14344;13.2;3.8
01;2021-05-26;595;493;50460;14837;13.4;3.9
01;2021-05-27;133;182;50593;15019;13.4;4.0
01;2021-05-28;518;526;51111;15545;13.6;4.1
01;2021-05-29;238;141;51349;15686;13.6;4.2
01;2021-05-30;75;112;51424;15798;13.6;4.2
01;2021-05-31;449;537;51873;16335;13.8;4.3
01;2021-06-01;593;710;52466;17045;13.9;4.5
01;2021-06-02;577;706;53043;17751;14.1;4.7
01;2021-06-03;508;561;53551;18312;14.2;4.9
01;2021-06-04;836;804;54387;19116;14.4;5.1
01;2021-06-05;317;644;54704;19760;14.5;5.2
01;2021-06-06;139;529;54843;20289;14.6;5.4
01;2021-06-07;420;781;55263;21070;14.7;5.6
01;2021-06-08;494;890;55757;21960;14.8;5.8
01;2021-06-09;503;858;56260;22818;14.9;6.1
01;2021-06-10;538;850;56798;23668;15.1;6.3
01;2021-06-11;468;1238;57266;24906;15.2;6.6
01;2021-06-12;301;659;57567;25565;15.3;6.8
01;2021-06-13;128;313;57695;25878;15.3;6.9
01;2021-06-14;372;3768;58067;29646;15.4;7.9
01;2021-06-15;483;1998;58550;31644;15.5;8.4
01;2021-06-16;478;1471;59028;33115;15.7;8.8
01;2021-06-17;433;1012;59461;34127;15.8;9.1
01;2021-06-18;481;1018;59942;35145;15.9;9.3
01;2021-06-19;316;509;60258;35654;16.0;9.5
01;2021-06-20;111;231;60369;35885;16.0;9.5
01;2021-06-21;336;678;60705;36563;16.1;9.7
01;2021-06-22;333;873;61038;37436;16.2;9.9
01;2021-06-23;370;890;61408;38326;16.3;10.2
01;2021-06-24;416;734;61824;39060;16.4;10.4
01;2021-06-25;454;761;62278;39821;16.5;10.6
01;2021-06-26;301;515;62579;40336;16.6;10.7
01;2021-06-27;116;148;62695;40484;16.6;10.7
01;2021-06-28;303;687;62998;41171;16.7;10.9
01;2021-06-29;389;784;63387;41955;16.8;11.1
01;2021-06-30;441;924;63828;42879;16.9;11.4
01;2021-07-01;364;648;64192;43527;17.0;11.5
01;2021-07-02;429;693;64621;44220;17.1;11.7
01;2021-07-03;275;466;64896;44686;17.2;11.9
01;2021-07-04;112;239;65008;44925;17.2;11.9
01;2021-07-05;329;507;65337;45432;17.3;12.1
01;2021-07-06;384;769;65721;46201;17.4;12.3
01;2021-07-07;377;845;66098;47046;17.5;12.5
01;2021-07-08;413;790;66511;47836;17.6;12.7
01;2021-07-09;431;795;66942;48631;17.8;12.9
01;2021-07-10;245;294;67187;48925;17.8;13.0
01;2021-07-11;170;137;67357;49062;17.9;13.0
01;2021-07-12;477;607;67834;49669;18.0;13.2
01;2021-07-13;868;1009;68702;50678;18.2;13.4
01;2021-07-14;475;283;69177;50961;18.4;13.5
01;2021-07-15;877;843;70054;51804;18.6;13.7
01;2021-07-16;1092;1042;71146;52846;18.9;14.0
01;2021-07-17;648;443;71794;53289;19.0;14.1
01;2021-07-18;400;217;72194;53506;19.2;14.2
01;2021-07-19;575;581;72769;54087;19.3;14.4
01;2021-07-20;832;733;73601;54820;19.5;14.5
01;2021-07-21;766;498;74367;55318;19.7;14.7
01;2021-07-22;988;872;75355;56190;20.0;14.9
01;2021-07-23;1027;756;76382;56946;20.3;15.1
01;2021-07-24;417;383;76799;57329;20.4;15.2
01;2021-07-25;248;260;77047;57589;20.4;15.3
01;2021-07-26;636;561;77683;58150;20.6;15.4
01;2021-07-27;868;582;78551;58732;20.8;15.6
01;2021-07-28;794;653;79345;59385;21.1;15.8
01;2021-07-29;955;666;80300;60051;21.3;15.9
01;2021-07-30;1309;752;81609;60803;21.7;16.1
01;2021-07-31;558;410;82167;61213;21.8;16.2
01;2021-08-01;313;248;82480;61461;21.9;16.3
01;2021-08-02;756;417;83236;61878;22.1;16.4
01;2021-08-03;757;675;83993;62553;22.3;16.6
01;2021-08-04;680;670;84673;63223;22.5;16.8
01;2021-08-05;677;590;85350;63813;22.6;16.9
01;2021-08-06;927;637;86277;64450;22.9;17.1
01;2021-08-07;451;391;86728;64841;23.0;17.2
01;2021-08-08;272;313;87000;65154;23.1;17.3
01;2021-08-09;586;587;87586;65741;23.2;17.4
01;2021-08-10;749;801;88335;66542;23.4;17.7
01;2021-08-11;923;794;89258;67336;23.7;17.9
01;2021-08-12;950;794;90208;68130;23.9;18.1
01;2021-08-13;911;439;91119;68569;24.2;18.2
01;2021-08-14;622;700;91741;69269;24.3;18.4
01;2021-08-15;435;411;92176;69680;24.5;18.5
01;2021-08-16;754;735;92930;70415;24.7;18.7
01;2021-08-17;867;870;93797;71285;24.9;18.9
01;2021-08-18;1252;965;95049;72250;25.2;19.2
01;2021-08-19;1272;924;96321;73174;25.6;19.4
01;2021-08-20;1481;1043;97802;74217;26.0;19.7
01;2021-08-21;703;508;98505;74725;26.1;19.8
01;2021-08-22;349;270;98854;74995;26.2;19.9
01;2021-08-23;856;627;99710;75622;26.5;20.1
01;2021-08-24;1212;792;100922;76414;26.8;20.3
01;2021-08-25;1359;799;102281;77213;27.1;20.5
01;2021-08-26;1355;766;103636;77979;27.5;20.7
01;2021-08-27;1428;1095;105064;79074;27.9;21.0
01;2021-08-28;895;575;105959;79649;28.1;21.1
01;2021-08-29;211;238;106170;79887;28.2;21.2
01;2021-08-30;904;747;107074;80634;28.4;21.4
01;2021-08-31;1205;893;108279;81527;28.7;21.6
01;2021-09-01;1076;901;109355;82428;29.0;21.9
01;2021-09-02;909;857;110264;83285;29.3;22.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;73;2595;153;0.7;0.0
02;2021-02-02;184;94;2779;247;0.8;0.1
02;2021-02-03;132;69;2911;316;0.8;0.1
02;2021-02-04;160;71;3071;387;0.9;0.1
02;2021-02-05;123;90;3194;477;0.9;0.1
02;2021-02-06;62;26;3256;503;0.9;0.1
02;2021-02-07;1;0;3257;503;0.9;0.1
02;2021-02-08;137;77;3394;580;0.9;0.2
02;2021-02-09;177;73;3571;653;1.0;0.2
02;2021-02-10;153;88;3724;741;1.0;0.2
02;2021-02-11;150;95;3874;836;1.1;0.2
02;2021-02-12;152;127;4026;963;1.1;0.3
02;2021-02-13;47;37;4073;1000;1.1;0.3
02;2021-02-14;0;0;4073;1000;1.1;0.3
02;2021-02-15;51;66;4124;1066;1.1;0.3
02;2021-02-16;0;0;4124;1066;1.1;0.3
02;2021-02-17;1;3;4125;1069;1.1;0.3
02;2021-02-18;69;123;4194;1192;1.2;0.3
02;2021-02-19;69;124;4263;1316;1.2;0.4
02;2021-02-20;48;65;4311;1381;1.2;0.4
02;2021-02-21;0;0;4311;1381;1.2;0.4
02;2021-02-22;102;59;4413;1440;1.2;0.4
02;2021-02-23;113;232;4526;1672;1.3;0.5
02;2021-02-24;106;217;4632;1889;1.3;0.5
02;2021-02-25;93;149;4725;2038;1.3;0.6
02;2021-02-26;132;164;4857;2202;1.4;0.6
02;2021-02-27;69;50;4926;2252;1.4;0.6
02;2021-02-28;0;0;4926;2252;1.4;0.6
02;2021-03-01;137;142;5063;2394;1.4;0.7
02;2021-03-02;158;79;5221;2473;1.5;0.7
02;2021-03-03;179;144;5400;2617;1.5;0.7
02;2021-03-04;152;135;5552;2752;1.5;0.8
02;2021-03-05;238;128;5790;2880;1.6;0.8
02;2021-03-06;119;58;5909;2938;1.6;0.8
02;2021-03-07;100;3;6009;2941;1.7;0.8
02;2021-03-08;196;132;6205;3073;1.7;0.9
02;2021-03-09;283;98;6488;3171;1.8;0.9
02;2021-03-10;322;133;6810;3304;1.9;0.9
02;2021-03-11;336;79;7146;3383;2.0;0.9
02;2021-03-12;413;55;7559;3438;2.1;1.0
02;2021-03-13;155;21;7714;3459;2.2;1.0
02;2021-03-14;4;1;7718;3460;2.2;1.0
02;2021-03-15;277;89;7995;3549;2.2;1.0
02;2021-03-16;305;56;8300;3605;2.3;1.0
02;2021-03-17;388;46;8688;3651;2.4;1.0
02;2021-03-18;435;44;9123;3695;2.5;1.0
02;2021-03-19;401;63;9524;3758;2.7;1.0
02;2021-03-20;149;48;9673;3806;2.7;1.1
02;2021-03-21;25;1;9698;3807;2.7;1.1
02;2021-03-22;362;118;10060;3925;2.8;1.1
02;2021-03-23;403;122;10463;4047;2.9;1.1
02;2021-03-24;429;108;10892;4155;3.0;1.2
02;2021-03-25;485;97;11377;4252;3.2;1.2
02;2021-03-26;634;103;12011;4355;3.3;1.2
02;2021-03-27;154;71;12165;4426;3.4;1.2
02;2021-03-28;81;2;12246;4428;3.4;1.2
02;2021-03-29;423;164;12669;4592;3.5;1.3
02;2021-03-30;469;243;13138;4835;3.7;1.3
02;2021-03-31;1150;190;14288;5025;4.0;1.4
02;2021-04-01;955;172;15243;5197;4.2;1.4
02;2021-04-02;896;15;16139;5212;4.5;1.5
02;2021-04-03;789;56;16928;5268;4.7;1.5
02;2021-04-04;751;13;17679;5281;4.9;1.5
02;2021-04-05;829;44;18508;5325;5.2;1.5
02;2021-04-06;885;136;19393;5461;5.4;1.5
02;2021-04-07;1436;327;20829;5788;5.8;1.6
02;2021-04-08;1308;272;22137;6060;6.2;1.7
02;2021-04-09;1240;315;23377;6375;6.5;1.8
02;2021-04-10;838;164;24215;6539;6.7;1.8
02;2021-04-11;620;14;24835;6553;6.9;1.8
02;2021-04-12;868;317;25703;6870;7.2;1.9
02;2021-04-13;881;330;26584;7200;7.4;2.0
02;2021-04-14;960;321;27544;7521;7.7;2.1
02;2021-04-15;959;299;28503;7820;7.9;2.2
02;2021-04-16;996;300;29499;8120;8.2;2.3
02;2021-04-17;530;161;30029;8281;8.4;2.3
02;2021-04-18;339;56;30368;8337;8.5;2.3
02;2021-04-19;668;342;31036;8679;8.7;2.4
02;2021-04-20;868;309;31904;8988;8.9;2.5
02;2021-04-21;1002;354;32906;9342;9.2;2.6
02;2021-04-22;605;311;33511;9653;9.3;2.7
02;2021-04-23;614;465;34125;10118;9.5;2.8
02;2021-04-24;363;197;34488;10315;9.6;2.9
02;2021-04-25;168;199;34656;10514;9.7;2.9
02;2021-04-26;516;541;35172;11055;9.8;3.1
02;2021-04-27;568;607;35740;11662;10.0;3.3
02;2021-04-28;448;690;36188;12352;10.1;3.4
02;2021-04-29;653;642;36841;12994;10.3;3.6
02;2021-04-30;771;686;37612;13680;10.5;3.8
02;2021-05-01;244;246;37856;13926;10.6;3.9
02;2021-05-02;227;513;38083;14439;10.6;4.0
02;2021-05-03;569;771;38652;15210;10.8;4.2
02;2021-05-04;525;678;39177;15888;10.9;4.4
02;2021-05-05;548;896;39725;16784;11.1;4.7
02;2021-05-06;546;785;40271;17569;11.2;4.9
02;2021-05-07;629;1014;40900;18583;11.4;5.2
02;2021-05-08;226;526;41126;19109;11.5;5.3
02;2021-05-09;172;506;41298;19615;11.5;5.5
02;2021-05-10;519;856;41817;20471;11.7;5.7
02;2021-05-11;476;871;42293;21342;11.8;5.9
02;2021-05-12;560;910;42853;22252;11.9;6.2
02;2021-05-13;274;533;43127;22785;12.0;6.4
02;2021-05-14;388;750;43515;23535;12.1;6.6
02;2021-05-15;234;577;43749;24112;12.2;6.7
02;2021-05-16;155;442;43904;24554;12.2;6.8
02;2021-05-17;474;753;44378;25307;12.4;7.1
02;2021-05-18;446;679;44824;25986;12.5;7.2
02;2021-05-19;453;743;45277;26729;12.6;7.5
02;2021-05-20;595;500;45872;27229;12.8;7.6
02;2021-05-21;545;704;46417;27933;12.9;7.8
02;2021-05-22;186;363;46603;28296;13.0;7.9
02;2021-05-23;111;182;46714;28478;13.0;7.9
02;2021-05-24;136;241;46850;28719;13.1;8.0
02;2021-05-25;351;698;47201;29417;13.2;8.2
02;2021-05-26;382;714;47583;30131;13.3;8.4
02;2021-05-27;270;647;47853;30778;13.3;8.6
02;2021-05-28;279;815;48132;31593;13.4;8.8
02;2021-05-29;154;513;48286;32106;13.5;8.9
02;2021-05-30;17;33;48303;32139;13.5;9.0
02;2021-05-31;347;681;48650;32820;13.6;9.1
02;2021-06-01;300;547;48950;33367;13.6;9.3
02;2021-06-02;325;575;49275;33942;13.7;9.5
02;2021-06-03;247;425;49522;34367;13.8;9.6
02;2021-06-04;350;643;49872;35010;13.9;9.8
02;2021-06-05;260;373;50132;35383;14.0;9.9
02;2021-06-06;25;32;50157;35415;14.0;9.9
02;2021-06-07;260;736;50417;36151;14.1;10.1
02;2021-06-08;256;587;50673;36738;14.1;10.2
02;2021-06-09;303;698;50976;37436;14.2;10.4
02;2021-06-10;308;453;51284;37889;14.3;10.6
02;2021-06-11;361;534;51645;38423;14.4;10.7
02;2021-06-12;246;321;51891;38744;14.5;10.8
02;2021-06-13;32;29;51923;38773;14.5;10.8
02;2021-06-14;367;551;52290;39324;14.6;11.0
02;2021-06-15;410;488;52700;39812;14.7;11.1
02;2021-06-16;436;436;53136;40248;14.8;11.2
02;2021-06-17;355;576;53491;40824;14.9;11.4
02;2021-06-18;458;538;53949;41362;15.0;11.5
02;2021-06-19;225;196;54174;41558;15.1;11.6
02;2021-06-20;25;17;54199;41575;15.1;11.6
02;2021-06-21;332;580;54531;42155;15.2;11.8
02;2021-06-22;297;462;54828;42617;15.3;11.9
02;2021-06-23;425;562;55253;43179;15.4;12.0
02;2021-06-24;328;437;55581;43616;15.5;12.2
02;2021-06-25;313;387;55894;44003;15.6;12.3
02;2021-06-26;221;201;56115;44204;15.6;12.3
02;2021-06-27;16;23;56131;44227;15.6;12.3
02;2021-06-28;337;425;56468;44652;15.7;12.4
02;2021-06-29;329;431;56797;45083;15.8;12.6
02;2021-06-30;441;421;57238;45504;16.0;12.7
02;2021-07-01;350;393;57588;45897;16.1;12.8
02;2021-07-02;124;201;57712;46098;16.1;12.8
02;2021-07-03;100;118;57812;46216;16.1;12.9
02;2021-07-04;24;36;57836;46252;16.1;12.9
02;2021-07-05;494;580;58330;46832;16.3;13.1
02;2021-07-06;488;428;58818;47260;16.4;13.2
02;2021-07-07;611;492;59429;47752;16.6;13.3
02;2021-07-08;494;422;59923;48174;16.7;13.4
02;2021-07-09;628;582;60551;48756;16.9;13.6
02;2021-07-10;405;309;60956;49065;17.0;13.7
02;2021-07-11;52;38;61008;49103;17.0;13.7
02;2021-07-12;847;698;61855;49801;17.2;13.9
02;2021-07-13;1473;707;63328;50508;17.7;14.1
02;2021-07-14;133;65;63461;50573;17.7;14.1
02;2021-07-15;1604;679;65065;51252;18.1;14.3
02;2021-07-16;1638;658;66703;51910;18.6;14.5
02;2021-07-17;1096;368;67799;52278;18.9;14.6
02;2021-07-18;56;39;67855;52317;18.9;14.6
02;2021-07-19;1146;654;69001;52971;19.2;14.8
02;2021-07-20;1131;576;70132;53547;19.5;14.9
02;2021-07-21;1093;596;71225;54143;19.9;15.1
02;2021-07-22;905;520;72130;54663;20.1;15.2
02;2021-07-23;965;482;73095;55145;20.4;15.4
02;2021-07-24;505;223;73600;55368;20.5;15.4
02;2021-07-25;51;63;73651;55431;20.5;15.5
02;2021-07-26;685;521;74336;55952;20.7;15.6
02;2021-07-27;1028;513;75364;56465;21.0;15.7
02;2021-07-28;645;561;76009;57026;21.2;15.9
02;2021-07-29;838;547;76847;57573;21.4;16.0
02;2021-07-30;901;616;77748;58189;21.7;16.2
02;2021-07-31;559;274;78307;58463;21.8;16.3
02;2021-08-01;83;33;78390;58496;21.9;16.3
02;2021-08-02;812;813;79202;59309;22.1;16.5
02;2021-08-03;731;739;79933;60048;22.3;16.7
02;2021-08-04;782;568;80715;60616;22.5;16.9
02;2021-08-05;914;589;81629;61205;22.8;17.1
02;2021-08-06;1187;893;82816;62098;23.1;17.3
02;2021-08-07;668;569;83484;62667;23.3;17.5
02;2021-08-08;85;83;83569;62750;23.3;17.5
02;2021-08-09;1124;1063;84693;63813;23.6;17.8
02;2021-08-10;1192;1039;85885;64852;23.9;18.1
02;2021-08-11;1231;919;87116;65771;24.3;18.3
02;2021-08-12;1448;931;88564;66702;24.7;18.6
02;2021-08-13;1280;638;89844;67340;25.0;18.8
02;2021-08-14;778;316;90622;67656;25.3;18.9
02;2021-08-15;70;55;90692;67711;25.3;18.9
02;2021-08-16;1273;1043;91965;68754;25.6;19.2
02;2021-08-17;1166;1186;93131;69940;26.0;19.5
02;2021-08-18;1228;1174;94359;71114;26.3;19.8
02;2021-08-19;1278;889;95637;72003;26.7;20.1
02;2021-08-20;1323;893;96960;72896;27.0;20.3
02;2021-08-21;756;622;97716;73518;27.2;20.5
02;2021-08-22;47;82;97763;73600;27.3;20.5
02;2021-08-23;1173;856;98936;74456;27.6;20.8
02;2021-08-24;1364;878;100300;75334;28.0;21.0
02;2021-08-25;1065;767;101365;76101;28.3;21.2
02;2021-08-26;1276;799;102641;76900;28.6;21.4
02;2021-08-27;1264;1075;103905;77975;29.0;21.7
02;2021-08-28;761;747;104666;78722;29.2;21.9
02;2021-08-29;98;63;104764;78785;29.2;22.0
02;2021-08-30;1127;1118;105891;79903;29.5;22.3
02;2021-08-31;890;1103;106781;81006;29.8;22.6
02;2021-09-01;773;1124;107554;82130;30.0;22.9
02;2021-09-02;790;1194;108344;83324;30.2;23.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
