reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5037;408;1.3;0.1
01;2021-02-17;17;1;5054;409;1.3;0.1
01;2021-02-18;246;16;5300;425;1.4;0.1
01;2021-02-19;245;21;5545;446;1.5;0.1
01;2021-02-20;49;0;5594;446;1.5;0.1
01;2021-02-21;1;0;5595;446;1.5;0.1
01;2021-02-22;181;65;5776;511;1.5;0.1
01;2021-02-23;198;74;5974;585;1.6;0.2
01;2021-02-24;335;126;6309;711;1.7;0.2
01;2021-02-25;378;81;6687;792;1.8;0.2
01;2021-02-26;224;84;6911;876;1.8;0.2
01;2021-02-27;65;0;6976;876;1.9;0.2
01;2021-02-28;1;0;6977;876;1.9;0.2
01;2021-03-01;172;82;7149;958;1.9;0.3
01;2021-03-02;274;134;7423;1092;2.0;0.3
01;2021-03-03;240;121;7663;1213;2.0;0.3
01;2021-03-04;328;85;7991;1298;2.1;0.3
01;2021-03-05;365;152;8356;1450;2.2;0.4
01;2021-03-06;599;9;8955;1459;2.4;0.4
01;2021-03-07;1;0;8956;1459;2.4;0.4
01;2021-03-08;318;140;9274;1599;2.5;0.4
01;2021-03-09;387;156;9661;1755;2.6;0.5
01;2021-03-10;424;163;10085;1918;2.7;0.5
01;2021-03-11;123;46;10208;1964;2.7;0.5
01;2021-03-12;504;228;10712;2192;2.8;0.6
01;2021-03-13;137;3;10849;2195;2.9;0.6
01;2021-03-14;14;23;10863;2218;2.9;0.6
01;2021-03-15;425;46;11288;2264;3.0;0.6
01;2021-03-16;485;84;11773;2348;3.1;0.6
01;2021-03-17;470;73;12243;2421;3.2;0.6
01;2021-03-18;583;85;12826;2506;3.4;0.7
01;2021-03-19;582;91;13408;2597;3.6;0.7
01;2021-03-20;177;18;13585;2615;3.6;0.7
01;2021-03-21;8;0;13593;2615;3.6;0.7
01;2021-03-22;357;88;13950;2703;3.7;0.7
01;2021-03-23;538;157;14488;2860;3.8;0.8
01;2021-03-24;472;109;14960;2969;4.0;0.8
01;2021-03-25;759;183;15719;3152;4.2;0.8
01;2021-03-26;644;123;16363;3275;4.3;0.9
01;2021-03-27;290;35;16653;3310;4.4;0.9
01;2021-03-28;24;1;16677;3311;4.4;0.9
01;2021-03-29;384;83;17061;3394;4.5;0.9
01;2021-03-30;624;164;17685;3558;4.7;0.9
01;2021-03-31;546;133;18231;3691;4.8;1.0
01;2021-04-01;660;198;18891;3889;5.0;1.0
01;2021-04-02;38;35;18929;3924;5.0;1.0
01;2021-04-03;58;2;18987;3926;5.0;1.0
01;2021-04-04;4;18;18991;3944;5.0;1.0
01;2021-04-05;13;0;19004;3944;5.0;1.0
01;2021-04-06;481;193;19485;4137;5.2;1.1
01;2021-04-07;581;118;20066;4255;5.3;1.1
01;2021-04-08;512;159;20578;4414;5.5;1.2
01;2021-04-09;490;210;21068;4624;5.6;1.2
01;2021-04-10;101;4;21169;4628;5.6;1.2
01;2021-04-11;8;11;21177;4639;5.6;1.2
01;2021-04-12;304;263;21481;4902;5.7;1.3
01;2021-04-13;555;325;22036;5227;5.8;1.4
01;2021-04-14;438;226;22474;5453;6.0;1.4
01;2021-04-15;553;312;23027;5765;6.1;1.5
01;2021-04-16;564;274;23591;6039;6.3;1.6
01;2021-04-17;211;4;23802;6043;6.3;1.6
01;2021-04-18;6;14;23808;6057;6.3;1.6
01;2021-04-19;404;243;24212;6300;6.4;1.7
01;2021-04-20;726;347;24938;6647;6.6;1.8
01;2021-04-21;625;316;25563;6963;6.8;1.8
01;2021-04-22;811;335;26374;7298;7.0;1.9
01;2021-04-23;846;250;27220;7548;7.2;2.0
01;2021-04-24;389;75;27609;7623;7.3;2.0
01;2021-04-25;601;64;28210;7687;7.5;2.0
01;2021-04-26;966;217;29176;7904;7.7;2.1
01;2021-04-27;707;236;29883;8140;7.9;2.2
01;2021-04-28;864;266;30747;8406;8.2;2.2
01;2021-04-29;1202;207;31949;8613;8.5;2.3
01;2021-04-30;1269;186;33218;8799;8.8;2.3
01;2021-05-01;604;42;33822;8841;9.0;2.3
01;2021-05-02;355;18;34177;8859;9.1;2.4
01;2021-05-03;920;187;35097;9046;9.3;2.4
01;2021-05-04;959;207;36056;9253;9.6;2.5
01;2021-05-05;1014;252;37070;9505;9.8;2.5
01;2021-05-06;1146;176;38216;9681;10.1;2.6
01;2021-05-07;1262;272;39478;9953;10.5;2.6
01;2021-05-08;322;36;39800;9989;10.6;2.7
01;2021-05-09;183;10;39983;9999;10.6;2.7
01;2021-05-10;840;217;40823;10216;10.8;2.7
01;2021-05-11;964;317;41787;10533;11.1;2.8
01;2021-05-12;907;325;42694;10858;11.3;2.9
01;2021-05-13;211;79;42905;10937;11.4;2.9
01;2021-05-14;862;275;43767;11212;11.6;3.0
01;2021-05-15;486;15;44253;11227;11.7;3.0
01;2021-05-16;182;36;44435;11263;11.8;3.0
01;2021-05-17;720;278;45155;11541;12.0;3.1
01;2021-05-18;743;389;45898;11930;12.2;3.2
01;2021-05-19;700;531;46598;12461;12.4;3.3
01;2021-05-20;807;378;47405;12839;12.6;3.4
01;2021-05-21;824;409;48229;13248;12.8;3.5
01;2021-05-22;504;216;48733;13464;12.9;3.6
01;2021-05-23;201;114;48934;13578;13.0;3.6
01;2021-05-24;201;174;49135;13752;13.0;3.6
01;2021-05-25;548;664;49683;14416;13.2;3.8
01;2021-05-26;595;493;50278;14909;13.3;4.0
01;2021-05-27;132;183;50410;15092;13.4;4.0
01;2021-05-28;518;528;50928;15620;13.5;4.1
01;2021-05-29;237;138;51165;15758;13.6;4.2
01;2021-05-30;75;113;51240;15871;13.6;4.2
01;2021-05-31;449;537;51689;16408;13.7;4.4
01;2021-06-01;592;709;52281;17117;13.9;4.5
01;2021-06-02;577;707;52858;17824;14.0;4.7
01;2021-06-03;507;563;53365;18387;14.2;4.9
01;2021-06-04;808;805;54173;19192;14.4;5.1
01;2021-06-05;317;645;54490;19837;14.5;5.3
01;2021-06-06;139;531;54629;20368;14.5;5.4
01;2021-06-07;420;783;55049;21151;14.6;5.6
01;2021-06-08;498;894;55547;22045;14.7;5.8
01;2021-06-09;503;862;56050;22907;14.9;6.1
01;2021-06-10;537;848;56587;23755;15.0;6.3
01;2021-06-11;467;1243;57054;24998;15.1;6.6
01;2021-06-12;299;659;57353;25657;15.2;6.8
01;2021-06-13;128;313;57481;25970;15.3;6.9
01;2021-06-14;372;3786;57853;29756;15.4;7.9
01;2021-06-15;483;2000;58336;31756;15.5;8.4
01;2021-06-16;479;1477;58815;33233;15.6;8.8
01;2021-06-17;431;1013;59246;34246;15.7;9.1
01;2021-06-18;480;1019;59726;35265;15.8;9.4
01;2021-06-19;316;509;60042;35774;15.9;9.5
01;2021-06-20;111;231;60153;36005;16.0;9.6
01;2021-06-21;336;679;60489;36684;16.0;9.7
01;2021-06-22;330;873;60819;37557;16.1;10.0
01;2021-06-23;368;891;61187;38448;16.2;10.2
01;2021-06-24;416;734;61603;39182;16.3;10.4
01;2021-06-25;453;761;62056;39943;16.5;10.6
01;2021-06-26;301;514;62357;40457;16.5;10.7
01;2021-06-27;116;149;62473;40606;16.6;10.8
01;2021-06-28;303;688;62776;41294;16.7;11.0
01;2021-06-29;382;783;63158;42077;16.8;11.2
01;2021-06-30;437;923;63595;43000;16.9;11.4
01;2021-07-01;362;650;63957;43650;17.0;11.6
01;2021-07-02;423;692;64380;44342;17.1;11.8
01;2021-07-03;275;466;64655;44808;17.2;11.9
01;2021-07-04;112;239;64767;45047;17.2;12.0
01;2021-07-05;328;510;65095;45557;17.3;12.1
01;2021-07-06;381;767;65476;46324;17.4;12.3
01;2021-07-07;377;844;65853;47168;17.5;12.5
01;2021-07-08;412;790;66265;47958;17.6;12.7
01;2021-07-09;432;795;66697;48753;17.7;12.9
01;2021-07-10;245;294;66942;49047;17.8;13.0
01;2021-07-11;170;136;67112;49183;17.8;13.1
01;2021-07-12;477;608;67589;49791;17.9;13.2
01;2021-07-13;864;1009;68453;50800;18.2;13.5
01;2021-07-14;473;281;68926;51081;18.3;13.6
01;2021-07-15;871;842;69797;51923;18.5;13.8
01;2021-07-16;1087;1038;70884;52961;18.8;14.1
01;2021-07-17;649;443;71533;53404;19.0;14.2
01;2021-07-18;400;217;71933;53621;19.1;14.2
01;2021-07-19;573;580;72506;54201;19.2;14.4
01;2021-07-20;824;732;73330;54933;19.5;14.6
01;2021-07-21;761;496;74091;55429;19.7;14.7
01;2021-07-22;975;871;75066;56300;19.9;14.9
01;2021-07-23;1015;756;76081;57056;20.2;15.1
01;2021-07-24;415;381;76496;57437;20.3;15.2
01;2021-07-25;248;258;76744;57695;20.4;15.3
01;2021-07-26;632;559;77376;58254;20.5;15.5
01;2021-07-27;828;577;78204;58831;20.8;15.6
01;2021-07-28;783;648;78987;59479;21.0;15.8
01;2021-07-29;885;658;79872;60137;21.2;16.0
01;2021-07-30;1289;748;81161;60885;21.5;16.2
01;2021-07-31;553;411;81714;61296;21.7;16.3
01;2021-08-01;308;247;82022;61543;21.8;16.3
01;2021-08-02;748;420;82770;61963;22.0;16.4
01;2021-08-03;717;670;83487;62633;22.2;16.6
01;2021-08-04;657;664;84144;63297;22.3;16.8
01;2021-08-05;616;581;84760;63878;22.5;16.9
01;2021-08-06;896;632;85656;64510;22.7;17.1
01;2021-08-07;447;391;86103;64901;22.8;17.2
01;2021-08-08;271;313;86374;65214;22.9;17.3
01;2021-08-09;581;586;86955;65800;23.1;17.5
01;2021-08-10;738;800;87693;66600;23.3;17.7
01;2021-08-11;917;788;88610;67388;23.5;17.9
01;2021-08-12;926;787;89536;68175;23.8;18.1
01;2021-08-13;886;438;90422;68613;24.0;18.2
01;2021-08-14;618;696;91040;69309;24.2;18.4
01;2021-08-15;435;410;91475;69719;24.3;18.5
01;2021-08-16;750;733;92225;70452;24.5;18.7
01;2021-08-17;859;865;93084;71317;24.7;18.9
01;2021-08-18;1213;956;94297;72273;25.0;19.2
01;2021-08-19;1251;917;95548;73190;25.4;19.4
01;2021-08-20;1410;1023;96958;74213;25.7;19.7
01;2021-08-21;667;507;97625;74720;25.9;19.8
01;2021-08-22;346;269;97971;74989;26.0;19.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;169;0;1210;3;0.3;0.0
02;2021-01-21;181;2;1391;5;0.4;0.0
02;2021-01-22;173;0;1564;5;0.4;0.0
02;2021-01-23;58;0;1622;5;0.5;0.0
02;2021-01-24;0;0;1622;5;0.5;0.0
02;2021-01-25;161;0;1783;5;0.5;0.0
02;2021-01-26;137;1;1920;6;0.5;0.0
02;2021-01-27;163;5;2083;11;0.6;0.0
02;2021-01-28;152;12;2235;23;0.6;0.0
02;2021-01-29;143;41;2378;64;0.7;0.0
02;2021-01-30;96;16;2474;80;0.7;0.0
02;2021-01-31;0;0;2474;80;0.7;0.0
02;2021-02-01;119;73;2593;153;0.7;0.0
02;2021-02-02;184;96;2777;249;0.8;0.1
02;2021-02-03;132;79;2909;328;0.8;0.1
02;2021-02-04;160;71;3069;399;0.9;0.1
02;2021-02-05;124;96;3193;495;0.9;0.1
02;2021-02-06;62;26;3255;521;0.9;0.1
02;2021-02-07;1;0;3256;521;0.9;0.1
02;2021-02-08;137;80;3393;601;0.9;0.2
02;2021-02-09;176;78;3569;679;1.0;0.2
02;2021-02-10;153;90;3722;769;1.0;0.2
02;2021-02-11;150;103;3872;872;1.1;0.2
02;2021-02-12;148;130;4020;1002;1.1;0.3
02;2021-02-13;47;37;4067;1039;1.1;0.3
02;2021-02-14;0;0;4067;1039;1.1;0.3
02;2021-02-15;51;67;4118;1106;1.1;0.3
02;2021-02-16;0;1;4118;1107;1.1;0.3
02;2021-02-17;1;3;4119;1110;1.1;0.3
02;2021-02-18;69;127;4188;1237;1.2;0.3
02;2021-02-19;69;131;4257;1368;1.2;0.4
02;2021-02-20;48;68;4305;1436;1.2;0.4
02;2021-02-21;0;0;4305;1436;1.2;0.4
02;2021-02-22;102;60;4407;1496;1.2;0.4
02;2021-02-23;113;237;4520;1733;1.3;0.5
02;2021-02-24;106;221;4626;1954;1.3;0.5
02;2021-02-25;93;151;4719;2105;1.3;0.6
02;2021-02-26;132;169;4851;2274;1.4;0.6
02;2021-02-27;69;52;4920;2326;1.4;0.6
02;2021-02-28;0;0;4920;2326;1.4;0.6
02;2021-03-01;137;144;5057;2470;1.4;0.7
02;2021-03-02;158;79;5215;2549;1.5;0.7
02;2021-03-03;179;145;5394;2694;1.5;0.8
02;2021-03-04;152;135;5546;2829;1.5;0.8
02;2021-03-05;238;128;5784;2957;1.6;0.8
02;2021-03-06;119;58;5903;3015;1.6;0.8
02;2021-03-07;100;3;6003;3018;1.7;0.8
02;2021-03-08;196;133;6199;3151;1.7;0.9
02;2021-03-09;283;101;6482;3252;1.8;0.9
02;2021-03-10;322;134;6804;3386;1.9;0.9
02;2021-03-11;336;81;7140;3467;2.0;1.0
02;2021-03-12;413;55;7553;3522;2.1;1.0
02;2021-03-13;155;21;7708;3543;2.1;1.0
02;2021-03-14;4;1;7712;3544;2.1;1.0
02;2021-03-15;277;90;7989;3634;2.2;1.0
02;2021-03-16;305;56;8294;3690;2.3;1.0
02;2021-03-17;388;48;8682;3738;2.4;1.0
02;2021-03-18;435;44;9117;3782;2.5;1.1
02;2021-03-19;401;63;9518;3845;2.7;1.1
02;2021-03-20;149;48;9667;3893;2.7;1.1
02;2021-03-21;25;1;9692;3894;2.7;1.1
02;2021-03-22;362;118;10054;4012;2.8;1.1
02;2021-03-23;403;122;10457;4134;2.9;1.2
02;2021-03-24;429;108;10886;4242;3.0;1.2
02;2021-03-25;485;99;11371;4341;3.2;1.2
02;2021-03-26;634;102;12005;4443;3.3;1.2
02;2021-03-27;154;71;12159;4514;3.4;1.3
02;2021-03-28;81;2;12240;4516;3.4;1.3
02;2021-03-29;422;164;12662;4680;3.5;1.3
02;2021-03-30;469;244;13131;4924;3.7;1.4
02;2021-03-31;1150;192;14281;5116;4.0;1.4
02;2021-04-01;955;172;15236;5288;4.2;1.5
02;2021-04-02;895;14;16131;5302;4.5;1.5
02;2021-04-03;788;55;16919;5357;4.7;1.5
02;2021-04-04;751;13;17670;5370;4.9;1.5
02;2021-04-05;829;45;18499;5415;5.2;1.5
02;2021-04-06;885;136;19384;5551;5.4;1.5
02;2021-04-07;1436;326;20820;5877;5.8;1.6
02;2021-04-08;1308;271;22128;6148;6.2;1.7
02;2021-04-09;1240;316;23368;6464;6.5;1.8
02;2021-04-10;838;165;24206;6629;6.7;1.8
02;2021-04-11;620;14;24826;6643;6.9;1.9
02;2021-04-12;867;317;25693;6960;7.2;1.9
02;2021-04-13;881;327;26574;7287;7.4;2.0
02;2021-04-14;960;321;27534;7608;7.7;2.1
02;2021-04-15;959;298;28493;7906;7.9;2.2
02;2021-04-16;995;300;29488;8206;8.2;2.3
02;2021-04-17;530;161;30018;8367;8.4;2.3
02;2021-04-18;339;56;30357;8423;8.5;2.3
02;2021-04-19;668;343;31025;8766;8.6;2.4
02;2021-04-20;868;309;31893;9075;8.9;2.5
02;2021-04-21;1002;354;32895;9429;9.2;2.6
02;2021-04-22;605;312;33500;9741;9.3;2.7
02;2021-04-23;613;465;34113;10206;9.5;2.8
02;2021-04-24;363;197;34476;10403;9.6;2.9
02;2021-04-25;168;199;34644;10602;9.7;3.0
02;2021-04-26;516;541;35160;11143;9.8;3.1
02;2021-04-27;568;608;35728;11751;10.0;3.3
02;2021-04-28;448;691;36176;12442;10.1;3.5
02;2021-04-29;653;642;36829;13084;10.3;3.6
02;2021-04-30;771;687;37600;13771;10.5;3.8
02;2021-05-01;244;246;37844;14017;10.5;3.9
02;2021-05-02;227;513;38071;14530;10.6;4.1
02;2021-05-03;569;771;38640;15301;10.8;4.3
02;2021-05-04;526;678;39166;15979;10.9;4.5
02;2021-05-05;548;896;39714;16875;11.1;4.7
02;2021-05-06;546;785;40260;17660;11.2;4.9
02;2021-05-07;629;1014;40889;18674;11.4;5.2
02;2021-05-08;226;526;41115;19200;11.5;5.4
02;2021-05-09;172;506;41287;19706;11.5;5.5
02;2021-05-10;519;857;41806;20563;11.7;5.7
02;2021-05-11;476;871;42282;21434;11.8;6.0
02;2021-05-12;559;910;42841;22344;11.9;6.2
02;2021-05-13;274;533;43115;22877;12.0;6.4
02;2021-05-14;389;752;43504;23629;12.1;6.6
02;2021-05-15;233;578;43737;24207;12.2;6.7
02;2021-05-16;155;442;43892;24649;12.2;6.9
02;2021-05-17;474;753;44366;25402;12.4;7.1
02;2021-05-18;446;680;44812;26082;12.5;7.3
02;2021-05-19;453;743;45265;26825;12.6;7.5
02;2021-05-20;594;500;45859;27325;12.8;7.6
02;2021-05-21;545;704;46404;28029;12.9;7.8
02;2021-05-22;186;364;46590;28393;13.0;7.9
02;2021-05-23;111;182;46701;28575;13.0;8.0
02;2021-05-24;136;241;46837;28816;13.1;8.0
02;2021-05-25;351;698;47188;29514;13.2;8.2
02;2021-05-26;382;714;47570;30228;13.3;8.4
02;2021-05-27;270;647;47840;30875;13.3;8.6
02;2021-05-28;279;816;48119;31691;13.4;8.8
02;2021-05-29;154;513;48273;32204;13.5;9.0
02;2021-05-30;17;33;48290;32237;13.5;9.0
02;2021-05-31;347;682;48637;32919;13.6;9.2
02;2021-06-01;300;547;48937;33466;13.6;9.3
02;2021-06-02;325;575;49262;34041;13.7;9.5
02;2021-06-03;247;425;49509;34466;13.8;9.6
02;2021-06-04;350;643;49859;35109;13.9;9.8
02;2021-06-05;260;373;50119;35482;14.0;9.9
02;2021-06-06;25;32;50144;35514;14.0;9.9
02;2021-06-07;260;736;50404;36250;14.0;10.1
02;2021-06-08;256;589;50660;36839;14.1;10.3
02;2021-06-09;303;699;50963;37538;14.2;10.5
02;2021-06-10;307;453;51270;37991;14.3;10.6
02;2021-06-11;361;534;51631;38525;14.4;10.7
02;2021-06-12;246;322;51877;38847;14.5;10.8
02;2021-06-13;32;29;51909;38876;14.5;10.8
02;2021-06-14;367;551;52276;39427;14.6;11.0
02;2021-06-15;410;488;52686;39915;14.7;11.1
02;2021-06-16;436;436;53122;40351;14.8;11.2
02;2021-06-17;355;576;53477;40927;14.9;11.4
02;2021-06-18;458;538;53935;41465;15.0;11.6
02;2021-06-19;225;196;54160;41661;15.1;11.6
02;2021-06-20;25;17;54185;41678;15.1;11.6
02;2021-06-21;332;581;54517;42259;15.2;11.8
02;2021-06-22;297;464;54814;42723;15.3;11.9
02;2021-06-23;425;562;55239;43285;15.4;12.1
02;2021-06-24;327;437;55566;43722;15.5;12.2
02;2021-06-25;313;387;55879;44109;15.6;12.3
02;2021-06-26;221;201;56100;44310;15.6;12.4
02;2021-06-27;16;23;56116;44333;15.6;12.4
02;2021-06-28;337;425;56453;44758;15.7;12.5
02;2021-06-29;329;431;56782;45189;15.8;12.6
02;2021-06-30;441;421;57223;45610;16.0;12.7
02;2021-07-01;350;393;57573;46003;16.0;12.8
02;2021-07-02;124;201;57697;46204;16.1;12.9
02;2021-07-03;100;118;57797;46322;16.1;12.9
02;2021-07-04;24;36;57821;46358;16.1;12.9
02;2021-07-05;494;580;58315;46938;16.3;13.1
02;2021-07-06;486;428;58801;47366;16.4;13.2
02;2021-07-07;610;493;59411;47859;16.6;13.3
02;2021-07-08;494;422;59905;48281;16.7;13.5
02;2021-07-09;627;582;60532;48863;16.9;13.6
02;2021-07-10;404;308;60936;49171;17.0;13.7
02;2021-07-11;52;38;60988;49209;17.0;13.7
02;2021-07-12;847;698;61835;49907;17.2;13.9
02;2021-07-13;1472;710;63307;50617;17.6;14.1
02;2021-07-14;133;63;63440;50680;17.7;14.1
02;2021-07-15;1604;679;65044;51359;18.1;14.3
02;2021-07-16;1638;656;66682;52015;18.6;14.5
02;2021-07-17;1094;368;67776;52383;18.9;14.6
02;2021-07-18;56;39;67832;52422;18.9;14.6
02;2021-07-19;1142;652;68974;53074;19.2;14.8
02;2021-07-20;1131;576;70105;53650;19.5;15.0
02;2021-07-21;1092;596;71197;54246;19.8;15.1
02;2021-07-22;904;518;72101;54764;20.1;15.3
02;2021-07-23;956;481;73057;55245;20.4;15.4
02;2021-07-24;500;223;73557;55468;20.5;15.5
02;2021-07-25;51;63;73608;55531;20.5;15.5
02;2021-07-26;681;515;74289;56046;20.7;15.6
02;2021-07-27;1023;511;75312;56557;21.0;15.8
02;2021-07-28;634;563;75946;57120;21.2;15.9
02;2021-07-29;836;542;76782;57662;21.4;16.1
02;2021-07-30;891;618;77673;58280;21.7;16.2
02;2021-07-31;556;271;78229;58551;21.8;16.3
02;2021-08-01;82;33;78311;58584;21.8;16.3
02;2021-08-02;804;811;79115;59395;22.1;16.6
02;2021-08-03;724;741;79839;60136;22.3;16.8
02;2021-08-04;758;567;80597;60703;22.5;16.9
02;2021-08-05;903;590;81500;61293;22.7;17.1
02;2021-08-06;1176;893;82676;62186;23.0;17.3
02;2021-08-07;667;570;83343;62756;23.2;17.5
02;2021-08-08;84;83;83427;62839;23.3;17.5
02;2021-08-09;1120;1064;84547;63903;23.6;17.8
02;2021-08-10;1188;1041;85735;64944;23.9;18.1
02;2021-08-11;1231;920;86966;65864;24.2;18.4
02;2021-08-12;1445;924;88411;66788;24.6;18.6
02;2021-08-13;1268;632;89679;67420;25.0;18.8
02;2021-08-14;751;315;90430;67735;25.2;18.9
02;2021-08-15;70;55;90500;67790;25.2;18.9
02;2021-08-16;1261;1038;91761;68828;25.6;19.2
02;2021-08-17;1147;1182;92908;70010;25.9;19.5
02;2021-08-18;1217;1170;94125;71180;26.2;19.8
02;2021-08-19;1202;887;95327;72067;26.6;20.1
02;2021-08-20;1294;887;96621;72954;26.9;20.3
02;2021-08-21;682;618;97303;73572;27.1;20.5
02;2021-08-22;33;81;97336;73653;27.1;20.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;66;8;1577;58;0.5;0.0
03;2021-02-06;0;0;1577;58;0.5;0.0
03;2021-02-07;0;0;1577;58;0.5;0.0
