reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4988;406;1.3;0.1
01;2021-02-17;17;1;5005;407;1.3;0.1
01;2021-02-18;241;17;5246;424;1.4;0.1
01;2021-02-19;241;21;5487;445;1.5;0.1
01;2021-02-20;48;0;5535;445;1.5;0.1
01;2021-02-21;1;0;5536;445;1.5;0.1
01;2021-02-22;178;65;5714;510;1.5;0.1
01;2021-02-23;196;74;5910;584;1.6;0.2
01;2021-02-24;330;125;6240;709;1.7;0.2
01;2021-02-25;376;80;6616;789;1.8;0.2
01;2021-02-26;220;84;6836;873;1.8;0.2
01;2021-02-27;65;0;6901;873;1.8;0.2
01;2021-02-28;1;0;6902;873;1.8;0.2
01;2021-03-01;170;82;7072;955;1.9;0.3
01;2021-03-02;269;132;7341;1087;1.9;0.3
01;2021-03-03;238;121;7579;1208;2.0;0.3
01;2021-03-04;328;86;7907;1294;2.1;0.3
01;2021-03-05;364;152;8271;1446;2.2;0.4
01;2021-03-06;595;8;8866;1454;2.4;0.4
01;2021-03-07;1;0;8867;1454;2.4;0.4
01;2021-03-08;300;141;9167;1595;2.4;0.4
01;2021-03-09;369;155;9536;1750;2.5;0.5
01;2021-03-10;419;164;9955;1914;2.6;0.5
01;2021-03-11;123;46;10078;1960;2.7;0.5
01;2021-03-12;496;227;10574;2187;2.8;0.6
01;2021-03-13;135;3;10709;2190;2.8;0.6
01;2021-03-14;14;24;10723;2214;2.8;0.6
01;2021-03-15;418;46;11141;2260;3.0;0.6
01;2021-03-16;474;84;11615;2344;3.1;0.6
01;2021-03-17;451;89;12066;2433;3.2;0.6
01;2021-03-18;559;106;12625;2539;3.3;0.7
01;2021-03-19;568;100;13193;2639;3.5;0.7
01;2021-03-20;177;44;13370;2683;3.5;0.7
01;2021-03-21;8;0;13378;2683;3.5;0.7
01;2021-03-22;354;87;13732;2770;3.6;0.7
01;2021-03-23;534;157;14266;2927;3.8;0.8
01;2021-03-24;467;108;14733;3035;3.9;0.8
01;2021-03-25;757;181;15490;3216;4.1;0.9
01;2021-03-26;641;121;16131;3337;4.3;0.9
01;2021-03-27;284;47;16415;3384;4.4;0.9
01;2021-03-28;21;1;16436;3385;4.4;0.9
01;2021-03-29;381;84;16817;3469;4.5;0.9
01;2021-03-30;621;164;17438;3633;4.6;1.0
01;2021-03-31;546;133;17984;3766;4.8;1.0
01;2021-04-01;655;198;18639;3964;4.9;1.1
01;2021-04-02;38;35;18677;3999;5.0;1.1
01;2021-04-03;53;2;18730;4001;5.0;1.1
01;2021-04-04;4;18;18734;4019;5.0;1.1
01;2021-04-05;12;0;18746;4019;5.0;1.1
01;2021-04-06;480;193;19226;4212;5.1;1.1
01;2021-04-07;579;118;19805;4330;5.3;1.1
01;2021-04-08;503;162;20308;4492;5.4;1.2
01;2021-04-09;485;210;20793;4702;5.5;1.2
01;2021-04-10;100;4;20893;4706;5.5;1.2
01;2021-04-11;6;23;20899;4729;5.5;1.3
01;2021-04-12;298;262;21197;4991;5.6;1.3
01;2021-04-13;555;325;21752;5316;5.8;1.4
01;2021-04-14;437;223;22189;5539;5.9;1.5
01;2021-04-15;551;313;22740;5852;6.0;1.6
01;2021-04-16;564;273;23304;6125;6.2;1.6
01;2021-04-17;208;4;23512;6129;6.2;1.6
01;2021-04-18;6;14;23518;6143;6.2;1.6
01;2021-04-19;399;243;23917;6386;6.3;1.7
01;2021-04-20;724;344;24641;6730;6.5;1.8
01;2021-04-21;625;312;25266;7042;6.7;1.9
01;2021-04-22;810;334;26076;7376;6.9;2.0
01;2021-04-23;846;250;26922;7626;7.1;2.0
01;2021-04-24;388;75;27310;7701;7.2;2.0
01;2021-04-25;598;63;27908;7764;7.4;2.1
01;2021-04-26;959;216;28867;7980;7.7;2.1
01;2021-04-27;695;235;29562;8215;7.8;2.2
01;2021-04-28;860;266;30422;8481;8.1;2.3
01;2021-04-29;1199;203;31621;8684;8.4;2.3
01;2021-04-30;1265;189;32886;8873;8.7;2.4
01;2021-05-01;602;44;33488;8917;8.9;2.4
01;2021-05-02;352;18;33840;8935;9.0;2.4
01;2021-05-03;916;179;34756;9114;9.2;2.4
01;2021-05-04;957;206;35713;9320;9.5;2.5
01;2021-05-05;1011;252;36724;9572;9.7;2.5
01;2021-05-06;1146;174;37870;9746;10.0;2.6
01;2021-05-07;1253;268;39123;10014;10.4;2.7
01;2021-05-08;321;36;39444;10050;10.5;2.7
01;2021-05-09;182;10;39626;10060;10.5;2.7
01;2021-05-10;837;215;40463;10275;10.7;2.7
01;2021-05-11;963;316;41426;10591;11.0;2.8
01;2021-05-12;905;325;42331;10916;11.2;2.9
01;2021-05-13;211;79;42542;10995;11.3;2.9
01;2021-05-14;861;275;43403;11270;11.5;3.0
01;2021-05-15;483;15;43886;11285;11.6;3.0
01;2021-05-16;181;36;44067;11321;11.7;3.0
01;2021-05-17;717;276;44784;11597;11.9;3.1
01;2021-05-18;742;389;45526;11986;12.1;3.2
01;2021-05-19;701;529;46227;12515;12.3;3.3
01;2021-05-20;803;377;47030;12892;12.5;3.4
01;2021-05-21;822;407;47852;13299;12.7;3.5
01;2021-05-22;501;214;48353;13513;12.8;3.6
01;2021-05-23;203;114;48556;13627;12.9;3.6
01;2021-05-24;201;176;48757;13803;12.9;3.7
01;2021-05-25;544;662;49301;14465;13.1;3.8
01;2021-05-26;593;492;49894;14957;13.2;4.0
01;2021-05-27;131;185;50025;15142;13.3;4.0
01;2021-05-28;517;527;50542;15669;13.4;4.2
01;2021-05-29;236;138;50778;15807;13.5;4.2
01;2021-05-30;76;113;50854;15920;13.5;4.2
01;2021-05-31;453;535;51307;16455;13.6;4.4
01;2021-06-01;589;709;51896;17164;13.8;4.6
01;2021-06-02;577;707;52473;17871;13.9;4.7
01;2021-06-03;506;564;52979;18435;14.1;4.9
01;2021-06-04;793;806;53772;19241;14.3;5.1
01;2021-06-05;315;645;54087;19886;14.4;5.3
01;2021-06-06;136;530;54223;20416;14.4;5.4
01;2021-06-07;425;783;54648;21199;14.5;5.6
01;2021-06-08;509;892;55157;22091;14.6;5.9
01;2021-06-09;501;860;55658;22951;14.8;6.1
01;2021-06-10;531;845;56189;23796;14.9;6.3
01;2021-06-11;465;1242;56654;25038;15.0;6.6
01;2021-06-12;298;664;56952;25702;15.1;6.8
01;2021-06-13;128;314;57080;26016;15.1;6.9
01;2021-06-14;367;3794;57447;29810;15.2;7.9
01;2021-06-15;485;2008;57932;31818;15.4;8.4
01;2021-06-16;478;1482;58410;33300;15.5;8.8
01;2021-06-17;430;1013;58840;34313;15.6;9.1
01;2021-06-18;475;1019;59315;35332;15.7;9.4
01;2021-06-19;314;508;59629;35840;15.8;9.5
01;2021-06-20;111;230;59740;36070;15.9;9.6
01;2021-06-21;333;681;60073;36751;15.9;9.8
01;2021-06-22;328;873;60401;37624;16.0;10.0
01;2021-06-23;367;891;60768;38515;16.1;10.2
01;2021-06-24;395;733;61163;39248;16.2;10.4
01;2021-06-25;449;763;61612;40011;16.3;10.6
01;2021-06-26;298;514;61910;40525;16.4;10.8
01;2021-06-27;116;148;62026;40673;16.5;10.8
01;2021-06-28;303;689;62329;41362;16.5;11.0
01;2021-06-29;374;780;62703;42142;16.6;11.2
01;2021-06-30;432;920;63135;43062;16.8;11.4
01;2021-07-01;351;651;63486;43713;16.8;11.6
01;2021-07-02;419;693;63905;44406;17.0;11.8
01;2021-07-03;267;463;64172;44869;17.0;11.9
01;2021-07-04;112;239;64284;45108;17.1;12.0
01;2021-07-05;324;509;64608;45617;17.1;12.1
01;2021-07-06;377;765;64985;46382;17.2;12.3
01;2021-07-07;374;846;65359;47228;17.3;12.5
01;2021-07-08;403;791;65762;48019;17.4;12.7
01;2021-07-09;428;796;66190;48815;17.6;13.0
01;2021-07-10;242;294;66432;49109;17.6;13.0
01;2021-07-11;169;135;66601;49244;17.7;13.1
01;2021-07-12;475;610;67076;49854;17.8;13.2
01;2021-07-13;852;1008;67928;50862;18.0;13.5
01;2021-07-14;457;281;68385;51143;18.1;13.6
01;2021-07-15;844;835;69229;51978;18.4;13.8
01;2021-07-16;1065;1035;70294;53013;18.7;14.1
01;2021-07-17;641;441;70935;53454;18.8;14.2
01;2021-07-18;398;215;71333;53669;18.9;14.2
01;2021-07-19;571;576;71904;54245;19.1;14.4
01;2021-07-20;775;723;72679;54968;19.3;14.6
01;2021-07-21;754;491;73433;55459;19.5;14.7
01;2021-07-22;938;860;74371;56319;19.7;14.9
01;2021-07-23;937;743;75308;57062;20.0;15.1
01;2021-07-24;407;377;75715;57439;20.1;15.2
01;2021-07-25;248;259;75963;57698;20.2;15.3
01;2021-07-26;564;554;76527;58252;20.3;15.5
01;2021-07-27;725;567;77252;58819;20.5;15.6
01;2021-07-28;714;638;77966;59457;20.7;15.8
01;2021-07-29;822;653;78788;60110;20.9;15.9
01;2021-07-30;1156;737;79944;60847;21.2;16.1
01;2021-07-31;550;408;80494;61255;21.4;16.3
01;2021-08-01;304;244;80798;61499;21.4;16.3
01;2021-08-02;746;417;81544;61916;21.6;16.4
01;2021-08-03;701;662;82245;62578;21.8;16.6
01;2021-08-04;619;649;82864;63227;22.0;16.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;64;0;411;1;0.1;0.0
02;2021-01-14;88;1;499;2;0.1;0.0
02;2021-01-15;164;0;663;2;0.2;0.0
02;2021-01-16;51;0;714;2;0.2;0.0
02;2021-01-17;0;0;714;2;0.2;0.0
02;2021-01-18;158;0;872;2;0.2;0.0
02;2021-01-19;168;1;1040;3;0.3;0.0
02;2021-01-20;165;0;1205;3;0.3;0.0
02;2021-01-21;181;2;1386;5;0.4;0.0
02;2021-01-22;173;0;1559;5;0.4;0.0
02;2021-01-23;58;0;1617;5;0.5;0.0
02;2021-01-24;0;0;1617;5;0.5;0.0
02;2021-01-25;161;0;1778;5;0.5;0.0
02;2021-01-26;137;1;1915;6;0.5;0.0
02;2021-01-27;163;5;2078;11;0.6;0.0
02;2021-01-28;152;12;2230;23;0.6;0.0
02;2021-01-29;143;41;2373;64;0.7;0.0
02;2021-01-30;96;16;2469;80;0.7;0.0
02;2021-01-31;0;0;2469;80;0.7;0.0
02;2021-02-01;119;74;2588;154;0.7;0.0
02;2021-02-02;184;96;2772;250;0.8;0.1
02;2021-02-03;132;80;2904;330;0.8;0.1
02;2021-02-04;158;73;3062;403;0.9;0.1
02;2021-02-05;124;96;3186;499;0.9;0.1
02;2021-02-06;62;26;3248;525;0.9;0.1
02;2021-02-07;1;0;3249;525;0.9;0.1
02;2021-02-08;137;80;3386;605;0.9;0.2
02;2021-02-09;176;78;3562;683;1.0;0.2
02;2021-02-10;153;90;3715;773;1.0;0.2
02;2021-02-11;150;103;3865;876;1.1;0.2
02;2021-02-12;146;131;4011;1007;1.1;0.3
02;2021-02-13;47;37;4058;1044;1.1;0.3
02;2021-02-14;0;0;4058;1044;1.1;0.3
02;2021-02-15;51;67;4109;1111;1.1;0.3
02;2021-02-16;0;1;4109;1112;1.1;0.3
02;2021-02-17;1;3;4110;1115;1.1;0.3
02;2021-02-18;69;127;4179;1242;1.2;0.3
02;2021-02-19;69;131;4248;1373;1.2;0.4
02;2021-02-20;48;68;4296;1441;1.2;0.4
02;2021-02-21;0;0;4296;1441;1.2;0.4
02;2021-02-22;102;60;4398;1501;1.2;0.4
02;2021-02-23;113;237;4511;1738;1.3;0.5
02;2021-02-24;106;223;4617;1961;1.3;0.5
02;2021-02-25;89;150;4706;2111;1.3;0.6
02;2021-02-26;132;169;4838;2280;1.3;0.6
02;2021-02-27;69;52;4907;2332;1.4;0.7
02;2021-02-28;0;0;4907;2332;1.4;0.7
02;2021-03-01;137;146;5044;2478;1.4;0.7
02;2021-03-02;157;79;5201;2557;1.4;0.7
02;2021-03-03;179;145;5380;2702;1.5;0.8
02;2021-03-04;151;135;5531;2837;1.5;0.8
02;2021-03-05;238;128;5769;2965;1.6;0.8
02;2021-03-06;119;58;5888;3023;1.6;0.8
02;2021-03-07;100;1;5988;3024;1.7;0.8
02;2021-03-08;196;133;6184;3157;1.7;0.9
02;2021-03-09;283;101;6467;3258;1.8;0.9
02;2021-03-10;322;134;6789;3392;1.9;0.9
02;2021-03-11;336;82;7125;3474;2.0;1.0
02;2021-03-12;413;55;7538;3529;2.1;1.0
02;2021-03-13;155;21;7693;3550;2.1;1.0
02;2021-03-14;4;1;7697;3551;2.1;1.0
02;2021-03-15;276;90;7973;3641;2.2;1.0
02;2021-03-16;305;55;8278;3696;2.3;1.0
02;2021-03-17;388;49;8666;3745;2.4;1.0
02;2021-03-18;434;44;9100;3789;2.5;1.1
02;2021-03-19;401;63;9501;3852;2.6;1.1
02;2021-03-20;149;48;9650;3900;2.7;1.1
02;2021-03-21;25;1;9675;3901;2.7;1.1
02;2021-03-22;362;118;10037;4019;2.8;1.1
02;2021-03-23;403;123;10440;4142;2.9;1.2
02;2021-03-24;429;107;10869;4249;3.0;1.2
02;2021-03-25;483;100;11352;4349;3.2;1.2
02;2021-03-26;634;103;11986;4452;3.3;1.2
02;2021-03-27;153;71;12139;4523;3.4;1.3
02;2021-03-28;81;2;12220;4525;3.4;1.3
02;2021-03-29;422;165;12642;4690;3.5;1.3
02;2021-03-30;469;244;13111;4934;3.7;1.4
02;2021-03-31;1151;192;14262;5126;4.0;1.4
02;2021-04-01;955;171;15217;5297;4.2;1.5
02;2021-04-02;895;13;16112;5310;4.5;1.5
02;2021-04-03;788;53;16900;5363;4.7;1.5
02;2021-04-04;751;12;17651;5375;4.9;1.5
02;2021-04-05;829;44;18480;5419;5.2;1.5
02;2021-04-06;883;136;19363;5555;5.4;1.5
02;2021-04-07;1436;326;20799;5881;5.8;1.6
02;2021-04-08;1306;271;22105;6152;6.2;1.7
02;2021-04-09;1240;316;23345;6468;6.5;1.8
02;2021-04-10;838;165;24183;6633;6.7;1.8
02;2021-04-11;621;14;24804;6647;6.9;1.9
02;2021-04-12;867;317;25671;6964;7.2;1.9
02;2021-04-13;881;327;26552;7291;7.4;2.0
02;2021-04-14;960;322;27512;7613;7.7;2.1
02;2021-04-15;959;298;28471;7911;7.9;2.2
02;2021-04-16;994;300;29465;8211;8.2;2.3
02;2021-04-17;530;161;29995;8372;8.4;2.3
02;2021-04-18;339;56;30334;8428;8.5;2.3
02;2021-04-19;668;344;31002;8772;8.6;2.4
02;2021-04-20;868;309;31870;9081;8.9;2.5
02;2021-04-21;1002;354;32872;9435;9.2;2.6
02;2021-04-22;605;314;33477;9749;9.3;2.7
02;2021-04-23;607;465;34084;10214;9.5;2.8
02;2021-04-24;362;197;34446;10411;9.6;2.9
02;2021-04-25;168;199;34614;10610;9.6;3.0
02;2021-04-26;516;541;35130;11151;9.8;3.1
02;2021-04-27;568;609;35698;11760;10.0;3.3
02;2021-04-28;449;691;36147;12451;10.1;3.5
02;2021-04-29;653;641;36800;13092;10.3;3.6
02;2021-04-30;771;687;37571;13779;10.5;3.8
02;2021-05-01;244;246;37815;14025;10.5;3.9
02;2021-05-02;227;514;38042;14539;10.6;4.1
02;2021-05-03;569;772;38611;15311;10.8;4.3
02;2021-05-04;525;678;39136;15989;10.9;4.5
02;2021-05-05;547;896;39683;16885;11.1;4.7
02;2021-05-06;546;785;40229;17670;11.2;4.9
02;2021-05-07;629;1014;40858;18684;11.4;5.2
02;2021-05-08;226;526;41084;19210;11.5;5.4
02;2021-05-09;172;506;41256;19716;11.5;5.5
02;2021-05-10;520;857;41776;20573;11.6;5.7
02;2021-05-11;477;872;42253;21445;11.8;6.0
02;2021-05-12;559;910;42812;22355;11.9;6.2
02;2021-05-13;274;533;43086;22888;12.0;6.4
02;2021-05-14;389;752;43475;23640;12.1;6.6
02;2021-05-15;233;578;43708;24218;12.2;6.8
02;2021-05-16;155;442;43863;24660;12.2;6.9
02;2021-05-17;474;753;44337;25413;12.4;7.1
02;2021-05-18;446;680;44783;26093;12.5;7.3
02;2021-05-19;453;744;45236;26837;12.6;7.5
02;2021-05-20;594;500;45830;27337;12.8;7.6
02;2021-05-21;545;705;46375;28042;12.9;7.8
02;2021-05-22;186;364;46561;28406;13.0;7.9
02;2021-05-23;111;182;46672;28588;13.0;8.0
02;2021-05-24;135;241;46807;28829;13.0;8.0
02;2021-05-25;351;698;47158;29527;13.1;8.2
02;2021-05-26;383;714;47541;30241;13.3;8.4
02;2021-05-27;270;647;47811;30888;13.3;8.6
02;2021-05-28;279;816;48090;31704;13.4;8.8
02;2021-05-29;154;513;48244;32217;13.4;9.0
02;2021-05-30;17;33;48261;32250;13.5;9.0
02;2021-05-31;345;682;48606;32932;13.5;9.2
02;2021-06-01;300;547;48906;33479;13.6;9.3
02;2021-06-02;326;575;49232;34054;13.7;9.5
02;2021-06-03;247;425;49479;34479;13.8;9.6
02;2021-06-04;350;644;49829;35123;13.9;9.8
02;2021-06-05;261;373;50090;35496;14.0;9.9
02;2021-06-06;24;31;50114;35527;14.0;9.9
02;2021-06-07;259;737;50373;36264;14.0;10.1
02;2021-06-08;255;589;50628;36853;14.1;10.3
02;2021-06-09;303;699;50931;37552;14.2;10.5
02;2021-06-10;307;453;51238;38005;14.3;10.6
02;2021-06-11;361;534;51599;38539;14.4;10.7
02;2021-06-12;246;322;51845;38861;14.5;10.8
02;2021-06-13;32;29;51877;38890;14.5;10.8
02;2021-06-14;367;551;52244;39441;14.6;11.0
02;2021-06-15;410;488;52654;39929;14.7;11.1
02;2021-06-16;436;436;53090;40365;14.8;11.3
02;2021-06-17;355;576;53445;40941;14.9;11.4
02;2021-06-18;458;539;53903;41480;15.0;11.6
02;2021-06-19;225;196;54128;41676;15.1;11.6
02;2021-06-20;25;17;54153;41693;15.1;11.6
02;2021-06-21;332;580;54485;42273;15.2;11.8
02;2021-06-22;296;464;54781;42737;15.3;11.9
02;2021-06-23;425;563;55206;43300;15.4;12.1
02;2021-06-24;327;437;55533;43737;15.5;12.2
02;2021-06-25;313;387;55846;44124;15.6;12.3
02;2021-06-26;221;200;56067;44324;15.6;12.4
02;2021-06-27;16;23;56083;44347;15.6;12.4
02;2021-06-28;336;425;56419;44772;15.7;12.5
02;2021-06-29;329;431;56748;45203;15.8;12.6
02;2021-06-30;439;421;57187;45624;15.9;12.7
02;2021-07-01;348;392;57535;46016;16.0;12.8
02;2021-07-02;123;201;57658;46217;16.1;12.9
02;2021-07-03;100;118;57758;46335;16.1;12.9
02;2021-07-04;24;35;57782;46370;16.1;12.9
02;2021-07-05;492;579;58274;46949;16.2;13.1
02;2021-07-06;484;430;58758;47379;16.4;13.2
02;2021-07-07;603;493;59361;47872;16.5;13.3
02;2021-07-08;494;421;59855;48293;16.7;13.5
02;2021-07-09;624;584;60479;48877;16.9;13.6
02;2021-07-10;403;306;60882;49183;17.0;13.7
02;2021-07-11;48;37;60930;49220;17.0;13.7
02;2021-07-12;841;696;61771;49916;17.2;13.9
02;2021-07-13;1466;712;63237;50628;17.6;14.1
02;2021-07-14;132;63;63369;50691;17.7;14.1
02;2021-07-15;1591;680;64960;51371;18.1;14.3
02;2021-07-16;1629;651;66589;52022;18.6;14.5
02;2021-07-17;1065;366;67654;52388;18.9;14.6
02;2021-07-18;56;39;67710;52427;18.9;14.6
02;2021-07-19;1138;651;68848;53078;19.2;14.8
02;2021-07-20;1107;576;69955;53654;19.5;15.0
02;2021-07-21;1075;595;71030;54249;19.8;15.1
02;2021-07-22;884;514;71914;54763;20.0;15.3
02;2021-07-23;930;479;72844;55242;20.3;15.4
02;2021-07-24;496;222;73340;55464;20.4;15.5
02;2021-07-25;50;63;73390;55527;20.5;15.5
02;2021-07-26;681;514;74071;56041;20.6;15.6
02;2021-07-27;1024;509;75095;56550;20.9;15.8
02;2021-07-28;621;562;75716;57112;21.1;15.9
02;2021-07-29;809;536;76525;57648;21.3;16.1
02;2021-07-30;860;614;77385;58262;21.6;16.2
02;2021-07-31;542;267;77927;58529;21.7;16.3
02;2021-08-01;77;33;78004;58562;21.7;16.3
02;2021-08-02;802;810;78806;59372;22.0;16.5
02;2021-08-03;690;738;79496;60110;22.2;16.8
02;2021-08-04;681;566;80177;60676;22.3;16.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;72;2533;760;0.9;0.3
03;2021-02-20;0;0;2533;760;0.9;0.3
03;2021-02-21;0;0;2533;760;0.9;0.3
03;2021-02-22;78;49;2611;809;0.9;0.3
03;2021-02-23;158;102;2769;911;1.0;0.3
03;2021-02-24;190;122;2959;1033;1.0;0.4
03;2021-02-25;259;90;3218;1123;1.1;0.4
03;2021-02-26;264;70;3482;1193;1.2;0.4
03;2021-02-27;120;1;3602;1194;1.2;0.4
03;2021-02-28;0;0;3602;1194;1.2;0.4
03;2021-03-01;180;86;3782;1280;1.3;0.4
03;2021-03-02;255;108;4037;1388;1.4;0.5
03;2021-03-03;255;132;4292;1520;1.5;0.5
03;2021-03-04;281;83;4573;1603;1.6;0.6
03;2021-03-05;274;48;4847;1651;1.7;0.6
03;2021-03-06;118;2;4965;1653;1.7;0.6
03;2021-03-07;0;0;4965;1653;1.7;0.6
03;2021-03-08;187;40;5152;1693;1.8;0.6
03;2021-03-09;350;93;5502;1786;1.9;0.6
03;2021-03-10;358;102;5860;1888;2.0;0.6
03;2021-03-11;270;114;6130;2002;2.1;0.7
03;2021-03-12;287;88;6417;2090;2.2;0.7
03;2021-03-13;111;4;6528;2094;2.2;0.7
03;2021-03-14;0;0;6528;2094;2.2;0.7
03;2021-03-15;181;27;6709;2121;2.3;0.7
03;2021-03-16;242;139;6951;2260;2.4;0.8
03;2021-03-17;273;129;7224;2389;2.5;0.8
