reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5019;406;1.3;0.1
01;2021-02-17;17;1;5036;407;1.3;0.1
01;2021-02-18;244;17;5280;424;1.4;0.1
01;2021-02-19;244;21;5524;445;1.5;0.1
01;2021-02-20;48;0;5572;445;1.5;0.1
01;2021-02-21;1;0;5573;445;1.5;0.1
01;2021-02-22;181;65;5754;510;1.5;0.1
01;2021-02-23;196;74;5950;584;1.6;0.2
01;2021-02-24;332;125;6282;709;1.7;0.2
01;2021-02-25;380;80;6662;789;1.8;0.2
01;2021-02-26;223;84;6885;873;1.8;0.2
01;2021-02-27;65;0;6950;873;1.8;0.2
01;2021-02-28;1;0;6951;873;1.8;0.2
01;2021-03-01;171;82;7122;955;1.9;0.3
01;2021-03-02;272;133;7394;1088;2.0;0.3
01;2021-03-03;240;121;7634;1209;2.0;0.3
01;2021-03-04;328;86;7962;1295;2.1;0.3
01;2021-03-05;364;152;8326;1447;2.2;0.4
01;2021-03-06;598;9;8924;1456;2.4;0.4
01;2021-03-07;1;0;8925;1456;2.4;0.4
01;2021-03-08;316;141;9241;1597;2.5;0.4
01;2021-03-09;385;155;9626;1752;2.6;0.5
01;2021-03-10;422;163;10048;1915;2.7;0.5
01;2021-03-11;123;46;10171;1961;2.7;0.5
01;2021-03-12;505;228;10676;2189;2.8;0.6
01;2021-03-13;137;3;10813;2192;2.9;0.6
01;2021-03-14;14;23;10827;2215;2.9;0.6
01;2021-03-15;422;47;11249;2262;3.0;0.6
01;2021-03-16;482;84;11731;2346;3.1;0.6
01;2021-03-17;468;75;12199;2421;3.2;0.6
01;2021-03-18;583;86;12782;2507;3.4;0.7
01;2021-03-19;582;104;13364;2611;3.5;0.7
01;2021-03-20;177;44;13541;2655;3.6;0.7
01;2021-03-21;8;0;13549;2655;3.6;0.7
01;2021-03-22;355;88;13904;2743;3.7;0.7
01;2021-03-23;537;157;14441;2900;3.8;0.8
01;2021-03-24;472;108;14913;3008;4.0;0.8
01;2021-03-25;759;182;15672;3190;4.2;0.8
01;2021-03-26;645;122;16317;3312;4.3;0.9
01;2021-03-27;286;47;16603;3359;4.4;0.9
01;2021-03-28;24;1;16627;3360;4.4;0.9
01;2021-03-29;384;84;17011;3444;4.5;0.9
01;2021-03-30;624;164;17635;3608;4.7;1.0
01;2021-03-31;546;134;18181;3742;4.8;1.0
01;2021-04-01;660;198;18841;3940;5.0;1.0
01;2021-04-02;38;35;18879;3975;5.0;1.1
01;2021-04-03;56;2;18935;3977;5.0;1.1
01;2021-04-04;4;18;18939;3995;5.0;1.1
01;2021-04-05;12;0;18951;3995;5.0;1.1
01;2021-04-06;481;193;19432;4188;5.2;1.1
01;2021-04-07;580;118;20012;4306;5.3;1.1
01;2021-04-08;511;165;20523;4471;5.4;1.2
01;2021-04-09;492;209;21015;4680;5.6;1.2
01;2021-04-10;101;4;21116;4684;5.6;1.2
01;2021-04-11;8;23;21124;4707;5.6;1.2
01;2021-04-12;303;262;21427;4969;5.7;1.3
01;2021-04-13;555;325;21982;5294;5.8;1.4
01;2021-04-14;436;224;22418;5518;5.9;1.5
01;2021-04-15;551;312;22969;5830;6.1;1.5
01;2021-04-16;564;273;23533;6103;6.2;1.6
01;2021-04-17;210;4;23743;6107;6.3;1.6
01;2021-04-18;6;14;23749;6121;6.3;1.6
01;2021-04-19;404;244;24153;6365;6.4;1.7
01;2021-04-20;726;345;24879;6710;6.6;1.8
01;2021-04-21;625;313;25504;7023;6.8;1.9
01;2021-04-22;810;335;26314;7358;7.0;2.0
01;2021-04-23;846;250;27160;7608;7.2;2.0
01;2021-04-24;388;76;27548;7684;7.3;2.0
01;2021-04-25;601;64;28149;7748;7.5;2.1
01;2021-04-26;964;217;29113;7965;7.7;2.1
01;2021-04-27;700;235;29813;8200;7.9;2.2
01;2021-04-28;860;267;30673;8467;8.1;2.2
01;2021-04-29;1198;202;31871;8669;8.5;2.3
01;2021-04-30;1269;190;33140;8859;8.8;2.4
01;2021-05-01;604;45;33744;8904;9.0;2.4
01;2021-05-02;354;18;34098;8922;9.0;2.4
01;2021-05-03;921;185;35019;9107;9.3;2.4
01;2021-05-04;958;207;35977;9314;9.5;2.5
01;2021-05-05;1011;252;36988;9566;9.8;2.5
01;2021-05-06;1147;175;38135;9741;10.1;2.6
01;2021-05-07;1261;272;39396;10013;10.5;2.7
01;2021-05-08;321;36;39717;10049;10.5;2.7
01;2021-05-09;182;10;39899;10059;10.6;2.7
01;2021-05-10;839;216;40738;10275;10.8;2.7
01;2021-05-11;965;317;41703;10592;11.1;2.8
01;2021-05-12;906;325;42609;10917;11.3;2.9
01;2021-05-13;211;79;42820;10996;11.4;2.9
01;2021-05-14;861;275;43681;11271;11.6;3.0
01;2021-05-15;486;15;44167;11286;11.7;3.0
01;2021-05-16;181;36;44348;11322;11.8;3.0
01;2021-05-17;718;278;45066;11600;12.0;3.1
01;2021-05-18;743;389;45809;11989;12.2;3.2
01;2021-05-19;700;530;46509;12519;12.3;3.3
01;2021-05-20;805;379;47314;12898;12.6;3.4
01;2021-05-21;822;409;48136;13307;12.8;3.5
01;2021-05-22;501;216;48637;13523;12.9;3.6
01;2021-05-23;201;114;48838;13637;13.0;3.6
01;2021-05-24;201;176;49039;13813;13.0;3.7
01;2021-05-25;546;663;49585;14476;13.2;3.8
01;2021-05-26;594;492;50179;14968;13.3;4.0
01;2021-05-27;132;184;50311;15152;13.3;4.0
01;2021-05-28;518;528;50829;15680;13.5;4.2
01;2021-05-29;235;138;51064;15818;13.5;4.2
01;2021-05-30;76;113;51140;15931;13.6;4.2
01;2021-05-31;453;537;51593;16468;13.7;4.4
01;2021-06-01;592;709;52185;17177;13.8;4.6
01;2021-06-02;577;707;52762;17884;14.0;4.7
01;2021-06-03;506;564;53268;18448;14.1;4.9
01;2021-06-04;796;806;54064;19254;14.3;5.1
01;2021-06-05;316;645;54380;19899;14.4;5.3
01;2021-06-06;136;530;54516;20429;14.5;5.4
01;2021-06-07;422;784;54938;21213;14.6;5.6
01;2021-06-08;504;893;55442;22106;14.7;5.9
01;2021-06-09;502;860;55944;22966;14.8;6.1
01;2021-06-10;532;847;56476;23813;15.0;6.3
01;2021-06-11;466;1242;56942;25055;15.1;6.6
01;2021-06-12;299;663;57241;25718;15.2;6.8
01;2021-06-13;129;314;57370;26032;15.2;6.9
01;2021-06-14;370;3790;57740;29822;15.3;7.9
01;2021-06-15;484;2001;58224;31823;15.4;8.4
01;2021-06-16;479;1480;58703;33303;15.6;8.8
01;2021-06-17;431;1013;59134;34316;15.7;9.1
01;2021-06-18;479;1019;59613;35335;15.8;9.4
01;2021-06-19;314;508;59927;35843;15.9;9.5
01;2021-06-20;111;231;60038;36074;15.9;9.6
01;2021-06-21;335;679;60373;36753;16.0;9.8
01;2021-06-22;330;873;60703;37626;16.1;10.0
01;2021-06-23;368;891;61071;38517;16.2;10.2
01;2021-06-24;414;734;61485;39251;16.3;10.4
01;2021-06-25;453;762;61938;40013;16.4;10.6
01;2021-06-26;300;516;62238;40529;16.5;10.8
01;2021-06-27;116;149;62354;40678;16.5;10.8
01;2021-06-28;304;689;62658;41367;16.6;11.0
01;2021-06-29;382;782;63040;42149;16.7;11.2
01;2021-06-30;433;921;63473;43070;16.8;11.4
01;2021-07-01;358;651;63831;43721;16.9;11.6
01;2021-07-02;422;691;64253;44412;17.0;11.8
01;2021-07-03;270;463;64523;44875;17.1;11.9
01;2021-07-04;112;239;64635;45114;17.2;12.0
01;2021-07-05;328;510;64963;45624;17.2;12.1
01;2021-07-06;379;765;65342;46389;17.3;12.3
01;2021-07-07;376;845;65718;47234;17.4;12.5
01;2021-07-08;408;791;66126;48025;17.5;12.7
01;2021-07-09;430;795;66556;48820;17.7;13.0
01;2021-07-10;245;294;66801;49114;17.7;13.0
01;2021-07-11;170;135;66971;49249;17.8;13.1
01;2021-07-12;477;608;67448;49857;17.9;13.2
01;2021-07-13;860;1008;68308;50865;18.1;13.5
01;2021-07-14;467;282;68775;51147;18.2;13.6
01;2021-07-15;859;837;69634;51984;18.5;13.8
01;2021-07-16;1073;1038;70707;53022;18.8;14.1
01;2021-07-17;645;442;71352;53464;18.9;14.2
01;2021-07-18;398;216;71750;53680;19.0;14.2
01;2021-07-19;572;580;72322;54260;19.2;14.4
01;2021-07-20;806;728;73128;54988;19.4;14.6
01;2021-07-21;754;495;73882;55483;19.6;14.7
01;2021-07-22;947;866;74829;56349;19.9;15.0
01;2021-07-23;1006;751;75835;57100;20.1;15.2
01;2021-07-24;408;378;76243;57478;20.2;15.3
01;2021-07-25;247;259;76490;57737;20.3;15.3
01;2021-07-26;630;557;77120;58294;20.5;15.5
01;2021-07-27;786;574;77906;58868;20.7;15.6
01;2021-07-28;771;646;78677;59514;20.9;15.8
01;2021-07-29;872;657;79549;60171;21.1;16.0
01;2021-07-30;1246;744;80795;60915;21.4;16.2
01;2021-07-31;551;410;81346;61325;21.6;16.3
01;2021-08-01;307;244;81653;61569;21.7;16.3
01;2021-08-02;749;419;82402;61988;21.9;16.4
01;2021-08-03;710;667;83112;62655;22.1;16.6
01;2021-08-04;647;662;83759;63317;22.2;16.8
01;2021-08-05;613;579;84372;63896;22.4;17.0
01;2021-08-06;889;625;85261;64521;22.6;17.1
01;2021-08-07;447;390;85708;64911;22.7;17.2
01;2021-08-08;261;313;85969;65224;22.8;17.3
01;2021-08-09;576;586;86545;65810;23.0;17.5
01;2021-08-10;734;796;87279;66606;23.2;17.7
01;2021-08-11;895;766;88174;67372;23.4;17.9
01;2021-08-12;842;740;89016;68112;23.6;18.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;79;2905;329;0.8;0.1
02;2021-02-04;160;72;3065;401;0.9;0.1
02;2021-02-05;124;96;3189;497;0.9;0.1
02;2021-02-06;62;26;3251;523;0.9;0.1
02;2021-02-07;1;0;3252;523;0.9;0.1
02;2021-02-08;137;80;3389;603;0.9;0.2
02;2021-02-09;176;78;3565;681;1.0;0.2
02;2021-02-10;153;90;3718;771;1.0;0.2
02;2021-02-11;150;103;3868;874;1.1;0.2
02;2021-02-12;148;130;4016;1004;1.1;0.3
02;2021-02-13;47;37;4063;1041;1.1;0.3
02;2021-02-14;0;0;4063;1041;1.1;0.3
02;2021-02-15;51;67;4114;1108;1.1;0.3
02;2021-02-16;0;1;4114;1109;1.1;0.3
02;2021-02-17;1;3;4115;1112;1.1;0.3
02;2021-02-18;69;127;4184;1239;1.2;0.3
02;2021-02-19;69;131;4253;1370;1.2;0.4
02;2021-02-20;48;68;4301;1438;1.2;0.4
02;2021-02-21;0;0;4301;1438;1.2;0.4
02;2021-02-22;102;60;4403;1498;1.2;0.4
02;2021-02-23;113;237;4516;1735;1.3;0.5
02;2021-02-24;106;222;4622;1957;1.3;0.5
02;2021-02-25;93;151;4715;2108;1.3;0.6
02;2021-02-26;132;169;4847;2277;1.4;0.6
02;2021-02-27;69;52;4916;2329;1.4;0.6
02;2021-02-28;0;0;4916;2329;1.4;0.6
02;2021-03-01;137;144;5053;2473;1.4;0.7
02;2021-03-02;158;79;5211;2552;1.5;0.7
02;2021-03-03;179;145;5390;2697;1.5;0.8
02;2021-03-04;151;135;5541;2832;1.5;0.8
02;2021-03-05;238;128;5779;2960;1.6;0.8
02;2021-03-06;119;58;5898;3018;1.6;0.8
02;2021-03-07;100;1;5998;3019;1.7;0.8
02;2021-03-08;196;133;6194;3152;1.7;0.9
02;2021-03-09;283;101;6477;3253;1.8;0.9
02;2021-03-10;322;134;6799;3387;1.9;0.9
02;2021-03-11;336;81;7135;3468;2.0;1.0
02;2021-03-12;413;55;7548;3523;2.1;1.0
02;2021-03-13;155;21;7703;3544;2.1;1.0
02;2021-03-14;4;1;7707;3545;2.1;1.0
02;2021-03-15;277;90;7984;3635;2.2;1.0
02;2021-03-16;305;56;8289;3691;2.3;1.0
02;2021-03-17;388;49;8677;3740;2.4;1.0
02;2021-03-18;434;44;9111;3784;2.5;1.1
02;2021-03-19;401;63;9512;3847;2.7;1.1
02;2021-03-20;149;48;9661;3895;2.7;1.1
02;2021-03-21;25;1;9686;3896;2.7;1.1
02;2021-03-22;362;118;10048;4014;2.8;1.1
02;2021-03-23;403;122;10451;4136;2.9;1.2
02;2021-03-24;429;107;10880;4243;3.0;1.2
02;2021-03-25;485;100;11365;4343;3.2;1.2
02;2021-03-26;634;103;11999;4446;3.3;1.2
02;2021-03-27;154;71;12153;4517;3.4;1.3
02;2021-03-28;81;2;12234;4519;3.4;1.3
02;2021-03-29;422;165;12656;4684;3.5;1.3
02;2021-03-30;469;244;13125;4928;3.7;1.4
02;2021-03-31;1151;192;14276;5120;4.0;1.4
02;2021-04-01;955;171;15231;5291;4.2;1.5
02;2021-04-02;895;14;16126;5305;4.5;1.5
02;2021-04-03;788;54;16914;5359;4.7;1.5
02;2021-04-04;751;12;17665;5371;4.9;1.5
02;2021-04-05;829;44;18494;5415;5.2;1.5
02;2021-04-06;885;136;19379;5551;5.4;1.5
02;2021-04-07;1436;326;20815;5877;5.8;1.6
02;2021-04-08;1308;271;22123;6148;6.2;1.7
02;2021-04-09;1240;316;23363;6464;6.5;1.8
02;2021-04-10;838;165;24201;6629;6.7;1.8
02;2021-04-11;620;14;24821;6643;6.9;1.9
02;2021-04-12;867;317;25688;6960;7.2;1.9
02;2021-04-13;881;327;26569;7287;7.4;2.0
02;2021-04-14;960;321;27529;7608;7.7;2.1
02;2021-04-15;959;298;28488;7906;7.9;2.2
02;2021-04-16;994;300;29482;8206;8.2;2.3
02;2021-04-17;530;161;30012;8367;8.4;2.3
02;2021-04-18;339;56;30351;8423;8.5;2.3
02;2021-04-19;668;344;31019;8767;8.6;2.4
02;2021-04-20;868;309;31887;9076;8.9;2.5
02;2021-04-21;1002;354;32889;9430;9.2;2.6
02;2021-04-22;605;313;33494;9743;9.3;2.7
02;2021-04-23;613;465;34107;10208;9.5;2.8
02;2021-04-24;363;197;34470;10405;9.6;2.9
02;2021-04-25;168;199;34638;10604;9.7;3.0
02;2021-04-26;516;541;35154;11145;9.8;3.1
02;2021-04-27;568;609;35722;11754;10.0;3.3
02;2021-04-28;448;692;36170;12446;10.1;3.5
02;2021-04-29;653;642;36823;13088;10.3;3.6
02;2021-04-30;771;687;37594;13775;10.5;3.8
02;2021-05-01;244;246;37838;14021;10.5;3.9
02;2021-05-02;227;513;38065;14534;10.6;4.1
02;2021-05-03;569;771;38634;15305;10.8;4.3
02;2021-05-04;525;678;39159;15983;10.9;4.5
02;2021-05-05;547;896;39706;16879;11.1;4.7
02;2021-05-06;546;786;40252;17665;11.2;4.9
02;2021-05-07;629;1014;40881;18679;11.4;5.2
02;2021-05-08;226;526;41107;19205;11.5;5.4
02;2021-05-09;172;506;41279;19711;11.5;5.5
02;2021-05-10;519;857;41798;20568;11.7;5.7
02;2021-05-11;476;872;42274;21440;11.8;6.0
02;2021-05-12;559;910;42833;22350;11.9;6.2
02;2021-05-13;274;533;43107;22883;12.0;6.4
02;2021-05-14;389;752;43496;23635;12.1;6.6
02;2021-05-15;233;578;43729;24213;12.2;6.7
02;2021-05-16;155;442;43884;24655;12.2;6.9
02;2021-05-17;474;753;44358;25408;12.4;7.1
02;2021-05-18;446;680;44804;26088;12.5;7.3
02;2021-05-19;453;743;45257;26831;12.6;7.5
02;2021-05-20;594;500;45851;27331;12.8;7.6
02;2021-05-21;545;705;46396;28036;12.9;7.8
02;2021-05-22;186;364;46582;28400;13.0;7.9
02;2021-05-23;111;182;46693;28582;13.0;8.0
02;2021-05-24;136;241;46829;28823;13.1;8.0
02;2021-05-25;351;698;47180;29521;13.2;8.2
02;2021-05-26;382;714;47562;30235;13.3;8.4
02;2021-05-27;270;647;47832;30882;13.3;8.6
02;2021-05-28;279;816;48111;31698;13.4;8.8
02;2021-05-29;154;513;48265;32211;13.5;9.0
02;2021-05-30;17;33;48282;32244;13.5;9.0
02;2021-05-31;345;682;48627;32926;13.6;9.2
02;2021-06-01;300;547;48927;33473;13.6;9.3
02;2021-06-02;326;575;49253;34048;13.7;9.5
02;2021-06-03;247;425;49500;34473;13.8;9.6
02;2021-06-04;350;643;49850;35116;13.9;9.8
02;2021-06-05;260;373;50110;35489;14.0;9.9
02;2021-06-06;25;31;50135;35520;14.0;9.9
02;2021-06-07;259;736;50394;36256;14.0;10.1
02;2021-06-08;256;589;50650;36845;14.1;10.3
02;2021-06-09;303;699;50953;37544;14.2;10.5
02;2021-06-10;307;453;51260;37997;14.3;10.6
02;2021-06-11;361;534;51621;38531;14.4;10.7
02;2021-06-12;246;322;51867;38853;14.5;10.8
02;2021-06-13;32;29;51899;38882;14.5;10.8
02;2021-06-14;367;551;52266;39433;14.6;11.0
02;2021-06-15;410;488;52676;39921;14.7;11.1
02;2021-06-16;436;436;53112;40357;14.8;11.2
02;2021-06-17;355;576;53467;40933;14.9;11.4
02;2021-06-18;458;539;53925;41472;15.0;11.6
02;2021-06-19;225;196;54150;41668;15.1;11.6
02;2021-06-20;25;17;54175;41685;15.1;11.6
02;2021-06-21;332;580;54507;42265;15.2;11.8
02;2021-06-22;297;464;54804;42729;15.3;11.9
02;2021-06-23;425;563;55229;43292;15.4;12.1
02;2021-06-24;327;437;55556;43729;15.5;12.2
02;2021-06-25;313;387;55869;44116;15.6;12.3
02;2021-06-26;221;200;56090;44316;15.6;12.4
02;2021-06-27;16;23;56106;44339;15.6;12.4
02;2021-06-28;338;425;56444;44764;15.7;12.5
02;2021-06-29;329;431;56773;45195;15.8;12.6
02;2021-06-30;440;421;57213;45616;15.9;12.7
02;2021-07-01;350;393;57563;46009;16.0;12.8
02;2021-07-02;124;201;57687;46210;16.1;12.9
02;2021-07-03;100;118;57787;46328;16.1;12.9
02;2021-07-04;24;35;57811;46363;16.1;12.9
02;2021-07-05;493;580;58304;46943;16.3;13.1
02;2021-07-06;484;429;58788;47372;16.4;13.2
02;2021-07-07;608;492;59396;47864;16.6;13.3
02;2021-07-08;494;422;59890;48286;16.7;13.5
02;2021-07-09;626;582;60516;48868;16.9;13.6
02;2021-07-10;404;306;60920;49174;17.0;13.7
02;2021-07-11;50;38;60970;49212;17.0;13.7
02;2021-07-12;843;697;61813;49909;17.2;13.9
02;2021-07-13;1470;709;63283;50618;17.6;14.1
02;2021-07-14;132;63;63415;50681;17.7;14.1
02;2021-07-15;1604;680;65019;51361;18.1;14.3
02;2021-07-16;1634;655;66653;52016;18.6;14.5
02;2021-07-17;1079;367;67732;52383;18.9;14.6
02;2021-07-18;56;39;67788;52422;18.9;14.6
02;2021-07-19;1136;652;68924;53074;19.2;14.8
02;2021-07-20;1122;577;70046;53651;19.5;15.0
02;2021-07-21;1087;595;71133;54246;19.8;15.1
02;2021-07-22;897;518;72030;54764;20.1;15.3
02;2021-07-23;938;480;72968;55244;20.3;15.4
02;2021-07-24;497;222;73465;55466;20.5;15.5
02;2021-07-25;50;63;73515;55529;20.5;15.5
02;2021-07-26;681;513;74196;56042;20.7;15.6
02;2021-07-27;1024;510;75220;56552;21.0;15.8
02;2021-07-28;628;562;75848;57114;21.1;15.9
02;2021-07-29;830;536;76678;57650;21.4;16.1
02;2021-07-30;883;616;77561;58266;21.6;16.2
02;2021-07-31;554;268;78115;58534;21.8;16.3
02;2021-08-01;82;33;78197;58567;21.8;16.3
02;2021-08-02;804;810;79001;59377;22.0;16.6
02;2021-08-03;699;740;79700;60117;22.2;16.8
02;2021-08-04;758;567;80458;60684;22.4;16.9
02;2021-08-05;899;588;81357;61272;22.7;17.1
02;2021-08-06;1170;891;82527;62163;23.0;17.3
02;2021-08-07;666;570;83193;62733;23.2;17.5
02;2021-08-08;77;83;83270;62816;23.2;17.5
02;2021-08-09;1114;1062;84384;63878;23.5;17.8
02;2021-08-10;1172;1040;85556;64918;23.8;18.1
02;2021-08-11;1225;917;86781;65835;24.2;18.4
02;2021-08-12;1301;886;88082;66721;24.6;18.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;65;8;1576;58;0.5;0.0
03;2021-02-06;0;0;1576;58;0.5;0.0
03;2021-02-07;0;0;1576;58;0.5;0.0
03;2021-02-08;52;12;1628;70;0.6;0.0
03;2021-02-09;92;39;1720;109;0.6;0.0
03;2021-02-10;101;41;1821;150;0.6;0.1
03;2021-02-11;105;92;1926;242;0.7;0.1
03;2021-02-12;88;64;2014;306;0.7;0.1
03;2021-02-13;0;0;2014;306;0.7;0.1
03;2021-02-14;0;0;2014;306;0.7;0.1
03;2021-02-15;27;65;2041;371;0.7;0.1
03;2021-02-16;123;55;2164;426;0.7;0.1
03;2021-02-17;145;120;2309;546;0.8;0.2
03;2021-02-18;103;142;2412;688;0.8;0.2
03;2021-02-19;122;74;2534;762;0.9;0.3
03;2021-02-20;0;0;2534;762;0.9;0.3
03;2021-02-21;0;0;2534;762;0.9;0.3
03;2021-02-22;78;49;2612;811;0.9;0.3
03;2021-02-23;158;102;2770;913;1.0;0.3
03;2021-02-24;190;123;2960;1036;1.0;0.4
03;2021-02-25;259;91;3219;1127;1.1;0.4
03;2021-02-26;264;70;3483;1197;1.2;0.4
03;2021-02-27;120;1;3603;1198;1.2;0.4
03;2021-02-28;0;0;3603;1198;1.2;0.4
03;2021-03-01;180;86;3783;1284;1.3;0.4
