reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5045;407;1.3;0.1
01;2021-02-17;17;1;5062;408;1.3;0.1
01;2021-02-18;248;16;5310;424;1.4;0.1
01;2021-02-19;246;21;5556;445;1.5;0.1
01;2021-02-20;49;0;5605;445;1.5;0.1
01;2021-02-21;1;0;5606;445;1.5;0.1
01;2021-02-22;191;65;5797;510;1.5;0.1
01;2021-02-23;204;74;6001;584;1.6;0.2
01;2021-02-24;343;125;6344;709;1.7;0.2
01;2021-02-25;387;81;6731;790;1.8;0.2
01;2021-02-26;232;84;6963;874;1.8;0.2
01;2021-02-27;65;0;7028;874;1.9;0.2
01;2021-02-28;1;0;7029;874;1.9;0.2
01;2021-03-01;179;82;7208;956;1.9;0.3
01;2021-03-02;278;134;7486;1090;2.0;0.3
01;2021-03-03;244;121;7730;1211;2.1;0.3
01;2021-03-04;335;86;8065;1297;2.1;0.3
01;2021-03-05;375;151;8440;1448;2.2;0.4
01;2021-03-06;599;10;9039;1458;2.4;0.4
01;2021-03-07;1;0;9040;1458;2.4;0.4
01;2021-03-08;324;140;9364;1598;2.5;0.4
01;2021-03-09;388;156;9752;1754;2.6;0.5
01;2021-03-10;424;163;10176;1917;2.7;0.5
01;2021-03-11;123;46;10299;1963;2.7;0.5
01;2021-03-12;506;228;10805;2191;2.9;0.6
01;2021-03-13;137;3;10942;2194;2.9;0.6
01;2021-03-14;14;23;10956;2217;2.9;0.6
01;2021-03-15;424;46;11380;2263;3.0;0.6
01;2021-03-16;485;84;11865;2347;3.1;0.6
01;2021-03-17;471;73;12336;2420;3.3;0.6
01;2021-03-18;585;86;12921;2506;3.4;0.7
01;2021-03-19;584;91;13505;2597;3.6;0.7
01;2021-03-20;177;19;13682;2616;3.6;0.7
01;2021-03-21;8;0;13690;2616;3.6;0.7
01;2021-03-22;359;88;14049;2704;3.7;0.7
01;2021-03-23;538;157;14587;2861;3.9;0.8
01;2021-03-24;474;110;15061;2971;4.0;0.8
01;2021-03-25;760;183;15821;3154;4.2;0.8
01;2021-03-26;644;123;16465;3277;4.4;0.9
01;2021-03-27;290;35;16755;3312;4.4;0.9
01;2021-03-28;24;2;16779;3314;4.5;0.9
01;2021-03-29;384;83;17163;3397;4.6;0.9
01;2021-03-30;625;164;17788;3561;4.7;0.9
01;2021-03-31;546;133;18334;3694;4.9;1.0
01;2021-04-01;660;196;18994;3890;5.0;1.0
01;2021-04-02;38;35;19032;3925;5.0;1.0
01;2021-04-03;58;2;19090;3927;5.1;1.0
01;2021-04-04;4;18;19094;3945;5.1;1.0
01;2021-04-05;13;0;19107;3945;5.1;1.0
01;2021-04-06;482;193;19589;4138;5.2;1.1
01;2021-04-07;579;118;20168;4256;5.4;1.1
01;2021-04-08;514;158;20682;4414;5.5;1.2
01;2021-04-09;490;210;21172;4624;5.6;1.2
01;2021-04-10;101;5;21273;4629;5.6;1.2
01;2021-04-11;8;12;21281;4641;5.6;1.2
01;2021-04-12;304;262;21585;4903;5.7;1.3
01;2021-04-13;556;325;22141;5228;5.9;1.4
01;2021-04-14;440;227;22581;5455;6.0;1.4
01;2021-04-15;553;312;23134;5767;6.1;1.5
01;2021-04-16;563;273;23697;6040;6.3;1.6
01;2021-04-17;216;4;23913;6044;6.3;1.6
01;2021-04-18;6;14;23919;6058;6.3;1.6
01;2021-04-19;404;243;24323;6301;6.5;1.7
01;2021-04-20;726;347;25049;6648;6.6;1.8
01;2021-04-21;625;316;25674;6964;6.8;1.8
01;2021-04-22;812;336;26486;7300;7.0;1.9
01;2021-04-23;846;250;27332;7550;7.3;2.0
01;2021-04-24;392;75;27724;7625;7.4;2.0
01;2021-04-25;602;64;28326;7689;7.5;2.0
01;2021-04-26;969;218;29295;7907;7.8;2.1
01;2021-04-27;709;236;30004;8143;8.0;2.2
01;2021-04-28;864;267;30868;8410;8.2;2.2
01;2021-04-29;1202;207;32070;8617;8.5;2.3
01;2021-04-30;1269;186;33339;8803;8.8;2.3
01;2021-05-01;606;42;33945;8845;9.0;2.3
01;2021-05-02;355;18;34300;8863;9.1;2.4
01;2021-05-03;922;188;35222;9051;9.3;2.4
01;2021-05-04;962;207;36184;9258;9.6;2.5
01;2021-05-05;1025;252;37209;9510;9.9;2.5
01;2021-05-06;1147;176;38356;9686;10.2;2.6
01;2021-05-07;1264;273;39620;9959;10.5;2.6
01;2021-05-08;322;36;39942;9995;10.6;2.7
01;2021-05-09;183;10;40125;10005;10.6;2.7
01;2021-05-10;840;217;40965;10222;10.9;2.7
01;2021-05-11;964;317;41929;10539;11.1;2.8
01;2021-05-12;907;325;42836;10864;11.4;2.9
01;2021-05-13;211;79;43047;10943;11.4;2.9
01;2021-05-14;862;275;43909;11218;11.7;3.0
01;2021-05-15;487;15;44396;11233;11.8;3.0
01;2021-05-16;182;36;44578;11269;11.8;3.0
01;2021-05-17;720;278;45298;11547;12.0;3.1
01;2021-05-18;741;389;46039;11936;12.2;3.2
01;2021-05-19;700;530;46739;12466;12.4;3.3
01;2021-05-20;809;378;47548;12844;12.6;3.4
01;2021-05-21;824;412;48372;13256;12.8;3.5
01;2021-05-22;506;216;48878;13472;13.0;3.6
01;2021-05-23;201;114;49079;13586;13.0;3.6
01;2021-05-24;201;174;49280;13760;13.1;3.7
01;2021-05-25;548;664;49828;14424;13.2;3.8
01;2021-05-26;595;493;50423;14917;13.4;4.0
01;2021-05-27;132;183;50555;15100;13.4;4.0
01;2021-05-28;517;526;51072;15626;13.6;4.1
01;2021-05-29;238;140;51310;15766;13.6;4.2
01;2021-05-30;75;112;51385;15878;13.6;4.2
01;2021-05-31;449;537;51834;16415;13.8;4.4
01;2021-06-01;592;710;52426;17125;13.9;4.5
01;2021-06-02;577;707;53003;17832;14.1;4.7
01;2021-06-03;507;563;53510;18395;14.2;4.9
01;2021-06-04;832;805;54342;19200;14.4;5.1
01;2021-06-05;317;644;54659;19844;14.5;5.3
01;2021-06-06;139;531;54798;20375;14.5;5.4
01;2021-06-07;420;783;55218;21158;14.7;5.6
01;2021-06-08;496;894;55714;22052;14.8;5.9
01;2021-06-09;503;862;56217;22914;14.9;6.1
01;2021-06-10;537;848;56754;23762;15.1;6.3
01;2021-06-11;468;1243;57222;25005;15.2;6.6
01;2021-06-12;301;659;57523;25664;15.3;6.8
01;2021-06-13;128;313;57651;25977;15.3;6.9
01;2021-06-14;371;3784;58022;29761;15.4;7.9
01;2021-06-15;483;2000;58505;31761;15.5;8.4
01;2021-06-16;478;1477;58983;33238;15.7;8.8
01;2021-06-17;433;1014;59416;34252;15.8;9.1
01;2021-06-18;480;1019;59896;35271;15.9;9.4
01;2021-06-19;316;509;60212;35780;16.0;9.5
01;2021-06-20;111;231;60323;36011;16.0;9.6
01;2021-06-21;336;678;60659;36689;16.1;9.7
01;2021-06-22;332;873;60991;37562;16.2;10.0
01;2021-06-23;369;891;61360;38453;16.3;10.2
01;2021-06-24;416;734;61776;39187;16.4;10.4
01;2021-06-25;454;761;62230;39948;16.5;10.6
01;2021-06-26;301;515;62531;40463;16.6;10.7
01;2021-06-27;116;149;62647;40612;16.6;10.8
01;2021-06-28;303;688;62950;41300;16.7;11.0
01;2021-06-29;385;783;63335;42083;16.8;11.2
01;2021-06-30;438;924;63773;43007;16.9;11.4
01;2021-07-01;364;651;64137;43658;17.0;11.6
01;2021-07-02;429;693;64566;44351;17.1;11.8
01;2021-07-03;275;466;64841;44817;17.2;11.9
01;2021-07-04;112;239;64953;45056;17.2;12.0
01;2021-07-05;329;510;65282;45566;17.3;12.1
01;2021-07-06;384;768;65666;46334;17.4;12.3
01;2021-07-07;377;844;66043;47178;17.5;12.5
01;2021-07-08;412;790;66455;47968;17.6;12.7
01;2021-07-09;432;795;66887;48763;17.7;12.9
01;2021-07-10;245;294;67132;49057;17.8;13.0
01;2021-07-11;170;137;67302;49194;17.9;13.1
01;2021-07-12;477;607;67779;49801;18.0;13.2
01;2021-07-13;865;1010;68644;50811;18.2;13.5
01;2021-07-14;474;283;69118;51094;18.3;13.6
01;2021-07-15;875;844;69993;51938;18.6;13.8
01;2021-07-16;1088;1042;71081;52980;18.9;14.1
01;2021-07-17;649;443;71730;53423;19.0;14.2
01;2021-07-18;400;217;72130;53640;19.1;14.2
01;2021-07-19;574;580;72704;54220;19.3;14.4
01;2021-07-20;828;732;73532;54952;19.5;14.6
01;2021-07-21;764;497;74296;55449;19.7;14.7
01;2021-07-22;982;870;75278;56319;20.0;14.9
01;2021-07-23;1021;757;76299;57076;20.2;15.1
01;2021-07-24;416;381;76715;57457;20.4;15.2
01;2021-07-25;248;259;76963;57716;20.4;15.3
01;2021-07-26;635;560;77598;58276;20.6;15.5
01;2021-07-27;834;581;78432;58857;20.8;15.6
01;2021-07-28;792;651;79224;59508;21.0;15.8
01;2021-07-29;917;660;80141;60168;21.3;16.0
01;2021-07-30;1302;749;81443;60917;21.6;16.2
01;2021-07-31;553;411;81996;61328;21.8;16.3
01;2021-08-01;308;248;82304;61576;21.8;16.3
01;2021-08-02;752;421;83056;61997;22.0;16.5
01;2021-08-03;737;672;83793;62669;22.2;16.6
01;2021-08-04;662;666;84455;63335;22.4;16.8
01;2021-08-05;653;585;85108;63920;22.6;17.0
01;2021-08-06;905;636;86013;64556;22.8;17.1
01;2021-08-07;447;391;86460;64947;22.9;17.2
01;2021-08-08;271;313;86731;65260;23.0;17.3
01;2021-08-09;581;586;87312;65846;23.2;17.5
01;2021-08-10;738;800;88050;66646;23.4;17.7
01;2021-08-11;918;791;88968;67437;23.6;17.9
01;2021-08-12;933;791;89901;68228;23.9;18.1
01;2021-08-13;910;439;90811;68667;24.1;18.2
01;2021-08-14;619;699;91430;69366;24.3;18.4
01;2021-08-15;435;410;91865;69776;24.4;18.5
01;2021-08-16;753;733;92618;70509;24.6;18.7
01;2021-08-17;863;867;93481;71376;24.8;18.9
01;2021-08-18;1216;958;94697;72334;25.1;19.2
01;2021-08-19;1268;922;95965;73256;25.5;19.4
01;2021-08-20;1478;1035;97443;74291;25.9;19.7
01;2021-08-21;702;507;98145;74798;26.0;19.8
01;2021-08-22;349;270;98494;75068;26.1;19.9
01;2021-08-23;851;622;99345;75690;26.4;20.1
01;2021-08-24;1210;790;100555;76480;26.7;20.3
01;2021-08-25;1338;795;101893;77275;27.0;20.5
01;2021-08-26;1227;760;103120;78035;27.4;20.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;137;1;1921;6;0.5;0.0
02;2021-01-27;163;5;2084;11;0.6;0.0
02;2021-01-28;152;12;2236;23;0.6;0.0
02;2021-01-29;143;41;2379;64;0.7;0.0
02;2021-01-30;96;16;2475;80;0.7;0.0
02;2021-01-31;0;0;2475;80;0.7;0.0
02;2021-02-01;119;73;2594;153;0.7;0.0
02;2021-02-02;184;94;2778;247;0.8;0.1
02;2021-02-03;132;77;2910;324;0.8;0.1
02;2021-02-04;160;71;3070;395;0.9;0.1
02;2021-02-05;123;93;3193;488;0.9;0.1
02;2021-02-06;62;26;3255;514;0.9;0.1
02;2021-02-07;1;0;3256;514;0.9;0.1
02;2021-02-08;137;79;3393;593;0.9;0.2
02;2021-02-09;177;77;3570;670;1.0;0.2
02;2021-02-10;153;90;3723;760;1.0;0.2
02;2021-02-11;150;101;3873;861;1.1;0.2
02;2021-02-12;148;127;4021;988;1.1;0.3
02;2021-02-13;47;37;4068;1025;1.1;0.3
02;2021-02-14;0;0;4068;1025;1.1;0.3
02;2021-02-15;51;67;4119;1092;1.1;0.3
02;2021-02-16;0;1;4119;1093;1.1;0.3
02;2021-02-17;1;3;4120;1096;1.1;0.3
02;2021-02-18;69;127;4189;1223;1.2;0.3
02;2021-02-19;69;130;4258;1353;1.2;0.4
02;2021-02-20;48;68;4306;1421;1.2;0.4
02;2021-02-21;0;0;4306;1421;1.2;0.4
02;2021-02-22;102;60;4408;1481;1.2;0.4
02;2021-02-23;113;235;4521;1716;1.3;0.5
02;2021-02-24;106;220;4627;1936;1.3;0.5
02;2021-02-25;93;150;4720;2086;1.3;0.6
02;2021-02-26;132;168;4852;2254;1.4;0.6
02;2021-02-27;69;52;4921;2306;1.4;0.6
02;2021-02-28;0;0;4921;2306;1.4;0.6
02;2021-03-01;137;144;5058;2450;1.4;0.7
02;2021-03-02;158;79;5216;2529;1.5;0.7
02;2021-03-03;179;145;5395;2674;1.5;0.7
02;2021-03-04;152;135;5547;2809;1.5;0.8
02;2021-03-05;238;128;5785;2937;1.6;0.8
02;2021-03-06;119;58;5904;2995;1.6;0.8
02;2021-03-07;100;3;6004;2998;1.7;0.8
02;2021-03-08;196;133;6200;3131;1.7;0.9
02;2021-03-09;283;100;6483;3231;1.8;0.9
02;2021-03-10;322;134;6805;3365;1.9;0.9
02;2021-03-11;336;81;7141;3446;2.0;1.0
02;2021-03-12;413;55;7554;3501;2.1;1.0
02;2021-03-13;155;21;7709;3522;2.1;1.0
02;2021-03-14;4;1;7713;3523;2.1;1.0
02;2021-03-15;277;90;7990;3613;2.2;1.0
02;2021-03-16;305;56;8295;3669;2.3;1.0
02;2021-03-17;388;48;8683;3717;2.4;1.0
02;2021-03-18;435;44;9118;3761;2.5;1.0
02;2021-03-19;401;63;9519;3824;2.7;1.1
02;2021-03-20;149;48;9668;3872;2.7;1.1
02;2021-03-21;25;1;9693;3873;2.7;1.1
02;2021-03-22;362;118;10055;3991;2.8;1.1
02;2021-03-23;403;122;10458;4113;2.9;1.1
02;2021-03-24;429;108;10887;4221;3.0;1.2
02;2021-03-25;485;97;11372;4318;3.2;1.2
02;2021-03-26;634;102;12006;4420;3.3;1.2
02;2021-03-27;154;71;12160;4491;3.4;1.3
02;2021-03-28;81;2;12241;4493;3.4;1.3
02;2021-03-29;422;164;12663;4657;3.5;1.3
02;2021-03-30;469;244;13132;4901;3.7;1.4
02;2021-03-31;1150;191;14282;5092;4.0;1.4
02;2021-04-01;955;172;15237;5264;4.2;1.5
02;2021-04-02;895;14;16132;5278;4.5;1.5
02;2021-04-03;788;55;16920;5333;4.7;1.5
02;2021-04-04;751;13;17671;5346;4.9;1.5
02;2021-04-05;829;44;18500;5390;5.2;1.5
02;2021-04-06;885;136;19385;5526;5.4;1.5
02;2021-04-07;1436;326;20821;5852;5.8;1.6
02;2021-04-08;1308;271;22129;6123;6.2;1.7
02;2021-04-09;1240;316;23369;6439;6.5;1.8
02;2021-04-10;838;164;24207;6603;6.7;1.8
02;2021-04-11;620;14;24827;6617;6.9;1.8
02;2021-04-12;868;317;25695;6934;7.2;1.9
02;2021-04-13;881;328;26576;7262;7.4;2.0
02;2021-04-14;960;321;27536;7583;7.7;2.1
02;2021-04-15;959;299;28495;7882;7.9;2.2
02;2021-04-16;996;300;29491;8182;8.2;2.3
02;2021-04-17;530;161;30021;8343;8.4;2.3
02;2021-04-18;339;56;30360;8399;8.5;2.3
02;2021-04-19;668;343;31028;8742;8.6;2.4
02;2021-04-20;868;309;31896;9051;8.9;2.5
02;2021-04-21;1002;354;32898;9405;9.2;2.6
02;2021-04-22;605;312;33503;9717;9.3;2.7
02;2021-04-23;613;465;34116;10182;9.5;2.8
02;2021-04-24;363;197;34479;10379;9.6;2.9
02;2021-04-25;168;199;34647;10578;9.7;2.9
02;2021-04-26;516;541;35163;11119;9.8;3.1
02;2021-04-27;568;607;35731;11726;10.0;3.3
02;2021-04-28;448;690;36179;12416;10.1;3.5
02;2021-04-29;653;642;36832;13058;10.3;3.6
02;2021-04-30;771;686;37603;13744;10.5;3.8
02;2021-05-01;244;246;37847;13990;10.5;3.9
02;2021-05-02;227;513;38074;14503;10.6;4.0
02;2021-05-03;569;771;38643;15274;10.8;4.3
02;2021-05-04;526;678;39169;15952;10.9;4.4
02;2021-05-05;548;896;39717;16848;11.1;4.7
02;2021-05-06;546;785;40263;17633;11.2;4.9
02;2021-05-07;629;1014;40892;18647;11.4;5.2
02;2021-05-08;226;526;41118;19173;11.5;5.3
02;2021-05-09;172;506;41290;19679;11.5;5.5
02;2021-05-10;519;856;41809;20535;11.7;5.7
02;2021-05-11;476;871;42285;21406;11.8;6.0
02;2021-05-12;560;910;42845;22316;11.9;6.2
02;2021-05-13;274;533;43119;22849;12.0;6.4
02;2021-05-14;388;752;43507;23601;12.1;6.6
02;2021-05-15;233;578;43740;24179;12.2;6.7
02;2021-05-16;155;442;43895;24621;12.2;6.9
02;2021-05-17;474;753;44369;25374;12.4;7.1
02;2021-05-18;446;680;44815;26054;12.5;7.3
02;2021-05-19;453;743;45268;26797;12.6;7.5
02;2021-05-20;595;500;45863;27297;12.8;7.6
02;2021-05-21;545;704;46408;28001;12.9;7.8
02;2021-05-22;186;363;46594;28364;13.0;7.9
02;2021-05-23;111;182;46705;28546;13.0;8.0
02;2021-05-24;136;241;46841;28787;13.1;8.0
02;2021-05-25;351;698;47192;29485;13.2;8.2
02;2021-05-26;382;714;47574;30199;13.3;8.4
02;2021-05-27;270;647;47844;30846;13.3;8.6
02;2021-05-28;279;816;48123;31662;13.4;8.8
02;2021-05-29;154;513;48277;32175;13.5;9.0
02;2021-05-30;17;33;48294;32208;13.5;9.0
02;2021-05-31;347;681;48641;32889;13.6;9.2
02;2021-06-01;300;547;48941;33436;13.6;9.3
02;2021-06-02;325;575;49266;34011;13.7;9.5
02;2021-06-03;247;425;49513;34436;13.8;9.6
02;2021-06-04;350;643;49863;35079;13.9;9.8
02;2021-06-05;260;373;50123;35452;14.0;9.9
02;2021-06-06;25;32;50148;35484;14.0;9.9
02;2021-06-07;260;736;50408;36220;14.1;10.1
02;2021-06-08;256;589;50664;36809;14.1;10.3
02;2021-06-09;303;698;50967;37507;14.2;10.5
02;2021-06-10;308;453;51275;37960;14.3;10.6
02;2021-06-11;361;534;51636;38494;14.4;10.7
02;2021-06-12;246;321;51882;38815;14.5;10.8
02;2021-06-13;32;29;51914;38844;14.5;10.8
02;2021-06-14;367;551;52281;39395;14.6;11.0
02;2021-06-15;410;488;52691;39883;14.7;11.1
02;2021-06-16;436;436;53127;40319;14.8;11.2
02;2021-06-17;355;576;53482;40895;14.9;11.4
02;2021-06-18;458;538;53940;41433;15.0;11.5
02;2021-06-19;225;196;54165;41629;15.1;11.6
02;2021-06-20;25;17;54190;41646;15.1;11.6
02;2021-06-21;332;580;54522;42226;15.2;11.8
02;2021-06-22;297;463;54819;42689;15.3;11.9
02;2021-06-23;425;562;55244;43251;15.4;12.1
02;2021-06-24;327;437;55571;43688;15.5;12.2
02;2021-06-25;313;387;55884;44075;15.6;12.3
02;2021-06-26;221;201;56105;44276;15.6;12.3
02;2021-06-27;16;23;56121;44299;15.6;12.3
02;2021-06-28;337;425;56458;44724;15.7;12.5
02;2021-06-29;329;431;56787;45155;15.8;12.6
02;2021-06-30;441;421;57228;45576;16.0;12.7
02;2021-07-01;350;393;57578;45969;16.0;12.8
02;2021-07-02;124;201;57702;46170;16.1;12.9
02;2021-07-03;100;118;57802;46288;16.1;12.9
02;2021-07-04;24;36;57826;46324;16.1;12.9
02;2021-07-05;494;580;58320;46904;16.3;13.1
02;2021-07-06;486;428;58806;47332;16.4;13.2
02;2021-07-07;611;493;59417;47825;16.6;13.3
02;2021-07-08;494;422;59911;48247;16.7;13.4
02;2021-07-09;627;582;60538;48829;16.9;13.6
02;2021-07-10;404;308;60942;49137;17.0;13.7
02;2021-07-11;52;38;60994;49175;17.0;13.7
02;2021-07-12;847;698;61841;49873;17.2;13.9
02;2021-07-13;1473;707;63314;50580;17.6;14.1
02;2021-07-14;133;64;63447;50644;17.7;14.1
02;2021-07-15;1604;680;65051;51324;18.1;14.3
02;2021-07-16;1638;658;66689;51982;18.6;14.5
02;2021-07-17;1096;369;67785;52351;18.9;14.6
02;2021-07-18;56;39;67841;52390;18.9;14.6
02;2021-07-19;1142;653;68983;53043;19.2;14.8
02;2021-07-20;1131;577;70114;53620;19.5;14.9
02;2021-07-21;1093;597;71207;54217;19.8;15.1
02;2021-07-22;905;519;72112;54736;20.1;15.3
02;2021-07-23;963;481;73075;55217;20.4;15.4
02;2021-07-24;501;223;73576;55440;20.5;15.5
02;2021-07-25;51;63;73627;55503;20.5;15.5
02;2021-07-26;685;521;74312;56024;20.7;15.6
02;2021-07-27;1026;511;75338;56535;21.0;15.8
02;2021-07-28;635;562;75973;57097;21.2;15.9
02;2021-07-29;837;546;76810;57643;21.4;16.1
02;2021-07-30;899;618;77709;58261;21.7;16.2
02;2021-07-31;557;273;78266;58534;21.8;16.3
02;2021-08-01;82;33;78348;58567;21.8;16.3
02;2021-08-02;810;811;79158;59378;22.1;16.6
02;2021-08-03;726;740;79884;60118;22.3;16.8
02;2021-08-04;765;567;80649;60685;22.5;16.9
02;2021-08-05;905;590;81554;61275;22.7;17.1
02;2021-08-06;1177;894;82731;62169;23.1;17.3
02;2021-08-07;667;570;83398;62739;23.2;17.5
02;2021-08-08;84;83;83482;62822;23.3;17.5
02;2021-08-09;1120;1064;84602;63886;23.6;17.8
02;2021-08-10;1188;1041;85790;64927;23.9;18.1
02;2021-08-11;1231;920;87021;65847;24.3;18.4
02;2021-08-12;1445;928;88466;66775;24.7;18.6
02;2021-08-13;1275;634;89741;67409;25.0;18.8
02;2021-08-14;768;315;90509;67724;25.2;18.9
02;2021-08-15;70;55;90579;67779;25.2;18.9
02;2021-08-16;1264;1040;91843;68819;25.6;19.2
02;2021-08-17;1165;1184;93008;70003;25.9;19.5
02;2021-08-18;1227;1173;94235;71176;26.3;19.8
02;2021-08-19;1243;889;95478;72065;26.6;20.1
02;2021-08-20;1312;891;96790;72956;27.0;20.3
02;2021-08-21;753;622;97543;73578;27.2;20.5
02;2021-08-22;46;81;97589;73659;27.2;20.5
02;2021-08-23;1158;856;98747;74515;27.5;20.8
02;2021-08-24;1344;875;100091;75390;27.9;21.0
02;2021-08-25;1041;765;101132;76155;28.2;21.2
02;2021-08-26;1164;776;102296;76931;28.5;21.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;150;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;2;827;5;0.3;0.0
03;2021-01-27;109;1;936;6;0.3;0.0
03;2021-01-28;96;3;1032;9;0.4;0.0
03;2021-01-29;104;3;1136;12;0.4;0.0
03;2021-01-30;0;0;1136;12;0.4;0.0
