reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5030;406;1.3;0.1
01;2021-02-17;17;1;5047;407;1.3;0.1
01;2021-02-18;244;17;5291;424;1.4;0.1
01;2021-02-19;245;21;5536;445;1.5;0.1
01;2021-02-20;48;0;5584;445;1.5;0.1
01;2021-02-21;1;0;5585;445;1.5;0.1
01;2021-02-22;181;65;5766;510;1.5;0.1
01;2021-02-23;197;74;5963;584;1.6;0.2
01;2021-02-24;333;126;6296;710;1.7;0.2
01;2021-02-25;378;81;6674;791;1.8;0.2
01;2021-02-26;224;84;6898;875;1.8;0.2
01;2021-02-27;65;0;6963;875;1.8;0.2
01;2021-02-28;1;0;6964;875;1.8;0.2
01;2021-03-01;171;82;7135;957;1.9;0.3
01;2021-03-02;274;134;7409;1091;2.0;0.3
01;2021-03-03;240;121;7649;1212;2.0;0.3
01;2021-03-04;327;85;7976;1297;2.1;0.3
01;2021-03-05;364;152;8340;1449;2.2;0.4
01;2021-03-06;598;9;8938;1458;2.4;0.4
01;2021-03-07;1;0;8939;1458;2.4;0.4
01;2021-03-08;316;141;9255;1599;2.5;0.4
01;2021-03-09;386;155;9641;1754;2.6;0.5
01;2021-03-10;424;163;10065;1917;2.7;0.5
01;2021-03-11;123;46;10188;1963;2.7;0.5
01;2021-03-12;505;228;10693;2191;2.8;0.6
01;2021-03-13;137;3;10830;2194;2.9;0.6
01;2021-03-14;14;23;10844;2217;2.9;0.6
01;2021-03-15;423;46;11267;2263;3.0;0.6
01;2021-03-16;483;84;11750;2347;3.1;0.6
01;2021-03-17;469;74;12219;2421;3.2;0.6
01;2021-03-18;583;86;12802;2507;3.4;0.7
01;2021-03-19;582;95;13384;2602;3.6;0.7
01;2021-03-20;177;22;13561;2624;3.6;0.7
01;2021-03-21;8;0;13569;2624;3.6;0.7
01;2021-03-22;357;88;13926;2712;3.7;0.7
01;2021-03-23;536;157;14462;2869;3.8;0.8
01;2021-03-24;472;109;14934;2978;4.0;0.8
01;2021-03-25;759;182;15693;3160;4.2;0.8
01;2021-03-26;645;122;16338;3282;4.3;0.9
01;2021-03-27;286;37;16624;3319;4.4;0.9
01;2021-03-28;24;1;16648;3320;4.4;0.9
01;2021-03-29;384;84;17032;3404;4.5;0.9
01;2021-03-30;624;164;17656;3568;4.7;0.9
01;2021-03-31;546;134;18202;3702;4.8;1.0
01;2021-04-01;660;198;18862;3900;5.0;1.0
01;2021-04-02;38;35;18900;3935;5.0;1.0
01;2021-04-03;58;2;18958;3937;5.0;1.0
01;2021-04-04;4;18;18962;3955;5.0;1.0
01;2021-04-05;13;0;18975;3955;5.0;1.0
01;2021-04-06;481;193;19456;4148;5.2;1.1
01;2021-04-07;581;118;20037;4266;5.3;1.1
01;2021-04-08;512;163;20549;4429;5.5;1.2
01;2021-04-09;492;209;21041;4638;5.6;1.2
01;2021-04-10;101;4;21142;4642;5.6;1.2
01;2021-04-11;8;21;21150;4663;5.6;1.2
01;2021-04-12;303;262;21453;4925;5.7;1.3
01;2021-04-13;554;325;22007;5250;5.8;1.4
01;2021-04-14;436;224;22443;5474;6.0;1.5
01;2021-04-15;551;312;22994;5786;6.1;1.5
01;2021-04-16;564;274;23558;6060;6.3;1.6
01;2021-04-17;210;4;23768;6064;6.3;1.6
01;2021-04-18;6;14;23774;6078;6.3;1.6
01;2021-04-19;404;243;24178;6321;6.4;1.7
01;2021-04-20;726;345;24904;6666;6.6;1.8
01;2021-04-21;625;316;25529;6982;6.8;1.9
01;2021-04-22;811;335;26340;7317;7.0;1.9
01;2021-04-23;846;250;27186;7567;7.2;2.0
01;2021-04-24;388;74;27574;7641;7.3;2.0
01;2021-04-25;601;64;28175;7705;7.5;2.0
01;2021-04-26;965;217;29140;7922;7.7;2.1
01;2021-04-27;704;236;29844;8158;7.9;2.2
01;2021-04-28;864;267;30708;8425;8.1;2.2
01;2021-04-29;1200;207;31908;8632;8.5;2.3
01;2021-04-30;1269;191;33177;8823;8.8;2.3
01;2021-05-01;604;45;33781;8868;9.0;2.4
01;2021-05-02;354;18;34135;8886;9.1;2.4
01;2021-05-03;921;185;35056;9071;9.3;2.4
01;2021-05-04;959;207;36015;9278;9.6;2.5
01;2021-05-05;1012;252;37027;9530;9.8;2.5
01;2021-05-06;1147;175;38174;9705;10.1;2.6
01;2021-05-07;1262;272;39436;9977;10.5;2.6
01;2021-05-08;322;36;39758;10013;10.5;2.7
01;2021-05-09;183;10;39941;10023;10.6;2.7
01;2021-05-10;841;217;40782;10240;10.8;2.7
01;2021-05-11;965;317;41747;10557;11.1;2.8
01;2021-05-12;907;325;42654;10882;11.3;2.9
01;2021-05-13;211;79;42865;10961;11.4;2.9
01;2021-05-14;862;275;43727;11236;11.6;3.0
01;2021-05-15;486;15;44213;11251;11.7;3.0
01;2021-05-16;181;36;44394;11287;11.8;3.0
01;2021-05-17;719;278;45113;11565;12.0;3.1
01;2021-05-18;743;389;45856;11954;12.2;3.2
01;2021-05-19;700;530;46556;12484;12.4;3.3
01;2021-05-20;807;379;47363;12863;12.6;3.4
01;2021-05-21;822;409;48185;13272;12.8;3.5
01;2021-05-22;504;216;48689;13488;12.9;3.6
01;2021-05-23;201;114;48890;13602;13.0;3.6
01;2021-05-24;201;175;49091;13777;13.0;3.7
01;2021-05-25;547;663;49638;14440;13.2;3.8
01;2021-05-26;595;493;50233;14933;13.3;4.0
01;2021-05-27;132;184;50365;15117;13.4;4.0
01;2021-05-28;518;528;50883;15645;13.5;4.2
01;2021-05-29;235;138;51118;15783;13.6;4.2
01;2021-05-30;76;113;51194;15896;13.6;4.2
01;2021-05-31;449;537;51643;16433;13.7;4.4
01;2021-06-01;592;709;52235;17142;13.9;4.5
01;2021-06-02;577;707;52812;17849;14.0;4.7
01;2021-06-03;506;563;53318;18412;14.1;4.9
01;2021-06-04;807;805;54125;19217;14.4;5.1
01;2021-06-05;317;645;54442;19862;14.4;5.3
01;2021-06-06;137;530;54579;20392;14.5;5.4
01;2021-06-07;419;784;54998;21176;14.6;5.6
01;2021-06-08;501;894;55499;22070;14.7;5.9
01;2021-06-09;503;860;56002;22930;14.9;6.1
01;2021-06-10;537;847;56539;23777;15.0;6.3
01;2021-06-11;466;1242;57005;25019;15.1;6.6
01;2021-06-12;299;663;57304;25682;15.2;6.8
01;2021-06-13;129;314;57433;25996;15.2;6.9
01;2021-06-14;372;3789;57805;29785;15.3;7.9
01;2021-06-15;484;2001;58289;31786;15.5;8.4
01;2021-06-16;479;1479;58768;33265;15.6;8.8
01;2021-06-17;431;1013;59199;34278;15.7;9.1
01;2021-06-18;479;1019;59678;35297;15.8;9.4
01;2021-06-19;315;509;59993;35806;15.9;9.5
01;2021-06-20;111;231;60104;36037;15.9;9.6
01;2021-06-21;336;679;60440;36716;16.0;9.7
01;2021-06-22;330;873;60770;37589;16.1;10.0
01;2021-06-23;368;892;61138;38481;16.2;10.2
01;2021-06-24;415;734;61553;39215;16.3;10.4
01;2021-06-25;453;762;62006;39977;16.5;10.6
01;2021-06-26;301;514;62307;40491;16.5;10.7
01;2021-06-27;116;149;62423;40640;16.6;10.8
01;2021-06-28;304;689;62727;41329;16.6;11.0
01;2021-06-29;382;782;63109;42111;16.7;11.2
01;2021-06-30;433;921;63542;43032;16.9;11.4
01;2021-07-01;361;650;63903;43682;17.0;11.6
01;2021-07-02;423;692;64326;44374;17.1;11.8
01;2021-07-03;272;464;64598;44838;17.1;11.9
01;2021-07-04;112;239;64710;45077;17.2;12.0
01;2021-07-05;328;510;65038;45587;17.3;12.1
01;2021-07-06;380;765;65418;46352;17.4;12.3
01;2021-07-07;376;845;65794;47197;17.5;12.5
01;2021-07-08;409;791;66203;47988;17.6;12.7
01;2021-07-09;430;795;66633;48783;17.7;12.9
01;2021-07-10;245;294;66878;49077;17.7;13.0
01;2021-07-11;170;136;67048;49213;17.8;13.1
01;2021-07-12;477;608;67525;49821;17.9;13.2
01;2021-07-13;863;1009;68388;50830;18.1;13.5
01;2021-07-14;470;282;68858;51112;18.3;13.6
01;2021-07-15;865;839;69723;51951;18.5;13.8
01;2021-07-16;1081;1038;70804;52989;18.8;14.1
01;2021-07-17;649;441;71453;53430;19.0;14.2
01;2021-07-18;400;217;71853;53647;19.1;14.2
01;2021-07-19;574;582;72427;54229;19.2;14.4
01;2021-07-20;817;724;73244;54953;19.4;14.6
01;2021-07-21;754;496;73998;55449;19.6;14.7
01;2021-07-22;954;869;74952;56318;19.9;14.9
01;2021-07-23;1008;753;75960;57071;20.2;15.1
01;2021-07-24;409;378;76369;57449;20.3;15.2
01;2021-07-25;248;258;76617;57707;20.3;15.3
01;2021-07-26;630;557;77247;58264;20.5;15.5
01;2021-07-27;795;575;78042;58839;20.7;15.6
01;2021-07-28;773;646;78815;59485;20.9;15.8
01;2021-07-29;872;657;79687;60142;21.1;16.0
01;2021-07-30;1253;744;80940;60886;21.5;16.2
01;2021-07-31;551;410;81491;61296;21.6;16.3
01;2021-08-01;307;245;81798;61541;21.7;16.3
01;2021-08-02;749;419;82547;61960;21.9;16.4
01;2021-08-03;711;669;83258;62629;22.1;16.6
01;2021-08-04;647;664;83905;63293;22.3;16.8
01;2021-08-05;615;581;84520;63874;22.4;16.9
01;2021-08-06;894;629;85414;64503;22.7;17.1
01;2021-08-07;447;390;85861;64893;22.8;17.2
01;2021-08-08;271;313;86132;65206;22.9;17.3
01;2021-08-09;581;586;86713;65792;23.0;17.5
01;2021-08-10;736;798;87449;66590;23.2;17.7
01;2021-08-11;914;781;88363;67371;23.4;17.9
01;2021-08-12;921;781;89284;68152;23.7;18.1
01;2021-08-13;828;433;90112;68585;23.9;18.2
01;2021-08-14;618;696;90730;69281;24.1;18.4
01;2021-08-15;434;409;91164;69690;24.2;18.5
01;2021-08-16;724;729;91888;70419;24.4;18.7
01;2021-08-17;706;858;92594;71277;24.6;18.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;174;0;1561;5;0.4;0.0
02;2021-01-23;58;0;1619;5;0.5;0.0
02;2021-01-24;0;0;1619;5;0.5;0.0
02;2021-01-25;161;0;1780;5;0.5;0.0
02;2021-01-26;137;1;1917;6;0.5;0.0
02;2021-01-27;163;5;2080;11;0.6;0.0
02;2021-01-28;152;12;2232;23;0.6;0.0
02;2021-01-29;143;41;2375;64;0.7;0.0
02;2021-01-30;96;16;2471;80;0.7;0.0
02;2021-01-31;0;0;2471;80;0.7;0.0
02;2021-02-01;119;73;2590;153;0.7;0.0
02;2021-02-02;184;96;2774;249;0.8;0.1
02;2021-02-03;132;79;2906;328;0.8;0.1
02;2021-02-04;160;71;3066;399;0.9;0.1
02;2021-02-05;124;96;3190;495;0.9;0.1
02;2021-02-06;62;26;3252;521;0.9;0.1
02;2021-02-07;1;0;3253;521;0.9;0.1
02;2021-02-08;137;80;3390;601;0.9;0.2
02;2021-02-09;176;78;3566;679;1.0;0.2
02;2021-02-10;153;90;3719;769;1.0;0.2
02;2021-02-11;150;103;3869;872;1.1;0.2
02;2021-02-12;148;130;4017;1002;1.1;0.3
02;2021-02-13;47;37;4064;1039;1.1;0.3
02;2021-02-14;0;0;4064;1039;1.1;0.3
02;2021-02-15;51;67;4115;1106;1.1;0.3
02;2021-02-16;0;1;4115;1107;1.1;0.3
02;2021-02-17;1;3;4116;1110;1.1;0.3
02;2021-02-18;69;127;4185;1237;1.2;0.3
02;2021-02-19;69;131;4254;1368;1.2;0.4
02;2021-02-20;48;68;4302;1436;1.2;0.4
02;2021-02-21;0;0;4302;1436;1.2;0.4
02;2021-02-22;102;60;4404;1496;1.2;0.4
02;2021-02-23;113;237;4517;1733;1.3;0.5
02;2021-02-24;106;222;4623;1955;1.3;0.5
02;2021-02-25;93;151;4716;2106;1.3;0.6
02;2021-02-26;132;169;4848;2275;1.4;0.6
02;2021-02-27;69;52;4917;2327;1.4;0.6
02;2021-02-28;0;0;4917;2327;1.4;0.6
02;2021-03-01;137;144;5054;2471;1.4;0.7
02;2021-03-02;158;79;5212;2550;1.5;0.7
02;2021-03-03;179;145;5391;2695;1.5;0.8
02;2021-03-04;152;135;5543;2830;1.5;0.8
02;2021-03-05;238;128;5781;2958;1.6;0.8
02;2021-03-06;119;58;5900;3016;1.6;0.8
02;2021-03-07;100;3;6000;3019;1.7;0.8
02;2021-03-08;196;133;6196;3152;1.7;0.9
02;2021-03-09;283;101;6479;3253;1.8;0.9
02;2021-03-10;322;134;6801;3387;1.9;0.9
02;2021-03-11;336;81;7137;3468;2.0;1.0
02;2021-03-12;413;55;7550;3523;2.1;1.0
02;2021-03-13;155;21;7705;3544;2.1;1.0
02;2021-03-14;4;1;7709;3545;2.1;1.0
02;2021-03-15;277;90;7986;3635;2.2;1.0
02;2021-03-16;305;56;8291;3691;2.3;1.0
02;2021-03-17;388;49;8679;3740;2.4;1.0
02;2021-03-18;434;44;9113;3784;2.5;1.1
02;2021-03-19;401;63;9514;3847;2.7;1.1
02;2021-03-20;149;48;9663;3895;2.7;1.1
02;2021-03-21;25;1;9688;3896;2.7;1.1
02;2021-03-22;362;118;10050;4014;2.8;1.1
02;2021-03-23;403;122;10453;4136;2.9;1.2
02;2021-03-24;429;107;10882;4243;3.0;1.2
02;2021-03-25;485;99;11367;4342;3.2;1.2
02;2021-03-26;634;102;12001;4444;3.3;1.2
02;2021-03-27;154;71;12155;4515;3.4;1.3
02;2021-03-28;81;2;12236;4517;3.4;1.3
02;2021-03-29;422;165;12658;4682;3.5;1.3
02;2021-03-30;469;244;13127;4926;3.7;1.4
02;2021-03-31;1151;192;14278;5118;4.0;1.4
02;2021-04-01;955;171;15233;5289;4.2;1.5
02;2021-04-02;895;14;16128;5303;4.5;1.5
02;2021-04-03;788;54;16916;5357;4.7;1.5
02;2021-04-04;751;12;17667;5369;4.9;1.5
02;2021-04-05;829;44;18496;5413;5.2;1.5
02;2021-04-06;885;136;19381;5549;5.4;1.5
02;2021-04-07;1436;326;20817;5875;5.8;1.6
02;2021-04-08;1308;271;22125;6146;6.2;1.7
02;2021-04-09;1240;316;23365;6462;6.5;1.8
02;2021-04-10;838;165;24203;6627;6.7;1.8
02;2021-04-11;620;14;24823;6641;6.9;1.9
02;2021-04-12;867;317;25690;6958;7.2;1.9
02;2021-04-13;881;327;26571;7285;7.4;2.0
02;2021-04-14;960;321;27531;7606;7.7;2.1
02;2021-04-15;959;298;28490;7904;7.9;2.2
02;2021-04-16;994;300;29484;8204;8.2;2.3
02;2021-04-17;530;161;30014;8365;8.4;2.3
02;2021-04-18;339;56;30353;8421;8.5;2.3
02;2021-04-19;668;344;31021;8765;8.6;2.4
02;2021-04-20;868;309;31889;9074;8.9;2.5
02;2021-04-21;1002;354;32891;9428;9.2;2.6
02;2021-04-22;605;312;33496;9740;9.3;2.7
02;2021-04-23;613;465;34109;10205;9.5;2.8
02;2021-04-24;363;197;34472;10402;9.6;2.9
02;2021-04-25;168;199;34640;10601;9.7;3.0
02;2021-04-26;516;541;35156;11142;9.8;3.1
02;2021-04-27;568;608;35724;11750;10.0;3.3
02;2021-04-28;448;692;36172;12442;10.1;3.5
02;2021-04-29;653;642;36825;13084;10.3;3.6
02;2021-04-30;771;687;37596;13771;10.5;3.8
02;2021-05-01;244;246;37840;14017;10.5;3.9
02;2021-05-02;227;513;38067;14530;10.6;4.1
02;2021-05-03;569;771;38636;15301;10.8;4.3
02;2021-05-04;526;678;39162;15979;10.9;4.5
02;2021-05-05;547;896;39709;16875;11.1;4.7
02;2021-05-06;546;786;40255;17661;11.2;4.9
02;2021-05-07;629;1014;40884;18675;11.4;5.2
02;2021-05-08;226;526;41110;19201;11.5;5.4
02;2021-05-09;172;506;41282;19707;11.5;5.5
02;2021-05-10;519;857;41801;20564;11.7;5.7
02;2021-05-11;476;871;42277;21435;11.8;6.0
02;2021-05-12;559;910;42836;22345;11.9;6.2
02;2021-05-13;274;533;43110;22878;12.0;6.4
02;2021-05-14;389;752;43499;23630;12.1;6.6
02;2021-05-15;233;578;43732;24208;12.2;6.7
02;2021-05-16;155;442;43887;24650;12.2;6.9
02;2021-05-17;474;753;44361;25403;12.4;7.1
02;2021-05-18;446;680;44807;26083;12.5;7.3
02;2021-05-19;453;743;45260;26826;12.6;7.5
02;2021-05-20;594;500;45854;27326;12.8;7.6
02;2021-05-21;545;705;46399;28031;12.9;7.8
02;2021-05-22;186;364;46585;28395;13.0;7.9
02;2021-05-23;111;182;46696;28577;13.0;8.0
02;2021-05-24;136;241;46832;28818;13.1;8.0
02;2021-05-25;351;698;47183;29516;13.2;8.2
02;2021-05-26;382;714;47565;30230;13.3;8.4
02;2021-05-27;270;647;47835;30877;13.3;8.6
02;2021-05-28;279;816;48114;31693;13.4;8.8
02;2021-05-29;154;513;48268;32206;13.5;9.0
02;2021-05-30;17;33;48285;32239;13.5;9.0
02;2021-05-31;346;682;48631;32921;13.6;9.2
02;2021-06-01;300;547;48931;33468;13.6;9.3
02;2021-06-02;326;575;49257;34043;13.7;9.5
02;2021-06-03;247;425;49504;34468;13.8;9.6
02;2021-06-04;350;643;49854;35111;13.9;9.8
02;2021-06-05;260;373;50114;35484;14.0;9.9
02;2021-06-06;25;32;50139;35516;14.0;9.9
02;2021-06-07;260;736;50399;36252;14.0;10.1
02;2021-06-08;256;589;50655;36841;14.1;10.3
02;2021-06-09;303;699;50958;37540;14.2;10.5
02;2021-06-10;307;453;51265;37993;14.3;10.6
02;2021-06-11;361;534;51626;38527;14.4;10.7
02;2021-06-12;246;322;51872;38849;14.5;10.8
02;2021-06-13;32;29;51904;38878;14.5;10.8
02;2021-06-14;367;551;52271;39429;14.6;11.0
02;2021-06-15;410;488;52681;39917;14.7;11.1
02;2021-06-16;436;436;53117;40353;14.8;11.2
02;2021-06-17;355;576;53472;40929;14.9;11.4
02;2021-06-18;458;538;53930;41467;15.0;11.6
02;2021-06-19;225;196;54155;41663;15.1;11.6
02;2021-06-20;25;17;54180;41680;15.1;11.6
02;2021-06-21;332;581;54512;42261;15.2;11.8
02;2021-06-22;297;464;54809;42725;15.3;11.9
02;2021-06-23;425;562;55234;43287;15.4;12.1
02;2021-06-24;327;437;55561;43724;15.5;12.2
02;2021-06-25;313;387;55874;44111;15.6;12.3
02;2021-06-26;221;200;56095;44311;15.6;12.4
02;2021-06-27;16;23;56111;44334;15.6;12.4
02;2021-06-28;338;425;56449;44759;15.7;12.5
02;2021-06-29;329;431;56778;45190;15.8;12.6
02;2021-06-30;440;421;57218;45611;15.9;12.7
02;2021-07-01;350;393;57568;46004;16.0;12.8
02;2021-07-02;124;201;57692;46205;16.1;12.9
02;2021-07-03;100;118;57792;46323;16.1;12.9
02;2021-07-04;24;36;57816;46359;16.1;12.9
02;2021-07-05;494;580;58310;46939;16.3;13.1
02;2021-07-06;485;428;58795;47367;16.4;13.2
02;2021-07-07;610;493;59405;47860;16.6;13.3
02;2021-07-08;494;422;59899;48282;16.7;13.5
02;2021-07-09;626;582;60525;48864;16.9;13.6
02;2021-07-10;404;306;60929;49170;17.0;13.7
02;2021-07-11;52;38;60981;49208;17.0;13.7
02;2021-07-12;843;699;61824;49907;17.2;13.9
02;2021-07-13;1471;710;63295;50617;17.6;14.1
02;2021-07-14;133;63;63428;50680;17.7;14.1
02;2021-07-15;1604;679;65032;51359;18.1;14.3
02;2021-07-16;1637;656;66669;52015;18.6;14.5
02;2021-07-17;1091;368;67760;52383;18.9;14.6
02;2021-07-18;56;39;67816;52422;18.9;14.6
02;2021-07-19;1138;651;68954;53073;19.2;14.8
02;2021-07-20;1130;576;70084;53649;19.5;15.0
02;2021-07-21;1088;596;71172;54245;19.8;15.1
02;2021-07-22;900;518;72072;54763;20.1;15.3
02;2021-07-23;940;481;73012;55244;20.4;15.4
02;2021-07-24;497;222;73509;55466;20.5;15.5
02;2021-07-25;51;63;73560;55529;20.5;15.5
02;2021-07-26;680;513;74240;56042;20.7;15.6
02;2021-07-27;1024;510;75264;56552;21.0;15.8
02;2021-07-28;629;563;75893;57115;21.2;15.9
02;2021-07-29;830;538;76723;57653;21.4;16.1
02;2021-07-30;883;616;77606;58269;21.6;16.2
02;2021-07-31;556;269;78162;58538;21.8;16.3
02;2021-08-01;82;33;78244;58571;21.8;16.3
02;2021-08-02;804;810;79048;59381;22.0;16.6
02;2021-08-03;724;741;79772;60122;22.2;16.8
02;2021-08-04;758;567;80530;60689;22.4;16.9
02;2021-08-05;902;590;81432;61279;22.7;17.1
02;2021-08-06;1173;892;82605;62171;23.0;17.3
02;2021-08-07;667;570;83272;62741;23.2;17.5
02;2021-08-08;82;83;83354;62824;23.2;17.5
02;2021-08-09;1118;1063;84472;63887;23.5;17.8
02;2021-08-10;1188;1041;85660;64928;23.9;18.1
02;2021-08-11;1230;918;86890;65846;24.2;18.4
02;2021-08-12;1440;922;88330;66768;24.6;18.6
02;2021-08-13;1097;623;89427;67391;24.9;18.8
02;2021-08-14;520;310;89947;67701;25.1;18.9
02;2021-08-15;70;54;90017;67755;25.1;18.9
02;2021-08-16;1236;1039;91253;68794;25.4;19.2
02;2021-08-17;1040;1170;92293;69964;25.7;19.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;66;8;1577;58;0.5;0.0
03;2021-02-06;0;0;1577;58;0.5;0.0
03;2021-02-07;0;0;1577;58;0.5;0.0
03;2021-02-08;52;12;1629;70;0.6;0.0
03;2021-02-09;92;39;1721;109;0.6;0.0
03;2021-02-10;101;41;1822;150;0.6;0.1
03;2021-02-11;105;93;1927;243;0.7;0.1
03;2021-02-12;88;64;2015;307;0.7;0.1
03;2021-02-13;0;0;2015;307;0.7;0.1
03;2021-02-14;0;0;2015;307;0.7;0.1
03;2021-02-15;27;65;2042;372;0.7;0.1
03;2021-02-16;123;55;2165;427;0.7;0.1
03;2021-02-17;145;120;2310;547;0.8;0.2
03;2021-02-18;103;141;2413;688;0.8;0.2
