reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4803;398;1.3;0.1
01;2021-02-17;17;1;4820;399;1.3;0.1
01;2021-02-18;216;18;5036;417;1.3;0.1
01;2021-02-19;227;20;5263;437;1.4;0.1
01;2021-02-20;47;0;5310;437;1.4;0.1
01;2021-02-21;1;0;5311;437;1.4;0.1
01;2021-02-22;151;63;5462;500;1.4;0.1
01;2021-02-23;188;73;5650;573;1.5;0.2
01;2021-02-24;305;126;5955;699;1.6;0.2
01;2021-02-25;368;79;6323;778;1.7;0.2
01;2021-02-26;204;84;6527;862;1.7;0.2
01;2021-02-27;63;0;6590;862;1.7;0.2
01;2021-02-28;1;0;6591;862;1.7;0.2
01;2021-03-01;135;81;6726;943;1.8;0.3
01;2021-03-02;235;131;6961;1074;1.8;0.3
01;2021-03-03;209;120;7170;1194;1.9;0.3
01;2021-03-04;300;84;7470;1278;2.0;0.3
01;2021-03-05;326;144;7796;1422;2.1;0.4
01;2021-03-06;585;3;8381;1425;2.2;0.4
01;2021-03-07;1;0;8382;1425;2.2;0.4
01;2021-03-08;277;138;8659;1563;2.3;0.4
01;2021-03-09;352;150;9011;1713;2.4;0.5
01;2021-03-10;359;163;9370;1876;2.5;0.5
01;2021-03-11;119;45;9489;1921;2.5;0.5
01;2021-03-12;397;213;9886;2134;2.6;0.6
01;2021-03-13;130;2;10016;2136;2.7;0.6
01;2021-03-14;13;24;10029;2160;2.7;0.6
01;2021-03-15;405;44;10434;2204;2.8;0.6
01;2021-03-16;449;78;10883;2282;2.9;0.6
01;2021-03-17;413;83;11296;2365;3.0;0.6
01;2021-03-18;539;111;11835;2476;3.1;0.7
01;2021-03-19;522;100;12357;2576;3.3;0.7
01;2021-03-20;173;44;12530;2620;3.3;0.7
01;2021-03-21;8;0;12538;2620;3.3;0.7
01;2021-03-22;332;87;12870;2707;3.4;0.7
01;2021-03-23;482;156;13352;2863;3.5;0.8
01;2021-03-24;457;108;13809;2971;3.7;0.8
01;2021-03-25;727;178;14536;3149;3.9;0.8
01;2021-03-26;635;120;15171;3269;4.0;0.9
01;2021-03-27;265;49;15436;3318;4.1;0.9
01;2021-03-28;7;0;15443;3318;4.1;0.9
01;2021-03-29;359;82;15802;3400;4.2;0.9
01;2021-03-30;600;162;16402;3562;4.4;0.9
01;2021-03-31;517;129;16919;3691;4.5;1.0
01;2021-04-01;620;199;17539;3890;4.7;1.0
01;2021-04-02;38;35;17577;3925;4.7;1.0
01;2021-04-03;42;2;17619;3927;4.7;1.0
01;2021-04-04;4;18;17623;3945;4.7;1.0
01;2021-04-05;11;0;17634;3945;4.7;1.0
01;2021-04-06;428;189;18062;4134;4.8;1.1
01;2021-04-07;566;115;18628;4249;4.9;1.1
01;2021-04-08;481;160;19109;4409;5.1;1.2
01;2021-04-09;481;209;19590;4618;5.2;1.2
01;2021-04-10;97;4;19687;4622;5.2;1.2
01;2021-04-11;2;25;19689;4647;5.2;1.2
01;2021-04-12;284;257;19973;4904;5.3;1.3
01;2021-04-13;544;318;20517;5222;5.4;1.4
01;2021-04-14;422;221;20939;5443;5.6;1.4
01;2021-04-15;546;315;21485;5758;5.7;1.5
01;2021-04-16;547;269;22032;6027;5.8;1.6
01;2021-04-17;187;3;22219;6030;5.9;1.6
01;2021-04-18;4;14;22223;6044;5.9;1.6
01;2021-04-19;387;239;22610;6283;6.0;1.7
01;2021-04-20;711;343;23321;6626;6.2;1.8
01;2021-04-21;610;312;23931;6938;6.3;1.8
01;2021-04-22;800;330;24731;7268;6.6;1.9
01;2021-04-23;840;248;25571;7516;6.8;2.0
01;2021-04-24;344;75;25915;7591;6.9;2.0
01;2021-04-25;590;64;26505;7655;7.0;2.0
01;2021-04-26;942;212;27447;7867;7.3;2.1
01;2021-04-27;656;227;28103;8094;7.5;2.1
01;2021-04-28;833;264;28936;8358;7.7;2.2
01;2021-04-29;1194;190;30130;8548;8.0;2.3
01;2021-04-30;1256;170;31386;8718;8.3;2.3
01;2021-05-01;594;38;31980;8756;8.5;2.3
01;2021-05-02;342;17;32322;8773;8.6;2.3
01;2021-05-03;918;171;33240;8944;8.8;2.4
01;2021-05-04;947;199;34187;9143;9.1;2.4
01;2021-05-05;968;242;35155;9385;9.3;2.5
01;2021-05-06;1113;166;36268;9551;9.6;2.5
01;2021-05-07;1222;257;37490;9808;9.9;2.6
01;2021-05-08;314;33;37804;9841;10.0;2.6
01;2021-05-09;178;9;37982;9850;10.1;2.6
01;2021-05-10;833;209;38815;10059;10.3;2.7
01;2021-05-11;937;304;39752;10363;10.5;2.7
01;2021-05-12;893;322;40645;10685;10.8;2.8
01;2021-05-13;210;80;40855;10765;10.8;2.9
01;2021-05-14;860;270;41715;11035;11.1;2.9
01;2021-05-15;469;14;42184;11049;11.2;2.9
01;2021-05-16;183;35;42367;11084;11.2;2.9
01;2021-05-17;703;269;43070;11353;11.4;3.0
01;2021-05-18;702;388;43772;11741;11.6;3.1
01;2021-05-19;693;520;44465;12261;11.8;3.3
01;2021-05-20;765;366;45230;12627;12.0;3.4
01;2021-05-21;796;399;46026;13026;12.2;3.5
01;2021-05-22;479;217;46505;13243;12.3;3.5
01;2021-05-23;199;115;46704;13358;12.4;3.5
01;2021-05-24;198;175;46902;13533;12.4;3.6
01;2021-05-25;525;663;47427;14196;12.6;3.8
01;2021-05-26;559;493;47986;14689;12.7;3.9
01;2021-05-27;127;186;48113;14875;12.8;3.9
01;2021-05-28;515;524;48628;15399;12.9;4.1
01;2021-05-29;223;138;48851;15537;13.0;4.1
01;2021-05-30;72;111;48923;15648;13.0;4.2
01;2021-05-31;418;536;49341;16184;13.1;4.3
01;2021-06-01;529;712;49870;16896;13.2;4.5
01;2021-06-02;542;708;50412;17604;13.4;4.7
01;2021-06-03;476;560;50888;18164;13.5;4.8
01;2021-06-04;671;799;51559;18963;13.7;5.0
01;2021-06-05;336;647;51895;19610;13.8;5.2
01;2021-06-06;122;530;52017;20140;13.8;5.3
01;2021-06-07;392;784;52409;20924;13.9;5.6
01;2021-06-08;500;889;52909;21813;14.0;5.8
01;2021-06-09;405;858;53314;22671;14.1;6.0
01;2021-06-10;468;850;53782;23521;14.3;6.2
01;2021-06-11;445;1231;54227;24752;14.4;6.6
01;2021-06-12;290;660;54517;25412;14.5;6.7
01;2021-06-13;129;314;54646;25726;14.5;6.8
01;2021-06-14;350;3806;54996;29532;14.6;7.8
01;2021-06-15;445;2011;55441;31543;14.7;8.4
01;2021-06-16;448;1490;55889;33033;14.8;8.8
01;2021-06-17;417;1013;56306;34046;14.9;9.0
01;2021-06-18;451;1015;56757;35061;15.1;9.3
01;2021-06-19;294;508;57051;35569;15.1;9.4
01;2021-06-20;108;232;57159;35801;15.2;9.5
01;2021-06-21;315;681;57474;36482;15.2;9.7
01;2021-06-22;312;867;57786;37349;15.3;9.9
01;2021-06-23;354;890;58140;38239;15.4;10.1
01;2021-06-24;378;731;58518;38970;15.5;10.3
01;2021-06-25;433;763;58951;39733;15.6;10.5
01;2021-06-26;293;512;59244;40245;15.7;10.7
01;2021-06-27;106;169;59350;40414;15.7;10.7
01;2021-06-28;285;690;59635;41104;15.8;10.9
01;2021-06-29;365;763;60000;41867;15.9;11.1
01;2021-06-30;393;907;60393;42774;16.0;11.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;164;0;1164;3;0.3;0.0
02;2021-01-21;181;1;1345;4;0.4;0.0
02;2021-01-22;156;0;1501;4;0.4;0.0
02;2021-01-23;58;0;1559;4;0.4;0.0
02;2021-01-24;0;0;1559;4;0.4;0.0
02;2021-01-25;160;0;1719;4;0.5;0.0
02;2021-01-26;137;0;1856;4;0.5;0.0
02;2021-01-27;161;5;2017;9;0.6;0.0
02;2021-01-28;143;12;2160;21;0.6;0.0
02;2021-01-29;143;41;2303;62;0.6;0.0
02;2021-01-30;96;16;2399;78;0.7;0.0
02;2021-01-31;0;0;2399;78;0.7;0.0
02;2021-02-01;119;74;2518;152;0.7;0.0
02;2021-02-02;184;96;2702;248;0.8;0.1
02;2021-02-03;130;80;2832;328;0.8;0.1
02;2021-02-04;158;73;2990;401;0.8;0.1
02;2021-02-05;120;97;3110;498;0.9;0.1
02;2021-02-06;62;26;3172;524;0.9;0.1
02;2021-02-07;1;0;3173;524;0.9;0.1
02;2021-02-08;137;80;3310;604;0.9;0.2
02;2021-02-09;175;78;3485;682;1.0;0.2
02;2021-02-10;138;90;3623;772;1.0;0.2
02;2021-02-11;150;103;3773;875;1.1;0.2
02;2021-02-12;124;130;3897;1005;1.1;0.3
02;2021-02-13;38;37;3935;1042;1.1;0.3
02;2021-02-14;0;0;3935;1042;1.1;0.3
02;2021-02-15;51;67;3986;1109;1.1;0.3
02;2021-02-16;0;1;3986;1110;1.1;0.3
02;2021-02-17;1;3;3987;1113;1.1;0.3
02;2021-02-18;69;127;4056;1240;1.1;0.3
02;2021-02-19;69;131;4125;1371;1.1;0.4
02;2021-02-20;48;69;4173;1440;1.2;0.4
02;2021-02-21;0;0;4173;1440;1.2;0.4
02;2021-02-22;102;60;4275;1500;1.2;0.4
02;2021-02-23;114;237;4389;1737;1.2;0.5
02;2021-02-24;106;223;4495;1960;1.3;0.5
02;2021-02-25;89;151;4584;2111;1.3;0.6
02;2021-02-26;126;169;4710;2280;1.3;0.6
02;2021-02-27;69;52;4779;2332;1.3;0.7
02;2021-02-28;0;0;4779;2332;1.3;0.7
02;2021-03-01;138;144;4917;2476;1.4;0.7
02;2021-03-02;158;78;5075;2554;1.4;0.7
02;2021-03-03;178;145;5253;2699;1.5;0.8
02;2021-03-04;145;135;5398;2834;1.5;0.8
02;2021-03-05;238;129;5636;2963;1.6;0.8
02;2021-03-06;119;59;5755;3022;1.6;0.8
02;2021-03-07;100;1;5855;3023;1.6;0.8
02;2021-03-08;197;132;6052;3155;1.7;0.9
02;2021-03-09;270;101;6322;3256;1.8;0.9
02;2021-03-10;324;134;6646;3390;1.9;0.9
02;2021-03-11;333;83;6979;3473;1.9;1.0
02;2021-03-12;398;53;7377;3526;2.1;1.0
02;2021-03-13;155;21;7532;3547;2.1;1.0
02;2021-03-14;4;1;7536;3548;2.1;1.0
02;2021-03-15;277;91;7813;3639;2.2;1.0
02;2021-03-16;305;55;8118;3694;2.3;1.0
02;2021-03-17;388;49;8506;3743;2.4;1.0
02;2021-03-18;435;44;8941;3787;2.5;1.1
02;2021-03-19;396;62;9337;3849;2.6;1.1
02;2021-03-20;149;48;9486;3897;2.6;1.1
02;2021-03-21;25;1;9511;3898;2.7;1.1
02;2021-03-22;362;117;9873;4015;2.8;1.1
02;2021-03-23;401;123;10274;4138;2.9;1.2
02;2021-03-24;427;104;10701;4242;3.0;1.2
02;2021-03-25;470;100;11171;4342;3.1;1.2
02;2021-03-26;633;99;11804;4441;3.3;1.2
02;2021-03-27;153;70;11957;4511;3.3;1.3
02;2021-03-28;81;2;12038;4513;3.4;1.3
02;2021-03-29;421;165;12459;4678;3.5;1.3
02;2021-03-30;468;244;12927;4922;3.6;1.4
02;2021-03-31;1143;188;14070;5110;3.9;1.4
02;2021-04-01;951;170;15021;5280;4.2;1.5
02;2021-04-02;895;8;15916;5288;4.4;1.5
02;2021-04-03;788;51;16704;5339;4.7;1.5
02;2021-04-04;750;10;17454;5349;4.9;1.5
02;2021-04-05;828;42;18282;5391;5.1;1.5
02;2021-04-06;884;133;19166;5524;5.3;1.5
02;2021-04-07;1434;325;20600;5849;5.7;1.6
02;2021-04-08;1303;267;21903;6116;6.1;1.7
02;2021-04-09;1239;317;23142;6433;6.5;1.8
02;2021-04-10;838;164;23980;6597;6.7;1.8
02;2021-04-11;621;12;24601;6609;6.9;1.8
02;2021-04-12;868;314;25469;6923;7.1;1.9
02;2021-04-13;868;325;26337;7248;7.3;2.0
02;2021-04-14;958;323;27295;7571;7.6;2.1
02;2021-04-15;958;295;28253;7866;7.9;2.2
02;2021-04-16;991;298;29244;8164;8.2;2.3
02;2021-04-17;528;161;29772;8325;8.3;2.3
02;2021-04-18;339;56;30111;8381;8.4;2.3
02;2021-04-19;669;346;30780;8727;8.6;2.4
02;2021-04-20;868;310;31648;9037;8.8;2.5
02;2021-04-21;999;358;32647;9395;9.1;2.6
02;2021-04-22;602;313;33249;9708;9.3;2.7
02;2021-04-23;606;466;33855;10174;9.4;2.8
02;2021-04-24;360;197;34215;10371;9.5;2.9
02;2021-04-25;168;200;34383;10571;9.6;2.9
02;2021-04-26;515;543;34898;11114;9.7;3.1
02;2021-04-27;559;609;35457;11723;9.9;3.3
02;2021-04-28;449;693;35906;12416;10.0;3.5
02;2021-04-29;653;642;36559;13058;10.2;3.6
02;2021-04-30;772;687;37331;13745;10.4;3.8
02;2021-05-01;243;246;37574;13991;10.5;3.9
02;2021-05-02;226;513;37800;14504;10.5;4.0
02;2021-05-03;569;772;38369;15276;10.7;4.3
02;2021-05-04;524;677;38893;15953;10.8;4.4
02;2021-05-05;543;896;39436;16849;11.0;4.7
02;2021-05-06;546;783;39982;17632;11.1;4.9
02;2021-05-07;629;1016;40611;18648;11.3;5.2
02;2021-05-08;224;526;40835;19174;11.4;5.3
02;2021-05-09;174;506;41009;19680;11.4;5.5
02;2021-05-10;521;859;41530;20539;11.6;5.7
02;2021-05-11;479;873;42009;21412;11.7;6.0
02;2021-05-12;558;912;42567;22324;11.9;6.2
02;2021-05-13;273;534;42840;22858;11.9;6.4
02;2021-05-14;389;752;43229;23610;12.0;6.6
02;2021-05-15;235;580;43464;24190;12.1;6.7
02;2021-05-16;155;442;43619;24632;12.2;6.9
02;2021-05-17;475;753;44094;25385;12.3;7.1
02;2021-05-18;446;678;44540;26063;12.4;7.3
02;2021-05-19;451;742;44991;26805;12.5;7.5
02;2021-05-20;591;500;45582;27305;12.7;7.6
02;2021-05-21;546;704;46128;28009;12.9;7.8
02;2021-05-22;184;364;46312;28373;12.9;7.9
02;2021-05-23;110;181;46422;28554;12.9;8.0
02;2021-05-24;136;241;46558;28795;13.0;8.0
02;2021-05-25;356;699;46914;29494;13.1;8.2
02;2021-05-26;381;710;47295;30204;13.2;8.4
02;2021-05-27;267;644;47562;30848;13.3;8.6
02;2021-05-28;276;817;47838;31665;13.3;8.8
02;2021-05-29;154;510;47992;32175;13.4;9.0
02;2021-05-30;16;33;48008;32208;13.4;9.0
02;2021-05-31;348;680;48356;32888;13.5;9.2
02;2021-06-01;293;546;48649;33434;13.6;9.3
02;2021-06-02;318;574;48967;34008;13.6;9.5
02;2021-06-03;248;430;49215;34438;13.7;9.6
02;2021-06-04;349;650;49564;35088;13.8;9.8
02;2021-06-05;235;362;49799;35450;13.9;9.9
02;2021-06-06;22;31;49821;35481;13.9;9.9
02;2021-06-07;258;741;50079;36222;14.0;10.1
02;2021-06-08;253;591;50332;36813;14.0;10.3
02;2021-06-09;296;704;50628;37517;14.1;10.5
02;2021-06-10;300;454;50928;37971;14.2;10.6
02;2021-06-11;336;544;51264;38515;14.3;10.7
02;2021-06-12;244;323;51508;38838;14.4;10.8
02;2021-06-13;32;29;51540;38867;14.4;10.8
02;2021-06-14;366;553;51906;39420;14.5;11.0
02;2021-06-15;407;494;52313;39914;14.6;11.1
02;2021-06-16;412;444;52725;40358;14.7;11.2
02;2021-06-17;347;578;53072;40936;14.8;11.4
02;2021-06-18;420;542;53492;41478;14.9;11.6
02;2021-06-19;225;196;53717;41674;15.0;11.6
02;2021-06-20;25;17;53742;41691;15.0;11.6
02;2021-06-21;320;578;54062;42269;15.1;11.8
02;2021-06-22;291;464;54353;42733;15.2;11.9
02;2021-06-23;408;562;54761;43295;15.3;12.1
02;2021-06-24;316;432;55077;43727;15.4;12.2
02;2021-06-25;309;388;55386;44115;15.4;12.3
02;2021-06-26;195;199;55581;44314;15.5;12.4
02;2021-06-27;15;23;55596;44337;15.5;12.4
02;2021-06-28;305;420;55901;44757;15.6;12.5
02;2021-06-29;319;419;56220;45176;15.7;12.6
02;2021-06-30;399;397;56619;45573;15.8;12.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;132;0;475;3;0.2;0.0
03;2021-01-21;118;0;593;3;0.2;0.0
03;2021-01-22;76;0;669;3;0.2;0.0
03;2021-01-23;0;0;669;3;0.2;0.0
03;2021-01-24;0;0;669;3;0.2;0.0
03;2021-01-25;56;0;725;3;0.2;0.0
03;2021-01-26;100;0;825;3;0.3;0.0
03;2021-01-27;109;1;934;4;0.3;0.0
03;2021-01-28;96;2;1030;6;0.4;0.0
03;2021-01-29;104;3;1134;9;0.4;0.0
03;2021-01-30;0;0;1134;9;0.4;0.0
03;2021-01-31;0;0;1134;9;0.4;0.0
03;2021-02-01;54;0;1188;9;0.4;0.0
03;2021-02-02;122;4;1310;13;0.5;0.0
03;2021-02-03;116;7;1426;20;0.5;0.0
03;2021-02-04;79;26;1505;46;0.5;0.0
03;2021-02-05;65;8;1570;54;0.5;0.0
03;2021-02-06;0;0;1570;54;0.5;0.0
03;2021-02-07;0;0;1570;54;0.5;0.0
03;2021-02-08;54;13;1624;67;0.6;0.0
03;2021-02-09;92;39;1716;106;0.6;0.0
03;2021-02-10;101;42;1817;148;0.6;0.1
03;2021-02-11;105;93;1922;241;0.7;0.1
03;2021-02-12;87;65;2009;306;0.7;0.1
03;2021-02-13;0;0;2009;306;0.7;0.1
03;2021-02-14;0;0;2009;306;0.7;0.1
03;2021-02-15;27;65;2036;371;0.7;0.1
03;2021-02-16;123;54;2159;425;0.7;0.1
03;2021-02-17;145;120;2304;545;0.8;0.2
03;2021-02-18;102;143;2406;688;0.8;0.2
03;2021-02-19;121;72;2527;760;0.9;0.3
03;2021-02-20;0;0;2527;760;0.9;0.3
03;2021-02-21;0;0;2527;760;0.9;0.3
03;2021-02-22;78;49;2605;809;0.9;0.3
03;2021-02-23;158;100;2763;909;1.0;0.3
03;2021-02-24;190;120;2953;1029;1.0;0.4
03;2021-02-25;258;87;3211;1116;1.1;0.4
03;2021-02-26;264;69;3475;1185;1.2;0.4
03;2021-02-27;121;1;3596;1186;1.2;0.4
03;2021-02-28;0;0;3596;1186;1.2;0.4
03;2021-03-01;180;85;3776;1271;1.3;0.4
03;2021-03-02;255;108;4031;1379;1.4;0.5
03;2021-03-03;255;131;4286;1510;1.5;0.5
03;2021-03-04;281;82;4567;1592;1.6;0.5
03;2021-03-05;270;44;4837;1636;1.7;0.6
03;2021-03-06;116;1;4953;1637;1.7;0.6
03;2021-03-07;0;0;4953;1637;1.7;0.6
03;2021-03-08;189;40;5142;1677;1.8;0.6
03;2021-03-09;349;91;5491;1768;1.9;0.6
03;2021-03-10;358;100;5849;1868;2.0;0.6
03;2021-03-11;270;120;6119;1988;2.1;0.7
03;2021-03-12;286;92;6405;2080;2.2;0.7
03;2021-03-13;110;2;6515;2082;2.2;0.7
03;2021-03-14;0;0;6515;2082;2.2;0.7
03;2021-03-15;180;26;6695;2108;2.3;0.7
03;2021-03-16;241;139;6936;2247;2.4;0.8
03;2021-03-17;273;128;7209;2375;2.5;0.8
03;2021-03-18;250;153;7459;2528;2.6;0.9
03;2021-03-19;284;126;7743;2654;2.7;0.9
03;2021-03-20;255;14;7998;2668;2.8;0.9
03;2021-03-21;119;0;8117;2668;2.8;0.9
03;2021-03-22;219;112;8336;2780;2.9;1.0
03;2021-03-23;261;186;8597;2966;3.0;1.0
03;2021-03-24;225;209;8822;3175;3.0;1.1
03;2021-03-25;167;176;8989;3351;3.1;1.2
03;2021-03-26;189;307;9178;3658;3.2;1.3
03;2021-03-27;56;93;9234;3751;3.2;1.3
03;2021-03-28;0;0;9234;3751;3.2;1.3
03;2021-03-29;175;245;9409;3996;3.2;1.4
03;2021-03-30;446;235;9855;4231;3.4;1.5
03;2021-03-31;318;291;10173;4522;3.5;1.6
03;2021-04-01;446;260;10619;4782;3.7;1.6
03;2021-04-02;306;279;10925;5061;3.8;1.7
03;2021-04-03;151;122;11076;5183;3.8;1.8
03;2021-04-04;0;0;11076;5183;3.8;1.8
03;2021-04-05;118;14;11194;5197;3.9;1.8
03;2021-04-06;439;331;11633;5528;4.0;1.9
03;2021-04-07;501;341;12134;5869;4.2;2.0
03;2021-04-08;510;263;12644;6132;4.3;2.1
03;2021-04-09;493;225;13137;6357;4.5;2.2
03;2021-04-10;146;91;13283;6448;4.6;2.2
03;2021-04-11;2;0;13285;6448;4.6;2.2
03;2021-04-12;552;269;13837;6717;4.8;2.3
03;2021-04-13;671;241;14508;6958;5.0;2.4
03;2021-04-14;718;310;15226;7268;5.2;2.5
03;2021-04-15;771;243;15997;7511;5.5;2.6
03;2021-04-16;749;297;16746;7808;5.8;2.7
03;2021-04-17;496;128;17242;7936;5.9;2.7
03;2021-04-18;499;39;17741;7975;6.1;2.7
03;2021-04-19;712;249;18453;8224;6.3;2.8
03;2021-04-20;604;276;19057;8500;6.6;2.9
03;2021-04-21;862;244;19919;8744;6.9;3.0
03;2021-04-22;672;224;20591;8968;7.1;3.1
03;2021-04-23;663;220;21254;9188;7.3;3.2
03;2021-04-24;524;95;21778;9283;7.5;3.2
03;2021-04-25;602;42;22380;9325;7.7;3.2
03;2021-04-26;735;223;23115;9548;8.0;3.3
03;2021-04-27;766;337;23881;9885;8.2;3.4
03;2021-04-28;687;324;24568;10209;8.5;3.5
03;2021-04-29;625;277;25193;10486;8.7;3.6
03;2021-04-30;673;252;25866;10738;8.9;3.7
03;2021-05-01;209;26;26075;10764;9.0;3.7
03;2021-05-02;594;76;26669;10840;9.2;3.7
03;2021-05-03;554;390;27223;11230;9.4;3.9
03;2021-05-04;615;312;27838;11542;9.6;4.0
03;2021-05-05;657;445;28495;11987;9.8;4.1
03;2021-05-06;635;461;29130;12448;10.0;4.3
03;2021-05-07;541;462;29671;12910;10.2;4.4
03;2021-05-08;342;57;30013;12967;10.3;4.5
03;2021-05-09;262;73;30275;13040;10.4;4.5
03;2021-05-10;418;612;30693;13652;10.6;4.7
03;2021-05-11;392;491;31085;14143;10.7;4.9
03;2021-05-12;499;644;31584;14787;10.9;5.1
03;2021-05-13;332;98;31916;14885;11.0;5.1
03;2021-05-14;473;549;32389;15434;11.1;5.3
03;2021-05-15;254;345;32643;15779;11.2;5.4
03;2021-05-16;207;210;32850;15989;11.3;5.5
03;2021-05-17;444;600;33294;16589;11.5;5.7
03;2021-05-18;559;563;33853;17152;11.6;5.9
03;2021-05-19;514;549;34367;17701;11.8;6.1
03;2021-05-20;612;444;34979;18145;12.0;6.2
03;2021-05-21;483;601;35462;18746;12.2;6.4
03;2021-05-22;168;501;35630;19247;12.3;6.6
03;2021-05-23;268;474;35898;19721;12.3;6.8
03;2021-05-24;560;245;36458;19966;12.5;6.9
03;2021-05-25;496;740;36954;20706;12.7;7.1
03;2021-05-26;417;680;37371;21386;12.9;7.4
