reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4978;405;1.3;0.1
01;2021-02-17;17;1;4995;406;1.3;0.1
01;2021-02-18;241;17;5236;423;1.4;0.1
01;2021-02-19;239;21;5475;444;1.5;0.1
01;2021-02-20;48;0;5523;444;1.5;0.1
01;2021-02-21;1;0;5524;444;1.5;0.1
01;2021-02-22;173;65;5697;509;1.5;0.1
01;2021-02-23;196;74;5893;583;1.6;0.2
01;2021-02-24;330;125;6223;708;1.7;0.2
01;2021-02-25;376;80;6599;788;1.8;0.2
01;2021-02-26;219;84;6818;872;1.8;0.2
01;2021-02-27;65;0;6883;872;1.8;0.2
01;2021-02-28;1;0;6884;872;1.8;0.2
01;2021-03-01;170;82;7054;954;1.9;0.3
01;2021-03-02;268;132;7322;1086;1.9;0.3
01;2021-03-03;237;121;7559;1207;2.0;0.3
01;2021-03-04;326;86;7885;1293;2.1;0.3
01;2021-03-05;364;152;8249;1445;2.2;0.4
01;2021-03-06;594;7;8843;1452;2.3;0.4
01;2021-03-07;1;0;8844;1452;2.3;0.4
01;2021-03-08;299;141;9143;1593;2.4;0.4
01;2021-03-09;367;155;9510;1748;2.5;0.5
01;2021-03-10;419;164;9929;1912;2.6;0.5
01;2021-03-11;123;46;10052;1958;2.7;0.5
01;2021-03-12;494;227;10546;2185;2.8;0.6
01;2021-03-13;135;3;10681;2188;2.8;0.6
01;2021-03-14;14;24;10695;2212;2.8;0.6
01;2021-03-15;418;46;11113;2258;2.9;0.6
01;2021-03-16;472;84;11585;2342;3.1;0.6
01;2021-03-17;451;89;12036;2431;3.2;0.6
01;2021-03-18;559;106;12595;2537;3.3;0.7
01;2021-03-19;568;99;13163;2636;3.5;0.7
01;2021-03-20;177;44;13340;2680;3.5;0.7
01;2021-03-21;8;0;13348;2680;3.5;0.7
01;2021-03-22;354;87;13702;2767;3.6;0.7
01;2021-03-23;532;157;14234;2924;3.8;0.8
01;2021-03-24;466;108;14700;3032;3.9;0.8
01;2021-03-25;757;181;15457;3213;4.1;0.9
01;2021-03-26;641;121;16098;3334;4.3;0.9
01;2021-03-27;283;47;16381;3381;4.3;0.9
01;2021-03-28;21;1;16402;3382;4.4;0.9
01;2021-03-29;380;84;16782;3466;4.5;0.9
01;2021-03-30;621;164;17403;3630;4.6;1.0
01;2021-03-31;547;132;17950;3762;4.8;1.0
01;2021-04-01;654;198;18604;3960;4.9;1.1
01;2021-04-02;38;35;18642;3995;4.9;1.1
01;2021-04-03;53;2;18695;3997;5.0;1.1
01;2021-04-04;4;18;18699;4015;5.0;1.1
01;2021-04-05;12;0;18711;4015;5.0;1.1
01;2021-04-06;479;193;19190;4208;5.1;1.1
01;2021-04-07;579;118;19769;4326;5.2;1.1
01;2021-04-08;498;162;20267;4488;5.4;1.2
01;2021-04-09;485;210;20752;4698;5.5;1.2
01;2021-04-10;100;4;20852;4702;5.5;1.2
01;2021-04-11;6;23;20858;4725;5.5;1.3
01;2021-04-12;297;262;21155;4987;5.6;1.3
01;2021-04-13;554;324;21709;5311;5.8;1.4
01;2021-04-14;437;223;22146;5534;5.9;1.5
01;2021-04-15;550;313;22696;5847;6.0;1.6
01;2021-04-16;563;273;23259;6120;6.2;1.6
01;2021-04-17;207;4;23466;6124;6.2;1.6
01;2021-04-18;5;14;23471;6138;6.2;1.6
01;2021-04-19;398;243;23869;6381;6.3;1.7
01;2021-04-20;723;344;24592;6725;6.5;1.8
01;2021-04-21;625;312;25217;7037;6.7;1.9
01;2021-04-22;811;334;26028;7371;6.9;2.0
01;2021-04-23;846;250;26874;7621;7.1;2.0
01;2021-04-24;388;75;27262;7696;7.2;2.0
01;2021-04-25;598;63;27860;7759;7.4;2.1
01;2021-04-26;956;216;28816;7975;7.6;2.1
01;2021-04-27;691;235;29507;8210;7.8;2.2
01;2021-04-28;858;266;30365;8476;8.1;2.2
01;2021-04-29;1198;202;31563;8678;8.4;2.3
01;2021-04-30;1265;189;32828;8867;8.7;2.4
01;2021-05-01;600;44;33428;8911;8.9;2.4
01;2021-05-02;352;18;33780;8929;9.0;2.4
01;2021-05-03;915;179;34695;9108;9.2;2.4
01;2021-05-04;957;206;35652;9314;9.5;2.5
01;2021-05-05;1011;251;36663;9565;9.7;2.5
01;2021-05-06;1146;174;37809;9739;10.0;2.6
01;2021-05-07;1251;267;39060;10006;10.4;2.7
01;2021-05-08;321;36;39381;10042;10.4;2.7
01;2021-05-09;182;10;39563;10052;10.5;2.7
01;2021-05-10;837;214;40400;10266;10.7;2.7
01;2021-05-11;962;314;41362;10580;11.0;2.8
01;2021-05-12;905;325;42267;10905;11.2;2.9
01;2021-05-13;211;79;42478;10984;11.3;2.9
01;2021-05-14;861;275;43339;11259;11.5;3.0
01;2021-05-15;480;14;43819;11273;11.6;3.0
01;2021-05-16;181;36;44000;11309;11.7;3.0
01;2021-05-17;715;275;44715;11584;11.9;3.1
01;2021-05-18;742;389;45457;11973;12.1;3.2
01;2021-05-19;701;529;46158;12502;12.2;3.3
01;2021-05-20;802;377;46960;12879;12.5;3.4
01;2021-05-21;822;408;47782;13287;12.7;3.5
01;2021-05-22;501;214;48283;13501;12.8;3.6
01;2021-05-23;203;114;48486;13615;12.9;3.6
01;2021-05-24;201;176;48687;13791;12.9;3.7
01;2021-05-25;544;661;49231;14452;13.1;3.8
01;2021-05-26;593;492;49824;14944;13.2;4.0
01;2021-05-27;131;185;49955;15129;13.3;4.0
01;2021-05-28;517;526;50472;15655;13.4;4.2
01;2021-05-29;236;138;50708;15793;13.5;4.2
01;2021-05-30;76;113;50784;15906;13.5;4.2
01;2021-05-31;453;535;51237;16441;13.6;4.4
01;2021-06-01;587;709;51824;17150;13.8;4.6
01;2021-06-02;577;707;52401;17857;13.9;4.7
01;2021-06-03;506;564;52907;18421;14.0;4.9
01;2021-06-04;793;806;53700;19227;14.2;5.1
01;2021-06-05;315;645;54015;19872;14.3;5.3
01;2021-06-06;135;530;54150;20402;14.4;5.4
01;2021-06-07;426;784;54576;21186;14.5;5.6
01;2021-06-08;516;892;55092;22078;14.6;5.9
01;2021-06-09;497;860;55589;22938;14.7;6.1
01;2021-06-10;532;845;56121;23783;14.9;6.3
01;2021-06-11;465;1242;56586;25025;15.0;6.6
01;2021-06-12;298;664;56884;25689;15.1;6.8
01;2021-06-13;128;314;57012;26003;15.1;6.9
01;2021-06-14;366;3795;57378;29798;15.2;7.9
01;2021-06-15;487;2009;57865;31807;15.4;8.4
01;2021-06-16;478;1484;58343;33291;15.5;8.8
01;2021-06-17;428;1013;58771;34304;15.6;9.1
01;2021-06-18;473;1019;59244;35323;15.7;9.4
01;2021-06-19;314;508;59558;35831;15.8;9.5
01;2021-06-20;110;230;59668;36061;15.8;9.6
01;2021-06-21;325;681;59993;36742;15.9;9.7
01;2021-06-22;323;873;60316;37615;16.0;10.0
01;2021-06-23;365;891;60681;38506;16.1;10.2
01;2021-06-24;393;733;61074;39239;16.2;10.4
01;2021-06-25;447;765;61521;40004;16.3;10.6
01;2021-06-26;296;514;61817;40518;16.4;10.8
01;2021-06-27;115;148;61932;40666;16.4;10.8
01;2021-06-28;302;690;62234;41356;16.5;11.0
01;2021-06-29;371;780;62605;42136;16.6;11.2
01;2021-06-30;432;919;63037;43055;16.7;11.4
01;2021-07-01;350;652;63387;43707;16.8;11.6
01;2021-07-02;419;693;63806;44400;16.9;11.8
01;2021-07-03;267;464;64073;44864;17.0;11.9
01;2021-07-04;112;239;64185;45103;17.0;12.0
01;2021-07-05;320;509;64505;45612;17.1;12.1
01;2021-07-06;376;765;64881;46377;17.2;12.3
01;2021-07-07;372;846;65253;47223;17.3;12.5
01;2021-07-08;403;791;65656;48014;17.4;12.7
01;2021-07-09;424;796;66080;48810;17.5;13.0
01;2021-07-10;241;294;66321;49104;17.6;13.0
01;2021-07-11;168;135;66489;49239;17.6;13.1
01;2021-07-12;473;610;66962;49849;17.8;13.2
01;2021-07-13;833;1005;67795;50854;18.0;13.5
01;2021-07-14;456;281;68251;51135;18.1;13.6
01;2021-07-15;842;833;69093;51968;18.3;13.8
01;2021-07-16;1064;1035;70157;53003;18.6;14.1
01;2021-07-17;641;441;70798;53444;18.8;14.2
01;2021-07-18;398;215;71196;53659;18.9;14.2
01;2021-07-19;570;576;71766;54235;19.0;14.4
01;2021-07-20;774;722;72540;54957;19.2;14.6
01;2021-07-21;754;491;73294;55448;19.4;14.7
01;2021-07-22;854;856;74148;56304;19.7;14.9
01;2021-07-23;937;743;75085;57047;19.9;15.1
01;2021-07-24;407;377;75492;57424;20.0;15.2
01;2021-07-25;248;259;75740;57683;20.1;15.3
01;2021-07-26;562;553;76302;58236;20.2;15.5
01;2021-07-27;718;566;77020;58802;20.4;15.6
01;2021-07-28;714;636;77734;59438;20.6;15.8
01;2021-07-29;815;651;78549;60089;20.8;15.9
01;2021-07-30;1148;735;79697;60824;21.1;16.1
01;2021-07-31;543;405;80240;61229;21.3;16.2
01;2021-08-01;295;244;80535;61473;21.4;16.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;64;0;411;1;0.1;0.0
02;2021-01-14;88;1;499;2;0.1;0.0
02;2021-01-15;160;0;659;2;0.2;0.0
02;2021-01-16;51;0;710;2;0.2;0.0
02;2021-01-17;0;0;710;2;0.2;0.0
02;2021-01-18;158;0;868;2;0.2;0.0
02;2021-01-19;168;1;1036;3;0.3;0.0
02;2021-01-20;165;0;1201;3;0.3;0.0
02;2021-01-21;181;2;1382;5;0.4;0.0
02;2021-01-22;173;0;1555;5;0.4;0.0
02;2021-01-23;58;0;1613;5;0.4;0.0
02;2021-01-24;0;0;1613;5;0.4;0.0
02;2021-01-25;161;0;1774;5;0.5;0.0
02;2021-01-26;137;1;1911;6;0.5;0.0
02;2021-01-27;163;5;2074;11;0.6;0.0
02;2021-01-28;152;12;2226;23;0.6;0.0
02;2021-01-29;143;41;2369;64;0.7;0.0
02;2021-01-30;96;16;2465;80;0.7;0.0
02;2021-01-31;0;0;2465;80;0.7;0.0
02;2021-02-01;119;74;2584;154;0.7;0.0
02;2021-02-02;184;96;2768;250;0.8;0.1
02;2021-02-03;132;80;2900;330;0.8;0.1
02;2021-02-04;158;73;3058;403;0.9;0.1
02;2021-02-05;124;96;3182;499;0.9;0.1
02;2021-02-06;62;26;3244;525;0.9;0.1
02;2021-02-07;1;0;3245;525;0.9;0.1
02;2021-02-08;137;80;3382;605;0.9;0.2
02;2021-02-09;176;78;3558;683;1.0;0.2
02;2021-02-10;152;90;3710;773;1.0;0.2
02;2021-02-11;150;103;3860;876;1.1;0.2
02;2021-02-12;146;131;4006;1007;1.1;0.3
02;2021-02-13;47;37;4053;1044;1.1;0.3
02;2021-02-14;0;0;4053;1044;1.1;0.3
02;2021-02-15;51;67;4104;1111;1.1;0.3
02;2021-02-16;0;1;4104;1112;1.1;0.3
02;2021-02-17;1;3;4105;1115;1.1;0.3
02;2021-02-18;69;127;4174;1242;1.2;0.3
02;2021-02-19;69;131;4243;1373;1.2;0.4
02;2021-02-20;48;68;4291;1441;1.2;0.4
02;2021-02-21;0;0;4291;1441;1.2;0.4
02;2021-02-22;102;60;4393;1501;1.2;0.4
02;2021-02-23;113;237;4506;1738;1.3;0.5
02;2021-02-24;106;223;4612;1961;1.3;0.5
02;2021-02-25;89;150;4701;2111;1.3;0.6
02;2021-02-26;132;169;4833;2280;1.3;0.6
02;2021-02-27;69;52;4902;2332;1.4;0.7
02;2021-02-28;0;0;4902;2332;1.4;0.7
02;2021-03-01;137;146;5039;2478;1.4;0.7
02;2021-03-02;157;79;5196;2557;1.4;0.7
02;2021-03-03;179;145;5375;2702;1.5;0.8
02;2021-03-04;151;135;5526;2837;1.5;0.8
02;2021-03-05;238;128;5764;2965;1.6;0.8
02;2021-03-06;119;58;5883;3023;1.6;0.8
02;2021-03-07;100;1;5983;3024;1.7;0.8
02;2021-03-08;196;133;6179;3157;1.7;0.9
02;2021-03-09;282;101;6461;3258;1.8;0.9
02;2021-03-10;322;134;6783;3392;1.9;0.9
02;2021-03-11;336;82;7119;3474;2.0;1.0
02;2021-03-12;413;54;7532;3528;2.1;1.0
02;2021-03-13;155;21;7687;3549;2.1;1.0
02;2021-03-14;4;1;7691;3550;2.1;1.0
02;2021-03-15;276;90;7967;3640;2.2;1.0
02;2021-03-16;305;55;8272;3695;2.3;1.0
02;2021-03-17;388;49;8660;3744;2.4;1.0
02;2021-03-18;434;44;9094;3788;2.5;1.1
02;2021-03-19;397;63;9491;3851;2.6;1.1
02;2021-03-20;149;48;9640;3899;2.7;1.1
02;2021-03-21;25;1;9665;3900;2.7;1.1
02;2021-03-22;362;118;10027;4018;2.8;1.1
02;2021-03-23;403;123;10430;4141;2.9;1.2
02;2021-03-24;429;107;10859;4248;3.0;1.2
02;2021-03-25;477;100;11336;4348;3.2;1.2
02;2021-03-26;634;102;11970;4450;3.3;1.2
02;2021-03-27;152;70;12122;4520;3.4;1.3
02;2021-03-28;81;2;12203;4522;3.4;1.3
02;2021-03-29;422;165;12625;4687;3.5;1.3
02;2021-03-30;469;244;13094;4931;3.6;1.4
02;2021-03-31;1148;192;14242;5123;4.0;1.4
02;2021-04-01;955;171;15197;5294;4.2;1.5
02;2021-04-02;895;13;16092;5307;4.5;1.5
02;2021-04-03;788;53;16880;5360;4.7;1.5
02;2021-04-04;751;11;17631;5371;4.9;1.5
02;2021-04-05;829;44;18460;5415;5.1;1.5
02;2021-04-06;883;135;19343;5550;5.4;1.5
02;2021-04-07;1435;326;20778;5876;5.8;1.6
02;2021-04-08;1306;271;22084;6147;6.2;1.7
02;2021-04-09;1240;316;23324;6463;6.5;1.8
02;2021-04-10;838;165;24162;6628;6.7;1.8
02;2021-04-11;621;14;24783;6642;6.9;1.9
02;2021-04-12;867;315;25650;6957;7.1;1.9
02;2021-04-13;880;327;26530;7284;7.4;2.0
02;2021-04-14;959;323;27489;7607;7.7;2.1
02;2021-04-15;959;298;28448;7905;7.9;2.2
02;2021-04-16;994;300;29442;8205;8.2;2.3
02;2021-04-17;529;161;29971;8366;8.4;2.3
02;2021-04-18;339;56;30310;8422;8.4;2.3
02;2021-04-19;668;344;30978;8766;8.6;2.4
02;2021-04-20;868;309;31846;9075;8.9;2.5
02;2021-04-21;999;354;32845;9429;9.2;2.6
02;2021-04-22;605;314;33450;9743;9.3;2.7
02;2021-04-23;606;465;34056;10208;9.5;2.8
02;2021-04-24;362;197;34418;10405;9.6;2.9
02;2021-04-25;168;199;34586;10604;9.6;3.0
02;2021-04-26;516;541;35102;11145;9.8;3.1
02;2021-04-27;568;609;35670;11754;9.9;3.3
02;2021-04-28;449;691;36119;12445;10.1;3.5
02;2021-04-29;653;641;36772;13086;10.3;3.6
02;2021-04-30;771;687;37543;13773;10.5;3.8
02;2021-05-01;244;246;37787;14019;10.5;3.9
02;2021-05-02;226;513;38013;14532;10.6;4.1
02;2021-05-03;569;772;38582;15304;10.8;4.3
02;2021-05-04;525;678;39107;15982;10.9;4.5
02;2021-05-05;547;896;39654;16878;11.1;4.7
02;2021-05-06;546;785;40200;17663;11.2;4.9
02;2021-05-07;629;1014;40829;18677;11.4;5.2
02;2021-05-08;225;526;41054;19203;11.4;5.4
02;2021-05-09;172;506;41226;19709;11.5;5.5
02;2021-05-10;520;857;41746;20566;11.6;5.7
02;2021-05-11;477;872;42223;21438;11.8;6.0
02;2021-05-12;557;912;42780;22350;11.9;6.2
02;2021-05-13;274;533;43054;22883;12.0;6.4
02;2021-05-14;389;752;43443;23635;12.1;6.6
02;2021-05-15;233;578;43676;24213;12.2;6.7
02;2021-05-16;155;442;43831;24655;12.2;6.9
02;2021-05-17;474;753;44305;25408;12.3;7.1
02;2021-05-18;446;680;44751;26088;12.5;7.3
02;2021-05-19;453;744;45204;26832;12.6;7.5
02;2021-05-20;594;500;45798;27332;12.8;7.6
02;2021-05-21;545;705;46343;28037;12.9;7.8
02;2021-05-22;186;364;46529;28401;13.0;7.9
02;2021-05-23;111;182;46640;28583;13.0;8.0
02;2021-05-24;135;241;46775;28824;13.0;8.0
02;2021-05-25;351;698;47126;29522;13.1;8.2
02;2021-05-26;383;714;47509;30236;13.2;8.4
02;2021-05-27;270;647;47779;30883;13.3;8.6
02;2021-05-28;279;816;48058;31699;13.4;8.8
02;2021-05-29;154;513;48212;32212;13.4;9.0
02;2021-05-30;17;33;48229;32245;13.4;9.0
02;2021-05-31;345;682;48574;32927;13.5;9.2
02;2021-06-01;300;547;48874;33474;13.6;9.3
02;2021-06-02;324;575;49198;34049;13.7;9.5
02;2021-06-03;247;425;49445;34474;13.8;9.6
02;2021-06-04;350;644;49795;35118;13.9;9.8
02;2021-06-05;261;373;50056;35491;14.0;9.9
02;2021-06-06;24;31;50080;35522;14.0;9.9
02;2021-06-07;259;737;50339;36259;14.0;10.1
02;2021-06-08;255;589;50594;36848;14.1;10.3
02;2021-06-09;303;699;50897;37547;14.2;10.5
02;2021-06-10;307;453;51204;38000;14.3;10.6
02;2021-06-11;361;534;51565;38534;14.4;10.7
02;2021-06-12;246;322;51811;38856;14.4;10.8
02;2021-06-13;32;29;51843;38885;14.5;10.8
02;2021-06-14;367;552;52210;39437;14.6;11.0
02;2021-06-15;410;488;52620;39925;14.7;11.1
02;2021-06-16;436;436;53056;40361;14.8;11.3
02;2021-06-17;355;576;53411;40937;14.9;11.4
02;2021-06-18;457;538;53868;41475;15.0;11.6
02;2021-06-19;225;196;54093;41671;15.1;11.6
02;2021-06-20;25;17;54118;41688;15.1;11.6
02;2021-06-21;330;579;54448;42267;15.2;11.8
02;2021-06-22;296;464;54744;42731;15.3;11.9
02;2021-06-23;425;563;55169;43294;15.4;12.1
02;2021-06-24;327;437;55496;43731;15.5;12.2
02;2021-06-25;313;387;55809;44118;15.6;12.3
02;2021-06-26;221;199;56030;44317;15.6;12.4
02;2021-06-27;16;23;56046;44340;15.6;12.4
02;2021-06-28;336;425;56382;44765;15.7;12.5
02;2021-06-29;324;431;56706;45196;15.8;12.6
02;2021-06-30;438;422;57144;45618;15.9;12.7
02;2021-07-01;346;391;57490;46009;16.0;12.8
02;2021-07-02;123;202;57613;46211;16.1;12.9
02;2021-07-03;100;118;57713;46329;16.1;12.9
02;2021-07-04;24;35;57737;46364;16.1;12.9
02;2021-07-05;488;580;58225;46944;16.2;13.1
02;2021-07-06;482;430;58707;47374;16.4;13.2
02;2021-07-07;603;495;59310;47869;16.5;13.3
02;2021-07-08;494;421;59804;48290;16.7;13.5
02;2021-07-09;622;585;60426;48875;16.8;13.6
02;2021-07-10;401;307;60827;49182;17.0;13.7
02;2021-07-11;48;37;60875;49219;17.0;13.7
02;2021-07-12;838;692;61713;49911;17.2;13.9
02;2021-07-13;1465;710;63178;50621;17.6;14.1
02;2021-07-14;132;63;63310;50684;17.6;14.1
02;2021-07-15;1590;680;64900;51364;18.1;14.3
02;2021-07-16;1629;651;66529;52015;18.5;14.5
02;2021-07-17;1056;363;67585;52378;18.8;14.6
02;2021-07-18;56;39;67641;52417;18.9;14.6
02;2021-07-19;1138;651;68779;53068;19.2;14.8
02;2021-07-20;1107;576;69886;53644;19.5;15.0
02;2021-07-21;1075;595;70961;54239;19.8;15.1
02;2021-07-22;879;513;71840;54752;20.0;15.3
02;2021-07-23;928;479;72768;55231;20.3;15.4
02;2021-07-24;494;222;73262;55453;20.4;15.5
02;2021-07-25;50;63;73312;55516;20.4;15.5
02;2021-07-26;681;514;73993;56030;20.6;15.6
02;2021-07-27;1022;507;75015;56537;20.9;15.8
02;2021-07-28;621;562;75636;57099;21.1;15.9
02;2021-07-29;805;533;76441;57632;21.3;16.1
02;2021-07-30;830;613;77271;58245;21.5;16.2
02;2021-07-31;533;266;77804;58511;21.7;16.3
02;2021-08-01;58;30;77862;58541;21.7;16.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;93;1925;243;0.7;0.1
03;2021-02-12;88;64;2013;307;0.7;0.1
03;2021-02-13;0;0;2013;307;0.7;0.1
03;2021-02-14;0;0;2013;307;0.7;0.1
03;2021-02-15;27;65;2040;372;0.7;0.1
03;2021-02-16;123;55;2163;427;0.7;0.1
03;2021-02-17;145;120;2308;547;0.8;0.2
03;2021-02-18;103;142;2411;689;0.8;0.2
03;2021-02-19;122;72;2533;761;0.9;0.3
03;2021-02-20;0;0;2533;761;0.9;0.3
03;2021-02-21;0;0;2533;761;0.9;0.3
03;2021-02-22;78;49;2611;810;0.9;0.3
03;2021-02-23;158;102;2769;912;1.0;0.3
03;2021-02-24;190;122;2959;1034;1.0;0.4
03;2021-02-25;259;90;3218;1124;1.1;0.4
03;2021-02-26;264;70;3482;1194;1.2;0.4
03;2021-02-27;120;1;3602;1195;1.2;0.4
03;2021-02-28;0;0;3602;1195;1.2;0.4
03;2021-03-01;180;86;3782;1281;1.3;0.4
03;2021-03-02;255;108;4037;1389;1.4;0.5
03;2021-03-03;255;132;4292;1521;1.5;0.5
03;2021-03-04;281;83;4573;1604;1.6;0.6
03;2021-03-05;274;48;4847;1652;1.7;0.6
03;2021-03-06;118;2;4965;1654;1.7;0.6
03;2021-03-07;0;0;4965;1654;1.7;0.6
03;2021-03-08;187;40;5152;1694;1.8;0.6
03;2021-03-09;350;93;5502;1787;1.9;0.6
03;2021-03-10;358;101;5860;1888;2.0;0.6
03;2021-03-11;270;114;6130;2002;2.1;0.7
03;2021-03-12;287;88;6417;2090;2.2;0.7
03;2021-03-13;111;4;6528;2094;2.2;0.7
03;2021-03-14;0;0;6528;2094;2.2;0.7
03;2021-03-15;181;27;6709;2121;2.3;0.7
03;2021-03-16;242;139;6951;2260;2.4;0.8
03;2021-03-17;273;129;7224;2389;2.5;0.8
03;2021-03-18;249;154;7473;2543;2.6;0.9
03;2021-03-19;284;127;7757;2670;2.7;0.9
03;2021-03-20;255;14;8012;2684;2.8;0.9
03;2021-03-21;119;2;8131;2686;2.8;0.9
03;2021-03-22;219;110;8350;2796;2.9;1.0
03;2021-03-23;274;195;8624;2991;3.0;1.0
