reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4809;400;1.3;0.1
01;2021-02-17;17;1;4826;401;1.3;0.1
01;2021-02-18;216;17;5042;418;1.3;0.1
01;2021-02-19;228;20;5270;438;1.4;0.1
01;2021-02-20;47;0;5317;438;1.4;0.1
01;2021-02-21;1;0;5318;438;1.4;0.1
01;2021-02-22;155;62;5473;500;1.5;0.1
01;2021-02-23;189;74;5662;574;1.5;0.2
01;2021-02-24;306;126;5968;700;1.6;0.2
01;2021-02-25;370;79;6338;779;1.7;0.2
01;2021-02-26;206;84;6544;863;1.7;0.2
01;2021-02-27;63;0;6607;863;1.8;0.2
01;2021-02-28;1;0;6608;863;1.8;0.2
01;2021-03-01;137;81;6745;944;1.8;0.3
01;2021-03-02;238;131;6983;1075;1.9;0.3
01;2021-03-03;210;121;7193;1196;1.9;0.3
01;2021-03-04;302;86;7495;1282;2.0;0.3
01;2021-03-05;330;145;7825;1427;2.1;0.4
01;2021-03-06;585;3;8410;1430;2.2;0.4
01;2021-03-07;1;0;8411;1430;2.2;0.4
01;2021-03-08;278;138;8689;1568;2.3;0.4
01;2021-03-09;357;150;9046;1718;2.4;0.5
01;2021-03-10;362;163;9408;1881;2.5;0.5
01;2021-03-11;119;45;9527;1926;2.5;0.5
01;2021-03-12;405;214;9932;2140;2.6;0.6
01;2021-03-13;131;2;10063;2142;2.7;0.6
01;2021-03-14;13;24;10076;2166;2.7;0.6
01;2021-03-15;406;44;10482;2210;2.8;0.6
01;2021-03-16;449;78;10931;2288;2.9;0.6
01;2021-03-17;416;83;11347;2371;3.0;0.6
01;2021-03-18;539;108;11886;2479;3.2;0.7
01;2021-03-19;523;97;12409;2576;3.3;0.7
01;2021-03-20;173;44;12582;2620;3.3;0.7
01;2021-03-21;8;0;12590;2620;3.3;0.7
01;2021-03-22;332;87;12922;2707;3.4;0.7
01;2021-03-23;483;156;13405;2863;3.6;0.8
01;2021-03-24;453;108;13858;2971;3.7;0.8
01;2021-03-25;729;178;14587;3149;3.9;0.8
01;2021-03-26;635;120;15222;3269;4.0;0.9
01;2021-03-27;267;49;15489;3318;4.1;0.9
01;2021-03-28;7;0;15496;3318;4.1;0.9
01;2021-03-29;359;83;15855;3401;4.2;0.9
01;2021-03-30;616;161;16471;3562;4.4;0.9
01;2021-03-31;520;129;16991;3691;4.5;1.0
01;2021-04-01;622;199;17613;3890;4.7;1.0
01;2021-04-02;38;35;17651;3925;4.7;1.0
01;2021-04-03;43;2;17694;3927;4.7;1.0
01;2021-04-04;4;18;17698;3945;4.7;1.0
01;2021-04-05;11;0;17709;3945;4.7;1.0
01;2021-04-06;433;189;18142;4134;4.8;1.1
01;2021-04-07;565;115;18707;4249;5.0;1.1
01;2021-04-08;482;160;19189;4409;5.1;1.2
01;2021-04-09;480;209;19669;4618;5.2;1.2
01;2021-04-10;96;4;19765;4622;5.2;1.2
01;2021-04-11;2;24;19767;4646;5.2;1.2
01;2021-04-12;281;258;20048;4904;5.3;1.3
01;2021-04-13;548;319;20596;5223;5.5;1.4
01;2021-04-14;421;222;21017;5445;5.6;1.4
01;2021-04-15;545;314;21562;5759;5.7;1.5
01;2021-04-16;547;270;22109;6029;5.9;1.6
01;2021-04-17;189;4;22298;6033;5.9;1.6
01;2021-04-18;4;14;22302;6047;5.9;1.6
01;2021-04-19;385;239;22687;6286;6.0;1.7
01;2021-04-20;711;343;23398;6629;6.2;1.8
01;2021-04-21;610;312;24008;6941;6.4;1.8
01;2021-04-22;800;330;24808;7271;6.6;1.9
01;2021-04-23;838;248;25646;7519;6.8;2.0
01;2021-04-24;343;75;25989;7594;6.9;2.0
01;2021-04-25;591;64;26580;7658;7.1;2.0
01;2021-04-26;939;212;27519;7870;7.3;2.1
01;2021-04-27;641;231;28160;8101;7.5;2.1
01;2021-04-28;833;264;28993;8365;7.7;2.2
01;2021-04-29;1191;189;30184;8554;8.0;2.3
01;2021-04-30;1256;173;31440;8727;8.3;2.3
01;2021-05-01;594;39;32034;8766;8.5;2.3
01;2021-05-02;343;17;32377;8783;8.6;2.3
01;2021-05-03;916;173;33293;8956;8.8;2.4
01;2021-05-04;951;200;34244;9156;9.1;2.4
01;2021-05-05;967;242;35211;9398;9.3;2.5
01;2021-05-06;1114;166;36325;9564;9.6;2.5
01;2021-05-07;1230;259;37555;9823;10.0;2.6
01;2021-05-08;315;33;37870;9856;10.0;2.6
01;2021-05-09;178;9;38048;9865;10.1;2.6
01;2021-05-10;831;210;38879;10075;10.3;2.7
01;2021-05-11;936;306;39815;10381;10.6;2.8
01;2021-05-12;896;324;40711;10705;10.8;2.8
01;2021-05-13;211;80;40922;10785;10.9;2.9
01;2021-05-14;863;270;41785;11055;11.1;2.9
01;2021-05-15;470;14;42255;11069;11.2;2.9
01;2021-05-16;182;36;42437;11105;11.3;2.9
01;2021-05-17;707;270;43144;11375;11.4;3.0
01;2021-05-18;704;388;43848;11763;11.6;3.1
01;2021-05-19;694;524;44542;12287;11.8;3.3
01;2021-05-20;778;368;45320;12655;12.0;3.4
01;2021-05-21;809;400;46129;13055;12.2;3.5
01;2021-05-22;489;218;46618;13273;12.4;3.5
01;2021-05-23;201;115;46819;13388;12.4;3.6
01;2021-05-24;196;175;47015;13563;12.5;3.6
01;2021-05-25;524;663;47539;14226;12.6;3.8
01;2021-05-26;565;493;48104;14719;12.8;3.9
01;2021-05-27;128;186;48232;14905;12.8;4.0
01;2021-05-28;512;526;48744;15431;12.9;4.1
01;2021-05-29;221;138;48965;15569;13.0;4.1
01;2021-05-30;72;111;49037;15680;13.0;4.2
01;2021-05-31;417;536;49454;16216;13.1;4.3
01;2021-06-01;532;711;49986;16927;13.3;4.5
01;2021-06-02;543;708;50529;17635;13.4;4.7
01;2021-06-03;475;559;51004;18194;13.5;4.8
01;2021-06-04;691;800;51695;18994;13.7;5.0
01;2021-06-05;319;657;52014;19651;13.8;5.2
01;2021-06-06;122;528;52136;20179;13.8;5.4
01;2021-06-07;386;784;52522;20963;13.9;5.6
01;2021-06-08;479;889;53001;21852;14.1;5.8
01;2021-06-09;402;859;53403;22711;14.2;6.0
01;2021-06-10;471;851;53874;23562;14.3;6.3
01;2021-06-11;449;1231;54323;24793;14.4;6.6
01;2021-06-12;290;660;54613;25453;14.5;6.8
01;2021-06-13;128;314;54741;25767;14.5;6.8
01;2021-06-14;350;3806;55091;29573;14.6;7.8
01;2021-06-15;445;2010;55536;31583;14.7;8.4
01;2021-06-16;447;1490;55983;33073;14.9;8.8
01;2021-06-17;417;1013;56400;34086;15.0;9.0
01;2021-06-18;451;1015;56851;35101;15.1;9.3
01;2021-06-19;294;508;57145;35609;15.2;9.4
01;2021-06-20;108;232;57253;35841;15.2;9.5
01;2021-06-21;316;681;57569;36522;15.3;9.7
01;2021-06-22;312;867;57881;37389;15.4;9.9
01;2021-06-23;343;889;58224;38278;15.4;10.2
01;2021-06-24;378;732;58602;39010;15.5;10.4
01;2021-06-25;433;763;59035;39773;15.7;10.6
01;2021-06-26;291;510;59326;40283;15.7;10.7
01;2021-06-27;106;162;59432;40445;15.8;10.7
01;2021-06-28;285;690;59717;41135;15.8;10.9
01;2021-06-29;357;769;60074;41904;15.9;11.1
01;2021-06-30;399;910;60473;42814;16.0;11.4
01;2021-07-01;322;649;60795;43463;16.1;11.5
01;2021-07-02;412;694;61207;44157;16.2;11.7
01;2021-07-03;254;460;61461;44617;16.3;11.8
01;2021-07-04;110;238;61571;44855;16.3;11.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;164;0;1164;3;0.3;0.0
02;2021-01-21;181;1;1345;4;0.4;0.0
02;2021-01-22;156;1;1501;5;0.4;0.0
02;2021-01-23;58;0;1559;5;0.4;0.0
02;2021-01-24;0;0;1559;5;0.4;0.0
02;2021-01-25;160;0;1719;5;0.5;0.0
02;2021-01-26;137;0;1856;5;0.5;0.0
02;2021-01-27;162;5;2018;10;0.6;0.0
02;2021-01-28;143;12;2161;22;0.6;0.0
02;2021-01-29;143;41;2304;63;0.6;0.0
02;2021-01-30;96;16;2400;79;0.7;0.0
02;2021-01-31;0;0;2400;79;0.7;0.0
02;2021-02-01;119;74;2519;153;0.7;0.0
02;2021-02-02;184;96;2703;249;0.8;0.1
02;2021-02-03;130;80;2833;329;0.8;0.1
02;2021-02-04;158;73;2991;402;0.8;0.1
02;2021-02-05;120;97;3111;499;0.9;0.1
02;2021-02-06;62;26;3173;525;0.9;0.1
02;2021-02-07;1;0;3174;525;0.9;0.1
02;2021-02-08;137;81;3311;606;0.9;0.2
02;2021-02-09;175;79;3486;685;1.0;0.2
02;2021-02-10;138;90;3624;775;1.0;0.2
02;2021-02-11;150;103;3774;878;1.1;0.2
02;2021-02-12;124;130;3898;1008;1.1;0.3
02;2021-02-13;38;37;3936;1045;1.1;0.3
02;2021-02-14;0;0;3936;1045;1.1;0.3
02;2021-02-15;51;68;3987;1113;1.1;0.3
02;2021-02-16;0;1;3987;1114;1.1;0.3
02;2021-02-17;1;3;3988;1117;1.1;0.3
02;2021-02-18;68;127;4056;1244;1.1;0.3
02;2021-02-19;69;131;4125;1375;1.1;0.4
02;2021-02-20;48;69;4173;1444;1.2;0.4
02;2021-02-21;0;0;4173;1444;1.2;0.4
02;2021-02-22;102;60;4275;1504;1.2;0.4
02;2021-02-23;113;237;4388;1741;1.2;0.5
02;2021-02-24;106;224;4494;1965;1.3;0.5
02;2021-02-25;89;151;4583;2116;1.3;0.6
02;2021-02-26;126;170;4709;2286;1.3;0.6
02;2021-02-27;69;52;4778;2338;1.3;0.7
02;2021-02-28;0;0;4778;2338;1.3;0.7
02;2021-03-01;138;144;4916;2482;1.4;0.7
02;2021-03-02;158;78;5074;2560;1.4;0.7
02;2021-03-03;178;145;5252;2705;1.5;0.8
02;2021-03-04;145;135;5397;2840;1.5;0.8
02;2021-03-05;238;129;5635;2969;1.6;0.8
02;2021-03-06;119;60;5754;3029;1.6;0.8
02;2021-03-07;100;1;5854;3030;1.6;0.8
02;2021-03-08;196;133;6050;3163;1.7;0.9
02;2021-03-09;269;102;6319;3265;1.8;0.9
02;2021-03-10;324;134;6643;3399;1.9;0.9
02;2021-03-11;332;83;6975;3482;1.9;1.0
02;2021-03-12;398;53;7373;3535;2.1;1.0
02;2021-03-13;155;21;7528;3556;2.1;1.0
02;2021-03-14;4;1;7532;3557;2.1;1.0
02;2021-03-15;276;90;7808;3647;2.2;1.0
02;2021-03-16;305;56;8113;3703;2.3;1.0
02;2021-03-17;387;50;8500;3753;2.4;1.0
02;2021-03-18;435;44;8935;3797;2.5;1.1
02;2021-03-19;396;62;9331;3859;2.6;1.1
02;2021-03-20;149;48;9480;3907;2.6;1.1
02;2021-03-21;25;1;9505;3908;2.6;1.1
02;2021-03-22;362;118;9867;4026;2.8;1.1
02;2021-03-23;401;123;10268;4149;2.9;1.2
02;2021-03-24;427;104;10695;4253;3.0;1.2
02;2021-03-25;472;100;11167;4353;3.1;1.2
02;2021-03-26;632;99;11799;4452;3.3;1.2
02;2021-03-27;152;70;11951;4522;3.3;1.3
02;2021-03-28;81;2;12032;4524;3.4;1.3
02;2021-03-29;421;165;12453;4689;3.5;1.3
02;2021-03-30;469;244;12922;4933;3.6;1.4
02;2021-03-31;1143;190;14065;5123;3.9;1.4
02;2021-04-01;951;171;15016;5294;4.2;1.5
02;2021-04-02;895;8;15911;5302;4.4;1.5
02;2021-04-03;788;51;16699;5353;4.7;1.5
02;2021-04-04;750;10;17449;5363;4.9;1.5
02;2021-04-05;828;42;18277;5405;5.1;1.5
02;2021-04-06;883;135;19160;5540;5.3;1.5
02;2021-04-07;1435;326;20595;5866;5.7;1.6
02;2021-04-08;1305;268;21900;6134;6.1;1.7
02;2021-04-09;1239;318;23139;6452;6.4;1.8
02;2021-04-10;838;165;23977;6617;6.7;1.8
02;2021-04-11;621;12;24598;6629;6.9;1.8
02;2021-04-12;868;319;25466;6948;7.1;1.9
02;2021-04-13;867;332;26333;7280;7.3;2.0
02;2021-04-14;957;323;27290;7603;7.6;2.1
02;2021-04-15;958;298;28248;7901;7.9;2.2
02;2021-04-16;991;301;29239;8202;8.2;2.3
02;2021-04-17;528;161;29767;8363;8.3;2.3
02;2021-04-18;339;56;30106;8419;8.4;2.3
02;2021-04-19;668;348;30774;8767;8.6;2.4
02;2021-04-20;868;312;31642;9079;8.8;2.5
02;2021-04-21;999;358;32641;9437;9.1;2.6
02;2021-04-22;602;314;33243;9751;9.3;2.7
02;2021-04-23;606;467;33849;10218;9.4;2.8
02;2021-04-24;360;201;34209;10419;9.5;2.9
02;2021-04-25;168;200;34377;10619;9.6;3.0
02;2021-04-26;515;543;34892;11162;9.7;3.1
02;2021-04-27;559;609;35451;11771;9.9;3.3
02;2021-04-28;449;691;35900;12462;10.0;3.5
02;2021-04-29;651;641;36551;13103;10.2;3.7
02;2021-04-30;771;686;37322;13789;10.4;3.8
02;2021-05-01;243;246;37565;14035;10.5;3.9
02;2021-05-02;226;513;37791;14548;10.5;4.1
02;2021-05-03;569;772;38360;15320;10.7;4.3
02;2021-05-04;524;678;38884;15998;10.8;4.5
02;2021-05-05;541;896;39425;16894;11.0;4.7
02;2021-05-06;546;783;39971;17677;11.1;4.9
02;2021-05-07;629;1017;40600;18694;11.3;5.2
02;2021-05-08;224;526;40824;19220;11.4;5.4
02;2021-05-09;174;506;40998;19726;11.4;5.5
02;2021-05-10;519;859;41517;20585;11.6;5.7
02;2021-05-11;477;873;41994;21458;11.7;6.0
02;2021-05-12;556;912;42550;22370;11.9;6.2
02;2021-05-13;273;534;42823;22904;11.9;6.4
02;2021-05-14;388;752;43211;23656;12.0;6.6
02;2021-05-15;233;580;43444;24236;12.1;6.8
02;2021-05-16;155;442;43599;24678;12.2;6.9
02;2021-05-17;472;753;44071;25431;12.3;7.1
02;2021-05-18;446;678;44517;26109;12.4;7.3
02;2021-05-19;451;742;44968;26851;12.5;7.5
02;2021-05-20;593;500;45561;27351;12.7;7.6
02;2021-05-21;545;704;46106;28055;12.9;7.8
02;2021-05-22;184;364;46290;28419;12.9;7.9
02;2021-05-23;110;181;46400;28600;12.9;8.0
02;2021-05-24;135;241;46535;28841;13.0;8.0
02;2021-05-25;349;698;46884;29539;13.1;8.2
02;2021-05-26;378;713;47262;30252;13.2;8.4
02;2021-05-27;263;647;47525;30899;13.2;8.6
02;2021-05-28;275;816;47800;31715;13.3;8.8
02;2021-05-29;152;511;47952;32226;13.4;9.0
02;2021-05-30;16;33;47968;32259;13.4;9.0
02;2021-05-31;342;682;48310;32941;13.5;9.2
02;2021-06-01;295;546;48605;33487;13.5;9.3
02;2021-06-02;319;574;48924;34061;13.6;9.5
02;2021-06-03;246;423;49170;34484;13.7;9.6
02;2021-06-04;348;647;49518;35131;13.8;9.8
02;2021-06-05;244;370;49762;35501;13.9;9.9
02;2021-06-06;22;31;49784;35532;13.9;9.9
02;2021-06-07;257;741;50041;36273;13.9;10.1
02;2021-06-08;249;591;50290;36864;14.0;10.3
02;2021-06-09;295;704;50585;37568;14.1;10.5
02;2021-06-10;302;454;50887;38022;14.2;10.6
02;2021-06-11;334;543;51221;38565;14.3;10.7
02;2021-06-12;243;323;51464;38888;14.3;10.8
02;2021-06-13;32;29;51496;38917;14.4;10.8
02;2021-06-14;363;553;51859;39470;14.5;11.0
02;2021-06-15;407;494;52266;39964;14.6;11.1
02;2021-06-16;411;444;52677;40408;14.7;11.3
02;2021-06-17;346;578;53023;40986;14.8;11.4
02;2021-06-18;420;542;53443;41528;14.9;11.6
02;2021-06-19;225;196;53668;41724;15.0;11.6
02;2021-06-20;25;17;53693;41741;15.0;11.6
02;2021-06-21;317;578;54010;42319;15.1;11.8
02;2021-06-22;288;464;54298;42783;15.1;11.9
02;2021-06-23;406;562;54704;43345;15.2;12.1
02;2021-06-24;312;432;55016;43777;15.3;12.2
02;2021-06-25;306;388;55322;44165;15.4;12.3
02;2021-06-26;212;199;55534;44364;15.5;12.4
02;2021-06-27;15;23;55549;44387;15.5;12.4
02;2021-06-28;300;420;55849;44807;15.6;12.5
02;2021-06-29;317;422;56166;45229;15.7;12.6
02;2021-06-30;425;410;56591;45639;15.8;12.7
02;2021-07-01;328;388;56919;46027;15.9;12.8
02;2021-07-02;110;202;57029;46229;15.9;12.9
02;2021-07-03;95;117;57124;46346;15.9;12.9
02;2021-07-04;22;35;57146;46381;15.9;12.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;133;0;476;3;0.2;0.0
03;2021-01-21;118;0;594;3;0.2;0.0
03;2021-01-22;76;0;670;3;0.2;0.0
03;2021-01-23;0;0;670;3;0.2;0.0
03;2021-01-24;0;0;670;3;0.2;0.0
03;2021-01-25;56;0;726;3;0.2;0.0
03;2021-01-26;100;1;826;4;0.3;0.0
03;2021-01-27;109;1;935;5;0.3;0.0
03;2021-01-28;96;2;1031;7;0.4;0.0
03;2021-01-29;104;3;1135;10;0.4;0.0
03;2021-01-30;0;0;1135;10;0.4;0.0
03;2021-01-31;0;0;1135;10;0.4;0.0
03;2021-02-01;54;0;1189;10;0.4;0.0
03;2021-02-02;122;4;1311;14;0.5;0.0
03;2021-02-03;116;7;1427;21;0.5;0.0
03;2021-02-04;79;26;1506;47;0.5;0.0
03;2021-02-05;65;8;1571;55;0.5;0.0
03;2021-02-06;0;0;1571;55;0.5;0.0
03;2021-02-07;0;0;1571;55;0.5;0.0
03;2021-02-08;52;13;1623;68;0.6;0.0
03;2021-02-09;92;39;1715;107;0.6;0.0
03;2021-02-10;101;42;1816;149;0.6;0.1
03;2021-02-11;105;93;1921;242;0.7;0.1
03;2021-02-12;87;65;2008;307;0.7;0.1
03;2021-02-13;0;0;2008;307;0.7;0.1
03;2021-02-14;0;0;2008;307;0.7;0.1
03;2021-02-15;27;65;2035;372;0.7;0.1
03;2021-02-16;123;54;2158;426;0.7;0.1
03;2021-02-17;145;121;2303;547;0.8;0.2
03;2021-02-18;102;143;2405;690;0.8;0.2
03;2021-02-19;121;72;2526;762;0.9;0.3
03;2021-02-20;0;0;2526;762;0.9;0.3
03;2021-02-21;0;0;2526;762;0.9;0.3
03;2021-02-22;78;49;2604;811;0.9;0.3
03;2021-02-23;158;100;2762;911;1.0;0.3
03;2021-02-24;190;120;2952;1031;1.0;0.4
03;2021-02-25;258;87;3210;1118;1.1;0.4
03;2021-02-26;264;69;3474;1187;1.2;0.4
03;2021-02-27;121;1;3595;1188;1.2;0.4
03;2021-02-28;0;0;3595;1188;1.2;0.4
03;2021-03-01;180;85;3775;1273;1.3;0.4
03;2021-03-02;255;108;4030;1381;1.4;0.5
03;2021-03-03;255;133;4285;1514;1.5;0.5
03;2021-03-04;281;82;4566;1596;1.6;0.5
03;2021-03-05;270;44;4836;1640;1.7;0.6
03;2021-03-06;116;1;4952;1641;1.7;0.6
03;2021-03-07;0;0;4952;1641;1.7;0.6
03;2021-03-08;187;40;5139;1681;1.8;0.6
03;2021-03-09;349;91;5488;1772;1.9;0.6
03;2021-03-10;357;100;5845;1872;2.0;0.6
03;2021-03-11;270;120;6115;1992;2.1;0.7
03;2021-03-12;286;92;6401;2084;2.2;0.7
03;2021-03-13;110;2;6511;2086;2.2;0.7
03;2021-03-14;0;0;6511;2086;2.2;0.7
03;2021-03-15;180;26;6691;2112;2.3;0.7
03;2021-03-16;241;139;6932;2251;2.4;0.8
03;2021-03-17;273;128;7205;2379;2.5;0.8
03;2021-03-18;249;153;7454;2532;2.6;0.9
03;2021-03-19;284;126;7738;2658;2.7;0.9
03;2021-03-20;255;14;7993;2672;2.7;0.9
03;2021-03-21;119;0;8112;2672;2.8;0.9
03;2021-03-22;219;112;8331;2784;2.9;1.0
03;2021-03-23;270;194;8601;2978;3.0;1.0
03;2021-03-24;230;214;8831;3192;3.0;1.1
03;2021-03-25;167;176;8998;3368;3.1;1.2
03;2021-03-26;189;307;9187;3675;3.2;1.3
03;2021-03-27;56;93;9243;3768;3.2;1.3
03;2021-03-28;0;0;9243;3768;3.2;1.3
03;2021-03-29;175;246;9418;4014;3.2;1.4
03;2021-03-30;445;235;9863;4249;3.4;1.5
03;2021-03-31;318;291;10181;4540;3.5;1.6
03;2021-04-01;445;260;10626;4800;3.7;1.7
03;2021-04-02;306;279;10932;5079;3.8;1.7
03;2021-04-03;152;122;11084;5201;3.8;1.8
03;2021-04-04;0;0;11084;5201;3.8;1.8
03;2021-04-05;118;14;11202;5215;3.9;1.8
03;2021-04-06;438;331;11640;5546;4.0;1.9
03;2021-04-07;501;343;12141;5889;4.2;2.0
03;2021-04-08;511;264;12652;6153;4.4;2.1
03;2021-04-09;495;225;13147;6378;4.5;2.2
03;2021-04-10;146;91;13293;6469;4.6;2.2
03;2021-04-11;2;0;13295;6469;4.6;2.2
03;2021-04-12;552;269;13847;6738;4.8;2.3
03;2021-04-13;671;242;14518;6980;5.0;2.4
03;2021-04-14;718;311;15236;7291;5.2;2.5
03;2021-04-15;773;245;16009;7536;5.5;2.6
03;2021-04-16;750;296;16759;7832;5.8;2.7
03;2021-04-17;498;130;17257;7962;5.9;2.7
03;2021-04-18;499;39;17756;8001;6.1;2.8
03;2021-04-19;713;249;18469;8250;6.4;2.8
03;2021-04-20;604;276;19073;8526;6.6;2.9
03;2021-04-21;863;246;19936;8772;6.9;3.0
03;2021-04-22;722;227;20658;8999;7.1;3.1
03;2021-04-23;704;224;21362;9223;7.3;3.2
03;2021-04-24;525;95;21887;9318;7.5;3.2
03;2021-04-25;612;51;22499;9369;7.7;3.2
03;2021-04-26;777;228;23276;9597;8.0;3.3
03;2021-04-27;769;338;24045;9935;8.3;3.4
03;2021-04-28;689;327;24734;10262;8.5;3.5
03;2021-04-29;621;279;25355;10541;8.7;3.6
03;2021-04-30;673;252;26028;10793;9.0;3.7
03;2021-05-01;209;27;26237;10820;9.0;3.7
03;2021-05-02;598;82;26835;10902;9.2;3.8
03;2021-05-03;553;390;27388;11292;9.4;3.9
03;2021-05-04;615;311;28003;11603;9.6;4.0
03;2021-05-05;657;446;28660;12049;9.9;4.1
03;2021-05-06;640;465;29300;12514;10.1;4.3
03;2021-05-07;545;466;29845;12980;10.3;4.5
03;2021-05-08;341;58;30186;13038;10.4;4.5
03;2021-05-09;262;73;30448;13111;10.5;4.5
03;2021-05-10;418;612;30866;13723;10.6;4.7
03;2021-05-11;392;491;31258;14214;10.8;4.9
03;2021-05-12;501;645;31759;14859;10.9;5.1
03;2021-05-13;332;98;32091;14957;11.0;5.1
03;2021-05-14;473;549;32564;15506;11.2;5.3
03;2021-05-15;254;345;32818;15851;11.3;5.5
03;2021-05-16;207;210;33025;16061;11.4;5.5
03;2021-05-17;444;599;33469;16660;11.5;5.7
03;2021-05-18;559;563;34028;17223;11.7;5.9
