reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4898;403;1.3;0.1
01;2021-02-17;17;1;4915;404;1.3;0.1
01;2021-02-18;226;18;5141;422;1.4;0.1
01;2021-02-19;232;21;5373;443;1.4;0.1
01;2021-02-20;48;0;5421;443;1.4;0.1
01;2021-02-21;1;0;5422;443;1.4;0.1
01;2021-02-22;162;65;5584;508;1.5;0.1
01;2021-02-23;191;74;5775;582;1.5;0.2
01;2021-02-24;321;126;6096;708;1.6;0.2
01;2021-02-25;374;80;6470;788;1.7;0.2
01;2021-02-26;213;84;6683;872;1.8;0.2
01;2021-02-27;63;0;6746;872;1.8;0.2
01;2021-02-28;1;0;6747;872;1.8;0.2
01;2021-03-01;157;82;6904;954;1.8;0.3
01;2021-03-02;261;131;7165;1085;1.9;0.3
01;2021-03-03;228;120;7393;1205;2.0;0.3
01;2021-03-04;319;86;7712;1291;2.0;0.3
01;2021-03-05;356;149;8068;1440;2.1;0.4
01;2021-03-06;588;4;8656;1444;2.3;0.4
01;2021-03-07;1;0;8657;1444;2.3;0.4
01;2021-03-08;297;141;8954;1585;2.4;0.4
01;2021-03-09;361;152;9315;1737;2.5;0.5
01;2021-03-10;404;163;9719;1900;2.6;0.5
01;2021-03-11;122;45;9841;1945;2.6;0.5
01;2021-03-12;485;227;10326;2172;2.7;0.6
01;2021-03-13;133;2;10459;2174;2.8;0.6
01;2021-03-14;14;24;10473;2198;2.8;0.6
01;2021-03-15;415;44;10888;2242;2.9;0.6
01;2021-03-16;458;81;11346;2323;3.0;0.6
01;2021-03-17;449;88;11795;2411;3.1;0.6
01;2021-03-18;551;107;12346;2518;3.3;0.7
01;2021-03-19;563;99;12909;2617;3.4;0.7
01;2021-03-20;176;44;13085;2661;3.5;0.7
01;2021-03-21;8;0;13093;2661;3.5;0.7
01;2021-03-22;347;87;13440;2748;3.6;0.7
01;2021-03-23;512;156;13952;2904;3.7;0.8
01;2021-03-24;462;108;14414;3012;3.8;0.8
01;2021-03-25;756;179;15170;3191;4.0;0.8
01;2021-03-26;640;120;15810;3311;4.2;0.9
01;2021-03-27;275;47;16085;3358;4.3;0.9
01;2021-03-28;7;1;16092;3359;4.3;0.9
01;2021-03-29;378;83;16470;3442;4.4;0.9
01;2021-03-30;621;164;17091;3606;4.5;1.0
01;2021-03-31;544;130;17635;3736;4.7;1.0
01;2021-04-01;648;200;18283;3936;4.9;1.0
01;2021-04-02;38;35;18321;3971;4.9;1.1
01;2021-04-03;49;2;18370;3973;4.9;1.1
01;2021-04-04;4;18;18374;3991;4.9;1.1
01;2021-04-05;12;0;18386;3991;4.9;1.1
01;2021-04-06;471;193;18857;4184;5.0;1.1
01;2021-04-07;575;115;19432;4299;5.2;1.1
01;2021-04-08;491;162;19923;4461;5.3;1.2
01;2021-04-09;478;209;20401;4670;5.4;1.2
01;2021-04-10;97;4;20498;4674;5.4;1.2
01;2021-04-11;3;23;20501;4697;5.4;1.2
01;2021-04-12;290;259;20791;4956;5.5;1.3
01;2021-04-13;553;320;21344;5276;5.7;1.4
01;2021-04-14;427;223;21771;5499;5.8;1.5
01;2021-04-15;550;314;22321;5813;5.9;1.5
01;2021-04-16;555;271;22876;6084;6.1;1.6
01;2021-04-17;202;4;23078;6088;6.1;1.6
01;2021-04-18;5;14;23083;6102;6.1;1.6
01;2021-04-19;397;241;23480;6343;6.2;1.7
01;2021-04-20;723;344;24203;6687;6.4;1.8
01;2021-04-21;623;312;24826;6999;6.6;1.9
01;2021-04-22;807;331;25633;7330;6.8;1.9
01;2021-04-23;846;248;26479;7578;7.0;2.0
01;2021-04-24;385;74;26864;7652;7.1;2.0
01;2021-04-25;592;62;27456;7714;7.3;2.0
01;2021-04-26;942;214;28398;7928;7.5;2.1
01;2021-04-27;667;232;29065;8160;7.7;2.2
01;2021-04-28;855;264;29920;8424;7.9;2.2
01;2021-04-29;1188;200;31108;8624;8.3;2.3
01;2021-04-30;1260;186;32368;8810;8.6;2.3
01;2021-05-01;595;41;32963;8851;8.7;2.3
01;2021-05-02;346;17;33309;8868;8.8;2.4
01;2021-05-03;913;177;34222;9045;9.1;2.4
01;2021-05-04;956;205;35178;9250;9.3;2.5
01;2021-05-05;1007;244;36185;9494;9.6;2.5
01;2021-05-06;1145;172;37330;9666;9.9;2.6
01;2021-05-07;1250;264;38580;9930;10.2;2.6
01;2021-05-08;317;35;38897;9965;10.3;2.6
01;2021-05-09;179;9;39076;9974;10.4;2.6
01;2021-05-10;832;211;39908;10185;10.6;2.7
01;2021-05-11;961;310;40869;10495;10.8;2.8
01;2021-05-12;906;324;41775;10819;11.1;2.9
01;2021-05-13;210;79;41985;10898;11.1;2.9
01;2021-05-14;858;272;42843;11170;11.4;3.0
01;2021-05-15;479;14;43322;11184;11.5;3.0
01;2021-05-16;181;36;43503;11220;11.5;3.0
01;2021-05-17;711;272;44214;11492;11.7;3.0
01;2021-05-18;741;387;44955;11879;11.9;3.2
01;2021-05-19;699;528;45654;12407;12.1;3.3
01;2021-05-20;781;376;46435;12783;12.3;3.4
01;2021-05-21;814;405;47249;13188;12.5;3.5
01;2021-05-22;494;212;47743;13400;12.7;3.6
01;2021-05-23;202;113;47945;13513;12.7;3.6
01;2021-05-24;200;175;48145;13688;12.8;3.6
01;2021-05-25;537;659;48682;14347;12.9;3.8
01;2021-05-26;594;491;49276;14838;13.1;3.9
01;2021-05-27;130;185;49406;15023;13.1;4.0
01;2021-05-28;517;525;49923;15548;13.2;4.1
01;2021-05-29;234;137;50157;15685;13.3;4.2
01;2021-05-30;77;113;50234;15798;13.3;4.2
01;2021-05-31;455;535;50689;16333;13.4;4.3
01;2021-06-01;583;709;51272;17042;13.6;4.5
01;2021-06-02;577;707;51849;17749;13.8;4.7
01;2021-06-03;505;563;52354;18312;13.9;4.9
01;2021-06-04;788;806;53142;19118;14.1;5.1
01;2021-06-05;314;645;53456;19763;14.2;5.2
01;2021-06-06;131;529;53587;20292;14.2;5.4
01;2021-06-07;424;782;54011;21074;14.3;5.6
01;2021-06-08;518;894;54529;21968;14.5;5.8
01;2021-06-09;480;859;55009;22827;14.6;6.1
01;2021-06-10;514;847;55523;23674;14.7;6.3
01;2021-06-11;456;1240;55979;24914;14.9;6.6
01;2021-06-12;294;661;56273;25575;14.9;6.8
01;2021-06-13;128;314;56401;25889;15.0;6.9
01;2021-06-14;361;3799;56762;29688;15.1;7.9
01;2021-06-15;477;2015;57239;31703;15.2;8.4
01;2021-06-16;468;1484;57707;33187;15.3;8.8
01;2021-06-17;423;1014;58130;34201;15.4;9.1
01;2021-06-18;458;1019;58588;35220;15.5;9.3
01;2021-06-19;311;510;58899;35730;15.6;9.5
01;2021-06-20;108;230;59007;35960;15.7;9.5
01;2021-06-21;321;681;59328;36641;15.7;9.7
01;2021-06-22;314;874;59642;37515;15.8;10.0
01;2021-06-23;353;885;59995;38400;15.9;10.2
01;2021-06-24;382;729;60377;39129;16.0;10.4
01;2021-06-25;444;765;60821;39894;16.1;10.6
01;2021-06-26;292;512;61113;40406;16.2;10.7
01;2021-06-27;106;149;61219;40555;16.2;10.8
01;2021-06-28;295;689;61514;41244;16.3;10.9
01;2021-06-29;359;780;61873;42024;16.4;11.2
01;2021-06-30;405;920;62278;42944;16.5;11.4
01;2021-07-01;339;650;62617;43594;16.6;11.6
01;2021-07-02;416;693;63033;44287;16.7;11.8
01;2021-07-03;266;461;63299;44748;16.8;11.9
01;2021-07-04;110;239;63409;44987;16.8;11.9
01;2021-07-05;314;507;63723;45494;16.9;12.1
01;2021-07-06;363;762;64086;46256;17.0;12.3
01;2021-07-07;369;847;64455;47103;17.1;12.5
01;2021-07-08;398;791;64853;47894;17.2;12.7
01;2021-07-09;424;796;65277;48690;17.3;12.9
01;2021-07-10;242;294;65519;48984;17.4;13.0
01;2021-07-11;168;135;65687;49119;17.4;13.0
01;2021-07-12;473;608;66160;49727;17.6;13.2
01;2021-07-13;832;999;66992;50726;17.8;13.5
01;2021-07-14;455;281;67447;51007;17.9;13.5
01;2021-07-15;839;826;68286;51833;18.1;13.8
01;2021-07-16;1043;1030;69329;52863;18.4;14.0
01;2021-07-17;641;438;69970;53301;18.6;14.1
01;2021-07-18;398;215;70368;53516;18.7;14.2
01;2021-07-19;527;565;70895;54081;18.8;14.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;82;1;118;1;0.0;0.0
02;2021-01-09;20;0;138;1;0.0;0.0
02;2021-01-10;0;0;138;1;0.0;0.0
02;2021-01-11;122;0;260;1;0.1;0.0
02;2021-01-12;79;0;339;1;0.1;0.0
02;2021-01-13;64;0;403;1;0.1;0.0
02;2021-01-14;88;1;491;2;0.1;0.0
02;2021-01-15;137;0;628;2;0.2;0.0
02;2021-01-16;51;0;679;2;0.2;0.0
02;2021-01-17;0;0;679;2;0.2;0.0
02;2021-01-18;157;0;836;2;0.2;0.0
02;2021-01-19;168;1;1004;3;0.3;0.0
02;2021-01-20;165;0;1169;3;0.3;0.0
02;2021-01-21;181;2;1350;5;0.4;0.0
02;2021-01-22;156;0;1506;5;0.4;0.0
02;2021-01-23;58;0;1564;5;0.4;0.0
02;2021-01-24;0;0;1564;5;0.4;0.0
02;2021-01-25;160;0;1724;5;0.5;0.0
02;2021-01-26;137;0;1861;5;0.5;0.0
02;2021-01-27;163;5;2024;10;0.6;0.0
02;2021-01-28;143;12;2167;22;0.6;0.0
02;2021-01-29;143;41;2310;63;0.6;0.0
02;2021-01-30;96;16;2406;79;0.7;0.0
02;2021-01-31;0;0;2406;79;0.7;0.0
02;2021-02-01;119;74;2525;153;0.7;0.0
02;2021-02-02;184;96;2709;249;0.8;0.1
02;2021-02-03;132;80;2841;329;0.8;0.1
02;2021-02-04;158;73;2999;402;0.8;0.1
02;2021-02-05;120;96;3119;498;0.9;0.1
02;2021-02-06;62;26;3181;524;0.9;0.1
02;2021-02-07;1;0;3182;524;0.9;0.1
02;2021-02-08;137;80;3319;604;0.9;0.2
02;2021-02-09;176;78;3495;682;1.0;0.2
02;2021-02-10;139;90;3634;772;1.0;0.2
02;2021-02-11;150;103;3784;875;1.1;0.2
02;2021-02-12;145;131;3929;1006;1.1;0.3
02;2021-02-13;47;37;3976;1043;1.1;0.3
02;2021-02-14;0;0;3976;1043;1.1;0.3
02;2021-02-15;51;67;4027;1110;1.1;0.3
02;2021-02-16;0;1;4027;1111;1.1;0.3
02;2021-02-17;1;3;4028;1114;1.1;0.3
02;2021-02-18;69;127;4097;1241;1.1;0.3
02;2021-02-19;69;131;4166;1372;1.2;0.4
02;2021-02-20;48;69;4214;1441;1.2;0.4
02;2021-02-21;0;0;4214;1441;1.2;0.4
02;2021-02-22;102;60;4316;1501;1.2;0.4
02;2021-02-23;113;237;4429;1738;1.2;0.5
02;2021-02-24;106;223;4535;1961;1.3;0.5
02;2021-02-25;89;150;4624;2111;1.3;0.6
02;2021-02-26;128;169;4752;2280;1.3;0.6
02;2021-02-27;69;52;4821;2332;1.3;0.7
02;2021-02-28;0;0;4821;2332;1.3;0.7
02;2021-03-01;137;146;4958;2478;1.4;0.7
02;2021-03-02;157;79;5115;2557;1.4;0.7
02;2021-03-03;179;145;5294;2702;1.5;0.8
02;2021-03-04;145;135;5439;2837;1.5;0.8
02;2021-03-05;238;128;5677;2965;1.6;0.8
02;2021-03-06;119;59;5796;3024;1.6;0.8
02;2021-03-07;100;1;5896;3025;1.6;0.8
02;2021-03-08;196;132;6092;3157;1.7;0.9
02;2021-03-09;270;101;6362;3258;1.8;0.9
02;2021-03-10;322;135;6684;3393;1.9;0.9
02;2021-03-11;335;83;7019;3476;2.0;1.0
02;2021-03-12;401;54;7420;3530;2.1;1.0
02;2021-03-13;155;21;7575;3551;2.1;1.0
02;2021-03-14;4;1;7579;3552;2.1;1.0
02;2021-03-15;276;90;7855;3642;2.2;1.0
02;2021-03-16;305;55;8160;3697;2.3;1.0
02;2021-03-17;387;49;8547;3746;2.4;1.0
02;2021-03-18;435;44;8982;3790;2.5;1.1
02;2021-03-19;396;62;9378;3852;2.6;1.1
02;2021-03-20;149;48;9527;3900;2.7;1.1
02;2021-03-21;25;1;9552;3901;2.7;1.1
02;2021-03-22;362;118;9914;4019;2.8;1.1
02;2021-03-23;402;123;10316;4142;2.9;1.2
02;2021-03-24;428;105;10744;4247;3.0;1.2
02;2021-03-25;476;100;11220;4347;3.1;1.2
02;2021-03-26;632;101;11852;4448;3.3;1.2
02;2021-03-27;152;70;12004;4518;3.3;1.3
02;2021-03-28;81;2;12085;4520;3.4;1.3
02;2021-03-29;421;166;12506;4686;3.5;1.3
02;2021-03-30;469;243;12975;4929;3.6;1.4
02;2021-03-31;1144;190;14119;5119;3.9;1.4
02;2021-04-01;955;171;15074;5290;4.2;1.5
02;2021-04-02;895;11;15969;5301;4.5;1.5
02;2021-04-03;788;53;16757;5354;4.7;1.5
02;2021-04-04;750;10;17507;5364;4.9;1.5
02;2021-04-05;829;42;18336;5406;5.1;1.5
02;2021-04-06;883;134;19219;5540;5.4;1.5
02;2021-04-07;1435;325;20654;5865;5.8;1.6
02;2021-04-08;1306;269;21960;6134;6.1;1.7
02;2021-04-09;1240;316;23200;6450;6.5;1.8
02;2021-04-10;838;165;24038;6615;6.7;1.8
02;2021-04-11;621;12;24659;6627;6.9;1.8
02;2021-04-12;867;315;25526;6942;7.1;1.9
02;2021-04-13;880;326;26406;7268;7.4;2.0
02;2021-04-14;958;322;27364;7590;7.6;2.1
02;2021-04-15;959;296;28323;7886;7.9;2.2
02;2021-04-16;993;298;29316;8184;8.2;2.3
02;2021-04-17;529;161;29845;8345;8.3;2.3
02;2021-04-18;339;56;30184;8401;8.4;2.3
02;2021-04-19;668;344;30852;8745;8.6;2.4
02;2021-04-20;869;308;31721;9053;8.8;2.5
02;2021-04-21;999;354;32720;9407;9.1;2.6
02;2021-04-22;602;313;33322;9720;9.3;2.7
02;2021-04-23;606;465;33928;10185;9.5;2.8
02;2021-04-24;361;197;34289;10382;9.6;2.9
02;2021-04-25;168;200;34457;10582;9.6;2.9
02;2021-04-26;515;541;34972;11123;9.7;3.1
02;2021-04-27;568;608;35540;11731;9.9;3.3
02;2021-04-28;449;690;35989;12421;10.0;3.5
02;2021-04-29;652;641;36641;13062;10.2;3.6
02;2021-04-30;771;687;37412;13749;10.4;3.8
02;2021-05-01;243;246;37655;13995;10.5;3.9
02;2021-05-02;226;513;37881;14508;10.6;4.0
02;2021-05-03;569;771;38450;15279;10.7;4.3
02;2021-05-04;525;677;38975;15956;10.9;4.4
02;2021-05-05;546;896;39521;16852;11.0;4.7
02;2021-05-06;546;783;40067;17635;11.2;4.9
02;2021-05-07;629;1016;40696;18651;11.3;5.2
02;2021-05-08;224;526;40920;19177;11.4;5.3
02;2021-05-09;172;506;41092;19683;11.5;5.5
02;2021-05-10;520;859;41612;20542;11.6;5.7
02;2021-05-11;477;872;42089;21414;11.7;6.0
02;2021-05-12;557;912;42646;22326;11.9;6.2
02;2021-05-13;274;534;42920;22860;12.0;6.4
02;2021-05-14;389;752;43309;23612;12.1;6.6
02;2021-05-15;233;579;43542;24191;12.1;6.7
02;2021-05-16;155;442;43697;24633;12.2;6.9
02;2021-05-17;473;753;44170;25386;12.3;7.1
02;2021-05-18;446;680;44616;26066;12.4;7.3
02;2021-05-19;451;744;45067;26810;12.6;7.5
02;2021-05-20;593;501;45660;27311;12.7;7.6
02;2021-05-21;545;705;46205;28016;12.9;7.8
02;2021-05-22;185;364;46390;28380;12.9;7.9
02;2021-05-23;110;181;46500;28561;13.0;8.0
02;2021-05-24;135;241;46635;28802;13.0;8.0
02;2021-05-25;351;698;46986;29500;13.1;8.2
02;2021-05-26;383;712;47369;30212;13.2;8.4
02;2021-05-27;269;647;47638;30859;13.3;8.6
02;2021-05-28;280;816;47918;31675;13.4;8.8
02;2021-05-29;154;513;48072;32188;13.4;9.0
02;2021-05-30;17;33;48089;32221;13.4;9.0
02;2021-05-31;345;682;48434;32903;13.5;9.2
02;2021-06-01;300;547;48734;33450;13.6;9.3
02;2021-06-02;322;575;49056;34025;13.7;9.5
02;2021-06-03;247;424;49303;34449;13.7;9.6
02;2021-06-04;350;644;49653;35093;13.8;9.8
02;2021-06-05;261;373;49914;35466;13.9;9.9
02;2021-06-06;24;31;49938;35497;13.9;9.9
02;2021-06-07;259;735;50197;36232;14.0;10.1
02;2021-06-08;254;589;50451;36821;14.1;10.3
02;2021-06-09;302;699;50753;37520;14.1;10.5
02;2021-06-10;305;452;51058;37972;14.2;10.6
02;2021-06-11;338;534;51396;38506;14.3;10.7
02;2021-06-12;245;324;51641;38830;14.4;10.8
02;2021-06-13;32;29;51673;38859;14.4;10.8
02;2021-06-14;366;552;52039;39411;14.5;11.0
02;2021-06-15;409;488;52448;39899;14.6;11.1
02;2021-06-16;436;440;52884;40339;14.7;11.2
02;2021-06-17;354;577;53238;40916;14.8;11.4
02;2021-06-18;453;538;53691;41454;15.0;11.6
02;2021-06-19;225;196;53916;41650;15.0;11.6
02;2021-06-20;25;17;53941;41667;15.0;11.6
02;2021-06-21;322;579;54263;42246;15.1;11.8
02;2021-06-22;292;467;54555;42713;15.2;11.9
02;2021-06-23;416;564;54971;43277;15.3;12.1
02;2021-06-24;322;438;55293;43715;15.4;12.2
02;2021-06-25;307;391;55600;44106;15.5;12.3
02;2021-06-26;219;199;55819;44305;15.6;12.3
02;2021-06-27;15;23;55834;44328;15.6;12.4
02;2021-06-28;317;426;56151;44754;15.7;12.5
02;2021-06-29;317;430;56468;45184;15.7;12.6
02;2021-06-30;430;419;56898;45603;15.9;12.7
02;2021-07-01;335;391;57233;45994;16.0;12.8
02;2021-07-02;122;203;57355;46197;16.0;12.9
02;2021-07-03;100;118;57455;46315;16.0;12.9
02;2021-07-04;24;35;57479;46350;16.0;12.9
02;2021-07-05;485;579;57964;46929;16.2;13.1
02;2021-07-06;480;429;58444;47358;16.3;13.2
02;2021-07-07;591;493;59035;47851;16.5;13.3
02;2021-07-08;485;420;59520;48271;16.6;13.5
02;2021-07-09;619;585;60139;48856;16.8;13.6
02;2021-07-10;400;305;60539;49161;16.9;13.7
02;2021-07-11;48;37;60587;49198;16.9;13.7
02;2021-07-12;839;691;61426;49889;17.1;13.9
02;2021-07-13;1463;707;62889;50596;17.5;14.1
02;2021-07-14;132;61;63021;50657;17.6;14.1
02;2021-07-15;1569;658;64590;51315;18.0;14.3
02;2021-07-16;1593;649;66183;51964;18.4;14.5
02;2021-07-17;1045;350;67228;52314;18.7;14.6
02;2021-07-18;56;39;67284;52353;18.8;14.6
02;2021-07-19;1054;634;68338;52987;19.0;14.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;2;827;5;0.3;0.0
03;2021-01-27;109;1;936;6;0.3;0.0
03;2021-01-28;96;2;1032;8;0.4;0.0
03;2021-01-29;104;3;1136;11;0.4;0.0
03;2021-01-30;0;0;1136;11;0.4;0.0
03;2021-01-31;0;0;1136;11;0.4;0.0
03;2021-02-01;54;0;1190;11;0.4;0.0
03;2021-02-02;122;4;1312;15;0.5;0.0
03;2021-02-03;118;7;1430;22;0.5;0.0
03;2021-02-04;79;26;1509;48;0.5;0.0
03;2021-02-05;65;8;1574;56;0.5;0.0
03;2021-02-06;0;0;1574;56;0.5;0.0
03;2021-02-07;0;0;1574;56;0.5;0.0
03;2021-02-08;52;12;1626;68;0.6;0.0
03;2021-02-09;92;39;1718;107;0.6;0.0
03;2021-02-10;101;42;1819;149;0.6;0.1
03;2021-02-11;105;93;1924;242;0.7;0.1
03;2021-02-12;88;64;2012;306;0.7;0.1
03;2021-02-13;0;0;2012;306;0.7;0.1
03;2021-02-14;0;0;2012;306;0.7;0.1
03;2021-02-15;27;64;2039;370;0.7;0.1
03;2021-02-16;123;55;2162;425;0.7;0.1
03;2021-02-17;145;120;2307;545;0.8;0.2
03;2021-02-18;103;142;2410;687;0.8;0.2
03;2021-02-19;122;72;2532;759;0.9;0.3
03;2021-02-20;0;0;2532;759;0.9;0.3
03;2021-02-21;0;0;2532;759;0.9;0.3
03;2021-02-22;78;49;2610;808;0.9;0.3
03;2021-02-23;158;100;2768;908;1.0;0.3
03;2021-02-24;190;121;2958;1029;1.0;0.4
03;2021-02-25;259;87;3217;1116;1.1;0.4
03;2021-02-26;264;69;3481;1185;1.2;0.4
03;2021-02-27;120;1;3601;1186;1.2;0.4
03;2021-02-28;0;0;3601;1186;1.2;0.4
03;2021-03-01;180;85;3781;1271;1.3;0.4
03;2021-03-02;255;108;4036;1379;1.4;0.5
03;2021-03-03;255;132;4291;1511;1.5;0.5
03;2021-03-04;281;83;4572;1594;1.6;0.5
03;2021-03-05;274;46;4846;1640;1.7;0.6
03;2021-03-06;118;2;4964;1642;1.7;0.6
03;2021-03-07;0;0;4964;1642;1.7;0.6
03;2021-03-08;187;40;5151;1682;1.8;0.6
03;2021-03-09;350;92;5501;1774;1.9;0.6
03;2021-03-10;358;99;5859;1873;2.0;0.6
03;2021-03-11;270;114;6129;1987;2.1;0.7
03;2021-03-12;287;86;6416;2073;2.2;0.7
03;2021-03-13;110;4;6526;2077;2.2;0.7
03;2021-03-14;0;0;6526;2077;2.2;0.7
03;2021-03-15;181;27;6707;2104;2.3;0.7
03;2021-03-16;242;138;6949;2242;2.4;0.8
03;2021-03-17;273;129;7222;2371;2.5;0.8
03;2021-03-18;249;153;7471;2524;2.6;0.9
03;2021-03-19;284;127;7755;2651;2.7;0.9
03;2021-03-20;255;14;8010;2665;2.8;0.9
03;2021-03-21;119;2;8129;2667;2.8;0.9
03;2021-03-22;219;110;8348;2777;2.9;1.0
03;2021-03-23;274;193;8622;2970;3.0;1.0
03;2021-03-24;235;214;8857;3184;3.0;1.1
03;2021-03-25;168;179;9025;3363;3.1;1.2
03;2021-03-26;188;307;9213;3670;3.2;1.3
03;2021-03-27;56;93;9269;3763;3.2;1.3
03;2021-03-28;0;0;9269;3763;3.2;1.3
03;2021-03-29;175;246;9444;4009;3.2;1.4
03;2021-03-30;445;237;9889;4246;3.4;1.5
03;2021-03-31;318;291;10207;4537;3.5;1.6
03;2021-04-01;443;260;10650;4797;3.7;1.7
03;2021-04-02;306;279;10956;5076;3.8;1.7
03;2021-04-03;152;122;11108;5198;3.8;1.8
03;2021-04-04;0;0;11108;5198;3.8;1.8
03;2021-04-05;118;14;11226;5212;3.9;1.8
03;2021-04-06;438;335;11664;5547;4.0;1.9
03;2021-04-07;501;344;12165;5891;4.2;2.0
03;2021-04-08;512;264;12677;6155;4.4;2.1
03;2021-04-09;496;226;13173;6381;4.5;2.2
03;2021-04-10;148;91;13321;6472;4.6;2.2
03;2021-04-11;2;0;13323;6472;4.6;2.2
03;2021-04-12;551;267;13874;6739;4.8;2.3
03;2021-04-13;674;243;14548;6982;5.0;2.4
03;2021-04-14;719;312;15267;7294;5.3;2.5
03;2021-04-15;774;245;16041;7539;5.5;2.6
03;2021-04-16;756;297;16797;7836;5.8;2.7
03;2021-04-17;499;130;17296;7966;5.9;2.7
03;2021-04-18;499;39;17795;8005;6.1;2.8
