reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4824;398;1.3;0.1
01;2021-02-17;17;1;4841;399;1.3;0.1
01;2021-02-18;219;17;5060;416;1.3;0.1
01;2021-02-19;229;20;5289;436;1.4;0.1
01;2021-02-20;47;0;5336;436;1.4;0.1
01;2021-02-21;1;0;5337;436;1.4;0.1
01;2021-02-22;157;63;5494;499;1.5;0.1
01;2021-02-23;189;74;5683;573;1.5;0.2
01;2021-02-24;307;126;5990;699;1.6;0.2
01;2021-02-25;370;79;6360;778;1.7;0.2
01;2021-02-26;208;84;6568;862;1.7;0.2
01;2021-02-27;63;0;6631;862;1.8;0.2
01;2021-02-28;1;0;6632;862;1.8;0.2
01;2021-03-01;140;81;6772;943;1.8;0.3
01;2021-03-02;240;131;7012;1074;1.9;0.3
01;2021-03-03;211;120;7223;1194;1.9;0.3
01;2021-03-04;303;84;7526;1278;2.0;0.3
01;2021-03-05;330;145;7856;1423;2.1;0.4
01;2021-03-06;586;3;8442;1426;2.2;0.4
01;2021-03-07;1;0;8443;1426;2.2;0.4
01;2021-03-08;278;140;8721;1566;2.3;0.4
01;2021-03-09;358;151;9079;1717;2.4;0.5
01;2021-03-10;368;163;9447;1880;2.5;0.5
01;2021-03-11;120;45;9567;1925;2.5;0.5
01;2021-03-12;406;214;9973;2139;2.6;0.6
01;2021-03-13;132;2;10105;2141;2.7;0.6
01;2021-03-14;13;24;10118;2165;2.7;0.6
01;2021-03-15;407;44;10525;2209;2.8;0.6
01;2021-03-16;449;78;10974;2287;2.9;0.6
01;2021-03-17;420;83;11394;2370;3.0;0.6
01;2021-03-18;540;108;11934;2478;3.2;0.7
01;2021-03-19;523;97;12457;2575;3.3;0.7
01;2021-03-20;174;44;12631;2619;3.4;0.7
01;2021-03-21;8;0;12639;2619;3.4;0.7
01;2021-03-22;335;87;12974;2706;3.4;0.7
01;2021-03-23;483;156;13457;2862;3.6;0.8
01;2021-03-24;456;108;13913;2970;3.7;0.8
01;2021-03-25;730;178;14643;3148;3.9;0.8
01;2021-03-26;635;120;15278;3268;4.1;0.9
01;2021-03-27;268;49;15546;3317;4.1;0.9
01;2021-03-28;7;0;15553;3317;4.1;0.9
01;2021-03-29;359;83;15912;3400;4.2;0.9
01;2021-03-30;616;161;16528;3561;4.4;0.9
01;2021-03-31;526;129;17054;3690;4.5;1.0
01;2021-04-01;622;199;17676;3889;4.7;1.0
01;2021-04-02;38;35;17714;3924;4.7;1.0
01;2021-04-03;43;2;17757;3926;4.7;1.0
01;2021-04-04;4;18;17761;3944;4.7;1.0
01;2021-04-05;11;0;17772;3944;4.7;1.0
01;2021-04-06;436;189;18208;4133;4.8;1.1
01;2021-04-07;568;115;18776;4248;5.0;1.1
01;2021-04-08;483;159;19259;4407;5.1;1.2
01;2021-04-09;481;209;19740;4616;5.2;1.2
01;2021-04-10;96;4;19836;4620;5.3;1.2
01;2021-04-11;2;24;19838;4644;5.3;1.2
01;2021-04-12;282;258;20120;4902;5.3;1.3
01;2021-04-13;551;319;20671;5221;5.5;1.4
01;2021-04-14;426;222;21097;5443;5.6;1.4
01;2021-04-15;550;313;21647;5756;5.7;1.5
01;2021-04-16;548;269;22195;6025;5.9;1.6
01;2021-04-17;191;4;22386;6029;5.9;1.6
01;2021-04-18;4;14;22390;6043;5.9;1.6
01;2021-04-19;389;239;22779;6282;6.0;1.7
01;2021-04-20;722;344;23501;6626;6.2;1.8
01;2021-04-21;617;312;24118;6938;6.4;1.8
01;2021-04-22;802;330;24920;7268;6.6;1.9
01;2021-04-23;841;248;25761;7516;6.8;2.0
01;2021-04-24;373;75;26134;7591;6.9;2.0
01;2021-04-25;591;63;26725;7654;7.1;2.0
01;2021-04-26;941;213;27666;7867;7.3;2.1
01;2021-04-27;644;231;28310;8098;7.5;2.1
01;2021-04-28;834;264;29144;8362;7.7;2.2
01;2021-04-29;1191;191;30335;8553;8.0;2.3
01;2021-04-30;1257;173;31592;8726;8.4;2.3
01;2021-05-01;594;39;32186;8765;8.5;2.3
01;2021-05-02;343;17;32529;8782;8.6;2.3
01;2021-05-03;917;173;33446;8955;8.9;2.4
01;2021-05-04;953;200;34399;9155;9.1;2.4
01;2021-05-05;1000;242;35399;9397;9.4;2.5
01;2021-05-06;1113;167;36512;9564;9.7;2.5
01;2021-05-07;1232;260;37744;9824;10.0;2.6
01;2021-05-08;316;33;38060;9857;10.1;2.6
01;2021-05-09;178;9;38238;9866;10.1;2.6
01;2021-05-10;832;211;39070;10077;10.4;2.7
01;2021-05-11;941;304;40011;10381;10.6;2.8
01;2021-05-12;894;323;40905;10704;10.9;2.8
01;2021-05-13;211;79;41116;10783;10.9;2.9
01;2021-05-14;859;270;41975;11053;11.1;2.9
01;2021-05-15;474;14;42449;11067;11.3;2.9
01;2021-05-16;182;36;42631;11103;11.3;2.9
01;2021-05-17;708;270;43339;11373;11.5;3.0
01;2021-05-18;721;388;44060;11761;11.7;3.1
01;2021-05-19;694;524;44754;12285;11.9;3.3
01;2021-05-20;776;369;45530;12654;12.1;3.4
01;2021-05-21;809;401;46339;13055;12.3;3.5
01;2021-05-22;490;218;46829;13273;12.4;3.5
01;2021-05-23;201;115;47030;13388;12.5;3.6
01;2021-05-24;198;174;47228;13562;12.5;3.6
01;2021-05-25;531;661;47759;14223;12.7;3.8
01;2021-05-26;576;492;48335;14715;12.8;3.9
01;2021-05-27;128;186;48463;14901;12.9;4.0
01;2021-05-28;514;526;48977;15427;13.0;4.1
01;2021-05-29;226;138;49203;15565;13.1;4.1
01;2021-05-30;71;111;49274;15676;13.1;4.2
01;2021-05-31;418;535;49692;16211;13.2;4.3
01;2021-06-01;533;708;50225;16919;13.3;4.5
01;2021-06-02;556;708;50781;17627;13.5;4.7
01;2021-06-03;486;562;51267;18189;13.6;4.8
01;2021-06-04;698;801;51965;18990;13.8;5.0
01;2021-06-05;319;657;52284;19647;13.9;5.2
01;2021-06-06;122;528;52406;20175;13.9;5.4
01;2021-06-07;411;782;52817;20957;14.0;5.6
01;2021-06-08;487;889;53304;21846;14.1;5.8
01;2021-06-09;405;861;53709;22707;14.3;6.0
01;2021-06-10;473;852;54182;23559;14.4;6.3
01;2021-06-11;450;1232;54632;24791;14.5;6.6
01;2021-06-12;290;660;54922;25451;14.6;6.8
01;2021-06-13;128;314;55050;25765;14.6;6.8
01;2021-06-14;350;3806;55400;29571;14.7;7.8
01;2021-06-15;445;2010;55845;31581;14.8;8.4
01;2021-06-16;447;1491;56292;33072;14.9;8.8
01;2021-06-17;417;1018;56709;34090;15.0;9.0
01;2021-06-18;451;1020;57160;35110;15.2;9.3
01;2021-06-19;294;508;57454;35618;15.2;9.5
01;2021-06-20;108;232;57562;35850;15.3;9.5
01;2021-06-21;317;682;57879;36532;15.4;9.7
01;2021-06-22;312;867;58191;37399;15.4;9.9
01;2021-06-23;348;890;58539;38289;15.5;10.2
01;2021-06-24;378;734;58917;39023;15.6;10.4
01;2021-06-25;434;764;59351;39787;15.7;10.6
01;2021-06-26;291;506;59642;40293;15.8;10.7
01;2021-06-27;106;152;59748;40445;15.9;10.7
01;2021-06-28;285;690;60033;41135;15.9;10.9
01;2021-06-29;357;778;60390;41913;16.0;11.1
01;2021-06-30;402;912;60792;42825;16.1;11.4
01;2021-07-01;329;650;61121;43475;16.2;11.5
01;2021-07-02;413;693;61534;44168;16.3;11.7
01;2021-07-03;266;461;61800;44629;16.4;11.8
01;2021-07-04;110;239;61910;44868;16.4;11.9
01;2021-07-05;314;506;62224;45374;16.5;12.0
01;2021-07-06;352;757;62576;46131;16.6;12.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;164;0;1164;3;0.3;0.0
02;2021-01-21;181;2;1345;5;0.4;0.0
02;2021-01-22;156;0;1501;5;0.4;0.0
02;2021-01-23;58;0;1559;5;0.4;0.0
02;2021-01-24;0;0;1559;5;0.4;0.0
02;2021-01-25;160;0;1719;5;0.5;0.0
02;2021-01-26;137;0;1856;5;0.5;0.0
02;2021-01-27;162;5;2018;10;0.6;0.0
02;2021-01-28;143;12;2161;22;0.6;0.0
02;2021-01-29;143;41;2304;63;0.6;0.0
02;2021-01-30;96;16;2400;79;0.7;0.0
02;2021-01-31;0;0;2400;79;0.7;0.0
02;2021-02-01;119;74;2519;153;0.7;0.0
02;2021-02-02;184;96;2703;249;0.8;0.1
02;2021-02-03;131;80;2834;329;0.8;0.1
02;2021-02-04;158;73;2992;402;0.8;0.1
02;2021-02-05;120;97;3112;499;0.9;0.1
02;2021-02-06;62;26;3174;525;0.9;0.1
02;2021-02-07;1;0;3175;525;0.9;0.1
02;2021-02-08;137;80;3312;605;0.9;0.2
02;2021-02-09;176;78;3488;683;1.0;0.2
02;2021-02-10;138;90;3626;773;1.0;0.2
02;2021-02-11;150;103;3776;876;1.1;0.2
02;2021-02-12;124;130;3900;1006;1.1;0.3
02;2021-02-13;38;37;3938;1043;1.1;0.3
02;2021-02-14;0;0;3938;1043;1.1;0.3
02;2021-02-15;51;67;3989;1110;1.1;0.3
02;2021-02-16;0;1;3989;1111;1.1;0.3
02;2021-02-17;1;3;3990;1114;1.1;0.3
02;2021-02-18;68;127;4058;1241;1.1;0.3
02;2021-02-19;69;131;4127;1372;1.2;0.4
02;2021-02-20;48;69;4175;1441;1.2;0.4
02;2021-02-21;0;0;4175;1441;1.2;0.4
02;2021-02-22;102;60;4277;1501;1.2;0.4
02;2021-02-23;113;237;4390;1738;1.2;0.5
02;2021-02-24;106;223;4496;1961;1.3;0.5
02;2021-02-25;89;151;4585;2112;1.3;0.6
02;2021-02-26;126;169;4711;2281;1.3;0.6
02;2021-02-27;69;52;4780;2333;1.3;0.7
02;2021-02-28;0;0;4780;2333;1.3;0.7
02;2021-03-01;138;145;4918;2478;1.4;0.7
02;2021-03-02;158;78;5076;2556;1.4;0.7
02;2021-03-03;178;145;5254;2701;1.5;0.8
02;2021-03-04;145;135;5399;2836;1.5;0.8
02;2021-03-05;238;129;5637;2965;1.6;0.8
02;2021-03-06;119;59;5756;3024;1.6;0.8
02;2021-03-07;100;1;5856;3025;1.6;0.8
02;2021-03-08;196;132;6052;3157;1.7;0.9
02;2021-03-09;269;101;6321;3258;1.8;0.9
02;2021-03-10;324;134;6645;3392;1.9;0.9
02;2021-03-11;334;83;6979;3475;1.9;1.0
02;2021-03-12;398;53;7377;3528;2.1;1.0
02;2021-03-13;155;21;7532;3549;2.1;1.0
02;2021-03-14;4;1;7536;3550;2.1;1.0
02;2021-03-15;276;90;7812;3640;2.2;1.0
02;2021-03-16;305;55;8117;3695;2.3;1.0
02;2021-03-17;387;49;8504;3744;2.4;1.0
02;2021-03-18;435;44;8939;3788;2.5;1.1
02;2021-03-19;396;62;9335;3850;2.6;1.1
02;2021-03-20;149;48;9484;3898;2.6;1.1
02;2021-03-21;25;1;9509;3899;2.7;1.1
02;2021-03-22;362;118;9871;4017;2.8;1.1
02;2021-03-23;401;123;10272;4140;2.9;1.2
02;2021-03-24;427;105;10699;4245;3.0;1.2
02;2021-03-25;472;99;11171;4344;3.1;1.2
02;2021-03-26;632;99;11803;4443;3.3;1.2
02;2021-03-27;152;70;11955;4513;3.3;1.3
02;2021-03-28;81;2;12036;4515;3.4;1.3
02;2021-03-29;421;166;12457;4681;3.5;1.3
02;2021-03-30;469;244;12926;4925;3.6;1.4
02;2021-03-31;1143;188;14069;5113;3.9;1.4
02;2021-04-01;951;170;15020;5283;4.2;1.5
02;2021-04-02;895;8;15915;5291;4.4;1.5
02;2021-04-03;788;51;16703;5342;4.7;1.5
02;2021-04-04;750;10;17453;5352;4.9;1.5
02;2021-04-05;828;42;18281;5394;5.1;1.5
02;2021-04-06;883;133;19164;5527;5.3;1.5
02;2021-04-07;1435;325;20599;5852;5.7;1.6
02;2021-04-08;1306;268;21905;6120;6.1;1.7
02;2021-04-09;1239;316;23144;6436;6.5;1.8
02;2021-04-10;838;164;23982;6600;6.7;1.8
02;2021-04-11;621;12;24603;6612;6.9;1.8
02;2021-04-12;868;314;25471;6926;7.1;1.9
02;2021-04-13;867;326;26338;7252;7.3;2.0
02;2021-04-14;957;322;27295;7574;7.6;2.1
02;2021-04-15;958;295;28253;7869;7.9;2.2
02;2021-04-16;991;298;29244;8167;8.2;2.3
02;2021-04-17;528;161;29772;8328;8.3;2.3
02;2021-04-18;339;56;30111;8384;8.4;2.3
02;2021-04-19;668;344;30779;8728;8.6;2.4
02;2021-04-20;869;309;31648;9037;8.8;2.5
02;2021-04-21;999;358;32647;9395;9.1;2.6
02;2021-04-22;602;313;33249;9708;9.3;2.7
02;2021-04-23;606;466;33855;10174;9.4;2.8
02;2021-04-24;360;197;34215;10371;9.5;2.9
02;2021-04-25;168;200;34383;10571;9.6;2.9
02;2021-04-26;515;542;34898;11113;9.7;3.1
02;2021-04-27;563;609;35461;11722;9.9;3.3
02;2021-04-28;449;690;35910;12412;10.0;3.5
02;2021-04-29;651;641;36561;13053;10.2;3.6
02;2021-04-30;771;686;37332;13739;10.4;3.8
02;2021-05-01;243;246;37575;13985;10.5;3.9
02;2021-05-02;226;513;37801;14498;10.5;4.0
02;2021-05-03;569;771;38370;15269;10.7;4.3
02;2021-05-04;524;677;38894;15946;10.8;4.4
02;2021-05-05;541;896;39435;16842;11.0;4.7
02;2021-05-06;546;783;39981;17625;11.1;4.9
02;2021-05-07;629;1016;40610;18641;11.3;5.2
02;2021-05-08;224;526;40834;19167;11.4;5.3
02;2021-05-09;174;506;41008;19673;11.4;5.5
02;2021-05-10;519;859;41527;20532;11.6;5.7
02;2021-05-11;477;872;42004;21404;11.7;6.0
02;2021-05-12;556;912;42560;22316;11.9;6.2
02;2021-05-13;273;534;42833;22850;11.9;6.4
02;2021-05-14;388;752;43221;23602;12.0;6.6
02;2021-05-15;233;580;43454;24182;12.1;6.7
02;2021-05-16;155;442;43609;24624;12.2;6.9
02;2021-05-17;472;753;44081;25377;12.3;7.1
02;2021-05-18;446;678;44527;26055;12.4;7.3
02;2021-05-19;451;742;44978;26797;12.5;7.5
02;2021-05-20;593;500;45571;27297;12.7;7.6
02;2021-05-21;545;704;46116;28001;12.9;7.8
02;2021-05-22;185;364;46301;28365;12.9;7.9
02;2021-05-23;110;181;46411;28546;12.9;8.0
02;2021-05-24;135;241;46546;28787;13.0;8.0
02;2021-05-25;350;698;46896;29485;13.1;8.2
02;2021-05-26;380;712;47276;30197;13.2;8.4
02;2021-05-27;264;647;47540;30844;13.3;8.6
02;2021-05-28;275;816;47815;31660;13.3;8.8
02;2021-05-29;152;512;47967;32172;13.4;9.0
02;2021-05-30;16;33;47983;32205;13.4;9.0
02;2021-05-31;342;682;48325;32887;13.5;9.2
02;2021-06-01;295;547;48620;33434;13.6;9.3
02;2021-06-02;319;576;48939;34010;13.6;9.5
02;2021-06-03;246;424;49185;34434;13.7;9.6
02;2021-06-04;349;645;49534;35079;13.8;9.8
02;2021-06-05;256;372;49790;35451;13.9;9.9
02;2021-06-06;22;31;49812;35482;13.9;9.9
02;2021-06-07;258;738;50070;36220;14.0;10.1
02;2021-06-08;253;590;50323;36810;14.0;10.3
02;2021-06-09;296;707;50619;37517;14.1;10.5
02;2021-06-10;302;454;50921;37971;14.2;10.6
02;2021-06-11;334;545;51255;38516;14.3;10.7
02;2021-06-12;243;324;51498;38840;14.4;10.8
02;2021-06-13;32;29;51530;38869;14.4;10.8
02;2021-06-14;363;555;51893;39424;14.5;11.0
02;2021-06-15;407;494;52300;39918;14.6;11.1
02;2021-06-16;411;445;52711;40363;14.7;11.3
02;2021-06-17;346;579;53057;40942;14.8;11.4
02;2021-06-18;420;542;53477;41484;14.9;11.6
02;2021-06-19;225;196;53702;41680;15.0;11.6
02;2021-06-20;25;17;53727;41697;15.0;11.6
02;2021-06-21;317;581;54044;42278;15.1;11.8
02;2021-06-22;288;467;54332;42745;15.1;11.9
02;2021-06-23;406;564;54738;43309;15.3;12.1
02;2021-06-24;312;438;55050;43747;15.3;12.2
02;2021-06-25;306;391;55356;44138;15.4;12.3
02;2021-06-26;215;199;55571;44337;15.5;12.4
02;2021-06-27;15;23;55586;44360;15.5;12.4
02;2021-06-28;317;425;55903;44785;15.6;12.5
02;2021-06-29;317;429;56220;45214;15.7;12.6
02;2021-06-30;426;417;56646;45631;15.8;12.7
02;2021-07-01;333;390;56979;46021;15.9;12.8
02;2021-07-02;121;202;57100;46223;15.9;12.9
02;2021-07-03;97;117;57197;46340;15.9;12.9
02;2021-07-04;24;35;57221;46375;16.0;12.9
02;2021-07-05;480;579;57701;46954;16.1;13.1
02;2021-07-06;422;416;58123;47370;16.2;13.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;133;0;476;3;0.2;0.0
03;2021-01-21;118;0;594;3;0.2;0.0
03;2021-01-22;76;0;670;3;0.2;0.0
03;2021-01-23;0;0;670;3;0.2;0.0
03;2021-01-24;0;0;670;3;0.2;0.0
03;2021-01-25;56;0;726;3;0.2;0.0
03;2021-01-26;100;1;826;4;0.3;0.0
03;2021-01-27;109;1;935;5;0.3;0.0
03;2021-01-28;96;2;1031;7;0.4;0.0
03;2021-01-29;104;3;1135;10;0.4;0.0
03;2021-01-30;0;0;1135;10;0.4;0.0
03;2021-01-31;0;0;1135;10;0.4;0.0
03;2021-02-01;54;0;1189;10;0.4;0.0
03;2021-02-02;122;4;1311;14;0.5;0.0
03;2021-02-03;116;7;1427;21;0.5;0.0
03;2021-02-04;79;26;1506;47;0.5;0.0
03;2021-02-05;65;8;1571;55;0.5;0.0
03;2021-02-06;0;0;1571;55;0.5;0.0
03;2021-02-07;0;0;1571;55;0.5;0.0
03;2021-02-08;52;13;1623;68;0.6;0.0
03;2021-02-09;92;39;1715;107;0.6;0.0
03;2021-02-10;101;42;1816;149;0.6;0.1
03;2021-02-11;105;93;1921;242;0.7;0.1
03;2021-02-12;87;64;2008;306;0.7;0.1
03;2021-02-13;0;0;2008;306;0.7;0.1
03;2021-02-14;0;0;2008;306;0.7;0.1
03;2021-02-15;27;65;2035;371;0.7;0.1
03;2021-02-16;123;54;2158;425;0.7;0.1
03;2021-02-17;145;120;2303;545;0.8;0.2
03;2021-02-18;103;143;2406;688;0.8;0.2
03;2021-02-19;122;72;2528;760;0.9;0.3
03;2021-02-20;0;0;2528;760;0.9;0.3
03;2021-02-21;0;0;2528;760;0.9;0.3
03;2021-02-22;78;49;2606;809;0.9;0.3
03;2021-02-23;158;100;2764;909;1.0;0.3
03;2021-02-24;190;120;2954;1029;1.0;0.4
03;2021-02-25;258;87;3212;1116;1.1;0.4
03;2021-02-26;264;69;3476;1185;1.2;0.4
03;2021-02-27;121;1;3597;1186;1.2;0.4
03;2021-02-28;0;0;3597;1186;1.2;0.4
03;2021-03-01;180;85;3777;1271;1.3;0.4
03;2021-03-02;255;108;4032;1379;1.4;0.5
03;2021-03-03;255;132;4287;1511;1.5;0.5
03;2021-03-04;281;82;4568;1593;1.6;0.5
03;2021-03-05;271;44;4839;1637;1.7;0.6
03;2021-03-06;116;1;4955;1638;1.7;0.6
03;2021-03-07;0;0;4955;1638;1.7;0.6
03;2021-03-08;187;40;5142;1678;1.8;0.6
03;2021-03-09;350;91;5492;1769;1.9;0.6
03;2021-03-10;357;99;5849;1868;2.0;0.6
03;2021-03-11;270;116;6119;1984;2.1;0.7
03;2021-03-12;287;89;6406;2073;2.2;0.7
03;2021-03-13;110;2;6516;2075;2.2;0.7
03;2021-03-14;0;0;6516;2075;2.2;0.7
03;2021-03-15;180;26;6696;2101;2.3;0.7
03;2021-03-16;241;139;6937;2240;2.4;0.8
03;2021-03-17;273;129;7210;2369;2.5;0.8
03;2021-03-18;249;153;7459;2522;2.6;0.9
03;2021-03-19;284;126;7743;2648;2.7;0.9
03;2021-03-20;255;14;7998;2662;2.8;0.9
03;2021-03-21;119;0;8117;2662;2.8;0.9
03;2021-03-22;219;112;8336;2774;2.9;1.0
03;2021-03-23;274;194;8610;2968;3.0;1.0
03;2021-03-24;235;214;8845;3182;3.0;1.1
03;2021-03-25;167;176;9012;3358;3.1;1.2
03;2021-03-26;189;307;9201;3665;3.2;1.3
03;2021-03-27;56;93;9257;3758;3.2;1.3
03;2021-03-28;0;0;9257;3758;3.2;1.3
03;2021-03-29;175;246;9432;4004;3.2;1.4
03;2021-03-30;445;235;9877;4239;3.4;1.5
03;2021-03-31;318;291;10195;4530;3.5;1.6
03;2021-04-01;444;260;10639;4790;3.7;1.6
03;2021-04-02;306;279;10945;5069;3.8;1.7
03;2021-04-03;152;122;11097;5191;3.8;1.8
03;2021-04-04;0;0;11097;5191;3.8;1.8
03;2021-04-05;118;14;11215;5205;3.9;1.8
03;2021-04-06;438;331;11653;5536;4.0;1.9
03;2021-04-07;501;343;12154;5879;4.2;2.0
03;2021-04-08;511;263;12665;6142;4.4;2.1
03;2021-04-09;496;226;13161;6368;4.5;2.2
03;2021-04-10;146;91;13307;6459;4.6;2.2
03;2021-04-11;2;0;13309;6459;4.6;2.2
03;2021-04-12;552;267;13861;6726;4.8;2.3
03;2021-04-13;671;242;14532;6968;5.0;2.4
03;2021-04-14;718;311;15250;7279;5.2;2.5
03;2021-04-15;773;245;16023;7524;5.5;2.6
03;2021-04-16;752;296;16775;7820;5.8;2.7
03;2021-04-17;499;130;17274;7950;5.9;2.7
03;2021-04-18;499;39;17773;7989;6.1;2.7
03;2021-04-19;713;249;18486;8238;6.4;2.8
03;2021-04-20;604;276;19090;8514;6.6;2.9
03;2021-04-21;865;246;19955;8760;6.9;3.0
03;2021-04-22;723;228;20678;8988;7.1;3.1
03;2021-04-23;704;224;21382;9212;7.4;3.2
03;2021-04-24;525;95;21907;9307;7.5;3.2
03;2021-04-25;612;51;22519;9358;7.7;3.2
03;2021-04-26;777;228;23296;9586;8.0;3.3
03;2021-04-27;784;342;24080;9928;8.3;3.4
03;2021-04-28;692;326;24772;10254;8.5;3.5
03;2021-04-29;621;279;25393;10533;8.7;3.6
03;2021-04-30;673;252;26066;10785;9.0;3.7
03;2021-05-01;210;27;26276;10812;9.0;3.7
03;2021-05-02;602;80;26878;10892;9.2;3.7
03;2021-05-03;553;390;27431;11282;9.4;3.9
03;2021-05-04;617;311;28048;11593;9.6;4.0
03;2021-05-05;657;447;28705;12040;9.9;4.1
03;2021-05-06;650;465;29355;12505;10.1;4.3
03;2021-05-07;546;466;29901;12971;10.3;4.5
03;2021-05-08;341;58;30242;13029;10.4;4.5
03;2021-05-09;262;73;30504;13102;10.5;4.5
03;2021-05-10;418;612;30922;13714;10.6;4.7
03;2021-05-11;392;491;31314;14205;10.8;4.9
03;2021-05-12;502;645;31816;14850;10.9;5.1
03;2021-05-13;333;98;32149;14948;11.1;5.1
03;2021-05-14;473;549;32622;15497;11.2;5.3
