reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4944;404;1.3;0.1
01;2021-02-17;17;1;4961;405;1.3;0.1
01;2021-02-18;232;18;5193;423;1.4;0.1
01;2021-02-19;233;21;5426;444;1.4;0.1
01;2021-02-20;48;0;5474;444;1.5;0.1
01;2021-02-21;1;0;5475;444;1.5;0.1
01;2021-02-22;166;65;5641;509;1.5;0.1
01;2021-02-23;194;74;5835;583;1.5;0.2
01;2021-02-24;324;126;6159;709;1.6;0.2
01;2021-02-25;376;79;6535;788;1.7;0.2
01;2021-02-26;217;84;6752;872;1.8;0.2
01;2021-02-27;62;0;6814;872;1.8;0.2
01;2021-02-28;1;0;6815;872;1.8;0.2
01;2021-03-01;168;82;6983;954;1.9;0.3
01;2021-03-02;265;131;7248;1085;1.9;0.3
01;2021-03-03;234;120;7482;1205;2.0;0.3
01;2021-03-04;323;86;7805;1291;2.1;0.3
01;2021-03-05;363;152;8168;1443;2.2;0.4
01;2021-03-06;589;6;8757;1449;2.3;0.4
01;2021-03-07;1;0;8758;1449;2.3;0.4
01;2021-03-08;297;141;9055;1590;2.4;0.4
01;2021-03-09;365;155;9420;1745;2.5;0.5
01;2021-03-10;411;164;9831;1909;2.6;0.5
01;2021-03-11;122;45;9953;1954;2.6;0.5
01;2021-03-12;490;227;10443;2181;2.8;0.6
01;2021-03-13;133;2;10576;2183;2.8;0.6
01;2021-03-14;14;24;10590;2207;2.8;0.6
01;2021-03-15;419;45;11009;2252;2.9;0.6
01;2021-03-16;463;83;11472;2335;3.0;0.6
01;2021-03-17;451;89;11923;2424;3.2;0.6
01;2021-03-18;555;107;12478;2531;3.3;0.7
01;2021-03-19;565;99;13043;2630;3.5;0.7
01;2021-03-20;177;44;13220;2674;3.5;0.7
01;2021-03-21;8;0;13228;2674;3.5;0.7
01;2021-03-22;348;87;13576;2761;3.6;0.7
01;2021-03-23;518;157;14094;2918;3.7;0.8
01;2021-03-24;465;108;14559;3026;3.9;0.8
01;2021-03-25;757;181;15316;3207;4.1;0.9
01;2021-03-26;640;121;15956;3328;4.2;0.9
01;2021-03-27;279;47;16235;3375;4.3;0.9
01;2021-03-28;12;1;16247;3376;4.3;0.9
01;2021-03-29;378;83;16625;3459;4.4;0.9
01;2021-03-30;621;164;17246;3623;4.6;1.0
01;2021-03-31;546;130;17792;3753;4.7;1.0
01;2021-04-01;649;198;18441;3951;4.9;1.0
01;2021-04-02;38;35;18479;3986;4.9;1.1
01;2021-04-03;51;2;18530;3988;4.9;1.1
01;2021-04-04;4;18;18534;4006;4.9;1.1
01;2021-04-05;12;0;18546;4006;4.9;1.1
01;2021-04-06;476;193;19022;4199;5.0;1.1
01;2021-04-07;576;118;19598;4317;5.2;1.1
01;2021-04-08;492;162;20090;4479;5.3;1.2
01;2021-04-09;481;209;20571;4688;5.5;1.2
01;2021-04-10;98;4;20669;4692;5.5;1.2
01;2021-04-11;3;23;20672;4715;5.5;1.3
01;2021-04-12;294;261;20966;4976;5.6;1.3
01;2021-04-13;553;321;21519;5297;5.7;1.4
01;2021-04-14;435;223;21954;5520;5.8;1.5
01;2021-04-15;550;314;22504;5834;6.0;1.5
01;2021-04-16;560;272;23064;6106;6.1;1.6
01;2021-04-17;206;4;23270;6110;6.2;1.6
01;2021-04-18;5;14;23275;6124;6.2;1.6
01;2021-04-19;398;242;23673;6366;6.3;1.7
01;2021-04-20;723;344;24396;6710;6.5;1.8
01;2021-04-21;624;312;25020;7022;6.6;1.9
01;2021-04-22;809;333;25829;7355;6.9;2.0
01;2021-04-23;846;250;26675;7605;7.1;2.0
01;2021-04-24;388;75;27063;7680;7.2;2.0
01;2021-04-25;593;63;27656;7743;7.3;2.1
01;2021-04-26;950;216;28606;7959;7.6;2.1
01;2021-04-27;676;233;29282;8192;7.8;2.2
01;2021-04-28;857;265;30139;8457;8.0;2.2
01;2021-04-29;1199;200;31338;8657;8.3;2.3
01;2021-04-30;1261;187;32599;8844;8.6;2.3
01;2021-05-01;596;43;33195;8887;8.8;2.4
01;2021-05-02;351;18;33546;8905;8.9;2.4
01;2021-05-03;915;178;34461;9083;9.1;2.4
01;2021-05-04;958;205;35419;9288;9.4;2.5
01;2021-05-05;1007;247;36426;9535;9.7;2.5
01;2021-05-06;1146;174;37572;9709;10.0;2.6
01;2021-05-07;1250;265;38822;9974;10.3;2.6
01;2021-05-08;318;35;39140;10009;10.4;2.7
01;2021-05-09;181;10;39321;10019;10.4;2.7
01;2021-05-10;837;214;40158;10233;10.7;2.7
01;2021-05-11;963;312;41121;10545;10.9;2.8
01;2021-05-12;906;324;42027;10869;11.2;2.9
01;2021-05-13;210;79;42237;10948;11.2;2.9
01;2021-05-14;861;275;43098;11223;11.4;3.0
01;2021-05-15;479;14;43577;11237;11.6;3.0
01;2021-05-16;181;36;43758;11273;11.6;3.0
01;2021-05-17;715;275;44473;11548;11.8;3.1
01;2021-05-18;740;387;45213;11935;12.0;3.2
01;2021-05-19;701;530;45914;12465;12.2;3.3
01;2021-05-20;793;377;46707;12842;12.4;3.4
01;2021-05-21;818;407;47525;13249;12.6;3.5
01;2021-05-22;498;213;48023;13462;12.7;3.6
01;2021-05-23;203;113;48226;13575;12.8;3.6
01;2021-05-24;201;175;48427;13750;12.8;3.6
01;2021-05-25;539;659;48966;14409;13.0;3.8
01;2021-05-26;593;490;49559;14899;13.1;4.0
01;2021-05-27;132;186;49691;15085;13.2;4.0
01;2021-05-28;517;526;50208;15611;13.3;4.1
01;2021-05-29;235;136;50443;15747;13.4;4.2
01;2021-05-30;76;113;50519;15860;13.4;4.2
01;2021-05-31;452;535;50971;16395;13.5;4.4
01;2021-06-01;584;709;51555;17104;13.7;4.5
01;2021-06-02;578;707;52133;17811;13.8;4.7
01;2021-06-03;506;564;52639;18375;14.0;4.9
01;2021-06-04;788;806;53427;19181;14.2;5.1
01;2021-06-05;314;645;53741;19826;14.3;5.3
01;2021-06-06;132;528;53873;20354;14.3;5.4
01;2021-06-07;426;783;54299;21137;14.4;5.6
01;2021-06-08;522;893;54821;22030;14.5;5.8
01;2021-06-09;497;860;55318;22890;14.7;6.1
01;2021-06-10;519;846;55837;23736;14.8;6.3
01;2021-06-11;461;1241;56298;24977;14.9;6.6
01;2021-06-12;297;662;56595;25639;15.0;6.8
01;2021-06-13;126;314;56721;25953;15.1;6.9
01;2021-06-14;366;3796;57087;29749;15.1;7.9
01;2021-06-15;484;2012;57571;31761;15.3;8.4
01;2021-06-16;472;1485;58043;33246;15.4;8.8
01;2021-06-17;424;1014;58467;34260;15.5;9.1
01;2021-06-18;465;1018;58932;35278;15.6;9.4
01;2021-06-19;311;509;59243;35787;15.7;9.5
01;2021-06-20;108;230;59351;36017;15.7;9.6
01;2021-06-21;324;681;59675;36698;15.8;9.7
01;2021-06-22;322;873;59997;37571;15.9;10.0
01;2021-06-23;358;883;60355;38454;16.0;10.2
01;2021-06-24;388;724;60743;39178;16.1;10.4
01;2021-06-25;447;765;61190;39943;16.2;10.6
01;2021-06-26;294;514;61484;40457;16.3;10.7
01;2021-06-27;113;148;61597;40605;16.3;10.8
01;2021-06-28;298;689;61895;41294;16.4;11.0
01;2021-06-29;362;784;62257;42078;16.5;11.2
01;2021-06-30;414;919;62671;42997;16.6;11.4
01;2021-07-01;345;650;63016;43647;16.7;11.6
01;2021-07-02;416;694;63432;44341;16.8;11.8
01;2021-07-03;265;461;63697;44802;16.9;11.9
01;2021-07-04;110;239;63807;45041;16.9;12.0
01;2021-07-05;314;507;64121;45548;17.0;12.1
01;2021-07-06;363;763;64484;46311;17.1;12.3
01;2021-07-07;369;847;64853;47158;17.2;12.5
01;2021-07-08;398;792;65251;47950;17.3;12.7
01;2021-07-09;425;797;65676;48747;17.4;12.9
01;2021-07-10;242;294;65918;49041;17.5;13.0
01;2021-07-11;168;135;66086;49176;17.5;13.0
01;2021-07-12;473;609;66559;49785;17.7;13.2
01;2021-07-13;831;1002;67390;50787;17.9;13.5
01;2021-07-14;456;281;67846;51068;18.0;13.6
01;2021-07-15;841;832;68687;51900;18.2;13.8
01;2021-07-16;1064;1034;69751;52934;18.5;14.0
01;2021-07-17;641;441;70392;53375;18.7;14.2
01;2021-07-18;398;215;70790;53590;18.8;14.2
01;2021-07-19;568;571;71358;54161;18.9;14.4
01;2021-07-20;771;720;72129;54881;19.1;14.6
01;2021-07-21;752;490;72881;55371;19.3;14.7
01;2021-07-22;763;853;73644;56224;19.5;14.9
01;2021-07-23;924;739;74568;56963;19.8;15.1
01;2021-07-24;400;379;74968;57342;19.9;15.2
01;2021-07-25;244;259;75212;57601;20.0;15.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;83;1;119;1;0.0;0.0
02;2021-01-09;20;0;139;1;0.0;0.0
02;2021-01-10;0;0;139;1;0.0;0.0
02;2021-01-11;122;0;261;1;0.1;0.0
02;2021-01-12;79;0;340;1;0.1;0.0
02;2021-01-13;64;0;404;1;0.1;0.0
02;2021-01-14;88;1;492;2;0.1;0.0
02;2021-01-15;138;0;630;2;0.2;0.0
02;2021-01-16;51;0;681;2;0.2;0.0
02;2021-01-17;0;0;681;2;0.2;0.0
02;2021-01-18;158;0;839;2;0.2;0.0
02;2021-01-19;168;1;1007;3;0.3;0.0
02;2021-01-20;165;0;1172;3;0.3;0.0
02;2021-01-21;181;2;1353;5;0.4;0.0
02;2021-01-22;158;0;1511;5;0.4;0.0
02;2021-01-23;58;0;1569;5;0.4;0.0
02;2021-01-24;0;0;1569;5;0.4;0.0
02;2021-01-25;160;0;1729;5;0.5;0.0
02;2021-01-26;137;1;1866;6;0.5;0.0
02;2021-01-27;163;5;2029;11;0.6;0.0
02;2021-01-28;144;12;2173;23;0.6;0.0
02;2021-01-29;143;41;2316;64;0.6;0.0
02;2021-01-30;96;16;2412;80;0.7;0.0
02;2021-01-31;0;0;2412;80;0.7;0.0
02;2021-02-01;119;74;2531;154;0.7;0.0
02;2021-02-02;184;96;2715;250;0.8;0.1
02;2021-02-03;132;80;2847;330;0.8;0.1
02;2021-02-04;158;73;3005;403;0.8;0.1
02;2021-02-05;121;96;3126;499;0.9;0.1
02;2021-02-06;62;26;3188;525;0.9;0.1
02;2021-02-07;1;0;3189;525;0.9;0.1
02;2021-02-08;137;80;3326;605;0.9;0.2
02;2021-02-09;176;78;3502;683;1.0;0.2
02;2021-02-10;142;90;3644;773;1.0;0.2
02;2021-02-11;150;103;3794;876;1.1;0.2
02;2021-02-12;145;131;3939;1007;1.1;0.3
02;2021-02-13;47;37;3986;1044;1.1;0.3
02;2021-02-14;0;0;3986;1044;1.1;0.3
02;2021-02-15;51;67;4037;1111;1.1;0.3
02;2021-02-16;0;1;4037;1112;1.1;0.3
02;2021-02-17;1;3;4038;1115;1.1;0.3
02;2021-02-18;69;127;4107;1242;1.1;0.3
02;2021-02-19;69;131;4176;1373;1.2;0.4
02;2021-02-20;48;69;4224;1442;1.2;0.4
02;2021-02-21;0;0;4224;1442;1.2;0.4
02;2021-02-22;102;60;4326;1502;1.2;0.4
02;2021-02-23;113;237;4439;1739;1.2;0.5
02;2021-02-24;106;223;4545;1962;1.3;0.5
02;2021-02-25;89;150;4634;2112;1.3;0.6
02;2021-02-26;130;169;4764;2281;1.3;0.6
02;2021-02-27;69;52;4833;2333;1.3;0.7
02;2021-02-28;0;0;4833;2333;1.3;0.7
02;2021-03-01;137;146;4970;2479;1.4;0.7
02;2021-03-02;157;79;5127;2558;1.4;0.7
02;2021-03-03;179;145;5306;2703;1.5;0.8
02;2021-03-04;146;135;5452;2838;1.5;0.8
02;2021-03-05;238;128;5690;2966;1.6;0.8
02;2021-03-06;119;59;5809;3025;1.6;0.8
02;2021-03-07;100;1;5909;3026;1.6;0.8
02;2021-03-08;196;133;6105;3159;1.7;0.9
02;2021-03-09;274;101;6379;3260;1.8;0.9
02;2021-03-10;322;134;6701;3394;1.9;0.9
02;2021-03-11;335;83;7036;3477;2.0;1.0
02;2021-03-12;401;54;7437;3531;2.1;1.0
02;2021-03-13;155;21;7592;3552;2.1;1.0
02;2021-03-14;4;1;7596;3553;2.1;1.0
02;2021-03-15;276;90;7872;3643;2.2;1.0
02;2021-03-16;305;55;8177;3698;2.3;1.0
02;2021-03-17;387;49;8564;3747;2.4;1.0
02;2021-03-18;434;44;8998;3791;2.5;1.1
02;2021-03-19;397;62;9395;3853;2.6;1.1
02;2021-03-20;149;48;9544;3901;2.7;1.1
02;2021-03-21;25;1;9569;3902;2.7;1.1
02;2021-03-22;362;118;9931;4020;2.8;1.1
02;2021-03-23;403;123;10334;4143;2.9;1.2
02;2021-03-24;428;105;10762;4248;3.0;1.2
02;2021-03-25;476;100;11238;4348;3.1;1.2
02;2021-03-26;632;102;11870;4450;3.3;1.2
02;2021-03-27;152;70;12022;4520;3.4;1.3
02;2021-03-28;81;2;12103;4522;3.4;1.3
02;2021-03-29;421;165;12524;4687;3.5;1.3
02;2021-03-30;469;244;12993;4931;3.6;1.4
02;2021-03-31;1145;191;14138;5122;3.9;1.4
02;2021-04-01;955;171;15093;5293;4.2;1.5
02;2021-04-02;895;11;15988;5304;4.5;1.5
02;2021-04-03;788;53;16776;5357;4.7;1.5
02;2021-04-04;750;10;17526;5367;4.9;1.5
02;2021-04-05;829;42;18355;5409;5.1;1.5
02;2021-04-06;883;134;19238;5543;5.4;1.5
02;2021-04-07;1435;326;20673;5869;5.8;1.6
02;2021-04-08;1306;270;21979;6139;6.1;1.7
02;2021-04-09;1240;316;23219;6455;6.5;1.8
02;2021-04-10;838;165;24057;6620;6.7;1.8
02;2021-04-11;621;14;24678;6634;6.9;1.8
02;2021-04-12;867;315;25545;6949;7.1;1.9
02;2021-04-13;880;327;26425;7276;7.4;2.0
02;2021-04-14;958;323;27383;7599;7.6;2.1
02;2021-04-15;959;297;28342;7896;7.9;2.2
02;2021-04-16;995;300;29337;8196;8.2;2.3
02;2021-04-17;529;161;29866;8357;8.3;2.3
02;2021-04-18;339;56;30205;8413;8.4;2.3
02;2021-04-19;668;344;30873;8757;8.6;2.4
02;2021-04-20;868;309;31741;9066;8.8;2.5
02;2021-04-21;999;354;32740;9420;9.1;2.6
02;2021-04-22;604;313;33344;9733;9.3;2.7
02;2021-04-23;606;465;33950;10198;9.5;2.8
02;2021-04-24;361;197;34311;10395;9.6;2.9
02;2021-04-25;168;200;34479;10595;9.6;3.0
02;2021-04-26;516;541;34995;11136;9.8;3.1
02;2021-04-27;568;609;35563;11745;9.9;3.3
02;2021-04-28;449;691;36012;12436;10.0;3.5
02;2021-04-29;653;641;36665;13077;10.2;3.6
02;2021-04-30;771;687;37436;13764;10.4;3.8
02;2021-05-01;244;246;37680;14010;10.5;3.9
02;2021-05-02;226;513;37906;14523;10.6;4.0
02;2021-05-03;569;771;38475;15294;10.7;4.3
02;2021-05-04;525;678;39000;15972;10.9;4.5
02;2021-05-05;546;896;39546;16868;11.0;4.7
02;2021-05-06;546;784;40092;17652;11.2;4.9
02;2021-05-07;629;1016;40721;18668;11.4;5.2
02;2021-05-08;225;526;40946;19194;11.4;5.4
02;2021-05-09;172;506;41118;19700;11.5;5.5
02;2021-05-10;520;858;41638;20558;11.6;5.7
02;2021-05-11;477;872;42115;21430;11.7;6.0
02;2021-05-12;557;912;42672;22342;11.9;6.2
02;2021-05-13;274;534;42946;22876;12.0;6.4
02;2021-05-14;389;752;43335;23628;12.1;6.6
02;2021-05-15;233;578;43568;24206;12.1;6.7
02;2021-05-16;155;442;43723;24648;12.2;6.9
02;2021-05-17;474;753;44197;25401;12.3;7.1
02;2021-05-18;446;680;44643;26081;12.4;7.3
02;2021-05-19;453;744;45096;26825;12.6;7.5
02;2021-05-20;593;500;45689;27325;12.7;7.6
02;2021-05-21;545;705;46234;28030;12.9;7.8
02;2021-05-22;186;364;46420;28394;12.9;7.9
02;2021-05-23;111;182;46531;28576;13.0;8.0
02;2021-05-24;135;241;46666;28817;13.0;8.0
02;2021-05-25;351;698;47017;29515;13.1;8.2
02;2021-05-26;383;712;47400;30227;13.2;8.4
02;2021-05-27;269;647;47669;30874;13.3;8.6
02;2021-05-28;280;816;47949;31690;13.4;8.8
02;2021-05-29;154;513;48103;32203;13.4;9.0
02;2021-05-30;17;33;48120;32236;13.4;9.0
02;2021-05-31;345;682;48465;32918;13.5;9.2
02;2021-06-01;300;547;48765;33465;13.6;9.3
02;2021-06-02;323;575;49088;34040;13.7;9.5
02;2021-06-03;247;425;49335;34465;13.8;9.6
02;2021-06-04;350;644;49685;35109;13.8;9.8
02;2021-06-05;261;373;49946;35482;13.9;9.9
02;2021-06-06;24;31;49970;35513;13.9;9.9
02;2021-06-07;259;737;50229;36250;14.0;10.1
02;2021-06-08;255;589;50484;36839;14.1;10.3
02;2021-06-09;303;699;50787;37538;14.2;10.5
02;2021-06-10;307;453;51094;37991;14.2;10.6
02;2021-06-11;359;534;51453;38525;14.3;10.7
02;2021-06-12;246;323;51699;38848;14.4;10.8
02;2021-06-13;32;29;51731;38877;14.4;10.8
02;2021-06-14;367;552;52098;39429;14.5;11.0
02;2021-06-15;410;486;52508;39915;14.6;11.1
02;2021-06-16;436;436;52944;40351;14.8;11.2
02;2021-06-17;354;576;53298;40927;14.9;11.4
02;2021-06-18;457;538;53755;41465;15.0;11.6
02;2021-06-19;225;196;53980;41661;15.0;11.6
02;2021-06-20;25;17;54005;41678;15.1;11.6
02;2021-06-21;328;578;54333;42256;15.1;11.8
02;2021-06-22;297;465;54630;42721;15.2;11.9
02;2021-06-23;422;563;55052;43284;15.3;12.1
02;2021-06-24;325;436;55377;43720;15.4;12.2
02;2021-06-25;312;387;55689;44107;15.5;12.3
02;2021-06-26;220;199;55909;44306;15.6;12.4
02;2021-06-27;16;23;55925;44329;15.6;12.4
02;2021-06-28;318;425;56243;44754;15.7;12.5
02;2021-06-29;322;433;56565;45187;15.8;12.6
02;2021-06-30;434;421;56999;45608;15.9;12.7
02;2021-07-01;340;391;57339;45999;16.0;12.8
02;2021-07-02;123;202;57462;46201;16.0;12.9
02;2021-07-03;100;118;57562;46319;16.0;12.9
02;2021-07-04;24;35;57586;46354;16.1;12.9
02;2021-07-05;485;580;58071;46934;16.2;13.1
02;2021-07-06;480;430;58551;47364;16.3;13.2
02;2021-07-07;596;493;59147;47857;16.5;13.3
02;2021-07-08;485;420;59632;48277;16.6;13.5
02;2021-07-09;619;585;60251;48862;16.8;13.6
02;2021-07-10;400;306;60651;49168;16.9;13.7
02;2021-07-11;48;37;60699;49205;16.9;13.7
02;2021-07-12;838;692;61537;49897;17.2;13.9
02;2021-07-13;1467;712;63004;50609;17.6;14.1
02;2021-07-14;132;63;63136;50672;17.6;14.1
02;2021-07-15;1588;677;64724;51349;18.0;14.3
02;2021-07-16;1618;650;66342;51999;18.5;14.5
02;2021-07-17;1048;352;67390;52351;18.8;14.6
02;2021-07-18;56;39;67446;52390;18.8;14.6
02;2021-07-19;1130;650;68576;53040;19.1;14.8
02;2021-07-20;1094;568;69670;53608;19.4;14.9
02;2021-07-21;1073;595;70743;54203;19.7;15.1
02;2021-07-22;868;509;71611;54712;20.0;15.3
02;2021-07-23;866;477;72477;55189;20.2;15.4
02;2021-07-24;492;221;72969;55410;20.3;15.4
02;2021-07-25;45;62;73014;55472;20.4;15.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;2;1033;9;0.4;0.0
03;2021-01-29;104;3;1137;12;0.4;0.0
03;2021-01-30;0;0;1137;12;0.4;0.0
03;2021-01-31;0;0;1137;12;0.4;0.0
03;2021-02-01;54;0;1191;12;0.4;0.0
03;2021-02-02;122;4;1313;16;0.5;0.0
03;2021-02-03;118;7;1431;23;0.5;0.0
03;2021-02-04;79;26;1510;49;0.5;0.0
03;2021-02-05;65;8;1575;57;0.5;0.0
03;2021-02-06;0;0;1575;57;0.5;0.0
03;2021-02-07;0;0;1575;57;0.5;0.0
03;2021-02-08;52;12;1627;69;0.6;0.0
03;2021-02-09;92;39;1719;108;0.6;0.0
03;2021-02-10;101;41;1820;149;0.6;0.1
03;2021-02-11;105;93;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;72;2533;760;0.9;0.3
03;2021-02-20;0;0;2533;760;0.9;0.3
03;2021-02-21;0;0;2533;760;0.9;0.3
03;2021-02-22;78;49;2611;809;0.9;0.3
03;2021-02-23;158;101;2769;910;1.0;0.3
03;2021-02-24;190;122;2959;1032;1.0;0.4
03;2021-02-25;259;88;3218;1120;1.1;0.4
03;2021-02-26;264;69;3482;1189;1.2;0.4
03;2021-02-27;120;1;3602;1190;1.2;0.4
03;2021-02-28;0;0;3602;1190;1.2;0.4
03;2021-03-01;180;86;3782;1276;1.3;0.4
03;2021-03-02;255;108;4037;1384;1.4;0.5
03;2021-03-03;255;132;4292;1516;1.5;0.5
03;2021-03-04;281;83;4573;1599;1.6;0.6
03;2021-03-05;274;46;4847;1645;1.7;0.6
03;2021-03-06;118;2;4965;1647;1.7;0.6
03;2021-03-07;0;0;4965;1647;1.7;0.6
03;2021-03-08;187;40;5152;1687;1.8;0.6
03;2021-03-09;350;92;5502;1779;1.9;0.6
03;2021-03-10;358;101;5860;1880;2.0;0.6
03;2021-03-11;270;114;6130;1994;2.1;0.7
03;2021-03-12;287;88;6417;2082;2.2;0.7
03;2021-03-13;111;4;6528;2086;2.2;0.7
03;2021-03-14;0;0;6528;2086;2.2;0.7
03;2021-03-15;181;27;6709;2113;2.3;0.7
03;2021-03-16;242;139;6951;2252;2.4;0.8
03;2021-03-17;273;129;7224;2381;2.5;0.8
03;2021-03-18;249;153;7473;2534;2.6;0.9
03;2021-03-19;284;127;7757;2661;2.7;0.9
03;2021-03-20;256;14;8013;2675;2.8;0.9
03;2021-03-21;119;2;8132;2677;2.8;0.9
03;2021-03-22;219;110;8351;2787;2.9;1.0
03;2021-03-23;274;194;8625;2981;3.0;1.0
03;2021-03-24;235;214;8860;3195;3.0;1.1
03;2021-03-25;168;179;9028;3374;3.1;1.2
03;2021-03-26;188;307;9216;3681;3.2;1.3
03;2021-03-27;58;94;9274;3775;3.2;1.3
03;2021-03-28;0;0;9274;3775;3.2;1.3
03;2021-03-29;175;246;9449;4021;3.3;1.4
03;2021-03-30;445;237;9894;4258;3.4;1.5
03;2021-03-31;319;291;10213;4549;3.5;1.6
03;2021-04-01;445;260;10658;4809;3.7;1.7
03;2021-04-02;306;279;10964;5088;3.8;1.8
03;2021-04-03;153;122;11117;5210;3.8;1.8
03;2021-04-04;0;0;11117;5210;3.8;1.8
03;2021-04-05;118;14;11235;5224;3.9;1.8
03;2021-04-06;438;335;11673;5559;4.0;1.9
