reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5037;407;1.3;0.1
01;2021-02-17;17;1;5054;408;1.3;0.1
01;2021-02-18;246;16;5300;424;1.4;0.1
01;2021-02-19;245;21;5545;445;1.5;0.1
01;2021-02-20;49;0;5594;445;1.5;0.1
01;2021-02-21;1;0;5595;445;1.5;0.1
01;2021-02-22;182;65;5777;510;1.5;0.1
01;2021-02-23;199;74;5976;584;1.6;0.2
01;2021-02-24;336;126;6312;710;1.7;0.2
01;2021-02-25;378;81;6690;791;1.8;0.2
01;2021-02-26;224;84;6914;875;1.8;0.2
01;2021-02-27;65;0;6979;875;1.9;0.2
01;2021-02-28;1;0;6980;875;1.9;0.2
01;2021-03-01;172;82;7152;957;1.9;0.3
01;2021-03-02;274;134;7426;1091;2.0;0.3
01;2021-03-03;240;121;7666;1212;2.0;0.3
01;2021-03-04;328;85;7994;1297;2.1;0.3
01;2021-03-05;365;152;8359;1449;2.2;0.4
01;2021-03-06;599;9;8958;1458;2.4;0.4
01;2021-03-07;1;0;8959;1458;2.4;0.4
01;2021-03-08;319;140;9278;1598;2.5;0.4
01;2021-03-09;387;156;9665;1754;2.6;0.5
01;2021-03-10;424;163;10089;1917;2.7;0.5
01;2021-03-11;123;46;10212;1963;2.7;0.5
01;2021-03-12;506;228;10718;2191;2.8;0.6
01;2021-03-13;137;3;10855;2194;2.9;0.6
01;2021-03-14;14;23;10869;2217;2.9;0.6
01;2021-03-15;425;46;11294;2263;3.0;0.6
01;2021-03-16;485;84;11779;2347;3.1;0.6
01;2021-03-17;471;73;12250;2420;3.3;0.6
01;2021-03-18;583;85;12833;2505;3.4;0.7
01;2021-03-19;582;91;13415;2596;3.6;0.7
01;2021-03-20;177;19;13592;2615;3.6;0.7
01;2021-03-21;8;0;13600;2615;3.6;0.7
01;2021-03-22;358;88;13958;2703;3.7;0.7
01;2021-03-23;538;157;14496;2860;3.8;0.8
01;2021-03-24;472;109;14968;2969;4.0;0.8
01;2021-03-25;759;183;15727;3152;4.2;0.8
01;2021-03-26;644;123;16371;3275;4.3;0.9
01;2021-03-27;290;35;16661;3310;4.4;0.9
01;2021-03-28;24;2;16685;3312;4.4;0.9
01;2021-03-29;384;83;17069;3395;4.5;0.9
01;2021-03-30;624;164;17693;3559;4.7;0.9
01;2021-03-31;546;133;18239;3692;4.8;1.0
01;2021-04-01;660;198;18899;3890;5.0;1.0
01;2021-04-02;38;35;18937;3925;5.0;1.0
01;2021-04-03;58;2;18995;3927;5.0;1.0
01;2021-04-04;4;18;18999;3945;5.0;1.0
01;2021-04-05;13;0;19012;3945;5.0;1.0
01;2021-04-06;481;193;19493;4138;5.2;1.1
01;2021-04-07;579;118;20072;4256;5.3;1.1
01;2021-04-08;514;159;20586;4415;5.5;1.2
01;2021-04-09;490;210;21076;4625;5.6;1.2
01;2021-04-10;101;5;21177;4630;5.6;1.2
01;2021-04-11;8;12;21185;4642;5.6;1.2
01;2021-04-12;304;263;21489;4905;5.7;1.3
01;2021-04-13;555;325;22044;5230;5.8;1.4
01;2021-04-14;438;226;22482;5456;6.0;1.4
01;2021-04-15;553;312;23035;5768;6.1;1.5
01;2021-04-16;564;274;23599;6042;6.3;1.6
01;2021-04-17;211;4;23810;6046;6.3;1.6
01;2021-04-18;6;14;23816;6060;6.3;1.6
01;2021-04-19;404;243;24220;6303;6.4;1.7
01;2021-04-20;726;347;24946;6650;6.6;1.8
01;2021-04-21;625;316;25571;6966;6.8;1.8
01;2021-04-22;811;336;26382;7302;7.0;1.9
01;2021-04-23;846;250;27228;7552;7.2;2.0
01;2021-04-24;389;75;27617;7627;7.3;2.0
01;2021-04-25;601;64;28218;7691;7.5;2.0
01;2021-04-26;967;217;29185;7908;7.7;2.1
01;2021-04-27;708;236;29893;8144;7.9;2.2
01;2021-04-28;864;267;30757;8411;8.2;2.2
01;2021-04-29;1202;207;31959;8618;8.5;2.3
01;2021-04-30;1269;186;33228;8804;8.8;2.3
01;2021-05-01;604;42;33832;8846;9.0;2.3
01;2021-05-02;355;18;34187;8864;9.1;2.4
01;2021-05-03;920;188;35107;9052;9.3;2.4
01;2021-05-04;959;206;36066;9258;9.6;2.5
01;2021-05-05;1014;252;37080;9510;9.8;2.5
01;2021-05-06;1146;176;38226;9686;10.1;2.6
01;2021-05-07;1262;272;39488;9958;10.5;2.6
01;2021-05-08;322;36;39810;9994;10.6;2.7
01;2021-05-09;183;10;39993;10004;10.6;2.7
01;2021-05-10;840;217;40833;10221;10.8;2.7
01;2021-05-11;964;317;41797;10538;11.1;2.8
01;2021-05-12;907;325;42704;10863;11.3;2.9
01;2021-05-13;211;79;42915;10942;11.4;2.9
01;2021-05-14;862;275;43777;11217;11.6;3.0
01;2021-05-15;486;15;44263;11232;11.7;3.0
01;2021-05-16;182;36;44445;11268;11.8;3.0
01;2021-05-17;720;278;45165;11546;12.0;3.1
01;2021-05-18;743;389;45908;11935;12.2;3.2
01;2021-05-19;700;531;46608;12466;12.4;3.3
01;2021-05-20;807;378;47415;12844;12.6;3.4
01;2021-05-21;824;409;48239;13253;12.8;3.5
01;2021-05-22;504;216;48743;13469;12.9;3.6
01;2021-05-23;201;114;48944;13583;13.0;3.6
01;2021-05-24;201;174;49145;13757;13.0;3.7
01;2021-05-25;548;664;49693;14421;13.2;3.8
01;2021-05-26;595;493;50288;14914;13.3;4.0
01;2021-05-27;132;183;50420;15097;13.4;4.0
01;2021-05-28;518;528;50938;15625;13.5;4.1
01;2021-05-29;237;139;51175;15764;13.6;4.2
01;2021-05-30;75;113;51250;15877;13.6;4.2
01;2021-05-31;449;537;51699;16414;13.7;4.4
01;2021-06-01;592;710;52291;17124;13.9;4.5
01;2021-06-02;577;707;52868;17831;14.0;4.7
01;2021-06-03;507;563;53375;18394;14.2;4.9
01;2021-06-04;808;805;54183;19199;14.4;5.1
01;2021-06-05;317;645;54500;19844;14.5;5.3
01;2021-06-06;139;531;54639;20375;14.5;5.4
01;2021-06-07;420;783;55059;21158;14.6;5.6
01;2021-06-08;497;894;55556;22052;14.7;5.9
01;2021-06-09;503;862;56059;22914;14.9;6.1
01;2021-06-10;537;848;56596;23762;15.0;6.3
01;2021-06-11;467;1243;57063;25005;15.1;6.6
01;2021-06-12;299;659;57362;25664;15.2;6.8
01;2021-06-13;128;313;57490;25977;15.3;6.9
01;2021-06-14;372;3786;57862;29763;15.4;7.9
01;2021-06-15;483;2000;58345;31763;15.5;8.4
01;2021-06-16;478;1477;58823;33240;15.6;8.8
01;2021-06-17;431;1013;59254;34253;15.7;9.1
01;2021-06-18;480;1019;59734;35272;15.8;9.4
01;2021-06-19;316;509;60050;35781;15.9;9.5
01;2021-06-20;111;231;60161;36012;16.0;9.6
01;2021-06-21;336;679;60497;36691;16.1;9.7
01;2021-06-22;330;873;60827;37564;16.1;10.0
01;2021-06-23;368;891;61195;38455;16.2;10.2
01;2021-06-24;416;734;61611;39189;16.3;10.4
01;2021-06-25;453;761;62064;39950;16.5;10.6
01;2021-06-26;301;514;62365;40464;16.5;10.7
01;2021-06-27;116;149;62481;40613;16.6;10.8
01;2021-06-28;303;688;62784;41301;16.7;11.0
01;2021-06-29;382;783;63166;42084;16.8;11.2
01;2021-06-30;437;923;63603;43007;16.9;11.4
01;2021-07-01;361;650;63964;43657;17.0;11.6
01;2021-07-02;423;693;64387;44350;17.1;11.8
01;2021-07-03;275;466;64662;44816;17.2;11.9
01;2021-07-04;112;239;64774;45055;17.2;12.0
01;2021-07-05;328;510;65102;45565;17.3;12.1
01;2021-07-06;381;768;65483;46333;17.4;12.3
01;2021-07-07;377;844;65860;47177;17.5;12.5
01;2021-07-08;412;790;66272;47967;17.6;12.7
01;2021-07-09;432;795;66704;48762;17.7;12.9
01;2021-07-10;245;294;66949;49056;17.8;13.0
01;2021-07-11;170;136;67119;49192;17.8;13.1
01;2021-07-12;477;607;67596;49799;17.9;13.2
01;2021-07-13;864;1008;68460;50807;18.2;13.5
01;2021-07-14;473;282;68933;51089;18.3;13.6
01;2021-07-15;871;842;69804;51931;18.5;13.8
01;2021-07-16;1087;1038;70891;52969;18.8;14.1
01;2021-07-17;649;443;71540;53412;19.0;14.2
01;2021-07-18;400;217;71940;53629;19.1;14.2
01;2021-07-19;574;580;72514;54209;19.2;14.4
01;2021-07-20;825;733;73339;54942;19.5;14.6
01;2021-07-21;763;496;74102;55438;19.7;14.7
01;2021-07-22;975;871;75077;56309;19.9;14.9
01;2021-07-23;1017;757;76094;57066;20.2;15.1
01;2021-07-24;415;381;76509;57447;20.3;15.2
01;2021-07-25;248;259;76757;57706;20.4;15.3
01;2021-07-26;634;559;77391;58265;20.5;15.5
01;2021-07-27;830;577;78221;58842;20.8;15.6
01;2021-07-28;783;648;79004;59490;21.0;15.8
01;2021-07-29;894;659;79898;60149;21.2;16.0
01;2021-07-30;1291;748;81189;60897;21.5;16.2
01;2021-07-31;553;411;81742;61308;21.7;16.3
01;2021-08-01;308;247;82050;61555;21.8;16.3
01;2021-08-02;749;420;82799;61975;22.0;16.4
01;2021-08-03;717;669;83516;62644;22.2;16.6
01;2021-08-04;657;665;84173;63309;22.3;16.8
01;2021-08-05;617;581;84790;63890;22.5;17.0
01;2021-08-06;897;632;85687;64522;22.7;17.1
01;2021-08-07;447;391;86134;64913;22.9;17.2
01;2021-08-08;271;313;86405;65226;22.9;17.3
01;2021-08-09;581;586;86986;65812;23.1;17.5
01;2021-08-10;738;800;87724;66612;23.3;17.7
01;2021-08-11;917;788;88641;67400;23.5;17.9
01;2021-08-12;932;788;89573;68188;23.8;18.1
01;2021-08-13;889;438;90462;68626;24.0;18.2
01;2021-08-14;618;696;91080;69322;24.2;18.4
01;2021-08-15;435;410;91515;69732;24.3;18.5
01;2021-08-16;750;733;92265;70465;24.5;18.7
01;2021-08-17;860;866;93125;71331;24.7;18.9
01;2021-08-18;1215;957;94340;72288;25.0;19.2
01;2021-08-19;1260;917;95600;73205;25.4;19.4
01;2021-08-20;1446;1029;97046;74234;25.7;19.7
01;2021-08-21;697;508;97743;74742;25.9;19.8
01;2021-08-22;349;269;98092;75011;26.0;19.9
01;2021-08-23;791;616;98883;75627;26.2;20.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;137;1;1921;6;0.5;0.0
02;2021-01-27;163;5;2084;11;0.6;0.0
02;2021-01-28;152;12;2236;23;0.6;0.0
02;2021-01-29;143;41;2379;64;0.7;0.0
02;2021-01-30;96;16;2475;80;0.7;0.0
02;2021-01-31;0;0;2475;80;0.7;0.0
02;2021-02-01;119;73;2594;153;0.7;0.0
02;2021-02-02;184;96;2778;249;0.8;0.1
02;2021-02-03;132;78;2910;327;0.8;0.1
02;2021-02-04;160;71;3070;398;0.9;0.1
02;2021-02-05;123;96;3193;494;0.9;0.1
02;2021-02-06;62;26;3255;520;0.9;0.1
02;2021-02-07;1;0;3256;520;0.9;0.1
02;2021-02-08;137;79;3393;599;0.9;0.2
02;2021-02-09;176;77;3569;676;1.0;0.2
02;2021-02-10;153;90;3722;766;1.0;0.2
02;2021-02-11;150;101;3872;867;1.1;0.2
02;2021-02-12;148;130;4020;997;1.1;0.3
02;2021-02-13;47;37;4067;1034;1.1;0.3
02;2021-02-14;0;0;4067;1034;1.1;0.3
02;2021-02-15;51;67;4118;1101;1.1;0.3
02;2021-02-16;0;1;4118;1102;1.1;0.3
02;2021-02-17;1;3;4119;1105;1.1;0.3
02;2021-02-18;69;127;4188;1232;1.2;0.3
02;2021-02-19;69;131;4257;1363;1.2;0.4
02;2021-02-20;48;68;4305;1431;1.2;0.4
02;2021-02-21;0;0;4305;1431;1.2;0.4
02;2021-02-22;102;60;4407;1491;1.2;0.4
02;2021-02-23;113;237;4520;1728;1.3;0.5
02;2021-02-24;106;221;4626;1949;1.3;0.5
02;2021-02-25;93;150;4719;2099;1.3;0.6
02;2021-02-26;132;168;4851;2267;1.4;0.6
02;2021-02-27;69;52;4920;2319;1.4;0.6
02;2021-02-28;0;0;4920;2319;1.4;0.6
02;2021-03-01;137;144;5057;2463;1.4;0.7
02;2021-03-02;158;79;5215;2542;1.5;0.7
02;2021-03-03;179;145;5394;2687;1.5;0.7
02;2021-03-04;152;135;5546;2822;1.5;0.8
02;2021-03-05;238;128;5784;2950;1.6;0.8
02;2021-03-06;119;58;5903;3008;1.6;0.8
02;2021-03-07;100;3;6003;3011;1.7;0.8
02;2021-03-08;196;133;6199;3144;1.7;0.9
02;2021-03-09;283;100;6482;3244;1.8;0.9
02;2021-03-10;322;134;6804;3378;1.9;0.9
02;2021-03-11;336;81;7140;3459;2.0;1.0
02;2021-03-12;413;55;7553;3514;2.1;1.0
02;2021-03-13;155;21;7708;3535;2.1;1.0
02;2021-03-14;4;1;7712;3536;2.1;1.0
02;2021-03-15;277;90;7989;3626;2.2;1.0
02;2021-03-16;305;56;8294;3682;2.3;1.0
02;2021-03-17;388;48;8682;3730;2.4;1.0
02;2021-03-18;435;44;9117;3774;2.5;1.1
02;2021-03-19;401;63;9518;3837;2.7;1.1
02;2021-03-20;149;48;9667;3885;2.7;1.1
02;2021-03-21;25;1;9692;3886;2.7;1.1
02;2021-03-22;362;118;10054;4004;2.8;1.1
02;2021-03-23;403;122;10457;4126;2.9;1.2
02;2021-03-24;429;108;10886;4234;3.0;1.2
02;2021-03-25;485;99;11371;4333;3.2;1.2
02;2021-03-26;634;102;12005;4435;3.3;1.2
02;2021-03-27;154;71;12159;4506;3.4;1.3
02;2021-03-28;81;2;12240;4508;3.4;1.3
02;2021-03-29;422;164;12662;4672;3.5;1.3
02;2021-03-30;469;244;13131;4916;3.7;1.4
02;2021-03-31;1150;192;14281;5108;4.0;1.4
02;2021-04-01;955;172;15236;5280;4.2;1.5
02;2021-04-02;895;14;16131;5294;4.5;1.5
02;2021-04-03;788;55;16919;5349;4.7;1.5
02;2021-04-04;751;13;17670;5362;4.9;1.5
02;2021-04-05;829;45;18499;5407;5.2;1.5
02;2021-04-06;885;136;19384;5543;5.4;1.5
02;2021-04-07;1436;326;20820;5869;5.8;1.6
02;2021-04-08;1308;271;22128;6140;6.2;1.7
02;2021-04-09;1240;316;23368;6456;6.5;1.8
02;2021-04-10;838;165;24206;6621;6.7;1.8
02;2021-04-11;620;14;24826;6635;6.9;1.8
02;2021-04-12;867;317;25693;6952;7.2;1.9
02;2021-04-13;881;327;26574;7279;7.4;2.0
02;2021-04-14;960;321;27534;7600;7.7;2.1
02;2021-04-15;959;298;28493;7898;7.9;2.2
02;2021-04-16;995;300;29488;8198;8.2;2.3
02;2021-04-17;530;161;30018;8359;8.4;2.3
02;2021-04-18;339;56;30357;8415;8.5;2.3
02;2021-04-19;668;343;31025;8758;8.6;2.4
02;2021-04-20;868;309;31893;9067;8.9;2.5
02;2021-04-21;1002;354;32895;9421;9.2;2.6
02;2021-04-22;605;312;33500;9733;9.3;2.7
02;2021-04-23;613;465;34113;10198;9.5;2.8
02;2021-04-24;363;197;34476;10395;9.6;2.9
02;2021-04-25;168;199;34644;10594;9.7;3.0
02;2021-04-26;516;541;35160;11135;9.8;3.1
02;2021-04-27;568;608;35728;11743;10.0;3.3
02;2021-04-28;448;691;36176;12434;10.1;3.5
02;2021-04-29;653;642;36829;13076;10.3;3.6
02;2021-04-30;771;687;37600;13763;10.5;3.8
02;2021-05-01;244;246;37844;14009;10.5;3.9
02;2021-05-02;227;513;38071;14522;10.6;4.0
02;2021-05-03;569;771;38640;15293;10.8;4.3
02;2021-05-04;526;678;39166;15971;10.9;4.5
02;2021-05-05;548;896;39714;16867;11.1;4.7
02;2021-05-06;546;785;40260;17652;11.2;4.9
02;2021-05-07;629;1014;40889;18666;11.4;5.2
02;2021-05-08;226;526;41115;19192;11.5;5.3
02;2021-05-09;172;506;41287;19698;11.5;5.5
02;2021-05-10;519;856;41806;20554;11.7;5.7
02;2021-05-11;476;871;42282;21425;11.8;6.0
02;2021-05-12;559;910;42841;22335;11.9;6.2
02;2021-05-13;274;533;43115;22868;12.0;6.4
02;2021-05-14;389;752;43504;23620;12.1;6.6
02;2021-05-15;233;578;43737;24198;12.2;6.7
02;2021-05-16;155;442;43892;24640;12.2;6.9
02;2021-05-17;474;753;44366;25393;12.4;7.1
02;2021-05-18;446;680;44812;26073;12.5;7.3
02;2021-05-19;453;743;45265;26816;12.6;7.5
02;2021-05-20;594;500;45859;27316;12.8;7.6
02;2021-05-21;545;704;46404;28020;12.9;7.8
02;2021-05-22;186;364;46590;28384;13.0;7.9
02;2021-05-23;111;182;46701;28566;13.0;8.0
02;2021-05-24;136;241;46837;28807;13.1;8.0
02;2021-05-25;351;698;47188;29505;13.2;8.2
02;2021-05-26;382;714;47570;30219;13.3;8.4
02;2021-05-27;270;647;47840;30866;13.3;8.6
02;2021-05-28;279;816;48119;31682;13.4;8.8
02;2021-05-29;154;513;48273;32195;13.5;9.0
02;2021-05-30;17;33;48290;32228;13.5;9.0
02;2021-05-31;347;682;48637;32910;13.6;9.2
02;2021-06-01;300;547;48937;33457;13.6;9.3
02;2021-06-02;325;575;49262;34032;13.7;9.5
02;2021-06-03;247;425;49509;34457;13.8;9.6
02;2021-06-04;350;643;49859;35100;13.9;9.8
02;2021-06-05;260;373;50119;35473;14.0;9.9
02;2021-06-06;25;32;50144;35505;14.0;9.9
02;2021-06-07;260;736;50404;36241;14.0;10.1
02;2021-06-08;256;589;50660;36830;14.1;10.3
02;2021-06-09;303;699;50963;37529;14.2;10.5
02;2021-06-10;307;453;51270;37982;14.3;10.6
02;2021-06-11;361;534;51631;38516;14.4;10.7
02;2021-06-12;246;322;51877;38838;14.5;10.8
02;2021-06-13;32;29;51909;38867;14.5;10.8
02;2021-06-14;367;551;52276;39418;14.6;11.0
02;2021-06-15;410;488;52686;39906;14.7;11.1
02;2021-06-16;436;436;53122;40342;14.8;11.2
02;2021-06-17;355;576;53477;40918;14.9;11.4
02;2021-06-18;458;538;53935;41456;15.0;11.6
02;2021-06-19;225;196;54160;41652;15.1;11.6
02;2021-06-20;25;17;54185;41669;15.1;11.6
02;2021-06-21;332;581;54517;42250;15.2;11.8
02;2021-06-22;297;464;54814;42714;15.3;11.9
02;2021-06-23;425;562;55239;43276;15.4;12.1
02;2021-06-24;327;437;55566;43713;15.5;12.2
02;2021-06-25;313;387;55879;44100;15.6;12.3
02;2021-06-26;221;201;56100;44301;15.6;12.3
02;2021-06-27;16;23;56116;44324;15.6;12.4
02;2021-06-28;337;425;56453;44749;15.7;12.5
02;2021-06-29;329;431;56782;45180;15.8;12.6
02;2021-06-30;441;421;57223;45601;16.0;12.7
02;2021-07-01;350;393;57573;45994;16.0;12.8
02;2021-07-02;124;201;57697;46195;16.1;12.9
02;2021-07-03;100;118;57797;46313;16.1;12.9
02;2021-07-04;24;36;57821;46349;16.1;12.9
02;2021-07-05;494;580;58315;46929;16.3;13.1
02;2021-07-06;486;428;58801;47357;16.4;13.2
02;2021-07-07;611;493;59412;47850;16.6;13.3
02;2021-07-08;494;422;59906;48272;16.7;13.5
02;2021-07-09;626;582;60532;48854;16.9;13.6
02;2021-07-10;404;308;60936;49162;17.0;13.7
02;2021-07-11;52;38;60988;49200;17.0;13.7
02;2021-07-12;847;698;61835;49898;17.2;13.9
02;2021-07-13;1472;710;63307;50608;17.6;14.1
02;2021-07-14;133;63;63440;50671;17.7;14.1
02;2021-07-15;1604;680;65044;51351;18.1;14.3
02;2021-07-16;1638;656;66682;52007;18.6;14.5
02;2021-07-17;1096;369;67778;52376;18.9;14.6
02;2021-07-18;56;39;67834;52415;18.9;14.6
02;2021-07-19;1142;653;68976;53068;19.2;14.8
02;2021-07-20;1131;576;70107;53644;19.5;15.0
02;2021-07-21;1093;596;71200;54240;19.8;15.1
02;2021-07-22;904;519;72104;54759;20.1;15.3
02;2021-07-23;957;483;73061;55242;20.4;15.4
02;2021-07-24;500;223;73561;55465;20.5;15.5
02;2021-07-25;51;63;73612;55528;20.5;15.5
02;2021-07-26;685;519;74297;56047;20.7;15.6
02;2021-07-27;1023;511;75320;56558;21.0;15.8
02;2021-07-28;635;563;75955;57121;21.2;15.9
02;2021-07-29;836;543;76791;57664;21.4;16.1
02;2021-07-30;892;618;77683;58282;21.7;16.2
02;2021-07-31;556;271;78239;58553;21.8;16.3
02;2021-08-01;82;33;78321;58586;21.8;16.3
02;2021-08-02;805;812;79126;59398;22.1;16.6
02;2021-08-03;725;741;79851;60139;22.3;16.8
02;2021-08-04;758;567;80609;60706;22.5;16.9
02;2021-08-05;902;590;81511;61296;22.7;17.1
02;2021-08-06;1176;893;82687;62189;23.0;17.3
02;2021-08-07;667;570;83354;62759;23.2;17.5
02;2021-08-08;84;83;83438;62842;23.3;17.5
02;2021-08-09;1120;1064;84558;63906;23.6;17.8
02;2021-08-10;1188;1041;85746;64947;23.9;18.1
02;2021-08-11;1231;920;86977;65867;24.2;18.4
02;2021-08-12;1445;926;88422;66793;24.6;18.6
02;2021-08-13;1273;633;89695;67426;25.0;18.8
02;2021-08-14;757;315;90452;67741;25.2;18.9
02;2021-08-15;70;55;90522;67796;25.2;18.9
02;2021-08-16;1263;1038;91785;68834;25.6;19.2
02;2021-08-17;1153;1182;92938;70016;25.9;19.5
02;2021-08-18;1217;1173;94155;71189;26.2;19.8
02;2021-08-19;1217;888;95372;72077;26.6;20.1
02;2021-08-20;1309;889;96681;72966;26.9;20.3
02;2021-08-21;743;622;97424;73588;27.2;20.5
02;2021-08-22;46;81;97470;73669;27.2;20.5
02;2021-08-23;1109;854;98579;74523;27.5;20.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;66;8;1577;58;0.5;0.0
